Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
26-mag,0,-4,0,0,-1,0,Molise
27-mag,0,0,0,0,-1,0,Molise
28-mag,0,0,0,0,-1,0,Molise
29-mag,0,-1,0,0,-1,0,Molise
30-mag,-2,-1,2,0,-1,0,Molise
31-mag,0,0,0,0,-1,0,Molise
1-giu,0,0,0,0,-1,0,Molise
2-giu,-1,-1,0,0,0,0,Molise
3-giu,0,-1,0,0,-1,0,Molise
4-giu,-1,0,0,-1,-1,0,Molise
5-giu,0,-2,0,-1,-1,0,Molise
6-giu,0,0,0,0,-1,0,Molise
7-giu,0,1,0,0,0,0,Molise
8-giu,0,0,0,0,0,0,Molise
9-giu,0,1,0,0,0,0,Molise
10-giu,0,1,0,0,0,0,Molise
11-giu,0,0,0,0,0,0,Molise
12-giu,0,0,0,0,0,0,Molise
13-giu,0,0,0,0,0,0,Molise
14-giu,0,0,0,0,0,0,Molise
15-giu,0,0,0,0,0,0,Molise
16-giu,0,1,0,0,0,0,Molise
17-giu,0,-3,0,0,0,0,Molise
18-giu,0,0,0,0,0,0,Molise
19-giu,0,0,0,0,0,0,Molise
20-giu,0,0,0,0,0,0,Molise
21-giu,0,0,0,0,0,0,Molise
22-giu,0,1,0,0,0,0,Molise
23-giu,0,-1,0,0,0,0,Molise
24-giu,0,2,0,0,0,0,Molise
25-giu,0,0,0,0,0,0,Molise
26-giu,0,0,0,0,0,0,Molise
27-giu,0,0,0,0,0,0,Molise
28-giu,0,0,0,0,0,0,Molise
29-giu,0,0,0,0,0,0,Molise
30-giu,0,-4,0,0,0,0,Molise
1-lug,0,0,0,0,-1,0,Molise
2-lug,0,-1,1,0,-1,0,Molise
3-lug,0,0,0,0,-1,0,Molise
4-lug,0,0,0,0,-1,0,Molise
5-lug,0,0,0,0,-1,0,Molise
6-lug,0,-1,0,0,-1,0,Molise
7-lug,0,-1,0,0,0,0,Molise
8-lug,0,0,0,0,0,0,Molise
9-lug,0,0,0,0,0,0,Molise
10-lug,0,0,0,0,0,0,Molise
11-lug,0,0,0,0,0,0,Molise
12-lug,0,0,0,0,0,0,Molise
13-lug,0,0,0,0,0,0,Molise
14-lug,0,0,0,0,0,0,Molise
15-lug,0,0,0,0,0,0,Molise
16-lug,0,-1,0,0,0,0,Molise
17-lug,0,0,0,0,0,0,Molise
18-lug,0,1,0,0,0,0,Molise
19-lug,0,0,0,0,0,0,Molise
20-lug,0,0,0,0,0,0,Molise
21-lug,0,0,0,0,0,0,Molise
22-lug,0,0,0,0,0,0,Molise
23-lug,0,0,0,0,0,0,Molise
24-lug,0,0,0,0,0,0,Molise
25-lug,0,0,0,0,0,0,Molise
26-lug,0,0,0,0,0,0,Molise
27-lug,0,0,0,0,0,0,Molise
28-lug,0,0,0,0,0,0,Molise
29-lug,0,0,0,0,0,0,Molise
30-lug,0,0,0,0,0,0,Molise
31-lug,0,0,0,0,0,0,Molise
1-ago,1,-1,0,0,0,0,Molise
2-ago,0,0,0,0,0,0,Molise
3-ago,0,1,0,0,0,0,Molise
4-ago,0,0,0,0,0,0,Molise
5-ago,0,1,0,0,0,0,Molise
6-ago,0,0,0,0,0,0,Molise
7-ago,0,0,0,0,0,0,Molise
8-ago,0,0,0,0,0,0,Molise
9-ago,0,2,0,0,1,0,Molise
10-ago,0,0,0,0,0,0,Molise
11-ago,0,0,0,0,0,0,Molise
12-ago,0,1,0,0,0,0,Molise
13-ago,0,1,0,0,1,0,Molise
14-ago,0,2,0,0,1,0,Molise
15-ago,0,0,0,0,1,0,Molise
16-ago,0,-2,0,0,0,0,Molise
17-ago,0,1,0,0,0,0,Molise
18-ago,0,-2,0,0,0,0,Molise
19-ago,0,2,0,0,0,0,Molise
20-ago,0,0,0,0,0,0,Molise
21-ago,0,-1,0,0,0,0,Molise
22-ago,0,-1,0,0,0,0,Molise
23-ago,0,1,1,0,0,0,Molise
24-ago,0,2,1,0,0,0,Molise
25-ago,0,0,0,0,0,0,Molise
26-ago,0,-1,0,0,0,0,Molise
27-ago,-1,1,1,0,0,0,Molise
28-ago,0,0,0,0,0,0,Molise
29-ago,0,0,0,0,0,0,Molise
30-ago,0,1,0,0,0,0,Molise
31-ago,0,-1,0,0,0,0,Molise
1-set,0,1,0,0,0,0,Molise
2-set,0,0,0,0,0,0,Molise
3-set,0,2,0,0,0,0,Molise
,,,,,,,
6-mar,8,27,24,8,27,24,Campania
7-mar,-3,11,13,3,19,19,Campania
8-mar,3,29,41,3,22,26,Campania
9-mar,-4,19,45,1,22,31,Campania
10-mar,-1,27,26,1,23,30,Campania
11-mar,13,21,27,3,22,29,Campania
12-mar,-7,10,29,1,21,29,Campania
13-mar,1,45,23,0,23,29,Campania
14-mar,11,-18,29,2,19,31,Campania
15-mar,0,14,35,2,17,31,Campania
16-mar,4,17,65,3,17,33,Campania
17-mar,-4,-19,33,3,10,34,Campania
18-mar,-8,21,13,0,10,32,Campania
19-mar,2,7,13,1,10,30,Campania
20-mar,6,6,28,2,4,31,Campania
21-mar,12,38,26,2,12,30,Campania
22-mar,-2,7,43,1,11,32,Campania
23-mar,7,-22,62,2,5,31,Campania
24-mar,1,-11,52,3,7,34,Campania
25-mar,5,-11,62,4,2,41,Campania
26-mar,-3,10,42,4,2,45,Campania
27-mar,-13,8,31,1,3,45,Campania
28-mar,-3,-2,18,-1,-3,44,Campania
29-mar,4,9,54,0,-3,46,Campania
30-mar,-6,-14,64,-2,-2,46,Campania
31-mar,-3,0,38,-3,0,44,Campania
1-apr,0,-1,55,-3,1,43,Campania
2-apr,-5,-28,57,-4,-4,45,Campania
3-apr,-3,9,34,-2,-4,46,Campania
4-apr,1,-58,7,-2,-12,44,Campania
5-apr,6,90,9,-1,0,38,Campania
6-apr,1,4,62,0,2,37,Campania
7-apr,-11,3,66,-2,3,41,Campania
8-apr,-1,-1,50,-2,3,41,Campania
9-apr,0,-47,31,-1,0,37,Campania
10-apr,-7,-3,13,-2,-2,34,Campania
11-apr,4,14,27,-1,9,37,Campania
12-apr,-9,25,43,-3,-1,42,Campania
13-apr,-3,-2,7,-4,-2,34,Campania
14-apr,-6,-7,27,-3,-3,28,Campania
15-apr,9,-28,40,-2,-7,27,Campania
16-apr,-5,-50,31,-2,-7,27,Campania
17-apr,14,25,12,1,-3,27,Campania
18-apr,1,-3,18,0,-6,25,Campania
19-apr,4,7,35,2,-8,24,Campania
20-apr,3,-12,52,3,-10,31,Campania
21-apr,-9,10,30,2,-7,31,Campania
22-apr,-1,7,26,1,-2,29,Campania
23-apr,3,-28,49,2,1,32,Campania
24-apr,-6,-14,45,-1,-5,36,Campania
25-apr,-3,12,21,-1,-3,37,Campania
26-apr,4,16,58,-1,-1,40,Campania
27-apr,-5,-21,37,-2,-3,38,Campania
28-apr,0,1,31,-1,-4,38,Campania
29-apr,1,-45,33,-1,-11,39,Campania
30-apr,0,-10,24,-1,-9,36,Campania
1-mag,0,-11,12,0,-8,31,Campania
2-mag,6,26,11,1,-6,29,Campania
3-mag,-4,16,30,0,-6,25,Campania
4-mag,-11,-3,38,-1,-4,26,Campania
5-mag,-6,-21,38,-2,-7,27,Campania
6-mag,1,-26,26,-2,-4,26,Campania
7-mag,-2,-27,43,-2,-7,28,Campania
8-mag,1,-24,35,-2,-8,32,Campania
9-mag,-3,-34,10,-3,-17,31,Campania
10-mag,-6,17,54,-4,-17,35,Campania
11-mag,-2,-12,29,-2,-18,34,Campania
12-mag,5,-46,30,-1,-22,32,Campania
13-mag,-11,-22,24,-3,-21,32,Campania
14-mag,-3,-38,24,-3,-23,29,Campania
15-mag,0,-51,8,-3,-27,26,Campania
16-mag,-3,-22,11,-3,-25,26,Campania
17-mag,-4,-8,28,-3,-28,22,Campania
18-mag,1,-48,30,-2,-34,22,Campania
19-mag,-3,-37,19,-3,-32,21,Campania
20-mag,0,-20,40,-2,-32,23,Campania
21-mag,-6,-19,107,-2,-29,35,Campania
22-mag,-5,-31,29,-3,-26,38,Campania
23-mag,3,-44,5,-2,-30,37,Campania
24-mag,-2,-51,28,-2,-36,37,Campania
25-mag,-2,-55,37,-2,-37,38,Campania
26-mag,0,-28,8,-2,-35,36,Campania
27-mag,-8,-51,21,-3,-40,34,Campania
28-mag,-4,-21,15,-3,-40,20,Campania
29-mag,-6,-12,7,-3,-37,17,Campania
30-mag,-2,-16,1,-3,-33,17,Campania
31-mag,1,-30,15,-3,-30,15,Campania
1-giu,-4,-67,10,-3,-32,11,Campania
2-giu,-3,-12,5,-4,-30,11,Campania
3-giu,-1,-30,8,-3,-27,9,Campania
4-giu,-5,-1,10,-3,-24,8,Campania
5-giu,0,-21,2,-2,-25,7,Campania
6-giu,-3,-1,1,-2,-23,7,Campania
7-giu,-3,-5,10,-3,-20,7,Campania
8-giu,-1,-13,16,-2,-12,7,Campania
9-giu,1,-35,20,-2,-15,10,Campania
10-giu,0,-36,27,-2,-16,12,Campania
11-giu,-3,-15,11,-1,-18,12,Campania
12-giu,-9,-27,8,-3,-19,13,Campania
13-giu,-2,-30,3,-2,-23,14,Campania
14-giu,-5,-31,5,-3,-27,13,Campania
15-giu,-1,-13,15,-3,-27,13,Campania
16-giu,0,-29,6,-3,-26,11,Campania
17-giu,0,-3,8,-3,-21,8,Campania
18-giu,-1,-20,8,-3,-22,8,Campania
19-giu,-2,-18,4,-2,-21,7,Campania
20-giu,3,-9,3,-1,-18,7,Campania
21-giu,1,-5,4,0,-14,7,Campania
22-giu,-1,-8,1,0,-13,5,Campania
23-giu,-1,-11,2,0,-11,4,Campania
24-giu,-2,-11,7,0,-12,4,Campania
25-giu,0,-12,8,0,-11,4,Campania
26-giu,2,-4,20,0,-9,6,Campania
27-giu,1,-16,5,0,-10,7,Campania
28-giu,0,-4,17,0,-9,9,Campania
29-giu,-2,-7,22,0,-9,12,Campania
30-giu,-1,9,5,0,-6,12,Campania
1-lug,-1,-1,7,0,-5,12,Campania
2-lug,-1,-5,11,0,-4,12,Campania
3-lug,1,-4,9,0,-4,11,Campania
4-lug,0,3,0,-1,-1,10,Campania
5-lug,-2,10,16,-1,1,10,Campania
6-lug,1,-10,2,0,0,7,Campania
7-lug,-1,7,3,0,0,7,Campania
8-lug,3,-3,3,0,0,6,Campania
9-lug,0,-14,11,0,-2,6,Campania
10-lug,-5,-1,2,-1,-1,5,Campania
11-lug,0,-4,0,-1,-2,5,Campania
12-lug,0,2,3,0,-3,3,Campania
13-lug,-1,-1,7,-1,-2,4,Campania
14-lug,-2,-5,2,-1,-4,4,Campania
15-lug,0,3,1,-1,-3,4,Campania
16-lug,0,-24,4,-1,-4,3,Campania
17-lug,0,11,2,0,-3,3,Campania
18-lug,-2,-7,1,-1,-3,3,Campania
19-lug,0,6,2,-1,-2,3,Campania
20-lug,3,3,3,0,-2,2,Campania
21-lug,0,-9,1,0,-2,2,Campania
22-lug,-1,9,4,0,-2,2,Campania
23-lug,-1,5,7,0,3,3,Campania
24-lug,1,-13,1,0,-1,3,Campania
25-lug,-1,4,0,0,1,3,Campania
26-lug,1,8,1,0,1,2,Campania
27-lug,-2,0,5,0,1,3,Campania
28-lug,-1,0,0,-1,2,3,Campania
29-lug,2,-5,0,0,0,2,Campania
30-lug,1,6,5,0,0,2,Campania
31-lug,0,7,2,0,3,2,Campania
1-ago,0,22,2,0,5,2,Campania
2-ago,-2,7,4,0,5,3,Campania
3-ago,1,-2,4,0,5,2,Campania
4-ago,1,16,2,0,7,3,Campania
5-ago,1,7,1,0,9,3,Campania
6-ago,1,11,5,0,10,3,Campania
7-ago,1,-4,2,0,8,3,Campania
8-ago,-1,-4,0,0,4,3,Campania
9-ago,3,12,5,1,5,3,Campania
10-ago,-1,9,4,1,7,3,Campania
11-ago,-1,14,4,0,6,3,Campania
12-ago,1,6,4,0,6,3,Campania
13-ago,0,13,8,0,7,4,Campania
14-ago,0,14,2,0,9,4,Campania
15-ago,-1,-4,1,0,9,4,Campania
16-ago,0,4,6,0,8,4,Campania
17-ago,3,10,10,0,8,5,Campania
18-ago,2,9,9,1,7,6,Campania
19-ago,3,4,4,1,7,6,Campania
20-ago,-1,8,7,1,6,6,Campania
21-ago,0,-4,2,1,4,6,Campania
22-ago,0,-7,1,1,3,6,Campania
23-ago,1,24,3,1,6,5,Campania
24-ago,-3,5,13,0,6,6,Campania
25-ago,-2,-20,14,0,1,6,Campania
26-ago,3,15,2,0,3,6,Campania
27-ago,0,-11,5,0,0,6,Campania
28-ago,-1,2,3,0,1,6,Campania
29-ago,-1,6,1,0,3,6,Campania
30-ago,-1,8,9,-1,1,7,Campania
31-ago,5,13,12,0,2,7,Campania
1-set,-1,-6,11,1,4,6,Campania
2-set,4,-10,9,1,0,7,Campania
3-set,-1,-16,5,1,0,7,Campania
,,,,,,,
6-mar,-5,1,15,-5,1,15,Puglia
7-mar,-1,20,10,-3,11,13,Puglia
8-mar,14,44,25,3,22,17,Puglia
9-mar,-6,22,39,1,22,22,Puglia
10-mar,2,28,27,1,23,23,Puglia
11-mar,7,2,17,2,20,22,Puglia
12-mar,2,10,32,2,18,24,Puglia
13-mar,1,33,23,3,23,25,Puglia
14-mar,-1,16,9,3,22,25,Puglia
15-mar,15,54,34,3,24,26,Puglia
16-mar,7,42,30,5,26,25,Puglia
17-mar,22,38,34,8,28,26,Puglia
18-mar,1,-10,27,7,26,27,Puglia
19-mar,-5,48,27,6,32,26,Puglia
20-mar,-5,38,26,5,32,27,Puglia
21-mar,3,15,10,5,32,27,Puglia
22-mar,11,29,28,5,29,26,Puglia
23-mar,1,75,46,4,33,28,Puglia
24-mar,3,-26,38,1,24,29,Puglia
25-mar,4,1,37,2,26,30,Puglia
26-mar,0,4,41,2,19,32,Puglia
27-mar,0,8,32,3,15,33,Puglia
28-mar,7,26,14,4,17,34,Puglia
29-mar,10,52,33,4,20,34,Puglia
30-mar,16,11,35,6,11,33,Puglia
31-mar,-4,-23,51,5,11,35,Puglia
1-apr,0,15,36,4,13,35,Puglia
2-apr,3,24,25,5,16,32,Puglia
3-apr,-7,18,23,4,18,31,Puglia
4-apr,-4,-1,15,2,14,31,Puglia
5-apr,-4,14,20,0,8,29,Puglia
6-apr,4,78,70,-2,18,34,Puglia
7-apr,16,41,43,1,27,33,Puglia
8-apr,-12,-9,51,-1,24,35,Puglia
9-apr,4,-40,48,0,14,39,Puglia
10-apr,-8,-2,31,-1,12,40,Puglia
11-apr,8,11,15,1,13,40,Puglia
12-apr,5,-6,39,2,10,42,Puglia
13-apr,-3,-17,54,1,-3,40,Puglia
14-apr,8,-31,39,0,-13,40,Puglia
15-apr,7,-43,39,3,-18,38,Puglia
16-apr,6,3,50,3,-12,38,Puglia
17-apr,2,11,11,5,-10,35,Puglia
18-apr,1,-18,17,4,-14,36,Puglia
19-apr,-26,9,46,-1,-12,37,Puglia
20-apr,0,-4,24,0,-10,32,Puglia
21-apr,0,-21,25,-1,-9,30,Puglia
22-apr,0,-53,35,-2,-10,30,Puglia
23-apr,-7,-41,64,-4,-17,32,Puglia
24-apr,-14,-29,33,-7,-22,35,Puglia
25-apr,-4,-11,19,-7,-21,35,Puglia
26-apr,-3,-15,37,-4,-25,34,Puglia
27-apr,-5,3,37,-5,-24,36,Puglia
28-apr,4,-41,48,-4,-27,39,Puglia
29-apr,-1,-27,30,-4,-23,38,Puglia
30-apr,-6,-27,37,-4,-21,34,Puglia
1-mag,4,-35,21,-2,-22,33,Puglia
2-mag,-9,-2,18,-2,-21,33,Puglia
3-mag,-11,10,52,-3,-17,35,Puglia
4-mag,-11,-19,34,-4,-20,34,Puglia
5-mag,-3,-37,12,-5,-20,29,Puglia
6-mag,8,-36,27,-4,-21,29,Puglia
7-mag,-3,-26,20,-4,-21,26,Puglia
8-mag,-11,-15,21,-6,-18,26,Puglia
9-mag,4,3,25,-4,-17,27,Puglia
10-mag,-9,-50,25,-4,-26,23,Puglia
11-mag,-15,-50,24,-4,-30,22,Puglia
12-mag,-7,-59,36,-5,-33,25,Puglia
13-mag,-17,-76,31,-8,-39,26,Puglia
14-mag,-5,-57,24,-9,-43,27,Puglia
15-mag,-5,-56,11,-8,-49,25,Puglia
16-mag,-7,-2,8,-9,-50,23,Puglia
17-mag,-1,-27,21,-8,-47,22,Puglia
18-mag,-2,-62,21,-6,-48,22,Puglia
19-mag,3,-44,8,-5,-46,18,Puglia
20-mag,-16,-75,30,-5,-46,18,Puglia
21-mag,-9,-27,18,-5,-42,17,Puglia
22-mag,-2,-26,9,-5,-38,16,Puglia
23-mag,-5,-25,20,-5,-41,18,Puglia
24-mag,0,-30,11,-4,-41,17,Puglia
25-mag,-7,-49,28,-5,-39,18,Puglia
26-mag,-5,-33,16,-6,-38,19,Puglia
27-mag,-2,-40,32,-4,-33,19,Puglia
28-mag,-7,-38,10,-4,-34,18,Puglia
29-mag,-9,-42,6,-5,-37,18,Puglia
30-mag,-2,-34,4,-5,-38,15,Puglia
31-mag,-3,-47,6,-5,-40,15,Puglia
1-giu,-4,-26,6,-5,-37,11,Puglia
2-giu,-6,-9,10,-5,-34,11,Puglia
3-giu,-6,-11,9,-5,-30,7,Puglia
4-giu,-9,-31,9,-6,-29,7,Puglia
5-giu,-2,-25,1,-5,-26,6,Puglia
6-giu,0,-12,4,-4,-23,6,Puglia
7-giu,-1,-12,4,-4,-18,6,Puglia
8-giu,-3,-56,17,-4,-22,8,Puglia
9-giu,-4,-11,8,-4,-23,7,Puglia
10-giu,-1,-24,8,-3,-24,7,Puglia
11-giu,-2,-36,7,-2,-25,7,Puglia
12-giu,-1,-4,3,-2,-22,7,Puglia
13-giu,0,-5,0,-2,-21,7,Puglia
14-giu,-1,0,2,-2,-19,6,Puglia
15-giu,2,-16,2,-1,-14,4,Puglia
16-giu,-1,-16,3,-1,-14,4,Puglia
17-giu,-2,-13,2,-1,-13,3,Puglia
18-giu,-1,-11,4,-1,-9,2,Puglia
19-giu,-1,-21,3,-1,-12,2,Puglia
20-giu,0,1,1,-1,-11,2,Puglia
21-giu,-1,-8,4,-1,-12,3,Puglia
22-giu,0,-6,1,-1,-11,3,Puglia
23-giu,0,-3,3,-1,-9,3,Puglia
24-giu,0,-5,0,0,-8,2,Puglia
25-giu,1,-15,22,0,-8,5,Puglia
26-giu,-2,-4,5,0,-6,5,Puglia
27-giu,-1,-1,0,0,-6,5,Puglia
28-giu,0,-2,0,0,-5,4,Puglia
29-giu,1,-12,2,0,-6,5,Puglia
30-giu,-4,-11,0,-1,-7,4,Puglia
1-lug,0,-1,0,-1,-7,4,Puglia
2-lug,0,-1,0,-1,-5,1,Puglia
3-lug,-1,-5,0,-1,-5,0,Puglia
4-lug,0,-5,2,-1,-5,1,Puglia
5-lug,0,-1,0,-1,-5,1,Puglia
6-lug,-2,-13,2,-1,-5,1,Puglia
7-lug,0,-6,1,0,-5,1,Puglia
8-lug,1,-4,1,0,-5,1,Puglia
9-lug,0,-1,2,0,-5,1,Puglia
10-lug,0,-5,0,0,-5,1,Puglia
11-lug,0,0,0,0,-4,1,Puglia
12-lug,0,-5,2,0,-5,1,Puglia
13-lug,-1,-4,1,0,-4,1,Puglia
14-lug,0,3,3,0,-2,1,Puglia
15-lug,-1,-3,2,0,-2,1,Puglia
16-lug,2,-4,0,0,-3,1,Puglia
17-lug,0,0,1,0,-2,1,Puglia
18-lug,0,1,0,0,-2,1,Puglia
19-lug,1,0,0,0,-1,1,Puglia
20-lug,-1,10,0,0,1,1,Puglia
21-lug,-1,-2,5,0,0,1,Puglia
22-lug,1,3,0,0,1,1,Puglia
23-lug,0,3,0,0,2,1,Puglia
24-lug,0,1,0,0,2,1,Puglia
25-lug,0,-3,0,0,2,1,Puglia
26-lug,-1,-3,3,0,1,1,Puglia
27-lug,2,3,1,0,0,1,Puglia
28-lug,-1,-3,1,0,0,1,Puglia
29-lug,0,0,0,0,0,1,Puglia
30-lug,-1,7,0,0,0,1,Puglia
31-lug,0,-1,-1,0,0,1,Puglia
1-ago,1,-6,1,0,0,1,Puglia
2-ago,0,8,0,0,1,0,Puglia
3-ago,3,-1,2,0,1,0,Puglia
4-ago,0,2,0,0,1,0,Puglia
5-ago,1,11,0,1,3,0,Puglia
6-ago,2,-1,1,1,2,0,Puglia
7-ago,-2,7,1,1,3,1,Puglia
8-ago,1,-4,0,1,3,1,Puglia
9-ago,2,10,1,1,3,1,Puglia
10-ago,4,6,1,1,4,1,Puglia
11-ago,2,10,2,1,6,1,Puglia
12-ago,0,3,0,1,4,1,Puglia
13-ago,-1,-1,1,1,4,1,Puglia
14-ago,0,3,3,1,4,1,Puglia
15-ago,1,0,1,1,4,1,Puglia
16-ago,1,8,0,1,4,1,Puglia
17-ago,0,1,2,0,3,1,Puglia
18-ago,0,3,2,0,2,1,Puglia
19-ago,0,5,2,0,3,2,Puglia
20-ago,-1,11,2,0,4,2,Puglia
21-ago,2,7,1,0,5,1,Puglia
22-ago,-2,12,3,0,7,2,Puglia
23-ago,0,11,0,0,7,2,Puglia
24-ago,3,21,1,0,10,2,Puglia
25-ago,0,10,2,0,11,2,Puglia
26-ago,-1,11,1,0,12,1,Puglia
27-ago,-2,7,3,0,11,2,Puglia
28-ago,0,3,1,0,11,2,Puglia
29-ago,3,3,1,0,9,1,Puglia
30-ago,-1,10,3,0,9,2,Puglia
31-ago,-7,-15,6,-1,4,2,Puglia
1-set,3,-2,1,-1,2,2,Puglia
2-set,4,-2,1,0,1,2,Puglia
3-set,-4,-4,3,0,-1,2,Puglia
,,,,,,,
6-mar,1,-1,2,1,-1,2,Basilicata
7-mar,-1,7,1,0,3,2,Basilicata
8-mar,1,10,1,0,5,1,Basilicata
9-mar,1,3,1,1,5,1,Basilicata
10-mar,2,-9,0,1,2,1,Basilicata
11-mar,-3,13,3,0,4,1,Basilicata
12-mar,0,6,1,0,4,1,Basilicata
13-mar,1,-2,1,0,4,1,Basilicata
14-mar,2,22,1,1,6,1,Basilicata
15-mar,1,13,0,1,7,1,Basilicata
16-mar,-1,6,6,0,7,2,Basilicata
17-mar,-2,-4,4,0,8,2,Basilicata
18-mar,-2,5,4,0,7,2,Basilicata
19-mar,1,3,5,0,6,3,Basilicata
20-mar,1,-1,0,0,6,3,Basilicata
21-mar,-1,-4,6,0,3,4,Basilicata
22-mar,1,-4,7,0,0,5,Basilicata
23-mar,-1,1,1,0,-1,4,Basilicata
24-mar,1,-11,10,0,-2,5,Basilicata
25-mar,1,8,0,0,-1,4,Basilicata
26-mar,0,1,1,0,-1,4,Basilicata
27-mar,-1,0,2,0,-1,4,Basilicata
28-mar,-1,1,3,0,-1,3,Basilicata
29-mar,-1,10,3,0,1,3,Basilicata
30-mar,1,-13,2,0,-1,3,Basilicata
31-mar,1,15,2,0,3,2,Basilicata
1-apr,-1,10,2,0,3,2,Basilicata
2-apr,-1,-2,3,0,3,2,Basilicata
3-apr,0,-3,2,0,3,2,Basilicata
4-apr,0,-2,2,0,2,2,Basilicata
5-apr,0,-2,2,0,0,2,Basilicata
6-apr,1,3,8,0,3,3,Basilicata
7-apr,-1,2,8,0,1,4,Basilicata
8-apr,-2,-7,5,0,-2,4,Basilicata
9-apr,0,0,4,0,-1,4,Basilicata
10-apr,0,3,3,0,0,5,Basilicata
11-apr,2,7,2,0,1,5,Basilicata
12-apr,1,-2,5,0,1,5,Basilicata
13-apr,-1,-8,3,0,-1,4,Basilicata
14-apr,0,0,2,0,-1,3,Basilicata
15-apr,1,-2,2,0,0,3,Basilicata
16-apr,2,4,0,1,0,2,Basilicata
17-apr,-1,-5,1,1,-1,2,Basilicata
18-apr,-1,4,0,0,-1,2,Basilicata
19-apr,0,-2,0,0,-1,1,Basilicata
20-apr,-3,4,5,0,0,1,Basilicata
21-apr,3,-7,5,0,-1,2,Basilicata
22-apr,-1,-11,4,0,-2,2,Basilicata
23-apr,-1,7,2,-1,-1,2,Basilicata
24-apr,1,2,0,0,0,2,Basilicata
25-apr,1,0,0,0,-1,2,Basilicata
26-apr,-3,3,5,0,0,3,Basilicata
27-apr,0,0,4,0,-1,3,Basilicata
28-apr,-1,-4,6,-1,0,3,Basilicata
29-apr,-3,6,3,-1,2,3,Basilicata
30-apr,2,-4,3,0,0,3,Basilicata
1-mag,1,-6,0,0,-1,3,Basilicata
2-mag,0,1,2,-1,-1,3,Basilicata
3-mag,-2,4,4,0,0,3,Basilicata
4-mag,2,0,2,0,0,3,Basilicata
5-mag,-1,-3,1,0,0,2,Basilicata
6-mag,2,-6,1,1,-2,2,Basilicata
7-mag,0,-7,2,0,-2,2,Basilicata
8-mag,-3,2,2,0,-1,2,Basilicata
9-mag,4,-14,0,0,-3,2,Basilicata
10-mag,-1,-4,4,0,-5,2,Basilicata
11-mag,0,-5,3,0,-5,2,Basilicata
12-mag,0,-4,4,0,-5,2,Basilicata
13-mag,0,-1,2,0,-5,2,Basilicata
14-mag,-1,-5,1,0,-4,2,Basilicata
15-mag,0,-6,0,0,-6,2,Basilicata
16-mag,0,-3,2,0,-4,2,Basilicata
17-mag,-1,0,0,0,-3,2,Basilicata
18-mag,1,-7,3,0,-4,2,Basilicata
19-mag,-3,-9,2,-1,-4,1,Basilicata
20-mag,-1,1,0,-1,-4,1,Basilicata
21-mag,0,-6,1,-1,-4,1,Basilicata
22-mag,0,-2,0,-1,-4,1,Basilicata
23-mag,1,-2,0,0,-4,1,Basilicata
24-mag,0,-4,0,0,-4,1,Basilicata
25-mag,-1,3,1,-1,-3,1,Basilicata
26-mag,-1,-6,0,0,-2,0,Basilicata
27-mag,0,-5,1,0,-3,0,Basilicata
28-mag,-1,-1,2,0,-2,1,Basilicata
29-mag,0,-9,4,0,-3,1,Basilicata
30-mag,-1,-3,0,-1,-4,1,Basilicata
31-mag,-1,0,1,-1,-3,1,Basilicata
1-giu,0,3,0,-1,-3,1,Basilicata
2-giu,0,-4,1,0,-3,1,Basilicata
3-giu,1,3,0,0,-2,1,Basilicata
4-giu,0,-7,1,0,-2,1,Basilicata
5-giu,-2,0,2,0,-1,1,Basilicata
6-giu,0,-3,1,0,-1,1,Basilicata
7-giu,0,-1,1,0,-1,1,Basilicata
8-giu,0,-4,0,0,-2,1,Basilicata
9-giu,0,-1,0,0,-2,1,Basilicata
10-giu,0,-1,0,0,-2,1,Basilicata
11-giu,0,-4,0,0,-2,1,Basilicata
12-giu,0,0,0,0,-2,0,Basilicata
13-giu,0,4,0,0,-1,0,Basilicata
14-giu,0,-2,1,0,-1,0,Basilicata
15-giu,0,-2,1,0,-1,0,Basilicata
16-giu,0,-1,0,0,-1,0,Basilicata
17-giu,0,0,0,0,-1,0,Basilicata
18-giu,0,-2,0,0,0,0,Basilicata
19-giu,0,-2,1,0,-1,0,Basilicata
20-giu,0,0,1,0,-1,1,Basilicata
21-giu,0,0,0,0,-1,0,Basilicata
22-giu,0,-4,0,0,-1,0,Basilicata
23-giu,0,2,0,0,-1,0,Basilicata
24-giu,0,-4,0,0,-1,0,Basilicata
25-giu,0,-2,0,0,-1,0,Basilicata
26-giu,0,-3,1,0,-2,0,Basilicata
27-giu,0,1,0,0,-1,0,Basilicata
28-giu,0,0,0,0,-1,0,Basilicata
29-giu,0,-5,0,0,-2,0,Basilicata
30-giu,0,-1,0,0,-2,0,Basilicata
1-lug,0,-2,0,0,-2,0,Basilicata
2-lug,0,1,0,0,-1,0,Basilicata
3-lug,0,1,0,0,-1,0,Basilicata
4-lug,0,-1,1,0,-1,0,Basilicata
5-lug,0,1,0,0,-1,0,Basilicata
6-lug,0,-1,0,0,0,0,Basilicata
7-lug,0,0,0,0,0,0,Basilicata
8-lug,0,-1,0,0,0,0,Basilicata
9-lug,1,-2,0,0,0,0,Basilicata
10-lug,-1,0,0,0,-1,0,Basilicata
11-lug,0,0,0,0,0,0,Basilicata
12-lug,0,0,0,0,-1,0,Basilicata
