country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,1569,2020-37,83.65540254,13533,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,1389,2020-38,72.56676854,14922,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,1275,2020-39,65.35424996,16197,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,1462,2020-40,67.14511342,17659,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,2781,2020-41,104.0908718,20440,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,5140,2020-42,194.3209512,25580,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,10800,2020-43,391.0460752,36380,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,15115,2020-44,635.756527,51495,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,15752,2020-45,757.2408535,67247,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,16959,2020-46,802.478555,84206,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,19512,2020-47,894.7202892,103718,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,22894,2020-48,1040.319941,126612,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,23741,2020-49,1144.06736,150353,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,25533,2020-50,1208.808301,175886,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,19842,2020-51,1113.156566,195728,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,9518,2020-52,720.2705627,205246,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,7712,2020-53,422.6928404,212958,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,7265,2021-01,367.421397,220223,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,4905,2021-02,298.5590173,225128,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,3926,2021-03,216.6454135,229054,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,3466,2021-04,181.3433242,232520,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-09,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-10,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-11,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-12,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,6,2020-13,1.471942567,6,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,9,2020-14,3.679856417,15,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,8,2020-15,4.170503939,23,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,24,2020-16,7.850360356,47,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,8,2020-17,7.850360356,55,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,24,2020-18,7.850360356,79,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,11,2020-19,8.586331639,90,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,5,2020-20,3.925180178,95,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,4,2020-21,2.20791385,99,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,4,2020-22,1.962590089,103,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,1,2020-23,1.226618806,104,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,3,2020-24,0.981295045,107,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-25,0.735971283,107,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,0,2020-26,0,107,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,6,2020-27,1.471942567,113,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,6,2020-28,2.943885134,119,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,1,2020-29,1.717266328,120,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,16,2020-30,4.170503939,136,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,13,2020-31,7.114389073,149,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,8,2020-32,5.151798984,157,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,9,2020-33,4.170503939,166,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,5,2020-34,3.434532656,171,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,13,2020-35,4.4158277,184,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,14,2020-36,6.62374155,198,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,26,2020-37,9.812950445,224,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,24,2020-38,12.26618806,248,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,24,2020-39,11.77554053,272,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,26,2020-40,12.26618806,298,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,26,2020-41,12.75683558,324,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,39,2020-42,15.94604447,363,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,74,2020-43,27.72158501,437,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,125,2020-44,48.81942846,562,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,232,2020-45,87.58058272,794,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,255,2020-46,119.4726717,1049,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,304,2020-47,137.1359825,1353,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,359,2020-48,162.6496536,1712,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,462,2020-49,201.4108079,2174,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,466,2020-50,227.6604503,2640,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,617,2020-51,265.6856333,3257,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,482,2020-52,269.6108135,3739,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,333,2020-53,199.9388653,4072,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,331,2021-01,162.8949774,4403,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,252,2021-02,143.0237527,4655,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,204,2021-03,111.8676351,4859,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Decessi per milione di abitanti in 14 giorni,195,2021-04,97.88418069,5054,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,30,2020-11,,30,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,65,2020-12,10.84599937,95,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,119,2020-13,21.00698825,214,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,232,2020-14,40.07311345,446,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,187,2020-15,47.83656563,633,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,134,2020-16,36.64806102,767,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,50,2020-17,21.00698825,817,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,55,2020-18,11.98768351,872,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,26,2020-19,9.247641566,898,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,18,2020-20,5.023410233,916,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,19,2020-21,4.224231333,935,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,9,2020-22,3.196715603,944,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,20,2020-23,3.310884017,964,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,19,2020-24,4.452568161,983,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,3,2020-25,2.511705117,986,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,8,2020-26,1.255852558,994,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,9,2020-27,1.940863045,1003,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,18,2020-28,3.082547189,1021,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,17,2020-29,3.995894504,1038,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,19,2020-30,4.110062918,1057,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,93,2020-31,12.78686241,1150,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,92,2020-32,21.12115666,1242,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,90,2020-33,20.77865142,1332,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,89,2020-34,20.43614618,1421,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,66,2020-35,17.69610423,1487,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,22,2020-36,10.04682047,1509,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,17,2020-37,4.452568161,1526,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,74,2020-38,10.38932571,1600,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,96,2020-39,19.40863045,1696,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,128,2020-40,25.57372482,1824,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,162,2020-41,33.10884017,1986,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,658,2020-42,93.6180998,2644,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,901,2020-43,177.988558,3545,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,1018,2020-44,219.0891872,4563,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,1424,2020-45,278.799268,5987,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,1191,2020-46,298.5504036,7178,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,1465,2020-47,303.2313086,8643,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,1740,2020-48,365.9097681,10383,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,2068,2020-49,434.753322,12451,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,2650,2020-50,538.6465791,15101,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,2587,2020-51,597.8999862,17688,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,1969,2020-52,520.151296,19657,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,4317,2020-53,717.6626529,23974,"Epidemic intelligence, national weekly data"
Cyprus,CYP,Europe,875899,Casi per 100.000 abitanti in 14 giorni,3376,2021-01,878.2976119,27350,"Epidemic intelligence, national weekly data"
