country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,3,2020-10,,3,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,6,2020-11,18.41809066,9,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,106,2020-12,229.202906,115,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,44,2020-13,306.9681776,159,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,22,2020-14,135.0659982,181,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,3,2020-15,51.16136294,184,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2020-16,8.18581807,185,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2020-17,6.139363553,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-18,4.092909035,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-19,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-20,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-21,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-22,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-23,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-24,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-25,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-26,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-27,0,187,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2020-28,2.046454518,188,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,3,2020-29,8.18581807,191,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2020-30,6.139363553,191,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,34,2020-31,69.5794536,225,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,66,2020-32,204.6454518,291,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,81,2020-33,300.8288141,372,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,12,2020-34,190.3202701,384,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,27,2020-35,79.81172618,411,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2020-36,59.34718101,413,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,10,2020-37,24.55745421,423,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,11,2020-38,42.97554487,434,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,26,2020-39,75.71881715,460,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,14,2020-40,81.8581807,474,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,3,2020-41,34.7897268,477,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,8,2020-42,22.51099969,485,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,5,2020-43,26.60390873,490,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,5,2020-44,20.46454518,495,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2020-45,14.32518162,497,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2020-46,6.139363553,498,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2020-47,6.139363553,500,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2020-48,8.18581807,502,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,8,2020-49,20.46454518,510,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,18,2020-50,53.20781746,528,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,18,2020-51,73.67236263,546,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,36,2020-52,110.5085439,582,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,38,2020-53,151.4376343,620,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,26,2021-01,130.9730891,646,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,3,2021-02,59.34718101,649,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,3,2021-03,12.27872711,652,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2021-04,10.23227259,654,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2021-05,8.18581807,656,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2021-06,6.139363553,657,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2021-07,4.092909035,658,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2021-08,2.046454518,658,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2021-09,4.092909035,660,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2021-10,6.139363553,661,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2021-11,2.046454518,661,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2021-12,0,661,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2021-13,0,661,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,0,2021-14,0,661,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2021-15,2.046454518,662,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2021-16,4.092909035,663,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,1,2021-17,4.092909035,664,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,4,2021-18,10.23227259,668,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,2,2021-19,12.27872711,670,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,22,2021-20,49.11490842,692,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,26,2021-21,98.22981684,718,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,26,2021-22,106.4156349,744,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,12,2021-23,77.76527167,756,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,12,2021-24,49.11490842,768,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,4,2021-25,32.74327228,772,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,12,2021-26,32.74327228,784,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,84,2021-27,196.4596337,868,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,65,2021-28,304.9217231,933,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,40,2021-29,214.8777243,973,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Casi per 100.000 abitanti in 14 giorni,12,2021-30,106.4156349,985,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-10,,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-11,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-12,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-13,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-14,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-15,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-16,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-17,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-18,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-19,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-20,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-21,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-22,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-23,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-24,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-25,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-26,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-27,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-28,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-29,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-30,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-31,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-32,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-33,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-34,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-35,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-36,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-37,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-38,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-39,0,0,"Epidemic intelligence, national weekly data"
Faroe Islands,FRO,Europe,48865,Decessi per milione di abitanti in 14 giorni,0,2020-40,0,0,"Epidemic intelligence, national weekly data"
