Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
15-gen,179,33.4,0,0,100,0,0,Umbria
16-gen,172,6.4,0,0,100,0,0,Umbria
17-gen,161,-4.7,0,100,0,0,0,Umbria
18-gen,166,-1.3,0,100,0,0,0,Umbria
19-gen,168,2.1,0,100,0,0,0,Umbria
20-gen,165,2.9,0,100,0,0,0,Umbria
21-gen,173,-2,0,100,0,0,0,Umbria
22-gen,182,1.7,0,100,0,0,0,Umbria
23-gen,192,11.4,0,100,0,0,0,Umbria
24-gen,203,26.4,0,100,0,0,0,Umbria
25-gen,200,20.5,0,100,0,0,0,Umbria
26-gen,205,22.3,0,100,0,0,0,Umbria
27-gen,221,34.5,0,100,0,0,0,Umbria
28-gen,231,33.2,0,100,0,0,0,Umbria
29-gen,234,29,0,100,0,0,0,Umbria
30-gen,222,15.7,0,100,0,0,0,Umbria
31-gen,228,12.2,0,100,0,0,0,Umbria
1-feb,237,18.5,0,100,0,0,0,Umbria
2-feb,238,15.6,0,100,0,0,0,Umbria
3-feb,242,9.6,0,100,0,0,0,Umbria
4-feb,243,5.2,0,100,0,0,0,Umbria
5-feb,255,9,0,100,0,0,0,Umbria
6-feb,269,21.2,0,100,0,0,0,Umbria
7-feb,280,22.8,0,100,0,0,0,Umbria
8-feb,285,20.4,0,100,0,0,0,Umbria
9-feb,296,24.4,0,100,0,0,0,Umbria
10-feb,291,19.9,0,100,0,0,0,Umbria
11-feb,289,19.2,0,100,0,0,0,Umbria
12-feb,295,15.7,0,100,0,0,0,Umbria
13-feb,295,9.4,0,100,0,0,0,Umbria
14-feb,284,1.7,0,100,0,0,0,Umbria
15-feb,275,-3.5,0,100,0,0,0,Umbria
16-feb,259,-12.4,0,100,0,0,0,Umbria
17-feb,261,-10,0,100,0,0,0,Umbria
18-feb,256,-11.4,0,100,0,0,0,Umbria
19-feb,234,-20.7,0,100,0,0,0,Umbria
20-feb,236,-19.9,0,100,0,0,0,Umbria
21-feb,234,-17.9,0,100,0,0,0,Umbria
22-feb,232,-15.6,0,100,0,0,0,Umbria
23-feb,236,-9,0,100,0,0,0,Umbria
24-feb,219,-16.3,0,100,0,0,0,Umbria
25-feb,213,-17,0,100,0,0,0,Umbria
26-feb,216,-7.7,0,100,0,0,0,Umbria
27-feb,201,-14.9,0,100,0,0,0,Umbria
28-feb,194,-16.8,0,100,0,0,0,Umbria
1-mar,192,-17.2,0,100,0,0,0,Umbria
2-mar,195,-17.1,0,100,0,0,0,Umbria
3-mar,196,-10.2,0,100,0,0,0,Umbria
4-mar,196,-7.7,0,100,0,0,0,Umbria
5-mar,192,-11.1,0,100,0,0,0,Umbria
6-mar,198,-1.3,0,100,0,0,0,Umbria
7-mar,202,3.8,0,100,0,0,0,Umbria
8-mar,198,2.7,0,100,0,0,0,Umbria
9-mar,191,-2.2,0,100,0,0,0,Umbria
10-mar,190,-3,0,100,0,0,0,Umbria
11-mar,192,-2.1,0,100,0,0,0,Umbria
12-mar,184,-4.5,0,100,0,0,0,Umbria
13-mar,174,-12.5,0,100,0,0,0,Umbria
14-mar,177,-12.4,0,100,0,0,0,Umbria
15-mar,180,-9.1,0,100,0,0,0,Umbria
16-mar,171,-10.4,0,100,0,0,0,Umbria
17-mar,174,-8.4,0,100,0,0,0,Umbria
18-mar,161,-16.2,0,100,0,0,0,Umbria
19-mar,157,-14.5,0,100,0,0,0,Umbria
20-mar,158,-8.9,0,100,0,0,0,Umbria
21-mar,143,-18.9,0,100,0,0,0,Umbria
22-mar,144,-19.8,0,100,0,0,0,Umbria
23-mar,146,-14.9,0,100,0,0,0,Umbria
24-mar,134,-23,0,100,0,0,0,Umbria
25-mar,128,-20.6,0,100,0,0,0,Umbria
26-mar,144,-8.4,0,100,0,0,0,Umbria
27-mar,146,-7.9,0,100,0,0,0,Umbria
28-mar,148,3.2,0,100,0,0,0,Umbria
29-mar,145,1,0,100,0,0,0,Umbria
30-mar,147,0.8,0,100,0,0,0,Umbria
31-mar,140,3.9,0,100,0,0,0,Umbria
1-apr,147,14.6,0,100,0,0,0,Umbria
2-apr,131,-8.6,0,100,0,0,0,Umbria
3-apr,118,-18.9,100,0,0,0,0,Umbria
4-apr,117,-20.9,100,0,0,0,0,Umbria
5-apr,117,-19.2,100,0,0,0,0,Umbria
6-apr,104,-29.1,0,100,0,0,0,Umbria
7-apr,101,-27.8,0,100,0,0,0,Umbria
8-apr,100,-31.5,0,100,0,0,0,Umbria
9-apr,102,-22.6,0,100,0,0,0,Umbria
10-apr,107,-9.3,0,100,0,0,0,Umbria
11-apr,105,-10.1,0,100,0,0,0,Umbria
12-apr,104,-11.7,0,100,0,0,0,Umbria
13-apr,108,3.9,0,100,0,0,0,Umbria
14-apr,109,8,0,100,0,0,0,Umbria
15-apr,102,1.8,0,100,0,0,0,Umbria
16-apr,94,-7.2,0,100,0,0,0,Umbria
17-apr,90,-15.9,0,100,0,0,0,Umbria
18-apr,88,-16.7,0,100,0,0,0,Umbria
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,14,0,0,0,0,0,0,Abruzzo
2-ott,14,0.6,0,0,0,0,0,Abruzzo
3-ott,16,5.6,0,0,0,0,0,Abruzzo
4-ott,15,-18.9,0,0,0,0,0,Abruzzo
5-ott,17,28.2,0,0,0,0,0,Abruzzo
6-ott,20,52.7,0,0,0,0,0,Abruzzo
7-ott,23,74.1,0,0,0,0,0,Abruzzo
8-ott,26,82.5,0,0,0,0,0,Abruzzo
9-ott,30,114.4,0,0,0,0,0,Abruzzo
10-ott,34,112.6,0,0,0,0,0,Abruzzo
11-ott,37,143.7,0,0,0,0,0,Abruzzo
12-ott,44,154.7,0,0,0,0,0,Abruzzo
13-ott,51,158.1,0,0,0,0,0,Abruzzo
14-ott,56,146.6,0,0,0,0,0,Abruzzo
15-ott,67,158.7,0,0,0,0,0,Abruzzo
16-ott,73,142,0,0,0,0,0,Abruzzo
17-ott,77,125.7,0,0,0,0,0,Abruzzo
18-ott,88,136.9,0,0,0,0,0,Abruzzo
19-ott,91,107,0,0,0,0,0,Abruzzo
20-ott,94,82.3,0,0,0,0,0,Abruzzo
21-ott,104,83.6,0,0,0,0,0,Abruzzo
22-ott,112,67.1,0,0,0,0,0,Abruzzo
23-ott,116,59.7,0,0,0,0,0,Abruzzo
24-ott,133,73.9,0,0,0,0,0,Abruzzo
25-ott,145,64.6,0,0,0,0,0,Abruzzo
26-ott,160,75.5,0,0,0,0,0,Abruzzo
27-ott,172,83.3,0,0,0,0,0,Abruzzo
28-ott,186,79.6,0,0,0,0,0,Abruzzo
29-ott,200,78.9,0,0,0,0,0,Abruzzo
30-ott,215,85.1,0,0,0,0,0,Abruzzo
31-ott,220,65.1,0,0,0,0,0,Abruzzo
1-nov,230,58.9,0,0,0,0,0,Abruzzo
2-nov,240,50.4,0,0,0,0,0,Abruzzo
3-nov,260,51.1,0,0,0,0,0,Abruzzo
4-nov,259,39.2,0,0,0,0,0,Abruzzo
5-nov,266,33,0,0,0,0,0,Abruzzo
6-nov,263,22.5,0,0,100,0,0,Abruzzo
7-nov,261,18.6,0,0,100,0,0,Abruzzo
8-nov,269,16.9,0,0,100,0,0,Abruzzo
9-nov,280,16.7,0,0,100,0,0,Abruzzo
10-nov,291,12.1,0,0,100,0,0,Abruzzo
11-nov,310,19.6,0,100,0,0,0,Abruzzo
12-nov,308,15.9,0,100,0,0,0,Abruzzo
13-nov,330,25.5,0,100,0,0,0,Abruzzo
14-nov,369,41.2,0,100,0,0,0,Abruzzo
15-nov,360,34.1,0,100,0,0,0,Abruzzo
16-nov,362,29.2,0,100,0,0,0,Abruzzo
17-nov,360,23.8,0,100,0,0,0,Abruzzo
18-nov,359,15.9,0,100,0,0,0,Abruzzo
19-nov,367,19.3,0,100,0,0,0,Abruzzo
20-nov,369,11.8,0,100,0,0,0,Abruzzo
21-nov,338,-8.4,0,100,0,0,0,Abruzzo
22-nov,345,-4.2,100,0,0,0,0,Abruzzo
23-nov,345,-4.7,100,0,0,0,0,Abruzzo
24-nov,330,-8.4,100,0,0,0,0,Abruzzo
25-nov,329,-8.4,100,0,0,0,0,Abruzzo
26-nov,323,-12.2,100,0,0,0,0,Abruzzo
27-nov,307,-16.7,100,0,0,0,0,Abruzzo
28-nov,307,-9.3,100,0,0,0,0,Abruzzo
29-nov,295,-14.5,100,0,0,0,0,Abruzzo
30-nov,289,-16.2,100,0,0,0,0,Abruzzo
1-dic,278,-15.7,100,0,0,0,0,Abruzzo
2-dic,259,-21.1,100,0,0,0,0,Abruzzo
3-dic,246,-23.8,100,0,0,0,0,Abruzzo
4-dic,238,-22.6,100,0,0,0,0,Abruzzo
5-dic,226,-26.3,100,0,0,0,0,Abruzzo
6-dic,217,-26.5,100,0,0,0,0,Abruzzo
7-dic,183,-36.5,0,100,0,0,0,Abruzzo
8-dic,177,-36.4,0,100,0,0,0,Abruzzo
9-dic,168,-35.3,0,100,0,0,0,Abruzzo
10-dic,155,-37,0,100,0,0,0,Abruzzo
11-dic,144,-39.6,0,100,0,0,0,Abruzzo
12-dic,136,-39.8,0,100,0,0,0,Abruzzo
13-dic,140,-35.5,0,100,0,0,0,Abruzzo
14-dic,145,-20.9,0,100,0,0,0,Abruzzo
15-dic,129,-27.4,0,100,0,0,0,Abruzzo
16-dic,128,-23.8,0,100,0,0,0,Abruzzo
17-dic,129,-16.6,0,100,0,0,0,Abruzzo
18-dic,126,-12,0,100,0,0,0,Abruzzo
19-dic,117,-13.9,0,100,0,0,0,Abruzzo
20-dic,107,-23.3,0,100,0,0,0,Abruzzo
21-dic,97,-32.9,0,100,0,0,0,Abruzzo
22-dic,96,-25,0,100,0,0,0,Abruzzo
23-dic,96,-24.7,0,100,0,0,0,Abruzzo
24-dic,95,-26.8,100,0,0,0,0,Abruzzo
25-dic,103,-18.2,100,0,0,0,0,Abruzzo
26-dic,94,-19.7,100,0,0,0,0,Abruzzo
27-dic,79,-26.3,100,0,0,0,0,Abruzzo
28-dic,77,-20.7,0,100,0,0,0,Abruzzo
29-dic,74,-23,0,100,0,0,0,Abruzzo
30-dic,76,-21.1,0,100,0,0,0,Abruzzo
31-dic,94,-0.7,100,0,0,0,0,Abruzzo
1-gen,99,-3.9,100,0,0,0,0,Abruzzo
2-gen,99,4.9,100,0,0,0,0,Abruzzo
3-gen,113,43,100,0,0,0,0,Abruzzo
4-gen,119,54.3,0,100,0,0,0,Abruzzo
5-gen,132,77.7,100,0,0,0,0,Abruzzo
6-gen,139,82.4,100,0,0,0,0,Abruzzo
7-gen,121,28.8,0,0,100,0,0,Abruzzo
8-gen,102,2.3,0,0,100,0,0,Abruzzo
9-gen,131,32.7,0,100,0,0,0,Abruzzo
10-gen,139,23.2,0,100,0,0,0,Abruzzo
11-gen,139,16.7,0,0,100,0,0,Abruzzo
12-gen,134,1.9,0,0,100,0,0,Abruzzo
13-gen,130,-5.9,0,0,100,0,0,Abruzzo
14-gen,133,9.6,0,0,100,0,0,Abruzzo
15-gen,139,36.6,0,0,100,0,0,Abruzzo
16-gen,123,-5.9,0,0,100,0,0,Abruzzo
17-gen,121,-13.2,0,100,0,0,0,Abruzzo
18-gen,120,-13.9,0,100,0,0,0,Abruzzo
19-gen,117,-13.2,0,100,0,0,0,Abruzzo
20-gen,114,-12.6,0,100,0,0,0,Abruzzo
21-gen,111,-16.6,0,100,0,0,0,Abruzzo
22-gen,117,-16,0,100,0,0,0,Abruzzo
23-gen,119,-3.6,0,100,0,0,0,Abruzzo
24-gen,121,0.6,0,100,0,0,0,Abruzzo
25-gen,118,-1,0,100,0,0,0,Abruzzo
26-gen,121,4,0,100,0,0,0,Abruzzo
27-gen,127,11,0,100,0,0,0,Abruzzo
28-gen,131,18.2,0,100,0,0,0,Abruzzo
29-gen,133,13.7,0,100,0,0,0,Abruzzo
30-gen,145,22.6,0,100,0,0,0,Abruzzo
31-gen,151,24.8,0,100,0,0,0,Abruzzo
1-feb,158,33.7,0,0,100,0,0,Abruzzo
2-feb,163,34.2,0,0,100,0,0,Abruzzo
3-feb,171,35.2,0,0,100,0,0,Abruzzo
4-feb,191,46.2,0,0,100,0,0,Abruzzo
5-feb,186,40.1,0,0,100,0,0,Abruzzo
6-feb,195,34.5,0,0,100,0,0,Abruzzo
7-feb,198,30.7,0,0,100,0,0,Abruzzo
8-feb,200,26.3,0,0,100,0,0,Abruzzo
9-feb,202,24.2,0,0,100,0,0,Abruzzo
10-feb,192,12.2,0,0,100,0,0,Abruzzo
11-feb,193,1.1,0,0,100,0,0,Abruzzo
12-feb,199,7.2,0,0,100,0,0,Abruzzo
13-feb,199,1.9,0,0,100,0,0,Abruzzo
14-feb,182,-8,0,100,0,0,0,Abruzzo
15-feb,209,4.6,0,100,0,0,0,Abruzzo
16-feb,229,12.9,0,100,0,0,0,Abruzzo
17-feb,238,24.1,0,100,0,0,0,Abruzzo
18-feb,234,21.1,0,100,0,0,0,Abruzzo
19-feb,244,22.7,0,100,0,0,0,Abruzzo
20-feb,235,18,0,100,0,0,0,Abruzzo
21-feb,257,41,0,100,0,0,0,Abruzzo
22-feb,243,16.2,0,100,0,0,0,Abruzzo
23-feb,230,0.5,0,100,0,0,0,Abruzzo
24-feb,237,-0.4,0,100,0,0,0,Abruzzo
25-feb,250,7.2,0,100,0,0,0,Abruzzo
26-feb,258,5.7,0,100,0,0,0,Abruzzo
27-feb,256,8.8,0,100,0,0,0,Abruzzo
28-feb,261,1.5,0,100,0,0,0,Abruzzo
1-mar,249,2.5,0,100,0,0,0,Abruzzo
2-mar,243,5.7,0,100,0,0,0,Abruzzo
3-mar,246,3.6,0,100,0,0,0,Abruzzo
4-mar,238,-5,0,100,0,0,0,Abruzzo
5-mar,229,-11.5,0,100,0,0,0,Abruzzo
6-mar,235,-8,0,100,0,0,0,Abruzzo
7-mar,234,-10.2,0,100,0,0,0,Abruzzo
8-mar,240,-3.7,0,100,0,0,0,Abruzzo
9-mar,235,-3.1,0,100,0,0,0,Abruzzo
10-mar,220,-10.6,0,100,0,0,0,Abruzzo
11-mar,224,-5.8,0,100,0,0,0,Abruzzo
12-mar,227,-0.5,0,100,0,0,0,Abruzzo
13-mar,218,-7.3,0,100,0,0,0,Abruzzo
14-mar,200,-14.4,0,100,0,0,0,Abruzzo
15-mar,205,-14.7,0,100,0,0,0,Abruzzo
16-mar,207,-12.2,0,100,0,0,0,Abruzzo
17-mar,201,-8.5,0,100,0,0,0,Abruzzo
18-mar,190,-15.4,0,100,0,0,0,Abruzzo
19-mar,182,-19.9,0,100,0,0,0,Abruzzo
20-mar,186,-14.7,0,100,0,0,0,Abruzzo
21-mar,188,-6,0,100,0,0,0,Abruzzo
22-mar,178,-13.1,0,100,0,0,0,Abruzzo
23-mar,176,-14.8,0,100,0,0,0,Abruzzo
24-mar,178,-11.4,0,100,0,0,0,Abruzzo
25-mar,167,-12.2,0,100,0,0,0,Abruzzo
26-mar,165,-9.6,0,100,0,0,0,Abruzzo
27-mar,163,-12.4,0,100,0,0,0,Abruzzo
28-mar,157,-16.9,0,100,0,0,0,Abruzzo
29-mar,159,-10.6,0,100,0,0,0,Abruzzo
30-mar,156,-11.3,0,100,0,0,0,Abruzzo
31-mar,155,-13.1,0,100,0,0,0,Abruzzo
1-apr,152,-8.8,0,100,0,0,0,Abruzzo
2-apr,154,-6.2,0,100,0,0,0,Abruzzo
3-apr,145,-11.1,100,0,0,0,0,Abruzzo
4-apr,158,0.9,100,0,0,0,0,Abruzzo
5-apr,142,-10.5,100,0,0,0,0,Abruzzo
6-apr,134,-14.1,0,100,0,0,0,Abruzzo
7-apr,127,-18.1,0,100,0,0,0,Abruzzo
8-apr,127,-16.2,0,100,0,0,0,Abruzzo
9-apr,122,-21.2,0,100,0,0,0,Abruzzo
10-apr,123,-15.4,0,100,0,0,0,Abruzzo
11-apr,109,-31.2,0,100,0,0,0,Abruzzo
12-apr,114,-19.8,0,100,0,0,0,Abruzzo
13-apr,124,-7.6,0,100,0,0,0,Abruzzo
14-apr,127,0.4,0,100,0,0,0,Abruzzo
15-apr,122,-3.9,0,100,0,0,0,Abruzzo
16-apr,111,-8.4,0,100,0,0,0,Abruzzo
17-apr,107,-12.9,0,100,0,0,0,Abruzzo
18-apr,107,-1.7,0,100,0,0,0,Abruzzo
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,10,-40.8,0,0,0,0,0,Molise
2-ott,9,-45.1,0,0,0,0,0,Molise
3-ott,8,-54.9,0,0,0,0,0,Molise
4-ott,10,-45.6,0,0,0,0,0,Molise
5-ott,10,-3.3,0,0,0,0,0,Molise
6-ott,11,17.2,0,0,0,0,0,Molise
7-ott,10,-9.4,0,0,0,0,0,Molise
8-ott,11,17.2,0,0,0,0,0,Molise
9-ott,14,46.4,0,0,0,0,0,Molise
10-ott,17,121.7,0,0,0,0,0,Molise
11-ott,21,106.5,0,0,0,0,0,Molise
12-ott,23,137.9,0,0,0,0,0,Molise
13-ott,37,229.4,0,0,0,0,0,Molise
14-ott,43,344.8,0,0,0,0,0,Molise
15-ott,51,350,0,0,0,0,0,Molise
16-ott,54,297.6,0,0,0,0,0,Molise
17-ott,73,327.5,0,0,0,0,0,Molise
18-ott,72,239.1,0,0,0,0,0,Molise
19-ott,83,259.4,0,0,0,0,0,Molise
20-ott,75,100.9,0,0,0,0,0,Molise
21-ott,76,77.5,0,0,0,0,0,Molise
22-ott,76,48.4,0,0,0,0,0,Molise
23-ott,87,60.7,0,0,0,0,0,Molise
24-ott,88,20.6,0,0,0,0,0,Molise
25-ott,87,20.7,0,0,0,0,0,Molise
26-ott,108,31,0,0,0,0,0,Molise
27-ott,121,62.2,0,0,0,0,0,Molise
28-ott,120,58.1,0,0,0,0,0,Molise
29-ott,142,88.5,0,0,0,0,0,Molise
30-ott,162,85.5,0,0,0,0,0,Molise
31-ott,167,91.3,0,0,0,0,0,Molise
1-nov,192,120.6,0,0,0,0,0,Molise
2-nov,192,77.8,0,0,0,0,0,Molise
3-nov,201,65.8,0,0,0,0,0,Molise
4-nov,204,69.1,0,0,0,0,0,Molise
5-nov,208,46,0,0,0,0,0,Molise
6-nov,195,20.8,0,0,100,0,0,Molise
7-nov,218,30.4,0,0,100,0,0,Molise
8-nov,215,11.8,0,0,100,0,0,Molise
9-nov,214,11.2,0,0,100,0,0,Molise
10-nov,197,-2.1,0,0,100,0,0,Molise
11-nov,212,4.1,0,0,100,0,0,Molise
12-nov,201,-3.5,0,0,100,0,0,Molise
13-nov,196,0.5,0,0,100,0,0,Molise
14-nov,186,-14.8,0,0,100,0,0,Molise
15-nov,184,-14.4,0,0,100,0,0,Molise
16-nov,193,-9.6,0,0,100,0,0,Molise
17-nov,228,15.9,0,0,100,0,0,Molise
18-nov,237,11.9,0,0,100,0,0,Molise
19-nov,264,31.7,0,0,100,0,0,Molise
20-nov,290,47.5,0,0,100,0,0,Molise
21-nov,301,62.1,0,0,100,0,0,Molise
22-nov,304,65.3,0,0,100,0,0,Molise
23-nov,292,51.3,0,0,100,0,0,Molise
24-nov,267,17.1,0,0,100,0,0,Molise
25-nov,270,13.7,0,0,100,0,0,Molise
26-nov,255,-3.7,0,0,100,0,0,Molise
27-nov,235,-19,0,0,100,0,0,Molise
28-nov,232,-23.2,0,0,100,0,0,Molise
29-nov,239,-21.6,0,0,100,0,0,Molise
30-nov,237,-18.9,0,0,100,0,0,Molise
1-dic,234,-12.6,0,0,100,0,0,Molise
2-dic,230,-14.8,0,0,100,0,0,Molise
3-dic,212,-16.9,0,0,100,0,0,Molise
4-dic,244,4.1,0,0,100,0,0,Molise
5-dic,246,6,0,0,100,0,0,Molise
6-dic,220,-7.9,0,0,100,0,0,Molise
7-dic,208,-12.3,0,0,100,0,0,Molise
8-dic,202,-13.4,0,0,100,0,0,Molise
9-dic,175,-23.7,0,0,100,0,0,Molise
10-dic,165,-22,0,0,100,0,0,Molise
11-dic,130,-46.6,0,0,100,0,0,Molise
12-dic,104,-57.7,0,0,100,0,0,Molise
13-dic,131,-40.2,0,0,100,0,0,Molise
14-dic,127,-38.7,0,0,100,0,0,Molise
15-dic,125,-38,0,0,100,0,0,Molise
16-dic,129,-26.4,0,0,100,0,0,Molise
17-dic,144,-12.7,0,0,100,0,0,Molise
18-dic,144,10.5,0,0,100,0,0,Molise
19-dic,136,31.4,0,0,100,0,0,Molise
20-dic,117,-10.6,0,0,100,0,0,Molise
21-dic,137,7.3,0,0,100,0,0,Molise
22-dic,128,2.1,0,0,100,0,0,Molise
23-dic,129,-0.3,0,0,100,0,0,Molise
24-dic,145,0.5,100,0,0,0,0,Molise
25-dic,143,-0.7,100,0,0,0,0,Molise
26-dic,136,-0.2,100,0,0,0,0,Molise
27-dic,116,-1.4,100,0,0,0,0,Molise
28-dic,86,-37.5,0,100,0,0,0,Molise
29-dic,84,-34.3,0,100,0,0,0,Molise
30-dic,90,-30.2,0,100,0,0,0,Molise
31-dic,81,-44.1,100,0,0,0,0,Molise
1-gen,94,-34.7,100,0,0,0,0,Molise
2-gen,91,-33,100,0,0,0,0,Molise
3-gen,97,-16.4,100,0,0,0,0,Molise
4-gen,122,42.4,0,100,0,0,0,Molise
5-gen,124,47.4,100,0,0,0,0,Molise
6-gen,118,31.9,100,0,0,0,0,Molise
7-gen,112,38.3,0,0,100,0,0,Molise
8-gen,102,8.9,0,0,100,0,0,Molise
9-gen,107,17.9,0,100,0,0,0,Molise
10-gen,139,43.3,0,100,0,0,0,Molise
11-gen,120,-1.6,0,0,100,0,0,Molise
12-gen,123,-0.8,0,0,100,0,0,Molise
13-gen,146,23.6,0,0,100,0,0,Molise
14-gen,159,42.6,0,0,100,0,0,Molise
15-gen,147,44.4,0,0,100,0,0,Molise
16-gen,168,56.3,0,0,100,0,0,Molise
17-gen,154,11,0,0,100,0,0,Molise
18-gen,157,30.8,0,0,100,0,0,Molise
19-gen,155,25.7,0,0,100,0,0,Molise
20-gen,140,-4.1,0,0,100,0,0,Molise
21-gen,116,-27.1,0,0,100,0,0,Molise
22-gen,122,-17,0,0,100,0,0,Molise
23-gen,104,-37.8,0,0,100,0,0,Molise
24-gen,115,-25.3,0,0,100,0,0,Molise
25-gen,117,-25.1,0,0,100,0,0,Molise
26-gen,116,-24.9,0,0,100,0,0,Molise
27-gen,119,-15.2,0,0,100,0,0,Molise
28-gen,135,16.6,0,0,100,0,0,Molise
29-gen,143,16.9,0,0,100,0,0,Molise
30-gen,154,47.8,0,0,100,0,0,Molise
31-gen,151,31.5,0,0,100,0,0,Molise
1-feb,156,32.9,0,0,100,0,0,Molise
2-feb,162,39.3,0,0,100,0,0,Molise
3-feb,167,39.9,0,0,100,0,0,Molise
4-feb,166,22.4,0,0,100,0,0,Molise
5-feb,173,21.2,0,0,100,0,0,Molise
6-feb,171,11,0,0,100,0,0,Molise
7-feb,171,12.7,0,0,100,0,0,Molise
8-feb,181,15.8,0,0,100,0,0,Molise
9-feb,177,9.7,0,0,100,0,0,Molise
10-feb,199,19.6,0,0,100,0,0,Molise
11-feb,198,19.3,0,0,100,0,0,Molise
12-feb,200,15.4,0,0,100,0,0,Molise
13-feb,198,15.5,0,0,100,0,0,Molise
14-feb,205,20.1,0,0,100,0,0,Molise
15-feb,191,5.5,0,0,100,0,0,Molise
16-feb,186,4.9,0,0,100,0,0,Molise
17-feb,178,-10.7,0,0,100,0,0,Molise
18-feb,203,2.5,0,0,100,0,0,Molise
19-feb,205,2.7,0,0,100,0,0,Molise
20-feb,212,6.9,0,0,100,0,0,Molise
21-feb,197,-4.1,0,100,0,0,0,Molise
22-feb,211,10.5,0,100,0,0,0,Molise
23-feb,215,15.7,0,100,0,0,0,Molise
24-feb,212,19.1,0,100,0,0,0,Molise
25-feb,184,-9.2,0,100,0,0,0,Molise
26-feb,190,-7.5,0,100,0,0,0,Molise
27-feb,180,-15.1,0,100,0,0,0,Molise
28-feb,205,4.4,0,100,0,0,0,Molise
1-mar,191,-9.2,100,0,0,0,0,Molise
2-mar,190,-11.6,100,0,0,0,0,Molise
3-mar,192,-9.3,100,0,0,0,0,Molise
4-mar,189,2.9,100,0,0,0,0,Molise
5-mar,191,0.9,100,0,0,0,0,Molise
6-mar,187,3.9,100,0,0,0,0,Molise
7-mar,161,-21.6,100,0,0,0,0,Molise
8-mar,159,-16.9,100,0,0,0,0,Molise
9-mar,161,-15.4,100,0,0,0,0,Molise
10-mar,149,-22.5,100,0,0,0,0,Molise
11-mar,158,-16.3,100,0,0,0,0,Molise
12-mar,137,-28.3,100,0,0,0,0,Molise
13-mar,155,-16.8,100,0,0,0,0,Molise
14-mar,150,-6.6,100,0,0,0,0,Molise
15-mar,144,-9.2,100,0,0,0,0,Molise
16-mar,142,-11.6,100,0,0,0,0,Molise
17-mar,141,-5.1,100,0,0,0,0,Molise
18-mar,140,-11.3,100,0,0,0,0,Molise
19-mar,130,-5.3,100,0,0,0,0,Molise
20-mar,116,-25.5,100,0,0,0,0,Molise
21-mar,117,-21.9,100,0,0,0,0,Molise
22-mar,118,-18.4,0,100,0,0,0,Molise
23-mar,121,-15.2,0,100,0,0,0,Molise
24-mar,105,-25.9,0,100,0,0,0,Molise
25-mar,85,-39.6,0,100,0,0,0,Molise
26-mar,89,-31.5,0,100,0,0,0,Molise
27-mar,79,-32.2,0,100,0,0,0,Molise
28-mar,85,-27.5,0,100,0,0,0,Molise
29-mar,84,-28.5,0,100,0,0,0,Molise
30-mar,76,-37.2,0,100,0,0,0,Molise
31-mar,72,-31.4,0,100,0,0,0,Molise
1-apr,77,-9.4,0,100,0,0,0,Molise
2-apr,78,-12.7,0,100,0,0,0,Molise
3-apr,78,-0.4,100,0,0,0,0,Molise
4-apr,66,-22.7,100,0,0,0,0,Molise
5-apr,67,-20.6,100,0,0,0,0,Molise
6-apr,66,-12.7,0,100,0,0,0,Molise
7-apr,62,-13.9,0,100,0,0,0,Molise
8-apr,58,-24.7,0,100,0,0,0,Molise
9-apr,54,-30.5,0,100,0,0,0,Molise
10-apr,61,-22.1,0,100,0,0,0,Molise
11-apr,60,-8.6,0,100,0,0,0,Molise
12-apr,64,-5,0,100,0,0,0,Molise
13-apr,64,-4,0,100,0,0,0,Molise
14-apr,77,24.7,0,100,0,0,0,Molise
15-apr,89,53.4,0,100,0,0,0,Molise
16-apr,89,64.2,0,100,0,0,0,Molise
17-apr,82,33.9,0,100,0,0,0,Molise
18-apr,88,45.3,0,100,0,0,0,Molise
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,36,48.2,0,0,0,0,0,Campania
2-ott,38,53.3,0,0,0,0,0,Campania
3-ott,40,49.1,0,0,0,0,0,Campania
4-ott,43,52.6,0,0,0,0,0,Campania
5-ott,45,56,0,0,0,0,0,Campania
6-ott,47,50.8,0,0,0,0,0,Campania
7-ott,52,61.6,0,0,0,0,0,Campania
8-ott,58,64.1,0,0,0,0,0,Campania
9-ott,65,71,0,0,0,0,0,Campania
10-ott,70,73,0,0,0,0,0,Campania
11-ott,73,70.2,0,0,0,0,0,Campania
12-ott,77,70.2,0,0,0,0,0,Campania
13-ott,82,72.2,0,0,0,0,0,Campania
14-ott,86,66.5,0,0,0,0,0,Campania
15-ott,93,59.3,0,0,0,0,0,Campania
16-ott,102,56.4,0,0,0,0,0,Campania
