Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
12-apr,163,-26.1,0,100,0,0,0,Liguria
13-apr,167,-16.5,0,100,0,0,0,Liguria
14-apr,166,-18.2,0,100,0,0,0,Liguria
15-apr,167,-7.8,0,100,0,0,0,Liguria
16-apr,160,-9.7,0,100,0,0,0,Liguria
17-apr,155,-11.3,0,100,0,0,0,Liguria
18-apr,149,-11.6,0,100,0,0,0,Liguria
19-apr,143,-12.4,0,100,0,0,0,Liguria
20-apr,147,-12,0,100,0,0,0,Liguria
21-apr,137,-17.2,0,100,0,0,0,Liguria
22-apr,132,-20.9,0,100,0,0,0,Liguria
23-apr,135,-15.7,0,100,0,0,0,Liguria
24-apr,132,-14.3,0,100,0,0,0,Liguria
25-apr,130,-12.9,0,100,0,0,0,Liguria
26-apr,130,-8.8,0,0,100,0,0,Liguria
27-apr,125,-14.7,0,0,100,0,0,Liguria
28-apr,125,-8.7,0,0,100,0,0,Liguria
29-apr,123,-6.7,0,0,100,0,0,Liguria
30-apr,117,-13.5,0,0,100,0,0,Liguria
1-mag,113,-14.7,0,0,100,0,0,Liguria
2-mag,111,-14.4,0,0,100,0,0,Liguria
3-mag,107,-17.6,0,0,100,0,0,Liguria
4-mag,103,-17.3,0,0,100,0,0,Liguria
5-mag,99,-21.3,0,0,100,0,0,Liguria
6-mag,92,-25.4,0,0,100,0,0,Liguria
7-mag,82,-29.5,0,0,100,0,0,Liguria
8-mag,81,-28,0,0,100,0,0,Liguria
9-mag,78,-30,0,0,100,0,0,Liguria
10-mag,73,-31.5,0,0,100,0,0,Liguria
11-mag,71,-31.1,0,0,100,0,0,Liguria
12-mag,68,-31.1,0,0,100,0,0,Liguria
13-mag,62,-32.3,0,0,100,0,0,Liguria
14-mag,63,-24.2,0,0,100,0,0,Liguria
15-mag,56,-31.7,0,0,100,0,0,Liguria
16-mag,51,-34.9,0,0,100,0,0,Liguria
17-mag,50,-32.2,0,0,100,0,0,Liguria
18-mag,47,-34.6,0,0,100,0,0,Liguria
19-mag,43,-37,0,0,100,0,0,Liguria
20-mag,43,-31.6,0,0,100,0,0,Liguria
21-mag,38,-39.2,0,0,100,0,0,Liguria
22-mag,36,-36,0,0,100,0,0,Liguria
23-mag,34,-32.9,0,0,100,0,0,Liguria
24-mag,35,-30.2,0,0,100,0,0,Liguria
25-mag,33,-30.1,0,0,100,0,0,Liguria
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,43,49,0,0,0,0,0,Trento
2-ott,46,54.3,0,0,0,0,0,Trento
3-ott,48,36.6,0,0,0,0,0,Trento
4-ott,46,34.6,0,0,0,0,0,Trento
5-ott,52,36.9,0,0,0,0,0,Trento
6-ott,57,59.3,0,0,0,0,0,Trento
7-ott,56,45.5,0,0,0,0,0,Trento
8-ott,58,34.6,0,0,0,0,0,Trento
9-ott,58,26,0,0,0,0,0,Trento
10-ott,56,16.1,0,0,0,0,0,Trento
11-ott,57,21.7,0,0,0,0,0,Trento
12-ott,48,-7.4,0,0,0,0,0,Trento
13-ott,46,-19.4,0,0,0,0,0,Trento
14-ott,45,-19.1,0,0,0,0,0,Trento
15-ott,46,-21,0,0,0,0,0,Trento
16-ott,59,1.9,0,0,0,0,0,Trento
17-ott,65,16.5,0,0,0,0,0,Trento
18-ott,66,17.5,0,0,0,0,0,Trento
19-ott,81,68.2,0,0,0,0,0,Trento
20-ott,93,102.8,0,0,0,0,0,Trento
21-ott,115,153.7,0,0,0,0,0,Trento
22-ott,131,187.1,0,0,0,0,0,Trento
23-ott,149,152.6,0,0,0,0,0,Trento
24-ott,164,152.4,0,0,0,0,0,Trento
25-ott,174,161.6,0,0,0,0,0,Trento
26-ott,180,123.5,0,0,0,0,0,Trento
27-ott,210,126.5,0,0,0,0,0,Trento
28-ott,218,90.2,0,0,0,0,0,Trento
29-ott,222,68.8,0,0,0,0,0,Trento
30-ott,224,50.7,0,0,0,0,0,Trento
31-ott,266,62.7,0,0,0,0,0,Trento
1-nov,286,64.3,0,0,0,0,0,Trento
2-nov,299,66.2,0,0,0,0,0,Trento
3-nov,273,29.8,0,0,0,0,0,Trento
4-nov,279,28,0,0,0,0,0,Trento
5-nov,306,38,0,0,0,0,0,Trento
6-nov,313,39.5,0,0,100,0,0,Trento
7-nov,287,8,0,0,100,0,0,Trento
8-nov,282,-1.2,0,0,100,0,0,Trento
9-nov,295,-1.3,0,0,100,0,0,Trento
10-nov,319,17.1,0,0,100,0,0,Trento
11-nov,324,16.3,0,0,100,0,0,Trento
12-nov,312,2,0,0,100,0,0,Trento
13-nov,301,-3.8,0,0,100,0,0,Trento
14-nov,293,1.9,0,0,100,0,0,Trento
15-nov,309,9.4,0,0,100,0,0,Trento
16-nov,295,-0.1,0,0,100,0,0,Trento
17-nov,301,-5.8,0,0,100,0,0,Trento
18-nov,298,-8.2,0,0,100,0,0,Trento
19-nov,300,-3.8,0,0,100,0,0,Trento
20-nov,306,1.6,0,0,100,0,0,Trento
21-nov,307,4.8,0,0,100,0,0,Trento
22-nov,287,-7,0,0,100,0,0,Trento
23-nov,271,-8.1,0,0,100,0,0,Trento
24-nov,247,-18.1,0,0,100,0,0,Trento
25-nov,236,-20.7,0,0,100,0,0,Trento
26-nov,242,-19.4,0,0,100,0,0,Trento
27-nov,241,-21.3,0,0,100,0,0,Trento
28-nov,242,-21.2,0,0,100,0,0,Trento
29-nov,262,-8.9,0,0,100,0,0,Trento
30-nov,277,2.2,0,0,100,0,0,Trento
1-dic,279,13.3,0,0,100,0,0,Trento
2-dic,297,26,0,0,100,0,0,Trento
3-dic,287,18.6,0,0,100,0,0,Trento
4-dic,292,21,0,0,100,0,0,Trento
5-dic,293,20.9,0,0,100,0,0,Trento
6-dic,284,8.5,0,0,100,0,0,Trento
7-dic,282,1.8,0,0,100,0,0,Trento
8-dic,280,0.5,0,0,100,0,0,Trento
9-dic,263,-11.6,0,0,100,0,0,Trento
10-dic,259,-9.7,0,0,100,0,0,Trento
11-dic,241,-17.2,0,0,100,0,0,Trento
12-dic,241,-17.8,0,0,100,0,0,Trento
13-dic,230,-19,0,0,100,0,0,Trento
14-dic,220,-21.8,0,0,100,0,0,Trento
15-dic,262,-6.5,0,0,100,0,0,Trento
16-dic,274,4.1,0,0,100,0,0,Trento
17-dic,319,23.2,0,0,100,0,0,Trento
18-dic,336,39,0,0,100,0,0,Trento
19-dic,328,36.5,0,0,100,0,0,Trento
20-dic,319,39,0,0,100,0,0,Trento
21-dic,309,40.3,0,0,100,0,0,Trento
22-dic,265,1,0,0,100,0,0,Trento
23-dic,249,-9,0,0,100,0,0,Trento
24-dic,208,-34.8,100,0,0,0,0,Trento
25-dic,190,-43.4,100,0,0,0,0,Trento
26-dic,179,-45.4,100,0,0,0,0,Trento
27-dic,175,-45.2,100,0,0,0,0,Trento
28-dic,182,-41,0,100,0,0,0,Trento
29-dic,190,-28.5,0,100,0,0,0,Trento
30-dic,197,-20.9,0,100,0,0,0,Trento
31-dic,212,2,100,0,0,0,0,Trento
1-gen,219,15.4,100,0,0,0,0,Trento
2-gen,218,21.5,100,0,0,0,0,Trento
3-gen,226,28.9,100,0,0,0,0,Trento
4-gen,243,33.2,0,100,0,0,0,Trento
5-gen,253,33.3,100,0,0,0,0,Trento
6-gen,254,28.9,100,0,0,0,0,Trento
7-gen,226,6.8,0,0,100,0,0,Trento
8-gen,206,-6.2,0,0,100,0,0,Trento
9-gen,210,-3.4,0,100,0,0,0,Trento
10-gen,250,10.7,0,100,0,0,0,Trento
11-gen,227,-6.6,0,0,100,0,0,Trento
12-gen,228,-9.7,0,0,100,0,0,Trento
13-gen,223,-12.1,0,0,100,0,0,Trento
14-gen,242,6.8,0,0,100,0,0,Trento
15-gen,294,42.8,0,0,100,0,0,Trento
16-gen,302,43.4,0,0,100,0,0,Trento
17-gen,263,5.3,0,0,100,0,0,Trento
18-gen,261,14.8,0,0,100,0,0,Trento
19-gen,244,6.9,0,0,100,0,0,Trento
20-gen,263,17.9,0,0,100,0,0,Trento
21-gen,243,0.5,0,0,100,0,0,Trento
22-gen,209,-28.6,0,0,100,0,0,Trento
23-gen,211,-30.1,0,0,100,0,0,Trento
24-gen,210,-20.2,0,0,100,0,0,Trento
25-gen,206,-21.1,0,0,100,0,0,Trento
26-gen,208,-14.7,0,0,100,0,0,Trento
27-gen,202,-23.3,0,0,100,0,0,Trento
28-gen,209,-13.8,0,0,100,0,0,Trento
29-gen,233,11.2,0,0,100,0,0,Trento
30-gen,240,13.8,0,0,100,0,0,Trento
31-gen,240,14.5,0,0,100,0,0,Trento
1-feb,244,18.8,0,0,100,0,0,Trento
2-feb,247,18.7,0,0,100,0,0,Trento
3-feb,251,24.3,0,0,100,0,0,Trento
4-feb,257,22.5,0,0,100,0,0,Trento
5-feb,237,1.9,0,0,100,0,0,Trento
6-feb,246,2.7,0,0,100,0,0,Trento
7-feb,254,5.4,0,0,100,0,0,Trento
8-feb,256,4.7,0,0,100,0,0,Trento
9-feb,254,3,0,0,100,0,0,Trento
10-feb,263,4.8,0,0,100,0,0,Trento
11-feb,265,3.2,0,0,100,0,0,Trento
12-feb,268,12.9,0,0,100,0,0,Trento
13-feb,263,6.7,0,0,100,0,0,Trento
14-feb,261,3,0,100,0,0,0,Trento
15-feb,254,-0.8,0,100,0,0,0,Trento
16-feb,260,2,0,100,0,0,0,Trento
17-feb,261,-0.7,0,100,0,0,0,Trento
18-feb,268,1.1,0,100,0,0,0,Trento
19-feb,275,2.5,0,100,0,0,0,Trento
20-feb,286,8.9,0,100,0,0,0,Trento
21-feb,303,16,0,100,0,0,0,Trento
22-feb,309,21.8,0,100,0,0,0,Trento
23-feb,316,21.8,0,100,0,0,0,Trento
24-feb,325,24.5,0,100,0,0,0,Trento
25-feb,345,29,0,100,0,0,0,Trento
26-feb,363,32.2,0,100,0,0,0,Trento
27-feb,368,28.7,0,100,0,0,0,Trento
28-feb,381,25.7,0,100,0,0,0,Trento
1-mar,381,23,0,100,0,0,0,Trento
2-mar,378,19.7,0,100,0,0,0,Trento
3-mar,378,16.6,0,100,0,0,0,Trento
4-mar,346,0.1,0,100,0,0,0,Trento
5-mar,356,-1.9,0,100,0,0,0,Trento
6-mar,353,-4.2,0,100,0,0,0,Trento
7-mar,343,-10,0,100,0,0,0,Trento
8-mar,348,-8.6,0,100,0,0,0,Trento
9-mar,346,-8.4,0,100,0,0,0,Trento
10-mar,355,-6.1,0,100,0,0,0,Trento
11-mar,381,10.2,0,100,0,0,0,Trento
12-mar,358,0.6,0,100,0,0,0,Trento
13-mar,343,-2.9,0,100,0,0,0,Trento
14-mar,342,-0.2,0,100,0,0,0,Trento
15-mar,346,-0.5,100,0,0,0,0,Trento
16-mar,342,-1.3,100,0,0,0,0,Trento
17-mar,320,-10,100,0,0,0,0,Trento
18-mar,299,-21.6,100,0,0,0,0,Trento
19-mar,303,-15.3,100,0,0,0,0,Trento
20-mar,316,-7.8,100,0,0,0,0,Trento
21-mar,294,-14,100,0,0,0,0,Trento
22-mar,290,-16.2,100,0,0,0,0,Trento
23-mar,290,-15.1,100,0,0,0,0,Trento
24-mar,294,-8,100,0,0,0,0,Trento
25-mar,280,-6.4,100,0,0,0,0,Trento
26-mar,267,-11.9,100,0,0,0,0,Trento
27-mar,250,-20.7,100,0,0,0,0,Trento
28-mar,252,-14.5,100,0,0,0,0,Trento
29-mar,252,-12.9,100,0,0,0,0,Trento
30-mar,253,-12.7,100,0,0,0,0,Trento
31-mar,231,-21.5,100,0,0,0,0,Trento
1-apr,224,-19.8,100,0,0,0,0,Trento
2-apr,202,-24.6,100,0,0,0,0,Trento
3-apr,185,-26,100,0,0,0,0,Trento
4-apr,187,-25.8,100,0,0,0,0,Trento
5-apr,179,-29.2,100,0,0,0,0,Trento
6-apr,147,-41.8,0,100,0,0,0,Trento
7-apr,132,-42.9,0,100,0,0,0,Trento
8-apr,136,-39.2,0,100,0,0,0,Trento
9-apr,135,-33,0,100,0,0,0,Trento
10-apr,131,-29.1,0,100,0,0,0,Trento
11-apr,117,-37.1,0,100,0,0,0,Trento
12-apr,115,-35.9,0,100,0,0,0,Trento
13-apr,132,-10.7,0,100,0,0,0,Trento
14-apr,137,3.9,0,100,0,0,0,Trento
15-apr,129,-5.8,0,100,0,0,0,Trento
16-apr,120,-10.9,0,100,0,0,0,Trento
17-apr,117,-11,0,100,0,0,0,Trento
18-apr,115,-1.7,0,100,0,0,0,Trento
19-apr,113,-1,0,100,0,0,0,Trento
20-apr,107,-18.5,0,100,0,0,0,Trento
21-apr,105,-23.6,0,100,0,0,0,Trento
22-apr,102,-20.3,0,100,0,0,0,Trento
23-apr,108,-9.9,0,100,0,0,0,Trento
24-apr,106,-9.3,0,100,0,0,0,Trento
25-apr,107,-7.2,0,100,0,0,0,Trento
26-apr,108,-5,0,0,100,0,0,Trento
27-apr,108,1.2,0,0,100,0,0,Trento
28-apr,104,-1.2,0,0,100,0,0,Trento
29-apr,97,-5,0,0,100,0,0,Trento
30-apr,97,-10.2,0,0,100,0,0,Trento
1-mag,98,-7.6,0,0,100,0,0,Trento
2-mag,88,-17.6,0,0,100,0,0,Trento
3-mag,88,-17.9,0,0,100,0,0,Trento
4-mag,88,-18.8,0,0,100,0,0,Trento
5-mag,83,-20.2,0,0,100,0,0,Trento
6-mag,82,-15.3,0,0,100,0,0,Trento
7-mag,81,-16.8,0,0,100,0,0,Trento
8-mag,78,-20.8,0,0,100,0,0,Trento
9-mag,81,-8.1,0,0,100,0,0,Trento
10-mag,80,-9.3,0,0,100,0,0,Trento
11-mag,72,-17.9,0,0,100,0,0,Trento
12-mag,74,-10.7,0,0,100,0,0,Trento
13-mag,71,-14,0,0,100,0,0,Trento
14-mag,64,-21.5,0,0,100,0,0,Trento
15-mag,61,-21.7,0,0,100,0,0,Trento
16-mag,66,-19.2,0,0,100,0,0,Trento
17-mag,66,-17.6,0,0,100,0,0,Trento
18-mag,65,-10.7,0,0,100,0,0,Trento
19-mag,62,-15.4,0,0,100,0,0,Trento
20-mag,61,-14.5,0,0,100,0,0,Trento
21-mag,58,-9.5,0,0,100,0,0,Trento
22-mag,54,-10.9,0,0,100,0,0,Trento
23-mag,48,-26.1,0,0,100,0,0,Trento
24-mag,49,-25.3,0,0,100,0,0,Trento
25-mag,47,-27,0,0,100,0,0,Trento
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,46,-10.2,0,0,0,0,0,Bolzano
2-ott,38,-17.3,0,0,0,0,0,Bolzano
3-ott,37,-21,0,0,0,0,0,Bolzano
4-ott,40,-16.9,0,0,0,0,0,Bolzano
5-ott,38,-23.3,0,0,0,0,0,Bolzano
6-ott,40,-18.7,0,0,0,0,0,Bolzano
7-ott,50,12.8,0,0,0,0,0,Bolzano
8-ott,60,29.6,0,0,0,0,0,Bolzano
9-ott,76,98,0,0,0,0,0,Bolzano
10-ott,93,150.3,0,0,0,0,0,Bolzano
11-ott,107,168.4,0,0,0,0,0,Bolzano
12-ott,114,202,0,0,0,0,0,Bolzano
13-ott,118,195.8,0,0,0,0,0,Bolzano
14-ott,135,172.8,0,0,0,0,0,Bolzano
15-ott,143,138.1,0,0,0,0,0,Bolzano
16-ott,154,102.2,0,0,0,0,0,Bolzano
17-ott,170,82.1,0,0,0,0,0,Bolzano
18-ott,192,80.1,0,0,0,0,0,Bolzano
19-ott,202,77.8,0,0,0,0,0,Bolzano
20-ott,247,109,0,0,0,0,0,Bolzano
21-ott,263,94.5,0,0,0,0,0,Bolzano
22-ott,301,111,0,0,0,0,0,Bolzano
23-ott,337,119.1,0,0,0,0,0,Bolzano
24-ott,368,116.5,0,0,0,0,0,Bolzano
25-ott,411,113.9,0,0,0,0,0,Bolzano
26-ott,471,132.9,0,0,0,0,0,Bolzano
27-ott,479,94.2,0,0,0,0,0,Bolzano
28-ott,479,82,0,0,0,0,0,Bolzano
29-ott,493,63.5,0,0,0,0,0,Bolzano
30-ott,513,52.3,0,0,0,0,0,Bolzano
31-ott,582,58.1,0,0,0,0,0,Bolzano
1-nov,632,53.8,0,0,0,0,0,Bolzano
2-nov,661,40.4,0,0,0,0,0,Bolzano
3-nov,725,51.4,0,0,0,0,0,Bolzano
4-nov,740,54.4,0,0,0,0,0,Bolzano
5-nov,859,74.3,0,0,0,0,0,Bolzano
6-nov,951,85.3,0,0,100,0,0,Bolzano
7-nov,1008,73.3,0,0,100,0,0,Bolzano
8-nov,1071,69.6,0,0,100,0,0,Bolzano
9-nov,1108,67.6,0,0,100,0,0,Bolzano
10-nov,1078,48.6,0,0,100,0,0,Bolzano
11-nov,1113,50.3,100,0,0,0,0,Bolzano
12-nov,1096,27.6,100,0,0,0,0,Bolzano
13-nov,1123,18.1,100,0,0,0,0,Bolzano
14-nov,1102,9.3,100,0,0,0,0,Bolzano
15-nov,1063,-0.8,100,0,0,0,0,Bolzano
16-nov,1053,-5,100,0,0,0,0,Bolzano
17-nov,1023,-5.1,100,0,0,0,0,Bolzano
18-nov,1073,-3.6,100,0,0,0,0,Bolzano
19-nov,1073,-2.1,100,0,0,0,0,Bolzano
20-nov,1052,-6.3,100,0,0,0,0,Bolzano
21-nov,1016,-7.8,100,0,0,0,0,Bolzano
22-nov,992,-6.7,100,0,0,0,0,Bolzano
23-nov,920,-12.7,100,0,0,0,0,Bolzano
24-nov,895,-12.5,100,0,0,0,0,Bolzano
25-nov,834,-22.3,100,0,0,0,0,Bolzano
26-nov,731,-31.9,100,0,0,0,0,Bolzano
27-nov,648,-38.4,100,0,0,0,0,Bolzano
28-nov,634,-37.5,100,0,0,0,0,Bolzano
29-nov,609,-38.6,100,0,0,0,0,Bolzano
30-nov,590,-35.9,100,0,0,0,0,Bolzano
1-dic,573,-35.9,100,0,0,0,0,Bolzano
2-dic,567,-32,100,0,0,0,0,Bolzano
3-dic,588,-19.6,100,0,0,0,0,Bolzano
4-dic,556,-14.2,100,0,0,0,0,Bolzano
5-dic,498,-21.5,100,0,0,0,0,Bolzano
6-dic,450,-26.2,0,100,0,0,0,Bolzano
7-dic,432,-26.7,0,100,0,0,0,Bolzano
8-dic,429,-25.2,0,100,0,0,0,Bolzano
9-dic,407,-28.3,0,100,0,0,0,Bolzano
10-dic,374,-36.5,0,100,0,0,0,Bolzano
11-dic,365,-34.3,0,100,0,0,0,Bolzano
12-dic,361,-27.5,0,100,0,0,0,Bolzano
13-dic,362,-19.5,0,100,0,0,0,Bolzano
14-dic,350,-19.1,0,100,0,0,0,Bolzano
15-dic,352,-17.8,0,100,0,0,0,Bolzano
16-dic,366,-10,0,100,0,0,0,Bolzano
17-dic,377,0.9,0,100,0,0,0,Bolzano
18-dic,356,-2.5,0,100,0,0,0,Bolzano
19-dic,342,-5.3,0,100,0,0,0,Bolzano
20-dic,341,-5.9,0,0,100,0,0,Bolzano
21-dic,334,-4.5,0,0,100,0,0,Bolzano
22-dic,338,-4.1,0,0,100,0,0,Bolzano
23-dic,299,-18.4,0,0,100,0,0,Bolzano
24-dic,262,-30.6,100,0,0,0,0,Bolzano
25-dic,265,-25.6,100,0,0,0,0,Bolzano
26-dic,221,-35.2,100,0,0,0,0,Bolzano
27-dic,173,-49.1,100,0,0,0,0,Bolzano
28-dic,193,-42.3,0,100,0,0,0,Bolzano
29-dic,190,-43.7,0,100,0,0,0,Bolzano
30-dic,213,-28.7,0,100,0,0,0,Bolzano
31-dic,243,-7.2,100,0,0,0,0,Bolzano
1-gen,265,0.1,100,0,0,0,0,Bolzano
2-gen,281,26.9,100,0,0,0,0,Bolzano
3-gen,291,67.9,100,0,0,0,0,Bolzano
4-gen,270,39.8,0,100,0,0,0,Bolzano
5-gen,284,49.5,100,0,0,0,0,Bolzano
6-gen,310,45.5,100,0,0,0,0,Bolzano
7-gen,310,27.9,0,0,100,0,0,Bolzano
8-gen,283,6.7,0,0,100,0,0,Bolzano
9-gen,358,27.3,0,100,0,0,0,Bolzano
10-gen,400,37.5,0,100,0,0,0,Bolzano
11-gen,423,56.7,0,0,100,0,0,Bolzano
12-gen,410,44.3,0,0,100,0,0,Bolzano
13-gen,397,28.2,0,0,100,0,0,Bolzano
14-gen,374,20.6,0,0,100,0,0,Bolzano
15-gen,467,65.1,0,0,100,0,0,Bolzano
16-gen,464,29.6,0,0,100,0,0,Bolzano
17-gen,455,13.6,100,0,0,0,0,Bolzano
18-gen,454,7.4,100,0,0,0,0,Bolzano
19-gen,510,24.4,100,0,0,0,0,Bolzano
20-gen,525,32.1,100,0,0,0,0,Bolzano
21-gen,586,56.7,100,0,0,0,0,Bolzano
22-gen,547,17.1,100,0,0,0,0,Bolzano
23-gen,558,20.3,100,0,0,0,0,Bolzano
24-gen,577,27,100,0,0,0,0,Bolzano
25-gen,584,28.7,100,0,0,0,0,Bolzano
26-gen,607,18.9,100,0,0,0,0,Bolzano
27-gen,627,19.5,100,0,0,0,0,Bolzano
28-gen,626,6.8,100,0,0,0,0,Bolzano
29-gen,641,17.1,100,0,0,0,0,Bolzano
30-gen,658,17.9,100,0,0,0,0,Bolzano
31-gen,668,15.7,100,0,0,0,0,Bolzano
1-feb,690,18.1,0,100,0,0,0,Bolzano
2-feb,705,16.1,0,100,0,0,0,Bolzano
3-feb,725,15.5,0,100,0,0,0,Bolzano
4-feb,759,21.2,0,100,0,0,0,Bolzano
5-feb,777,21.2,0,100,0,0,0,Bolzano
6-feb,808,22.8,0,100,0,0,0,Bolzano
7-feb,808,21,0,100,0,0,0,Bolzano
8-feb,797,15.5,0,100,0,0,0,Bolzano
9-feb,812,15.2,0,100,0,0,0,Bolzano
10-feb,838,15.6,0,100,0,0,0,Bolzano
11-feb,825,8.7,0,100,0,0,0,Bolzano
12-feb,816,5,0,100,0,0,0,Bolzano
13-feb,781,-3.4,0,100,0,0,0,Bolzano
14-feb,767,-5.2,0,100,0,0,0,Bolzano
15-feb,758,-4.8,0,100,0,0,0,Bolzano
16-feb,729,-10.2,0,100,0,0,0,Bolzano
17-feb,666,-20.6,0,100,0,0,0,Bolzano
18-feb,628,-23.9,0,100,0,0,0,Bolzano
19-feb,606,-25.8,0,100,0,0,0,Bolzano
20-feb,581,-25.6,0,100,0,0,0,Bolzano
21-feb,565,-26.2,0,100,0,0,0,Bolzano
22-feb,560,-26.2,0,100,0,0,0,Bolzano
23-feb,524,-28.1,0,100,0,0,0,Bolzano
24-feb,507,-23.9,0,100,0,0,0,Bolzano
25-feb,484,-23,0,100,0,0,0,Bolzano
26-feb,451,-25.6,0,100,0,0,0,Bolzano
27-feb,431,-25.8,0,100,0,0,0,Bolzano
28-feb,415,-26.6,0,100,0,0,0,Bolzano
1-mar,403,-28,0,100,0,0,0,Bolzano
2-mar,377,-28,0,100,0,0,0,Bolzano
3-mar,363,-28.3,0,100,0,0,0,Bolzano
4-mar,344,-28.8,0,100,0,0,0,Bolzano
5-mar,322,-28.7,0,100,0,0,0,Bolzano
6-mar,293,-32,0,100,0,0,0,Bolzano
7-mar,285,-31.3,0,100,0,0,0,Bolzano
8-mar,279,-30.9,0,100,0,0,0,Bolzano
9-mar,251,-33.6,0,100,0,0,0,Bolzano
10-mar,238,-34.5,0,100,0,0,0,Bolzano
11-mar,229,-33.5,0,100,0,0,0,Bolzano
12-mar,212,-34,0,100,0,0,0,Bolzano
13-mar,205,-29.9,0,100,0,0,0,Bolzano
14-mar,190,-33.2,0,100,0,0,0,Bolzano
15-mar,176,-36.7,0,100,0,0,0,Bolzano
16-mar,193,-23.2,0,100,0,0,0,Bolzano
17-mar,182,-23.6,0,100,0,0,0,Bolzano
18-mar,175,-23.7,0,100,0,0,0,Bolzano
19-mar,191,-10.1,0,100,0,0,0,Bolzano
20-mar,159,-22.5,0,100,0,0,0,Bolzano
21-mar,154,-19,0,100,0,0,0,Bolzano
22-mar,158,-10.6,0,100,0,0,0,Bolzano
23-mar,153,-20.8,0,100,0,0,0,Bolzano
24-mar,153,-15.8,0,100,0,0,0,Bolzano
25-mar,147,-15.6,0,100,0,0,0,Bolzano
26-mar,133,-30.6,0,100,0,0,0,Bolzano
27-mar,149,-6.2,0,100,0,0,0,Bolzano
28-mar,150,-3,0,100,0,0,0,Bolzano
29-mar,150,-5.1,0,100,0,0,0,Bolzano
30-mar,155,1.7,0,100,0,0,0,Bolzano
31-mar,106,-31.1,0,100,0,0,0,Bolzano
1-apr,144,-2.4,0,100,0,0,0,Bolzano
