Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
08/10/20,35,79.9,0,0,0,0,0,Friuli VG
09/10/20,42,90.5,0,0,0,0,0,Friuli VG
10/10/20,48,121.5,0,0,0,0,0,Friuli VG
11/10/20,52,120.9,0,0,0,0,0,Friuli VG
12/10/20,55,119.6,0,0,0,0,0,Friuli VG
13/10/20,54,100,0,0,0,0,0,Friuli VG
14/10/20,63,106,0,0,0,0,0,Friuli VG
15/10/20,65,86.2,0,0,0,0,0,Friuli VG
16/10/20,67,60.3,0,0,0,0,0,Friuli VG
17/10/20,70,46.5,0,0,0,0,0,Friuli VG
18/10/20,75,44.8,0,0,0,0,0,Friuli VG
19/10/20,78,41.1,0,0,0,0,0,Friuli VG
20/10/20,86,58.3,0,0,0,0,0,Friuli VG
21/10/20,89,40.2,0,0,0,0,0,Friuli VG
22/10/20,96,46.3,0,0,0,0,0,Friuli VG
23/10/20,110,64.6,0,0,0,0,0,Friuli VG
24/10/20,131,85.7,0,0,0,0,0,Friuli VG
25/10/20,146,93.6,0,0,0,0,0,Friuli VG
26/10/20,166,113.3,0,0,0,0,0,Friuli VG
27/10/20,175,104.7,0,0,0,0,0,Friuli VG
28/10/20,191,115.1,0,0,0,0,0,Friuli VG
29/10/20,211,121,0,0,0,0,0,Friuli VG
30/10/20,225,104.2,0,0,0,0,0,Friuli VG
31/10/20,251,92.3,0,0,0,0,0,Friuli VG
01/11/20,257,76.6,0,0,0,0,0,Friuli VG
02/11/20,248,49.1,0,0,0,0,0,Friuli VG
03/11/20,258,47.2,0,0,0,0,0,Friuli VG
04/11/20,260,36.5,0,0,0,0,0,Friuli VG
05/11/20,267,26.2,0,0,0,0,0,Friuli VG
06/11/20,270,19.9,0,0,100,0,0,Friuli VG
07/11/20,282,12.2,0,0,100,0,0,Friuli VG
08/11/20,291,13,0,0,100,0,0,Friuli VG
09/11/20,299,20.9,0,0,100,0,0,Friuli VG
10/11/20,309,19.7,0,0,100,0,0,Friuli VG
11/11/20,320,22.9,0,0,100,0,0,Friuli VG
12/11/20,345,29.1,0,0,100,0,0,Friuli VG
13/11/20,369,36.5,0,0,100,0,0,Friuli VG
14/11/20,342,21.3,0,100,0,0,0,Friuli VG
15/11/20,351,20.8,0,100,0,0,0,Friuli VG
16/11/20,362,21.2,0,100,0,0,0,Friuli VG
17/11/20,367,18.8,0,100,0,0,0,Friuli VG
18/11/20,386,20.5,0,100,0,0,0,Friuli VG
19/11/20,416,20.6,0,100,0,0,0,Friuli VG
20/11/20,431,17,0,100,0,0,0,Friuli VG
21/11/20,472,37.7,0,100,0,0,0,Friuli VG
22/11/20,477,35.9,0,100,0,0,0,Friuli VG
23/11/20,471,29.9,0,100,0,0,0,Friuli VG
24/11/20,472,28.7,0,100,0,0,0,Friuli VG
25/11/20,464,20.3,0,100,0,0,0,Friuli VG
26/11/20,432,3.9,0,100,0,0,0,Friuli VG
27/11/20,419,-2.8,0,100,0,0,0,Friuli VG
28/11/20,451,-4.3,0,100,0,0,0,Friuli VG
29/11/20,452,-5.3,0,100,0,0,0,Friuli VG
30/11/20,468,-0.5,0,100,0,0,0,Friuli VG
01/12/20,484,2.4,0,100,0,0,0,Friuli VG
02/12/20,493,6.3,0,100,0,0,0,Friuli VG
03/12/20,490,13.4,0,100,0,0,0,Friuli VG
04/12/20,504,20.4,0,100,0,0,0,Friuli VG
05/12/20,448,-0.8,0,100,0,0,0,Friuli VG
06/12/20,450,-0.5,0,0,100,0,0,Friuli VG
07/12/20,432,-7.8,0,0,100,0,0,Friuli VG
08/12/20,425,-12.1,0,0,100,0,0,Friuli VG
09/12/20,410,-16.8,0,0,100,0,0,Friuli VG
10/12/20,402,-17.9,0,0,100,0,0,Friuli VG
11/12/20,386,-23.6,0,0,100,0,0,Friuli VG
12/12/20,396,-11.5,0,0,100,0,0,Friuli VG
13/12/20,386,-14.3,0,0,100,0,0,Friuli VG
14/12/20,389,-9.9,0,0,100,0,0,Friuli VG
15/12/20,403,-5.1,0,0,100,0,0,Friuli VG
16/12/20,416,1.3,0,0,100,0,0,Friuli VG
17/12/20,419,4.1,0,0,100,0,0,Friuli VG
18/12/20,411,6.6,0,0,100,0,0,Friuli VG
19/12/20,419,5.6,0,0,100,0,0,Friuli VG
20/12/20,426,10.4,0,0,100,0,0,Friuli VG
21/12/20,412,6,0,0,100,0,0,Friuli VG
22/12/20,389,-3.6,0,0,100,0,0,Friuli VG
23/12/20,367,-11.7,0,0,100,0,0,Friuli VG
24/12/20,377,-9.9,100,0,0,0,0,Friuli VG
25/12/20,363,-11.7,100,0,0,0,0,Friuli VG
26/12/20,300,-28.2,100,0,0,0,0,Friuli VG
27/12/20,258,-39.5,100,0,0,0,0,Friuli VG
28/12/20,253,-38.7,0,100,0,0,0,Friuli VG
29/12/20,248,-36.2,0,100,0,0,0,Friuli VG
30/12/20,272,-25.7,0,100,0,0,0,Friuli VG
31/12/20,276,-26.7,100,0,0,0,0,Friuli VG
01/01/21,287,-20.9,100,0,0,0,0,Friuli VG
02/01/21,298,-0.7,100,0,0,0,0,Friuli VG
03/01/21,303,17.7,100,0,0,0,0,Friuli VG
04/01/21,311,23,0,100,0,0,0,Friuli VG
05/01/21,327,31.9,100,0,0,0,0,Friuli VG
06/01/21,344,26.2,100,0,0,0,0,Friuli VG
07/01/21,327,18.2,0,0,100,0,0,Friuli VG
08/01/21,320,11.4,0,0,100,0,0,Friuli VG
09/01/21,375,25.5,0,100,0,0,0,Friuli VG
10/01/21,411,35.7,0,100,0,0,0,Friuli VG
11/01/21,418,34.4,0,0,100,0,0,Friuli VG
12/01/21,415,26.7,0,0,100,0,0,Friuli VG
13/01/21,377,9.5,0,0,100,0,0,Friuli VG
14/01/21,388,18.7,0,0,100,0,0,Friuli VG
15/01/21,412,28.7,0,0,100,0,0,Friuli VG
16/01/21,400,6.7,0,0,100,0,0,Friuli VG
17/01/21,378,-8.1,0,100,0,0,0,Friuli VG
18/01/21,361,-13.7,0,100,0,0,0,Friuli VG
19/01/21,345,-16.9,0,100,0,0,0,Friuli VG
20/01/21,355,-5.7,0,100,0,0,0,Friuli VG
21/01/21,343,-11.6,0,100,0,0,0,Friuli VG
22/01/21,304,-26.2,0,100,0,0,0,Friuli VG
23/01/21,288,-27.9,0,100,0,0,0,Friuli VG
24/01/21,298,-21.2,0,100,0,0,0,Friuli VG
25/01/21,300,-16.8,0,100,0,0,0,Friuli VG
26/01/21,298,-13.7,0,100,0,0,0,Friuli VG
27/01/21,290,-18.3,0,100,0,0,0,Friuli VG
28/01/21,289,-15.7,0,100,0,0,0,Friuli VG
29/01/21,298,-2,0,100,0,0,0,Friuli VG
30/01/21,276,-4.3,0,100,0,0,0,Friuli VG
31/01/21,267,-10.5,0,100,0,0,0,Friuli VG
01/02/21,262,-12.7,0,0,100,0,0,Friuli VG
02/02/21,249,-16.4,0,0,100,0,0,Friuli VG
03/02/21,258,-11.2,0,0,100,0,0,Friuli VG
04/02/21,234,-19.1,0,0,100,0,0,Friuli VG
05/02/21,224,-24.6,0,0,100,0,0,Friuli VG
06/02/21,224,-18.6,0,0,100,0,0,Friuli VG
07/02/21,215,-19.3,0,0,100,0,0,Friuli VG
08/02/21,215,-17.9,0,0,100,0,0,Friuli VG
09/02/21,216,-13,0,0,100,0,0,Friuli VG
10/02/21,189,-26.7,0,0,100,0,0,Friuli VG
11/02/21,193,-17.3,0,0,100,0,0,Friuli VG
12/02/21,180,-19.7,0,0,100,0,0,Friuli VG
13/02/21,176,-21.7,0,0,100,0,0,Friuli VG
14/02/21,170,-21,0,0,100,0,0,Friuli VG
15/02/21,162,-24.7,0,0,100,0,0,Friuli VG
16/02/21,161,-25.5,0,0,100,0,0,Friuli VG
17/02/21,159,-15.8,0,0,100,0,0,Friuli VG
18/02/21,147,-24.1,0,0,100,0,0,Friuli VG
19/02/21,148,-17.7,0,0,100,0,0,Friuli VG
20/02/21,146,-17,0,0,100,0,0,Friuli VG
21/02/21,151,-10.9,0,0,100,0,0,Friuli VG
22/02/21,160,-1.2,0,0,100,0,0,Friuli VG
23/02/21,159,-1.7,0,0,100,0,0,Friuli VG
24/02/21,173,8.7,0,0,100,0,0,Friuli VG
25/02/21,208,41.8,0,0,100,0,0,Friuli VG
26/02/21,221,49,0,0,100,0,0,Friuli VG
27/02/21,233,59.8,0,0,100,0,0,Friuli VG
28/02/21,238,57,0,0,100,0,0,Friuli VG
01/03/21,240,49.8,0,0,100,0,0,Friuli VG
02/03/21,260,63.8,0,0,100,0,0,Friuli VG
03/03/21,276,59.5,0,0,100,0,0,Friuli VG
04/03/21,272,31,0,0,100,0,0,Friuli VG
05/03/21,302,36.6,0,0,100,0,0,Friuli VG
06/03/21,318,36.5,0,0,100,0,0,Friuli VG
07/03/21,328,38.2,0,0,100,0,0,Friuli VG
08/03/21,349,45.3,0,100,0,0,0,Friuli VG
09/03/21,359,38.1,0,100,0,0,0,Friuli VG
10/03/21,373,35.4,0,100,0,0,0,Friuli VG
11/03/21,402,47.7,0,100,0,0,0,Friuli VG
12/03/21,414,37.3,0,100,0,0,0,Friuli VG
13/03/21,439,38,0,100,0,0,0,Friuli VG
14/03/21,450,37.1,0,100,0,0,0,Friuli VG
15/03/21,449,28.7,100,0,0,0,0,Friuli VG
16/03/21,455,26.9,100,0,0,0,0,Friuli VG
17/03/21,465,24.7,100,0,0,0,0,Friuli VG
18/03/21,471,17.1,100,0,0,0,0,Friuli VG
19/03/21,466,12.3,100,0,0,0,0,Friuli VG
20/03/21,462,5.2,100,0,0,0,0,Friuli VG
21/03/21,459,2,100,0,0,0,0,Friuli VG
22/03/21,460,2.5,100,0,0,0,0,Friuli VG
23/03/21,450,-1.2,100,0,0,0,0,Friuli VG
24/03/21,431,-7.3,100,0,0,0,0,Friuli VG
25/03/21,413,-12.2,100,0,0,0,0,Friuli VG
26/03/21,401,-13.8,100,0,0,0,0,Friuli VG
27/03/21,382,-17.3,100,0,0,0,0,Friuli VG
28/03/21,371,-19.3,100,0,0,0,0,Friuli VG
29/03/21,362,-21.3,100,0,0,0,0,Friuli VG
30/03/21,354,-21.4,100,0,0,0,0,Friuli VG
31/03/21,344,-20.3,100,0,0,0,0,Friuli VG
01/04/21,334,-19.2,100,0,0,0,0,Friuli VG
02/04/21,312,-22.2,100,0,0,0,0,Friuli VG
03/04/21,294,-23,100,0,0,0,0,Friuli VG
04/04/21,285,-23,100,0,0,0,0,Friuli VG
05/04/21,273,-24.7,100,0,0,0,0,Friuli VG
06/04/21,241,-31.9,100,0,0,0,0,Friuli VG
07/04/21,211,-38.7,100,0,0,0,0,Friuli VG
08/04/21,189,-43.4,100,0,0,0,0,Friuli VG
09/04/21,174,-44.3,100,0,0,0,0,Friuli VG
10/04/21,169,-42.5,100,0,0,0,0,Friuli VG
11/04/21,158,-44.7,100,0,0,0,0,Friuli VG
12/04/21,152,-44.2,0,100,0,0,0,Friuli VG
13/04/21,178,-26.1,0,100,0,0,0,Friuli VG
14/04/21,173,-18,0,100,0,0,0,Friuli VG
15/04/21,157,-16.8,0,100,0,0,0,Friuli VG
16/04/21,162,-7.1,0,100,0,0,0,Friuli VG
17/04/21,142,-16,0,100,0,0,0,Friuli VG
18/04/21,143,-9.4,0,100,0,0,0,Friuli VG
19/04/21,140,-7.7,0,100,0,0,0,Friuli VG
20/04/21,133,-25.4,0,100,0,0,0,Friuli VG
21/04/21,136,-21.5,0,100,0,0,0,Friuli VG
22/04/21,131,-16.6,0,100,0,0,0,Friuli VG
23/04/21,109,-32.8,0,100,0,0,0,Friuli VG
24/04/21,113,-20.6,0,100,0,0,0,Friuli VG
25/04/21,110,-23.3,0,100,0,0,0,Friuli VG
26/04/21,114,-19.1,0,0,100,0,0,Friuli VG
27/04/21,106,-20.1,0,0,100,0,0,Friuli VG
28/04/21,93,-31.2,0,0,100,0,0,Friuli VG
29/04/21,94,-28.5,0,0,100,0,0,Friuli VG
30/04/21,92,-15,0,0,100,0,0,Friuli VG
01/05/21,94,-16.7,0,0,100,0,0,Friuli VG
02/05/21,81,-26.5,0,0,100,0,0,Friuli VG
03/05/21,76,-32.7,0,0,100,0,0,Friuli VG
04/05/21,72,-32,0,0,100,0,0,Friuli VG
05/05/21,77,-17.3,0,0,100,0,0,Friuli VG
06/05/21,66,-29.4,0,0,100,0,0,Friuli VG
07/05/21,64,-30.4,0,0,100,0,0,Friuli VG
08/05/21,53,-43.3,0,0,100,0,0,Friuli VG
09/05/21,57,-29.4,0,0,100,0,0,Friuli VG
10/05/21,56,-27,0,0,100,0,0,Friuli VG
11/05/21,51,-29.9,0,0,100,0,0,Friuli VG
12/05/21,42,-45.2,0,0,100,0,0,Friuli VG
13/05/21,44,-33.5,0,0,100,0,0,Friuli VG
14/05/21,40,-38.1,0,0,100,0,0,Friuli VG
15/05/21,38,-28.7,0,0,100,0,0,Friuli VG
16/05/21,35,-38.4,0,0,100,0,0,Friuli VG
17/05/21,33,-40.5,0,0,100,0,0,Friuli VG
18/05/21,31,-38.9,0,0,100,0,0,Friuli VG
19/05/21,29,-30.8,0,0,100,0,0,Friuli VG
20/05/21,24,-44.6,0,0,100,0,0,Friuli VG
21/05/21,24.4,-38.8,0,0,100,0,0,Friuli VG
22/05/21,21.8,-42.6,0,0,100,0,0,Friuli VG
23/05/21,21.4,-38.8,0,0,100,0,0,Friuli VG
24/05/21,20.1,-39.4,0,0,100,0,0,Friuli VG
25/05/21,19.3,-37.6,0,0,100,0,0,Friuli VG
26/05/21,16.9,-42.2,0,0,100,0,0,Friuli VG
27/05/21,16.1,-33.9,0,0,100,0,0,Friuli VG
28/05/21,14.7,-39.7,0,0,100,0,0,Friuli VG
29/05/21,17.8,-18.4,0,0,100,0,0,Friuli VG
30/05/21,18,-16,0,0,100,0,0,Friuli VG
31/05/21,18.5,-7.9,0,0,0,0,100,Friuli VG
01/06/21,17.3,-10.4,0,0,0,0,100,Friuli VG
02/06/21,17.7,4.4,0,0,0,0,100,Friuli VG
03/06/21,15.4,-4.1,0,0,0,0,100,Friuli VG
04/06/21,16,9.1,0,0,0,0,100,Friuli VG
05/06/21,15.5,-12.7,0,0,0,0,100,Friuli VG
06/06/21,13.8,-23.6,0,0,0,0,100,Friuli VG
07/06/21,13.9,-24.8,0,0,0,0,100,Friuli VG
08/06/21,16.1,-6.8,0,0,0,0,100,Friuli VG
09/06/21,15.3,-13.7,0,0,0,0,100,Friuli VG
10/06/21,18.3,18.4,0,0,0,0,100,Friuli VG
11/06/21,17.9,11.5,0,0,0,0,100,Friuli VG
12/06/21,15,-3.2,0,0,0,0,100,Friuli VG
13/06/21,14.8,7.9,0,0,0,0,100,Friuli VG
14/06/21,14.5,4.2,0,0,0,0,100,Friuli VG
15/06/21,11.9,-25.9,0,0,0,0,100,Friuli VG
16/06/21,11.9,-21.9,0,0,0,0,100,Friuli VG
17/06/21,10.5,-42.5,0,0,0,0,100,Friuli VG
18/06/21,10.7,-40.2,0,0,0,0,100,Friuli VG
19/06/21,9.1,-39.4,0,0,0,0,100,Friuli VG
20/06/21,8.9,-39.9,0,0,0,0,100,Friuli VG
21/06/21,8.8,-39.7,0,0,0,0,100,Friuli VG
22/06/21,9,-24.5,0,0,0,0,100,Friuli VG
23/06/21,7.8,-34.3,0,0,0,0,100,Friuli VG
24/06/21,7.9,-24.6,0,0,0,0,100,Friuli VG
25/06/21,7.7,-28.1,0,0,0,0,100,Friuli VG
26/06/21,7.8,-13.8,0,0,0,0,100,Friuli VG
27/06/21,7.9,-11.2,0,0,0,0,100,Friuli VG
28/06/21,8,-8.6,0,0,0,0,100,Friuli VG
29/06/21,8.1,-10.2,0,0,0,0,100,Friuli VG
30/06/21,8.3,6.4,0,0,0,0,100,Friuli VG
01/07/21,7.6,-4.2,0,0,0,0,100,Friuli VG
02/07/21,7.6,-1.1,0,0,0,0,100,Friuli VG
03/07/21,7,-10.6,0,0,0,0,100,Friuli VG
04/07/21,7.1,-10.5,0,0,0,0,100,Friuli VG
05/07/21,7,-12.5,0,0,0,0,100,Friuli VG
06/07/21,6.8,-16.5,0,0,0,0,100,Friuli VG
07/07/21,7.5,-10,0,0,0,0,100,Friuli VG
08/07/21,7.7,1.1,0,0,0,0,100,Friuli VG
09/07/21,7.1,-6.6,0,0,0,0,100,Friuli VG
10/07/21,8.6,22.6,0,0,0,0,100,Friuli VG
11/07/21,8.3,16.5,0,0,0,0,100,Friuli VG
12/07/21,9.3,33.3,0,0,0,0,100,Friuli VG
13/07/21,9.5,40.7,0,0,0,0,100,Friuli VG
14/07/21,11.3,50,0,0,0,0,100,Friuli VG
15/07/21,11.6,51.1,0,0,0,0,100,Friuli VG
16/07/21,12.5,76.5,0,0,0,0,100,Friuli VG
17/07/21,12.6,46.6,0,0,0,0,100,Friuli VG
18/07/21,13.5,63.6,0,0,0,0,100,Friuli VG
19/07/21,12.8,36.6,0,0,0,0,100,Friuli VG
20/07/21,11.5,21.1,0,0,0,0,100,Friuli VG
21/07/21,15.7,39.3,0,0,0,0,100,Friuli VG
22/07/21,18.6,60.4,0,0,0,0,100,Friuli VG
23/07/21,21.1,68.7,0,0,0,0,100,Friuli VG
24/07/21,24.3,92.7,0,0,0,0,100,Friuli VG
25/07/21,26.3,94.4,0,0,0,0,100,Friuli VG
26/07/21,27.4,114.4,0,0,0,0,100,Friuli VG
27/07/21,34.8,202.2,0,0,0,0,100,Friuli VG
28/07/21,33.3,112.2,0,0,0,0,100,Friuli VG
29/07/21,36.5,96.4,0,0,0,0,100,Friuli VG
30/07/21,40.2,90.5,0,0,0,0,100,Friuli VG
31/07/21,41.9,72.5,0,0,0,0,100,Friuli VG
01/08/21,42.7,62.5,0,0,0,0,100,Friuli VG
02/08/21,43,57,0,0,0,0,100,Friuli VG
03/08/21,43.3,24.5,0,0,0,0,100,Friuli VG
04/08/21,48.1,44.6,0,0,0,0,100,Friuli VG
05/08/21,49.5,35.4,0,0,0,0,100,Friuli VG
06/08/21,50,24.3,0,0,0,0,100,Friuli VG
07/08/21,52,24.1,0,0,0,0,100,Friuli VG
08/08/21,51.8,21.3,0,0,0,0,100,Friuli VG
09/08/21,50.8,18.3,0,0,0,0,100,Friuli VG
10/08/21,49.2,13.7,0,0,0,0,100,Friuli VG
11/08/21,51.1,6.2,0,0,0,0,100,Friuli VG
12/08/21,50.3,1.7,0,0,0,0,100,Friuli VG
13/08/21,50.6,1.2,0,0,0,0,100,Friuli VG
14/08/21,49.6,-4.7,0,0,0,0,100,Friuli VG
15/08/21,50.6,-2.3,0,0,0,0,100,Friuli VG
16/08/21,51,0.3,0,0,0,0,100,Friuli VG
17/08/21,51.4,4.4,0,0,0,0,100,Friuli VG
18/08/21,48.9,-4.4,0,0,0,0,100,Friuli VG
19/08/21,46,-8.5,0,0,0,0,100,Friuli VG
20/08/21,46.4,-8.3,0,0,0,0,100,Friuli VG
21/08/21,46.6,-5.9,0,0,0,0,100,Friuli VG
22/08/21,48,-5.1,0,0,0,0,100,Friuli VG
23/08/21,49,-3.9,0,0,0,0,100,Friuli VG
24/08/21,50.4,-1.9,0,0,0,0,100,Friuli VG
25/08/21,58.4,19.5,0,0,0,0,100,Friuli VG
26/08/21,55.7,21,0,0,0,0,100,Friuli VG
27/08/21,63.3,36.5,0,0,0,0,100,Friuli VG
28/08/21,64.3,37.9,0,0,0,0,100,Friuli VG
29/08/21,64.5,34.2,0,0,0,0,100,Friuli VG
30/08/21,65.3,33.4,0,0,0,0,100,Friuli VG
31/08/21,66.2,31.5,0,0,0,0,100,Friuli VG
01/09/21,59.6,2,0,0,0,0,100,Friuli VG
02/09/21,72.1,29.3,0,0,0,0,100,Friuli VG
03/09/21,66.7,5.3,0,0,0,0,100,Friuli VG
04/09/21,70.7,9.9,0,0,0,0,100,Friuli VG
05/09/21,71.9,11.5,0,0,0,0,100,Friuli VG
06/09/21,71.9,10.1,0,0,0,0,100,Friuli VG
07/09/21,69.3,4.7,0,0,0,0,100,Friuli VG
08/09/21,77.6,30.3,0,0,0,0,100,Friuli VG
09/09/21,72,-0.1,0,0,0,0,100,Friuli VG
10/09/21,74.2,11.3,0,0,0,0,100,Friuli VG
11/09/21,71.3,0.9,0,0,0,0,100,Friuli VG
12/09/21,68.5,-4.8,0,0,0,0,100,Friuli VG
13/09/21,68.7,-4.5,0,0,0,0,100,Friuli VG
14/09/21,69.9,0.8,0,0,0,0,100,Friuli VG
15/09/21,61.1,-21.3,0,0,0,0,100,Friuli VG
16/09/21,60.3,-16.2,0,0,0,0,100,Friuli VG
17/09/21,55.2,-25.5,0,0,0,0,100,Friuli VG
18/09/21,52.5,-26.4,0,0,0,0,100,Friuli VG
19/09/21,54.3,-20.7,0,0,0,0,100,Friuli VG
20/09/21,53.9,-21.5,0,0,0,0,100,Friuli VG
21/09/21,49.2,-29.6,0,0,0,0,100,Friuli VG
22/09/21,51.1,-16.4,0,0,0,0,100,Friuli VG
23/09/21,47.5,-21.2,0,0,0,0,100,Friuli VG
24/09/21,46,-16.8,0,0,0,0,100,Friuli VG
25/09/21,43.8,-16.5,0,0,0,0,100,Friuli VG
26/09/21,41.5,-23.5,0,0,0,0,100,Friuli VG
27/09/21,40,-25.7,0,0,0,0,100,Friuli VG
28/09/21,41.4,-15.9,0,0,0,0,100,Friuli VG
29/09/21,36.4,-28.8,0,0,0,0,100,Friuli VG
30/09/21,39.8,-16.3,0,0,0,0,100,Friuli VG
01/10/21,39.7,-13.6,0,0,0,0,100,Friuli VG
02/10/21,40.8,-6.9,0,0,0,0,100,Friuli VG
03/10/21,40,-3.6,0,0,0,0,100,Friuli VG
04/10/21,40.5,1,0,0,0,0,100,Friuli VG
05/10/21,40,-3.4,0,0,0,0,100,Friuli VG
06/10/21,41,12.8,0,0,0,0,100,Friuli VG
07/10/21,37.8,-5,0,0,0,0,100,Friuli VG
08/10/21,36.5,-8,0,0,0,0,100,Friuli VG
09/10/21,34.4,-15.7,0,0,0,0,100,Friuli VG
10/10/21,33.5,-16.3,0,0,0,0,100,Friuli VG
11/10/21,34.4,-15.1,0,0,0,0,100,Friuli VG
12/10/21,35.5,-11.3,0,0,0,0,100,Friuli VG
13/10/21,34.3,-16.5,0,0,0,0,100,Friuli VG
14/10/21,35.6,-5.7,0,0,0,0,100,Friuli VG
15/10/21,36.8,0.7,0,0,0,0,100,Friuli VG
16/10/21,43,25.2,0,0,0,0,100,Friuli VG
17/10/21,42.6,27.1,0,0,0,0,100,Friuli VG
18/10/21,43.5,26.5,0,0,0,0,100,Friuli VG
19/10/21,45.1,27.3,0,0,0,0,100,Friuli VG
20/10/21,46.5,35.8,0,0,0,0,100,Friuli VG
21/10/21,51.7,45.2,0,0,0,0,100,Friuli VG
22/10/21,56.4,53.3,0,0,0,0,100,Friuli VG
23/10/21,57.8,34.3,0,0,0,0,100,Friuli VG
24/10/21,67.5,58.3,0,0,0,0,100,Friuli VG
25/10/21,70.2,61.4,0,0,0,0,100,Friuli VG
26/10/21,76,68.4,0,0,0,0,100,Friuli VG
27/10/21,88.2,89.4,0,0,0,0,100,Friuli VG
28/10/21,96.5,86.6,0,0,0,0,100,Friuli VG
29/10/21,107.4,90.4,0,0,0,0,100,Friuli VG
30/10/21,115.7,100.1,0,0,0,0,100,Friuli VG
31/10/21,128,89.6,0,0,0,0,100,Friuli VG
01/11/21,128,82.4,0,0,0,0,100,Friuli VG
02/11/21,129,69.7,0,0,0,0,100,Friuli VG
03/11/21,120,36.1,0,0,0,0,100,Friuli VG
04/11/21,139.6,44.6,0,0,0,0,100,Friuli VG
05/11/21,151.3,40.9,0,0,0,0,100,Friuli VG
06/11/21,164.8,42.4,0,0,0,0,100,Friuli VG
07/11/21,157.1,22.8,0,0,0,0,100,Friuli VG
08/11/21,187.4,46.4,0,0,0,0,100,Friuli VG
09/11/21,196.9,52.7,0,0,0,0,100,Friuli VG
10/11/21,219.1,82.5,0,0,0,0,100,Friuli VG
11/11/21,233,66.9,0,0,0,0,100,Friuli VG
12/11/21,246.7,63,0,0,0,0,100,Friuli VG
13/11/21,256,55.4,0,0,0,0,100,Friuli VG
14/11/21,272,73.2,0,0,0,0,100,Friuli VG
15/11/21,267.3,42.7,0,0,0,0,100,Friuli VG
16/11/21,270.1,37.2,0,0,0,0,100,Friuli VG
17/11/21,292.2,33.4,0,0,0,0,100,Friuli VG
18/11/21,289.2,24.1,0,0,0,0,100,Friuli VG
19/11/21,285.9,15.9,0,0,0,0,100,Friuli VG
20/11/21,297.3,16.1,0,0,0,0,100,Friuli VG
21/11/21,317.9,16.9,0,0,0,0,100,Friuli VG
22/11/21,311.2,16.4,0,0,0,0,100,Friuli VG
23/11/21,319.3,18.2,0,0,0,0,100,Friuli VG
24/11/21,327.3,12,0,0,0,0,100,Friuli VG
25/11/21,346.6,19.8,0,0,0,0,100,Friuli VG
26/11/21,355.1,24.2,0,0,0,0,100,Friuli VG
27/11/21,360.7,21.3,0,0,0,0,100,Friuli VG
28/11/21,351.7,10.6,0,0,0,0,100,Friuli VG
29/11/21,342,9.9,0,0,100,0,0,Friuli VG
30/11/21,345.5,8.2,0,0,100,0,0,Friuli VG
01/12/21,343,4.7,0,0,100,0,0,Friuli VG
02/12/21,336,-3.2,0,0,100,0,0,Friuli VG
03/12/21,351,-1.2,0,0,100,0,0,Friuli VG
04/12/21,359,-0.4,0,0,100,0,0,Friuli VG
05/12/21,364,3.5,0,0,100,0,0,Friuli VG
06/12/21,381,11.3,0,0,100,0,0,Friuli VG
07/12/21,385,11.3,0,0,100,0,0,Friuli VG
08/12/21,386,12.7,0,0,100,0,0,Friuli VG
09/12/21,378,12.7,0,0,100,0,0,Friuli VG
10/12/21,350,-0.3,0,0,100,0,0,Friuli VG
11/12/21,345,-4.1,0,0,100,0,0,Friuli VG
12/12/21,354,-2.7,0,0,100,0,0,Friuli VG
13/12/21,356,-6.5,0,0,100,0,0,Friuli VG
14/12/21,353,-8.3,0,0,100,0,0,Friuli VG
15/12/21,357,-7.6,0,0,100,0,0,Friuli VG
16/12/21,376,-0.5,0,0,100,0,0,Friuli VG
17/12/21,404,15.4,0,0,100,0,0,Friuli VG
18/12/21,420,22,0,0,100,0,0,Friuli VG
19/12/21,402,13.6,0,0,100,0,0,Friuli VG
20/12/21,391,9.8,0,0,100,0,0,Friuli VG
21/12/21,396,12.2,0,0,100,0,0,Friuli VG
22/12/21,406,13.8,0,0,100,0,0,Friuli VG
23/12/21,420,11.6,0,0,100,0,0,Friuli VG
24/12/21,422,4.4,0,0,100,0,0,Friuli VG
25/12/21,445,5.9,0,0,100,0,0,Friuli VG
26/12/21,425,5.7,0,0,100,0,0,Friuli VG
27/12/21,415,6.2,0,0,100,0,0,Friuli VG
28/12/21,434,9.6,0,0,100,0,0,Friuli VG
29/12/21,508,25,0,0,100,0,0,Friuli VG
30/12/21,594,41.3,0,0,100,0,0,Friuli VG
31/12/21,722,71.2,0,0,100,0,0,Friuli VG
01/01/22,812,82.5,0,0,100,0,0,Friuli VG
02/01/22,891,109.5,0,0,100,0,0,Friuli VG
03/01/22,916,120.5,0,0,100,0,0,Friuli VG
04/01/22,1171,169.9,0,0,100,0,0,Friuli VG
05/01/22,1347,165.4,0,0,100,0,0,Friuli VG
06/01/22,1517,155.5,0,0,100,0,0,Friuli VG
07/01/22,1486,105.9,0,0,100,0,0,Friuli VG
08/01/22,1672,105.8,0,0,100,0,0,Friuli VG
09/01/22,1831,105.6,0,0,100,0,0,Friuli VG
10/01/22,1927,110.4,0,0,100,0,0,Friuli VG
11/01/22,1959,67.3,0,0,100,0,0,Friuli VG
12/01/22,2017,49.8,0,0,100,0,0,Friuli VG
13/01/22,2007,32.3,0,0,100,0,0,Friuli VG
14/01/22,2222,49.5,0,0,100,0,0,Friuli VG
15/01/22,2223,33,0,0,100,0,0,Friuli VG
