Data,Giorno,Delta TI Italia,Delta RIC Italia,Delta TI Lombardia,Delta RIC Lombardia,Italia Terapie Intensive,Italia Ricoveri,Italia TI variazioni in 7 gg sul totale (%),Italia Ricoveri variazioni in 7 gg sul totale (%),Italia TI ingressi del giorno,Italia TI media ingressi in 7 gg,Lombardia Terapie Intensive,Lombardia Ricoveri,Lombardia TI variazioni in 7 gg sul totale (%),Lombardia Ricoveri variazioni in 7 gg sul totale (%),Lombardia TI ingressi del giorno,Lombardia TI media ingressi in 7 gg,Emilia-Romagna Terapie Intensive,Emilia-Romagna Ricoveri,Emilia-Romagna TI variazioni in 7 gg sul totale (%),Emilia-Romagna Ricoveri variazioni in 7 gg sul totale (%),Emilia-Romagna TI ingressi del giorno,Emilia-Romagna TI media ingressi in 7 gg,Veneto Terapie Intensive,Veneto Ricoveri,Veneto TI variazioni in 7 gg sul totale (%),Veneto Ricoveri variazioni in 7 gg sul totale (%),Veneto TI ingressi del giorno,Veneto TI media ingressi in 7 gg,Piemonte Terapie Intensive,Piemonte Ricoveri,Piemonte TI variazioni in 7 gg sul totale (%),Piemonte Ricoveri variazioni in 7 gg sul totale (%),Piemonte TI ingressi del giorno,Piemonte TI media ingressi in 7 gg,Friuli-VG Terapie Intensive,Friuli-VG Ricoveri,Friuli-VG TI variazioni in 7 gg sul totale (%),Friuli-VG Ricoveri variazioni in 7 gg sul totale (%),Friuli-VG TI ingressi del giorno,Friuli-VG TI media ingressi in 7 gg,V.d'Aosta Terapie Intensive,V.d'Aosta Ricoveri,V.d'Aosta TI variazioni in 7 gg sul totale (%),V.d'Aosta Ricoveri variazioni in 7 gg sul totale (%),V.d'Aosta TI ingressi del giorno,V.d'Aosta TI media ingressi in 7 gg,Liguria Terapie Intensive,Liguria Ricoveri,Liguria TI variazioni in 7 gg sul totale (%),Liguria Ricoveri variazioni in 7 gg sul totale (%),Liguria TI ingressi del giorno,Liguria TI media ingressi in 7 gg,Trento Terapie Intensive,Trento Ricoveri,Trento TI variazioni in 7 gg sul totale (%),Trento Ricoveri variazioni in 7 gg sul totale (%),Trento TI ingressi del giorno,Trento TI media ingressi in 7 gg,Bolzano Terapie Intensive,Bolzano Ricoveri,Bolzano TI variazioni in 7 gg sul totale (%),Bolzano Ricoveri variazioni in 7 gg sul totale (%),Bolzano TI ingressi del giorno,Bolzano TI media ingressi in 7 gg,Marche Terapie Intensive,Marche Ricoveri,Marche TI variazioni in 7 gg sul totale (%),Marche Ricoveri variazioni in 7 gg sul totale (%),Marche TI ingressi del giorno,Marche TI media ingressi in 7 gg,Toscana Terapie Intensive,Toscana Ricoveri,Toscana TI variazioni in 7 gg sul totale (%),Toscana Ricoveri variazioni in 7 gg sul totale (%),Toscana TI ingressi del giorno,Toscana TI media ingressi in 7 gg,Lazio Terapie Intensive,Lazio Ricoveri,Lazio TI variazioni in 7 gg sul totale (%),Lazio Ricoveri variazioni in 7 gg sul totale (%),Lazio TI ingressi del giorno,Lazio TI media ingressi in 7 gg,Umbria Terapie Intensive,Umbria Ricoveri,Umbria TI variazioni in 7 gg sul totale (%),Umbria Ricoveri variazioni in 7 gg sul totale (%),Umbria TI ingressi del giorno,Umbria TI media ingressi in 7 gg,Abruzzo Terapie Intensive,Abruzzo Ricoveri,Abruzzo TI variazioni in 7 gg sul totale (%),Abruzzo Ricoveri variazioni in 7 gg sul totale (%),Abruzzo TI ingressi del giorno,Abruzzo TI media ingressi in 7 gg,Molise Terapie Intensive,Molise Ricoveri,Molise TI variazioni in 7 gg sul totale (%),Molise Ricoveri variazioni in 7 gg sul totale (%),Molise TI ingressi del giorno,Molise TI media ingressi in 7 gg,Campania Terapie Intensive,Campania Ricoveri,Campania TI variazioni in 7 gg sul totale (%),Campania Ricoveri variazioni in 7 gg sul totale (%),Campania TI ingressi del giorno,Campania TI media ingressi in 7 gg,Puglia Terapie Intensive,Puglia Ricoveri,Puglia TI variazioni in 7 gg sul totale (%),Puglia Ricoveri variazioni in 7 gg sul totale (%),Puglia TI ingressi del giorno,Puglia TI media ingressi in 7 gg,Basilicata Terapie Intensive,Basilicata Ricoveri,Basilicata TI variazioni in 7 gg sul totale (%),Basilicata Ricoveri variazioni in 7 gg sul totale (%),Basilicata TI ingressi del giorno,Basilicata TI media ingressi in 7 gg,Calabria Terapie Intensive,Calabria Ricoveri,Calabria TI variazioni in 7 gg sul totale (%),Calabria Ricoveri variazioni in 7 gg sul totale (%),Calabria TI ingressi del giorno,Calabria TI media ingressi in 7 gg,Sicilia Terapie Intensive,Sicilia Ricoveri,Sicilia TI variazioni in 7 gg sul totale (%),Sicilia Ricoveri variazioni in 7 gg sul totale (%),Sicilia TI ingressi del giorno,Sicilia TI media ingressi in 7 gg,Sardegna Terapie Intensive,Sardegna Ricoveri,Sardegna TI variazioni in 7 gg sul totale (%),Sardegna Ricoveri variazioni in 7 gg sul totale (%),Sardegna TI ingressi del giorno,Sardegna TI media ingressi in 7 gg,SERIE
28-lug,Martedì,-5,+9,-1,+14,40,749,-18.4,2.3,,,13,151,-38.1,0,,,3,72,-50,-15.3,,,0,33,-100,-5.7,,,5,136,-16.7,-5.6,,,2,7,#DIV/0!,0,,,0,1,#DIV/0!,0,,,0,27,#DIV/0!,-6.9,,,0,1,#DIV/0!,0,,,0,7,#DIV/0!,16.7,,,0,4,-100,100,,,0,13,-100,18.2,,,9,194,0,10.9,,,1,7,#DIV/0!,16.7,,,1,14,#DIV/0!,16.7,,,0,1,#DIV/0!,0,,,4,27,300,-18.2,,,0,15,#DIV/0!,36.4,,,0,2,#DIV/0!,0,,,0,3,#DIV/0!,0,,,2,29,0,190,,,0,5,#DIV/0!,-28.6,,,
29-lug,Mercoledì,-2,-18,0,+3,38,731,-20.8,1,,,13,154,-23.5,3.4,,,3,66,-57.1,-18.5,,,0,31,-100,-11.4,,,5,124,-16.7,-15.1,,,2,8,#DIV/0!,0,,,0,1,#DIV/0!,0,,,0,21,#DIV/0!,-32.3,,,0,0,#DIV/0!,-100,,,1,6,#DIV/0!,0,,,0,5,-100,150,,,0,15,-100,25,,,9,198,0,13.8,,,1,7,#DIV/0!,16.7,,,1,14,0,75,,,0,1,#DIV/0!,0,,,1,26,0,-10.3,,,0,17,#DIV/0!,54.5,,,0,2,#DIV/0!,0,,,0,3,#DIV/0!,0,,,2,29,-33.3,190,,,0,3,#DIV/0!,-57.1,,,
30-lug,Giovedì,+9,+17,0,-3,47,748,-4.1,4.9,,,13,151,-23.5,8.6,,,4,65,-33.3,-17.7,,,3,31,50,10.7,,,5,124,-16.7,-13.9,,,2,9,100,28.6,,,0,1,#DIV/0!,0,,,0,21,#DIV/0!,-27.6,,,0,0,#DIV/0!,-100,,,1,6,#DIV/0!,0,,,0,6,-100,200,,,0,17,-100,21.4,,,9,188,0,4.4,,,0,7,#DIV/0!,16.7,,,1,14,-50,75,,,0,1,#DIV/0!,#DIV/0!,,,6,49,500,40,,,0,17,#DIV/0!,54.5,,,0,2,#DIV/0!,0,,,1,3,#DIV/0!,0,,,2,33,-33.3,230,,,0,3,#DIV/0!,-57.1,,,
31-lug,Venerdì,-6,-32,-6,-3,41,716,-10.9,0.4,,,7,148,-58.8,2.8,,,4,59,0,-25.3,,,3,33,50,10,,,5,103,0,-29.9,,,2,9,0,0,,,0,1,#DIV/0!,0,,,0,19,#DIV/0!,-26.9,,,0,0,#DIV/0!,-100,,,1,6,#DIV/0!,0,,,0,6,-100,200,,,0,17,#DIV/0!,21.4,,,9,183,0,-0.5,,,0,6,#DIV/0!,-14.3,,,1,13,-50,18.2,,,0,1,#DIV/0!,#DIV/0!,,,6,48,200,182.4,,,0,18,#DIV/0!,63.6,,,0,2,#DIV/0!,0,,,1,3,#DIV/0!,0,,,2,38,0,245.5,,,0,3,#DIV/0!,-57.1,,,
1-ago,Sabato,+2,-11,+2,+10,43,705,4.9,-3.6,,,9,158,-30.8,6.8,,,4,67,0,-14.1,,,4,28,300,-6.7,,,5,96,0,-31.9,,,3,8,50,0,,,0,1,#DIV/0!,0,,,0,19,#DIV/0!,-29.6,,,0,1,#DIV/0!,-50,,,1,6,#DIV/0!,0,,,0,8,-100,166.7,,,0,16,#DIV/0!,23.1,,,9,172,0,-7.5,,,0,7,#DIV/0!,0,,,1,13,-50,18.2,,,0,1,#DIV/0!,#DIV/0!,,,3,39,50,39.3,,,0,19,#DIV/0!,18.8,,,0,2,#DIV/0!,0,,,1,4,#DIV/0!,33.3,,,3,36,50,140,,,0,4,#DIV/0!,-33.3,,,
2-ago,Domenica,-1,+3,0,-5,42,708,-4.5,-3.7,,,9,153,-30.8,10.1,,,4,68,0,-9.3,,,4,27,300,-12.9,,,5,95,0,-33.6,,,3,9,50,0,,,0,1,#DIV/0!,0,,,0,20,-100,-31,,,0,1,#DIV/0!,0,,,0,7,#DIV/0!,0,,,0,11,-100,266.7,,,0,15,#DIV/0!,15.4,,,9,176,0,-6.9,,,0,7,#DIV/0!,0,,,1,16,-50,23.1,,,0,1,#DIV/0!,0,,,3,35,-25,25,,,0,20,#DIV/0!,33.3,,,0,2,#DIV/0!,0,,,1,5,#DIV/0!,66.7,,,3,36,50,80,,,0,3,#DIV/0!,-50,,,
3-ago,Lunedì,-1,+26,0,+9,41,734,-8.9,-0.8,,,9,162,-35.7,18.2,,,3,68,-25,-11.7,,,4,25,#DIV/0!,-19.4,,,5,95,0,-32.6,,,3,9,50,12.5,,,0,1,#DIV/0!,0,,,0,21,-100,-27.6,,,0,3,#DIV/0!,200,,,0,7,#DIV/0!,0,,,0,13,#DIV/0!,160,,,1,16,#DIV/0!,23.1,,,9,174,0,-9.8,,,0,7,-100,0,,,1,16,0,23.1,,,0,1,#DIV/0!,0,,,2,47,-50,62.1,,,0,23,#DIV/0!,53.3,,,0,2,#DIV/0!,0,,,1,5,#DIV/0!,66.7,,,3,36,-25,63.6,,,0,3,#DIV/0!,-40,,,
4-ago,Martedì,0,+27,0,-2,41,761,2.5,1.6,,,9,160,-30.8,6,,,4,79,33.3,9.7,,,5,32,#DIV/0!,-3,,,6,101,20,-25.7,,,2,7,0,0,,,0,1,#DIV/0!,0,,,0,22,#DIV/0!,-18.5,,,0,3,#DIV/0!,200,,,0,7,#DIV/0!,0,,,0,15,#DIV/0!,275,,,0,18,#DIV/0!,38.5,,,8,179,-11.1,-7.7,,,0,7,-100,0,,,1,18,0,28.6,,,0,1,#DIV/0!,0,,,2,44,-50,63,,,0,22,#DIV/0!,46.7,,,0,2,#DIV/0!,0,,,1,6,#DIV/0!,100,,,3,34,50,17.2,,,0,3,#DIV/0!,-40,,,
5-ago,Mercoledì,0,+3,+2,+4,41,764,7.9,4.5,,,11,164,-15.4,6.5,,,4,73,33.3,10.6,,,6,33,#DIV/0!,6.5,,,4,94,-20,-24.2,,,2,8,0,0,,,0,1,#DIV/0!,0,,,0,18,#DIV/0!,-14.3,,,0,3,#DIV/0!,#DIV/0!,,,0,8,-100,33.3,,,0,15,#DIV/0!,200,,,0,18,#DIV/0!,20,,,7,188,-22.2,-5.1,,,0,6,-100,-14.3,,,1,19,0,35.7,,,0,1,#DIV/0!,0,,,1,44,0,69.2,,,0,24,#DIV/0!,41.2,,,0,2,#DIV/0!,0,,,1,6,#DIV/0!,100,,,4,34,100,17.2,,,0,5,#DIV/0!,66.7,,,
6-ago,Giovedì,+1,-2,0,+4,42,762,-10.6,1.9,,,11,168,-15.4,11.3,,,4,78,0,20,,,6,36,100,16.1,,,4,90,-20,-27.4,,,2,11,0,22.2,,,0,1,#DIV/0!,0,,,0,20,#DIV/0!,-4.8,,,0,3,#DIV/0!,#DIV/0!,,,0,8,-100,33.3,,,0,16,#DIV/0!,166.7,,,0,20,#DIV/0!,17.6,,,8,185,-11.1,-1.6,,,0,8,#DIV/0!,14.3,,,1,20,0,42.9,,,0,1,#DIV/0!,0,,,1,20,-83.3,-59.2,,,0,24,#DIV/0!,41.2,,,0,2,#DIV/0!,0,,,1,7,0,133.3,,,4,37,100,12.1,,,0,7,#DIV/0!,133.3,,,
7-ago,Venerdì,0,+17,-2,+2,42,779,2.4,8.8,,,9,170,28.6,14.9,,,4,79,0,33.9,,,6,31,100,-6.1,,,3,88,-40,-14.6,,,3,13,50,44.4,,,0,5,#DIV/0!,400,,,1,22,#DIV/0!,15.8,,,0,5,#DIV/0!,#DIV/0!,,,0,8,-100,33.3,,,0,13,#DIV/0!,116.7,,,0,18,#DIV/0!,5.9,,,8,184,-11.1,0.5,,,0,8,#DIV/0!,33.3,,,1,22,0,69.2,,,0,1,#DIV/0!,0,,,2,32,-66.7,-33.3,,,0,26,#DIV/0!,44.4,,,0,2,#DIV/0!,0,,,1,7,0,133.3,,,4,37,100,-2.6,,,0,8,#DIV/0!,166.7,,,
8-ago,Sabato,+1,-8,0,-8,43,771,0,9.4,,,9,162,0,2.5,,,4,81,0,20.9,,,6,29,50,3.6,,,3,87,-40,-9.4,,,3,11,0,37.5,,,0,5,#DIV/0!,400,,,1,20,#DIV/0!,5.3,,,0,5,#DIV/0!,400,,,0,8,-100,33.3,,,0,14,#DIV/0!,75,,,1,14,#DIV/0!,-12.5,,,8,189,-11.1,9.9,,,0,8,#DIV/0!,14.3,,,1,24,0,84.6,,,0,1,#DIV/0!,0,,,2,32,-33.3,-17.9,,,0,27,#DIV/0!,42.1,,,0,2,#DIV/0!,0,,,1,9,0,125,,,4,37,33.3,2.8,,,0,6,#DIV/0!,50,,,
9-ago,Domenica,+2,-8,0,-7,45,763,7.1,7.8,,,9,155,0,1.3,,,4,81,0,19.1,,,6,28,50,3.7,,,3,85,-40,-10.5,,,3,11,0,22.2,,,0,5,#DIV/0!,400,,,2,20,#DIV/0!,0,,,0,6,#DIV/0!,500,,,0,8,#DIV/0!,14.3,,,0,13,#DIV/0!,18.2,,,1,14,#DIV/0!,-6.7,,,8,189,-11.1,7.4,,,0,8,#DIV/0!,14.3,,,1,23,0,43.8,,,0,1,#DIV/0!,0,,,2,29,-33.3,-17.1,,,0,31,#DIV/0!,55,,,0,2,#DIV/0!,0,,,1,9,0,80,,,5,39,66.7,8.3,,,0,6,#DIV/0!,100,,,
10-ago,Lunedì,+1,+16,0,-5,46,779,12.2,6.1,,,9,150,0,-7.4,,,4,79,33.3,16.2,,,6,29,50,16,,,3,87,-40,-8.4,,,3,10,0,11.1,,,0,5,#DIV/0!,400,,,2,20,#DIV/0!,-4.8,,,0,7,#DIV/0!,133.3,,,0,8,#DIV/0!,14.3,,,0,11,#DIV/0!,-15.4,,,1,16,0,0,,,8,195,-11.1,12.1,,,0,8,#DIV/0!,14.3,,,1,24,0,50,,,0,1,#DIV/0!,0,,,1,34,-50,-27.7,,,1,36,#DIV/0!,56.5,,,0,0,#DIV/0!,-100,,,1,8,0,60,,,6,45,100,25,,,0,6,#DIV/0!,100,,,
11-ago,Martedì,+3,+22,+1,+10,49,801,19.5,5.3,,,10,160,11.1,0,,,4,76,0,-3.8,,,6,33,20,3.1,,,3,85,-50,-15.8,,,3,8,50,14.3,,,0,5,#DIV/0!,400,,,2,18,#DIV/0!,-18.2,,,0,5,#DIV/0!,66.7,,,0,6,#DIV/0!,-14.3,,,0,11,#DIV/0!,-26.7,,,1,18,#DIV/0!,0,,,9,203,12.5,13.4,,,0,9,#DIV/0!,28.6,,,1,23,0,27.8,,,0,1,#DIV/0!,0,,,2,44,0,0,,,1,38,#DIV/0!,72.7,,,0,0,#DIV/0!,-100,,,1,8,0,33.3,,,6,44,100,29.4,,,0,6,#DIV/0!,100,,,
12-ago,Mercoledì,+4,-22,0,+5,53,779,29.3,2,,,10,165,-9.1,0.6,,,4,78,0,6.8,,,6,33,0,0,,,3,76,-25,-19.1,,,3,7,50,-12.5,,,0,5,#DIV/0!,400,,,2,17,#DIV/0!,-5.6,,,1,2,#DIV/0!,-33.3,,,0,6,#DIV/0!,-25,,,0,10,#DIV/0!,-33.3,,,3,15,#DIV/0!,-16.7,,,9,190,28.6,1.1,,,0,9,#DIV/0!,50,,,1,23,0,21.1,,,0,0,#DIV/0!,-100,,,2,43,100,-2.3,,,2,43,#DIV/0!,79.2,,,0,0,#DIV/0!,-100,,,1,8,0,33.3,,,6,43,50,26.5,,,0,6,#DIV/0!,20,,,
13-ago,Giovedì,+2,+7,+1,+5,55,786,31,3.1,,,11,170,0,1.2,,,4,79,0,1.3,,,6,30,0,-16.7,,,3,77,-25,-14.4,,,3,7,50,-36.4,,,0,3,#DIV/0!,200,,,2,20,#DIV/0!,0,,,1,1,#DIV/0!,-66.7,,,1,7,#DIV/0!,-12.5,,,0,8,#DIV/0!,-50,,,3,13,#DIV/0!,-35,,,9,195,12.5,5.4,,,0,10,#DIV/0!,25,,,1,24,0,20,,,0,0,#DIV/0!,-100,,,2,38,100,90,,,2,46,#DIV/0!,91.7,,,0,0,#DIV/0!,-100,,,1,8,0,14.3,,,6,42,50,13.5,,,0,8,#DIV/0!,14.3,,,
14-ago,Venerdì,+1,-15,+1,-17,56,771,33.3,-1,,,12,153,33.3,-10,,,4,76,0,-3.8,,,6,33,0,6.5,,,3,77,0,-12.5,,,3,3,0,-76.9,,,0,3,#DIV/0!,-40,,,3,17,200,-22.7,,,1,2,#DIV/0!,-60,,,1,7,#DIV/0!,-12.5,,,1,10,#DIV/0!,-23.1,,,3,12,#DIV/0!,-33.3,,,9,192,12.5,4.3,,,0,10,#DIV/0!,25,,,1,23,0,4.5,,,0,0,#DIV/0!,-100,,,1,47,-50,46.9,,,1,45,#DIV/0!,73.1,,,0,0,#DIV/0!,-100,,,1,7,0,0,,,6,46,50,24.3,,,0,8,#DIV/0!,0,,,
15-ago,Sabato,-1,-7,0,-4,55,764,27.9,-0.9,,,12,149,33.3,-8,,,4,75,0,-7.4,,,4,38,-33.3,31,,,3,81,0,-6.9,,,3,2,0,-81.8,,,0,2,#DIV/0!,-60,,,3,17,200,-15,,,1,1,#DIV/0!,-80,,,1,7,#DIV/0!,-12.5,,,1,13,#DIV/0!,-7.1,,,4,9,300,-35.7,,,9,193,12.5,2.1,,,1,9,#DIV/0!,12.5,,,1,25,0,4.2,,,0,0,#DIV/0!,-100,,,1,34,-50,6.3,,,1,46,#DIV/0!,70.4,,,0,0,#DIV/0!,-100,,,1,8,0,-11.1,,,5,47,25,27,,,0,8,#DIV/0!,33.3,,,
16-ago,Domenica,+1,+23,+1,-2,56,787,24.4,3.1,,,13,147,44.4,-5.2,,,4,74,0,-8.6,,,4,35,-33.3,25,,,3,80,0,-5.9,,,3,3,0,-72.7,,,0,2,#DIV/0!,-60,,,3,19,50,-5,,,1,1,#DIV/0!,-83.3,,,1,7,#DIV/0!,-12.5,,,1,12,#DIV/0!,-7.7,,,4,10,300,-28.6,,,9,204,12.5,7.9,,,1,10,#DIV/0!,25,,,1,25,0,8.7,,,0,0,#DIV/0!,-100,,,1,43,-50,48.3,,,1,47,#DIV/0!,51.6,,,0,0,#DIV/0!,-100,,,1,9,0,0,,,5,51,0,30.8,,,0,8,#DIV/0!,33.3,,,
17-ago,Lunedì,+2,+23,+1,0,58,810,26.1,4,,,14,147,55.6,-2,,,4,74,0,-6.3,,,4,37,-33.3,27.6,,,2,75,-33.3,-13.8,,,3,6,0,-40,,,0,1,#DIV/0!,-80,,,3,22,50,10,,,1,1,#DIV/0!,-85.7,,,1,8,#DIV/0!,0,,,1,12,#DIV/0!,9.1,,,4,11,300,-31.3,,,9,212,12.5,8.7,,,1,10,#DIV/0!,25,,,1,27,0,12.5,,,0,0,#DIV/0!,-100,,,1,47,0,38.2,,,2,49,100,36.1,,,0,0,#DIV/0!,#DIV/0!,,,1,8,0,0,,,6,54,0,20,,,0,9,#DIV/0!,50,,,
18-ago,Martedì,0,+33,0,+3,58,843,18.4,5.2,,,14,150,40,-6.3,,,4,72,0,-5.3,,,6,42,0,27.3,,,3,80,0,-5.9,,,3,5,0,-37.5,,,0,1,#DIV/0!,-80,,,1,25,-50,38.9,,,1,2,#DIV/0!,-60,,,1,8,#DIV/0!,33.3,,,1,13,#DIV/0!,18.2,,,4,16,300,-11.1,,,6,218,-33.3,7.4,,,1,9,#DIV/0!,0,,,1,27,0,17.4,,,0,0,#DIV/0!,-100,,,2,49,0,11.4,,,3,53,200,39.5,,,0,0,#DIV/0!,#DIV/0!,,,1,10,0,25,,,6,54,0,22.7,,,0,9,#DIV/0!,50,,,
19-ago,Mercoledì,+8,+23,0,+1,66,866,24.5,11.2,,,14,151,40,-8.5,,,7,81,75,3.8,,,6,39,0,18.2,,,3,81,0,6.6,,,3,7,0,0,,,0,1,#DIV/0!,-80,,,1,23,-50,35.3,,,1,2,0,0,,,1,8,#DIV/0!,33.3,,,1,13,#DIV/0!,30,,,5,20,66.7,33.3,,,6,229,-33.3,20.5,,,2,9,#DIV/0!,0,,,2,25,100,8.7,,,0,0,#DIV/0!,#DIV/0!,,,2,51,0,18.6,,,3,52,50,20.9,,,0,0,#DIV/0!,#DIV/0!,,,1,10,0,25,,,8,53,33.3,23.3,,,0,11,#DIV/0!,83.3,,,
20-ago,Giovedì,+2,+17,+2,+4,68,883,23.6,12.3,,,16,155,45.5,-8.8,,,8,77,100,-2.5,,,7,35,16.7,16.7,,,3,83,0,7.8,,,3,9,0,28.6,,,0,1,#DIV/0!,-66.7,,,1,21,-50,5,,,1,2,0,100,,,1,8,0,14.3,,,1,14,#DIV/0!,75,,,5,24,66.7,84.6,,,6,238,-33.3,22.1,,,1,10,#DIV/0!,0,,,1,27,0,12.5,,,0,1,#DIV/0!,#DIV/0!,,,2,56,0,47.4,,,3,58,50,26.1,,,0,0,#DIV/0!,#DIV/0!,,,1,11,0,37.5,,,8,41,33.3,-2.4,,,0,12,#DIV/0!,50,,,
21-ago,Venerdì,+1,+36,+1,-6,69,919,23.2,19.2,,,17,149,41.7,-2.6,,,8,77,100,1.3,,,6,42,0,27.3,,,4,85,33.3,10.4,,,2,9,-33.3,200,,,0,1,#DIV/0!,-66.7,,,1,19,-66.7,11.8,,,1,3,0,50,,,1,8,0,14.3,,,1,13,0,30,,,5,28,66.7,133.3,,,6,248,-33.3,29.2,,,1,10,#DIV/0!,0,,,1,30,0,30.4,,,0,1,#DIV/0!,#DIV/0!,,,2,66,100,40.4,,,4,61,300,35.6,,,0,0,#DIV/0!,#DIV/0!,,,1,11,0,57.1,,,8,45,33.3,-2.2,,,0,13,#DIV/0!,62.5,,,
22-ago,Sabato,-5,+5,-3,-1,64,924,16.4,20.9,,,14,148,16.7,-0.7,,,8,75,100,0,,,4,44,0,15.8,,,4,80,33.3,-1.2,,,2,9,-33.3,350,,,0,1,#DIV/0!,-50,,,1,18,-66.7,5.9,,,1,3,0,200,,,1,8,0,14.3,,,1,11,0,-15.4,,,6,30,50,233.3,,,6,265,-33.3,37.3,,,1,12,0,33.3,,,1,32,0,28,,,0,1,#DIV/0!,#DIV/0!,,,1,55,0,61.8,,,4,62,300,34.8,,,0,0,#DIV/0!,#DIV/0!,,,1,11,0,37.5,,,8,45,60,-4.3,,,0,14,#DIV/0!,75,,,
23-ago,Domenica,+5,+47,0,0,69,971,23.2,23.4,,,14,148,7.7,0.7,,,8,77,100,4.1,,,4,43,0,22.9,,,5,78,66.7,-2.5,,,2,10,-33.3,233.3,,,0,1,#DIV/0!,-50,,,1,18,-66.7,-5.3,,,1,3,0,200,,,1,8,0,14.3,,,1,12,0,0,,,7,35,75,250,,,6,286,-33.3,40.2,,,1,11,0,10,,,1,31,0,24,,,0,1,#DIV/0!,#DIV/0!,,,2,61,100,41.9,,,4,68,300,44.7,,,0,1,#DIV/0!,#DIV/0!,,,1,11,0,22.2,,,10,50,100,-2,,,0,18,#DIV/0!,125,,,
24-ago,Lunedì,-4,+74,+1,+5,65,1045,12.1,29,,,15,153,7.1,4.1,,,8,82,100,10.8,,,4,43,0,16.2,,,5,83,150,10.7,,,2,11,-33.3,83.3,,,0,1,#DIV/0!,0,,,0,22,-100,0,,,1,3,0,200,,,1,8,0,0,,,0,13,-100,8.3,,,5,39,25,254.5,,,6,299,-33.3,41,,,1,12,0,20,,,1,34,0,25.9,,,0,2,#DIV/0!,#DIV/0!,,,2,72,100,53.2,,,4,81,100,65.3,,,0,2,#DIV/0!,#DIV/0!,,,1,13,0,62.5,,,9,54,50,0,,,0,18,#DIV/0!,100,,,
25-ago,Martedì,+1,+13,0,+5,66,1058,13.8,25.5,,,15,158,7.1,5.3,,,5,90,25,25,,,5,46,-16.7,9.5,,,6,79,100,-1.3,,,2,13,-33.3,160,,,0,1,#DIV/0!,0,,,0,24,-100,-4,,,1,4,0,100,,,1,8,0,0,,,0,14,-100,7.7,,,5,41,25,156.3,,,6,281,0,28.9,,,1,12,0,33.3,,,1,33,0,22.2,,,0,2,#DIV/0!,#DIV/0!,,,3,76,50,55.1,,,4,88,33.3,66,,,0,2,#DIV/0!,#DIV/0!,,,1,14,0,40,,,10,53,66.7,-1.9,,,0,19,#DIV/0!,111.1,,,
26-ago,Mercoledì,+3,-3,+2,0,69,1055,4.5,21.8,,,17,158,21.4,4.6,,,6,92,-14.3,13.6,,,6,46,0,17.9,,,6,83,100,2.5,,,0,14,-100,100,,,0,0,#DIV/0!,-100,,,0,23,-100,0,,,1,4,0,100,,,1,8,0,0,,,0,9,-100,-30.8,,,6,43,20,115,,,6,263,0,14.8,,,1,11,-50,22.2,,,1,34,-50,36,,,0,3,#DIV/0!,#DIV/0!,,,3,75,50,47.1,,,4,94,33.3,80.8,,,0,2,#DIV/0!,#DIV/0!,,,0,14,-100,40,,,10,59,25,11.3,,,1,20,#DIV/0!,81.8,,,
27-ago,Giovedì,-2,+76,-3,+15,67,1131,-1.5,28.1,,,14,173,-12.5,11.6,,,8,93,0,20.8,,,5,58,-28.6,65.7,,,6,78,100,-6,,,0,13,-100,44.4,,,0,0,#DIV/0!,-100,,,0,26,-100,23.8,,,1,4,0,100,,,1,8,0,0,,,0,8,-100,-42.9,,,5,43,0,79.2,,,6,268,0,12.6,,,1,12,0,20,,,1,37,0,37,,,0,3,#DIV/0!,200,,,4,108,100,92.9,,,3,97,0,67.2,,,0,2,#DIV/0!,#DIV/0!,,,0,14,-100,27.3,,,10,62,25,51.2,,,2,24,#DIV/0!,100,,,
28-ago,Venerdì,+7,+47,+3,-1,74,1178,7.2,28.2,,,17,172,0,15.4,,,9,94,12.5,22.1,,,6,50,0,19,,,6,82,50,-3.5,,,0,13,-100,44.4,,,0,1,#DIV/0!,0,,,0,28,-100,47.4,,,1,6,0,100,,,1,8,0,0,,,1,8,0,-38.5,,,4,47,-20,67.9,,,6,283,0,14.1,,,0,12,-100,20,,,1,39,0,30,,,0,3,#DIV/0!,200,,,5,121,150,83.3,,,5,104,25,70.5,,,1,1,#DIV/0!,#DIV/0!,,,0,14,-100,27.3,,,9,69,12.5,53.3,,,2,23,#DIV/0!,76.9,,,
29-ago,Sabato,+5,-10,+1,+13,79,1168,23.4,26.4,,,18,185,28.6,25,,,10,98,25,30.7,,,6,54,50,22.7,,,5,81,25,1.3,,,0,15,-100,66.7,,,0,1,#DIV/0!,0,,,1,29,0,61.1,,,1,3,0,0,,,2,8,100,0,,,1,10,0,-9.1,,,5,44,-16.7,46.7,,,8,293,33.3,10.6,,,1,11,0,-8.3,,,1,37,0,15.6,,,0,3,#DIV/0!,200,,,2,72,100,30.9,,,5,112,25,80.6,,,1,1,#DIV/0!,#DIV/0!,,,0,17,-100,54.5,,,10,70,25,55.6,,,2,24,#DIV/0!,71.4,,,
