Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
19/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
20/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
21/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
22/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
23/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
24/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
25/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
26/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
27/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
28/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
29/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
30/11/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
01/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
02/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
03/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
04/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
05/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
06/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
07/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
08/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
09/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
10/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
11/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
12/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
13/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
14/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
15/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
16/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
17/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
18/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
19/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
20/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
21/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
22/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
23/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
24/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
25/12/21,Abruzzo,61,0,9,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
26/12/21,Abruzzo,144,0,21,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
27/12/21,Abruzzo,154,0,21,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
28/12/21,Abruzzo,160,0,24,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
29/12/21,Abruzzo,172,0,24,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
30/12/21,Abruzzo,168,0,21,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
31/12/21,Abruzzo,178,0,20,0,0,#DIV/0!,#DIV/0!,1285256,0,0,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
01/01/22,Abruzzo,435,1491,38,189,0,29.18,20.11,1285256,116,14.7,31/12/2021 ore 18:44,01/01/22,Abruzzo,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
03/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
04/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
05/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
06/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
07/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
08/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
09/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
10/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
11/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
12/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
13/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
14/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
15/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
16/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
17/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
18/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
19/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
20/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
21/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
22/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
23/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
24/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
25/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
26/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
27/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
28/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
29/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
30/11/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
01/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
02/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
03/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
04/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
05/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
06/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
07/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
08/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
09/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
10/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
11/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
12/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
13/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
14/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
15/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
16/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
17/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
18/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
19/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
20/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
21/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
22/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
23/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
24/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
25/12/21,Molise,5,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
26/12/21,Molise,15,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
27/12/21,Molise,17,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
28/12/21,Molise,18,0,2,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
29/12/21,Molise,20,0,1,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
30/12/21,Molise,20,0,1,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
31/12/21,Molise,20,0,1,0,0,#DIV/0!,#DIV/0!,296547,0,0,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
01/01/22,Molise,46,221,11,34,0,20.81,32.35,296547,74.5,11.5,31/12/2021 ore 18:44,01/01/22,Molise,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
03/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
04/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
05/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
06/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
07/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
08/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
09/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
10/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
11/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
12/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
13/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
14/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
15/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
16/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
17/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
18/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
19/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
20/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
21/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
22/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
23/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
24/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
25/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
26/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
27/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
28/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
29/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
30/11/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
01/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
02/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
03/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
04/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
05/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
06/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
07/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
08/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
09/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
10/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
11/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
12/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
13/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
14/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
15/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
16/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
17/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
18/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
19/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
20/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
21/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
22/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
23/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
24/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
25/12/21,Campania,269,0,22,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
26/12/21,Campania,493,0,29,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
27/12/21,Campania,516,0,36,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
28/12/21,Campania,534,0,35,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
29/12/21,Campania,587,0,37,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
30/12/21,Campania,651,0,41,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
31/12/21,Campania,675,0,48,0,0,#DIV/0!,#DIV/0!,5679759,0,0,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
01/01/22,Campania,1359,4519,104,620,36,30.07,16.77,5679759,79.6,10.9,31/12/2021 ore 18:44,01/01/22,Campania,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
03/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
04/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
05/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
06/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
07/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
08/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
09/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
10/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
11/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
12/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
13/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
14/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
15/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
16/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
17/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
18/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
19/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
20/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
