Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
01/09/21,Molise,9,176,0,39,26,5.11,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
02/09/21,Molise,9,176,0,39,26,5.11,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
03/09/21,Molise,11,176,0,39,26,6.25,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
04/09/21,Molise,12,176,0,39,26,6.82,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
05/09/21,Molise,13,176,0,39,26,7.39,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
06/09/21,Molise,13,176,0,39,26,7.39,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
07/09/21,Molise,13,176,0,39,26,7.39,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
08/09/21,Molise,13,176,0,39,26,7.39,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
09/09/21,Molise,13,176,0,39,26,7.39,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
10/09/21,Molise,9,228,0,69,13,3.95,0,296547,76.9,23.3,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
11/09/21,Molise,11,176,0,39,26,6.25,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
12/09/21,Molise,11,176,0,39,26,6.25,0,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
13/09/21,Molise,10,176,1,39,26,5.68,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
14/09/21,Molise,9,176,2,39,26,5.11,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
15/09/21,Molise,7,176,2,39,26,3.98,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
16/09/21,Molise,7,176,2,39,26,3.98,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
17/09/21,Molise,6,176,2,39,26,3.41,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
18/09/21,Molise,5,176,2,39,26,2.84,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
19/09/21,Molise,5,176,2,36,26,2.84,5.56,296547,59.3,12.1,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
20/09/21,Molise,5,176,2,39,26,2.84,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
21/09/21,Molise,5,176,2,39,26,2.84,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
22/09/21,Molise,4,176,2,39,26,2.27,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
23/09/21,Molise,4,176,2,39,26,2.27,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
24/09/21,Molise,3,176,2,39,26,1.7,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
25/09/21,Molise,3,176,2,39,26,1.7,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
26/09/21,Molise,3,176,2,39,26,1.7,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
27/09/21,Molise,2,176,2,39,26,1.14,5.13,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
28/09/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
29/09/21,Molise,2,176,1,39,12,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
30/09/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
01/10/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
02/10/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
03/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
04/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
05/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
06/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
07/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
08/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
09/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
10/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
11/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
12/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
13/10/21,Molise,3,176,1,39,26,1.7,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
14/10/21,Molise,3,176,1,39,26,1.7,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
15/10/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
16/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
17/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
18/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
19/10/21,Molise,3,176,1,39,26,1.7,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
20/10/21,Molise,3,176,1,39,26,1.7,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
21/10/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
22/10/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
23/10/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
24/10/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
25/10/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
26/10/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
27/10/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
28/10/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
29/10/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,29/10/2021 ore 18:27,29/10/21,Molise,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Campania,366,3849,18,548,195,9.51,3.28,5679759,67.8,9.6,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
31/08/21,Campania,379,3849,23,548,195,9.85,4.2,5679759,67.8,9.6,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
01/09/21,Campania,373,3849,22,548,195,9.69,4.01,5679759,67.8,9.6,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
02/09/21,Campania,363,3849,26,548,195,9.43,4.74,5679759,67.8,9.6,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
03/09/21,Campania,347,3849,25,548,195,9.02,4.56,5679759,67.8,9.6,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
04/09/21,Campania,373,3849,26,548,195,9.69,4.74,5679759,67.8,9.6,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
05/09/21,Campania,369,3849,31,548,195,9.59,5.66,5679759,67.8,9.6,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
06/09/21,Campania,351,3849,28,548,195,9.12,5.11,5679759,67.8,9.6,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
07/09/21,Campania,354,3849,26,555,189,9.2,4.68,5679759,67.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
08/09/21,Campania,353,3849,23,555,189,9.17,4.14,5679759,67.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
09/09/21,Campania,351,3511,21,555,189,10,3.78,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
10/09/21,Campania,346,3511,21,555,189,9.85,3.78,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
11/09/21,Campania,342,3511,21,555,189,9.74,3.78,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
12/09/21,Campania,341,3511,22,555,189,9.71,3.96,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
13/09/21,Campania,336,3511,21,555,189,9.57,3.78,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
14/09/21,Campania,339,3511,21,555,189,9.66,3.78,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
15/09/21,Campania,332,3511,22,555,189,9.46,3.96,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
16/09/21,Campania,330,3511,24,555,189,9.4,4.32,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
17/09/21,Campania,323,3511,26,555,189,9.2,4.68,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
18/09/21,Campania,319,3511,24,555,189,9.09,4.32,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
19/09/21,Campania,309,3511,22,555,189,8.8,3.96,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
20/09/21,Campania,304,3511,20,555,189,8.66,3.6,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
21/09/21,Campania,289,3511,16,555,189,8.23,2.88,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
22/09/21,Campania,291,3511,15,555,189,8.29,2.7,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
23/09/21,Campania,282,3511,14,555,189,8.03,2.52,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
24/09/21,Campania,268,3511,18,555,189,7.63,3.24,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
25/09/21,Campania,266,3511,15,555,189,7.58,2.7,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
26/09/21,Campania,259,3511,18,555,189,7.38,3.24,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
27/09/21,Campania,258,3511,19,555,189,7.35,3.42,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
28/09/21,Campania,249,3511,18,555,189,7.09,3.24,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
29/09/21,Campania,241,3511,19,555,189,6.86,3.42,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
30/09/21,Campania,224,3511,21,555,189,6.38,3.78,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
01/10/21,Campania,212,3511,21,555,189,6.04,3.78,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
02/10/21,Campania,206,3511,22,555,189,5.87,3.96,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
03/10/21,Campania,203,3511,18,555,189,5.78,3.24,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
04/10/21,Campania,209,3511,17,555,189,5.95,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
05/10/21,Campania,208,3511,16,555,189,5.92,2.88,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
06/10/21,Campania,200,3511,15,555,189,5.7,2.7,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
07/10/21,Campania,203,3511,17,555,189,5.78,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
08/10/21,Campania,192,3511,16,555,189,5.47,2.88,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
09/10/21,Campania,188,3511,13,555,189,5.35,2.34,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
10/10/21,Campania,179,3511,12,555,189,5.1,2.16,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
11/10/21,Campania,178,3511,14,555,189,5.07,2.52,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
12/10/21,Campania,177,3511,18,555,189,5.04,3.24,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
13/10/21,Campania,174,3511,17,555,189,4.96,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
14/10/21,Campania,172,3511,17,555,189,4.9,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
15/10/21,Campania,189,3511,16,555,189,5.38,2.88,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
16/10/21,Campania,173,3511,15,555,189,4.93,2.7,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
17/10/21,Campania,178,3511,18,555,189,5.07,3.24,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
18/10/21,Campania,185,3511,17,555,189,5.27,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
19/10/21,Campania,180,3511,17,555,189,5.13,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
20/10/21,Campania,180,3511,17,555,189,5.13,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
21/10/21,Campania,188,3511,23,555,189,5.35,4.14,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
22/10/21,Campania,188,3511,23,555,189,5.35,4.14,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
23/10/21,Campania,176,3511,20,555,189,5.01,3.6,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
24/10/21,Campania,172,3511,20,555,189,4.9,3.6,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
25/10/21,Campania,183,3511,17,555,189,5.21,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
26/10/21,Campania,193,3511,17,555,189,5.5,3.06,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
27/10/21,Campania,200,3511,19,555,189,5.7,3.42,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
28/10/21,Campania,214,3511,20,555,189,6.1,3.6,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
29/10/21,Campania,229,3511,20,555,189,6.52,3.6,5679759,61.8,9.8,29/10/2021 ore 18:27,29/10/21,Campania,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Puglia,251,2741,24,482,0,9.16,4.98,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
31/08/21,Puglia,236,2741,17,482,0,8.61,3.53,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
01/09/21,Puglia,234,2741,20,482,0,8.54,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
02/09/21,Puglia,232,2741,24,482,0,8.46,4.98,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
03/09/21,Puglia,228,2741,20,482,0,8.32,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
04/09/21,Puglia,230,2741,20,482,0,8.39,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
05/09/21,Puglia,226,2741,20,482,0,8.25,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
06/09/21,Puglia,228,2741,22,482,0,8.32,4.56,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
07/09/21,Puglia,213,2741,31,482,0,7.77,6.43,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
08/09/21,Puglia,213,2741,26,482,0,7.77,5.39,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
09/09/21,Puglia,205,2741,25,482,0,7.48,5.19,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
10/09/21,Puglia,186,2741,23,482,0,6.79,4.77,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
11/09/21,Puglia,182,2741,20,482,0,6.64,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
12/09/21,Puglia,182,2741,21,482,0,6.64,4.36,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
13/09/21,Puglia,193,2741,20,482,0,7.04,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
14/09/21,Puglia,183,2741,20,482,0,6.68,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
15/09/21,Puglia,186,2741,19,482,0,6.79,3.94,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
16/09/21,Puglia,184,2741,20,482,0,6.71,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
17/09/21,Puglia,176,2741,19,482,0,6.42,3.94,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
18/09/21,Puglia,187,2741,19,482,0,6.82,3.94,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
19/09/21,Puglia,187,2741,19,482,0,6.82,3.94,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
20/09/21,Puglia,194,2741,20,482,0,7.08,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
21/09/21,Puglia,196,2741,22,482,0,7.15,4.56,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
22/09/21,Puglia,181,2741,20,482,0,6.6,4.15,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
23/09/21,Puglia,176,2741,22,482,0,6.42,4.56,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
24/09/21,Puglia,168,2741,19,482,0,6.13,3.94,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
25/09/21,Puglia,171,2741,19,482,0,6.24,3.94,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
26/09/21,Puglia,166,2741,19,482,0,6.06,3.94,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
27/09/21,Puglia,164,2741,18,482,0,5.98,3.73,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
28/09/21,Puglia,156,2741,15,482,0,5.69,3.11,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
29/09/21,Puglia,147,2741,16,482,0,5.36,3.32,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
30/09/21,Puglia,144,2741,16,482,0,5.25,3.32,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
01/10/21,Puglia,142,2741,15,482,0,5.18,3.11,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
02/10/21,Puglia,143,2741,15,482,0,5.22,3.11,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
03/10/21,Puglia,141,2741,17,482,0,5.14,3.53,3926931,69.8,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
04/10/21,Puglia,150,2745,16,482,0,5.46,3.32,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
05/10/21,Puglia,151,2745,17,482,0,5.5,3.53,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
06/10/21,Puglia,150,2745,18,482,0,5.46,3.73,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
07/10/21,Puglia,146,2745,19,482,0,5.32,3.94,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
08/10/21,Puglia,135,2745,20,482,0,4.92,4.15,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
09/10/21,Puglia,136,2745,20,482,0,4.95,4.15,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
10/10/21,Puglia,135,2745,19,482,0,4.92,3.94,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
11/10/21,Puglia,134,2745,21,482,0,4.88,4.36,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
12/10/21,Puglia,135,2745,20,482,0,4.92,4.15,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
13/10/21,Puglia,135,2745,20,482,0,4.92,4.15,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
14/10/21,Puglia,131,2745,19,482,0,4.77,3.94,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
15/10/21,Puglia,133,2745,18,482,0,4.85,3.73,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
16/10/21,Puglia,134,2745,18,482,0,4.88,3.73,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
17/10/21,Puglia,134,2745,18,482,0,4.88,3.73,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
18/10/21,Puglia,129,2745,18,482,0,4.7,3.73,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
19/10/21,Puglia,128,2745,19,482,0,4.66,3.94,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
20/10/21,Puglia,128,2745,19,482,0,4.66,3.94,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
21/10/21,Puglia,132,2745,19,482,0,4.81,3.94,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
22/10/21,Puglia,132,2745,19,482,0,4.81,3.94,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
23/10/21,Puglia,129,2745,16,482,0,4.7,3.32,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
24/10/21,Puglia,126,2745,17,482,0,4.59,3.53,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
25/10/21,Puglia,132,2745,18,482,0,4.81,3.73,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
26/10/21,Puglia,129,2745,18,482,0,4.7,3.73,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
27/10/21,Puglia,128,2745,18,482,0,4.66,3.73,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
28/10/21,Puglia,131,2745,19,482,0,4.77,3.94,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
29/10/21,Puglia,132,2745,17,482,0,4.81,3.53,3926931,69.9,12.3,29/10/2021 ore 18:27,29/10/21,Puglia,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Basilicata,47,360,1,88,13,13.06,1.14,547579,65.7,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
31/08/21,Basilicata,48,360,1,88,13,13.33,1.14,547579,65.7,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
01/09/21,Basilicata,44,360,2,88,13,12.22,2.27,547579,65.7,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
02/09/21,Basilicata,42,360,2,88,13,11.67,2.27,547579,65.7,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
03/09/21,Basilicata,44,366,3,88,13,12.02,3.41,547579,66.8,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
04/09/21,Basilicata,40,366,3,88,13,10.93,3.41,547579,66.8,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
05/09/21,Basilicata,45,366,3,88,13,12.3,3.41,547579,66.8,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
06/09/21,Basilicata,47,360,3,88,13,13.06,3.41,547579,65.7,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
07/09/21,Basilicata,50,360,3,88,13,13.89,3.41,547579,65.7,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
08/09/21,Basilicata,45,360,4,88,13,12.5,4.55,547579,65.7,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
09/09/21,Basilicata,50,360,3,88,13,13.89,3.41,547579,65.7,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
10/09/21,Basilicata,46,362,4,88,13,12.71,4.55,547579,66.1,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
11/09/21,Basilicata,49,362,4,88,13,13.54,4.55,547579,66.1,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
12/09/21,Basilicata,48,362,4,88,13,13.26,4.55,547579,66.1,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
13/09/21,Basilicata,49,364,4,88,13,13.46,4.55,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
