Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
23/09/21,Molise,4,176,2,39,26,2.27,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
24/09/21,Molise,3,176,2,39,26,1.7,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
25/09/21,Molise,3,176,2,39,26,1.7,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
26/09/21,Molise,3,176,2,39,26,1.7,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
27/09/21,Molise,2,176,2,39,26,1.14,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
28/09/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
29/09/21,Molise,2,176,1,39,12,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
30/09/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
01/10/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
02/10/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
03/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
04/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
05/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
06/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
07/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
08/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
09/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
10/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
11/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
12/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
13/10/21,Molise,3,176,1,39,26,1.7,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
14/10/21,Molise,3,176,1,39,26,1.7,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
15/10/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
16/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
17/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
18/10/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
19/10/21,Molise,3,176,1,39,26,1.7,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
20/10/21,Molise,3,176,1,39,26,1.7,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
21/10/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
22/10/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
23/10/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
24/10/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
25/10/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
26/10/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
27/10/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
28/10/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
29/10/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
30/10/21,Molise,5,176,2,39,26,2.84,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
31/10/21,Molise,5,176,2,39,26,2.84,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
01/11/21,Molise,5,176,2,39,26,2.84,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
02/11/21,Molise,5,176,2,39,26,2.84,5.13,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
03/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
04/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
05/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
06/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
07/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
08/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
09/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
10/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
11/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
12/11/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
13/11/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
14/11/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
15/11/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
16/11/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
17/11/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
18/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
19/11/21,Molise,7,176,1,39,26,3.98,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
20/11/21,Molise,8,176,1,39,26,4.55,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
21/11/21,Molise,8,176,1,39,26,4.55,2.56,296547,59.3,13.2,21/11/2021 ore 18:51,21/11/21,Molise,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Campania,291,3511,15,555,189,8.29,2.7,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
23/09/21,Campania,282,3511,14,555,189,8.03,2.52,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
24/09/21,Campania,268,3511,18,555,189,7.63,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
25/09/21,Campania,266,3511,15,555,189,7.58,2.7,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
26/09/21,Campania,259,3511,18,555,189,7.38,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
27/09/21,Campania,258,3511,19,555,189,7.35,3.42,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
28/09/21,Campania,249,3511,18,555,189,7.09,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
29/09/21,Campania,241,3511,19,555,189,6.86,3.42,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
30/09/21,Campania,224,3511,21,555,189,6.38,3.78,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
01/10/21,Campania,212,3511,21,555,189,6.04,3.78,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
02/10/21,Campania,206,3511,22,555,189,5.87,3.96,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
03/10/21,Campania,203,3511,18,555,189,5.78,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
04/10/21,Campania,209,3511,17,555,189,5.95,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
05/10/21,Campania,208,3511,16,555,189,5.92,2.88,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
06/10/21,Campania,200,3511,15,555,189,5.7,2.7,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
07/10/21,Campania,203,3511,17,555,189,5.78,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
08/10/21,Campania,192,3511,16,555,189,5.47,2.88,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
09/10/21,Campania,188,3511,13,555,189,5.35,2.34,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
10/10/21,Campania,179,3511,12,555,189,5.1,2.16,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
11/10/21,Campania,178,3511,14,555,189,5.07,2.52,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
12/10/21,Campania,177,3511,18,555,189,5.04,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
13/10/21,Campania,174,3511,17,555,189,4.96,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
14/10/21,Campania,172,3511,17,555,189,4.9,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
15/10/21,Campania,189,3511,16,555,189,5.38,2.88,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
16/10/21,Campania,173,3511,15,555,189,4.93,2.7,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
17/10/21,Campania,178,3511,18,555,189,5.07,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
18/10/21,Campania,185,3511,17,555,189,5.27,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
19/10/21,Campania,180,3511,17,555,189,5.13,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
20/10/21,Campania,180,3511,17,555,189,5.13,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
21/10/21,Campania,188,3511,23,555,189,5.35,4.14,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
22/10/21,Campania,188,3511,23,555,189,5.35,4.14,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
23/10/21,Campania,176,3511,20,555,189,5.01,3.6,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
24/10/21,Campania,172,3511,20,555,189,4.9,3.6,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
25/10/21,Campania,183,3511,17,555,189,5.21,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
26/10/21,Campania,193,3511,17,555,189,5.5,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
27/10/21,Campania,200,3511,19,555,189,5.7,3.42,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
28/10/21,Campania,214,3511,20,555,189,6.1,3.6,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
29/10/21,Campania,229,3511,20,555,189,6.52,3.6,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
30/10/21,Campania,248,3511,20,555,189,7.06,3.6,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
31/10/21,Campania,244,3511,16,555,189,6.95,2.88,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
01/11/21,Campania,259,3511,19,555,189,7.38,3.42,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
02/11/21,Campania,269,3511,22,555,189,7.66,3.96,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
03/11/21,Campania,264,3511,21,555,189,7.52,3.78,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
04/11/21,Campania,262,3511,18,555,189,7.46,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
05/11/21,Campania,262,3511,18,555,189,7.46,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
06/11/21,Campania,268,3511,17,555,189,7.63,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
07/11/21,Campania,266,3511,18,555,189,7.58,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
08/11/21,Campania,275,3511,17,555,189,7.83,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
09/11/21,Campania,281,3511,18,555,189,8,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
10/11/21,Campania,283,3511,20,555,189,8.06,3.6,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
11/11/21,Campania,290,3511,17,555,189,8.26,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
12/11/21,Campania,290,3511,17,555,189,8.26,3.06,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
13/11/21,Campania,285,3511,18,555,189,8.12,3.24,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
14/11/21,Campania,292,3511,20,555,189,8.32,3.6,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
15/11/21,Campania,293,3511,21,555,189,8.35,3.78,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
16/11/21,Campania,302,3511,21,555,189,8.6,3.78,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
17/11/21,Campania,297,3511,21,555,189,8.46,3.78,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
18/11/21,Campania,296,3511,24,555,189,8.43,4.32,5679759,61.8,9.8,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
19/11/21,Campania,298,3519,24,520,219,8.47,4.62,5679759,62,9.2,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
20/11/21,Campania,293,3519,26,520,219,8.33,5,5679759,62,9.2,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
21/11/21,Campania,294,3519,26,520,219,8.35,5,5679759,62,9.2,21/11/2021 ore 18:51,21/11/21,Campania,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Puglia,181,2741,20,482,0,6.6,4.15,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
23/09/21,Puglia,176,2741,22,482,0,6.42,4.56,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
24/09/21,Puglia,168,2741,19,482,0,6.13,3.94,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
25/09/21,Puglia,171,2741,19,482,0,6.24,3.94,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
26/09/21,Puglia,166,2741,19,482,0,6.06,3.94,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
27/09/21,Puglia,164,2741,18,482,0,5.98,3.73,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
28/09/21,Puglia,156,2741,15,482,0,5.69,3.11,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
29/09/21,Puglia,147,2741,16,482,0,5.36,3.32,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
30/09/21,Puglia,144,2741,16,482,0,5.25,3.32,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
01/10/21,Puglia,142,2741,15,482,0,5.18,3.11,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
02/10/21,Puglia,143,2741,15,482,0,5.22,3.11,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
03/10/21,Puglia,141,2741,17,482,0,5.14,3.53,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
04/10/21,Puglia,150,2745,16,482,0,5.46,3.32,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
05/10/21,Puglia,151,2745,17,482,0,5.5,3.53,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
06/10/21,Puglia,150,2745,18,482,0,5.46,3.73,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
07/10/21,Puglia,146,2745,19,482,0,5.32,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
08/10/21,Puglia,135,2745,20,482,0,4.92,4.15,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
09/10/21,Puglia,136,2745,20,482,0,4.95,4.15,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
10/10/21,Puglia,135,2745,19,482,0,4.92,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
11/10/21,Puglia,134,2745,21,482,0,4.88,4.36,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
12/10/21,Puglia,135,2745,20,482,0,4.92,4.15,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
13/10/21,Puglia,135,2745,20,482,0,4.92,4.15,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
14/10/21,Puglia,131,2745,19,482,0,4.77,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
15/10/21,Puglia,133,2745,18,482,0,4.85,3.73,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
16/10/21,Puglia,134,2745,18,482,0,4.88,3.73,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
17/10/21,Puglia,134,2745,18,482,0,4.88,3.73,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
18/10/21,Puglia,129,2745,18,482,0,4.7,3.73,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
19/10/21,Puglia,128,2745,19,482,0,4.66,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
20/10/21,Puglia,128,2745,19,482,0,4.66,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
21/10/21,Puglia,132,2745,19,482,0,4.81,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
22/10/21,Puglia,132,2745,19,482,0,4.81,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
23/10/21,Puglia,129,2745,16,482,0,4.7,3.32,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
24/10/21,Puglia,126,2745,17,482,0,4.59,3.53,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
25/10/21,Puglia,132,2745,18,482,0,4.81,3.73,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
26/10/21,Puglia,129,2745,18,482,0,4.7,3.73,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
27/10/21,Puglia,128,2745,18,482,0,4.66,3.73,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
28/10/21,Puglia,131,2745,19,482,0,4.77,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
29/10/21,Puglia,132,2745,17,482,0,4.81,3.53,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
30/10/21,Puglia,129,2745,17,482,0,4.7,3.53,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
31/10/21,Puglia,130,2745,16,482,0,4.74,3.32,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
01/11/21,Puglia,139,2745,17,482,0,5.06,3.53,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
02/11/21,Puglia,141,2745,20,482,0,5.14,4.15,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
03/11/21,Puglia,142,2745,16,482,0,5.17,3.32,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
04/11/21,Puglia,146,2745,17,482,0,5.32,3.53,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
05/11/21,Puglia,143,2745,20,482,0,5.21,4.15,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
06/11/21,Puglia,142,2745,19,482,0,5.17,3.94,3926931,69.9,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
07/11/21,Puglia,146,2742,20,482,0,5.32,4.15,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
08/11/21,Puglia,151,2742,20,482,0,5.51,4.15,3926931,69.8,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
09/11/21,Puglia,152,2722,19,482,0,5.58,3.94,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
10/11/21,Puglia,151,2722,20,482,0,5.55,4.15,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
11/11/21,Puglia,155,2722,19,482,0,5.69,3.94,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
12/11/21,Puglia,159,2722,19,482,0,5.84,3.94,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
13/11/21,Puglia,160,2722,19,482,0,5.88,3.94,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
14/11/21,Puglia,158,2722,20,482,0,5.8,4.15,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
15/11/21,Puglia,162,2722,21,482,0,5.95,4.36,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
16/11/21,Puglia,166,2722,21,482,0,6.1,4.36,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
17/11/21,Puglia,160,2722,20,482,0,5.88,4.15,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
18/11/21,Puglia,152,2722,15,482,0,5.58,3.11,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
19/11/21,Puglia,149,2722,16,482,0,5.47,3.32,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
20/11/21,Puglia,153,2722,16,482,0,5.62,3.32,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
21/11/21,Puglia,145,2722,16,482,0,5.33,3.32,3926931,69.3,12.3,21/11/2021 ore 18:51,21/11/21,Puglia,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Basilicata,54,364,3,88,13,14.84,3.41,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
23/09/21,Basilicata,50,364,3,88,13,13.74,3.41,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
24/09/21,Basilicata,48,364,3,88,13,13.19,3.41,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
25/09/21,Basilicata,40,364,3,88,13,10.99,3.41,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
26/09/21,Basilicata,39,364,3,88,13,10.71,3.41,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
27/09/21,Basilicata,48,364,3,88,13,13.19,3.41,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
28/09/21,Basilicata,39,364,2,88,13,10.71,2.27,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
29/09/21,Basilicata,37,364,2,88,13,10.16,2.27,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
30/09/21,Basilicata,35,364,2,88,13,9.62,2.27,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
01/10/21,Basilicata,36,364,2,88,13,9.89,2.27,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
02/10/21,Basilicata,35,364,1,88,13,9.62,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
03/10/21,Basilicata,33,364,1,88,13,9.07,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
04/10/21,Basilicata,32,364,1,88,13,8.79,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
05/10/21,Basilicata,28,364,1,88,13,7.69,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
