Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
05/04/22,Abruzzo,323,1382,15,181,14,23.37,8.29,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
06/04/22,Abruzzo,309,1382,17,181,14,22.36,9.39,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
07/04/22,Abruzzo,312,1382,14,181,14,22.58,7.73,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
08/04/22,Abruzzo,314,1382,13,181,14,22.72,7.18,1285256,107.5,14.1,08/04/2022 ore 18:35,08/04/22,Abruzzo,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Molise,45,176,3,39,26,25.57,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
08/02/22,Molise,42,176,5,39,26,23.86,12.82,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
09/02/22,Molise,45,176,5,39,26,25.57,12.82,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
10/02/22,Molise,42,176,6,39,26,23.86,15.38,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
11/02/22,Molise,43,176,4,39,26,24.43,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
12/02/22,Molise,40,176,4,39,26,22.73,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
13/02/22,Molise,40,176,4,39,26,22.73,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
14/02/22,Molise,43,176,5,39,26,24.43,12.82,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
15/02/22,Molise,40,176,5,39,26,22.73,12.82,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
16/02/22,Molise,40,176,5,39,26,22.73,12.82,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
17/02/22,Molise,38,176,4,39,26,21.59,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
18/02/22,Molise,36,176,4,39,26,20.45,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
19/02/22,Molise,34,176,4,39,26,19.32,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
20/02/22,Molise,34,176,4,39,26,19.32,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
21/02/22,Molise,27,176,4,39,26,15.34,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
22/02/22,Molise,27,176,4,39,26,15.34,10.26,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
23/02/22,Molise,25,176,3,39,26,14.2,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
24/02/22,Molise,25,176,3,39,26,14.2,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
25/02/22,Molise,23,176,3,39,26,13.07,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
26/02/22,Molise,22,176,3,39,26,12.5,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
27/02/22,Molise,22,176,3,39,26,12.5,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
28/02/22,Molise,25,176,2,39,26,14.2,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
01/03/22,Molise,27,176,2,39,26,15.34,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
02/03/22,Molise,28,176,3,39,26,15.91,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
03/03/22,Molise,26,176,3,39,26,14.77,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
04/03/22,Molise,28,176,3,39,26,15.91,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
05/03/22,Molise,27,176,2,39,26,15.34,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
06/03/22,Molise,27,176,2,39,26,15.34,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
07/03/22,Molise,26,176,2,39,26,14.77,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
08/03/22,Molise,27,176,2,39,26,15.34,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
09/03/22,Molise,20,176,3,39,26,11.36,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
10/03/22,Molise,19,176,3,39,26,10.8,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
11/03/22,Molise,19,176,3,39,26,10.8,7.69,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
12/03/22,Molise,19,176,2,39,26,10.8,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
13/03/22,Molise,19,176,2,39,26,10.8,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
14/03/22,Molise,25,176,2,39,26,14.2,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
15/03/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
16/03/22,Molise,20,176,2,39,26,11.36,5.13,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
17/03/22,Molise,19,176,1,39,26,10.8,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
18/03/22,Molise,21,176,1,39,26,11.93,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
19/03/22,Molise,22,176,1,39,26,12.5,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
20/03/22,Molise,22,176,1,39,26,12.5,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
21/03/22,Molise,26,176,1,39,26,14.77,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
22/03/22,Molise,25,176,1,39,26,14.2,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
23/03/22,Molise,28,176,1,39,26,15.91,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
24/03/22,Molise,28,176,1,39,26,15.91,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
25/03/22,Molise,25,176,1,39,26,14.2,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
26/03/22,Molise,25,176,1,39,26,14.2,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
27/03/22,Molise,25,176,1,39,26,14.2,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
28/03/22,Molise,27,176,1,39,26,15.34,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
29/03/22,Molise,29,176,1,39,26,16.48,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
30/03/22,Molise,33,176,1,39,26,18.75,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
31/03/22,Molise,33,176,1,39,26,18.75,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
01/04/22,Molise,33,176,1,39,26,18.75,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
02/04/22,Molise,29,176,0,39,26,16.48,0,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
03/04/22,Molise,30,176,0,39,26,17.05,0,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
04/04/22,Molise,27,176,0,39,26,15.34,0,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
05/04/22,Molise,28,176,0,39,26,15.91,0,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
06/04/22,Molise,30,176,0,39,26,17.05,0,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
07/04/22,Molise,28,176,1,39,26,15.91,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
08/04/22,Molise,30,176,1,39,26,17.05,2.56,296547,59.3,13.2,08/04/2022 ore 18:35,08/04/22,Molise,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Campania,1351,4476,80,812,0,30.18,9.85,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
08/02/22,Campania,1338,4476,82,827,0,29.89,9.92,5679759,78.8,14.6,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
09/02/22,Campania,1312,4476,79,812,0,29.31,9.73,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
10/02/22,Campania,1270,4476,80,812,0,28.37,9.85,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
11/02/22,Campania,1248,4476,72,812,0,27.88,8.87,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
12/02/22,Campania,1217,4479,74,812,0,27.17,9.11,5679759,78.9,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
13/02/22,Campania,1217,4479,74,812,0,27.17,9.11,5679759,78.9,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
14/02/22,Campania,1213,4477,73,812,0,27.09,8.99,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
15/02/22,Campania,1155,4477,65,812,0,25.8,8,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
16/02/22,Campania,1115,4476,69,812,0,24.91,8.5,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
17/02/22,Campania,1098,4446,65,812,0,24.7,8,5679759,78.3,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
18/02/22,Campania,1038,4446,63,812,0,23.35,7.76,5679759,78.3,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
19/02/22,Campania,1017,4476,59,812,0,22.72,7.27,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
20/02/22,Campania,1017,4476,59,812,0,22.72,7.27,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
21/02/22,Campania,984,4476,55,812,0,21.98,6.77,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
22/02/22,Campania,982,4476,58,812,0,21.94,7.14,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
23/02/22,Campania,911,4476,59,812,0,20.35,7.27,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
24/02/22,Campania,911,4476,59,812,0,20.35,7.27,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
25/02/22,Campania,830,4476,54,812,0,18.54,6.65,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
26/02/22,Campania,796,4476,50,812,0,17.78,6.16,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
27/02/22,Campania,796,4476,50,812,0,17.78,6.16,5679759,78.8,14.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
28/02/22,Campania,742,4526,45,752,0,16.39,5.98,5679759,79.7,13.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
01/03/22,Campania,744,4378,45,700,0,16.99,6.43,5679759,77.1,12.3,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
02/03/22,Campania,673,4378,42,670,0,15.37,6.27,5679759,77.1,11.8,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
03/03/22,Campania,645,4378,37,650,0,14.73,5.69,5679759,77.1,11.4,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
04/03/22,Campania,648,4358,37,650,0,14.87,5.69,5679759,76.7,11.4,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
05/03/22,Campania,648,4355,34,636,0,14.88,5.35,5679759,76.7,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
06/03/22,Campania,648,4355,34,636,0,14.88,5.35,5679759,76.7,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
07/03/22,Campania,591,4224,30,631,0,13.99,4.75,5679759,74.4,11.1,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
08/03/22,Campania,575,4221,29,636,0,13.62,4.56,5679759,74.3,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
09/03/22,Campania,547,4191,28,636,0,13.05,4.4,5679759,73.8,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
10/03/22,Campania,544,4221,26,636,0,12.89,4.09,5679759,74.3,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
11/03/22,Campania,545,4211,25,636,0,12.94,3.93,5679759,74.1,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
12/03/22,Campania,544,4211,28,636,0,12.92,4.4,5679759,74.1,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
13/03/22,Campania,544,4211,28,636,0,12.92,4.4,5679759,74.1,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
14/03/22,Campania,572,4211,34,636,0,13.58,5.35,5679759,74.1,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
15/03/22,Campania,553,4211,37,636,0,13.13,5.82,5679759,74.1,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
16/03/22,Campania,574,4211,38,636,0,13.63,5.97,5679759,74.1,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
17/03/22,Campania,563,4149,41,636,0,13.57,6.45,5679759,73,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
18/03/22,Campania,588,4149,40,636,0,14.17,6.29,5679759,73,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
19/03/22,Campania,588,4149,37,636,0,14.17,5.82,5679759,73,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
20/03/22,Campania,588,4149,37,636,0,14.17,5.82,5679759,73,11.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
21/03/22,Campania,599,4149,34,610,0,14.44,5.57,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
22/03/22,Campania,615,4149,35,610,0,14.82,5.74,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
23/03/22,Campania,620,4149,34,610,0,14.94,5.57,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
24/03/22,Campania,611,4149,37,610,0,14.73,6.07,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
25/03/22,Campania,641,4149,33,610,0,15.45,5.41,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
26/03/22,Campania,647,4149,41,610,0,15.59,6.72,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
27/03/22,Campania,647,4149,41,610,0,15.59,6.72,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
28/03/22,Campania,689,4149,44,610,0,16.61,7.21,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
29/03/22,Campania,712,4149,41,610,0,17.16,6.72,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
30/03/22,Campania,703,4149,34,610,0,16.94,5.57,5679759,73,10.7,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
31/03/22,Campania,729,4125,33,581,0,17.67,5.68,5679759,72.6,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
01/04/22,Campania,733,4114,34,581,0,17.82,5.85,5679759,72.4,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
02/04/22,Campania,720,4111,39,581,0,17.51,6.71,5679759,72.4,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
03/04/22,Campania,733,4111,38,581,0,17.83,6.54,5679759,72.4,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
04/04/22,Campania,729,4111,35,581,0,17.73,6.02,5679759,72.4,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
05/04/22,Campania,725,4116,35,581,0,17.61,6.02,5679759,72.5,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
06/04/22,Campania,725,4116,31,581,0,17.61,5.34,5679759,72.5,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
07/04/22,Campania,720,4116,36,581,0,17.49,6.2,5679759,72.5,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
08/04/22,Campania,714,4123,37,581,0,17.32,6.37,5679759,72.6,10.2,08/04/2022 ore 18:35,08/04/22,Campania,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Puglia,750,2911,70,503,0,25.76,13.92,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
08/02/22,Puglia,732,2911,67,503,0,25.15,13.32,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
09/02/22,Puglia,747,2911,67,503,0,25.66,13.32,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
10/02/22,Puglia,748,2911,68,503,0,25.7,13.52,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
11/02/22,Puglia,745,2911,68,503,0,25.59,13.52,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
12/02/22,Puglia,752,2911,65,503,0,25.83,12.92,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
13/02/22,Puglia,752,2911,65,503,0,25.83,12.92,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
14/02/22,Puglia,741,2911,64,503,0,25.46,12.72,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
15/02/22,Puglia,737,2911,67,503,0,25.32,13.32,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
16/02/22,Puglia,727,2911,64,503,0,24.97,12.72,3926931,74.1,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
17/02/22,Puglia,723,2923,66,503,0,24.73,13.12,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
18/02/22,Puglia,722,2923,62,503,0,24.7,12.33,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
19/02/22,Puglia,725,2923,57,503,0,24.8,11.33,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
20/02/22,Puglia,725,2923,57,503,0,24.8,11.33,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
21/02/22,Puglia,733,2923,56,503,0,25.08,11.13,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
22/02/22,Puglia,727,2923,53,503,0,24.87,10.54,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
23/02/22,Puglia,708,2923,48,503,0,24.22,9.54,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
24/02/22,Puglia,708,2923,48,503,0,24.22,9.54,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
25/02/22,Puglia,674,2923,39,503,0,23.06,7.75,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
26/02/22,Puglia,624,2923,39,503,0,21.35,7.75,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
27/02/22,Puglia,624,2923,39,503,0,21.35,7.75,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
28/02/22,Puglia,595,2923,31,503,0,20.36,6.16,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
01/03/22,Puglia,593,2923,36,503,0,20.29,7.16,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
02/03/22,Puglia,581,2923,33,503,0,19.88,6.56,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
03/03/22,Puglia,580,2923,35,503,0,19.84,6.96,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
04/03/22,Puglia,572,2923,29,503,0,19.57,5.77,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
05/03/22,Puglia,557,2923,31,503,0,19.06,6.16,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
06/03/22,Puglia,557,2923,31,503,0,19.06,6.16,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
07/03/22,Puglia,541,2923,28,503,0,18.51,5.57,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
08/03/22,Puglia,544,2923,31,503,0,18.61,6.16,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
09/03/22,Puglia,531,2923,31,503,0,18.17,6.16,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
10/03/22,Puglia,543,2923,29,503,0,18.58,5.77,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
11/03/22,Puglia,529,2923,30,503,0,18.1,5.96,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
12/03/22,Puglia,542,2923,28,503,0,18.54,5.57,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
13/03/22,Puglia,542,2923,28,503,0,18.54,5.57,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
14/03/22,Puglia,564,2923,26,503,0,19.3,5.17,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
15/03/22,Puglia,549,2923,27,503,0,18.78,5.37,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
16/03/22,Puglia,542,2923,22,503,0,18.54,4.37,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
17/03/22,Puglia,550,2923,27,503,0,18.82,5.37,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
18/03/22,Puglia,560,2923,29,503,0,19.16,5.77,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
19/03/22,Puglia,570,2923,28,503,0,19.5,5.57,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
20/03/22,Puglia,570,2923,28,503,0,19.5,5.57,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
21/03/22,Puglia,575,2923,26,503,0,19.67,5.17,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
22/03/22,Puglia,620,2923,32,503,0,21.21,6.36,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
23/03/22,Puglia,603,2923,35,503,0,20.63,6.96,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
24/03/22,Puglia,609,2923,38,503,0,20.83,7.55,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
25/03/22,Puglia,611,2923,34,503,0,20.9,6.76,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
26/03/22,Puglia,620,2923,32,503,0,21.21,6.36,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
27/03/22,Puglia,620,2923,32,503,0,21.21,6.36,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
28/03/22,Puglia,625,2923,39,503,0,21.38,7.75,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
29/03/22,Puglia,653,2923,38,503,0,22.34,7.55,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
30/03/22,Puglia,671,2923,36,503,0,22.96,7.16,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
31/03/22,Puglia,656,2923,38,503,0,22.44,7.55,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
01/04/22,Puglia,679,2923,38,503,0,23.23,7.55,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
02/04/22,Puglia,678,2923,40,503,0,23.2,7.95,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
03/04/22,Puglia,673,2923,39,503,0,23.02,7.75,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
04/04/22,Puglia,682,2923,40,503,0,23.33,7.95,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
05/04/22,Puglia,690,2923,40,503,0,23.61,7.95,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
06/04/22,Puglia,688,2923,36,503,0,23.54,7.16,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
07/04/22,Puglia,680,2923,35,503,0,23.26,6.96,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
08/04/22,Puglia,679,2923,38,503,0,23.23,7.55,3926931,74.4,12.8,08/04/2022 ore 18:35,08/04/22,Puglia,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Basilicata,91,346,4,79,13,26.3,5.06,547579,63.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
08/02/22,Basilicata,92,350,6,79,13,26.29,7.59,547579,63.9,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
09/02/22,Basilicata,92,352,6,79,13,26.14,7.59,547579,64.3,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
10/02/22,Basilicata,95,350,6,79,13,27.14,7.59,547579,63.9,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
11/02/22,Basilicata,98,365,7,79,13,26.85,8.86,547579,66.7,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
12/02/22,Basilicata,93,369,7,79,13,25.2,8.86,547579,67.4,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
13/02/22,Basilicata,93,369,7,79,13,25.2,8.86,547579,67.4,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
14/02/22,Basilicata,98,367,5,79,13,26.7,6.33,547579,67,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
15/02/22,Basilicata,95,365,4,79,13,26.03,5.06,547579,66.7,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
