Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
23/02/22,Abruzzo,417,1382,14,181,14,30.17,7.73,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
24/02/22,Abruzzo,416,1382,14,181,14,30.1,7.73,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
25/02/22,Abruzzo,415,1382,14,181,14,30.03,7.73,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
26/02/22,Abruzzo,391,1382,13,181,14,28.29,7.18,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
27/02/22,Abruzzo,392,1382,12,181,14,28.36,6.63,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
28/02/22,Abruzzo,386,1382,14,181,14,27.93,7.73,1285256,107.5,14.1,28/02/2022 ore 19:09,28/02/22,Abruzzo,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Molise,20,176,1,39,26,11.36,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
31/12/21,Molise,20,176,1,39,26,11.36,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
01/01/22,Molise,19,176,1,39,26,10.8,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
02/01/22,Molise,19,176,1,39,26,10.8,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
03/01/22,Molise,21,176,2,39,26,11.93,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
04/01/22,Molise,21,176,2,39,26,11.93,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
05/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
06/01/22,Molise,21,176,2,39,26,11.93,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
07/01/22,Molise,23,176,2,39,26,13.07,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
08/01/22,Molise,24,176,2,39,26,13.64,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
09/01/22,Molise,24,176,2,39,26,13.64,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
10/01/22,Molise,28,176,2,39,26,15.91,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
11/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
12/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
13/01/22,Molise,18,176,2,39,26,10.23,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
14/01/22,Molise,20,176,2,39,26,11.36,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
15/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
16/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
17/01/22,Molise,25,176,1,39,26,14.2,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
18/01/22,Molise,23,176,1,39,26,13.07,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
19/01/22,Molise,21,176,1,39,26,11.93,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
20/01/22,Molise,18,176,1,39,26,10.23,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
21/01/22,Molise,18,176,1,39,26,10.23,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
22/01/22,Molise,18,176,1,39,26,10.23,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
23/01/22,Molise,18,176,1,39,26,10.23,2.56,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
24/01/22,Molise,19,176,2,39,26,10.8,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
25/01/22,Molise,32,176,2,39,26,18.18,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
26/01/22,Molise,34,176,3,39,26,19.32,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
27/01/22,Molise,39,176,3,39,26,22.16,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
28/01/22,Molise,41,176,3,39,26,23.3,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
29/01/22,Molise,41,176,3,39,26,23.3,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
30/01/22,Molise,41,176,3,39,26,23.3,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
31/01/22,Molise,37,176,3,39,26,21.02,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
01/02/22,Molise,38,176,3,39,26,21.59,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
02/02/22,Molise,40,176,3,39,26,22.73,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
03/02/22,Molise,41,176,2,39,26,23.3,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
04/02/22,Molise,39,176,3,39,26,22.16,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
05/02/22,Molise,40,176,3,39,26,22.73,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
06/02/22,Molise,40,176,3,39,26,22.73,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
07/02/22,Molise,45,176,3,39,26,25.57,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
08/02/22,Molise,42,176,5,39,26,23.86,12.82,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
09/02/22,Molise,45,176,5,39,26,25.57,12.82,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
10/02/22,Molise,42,176,6,39,26,23.86,15.38,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
11/02/22,Molise,43,176,4,39,26,24.43,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
12/02/22,Molise,40,176,4,39,26,22.73,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
13/02/22,Molise,40,176,4,39,26,22.73,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
14/02/22,Molise,43,176,5,39,26,24.43,12.82,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
15/02/22,Molise,40,176,5,39,26,22.73,12.82,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
16/02/22,Molise,40,176,5,39,26,22.73,12.82,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
17/02/22,Molise,38,176,4,39,26,21.59,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
18/02/22,Molise,36,176,4,39,26,20.45,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
19/02/22,Molise,34,176,4,39,26,19.32,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
20/02/22,Molise,34,176,4,39,26,19.32,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
21/02/22,Molise,27,176,4,39,26,15.34,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
22/02/22,Molise,27,176,4,39,26,15.34,10.26,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
23/02/22,Molise,25,176,3,39,26,14.2,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
24/02/22,Molise,23,176,3,39,26,13.07,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
25/02/22,Molise,23,176,3,39,26,13.07,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
26/02/22,Molise,22,176,3,39,26,12.5,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
27/02/22,Molise,23,176,3,39,26,13.07,7.69,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
28/02/22,Molise,25,176,2,39,26,14.2,5.13,296547,59.3,13.2,28/02/2022 ore 19:09,28/02/22,Molise,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Campania,651,4182,41,550,133,15.57,7.45,5679759,73.6,9.7,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
31/12/21,Campania,675,4186,48,550,129,16.13,8.73,5679759,73.7,9.7,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
01/01/22,Campania,686,4190,55,583,123,16.37,9.43,5679759,73.8,10.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
02/01/22,Campania,686,4190,55,583,123,16.37,9.43,5679759,73.8,10.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
03/01/22,Campania,750,4204,60,671,41,17.84,8.94,5679759,74,11.8,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
04/01/22,Campania,781,4204,57,671,41,18.58,8.49,5679759,74,11.8,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
05/01/22,Campania,813,4394,65,688,22,18.5,9.45,5679759,77.4,12.1,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
06/01/22,Campania,868,4394,73,704,16,19.75,10.37,5679759,77.4,12.4,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
07/01/22,Campania,929,4394,70,702,18,21.14,9.97,5679759,77.4,12.4,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
08/01/22,Campania,961,4399,74,702,18,21.85,10.54,5679759,77.5,12.4,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
09/01/22,Campania,961,4399,74,702,18,21.85,10.54,5679759,77.5,12.4,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
10/01/22,Campania,1085,4399,77,702,18,24.66,10.97,5679759,77.5,12.4,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
11/01/22,Campania,1091,4399,85,695,25,24.8,12.23,5679759,77.5,12.2,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
12/01/22,Campania,1126,4399,79,699,25,25.6,11.3,5679759,77.5,12.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
13/01/22,Campania,1154,4525,79,699,21,25.5,11.3,5679759,79.7,12.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
14/01/22,Campania,1191,4525,79,699,21,26.32,11.3,5679759,79.7,12.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
15/01/22,Campania,1246,4536,88,699,21,27.47,12.59,5679759,79.9,12.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
16/01/22,Campania,1246,4536,88,699,21,27.47,12.59,5679759,79.9,12.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
17/01/22,Campania,1311,4538,92,699,21,28.89,13.16,5679759,79.9,12.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
18/01/22,Campania,1290,4506,92,782,21,28.63,11.76,5679759,79.3,13.8,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
19/01/22,Campania,1318,4506,93,782,21,29.25,11.89,5679759,79.3,13.8,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
20/01/22,Campania,1331,4506,99,686,21,29.54,14.43,5679759,79.3,12.1,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
21/01/22,Campania,1339,4506,100,786,21,29.72,12.72,5679759,79.3,13.8,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
22/01/22,Campania,1348,4506,101,786,21,29.92,12.85,5679759,79.3,13.8,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
23/01/22,Campania,1348,4506,101,786,21,29.92,12.85,5679759,79.3,13.8,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
24/01/22,Campania,1391,4473,100,812,21,31.1,12.32,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
25/01/22,Campania,1394,4473,102,782,21,31.16,13.04,5679759,78.8,13.8,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
26/01/22,Campania,1380,4473,102,812,21,30.85,12.56,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
27/01/22,Campania,1387,4473,100,812,21,31.01,12.32,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
28/01/22,Campania,1387,4476,99,812,21,30.99,12.19,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
29/01/22,Campania,1395,4476,91,812,21,31.17,11.21,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
30/01/22,Campania,1395,4476,91,812,21,31.17,11.21,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
31/01/22,Campania,1391,4476,89,812,21,31.08,10.96,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
01/02/22,Campania,1404,4465,88,812,21,31.44,10.84,5679759,78.6,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
02/02/22,Campania,1345,4476,90,812,21,30.05,11.08,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
03/02/22,Campania,1354,4476,84,812,21,30.25,10.34,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
04/02/22,Campania,1349,4476,83,812,21,30.14,10.22,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
05/02/22,Campania,1339,4476,77,812,21,29.92,9.48,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
06/02/22,Campania,1339,4476,77,812,21,29.92,9.48,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
07/02/22,Campania,1351,4476,80,812,21,30.18,9.85,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
08/02/22,Campania,1338,4476,82,827,21,29.89,9.92,5679759,78.8,14.6,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
09/02/22,Campania,1312,4476,79,812,21,29.31,9.73,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
10/02/22,Campania,1270,4476,80,812,21,28.37,9.85,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
11/02/22,Campania,1248,4476,72,812,21,27.88,8.87,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
12/02/22,Campania,1217,4479,74,812,21,27.17,9.11,5679759,78.9,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
13/02/22,Campania,1217,4479,74,812,21,27.17,9.11,5679759,78.9,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
14/02/22,Campania,1213,4477,73,812,21,27.09,8.99,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
15/02/22,Campania,1155,4477,65,812,21,25.8,8,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
16/02/22,Campania,1115,4476,69,812,21,24.91,8.5,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
17/02/22,Campania,1098,4446,65,812,21,24.7,8,5679759,78.3,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
18/02/22,Campania,1038,4446,63,812,21,23.35,7.76,5679759,78.3,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
19/02/22,Campania,1017,4476,59,812,21,22.72,7.27,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
20/02/22,Campania,1017,4476,59,812,21,22.72,7.27,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
21/02/22,Campania,984,4476,55,812,21,21.98,6.77,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
22/02/22,Campania,982,4476,58,812,21,21.94,7.14,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
23/02/22,Campania,911,4476,59,812,21,20.35,7.27,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
24/02/22,Campania,870,4476,57,812,21,19.44,7.02,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
25/02/22,Campania,830,4476,54,812,21,18.54,6.65,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
26/02/22,Campania,796,4476,50,812,21,17.78,6.16,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
27/02/22,Campania,769,4476,47,812,21,17.18,5.79,5679759,78.8,14.3,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
28/02/22,Campania,742,4526,45,752,21,16.39,5.98,5679759,79.7,13.2,28/02/2022 ore 19:09,28/02/22,Campania,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Puglia,241,2706,30,482,0,8.91,6.22,3926931,68.9,12.3,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
31/12/21,Puglia,276,2704,31,493,0,10.21,6.29,3926931,68.9,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
01/01/22,Puglia,278,2704,31,493,0,10.28,6.29,3926931,68.9,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
02/01/22,Puglia,278,2704,31,493,0,10.28,6.29,3926931,68.9,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
03/01/22,Puglia,299,2704,33,493,0,11.06,6.69,3926931,68.9,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
04/01/22,Puglia,334,2704,36,493,0,12.35,7.3,3926931,68.9,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
05/01/22,Puglia,364,2704,38,493,0,13.46,7.71,3926931,68.9,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
06/01/22,Puglia,384,2710,38,493,0,14.17,7.71,3926931,69,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
07/01/22,Puglia,408,2711,34,493,0,15.05,6.9,3926931,69,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
08/01/22,Puglia,430,2721,39,493,0,15.8,7.91,3926931,69.3,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
09/01/22,Puglia,430,2721,39,493,0,15.8,7.91,3926931,69.3,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
10/01/22,Puglia,444,2767,45,493,0,16.05,9.13,3926931,70.5,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
11/01/22,Puglia,475,2767,49,493,0,17.17,9.94,3926931,70.5,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
12/01/22,Puglia,490,2776,51,493,0,17.65,10.34,3926931,70.7,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
13/01/22,Puglia,495,2788,53,493,0,17.75,10.75,3926931,71,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
14/01/22,Puglia,530,2793,56,493,0,18.98,11.36,3926931,71.1,12.6,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
15/01/22,Puglia,559,2846,55,497,0,19.64,11.07,3926931,72.5,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
16/01/22,Puglia,559,2846,55,497,0,19.64,11.07,3926931,72.5,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
17/01/22,Puglia,615,2850,63,499,0,21.58,12.63,3926931,72.6,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
18/01/22,Puglia,655,2852,64,499,0,22.97,12.83,3926931,72.6,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
19/01/22,Puglia,665,2855,69,499,0,23.29,13.83,3926931,72.7,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
20/01/22,Puglia,691,2869,63,499,0,24.09,12.63,3926931,73.1,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
21/01/22,Puglia,712,2869,67,499,0,24.82,13.43,3926931,73.1,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
22/01/22,Puglia,699,2869,69,499,0,24.36,13.83,3926931,73.1,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
23/01/22,Puglia,699,2869,69,499,0,24.36,13.83,3926931,73.1,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
24/01/22,Puglia,717,2876,67,499,0,24.93,13.43,3926931,73.2,12.7,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
25/01/22,Puglia,714,2882,67,503,0,24.77,13.32,3926931,73.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
26/01/22,Puglia,685,2882,61,503,0,23.77,12.13,3926931,73.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
27/01/22,Puglia,698,2882,66,503,0,24.22,13.12,3926931,73.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
28/01/22,Puglia,731,2882,65,503,0,25.36,12.92,3926931,73.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
29/01/22,Puglia,731,2882,62,503,0,25.36,12.33,3926931,73.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
30/01/22,Puglia,731,2882,62,503,0,25.36,12.33,3926931,73.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
31/01/22,Puglia,728,2882,59,503,0,25.26,11.73,3926931,73.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
01/02/22,Puglia,715,2898,62,503,0,24.67,12.33,3926931,73.8,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
02/02/22,Puglia,679,2909,61,503,0,23.34,12.13,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
03/02/22,Puglia,683,2909,60,503,0,23.48,11.93,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
04/02/22,Puglia,747,2911,66,503,0,25.66,13.12,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
05/02/22,Puglia,753,2911,66,503,0,25.87,13.12,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
06/02/22,Puglia,753,2911,66,503,0,25.87,13.12,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
07/02/22,Puglia,750,2911,70,503,0,25.76,13.92,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
08/02/22,Puglia,732,2911,67,503,0,25.15,13.32,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
09/02/22,Puglia,747,2911,67,503,0,25.66,13.32,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
10/02/22,Puglia,748,2911,68,503,0,25.7,13.52,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
11/02/22,Puglia,745,2911,68,503,0,25.59,13.52,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
12/02/22,Puglia,752,2911,65,503,0,25.83,12.92,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
13/02/22,Puglia,752,2911,65,503,0,25.83,12.92,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
14/02/22,Puglia,741,2911,64,503,0,25.46,12.72,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
15/02/22,Puglia,737,2911,67,503,0,25.32,13.32,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
16/02/22,Puglia,727,2911,64,503,0,24.97,12.72,3926931,74.1,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
17/02/22,Puglia,723,2923,66,503,0,24.73,13.12,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
18/02/22,Puglia,722,2923,62,503,0,24.7,12.33,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
19/02/22,Puglia,725,2923,57,503,0,24.8,11.33,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
20/02/22,Puglia,725,2923,57,503,0,24.8,11.33,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
21/02/22,Puglia,733,2923,56,503,0,25.08,11.13,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
22/02/22,Puglia,727,2923,53,503,0,24.87,10.54,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
23/02/22,Puglia,708,2923,48,503,0,24.22,9.54,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
24/02/22,Puglia,689,2923,44,503,0,23.57,8.75,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
25/02/22,Puglia,674,2923,39,503,0,23.06,7.75,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
26/02/22,Puglia,624,2923,39,503,0,21.35,7.75,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
27/02/22,Puglia,610,2923,33,503,0,20.87,6.56,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
28/02/22,Puglia,595,2923,31,503,0,20.36,6.16,3926931,74.4,12.8,28/02/2022 ore 19:09,28/02/22,Puglia,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Basilicata,60,354,2,79,13,16.95,2.53,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
31/12/21,Basilicata,64,354,1,79,13,18.08,1.27,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
01/01/22,Basilicata,65,354,1,79,13,18.36,1.27,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
02/01/22,Basilicata,65,354,1,79,13,18.36,1.27,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
03/01/22,Basilicata,71,354,2,79,13,20.06,2.53,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
04/01/22,Basilicata,70,358,3,79,14,19.55,3.8,547579,65.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
