Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
21/01/22,Abruzzo,396,1324,35,181,14,29.91,19.34,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
22/01/22,Abruzzo,402,1324,36,181,14,30.36,19.89,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
23/01/22,Abruzzo,412,1324,36,181,14,31.12,19.89,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
24/01/22,Abruzzo,419,1324,37,181,14,31.65,20.44,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
25/01/22,Abruzzo,417,1324,38,181,14,31.5,20.99,1285256,103,14.1,24/01/2022 ore 19:21,25/01/22,Abruzzo,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
27/11/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
28/11/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
29/11/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
30/11/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
01/12/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
02/12/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
03/12/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
04/12/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
05/12/21,Molise,13,176,1,39,26,7.39,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
06/12/21,Molise,14,176,1,39,26,7.95,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
07/12/21,Molise,14,176,1,39,26,7.95,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
08/12/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
09/12/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
10/12/21,Molise,10,176,1,39,26,5.68,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
11/12/21,Molise,8,176,2,39,26,4.55,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
12/12/21,Molise,9,176,2,39,26,5.11,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
13/12/21,Molise,8,176,3,39,26,4.55,7.69,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
14/12/21,Molise,9,176,4,39,26,5.11,10.26,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
15/12/21,Molise,8,176,4,39,26,4.55,10.26,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
16/12/21,Molise,7,176,4,39,26,3.98,10.26,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
17/12/21,Molise,6,176,2,39,26,3.41,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
18/12/21,Molise,7,176,2,39,26,3.98,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
19/12/21,Molise,7,176,2,39,26,3.98,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
20/12/21,Molise,7,176,2,39,26,3.98,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
21/12/21,Molise,9,176,2,39,26,5.11,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
22/12/21,Molise,10,176,2,39,26,5.68,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
23/12/21,Molise,13,176,2,39,26,7.39,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
24/12/21,Molise,13,176,2,39,26,7.39,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
25/12/21,Molise,16,176,2,39,26,9.09,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
26/12/21,Molise,16,176,2,39,26,9.09,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
27/12/21,Molise,17,176,2,39,26,9.66,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
28/12/21,Molise,18,176,2,39,26,10.23,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
29/12/21,Molise,20,176,1,39,26,11.36,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
30/12/21,Molise,20,176,1,39,26,11.36,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
31/12/21,Molise,20,176,1,39,26,11.36,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
01/01/22,Molise,19,176,1,39,26,10.8,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
02/01/22,Molise,19,176,1,39,26,10.8,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
03/01/22,Molise,21,176,2,39,26,11.93,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
04/01/22,Molise,21,176,2,39,26,11.93,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
05/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
06/01/22,Molise,21,176,2,39,26,11.93,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
07/01/22,Molise,23,176,2,39,26,13.07,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
08/01/22,Molise,24,176,2,39,26,13.64,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
09/01/22,Molise,24,176,2,39,26,13.64,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
10/01/22,Molise,28,176,2,39,26,15.91,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
11/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
12/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
13/01/22,Molise,18,176,2,39,26,10.23,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
14/01/22,Molise,20,176,2,39,26,11.36,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
15/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
16/01/22,Molise,22,176,2,39,26,12.5,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
17/01/22,Molise,25,176,1,39,26,14.2,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
18/01/22,Molise,23,176,1,39,26,13.07,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
19/01/22,Molise,21,176,1,39,26,11.93,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
20/01/22,Molise,18,176,1,39,26,10.23,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
21/01/22,Molise,18,176,1,39,26,10.23,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
22/01/22,Molise,18,176,1,39,26,10.23,2.56,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
23/01/22,Molise,18,176,2,39,26,10.23,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
24/01/22,Molise,19,176,2,39,26,10.8,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
25/01/22,Molise,32,176,2,39,26,18.18,5.13,296547,59.3,13.2,24/01/2022 ore 19:21,25/01/22,Molise,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Campania,297,3528,23,520,219,8.42,4.42,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
27/11/21,Campania,297,3528,23,520,219,8.42,4.42,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
28/11/21,Campania,300,3528,25,520,219,8.5,4.81,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
29/11/21,Campania,309,3528,24,520,219,8.76,4.62,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
30/11/21,Campania,321,3528,23,520,219,9.1,4.42,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
01/12/21,Campania,318,3528,23,520,219,9.01,4.42,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
02/12/21,Campania,312,3528,22,520,219,8.84,4.23,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
03/12/21,Campania,308,3528,25,520,219,8.73,4.81,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
04/12/21,Campania,322,3528,22,520,219,9.13,4.23,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
05/12/21,Campania,330,3528,22,520,219,9.35,4.23,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
06/12/21,Campania,341,3528,21,520,219,9.67,4.04,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
07/12/21,Campania,342,3528,22,520,219,9.69,4.23,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
08/12/21,Campania,350,3528,25,520,219,9.92,4.81,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
09/12/21,Campania,348,3528,25,520,219,9.86,4.81,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
10/12/21,Campania,345,3528,26,520,219,9.78,5,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
11/12/21,Campania,351,3528,23,520,219,9.95,4.42,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
12/12/21,Campania,365,3528,29,520,219,10.35,5.58,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
13/12/21,Campania,358,3528,30,520,219,10.15,5.77,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
14/12/21,Campania,381,3532,28,520,219,10.79,5.38,5679759,62.2,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
15/12/21,Campania,395,3529,25,520,216,11.19,4.81,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
16/12/21,Campania,395,3529,26,520,214,11.19,5,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
17/12/21,Campania,412,3529,33,520,214,11.67,6.35,5679759,62.1,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
18/12/21,Campania,418,3530,31,520,214,11.84,5.96,5679759,62.2,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
19/12/21,Campania,423,3530,31,520,214,11.98,5.96,5679759,62.2,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
20/12/21,Campania,439,3550,31,520,216,12.37,5.96,5679759,62.5,9.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
21/12/21,Campania,458,3594,29,535,154,12.74,5.42,5679759,63.3,9.4,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
22/12/21,Campania,463,3594,32,535,154,12.88,5.98,5679759,63.3,9.4,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
23/12/21,Campania,463,3658,31,550,138,12.66,5.64,5679759,64.4,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
24/12/21,Campania,457,3696,32,550,138,12.36,5.82,5679759,65.1,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
25/12/21,Campania,495,3696,31,550,138,13.39,5.64,5679759,65.1,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
26/12/21,Campania,495,3696,31,550,138,13.39,5.64,5679759,65.1,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
27/12/21,Campania,516,3712,36,550,138,13.9,6.55,5679759,65.4,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
28/12/21,Campania,534,3858,35,550,138,13.84,6.36,5679759,67.9,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
29/12/21,Campania,587,3858,37,550,138,15.22,6.73,5679759,67.9,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
30/12/21,Campania,651,4182,41,550,133,15.57,7.45,5679759,73.6,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
31/12/21,Campania,675,4186,48,550,129,16.13,8.73,5679759,73.7,9.7,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
01/01/22,Campania,686,4190,55,583,123,16.37,9.43,5679759,73.8,10.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
02/01/22,Campania,686,4190,55,583,123,16.37,9.43,5679759,73.8,10.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
03/01/22,Campania,750,4204,60,671,41,17.84,8.94,5679759,74,11.8,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
04/01/22,Campania,781,4204,57,671,41,18.58,8.49,5679759,74,11.8,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
05/01/22,Campania,813,4394,65,688,22,18.5,9.45,5679759,77.4,12.1,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
06/01/22,Campania,868,4394,73,704,16,19.75,10.37,5679759,77.4,12.4,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
07/01/22,Campania,929,4394,70,702,18,21.14,9.97,5679759,77.4,12.4,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
08/01/22,Campania,961,4399,74,702,18,21.85,10.54,5679759,77.5,12.4,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
09/01/22,Campania,961,4399,74,702,18,21.85,10.54,5679759,77.5,12.4,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
10/01/22,Campania,1085,4399,77,702,18,24.66,10.97,5679759,77.5,12.4,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
11/01/22,Campania,1091,4399,85,695,25,24.8,12.23,5679759,77.5,12.2,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
12/01/22,Campania,1126,4399,79,699,25,25.6,11.3,5679759,77.5,12.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
13/01/22,Campania,1154,4525,79,699,21,25.5,11.3,5679759,79.7,12.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
14/01/22,Campania,1191,4525,79,699,21,26.32,11.3,5679759,79.7,12.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
15/01/22,Campania,1246,4536,88,699,21,27.47,12.59,5679759,79.9,12.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
16/01/22,Campania,1246,4536,88,699,21,27.47,12.59,5679759,79.9,12.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
17/01/22,Campania,1311,4538,92,699,21,28.89,13.16,5679759,79.9,12.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
18/01/22,Campania,1290,4506,92,782,21,28.63,11.76,5679759,79.3,13.8,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
19/01/22,Campania,1318,4506,93,782,21,29.25,11.89,5679759,79.3,13.8,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
20/01/22,Campania,1331,4506,99,686,21,29.54,14.43,5679759,79.3,12.1,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
21/01/22,Campania,1339,4506,100,786,21,29.72,12.72,5679759,79.3,13.8,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
22/01/22,Campania,1348,4506,101,786,21,29.92,12.85,5679759,79.3,13.8,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
23/01/22,Campania,1384,4506,99,786,21,30.71,12.6,5679759,79.3,13.8,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
24/01/22,Campania,1391,4473,100,812,21,31.1,12.32,5679759,78.8,14.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
25/01/22,Campania,1394,4473,102,812,21,31.16,12.56,5679759,78.8,14.3,24/01/2022 ore 19:21,25/01/22,Campania,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Puglia,139,2722,22,482,0,5.11,4.56,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
27/11/21,Puglia,139,2722,22,482,0,5.11,4.56,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
28/11/21,Puglia,137,2722,22,482,0,5.03,4.56,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
29/11/21,Puglia,137,2722,20,482,0,5.03,4.15,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
30/11/21,Puglia,136,2722,21,482,0,5,4.36,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
01/12/21,Puglia,134,2722,21,482,0,4.92,4.36,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
02/12/21,Puglia,131,2722,21,482,0,4.81,4.36,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
03/12/21,Puglia,126,2722,20,482,0,4.63,4.15,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
04/12/21,Puglia,133,2722,21,482,0,4.89,4.36,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
05/12/21,Puglia,139,2722,21,482,0,5.11,4.36,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
06/12/21,Puglia,137,2722,18,482,0,5.03,3.73,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
07/12/21,Puglia,136,2722,17,482,0,5,3.53,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
08/12/21,Puglia,141,2722,18,482,0,5.18,3.73,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
09/12/21,Puglia,136,2722,18,482,0,5,3.73,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
10/12/21,Puglia,129,2722,18,482,0,4.74,3.73,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
11/12/21,Puglia,127,2722,18,482,0,4.67,3.73,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
12/12/21,Puglia,129,2722,17,482,0,4.74,3.53,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
13/12/21,Puglia,127,2722,19,482,0,4.67,3.94,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
14/12/21,Puglia,133,2722,23,482,0,4.89,4.77,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
15/12/21,Puglia,131,2722,24,482,0,4.81,4.98,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
16/12/21,Puglia,126,2722,27,482,0,4.63,5.6,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
17/12/21,Puglia,142,2722,26,482,0,5.22,5.39,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
18/12/21,Puglia,139,2722,25,482,0,5.11,5.19,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
19/12/21,Puglia,149,2722,25,482,0,5.47,5.19,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
20/12/21,Puglia,152,2722,26,482,0,5.58,5.39,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
21/12/21,Puglia,167,2722,21,482,0,6.14,4.36,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
22/12/21,Puglia,171,2722,25,482,0,6.28,5.19,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
23/12/21,Puglia,166,2722,26,482,0,6.1,5.39,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
24/12/21,Puglia,168,2722,27,482,0,6.17,5.6,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
25/12/21,Puglia,172,2722,25,482,0,6.32,5.19,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
26/12/21,Puglia,172,2722,25,482,0,6.32,5.19,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
27/12/21,Puglia,180,2722,21,482,0,6.61,4.36,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
28/12/21,Puglia,199,2722,22,482,0,7.31,4.56,3926931,69.3,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
29/12/21,Puglia,203,2746,24,482,0,7.39,4.98,3926931,69.9,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
30/12/21,Puglia,241,2706,30,482,0,8.91,6.22,3926931,68.9,12.3,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
31/12/21,Puglia,276,2704,31,493,0,10.21,6.29,3926931,68.9,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
01/01/22,Puglia,278,2704,31,493,0,10.28,6.29,3926931,68.9,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
02/01/22,Puglia,278,2704,31,493,0,10.28,6.29,3926931,68.9,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
03/01/22,Puglia,299,2704,33,493,0,11.06,6.69,3926931,68.9,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
04/01/22,Puglia,334,2704,36,493,0,12.35,7.3,3926931,68.9,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
05/01/22,Puglia,364,2704,38,493,0,13.46,7.71,3926931,68.9,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
06/01/22,Puglia,384,2710,38,493,0,14.17,7.71,3926931,69,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
07/01/22,Puglia,408,2711,34,493,0,15.05,6.9,3926931,69,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
08/01/22,Puglia,430,2721,39,493,0,15.8,7.91,3926931,69.3,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
09/01/22,Puglia,430,2721,39,493,0,15.8,7.91,3926931,69.3,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
10/01/22,Puglia,444,2767,45,493,0,16.05,9.13,3926931,70.5,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
11/01/22,Puglia,475,2767,49,493,0,17.17,9.94,3926931,70.5,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
12/01/22,Puglia,490,2776,51,493,0,17.65,10.34,3926931,70.7,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
13/01/22,Puglia,495,2788,53,493,0,17.75,10.75,3926931,71,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
14/01/22,Puglia,530,2793,56,493,0,18.98,11.36,3926931,71.1,12.6,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
15/01/22,Puglia,559,2846,55,497,0,19.64,11.07,3926931,72.5,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
16/01/22,Puglia,559,2846,55,497,0,19.64,11.07,3926931,72.5,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
17/01/22,Puglia,615,2850,63,499,0,21.58,12.63,3926931,72.6,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
18/01/22,Puglia,655,2852,64,499,0,22.97,12.83,3926931,72.6,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
19/01/22,Puglia,665,2855,69,499,0,23.29,13.83,3926931,72.7,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
20/01/22,Puglia,691,2869,63,499,0,24.09,12.63,3926931,73.1,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
21/01/22,Puglia,712,2869,67,499,0,24.82,13.43,3926931,73.1,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
22/01/22,Puglia,699,2869,69,499,0,24.36,13.83,3926931,73.1,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
23/01/22,Puglia,694,2869,68,499,0,24.19,13.63,3926931,73.1,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
24/01/22,Puglia,717,2876,67,499,0,24.93,13.43,3926931,73.2,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
25/01/22,Puglia,714,2876,67,499,0,24.83,13.43,3926931,73.2,12.7,24/01/2022 ore 19:21,25/01/22,Puglia,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Basilicata,14,364,3,88,13,3.85,3.41,547579,66.5,16.1,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
27/11/21,Basilicata,14,364,3,88,13,3.85,3.41,547579,66.5,16.1,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
28/11/21,Basilicata,13,364,1,88,13,3.57,1.14,547579,66.5,16.1,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
29/11/21,Basilicata,14,362,1,88,13,3.87,1.14,547579,66.1,16.1,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
30/11/21,Basilicata,13,364,1,88,13,3.57,1.14,547579,66.5,16.1,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
01/12/21,Basilicata,14,364,1,88,13,3.85,1.14,547579,66.5,16.1,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
02/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
