Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
02/01/22,Abruzzo,184,1324,22,181,14,13.9,12.15,1285256,103,14.1,01/01/2022 ore 22:20,02/01/22,Abruzzo,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
04/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
05/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
06/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
07/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
08/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
09/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
10/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
11/11/21,Molise,6,176,1,39,26,3.41,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
12/11/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
13/11/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
14/11/21,Molise,2,176,1,39,26,1.14,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
15/11/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
16/11/21,Molise,1,176,1,39,26,0.57,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
17/11/21,Molise,4,176,1,39,26,2.27,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
18/11/21,Molise,5,176,1,39,26,2.84,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
19/11/21,Molise,7,176,1,39,26,3.98,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
20/11/21,Molise,8,176,1,39,26,4.55,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
21/11/21,Molise,8,176,1,39,26,4.55,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
22/11/21,Molise,9,176,1,39,26,5.11,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
23/11/21,Molise,9,176,1,39,26,5.11,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
24/11/21,Molise,9,176,1,39,26,5.11,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
25/11/21,Molise,10,176,1,39,26,5.68,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
26/11/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
27/11/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
28/11/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
29/11/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
30/11/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
01/12/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
02/12/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
03/12/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
04/12/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
05/12/21,Molise,13,176,1,39,26,7.39,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
06/12/21,Molise,14,176,1,39,26,7.95,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
07/12/21,Molise,14,176,1,39,26,7.95,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
08/12/21,Molise,11,176,1,39,26,6.25,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
09/12/21,Molise,12,176,1,39,26,6.82,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
10/12/21,Molise,10,176,1,39,26,5.68,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
11/12/21,Molise,8,176,2,39,26,4.55,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
12/12/21,Molise,9,176,2,39,26,5.11,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
13/12/21,Molise,8,176,3,39,26,4.55,7.69,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
14/12/21,Molise,9,176,4,39,26,5.11,10.26,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
15/12/21,Molise,8,176,4,39,26,4.55,10.26,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
16/12/21,Molise,7,176,4,39,26,3.98,10.26,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
17/12/21,Molise,6,176,2,39,26,3.41,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
18/12/21,Molise,7,176,2,39,26,3.98,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
19/12/21,Molise,7,176,2,39,26,3.98,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
20/12/21,Molise,7,176,2,39,26,3.98,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
21/12/21,Molise,9,176,2,39,26,5.11,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
22/12/21,Molise,10,176,2,39,26,5.68,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
23/12/21,Molise,13,176,2,39,26,7.39,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
24/12/21,Molise,13,176,2,39,26,7.39,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
25/12/21,Molise,16,176,2,39,26,9.09,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
26/12/21,Molise,16,176,2,39,26,9.09,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
27/12/21,Molise,17,176,2,39,26,9.66,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
28/12/21,Molise,18,176,2,39,26,10.23,5.13,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
29/12/21,Molise,20,176,1,39,26,11.36,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
30/12/21,Molise,20,176,1,39,26,11.36,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
31/12/21,Molise,20,176,1,39,26,11.36,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
01/01/22,Molise,19,176,1,39,26,10.8,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
02/01/22,Molise,21,176,1,39,26,11.93,2.56,296547,59.3,13.2,01/01/2022 ore 22:20,02/01/22,Molise,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Campania,264,3511,21,555,189,7.52,3.78,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
04/11/21,Campania,262,3511,18,555,189,7.46,3.24,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
05/11/21,Campania,262,3511,18,555,189,7.46,3.24,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
06/11/21,Campania,268,3511,17,555,189,7.63,3.06,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
07/11/21,Campania,266,3511,18,555,189,7.58,3.24,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
08/11/21,Campania,275,3511,17,555,189,7.83,3.06,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
09/11/21,Campania,281,3511,18,555,189,8,3.24,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
10/11/21,Campania,283,3511,20,555,189,8.06,3.6,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
11/11/21,Campania,290,3511,17,555,189,8.26,3.06,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
12/11/21,Campania,290,3511,17,555,189,8.26,3.06,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
13/11/21,Campania,285,3511,18,555,189,8.12,3.24,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
14/11/21,Campania,292,3511,20,555,189,8.32,3.6,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
15/11/21,Campania,293,3511,21,555,189,8.35,3.78,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
16/11/21,Campania,302,3511,21,555,189,8.6,3.78,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
17/11/21,Campania,297,3511,21,555,189,8.46,3.78,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
18/11/21,Campania,296,3511,24,555,189,8.43,4.32,5679759,61.8,9.8,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
19/11/21,Campania,298,3519,24,520,219,8.47,4.62,5679759,62,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
20/11/21,Campania,293,3519,26,520,219,8.33,5,5679759,62,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
21/11/21,Campania,294,3519,26,520,219,8.35,5,5679759,62,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
22/11/21,Campania,289,3519,24,520,219,8.21,4.62,5679759,62,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
23/11/21,Campania,302,3519,22,520,219,8.58,4.23,5679759,62,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
24/11/21,Campania,312,3519,21,520,219,8.87,4.04,5679759,62,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
25/11/21,Campania,309,3528,21,520,215,8.76,4.04,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
26/11/21,Campania,297,3528,23,520,219,8.42,4.42,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
27/11/21,Campania,297,3528,23,520,219,8.42,4.42,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
28/11/21,Campania,300,3528,25,520,219,8.5,4.81,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
29/11/21,Campania,309,3528,24,520,219,8.76,4.62,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
30/11/21,Campania,321,3528,23,520,219,9.1,4.42,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
01/12/21,Campania,318,3528,23,520,219,9.01,4.42,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
02/12/21,Campania,312,3528,22,520,219,8.84,4.23,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
03/12/21,Campania,308,3528,25,520,219,8.73,4.81,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
04/12/21,Campania,322,3528,22,520,219,9.13,4.23,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
05/12/21,Campania,330,3528,22,520,219,9.35,4.23,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
06/12/21,Campania,341,3528,21,520,219,9.67,4.04,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
07/12/21,Campania,342,3528,22,520,219,9.69,4.23,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
08/12/21,Campania,350,3528,25,520,219,9.92,4.81,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
09/12/21,Campania,348,3528,25,520,219,9.86,4.81,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
10/12/21,Campania,345,3528,26,520,219,9.78,5,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
11/12/21,Campania,351,3528,23,520,219,9.95,4.42,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
12/12/21,Campania,365,3528,29,520,219,10.35,5.58,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
13/12/21,Campania,358,3528,30,520,219,10.15,5.77,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
14/12/21,Campania,381,3532,28,520,219,10.79,5.38,5679759,62.2,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
15/12/21,Campania,395,3529,25,520,216,11.19,4.81,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
16/12/21,Campania,395,3529,26,520,214,11.19,5,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
17/12/21,Campania,412,3529,33,520,214,11.67,6.35,5679759,62.1,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
18/12/21,Campania,418,3530,31,520,214,11.84,5.96,5679759,62.2,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
19/12/21,Campania,423,3530,31,520,214,11.98,5.96,5679759,62.2,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
20/12/21,Campania,439,3550,31,520,216,12.37,5.96,5679759,62.5,9.2,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
21/12/21,Campania,458,3594,29,535,154,12.74,5.42,5679759,63.3,9.4,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
22/12/21,Campania,463,3594,32,535,154,12.88,5.98,5679759,63.3,9.4,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
23/12/21,Campania,463,3658,31,550,138,12.66,5.64,5679759,64.4,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
24/12/21,Campania,457,3696,32,550,138,12.36,5.82,5679759,65.1,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
25/12/21,Campania,495,3696,31,550,138,13.39,5.64,5679759,65.1,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
26/12/21,Campania,495,3696,31,550,138,13.39,5.64,5679759,65.1,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
27/12/21,Campania,516,3712,36,550,138,13.9,6.55,5679759,65.4,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
28/12/21,Campania,534,3858,35,550,138,13.84,6.36,5679759,67.9,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
29/12/21,Campania,587,3858,37,550,138,15.22,6.73,5679759,67.9,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
30/12/21,Campania,651,4182,41,550,133,15.57,7.45,5679759,73.6,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
31/12/21,Campania,675,4186,48,550,129,16.13,8.73,5679759,73.7,9.7,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
01/01/22,Campania,686,4190,55,583,123,16.37,9.43,5679759,73.8,10.3,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
02/01/22,Campania,718,4190,55,583,123,17.14,9.43,5679759,73.8,10.3,01/01/2022 ore 22:20,02/01/22,Campania,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Puglia,142,2745,16,482,0,5.17,3.32,3926931,69.9,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
04/11/21,Puglia,146,2745,17,482,0,5.32,3.53,3926931,69.9,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
05/11/21,Puglia,143,2745,20,482,0,5.21,4.15,3926931,69.9,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
06/11/21,Puglia,142,2745,19,482,0,5.17,3.94,3926931,69.9,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
07/11/21,Puglia,146,2742,20,482,0,5.32,4.15,3926931,69.8,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
08/11/21,Puglia,151,2742,20,482,0,5.51,4.15,3926931,69.8,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
09/11/21,Puglia,152,2722,19,482,0,5.58,3.94,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
10/11/21,Puglia,151,2722,20,482,0,5.55,4.15,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
11/11/21,Puglia,155,2722,19,482,0,5.69,3.94,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
12/11/21,Puglia,159,2722,19,482,0,5.84,3.94,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
13/11/21,Puglia,160,2722,19,482,0,5.88,3.94,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
14/11/21,Puglia,158,2722,20,482,0,5.8,4.15,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
15/11/21,Puglia,162,2722,21,482,0,5.95,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
16/11/21,Puglia,166,2722,21,482,0,6.1,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
17/11/21,Puglia,160,2722,20,482,0,5.88,4.15,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
18/11/21,Puglia,152,2722,15,482,0,5.58,3.11,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
19/11/21,Puglia,149,2722,16,482,0,5.47,3.32,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
20/11/21,Puglia,153,2722,16,482,0,5.62,3.32,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
21/11/21,Puglia,145,2722,16,482,0,5.33,3.32,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
22/11/21,Puglia,149,2722,17,482,0,5.47,3.53,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
23/11/21,Puglia,151,2722,17,482,0,5.55,3.53,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
24/11/21,Puglia,144,2722,18,482,0,5.29,3.73,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
25/11/21,Puglia,143,2722,19,482,0,5.25,3.94,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
26/11/21,Puglia,139,2722,22,482,0,5.11,4.56,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
27/11/21,Puglia,139,2722,22,482,0,5.11,4.56,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
28/11/21,Puglia,137,2722,22,482,0,5.03,4.56,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
29/11/21,Puglia,137,2722,20,482,0,5.03,4.15,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
30/11/21,Puglia,136,2722,21,482,0,5,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
01/12/21,Puglia,134,2722,21,482,0,4.92,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
02/12/21,Puglia,131,2722,21,482,0,4.81,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
03/12/21,Puglia,126,2722,20,482,0,4.63,4.15,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
04/12/21,Puglia,133,2722,21,482,0,4.89,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
05/12/21,Puglia,139,2722,21,482,0,5.11,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
06/12/21,Puglia,137,2722,18,482,0,5.03,3.73,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
07/12/21,Puglia,136,2722,17,482,0,5,3.53,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
08/12/21,Puglia,141,2722,18,482,0,5.18,3.73,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
09/12/21,Puglia,136,2722,18,482,0,5,3.73,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
10/12/21,Puglia,129,2722,18,482,0,4.74,3.73,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
11/12/21,Puglia,127,2722,18,482,0,4.67,3.73,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
12/12/21,Puglia,129,2722,17,482,0,4.74,3.53,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
13/12/21,Puglia,127,2722,19,482,0,4.67,3.94,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
14/12/21,Puglia,133,2722,23,482,0,4.89,4.77,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
15/12/21,Puglia,131,2722,24,482,0,4.81,4.98,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
16/12/21,Puglia,126,2722,27,482,0,4.63,5.6,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
17/12/21,Puglia,142,2722,26,482,0,5.22,5.39,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
18/12/21,Puglia,139,2722,25,482,0,5.11,5.19,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
19/12/21,Puglia,149,2722,25,482,0,5.47,5.19,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
20/12/21,Puglia,152,2722,26,482,0,5.58,5.39,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
21/12/21,Puglia,167,2722,21,482,0,6.14,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
22/12/21,Puglia,171,2722,25,482,0,6.28,5.19,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
23/12/21,Puglia,166,2722,26,482,0,6.1,5.39,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
24/12/21,Puglia,168,2722,27,482,0,6.17,5.6,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
25/12/21,Puglia,172,2722,25,482,0,6.32,5.19,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
26/12/21,Puglia,172,2722,25,482,0,6.32,5.19,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
27/12/21,Puglia,180,2722,21,482,0,6.61,4.36,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
28/12/21,Puglia,199,2722,22,482,0,7.31,4.56,3926931,69.3,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
29/12/21,Puglia,203,2746,24,482,0,7.39,4.98,3926931,69.9,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
30/12/21,Puglia,241,2706,30,482,0,8.91,6.22,3926931,68.9,12.3,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
31/12/21,Puglia,276,2704,31,493,0,10.21,6.29,3926931,68.9,12.6,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
01/01/22,Puglia,278,2704,31,493,0,10.28,6.29,3926931,68.9,12.6,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
02/01/22,Puglia,283,2704,32,493,0,10.47,6.49,3926931,68.9,12.6,01/01/2022 ore 22:20,02/01/22,Puglia,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Basilicata,25,364,0,88,13,6.87,0,547579,66.5,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
04/11/21,Basilicata,25,364,0,88,13,6.87,0,547579,66.5,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
05/11/21,Basilicata,26,362,0,88,13,7.18,0,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
06/11/21,Basilicata,28,362,0,88,13,7.73,0,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
07/11/21,Basilicata,29,362,0,88,13,8.01,0,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
08/11/21,Basilicata,25,362,0,88,13,6.91,0,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
09/11/21,Basilicata,24,362,0,88,13,6.63,0,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
10/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
11/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
12/11/21,Basilicata,25,362,1,88,13,6.91,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
13/11/21,Basilicata,25,362,1,88,13,6.91,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
14/11/21,Basilicata,26,362,1,88,13,7.18,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
