Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
28/08/21,>=44286,<=44436,<44286,12-39 anni,17435555,12-19,20-29,30-39,8284487,0,8284487,581908,8866395,3017741,11884136,5551419,47.5%,0.0%,47.5%,3.3%,50.9%,17.3%,68.2%,31.8%,04/12/21,,,,,,47.5%,0.0%,3.3%,17.3%,31.8%
29/08/21,>=44287,<=44437,<44287,12-39 anni,17435555,12-19,20-29,30-39,8343969,0,8343969,586381,8930350,2998466,11928816,5506739,47.9%,0.0%,47.9%,3.4%,51.2%,17.2%,68.4%,31.6%,04/12/21,,,,,,47.9%,0.0%,3.4%,17.2%,31.6%
30/08/21,>=44288,<=44438,<44288,12-39 anni,17435555,12-19,20-29,30-39,8477531,0,8477531,590691,9068222,2958878,12027100,5408455,48.6%,0.0%,48.6%,3.4%,52.0%,17.0%,69.0%,31.0%,04/12/21,,,,,,48.6%,0.0%,3.4%,17.0%,31.0%
31/08/21,>=44289,<=44439,<44289,12-39 anni,17435555,12-19,20-29,30-39,8601752,0,8601752,594499,9196251,2921821,12118072,5317483,49.3%,0.0%,49.3%,3.4%,52.7%,16.8%,69.5%,30.5%,04/12/21,,,,,,49.3%,0.0%,3.4%,16.8%,30.5%
01/09/21,>=44290,<=44440,<44290,12-39 anni,17435555,12-19,20-29,30-39,8725458,0,8725458,597170,9322628,2880881,12203509,5232046,50.0%,0.0%,50.0%,3.4%,53.5%,16.5%,70.0%,30.0%,04/12/21,,,,,,50.0%,0.0%,3.4%,16.5%,30.0%
02/09/21,>=44291,<=44441,<44291,12-39 anni,17435555,12-19,20-29,30-39,8851130,0,8851130,597831,9448961,2829306,12278267,5157288,50.8%,0.0%,50.8%,3.4%,54.2%,16.2%,70.4%,29.6%,04/12/21,,,,,,50.8%,0.0%,3.4%,16.2%,29.6%
03/09/21,>=44292,<=44442,<44292,12-39 anni,17435555,12-19,20-29,30-39,8976000,0,8976000,599845,9575845,2773885,12349730,5085825,51.5%,0.0%,51.5%,3.4%,54.9%,15.9%,70.8%,29.2%,04/12/21,,,,,,51.5%,0.0%,3.4%,15.9%,29.2%
04/09/21,>=44293,<=44443,<44293,12-39 anni,17435555,12-19,20-29,30-39,9056414,0,9056414,604469,9660883,2750788,12411671,5023884,51.9%,0.0%,51.9%,3.5%,55.4%,15.8%,71.2%,28.8%,04/12/21,,,,,,51.9%,0.0%,3.5%,15.8%,28.8%
05/09/21,>=44294,<=44444,<44294,12-39 anni,17435555,12-19,20-29,30-39,9109451,0,9109451,609682,9719133,2731517,12450650,4984905,52.2%,0.0%,52.2%,3.5%,55.7%,15.7%,71.4%,28.6%,04/12/21,,,,,,52.2%,0.0%,3.5%,15.7%,28.6%
06/09/21,>=44295,<=44445,<44295,12-39 anni,17435555,12-19,20-29,30-39,9234577,0,9234577,614825,9849402,2670132,12519534,4916021,53.0%,0.0%,53.0%,3.5%,56.5%,15.3%,71.8%,28.2%,04/12/21,,,,,,53.0%,0.0%,3.5%,15.3%,28.2%
07/09/21,>=44296,<=44446,<44296,12-39 anni,17435555,12-19,20-29,30-39,9361555,0,9361555,620568,9982123,2598085,12580208,4855347,53.7%,0.0%,53.7%,3.6%,57.3%,14.9%,72.2%,27.8%,04/12/21,,,,,,53.7%,0.0%,3.6%,14.9%,27.8%
08/09/21,>=44297,<=44447,<44297,12-39 anni,17435555,12-19,20-29,30-39,9484756,0,9484756,624149,10108905,2529286,12638191,4797364,54.4%,0.0%,54.4%,3.6%,58.0%,14.5%,72.5%,27.5%,04/12/21,,,,,,54.4%,0.0%,3.6%,14.5%,27.5%
09/09/21,>=44298,<=44448,<44298,12-39 anni,17435555,12-19,20-29,30-39,9616160,0,9616160,627077,10243237,2447985,12691222,4744333,55.2%,0.0%,55.2%,3.6%,58.7%,14.0%,72.8%,27.2%,04/12/21,,,,,,55.2%,0.0%,3.6%,14.0%,27.2%
10/09/21,>=44299,<=44449,<44299,12-39 anni,17435555,12-19,20-29,30-39,9742809,0,9742809,630431,10373240,2369177,12742417,4693138,55.9%,0.0%,55.9%,3.6%,59.5%,13.6%,73.1%,26.9%,04/12/21,,,,,,55.9%,0.0%,3.6%,13.6%,26.9%
11/09/21,>=44300,<=44450,<44300,12-39 anni,17435555,12-19,20-29,30-39,9829624,0,9829624,634123,10463747,2321788,12785535,4650020,56.4%,0.0%,56.4%,3.6%,60.0%,13.3%,73.3%,26.7%,04/12/21,,,,,,56.4%,0.0%,3.6%,13.3%,26.7%
12/09/21,>=44301,<=44451,<44301,12-39 anni,17435555,12-19,20-29,30-39,9882587,0,9882587,638619,10521206,2292674,12813880,4621675,56.7%,0.0%,56.7%,3.7%,60.3%,13.1%,73.5%,26.5%,04/12/21,,,,,,56.7%,0.0%,3.7%,13.1%,26.5%
13/09/21,>=44302,<=44452,<44302,12-39 anni,17435555,12-19,20-29,30-39,10006562,116,10006678,644039,10650717,2206258,12856975,4578580,57.4%,0.0%,57.4%,3.7%,61.1%,12.7%,73.7%,26.3%,04/12/21,,,,,,57.4%,0.0%,3.7%,12.7%,26.3%
14/09/21,>=44303,<=44453,<44303,12-39 anni,17435555,12-19,20-29,30-39,10119182,263,10119445,649507,10768952,2127984,12896936,4538619,58.0%,0.0%,58.0%,3.7%,61.8%,12.2%,74.0%,26.0%,04/12/21,,,,,,58.0%,0.0%,3.7%,12.2%,26.0%
15/09/21,>=44304,<=44454,<44304,12-39 anni,17435555,12-19,20-29,30-39,10220686,399,10221085,654326,10875411,2059146,12934557,4500998,58.6%,0.0%,58.6%,3.8%,62.4%,11.8%,74.2%,25.8%,04/12/21,,,,,,58.6%,0.0%,3.8%,11.8%,25.8%
16/09/21,>=44305,<=44455,<44305,12-39 anni,17435555,12-19,20-29,30-39,10321729,574,10322303,656987,10979290,1988821,12968111,4467444,59.2%,0.0%,59.2%,3.8%,63.0%,11.4%,74.4%,25.6%,04/12/21,,,,,,59.2%,0.0%,3.8%,11.4%,25.6%
17/09/21,>=44306,<=44456,<44306,12-39 anni,17435555,12-19,20-29,30-39,10413406,725,10414131,661809,11075940,1932043,13007983,4427572,59.7%,0.0%,59.7%,3.8%,63.5%,11.1%,74.6%,25.4%,04/12/21,,,,,,59.7%,0.0%,3.8%,11.1%,25.4%
18/09/21,>=44307,<=44457,<44307,12-39 anni,17435555,12-19,20-29,30-39,10489553,864,10490417,666367,11156784,1896602,13053386,4382169,60.2%,0.0%,60.2%,3.8%,64.0%,10.9%,74.9%,25.1%,04/12/21,,,,,,60.2%,0.0%,3.8%,10.9%,25.1%
19/09/21,>=44308,<=44458,<44308,12-39 anni,17435555,12-19,20-29,30-39,10538630,942,10539572,671666,11211238,1870886,13082124,4353431,60.4%,0.0%,60.4%,3.9%,64.3%,10.7%,75.0%,25.0%,04/12/21,,,,,,60.4%,0.0%,3.9%,10.7%,25.0%
20/09/21,>=44309,<=44459,<44309,12-39 anni,17435555,12-19,20-29,30-39,10646752,1512,10648264,677744,11326008,1799923,13125931,4309624,61.1%,0.0%,61.1%,3.9%,65.0%,10.3%,75.3%,24.7%,04/12/21,,,,,,61.1%,0.0%,3.9%,10.3%,24.7%
21/09/21,>=44310,<=44460,<44310,12-39 anni,17435555,12-19,20-29,30-39,10746694,2027,10748721,684444,11433165,1738125,13171290,4264265,61.6%,0.0%,61.6%,3.9%,65.6%,10.0%,75.5%,24.5%,04/12/21,,,,,,61.6%,0.0%,3.9%,10.0%,24.5%
22/09/21,>=44311,<=44461,<44311,12-39 anni,17435555,12-19,20-29,30-39,10842348,2579,10844927,689159,11534086,1682913,13216999,4218556,62.2%,0.0%,62.2%,4.0%,66.2%,9.7%,75.8%,24.2%,04/12/21,,,,,,62.2%,0.0%,4.0%,9.7%,24.2%
23/09/21,>=44312,<=44462,<44312,12-39 anni,17435555,12-19,20-29,30-39,10926827,3128,10929955,691302,11621257,1641221,13262478,4173077,62.7%,0.0%,62.7%,4.0%,66.7%,9.4%,76.1%,23.9%,04/12/21,,,,,,62.7%,0.0%,4.0%,9.4%,23.9%
24/09/21,>=44313,<=44463,<44313,12-39 anni,17435555,12-19,20-29,30-39,11010998,3723,11014721,694448,11709169,1600681,13309850,4125705,63.2%,0.0%,63.2%,4.0%,67.2%,9.2%,76.3%,23.7%,04/12/21,,,,,,63.2%,0.0%,4.0%,9.2%,23.7%
25/09/21,>=44314,<=44464,<44314,12-39 anni,17435555,12-19,20-29,30-39,11080661,4136,11084797,700161,11784958,1569086,13354044,4081511,63.6%,0.0%,63.6%,4.0%,67.6%,9.0%,76.6%,23.4%,04/12/21,,,,,,63.6%,0.0%,4.0%,9.0%,23.4%
26/09/21,>=44315,<=44465,<44315,12-39 anni,17435555,12-19,20-29,30-39,11120783,4364,11125147,706765,11831912,1551006,13382918,4052637,63.8%,0.0%,63.8%,4.1%,67.9%,8.9%,76.8%,23.2%,04/12/21,,,,,,63.8%,0.0%,4.1%,8.9%,23.2%
27/09/21,>=44316,<=44466,<44316,12-39 anni,17435555,12-19,20-29,30-39,11196568,4971,11201539,717209,11918748,1508068,13426816,4008739,64.2%,0.0%,64.2%,4.1%,68.4%,8.6%,77.0%,23.0%,04/12/21,,,,,,64.2%,0.0%,4.1%,8.6%,23.0%
28/09/21,>=44317,<=44467,<44317,12-39 anni,17435555,12-19,20-29,30-39,11256604,5667,11262271,730408,11992679,1475662,13468341,3967214,64.6%,0.0%,64.6%,4.2%,68.8%,8.5%,77.2%,22.8%,04/12/21,,,,,,64.6%,0.0%,4.2%,8.5%,22.8%
29/09/21,>=44318,<=44468,<44318,12-39 anni,17435555,12-19,20-29,30-39,11317267,6378,11323645,738544,12062189,1446326,13508515,3927040,64.9%,0.0%,64.9%,4.2%,69.2%,8.3%,77.5%,22.5%,04/12/21,,,,,,64.9%,0.0%,4.2%,8.3%,22.5%
30/09/21,>=44319,<=44469,<44319,12-39 anni,17435555,12-19,20-29,30-39,11376909,7059,11383968,745795,12129763,1422913,13552676,3882879,65.3%,0.0%,65.3%,4.3%,69.6%,8.2%,77.7%,22.3%,04/12/21,,,,,,65.3%,0.0%,4.3%,8.2%,22.3%
01/10/21,>=44320,<=44470,<44320,12-39 anni,17435555,12-19,20-29,30-39,11424952,7779,11432731,755143,12187874,1399715,13587589,3847966,65.5%,0.0%,65.6%,4.3%,69.9%,8.0%,77.9%,22.1%,04/12/21,,,,,,65.5%,0.0%,4.3%,8.0%,22.1%
02/10/21,>=44321,<=44471,<44321,12-39 anni,17435555,12-19,20-29,30-39,11461641,8288,11469929,766680,12236609,1383733,13620342,3815213,65.7%,0.0%,65.8%,4.4%,70.2%,7.9%,78.1%,21.9%,04/12/21,,,,,,65.7%,0.0%,4.4%,7.9%,21.9%
03/10/21,>=44322,<=44472,<44322,12-39 anni,17435555,12-19,20-29,30-39,11480095,8618,11488713,778000,12266713,1371551,13638264,3797291,65.8%,0.0%,65.9%,4.5%,70.4%,7.9%,78.2%,21.8%,04/12/21,,,,,,65.8%,0.0%,4.5%,7.9%,21.8%
04/10/21,>=44323,<=44473,<44323,12-39 anni,17435555,12-19,20-29,30-39,11517985,10073,11528058,792606,12320664,1348155,13668819,3766736,66.1%,0.1%,66.1%,4.5%,70.7%,7.7%,78.4%,21.6%,04/12/21,,,,,,66.1%,0.1%,4.5%,7.7%,21.6%
05/10/21,>=44324,<=44474,<44324,12-39 anni,17435555,12-19,20-29,30-39,11547979,12662,11560641,808466,12369107,1328928,13698035,3737520,66.2%,0.1%,66.3%,4.6%,70.9%,7.6%,78.6%,21.4%,04/12/21,,,,,,66.2%,0.1%,4.6%,7.6%,21.4%
06/10/21,>=44325,<=44475,<44325,12-39 anni,17435555,12-19,20-29,30-39,11572711,14323,11587034,823917,12410951,1316525,13727476,3708079,66.4%,0.1%,66.5%,4.7%,71.2%,7.6%,78.7%,21.3%,04/12/21,,,,,,66.4%,0.1%,4.7%,7.6%,21.3%
07/10/21,>=44326,<=44476,<44326,12-39 anni,17435555,12-19,20-29,30-39,11599637,15864,11615501,836641,12452142,1306340,13758482,3677073,66.5%,0.1%,66.6%,4.8%,71.4%,7.5%,78.9%,21.1%,04/12/21,,,,,,66.5%,0.1%,4.8%,7.5%,21.1%
08/10/21,>=44327,<=44477,<44327,12-39 anni,17435555,12-19,20-29,30-39,11629885,17486,11647371,850159,12497530,1293964,13791494,3644061,66.7%,0.1%,66.8%,4.9%,71.7%,7.4%,79.1%,20.9%,04/12/21,,,,,,66.7%,0.1%,4.9%,7.4%,20.9%
09/10/21,>=44328,<=44478,<44328,12-39 anni,17435555,12-19,20-29,30-39,11657555,18290,11675845,864793,12540638,1279344,13819982,3615573,66.9%,0.1%,67.0%,5.0%,71.9%,7.3%,79.3%,20.7%,04/12/21,,,,,,66.9%,0.1%,5.0%,7.3%,20.7%
10/10/21,>=44329,<=44479,<44329,12-39 anni,17435555,12-19,20-29,30-39,11668007,18655,11686662,879881,12566543,1268576,13835119,3600436,66.9%,0.1%,67.0%,5.0%,72.1%,7.3%,79.4%,20.6%,04/12/21,,,,,,66.9%,0.1%,5.0%,7.3%,20.6%
11/10/21,>=44330,<=44480,<44330,12-39 anni,17435555,12-19,20-29,30-39,11698210,20440,11718650,896174,12614824,1251627,13866451,3569104,67.1%,0.1%,67.2%,5.1%,72.4%,7.2%,79.5%,20.5%,04/12/21,,,,,,67.1%,0.1%,5.1%,7.2%,20.5%
12/10/21,>=44331,<=44481,<44331,12-39 anni,17435555,12-19,20-29,30-39,11723931,22716,11746647,913899,12660546,1238253,13898799,3536756,67.2%,0.1%,67.4%,5.2%,72.6%,7.1%,79.7%,20.3%,04/12/21,,,,,,67.2%,0.1%,5.2%,7.1%,20.3%
13/10/21,>=44332,<=44482,<44332,12-39 anni,17435555,12-19,20-29,30-39,11752282,25792,11778074,929173,12707247,1226534,13933781,3501774,67.4%,0.1%,67.6%,5.3%,72.9%,7.0%,79.9%,20.1%,04/12/21,,,,,,67.4%,0.1%,5.3%,7.0%,20.1%
14/10/21,>=44333,<=44483,<44333,12-39 anni,17435555,12-19,20-29,30-39,11787450,29157,11816607,938655,12755262,1219918,13975180,3460375,67.6%,0.2%,67.8%,5.4%,73.2%,7.0%,80.2%,19.8%,04/12/21,,,,,,67.6%,0.2%,5.4%,7.0%,19.8%
15/10/21,>=44334,<=44484,<44334,12-39 anni,17435555,12-19,20-29,30-39,11816223,32796,11849019,955019,12804038,1210601,14014639,3420916,67.8%,0.2%,68.0%,5.5%,73.4%,6.9%,80.4%,19.6%,04/12/21,,,,,,67.8%,0.2%,5.5%,6.9%,19.6%
16/10/21,>=44335,<=44485,<44335,12-39 anni,17435555,12-19,20-29,30-39,11838458,35174,11873632,974419,12848051,1196540,14044591,3390964,67.9%,0.2%,68.1%,5.6%,73.7%,6.9%,80.6%,19.4%,04/12/21,,,,,,67.9%,0.2%,5.6%,6.9%,19.4%
17/10/21,>=44336,<=44486,<44336,12-39 anni,17435555,12-19,20-29,30-39,11843603,36812,11880415,995025,12875440,1186414,14061854,3373701,67.9%,0.2%,68.1%,5.7%,73.8%,6.8%,80.7%,19.3%,04/12/21,,,,,,67.9%,0.2%,5.7%,6.8%,19.3%
18/10/21,>=44337,<=44487,<44337,12-39 anni,17435555,12-19,20-29,30-39,11863427,41451,11904878,1019005,12923883,1165918,14089801,3345754,68.0%,0.2%,68.3%,5.8%,74.1%,6.7%,80.8%,19.2%,04/12/21,,,,,,68.0%,0.2%,5.8%,6.7%,19.2%
19/10/21,>=44338,<=44488,<44338,12-39 anni,17435555,12-19,20-29,30-39,11874005,47390,11921395,1044217,12965612,1146930,14112542,3323013,68.1%,0.3%,68.4%,6.0%,74.4%,6.6%,80.9%,19.1%,04/12/21,,,,,,68.1%,0.3%,6.0%,6.6%,19.1%
20/10/21,>=44339,<=44489,<44339,12-39 anni,17435555,12-19,20-29,30-39,11882536,54142,11936678,1068028,13004706,1128493,14133199,3302356,68.2%,0.3%,68.5%,6.1%,74.6%,6.5%,81.1%,18.9%,04/12/21,,,,,,68.2%,0.3%,6.1%,6.5%,18.9%
21/10/21,>=44340,<=44490,<44340,12-39 anni,17435555,12-19,20-29,30-39,11896808,59885,11956693,1088773,13045466,1106663,14152129,3283426,68.2%,0.3%,68.6%,6.2%,74.8%,6.3%,81.2%,18.8%,04/12/21,,,,,,68.2%,0.3%,6.2%,6.3%,18.8%
22/10/21,>=44341,<=44491,<44341,12-39 anni,17435555,12-19,20-29,30-39,11908626,65845,11974471,1109236,13083707,1086649,14170356,3265199,68.3%,0.4%,68.7%,6.4%,75.0%,6.2%,81.3%,18.7%,04/12/21,,,,,,68.3%,0.4%,6.4%,6.2%,18.7%
23/10/21,>=44342,<=44492,<44342,12-39 anni,17435555,12-19,20-29,30-39,11909531,69620,11979151,1136108,13115259,1068734,14183993,3251562,68.3%,0.4%,68.7%,6.5%,75.2%,6.1%,81.4%,18.6%,04/12/21,,,,,,68.3%,0.4%,6.5%,6.1%,18.6%
24/10/21,>=44343,<=44493,<44343,12-39 anni,17435555,12-19,20-29,30-39,11891251,71498,11962749,1170452,13133201,1057838,14191039,3244516,68.2%,0.4%,68.6%,6.7%,75.3%,6.1%,81.4%,18.6%,04/12/21,,,,,,68.2%,0.4%,6.7%,6.1%,18.6%
25/10/21,>=44344,<=44494,<44344,12-39 anni,17435555,12-19,20-29,30-39,11889102,77886,11966988,1201160,13168148,1037704,14205852,3229703,68.2%,0.4%,68.6%,6.9%,75.5%,6.0%,81.5%,18.5%,04/12/21,,,,,,68.2%,0.4%,6.9%,6.0%,18.5%
26/10/21,>=44345,<=44495,<44345,12-39 anni,17435555,12-19,20-29,30-39,11879558,85274,11964832,1234100,13198932,1020176,14219108,3216447,68.1%,0.5%,68.6%,7.1%,75.7%,5.9%,81.6%,18.4%,04/12/21,,,,,,68.1%,0.5%,7.1%,5.9%,18.4%
27/10/21,>=44346,<=44496,<44346,12-39 anni,17435555,12-19,20-29,30-39,11878741,92835,11971576,1257366,13228942,1003065,14232007,3203548,68.1%,0.5%,68.7%,7.2%,75.9%,5.8%,81.6%,18.4%,04/12/21,,,,,,68.1%,0.5%,7.2%,5.8%,18.4%
28/10/21,>=44347,<=44497,<44347,12-39 anni,17435555,12-19,20-29,30-39,11889521,101004,11990525,1269946,13260471,983771,14244242,3191313,68.2%,0.6%,68.8%,7.3%,76.1%,5.6%,81.7%,18.3%,04/12/21,,,,,,68.2%,0.6%,7.3%,5.6%,18.3%
29/10/21,>=44348,<=44498,<44348,12-39 anni,17435555,12-19,20-29,30-39,11895994,108863,12004857,1287443,13292300,963474,14255774,3179781,68.2%,0.6%,68.9%,7.4%,76.2%,5.5%,81.8%,18.2%,04/12/21,,,,,,68.2%,0.6%,7.4%,5.5%,18.2%
30/10/21,>=44349,<=44499,<44349,12-39 anni,17435555,12-19,20-29,30-39,11887147,113538,12000685,1318071,13318756,947125,14265881,3169674,68.2%,0.7%,68.8%,7.6%,76.4%,5.4%,81.8%,18.2%,04/12/21,,,,,,68.2%,0.7%,7.6%,5.4%,18.2%
31/10/21,>=44350,<=44500,<44350,12-39 anni,17435555,12-19,20-29,30-39,11879648,115479,11995127,1336802,13331929,938986,14270915,3164640,68.1%,0.7%,68.8%,7.7%,76.5%,5.4%,81.8%,18.2%,04/12/21,,,,,,68.1%,0.7%,7.7%,5.4%,18.2%
01/11/21,>=44351,<=44501,<44351,12-39 anni,17435555,12-19,20-29,30-39,11862464,117243,11979707,1362695,13342402,932271,14274673,3160882,68.0%,0.7%,68.7%,7.8%,76.5%,5.3%,81.9%,18.1%,04/12/21,,,,,,68.0%,0.7%,7.8%,5.3%,18.1%
02/11/21,>=44352,<=44502,<44352,12-39 anni,17435555,12-19,20-29,30-39,11865288,124233,11989521,1386448,13375969,909347,14285316,3150239,68.1%,0.7%,68.8%,8.0%,76.7%,5.2%,81.9%,18.1%,04/12/21,,,,,,68.1%,0.7%,8.0%,5.2%,18.1%
03/11/21,>=44353,<=44503,<44353,12-39 anni,17435555,12-19,20-29,30-39,11864664,132743,11997407,1409710,13407117,888495,14295612,3139943,68.0%,0.8%,68.8%,8.1%,76.9%,5.1%,82.0%,18.0%,04/12/21,,,,,,68.0%,0.8%,8.1%,5.1%,18.0%
04/11/21,>=44354,<=44504,<44354,12-39 anni,17435555,12-19,20-29,30-39,11864283,141970,12006253,1431078,13437331,868843,14306174,3129381,68.0%,0.8%,68.9%,8.2%,77.1%,5.0%,82.1%,17.9%,04/12/21,,,,,,68.0%,0.8%,8.2%,5.0%,17.9%
05/11/21,>=44355,<=44505,<44355,12-39 anni,17435555,12-19,20-29,30-39,11868833,153138,12021971,1447752,13469723,847692,14317415,3118140,68.1%,0.9%,69.0%,8.3%,77.3%,4.9%,82.1%,17.9%,04/12/21,,,,,,68.1%,0.9%,8.3%,4.9%,17.9%
06/11/21,>=44356,<=44506,<44356,12-39 anni,17435555,12-19,20-29,30-39,11860734,159441,12020175,1473941,13494116,833649,14327765,3107790,68.0%,0.9%,68.9%,8.5%,77.4%,4.8%,82.2%,17.8%,04/12/21,,,,,,68.0%,0.9%,8.5%,4.8%,17.8%
07/11/21,>=44357,<=44507,<44357,12-39 anni,17435555,12-19,20-29,30-39,11842094,162438,12004532,1501638,13506170,826303,14332473,3103082,67.9%,0.9%,68.9%,8.6%,77.5%,4.7%,82.2%,17.8%,04/12/21,,,,,,67.9%,0.9%,8.6%,4.7%,17.8%
08/11/21,>=44358,<=44508,<44358,12-39 anni,17435555,12-19,20-29,30-39,11838882,171902,12010784,1522567,13533351,810184,14343535,3092020,67.9%,1.0%,68.9%,8.7%,77.6%,4.6%,82.3%,17.7%,04/12/21,,,,,,67.9%,1.0%,8.7%,4.6%,17.7%
09/11/21,>=44359,<=44509,<44359,12-39 anni,17435555,12-19,20-29,30-39,11837397,183109,12020506,1536799,13557305,796673,14353978,3081577,67.9%,1.1%,68.9%,8.8%,77.8%,4.6%,82.3%,17.7%,04/12/21,,,,,,67.9%,1.1%,8.8%,4.6%,17.7%
10/11/21,>=44360,<=44510,<44360,12-39 anni,17435555,12-19,20-29,30-39,11844267,194406,12038673,1540864,13579537,785136,14364673,3070882,67.9%,1.1%,69.0%,8.8%,77.9%,4.5%,82.4%,17.6%,04/12/21,,,,,,67.9%,1.1%,8.8%,4.5%,17.6%
11/11/21,>=44361,<=44511,<44361,12-39 anni,17435555,12-19,20-29,30-39,11855585,205805,12061390,1541383,13602773,772906,14375679,3059876,68.0%,1.2%,69.2%,8.8%,78.0%,4.4%,82.5%,17.5%,04/12/21,,,,,,68.0%,1.2%,8.8%,4.4%,17.5%
12/11/21,>=44362,<=44512,<44362,12-39 anni,17435555,12-19,20-29,30-39,11852458,219307,12071765,1553397,13625162,761839,14387001,3048554,68.0%,1.3%,69.2%,8.9%,78.1%,4.4%,82.5%,17.5%,04/12/21,,,,,,68.0%,1.3%,8.9%,4.4%,17.5%
13/11/21,>=44363,<=44513,<44363,12-39 anni,17435555,12-19,20-29,30-39,11844965,228326,12073291,1569834,13643125,755044,14398169,3037386,67.9%,1.3%,69.2%,9.0%,78.2%,4.3%,82.6%,17.4%,04/12/21,,,,,,67.9%,1.3%,9.0%,4.3%,17.4%
14/11/21,>=44364,<=44514,<44364,12-39 anni,17435555,12-19,20-29,30-39,11824947,232350,12057297,1593911,13651208,751644,14402852,3032703,67.8%,1.3%,69.2%,9.1%,78.3%,4.3%,82.6%,17.4%,04/12/21,,,,,,67.8%,1.3%,9.1%,4.3%,17.4%
15/11/21,>=44365,<=44515,<44365,12-39 anni,17435555,12-19,20-29,30-39,11809888,244447,12054335,1616878,13671213,742347,14413560,3021995,67.7%,1.4%,69.1%,9.3%,78.4%,4.3%,82.7%,17.3%,04/12/21,,,,,,67.7%,1.4%,9.3%,4.3%,17.3%
16/11/21,>=44366,<=44516,<44366,12-39 anni,17435555,12-19,20-29,30-39,11786556,257121,12043677,1644030,13687707,736035,14423742,3011813,67.6%,1.5%,69.1%,9.4%,78.5%,4.2%,82.7%,17.3%,04/12/21,,,,,,67.6%,1.5%,9.4%,4.2%,17.3%
17/11/21,>=44367,<=44517,<44367,12-39 anni,17435555,12-19,20-29,30-39,11765693,270472,12036165,1666465,13702630,731290,14433920,3001635,67.5%,1.6%,69.0%,9.6%,78.6%,4.2%,82.8%,17.2%,04/12/21,,,,,,67.5%,1.6%,9.6%,4.2%,17.2%
18/11/21,>=44368,<=44518,<44368,12-39 anni,17435555,12-19,20-29,30-39,11754143,284221,12038364,1679811,13718175,726838,14445013,2990542,67.4%,1.6%,69.0%,9.6%,78.7%,4.2%,82.8%,17.2%,04/12/21,,,,,,67.4%,1.6%,9.6%,4.2%,17.2%
19/11/21,>=44369,<=44519,<44369,12-39 anni,17435555,12-19,20-29,30-39,11735396,301391,12036787,1696338,13733125,723390,14456515,2979040,67.3%,1.7%,69.0%,9.7%,78.8%,4.1%,82.9%,17.1%,04/12/21,,,,,,67.3%,1.7%,9.7%,4.1%,17.1%
20/11/21,>=44370,<=44520,<44370,12-39 anni,17435555,12-19,20-29,30-39,11710093,313950,12024043,1720377,13744420,722914,14467334,2968221,67.2%,1.8%,69.0%,9.9%,78.8%,4.1%,83.0%,17.0%,04/12/21,,,,,,67.2%,1.8%,9.9%,4.1%,17.0%
21/11/21,>=44371,<=44521,<44371,12-39 anni,17435555,12-19,20-29,30-39,11680695,318828,11999523,1750814,13750337,722418,14472755,2962800,,,68.8%,,78.9%,,83.0%,,04/12/21,67.0%,1.8%,10.0%,4.1%,17.0%,67.0%,1.8%,10.0%,4.1%,17.0%
22/11/21,>=44372,<=44522,<44372,12-39 anni,17435555,12-19,20-29,30-39,11654014,334886,11988900,1773095,13761995,722878,14484873,2950682,,,68.8%,,78.9%,,83.1%,,04/12/21,66.8%,1.9%,10.2%,4.1%,16.9%,66.8%,1.9%,10.2%,4.1%,16.9%
23/11/21,>=44373,<=44523,<44373,12-39 anni,17435555,12-19,20-29,30-39,11626207,352754,11978961,1795487,13774448,721965,14496413,2939142,,,68.7%,,79.0%,,83.1%,,04/12/21,66.7%,2.0%,10.3%,4.1%,16.9%,66.7%,2.0%,10.3%,4.1%,16.9%
24/11/21,>=44374,<=44524,<44374,12-39 anni,17435555,12-19,20-29,30-39,11606651,371266,11977917,1808650,13786567,721492,14508059,2927496,,,68.7%,,79.1%,,83.2%,,04/12/21,66.6%,2.1%,10.4%,4.1%,16.8%,66.6%,2.1%,10.4%,4.1%,16.8%
25/11/21,>=44375,<=44525,<44375,12-39 anni,17435555,12-19,20-29,30-39,11595296,393505,11988801,1809159,13797960,724818,14522778,2912777,,,68.8%,,79.1%,,83.3%,,04/12/21,66.5%,2.3%,10.4%,4.2%,16.7%,66.5%,2.3%,10.4%,4.2%,16.7%
26/11/21,>=44376,<=44526,<44376,12-39 anni,17435555,12-19,20-29,30-39,11570891,420715,11991606,1818546,13810152,729288,14539440,2896115,,,68.8%,,79.2%,,83.4%,,04/12/21,66.4%,2.4%,10.4%,4.2%,16.6%,66.4%,2.4%,10.4%,4.2%,16.6%
