Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559243,0,559243,0,559243,428550,987793,16447762,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,26/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563855,0,563855,0,563855,445758,1009613,16425942,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,26/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569146,0,569146,0,569146,462291,1031437,16404118,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,26/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573318,0,573318,0,573318,476539,1049857,16385698,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,26/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,576090,0,576090,0,576090,485367,1061457,16374098,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,26/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579538,0,579538,0,579538,498725,1078263,16357292,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,26/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583392,0,583392,0,583392,511383,1094775,16340780,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,26/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587879,0,587879,0,587879,524439,1112318,16323237,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,26/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592205,0,592205,0,592205,536253,1128458,16307097,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,26/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,596038,0,596038,0,596038,548203,1144241,16291314,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,26/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598715,0,598715,0,598715,554708,1153423,16282132,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,26/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599383,0,599383,0,599383,558407,1157790,16277765,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,26/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601407,0,601407,0,601407,564368,1165775,16269780,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,26/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,606052,0,606052,0,606052,573647,1179699,16255856,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,26/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611315,0,611315,0,611315,582475,1193790,16241765,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,26/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616471,0,616471,0,616471,590875,1207346,16228209,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,26/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622251,0,622251,0,622251,600180,1222431,16213124,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,26/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625843,0,625843,0,625843,608860,1234703,16200852,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,26/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628776,0,628776,0,628776,614596,1243372,16192183,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,26/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632138,0,632138,0,632138,620423,1252561,16182994,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,26/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635838,0,635838,0,635838,625353,1261191,16174364,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,26/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640339,0,640339,0,640339,629458,1269797,16165758,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,26/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645876,0,645876,0,645876,634677,1280553,16155002,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,26/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651498,0,651498,0,651498,641668,1293166,16142389,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,26/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656454,0,656454,0,656454,648253,1304707,16130848,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,26/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659294,0,659294,0,659294,653138,1312432,16123123,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,26/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664284,0,664284,0,664284,656968,1321252,16114303,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,26/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668992,0,668992,0,668992,661180,1330172,16105383,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,26/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674380,0,674380,0,674380,664893,1339273,16096282,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,26/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,681042,0,681042,0,681042,669902,1350944,16084611,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,26/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688299,0,688299,0,688299,675208,1363507,16072048,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,26/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693563,0,693563,0,693563,682349,1375912,16059643,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,26/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696255,0,696255,0,696255,690289,1386544,16049011,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,26/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,700011,0,700011,0,700011,699876,1399887,16035668,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,26/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706149,0,706149,1,706150,707472,1413622,16021933,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.1%,91.9%,26/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,713000,0,713000,2,713002,716044,1429046,16006509,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,26/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,724094,0,724094,3,724097,726316,1450413,15985142,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,26/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,738025,0,738025,5,738030,733635,1471665,15963890,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,26/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746883,0,746883,11,746894,740696,1487590,15947965,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,26/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754821,0,754821,15,754836,748079,1502915,15932640,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,26/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764915,0,764915,26,764941,753791,1518732,15916823,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,26/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776975,0,776975,37,777012,760559,1537571,15897984,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,26/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788618,0,788618,73,788691,769728,1558419,15877136,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,26/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804678,0,804678,108,804786,776178,1580964,15854591,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,26/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823180,0,823180,132,823312,781530,1604842,15830713,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,26/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840273,0,840273,172,840445,787122,1627567,15807988,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,26/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854499,0,854499,223,854722,791990,1646712,15788843,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,26/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869631,0,869631,262,869893,798895,1668788,15766767,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,26/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,885085,0,885085,290,885375,810118,1695493,15740062,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,26/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900530,0,900530,330,900860,820401,1721261,15714294,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,26/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918614,0,918614,368,918982,830140,1749122,15686433,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,26/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938618,0,938618,436,939054,841948,1781002,15654553,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,26/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956926,0,956926,531,957457,855096,1812553,15623002,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,26/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969745,0,969745,575,970320,864066,1834386,15601169,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,26/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989749,0,989749,600,990349,865586,1855935,15579620,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,26/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010736,0,1010736,1453,1012189,872964,1885153,15550402,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,26/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031833,0,1031833,2644,1034477,876612,1911089,15524466,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,26/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1060110,0,1060110,3083,1063193,878128,1941321,15494234,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,26/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090162,0,1090162,4279,1094441,881987,1976428,15459127,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,26/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115729,0,1115729,9331,1125060,892610,2017670,15417885,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,26/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138828,0,1138828,12758,1151586,902448,2054034,15381521,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,26/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156327,0,1156327,21723,1178050,903715,2081765,15353790,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,26/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178637,0,1178637,30122,1208759,902087,2110846,15324709,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,26/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197639,0,1197639,47451,1245090,899376,2144466,15291089,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,26/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1215098,0,1215098,67158,1282256,901007,2183263,15252292,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,26/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237576,0,1237576,85086,1322662,899227,2221889,15213666,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,26/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245992,0,1245992,107533,1353525,904662,2258187,15177368,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,26/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242424,0,1242424,131886,1374310,910423,2284733,15150822,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,26/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1245191,0,1245191,154542,1399733,923810,2323543,15112012,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,26/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263828,0,1263828,171282,1435110,953224,2388334,15047221,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,26/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1263223,0,1263223,192605,1455828,1001557,2457385,14978170,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,26/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270306,0,1270306,213252,1483558,1067654,2551212,14884343,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,26/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277365,0,1277365,237035,1514400,1157432,2671832,14763723,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,26/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284949,0,1284949,261328,1546277,1268193,2814470,14621085,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,26/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1292111,0,1292111,284865,1576976,1379116,2956092,14479463,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,26/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303520,0,1303520,301399,1604919,1469051,3073970,14361585,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,26/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1327286,0,1327286,310260,1637546,1568318,3205864,14229691,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,26/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1348393,0,1348393,319970,1668363,1688797,3357160,14078395,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,26/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1371291,0,1371291,327638,1698929,1848449,3547378,13888177,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,26/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390875,0,1390875,333654,1724529,2008066,3732595,13702960,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,26/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1402299,0,1402299,337698,1739997,2171702,3911699,13523856,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,26/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410959,0,1410959,341056,1752015,2313669,4065684,13369871,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,26/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1435160,0,1435160,342496,1777656,2414919,4192575,13242980,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,26/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1460053,0,1460053,343207,1803260,2515196,4318456,13117099,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,26/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486701,0,1486701,344831,1831532,2621958,4453490,12982065,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,26/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1520342,0,1520342,346382,1866724,2737369,4604093,12831462,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,26/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557896,0,1557896,348758,1906654,2855746,4762400,12673155,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,26/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591783,0,1591783,350752,1942535,2961071,4903606,12531949,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,26/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616883,0,1616883,352827,1969710,3045722,5015432,12420123,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,26/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
