Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,870197,0,870197,246,870443,800901,1671344,15764211,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,06/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,885673,0,885673,274,885947,812163,1698110,15737445,5.1%,0.0%,5.1%,0.0%,5.1%,4.7%,9.7%,90.3%,06/02/22,,,,,,5.1%,0.0%,0.0%,4.7%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,901139,0,901139,312,901451,822539,1723990,15711565,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,06/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,919260,0,919260,348,919608,832323,1751931,15683624,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,06/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,939297,0,939297,415,939712,844150,1783862,15651693,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,06/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,957659,0,957659,510,958169,857307,1815476,15620079,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,06/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,970505,0,970505,554,971059,866370,1837429,15598126,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,06/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,990540,0,990540,576,991116,867917,1859033,15576522,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.7%,89.3%,06/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.3%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1011553,0,1011553,1429,1012982,875318,1888300,15547255,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,06/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1032705,0,1032705,2620,1035325,879025,1914350,15521205,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,06/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1061021,0,1061021,3057,1064078,880648,1944726,15490829,6.1%,0.0%,6.1%,0.0%,6.1%,5.1%,11.2%,88.8%,06/02/22,,,,,,6.1%,0.0%,0.0%,5.1%,88.8%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1091096,0,1091096,4257,1095353,884572,1979925,15455630,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.4%,88.6%,06/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.6%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1116742,0,1116742,9312,1126054,895200,2021254,15414301,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,06/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1139952,0,1139952,12737,1152689,905038,2057727,15377828,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,06/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1157519,0,1157519,21709,1179228,906276,2085504,15350051,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,12.0%,88.0%,06/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.0%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1179880,0,1179880,30108,1209988,904701,2114689,15320866,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,06/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1198918,0,1198918,47445,1246363,902052,2148415,15287140,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,06/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1216518,0,1216518,67154,1283672,903598,2187270,15248285,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,06/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1239043,0,1239043,85082,1324125,901809,2225934,15209621,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.8%,87.2%,06/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.2%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1247561,0,1247561,107535,1355096,907235,2262331,15173224,7.2%,0.0%,7.2%,0.6%,7.8%,5.2%,13.0%,87.0%,06/02/22,,,,,,7.2%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1244077,0,1244077,131897,1375974,913018,2288992,15146563,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,06/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1246868,0,1246868,154563,1401431,926422,2327853,15107702,7.2%,0.0%,7.2%,0.9%,8.0%,5.3%,13.4%,86.6%,06/02/22,,,,,,7.2%,0.0%,0.9%,5.3%,86.6%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1265559,0,1265559,171309,1436868,955835,2392703,15042852,7.3%,0.0%,7.3%,1.0%,8.2%,5.5%,13.7%,86.3%,06/02/22,,,,,,7.3%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1264951,0,1264951,192632,1457583,1004268,2461851,14973704,7.3%,0.0%,7.3%,1.1%,8.4%,5.8%,14.1%,85.9%,06/02/22,,,,,,7.3%,0.0%,1.1%,5.8%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1272108,0,1272108,213290,1485398,1070630,2556028,14879527,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.7%,85.3%,06/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.3%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1279204,0,1279204,237088,1516292,1160728,2677020,14758535,7.3%,0.0%,7.3%,1.4%,8.7%,6.7%,15.4%,84.6%,06/02/22,,,,,,7.3%,0.0%,1.4%,6.7%,84.6%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1286824,0,1286824,261387,1548211,1271807,2820018,14615537,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.2%,83.8%,06/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.8%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1294004,0,1294004,284933,1578937,1382983,2961920,14473635,7.4%,0.0%,7.4%,1.6%,9.1%,7.9%,17.0%,83.0%,06/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1305433,0,1305433,301473,1606906,1473366,3080272,14355283,7.5%,0.0%,7.5%,1.7%,9.2%,8.5%,17.7%,82.3%,06/02/22,,,,,,7.5%,0.0%,1.7%,8.5%,82.3%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1329204,0,1329204,310348,1639552,1573443,3212995,14222560,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,06/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1350335,0,1350335,320064,1670399,1694833,3365232,14070323,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,06/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1373272,0,1373272,327730,1701002,1855491,3556493,13879062,7.9%,0.0%,7.9%,1.9%,9.8%,10.6%,20.4%,79.6%,06/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.6%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1392922,0,1392922,333745,1726667,2016476,3743143,13692412,8.0%,0.0%,8.0%,1.9%,9.9%,11.6%,21.5%,78.5%,06/02/22,,,,,,8.0%,0.0%,1.9%,11.6%,78.5%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1404383,0,1404383,337783,1742166,2180912,3923078,13512477,8.1%,0.0%,8.1%,1.9%,10.0%,12.5%,22.5%,77.5%,06/02/22,,,,,,8.1%,0.0%,1.9%,12.5%,77.5%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1413121,0,1413121,341136,1754257,2323701,4077958,13357597,8.1%,0.0%,8.1%,2.0%,10.1%,13.3%,23.4%,76.6%,06/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.6%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1437433,0,1437433,342578,1780011,2425709,4205720,13229835,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.1%,75.9%,06/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,75.9%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1462429,0,1462429,343289,1805718,2526870,4332588,13102967,8.4%,0.0%,8.4%,2.0%,10.4%,14.5%,24.8%,75.2%,06/02/22,,,,,,8.4%,0.0%,2.0%,14.5%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1489242,0,1489242,344910,1834152,2633971,4468123,12967432,8.5%,0.0%,8.5%,2.0%,10.5%,15.1%,25.6%,74.4%,06/02/22,,,,,,8.5%,0.0%,2.0%,15.1%,74.4%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1522999,0,1522999,346460,1869459,2749579,4619038,12816517,8.7%,0.0%,8.7%,2.0%,10.7%,15.8%,26.5%,73.5%,06/02/22,,,,,,8.7%,0.0%,2.0%,15.8%,73.5%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1560652,0,1560652,348832,1909484,2868389,4777873,12657682,9.0%,0.0%,9.0%,2.0%,11.0%,16.5%,27.4%,72.6%,06/02/22,,,,,,9.0%,0.0%,2.0%,16.5%,72.6%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1594657,0,1594657,350829,1945486,2973836,4919322,12516233,9.1%,0.0%,9.1%,2.0%,11.2%,17.1%,28.2%,71.8%,06/02/22,,,,,,9.1%,0.0%,2.0%,17.1%,71.8%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1619846,0,1619846,352905,1972751,3058589,5031340,12404215,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.9%,71.1%,06/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.1%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1652544,0,1652544,354121,2006665,3160438,5167103,12268452,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.6%,70.4%,06/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.4%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1688568,0,1688568,354841,2043409,3272061,5315470,12120085,9.7%,0.0%,9.7%,2.0%,11.7%,18.8%,30.5%,69.5%,06/02/22,,,,,,9.7%,0.0%,2.0%,18.8%,69.5%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1722625,0,1722625,356372,2078997,3399642,5478639,11956916,9.9%,0.0%,9.9%,2.0%,11.9%,19.5%,31.4%,68.6%,06/02/22,,,,,,9.9%,0.0%,2.0%,19.5%,68.6%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1759379,0,1759379,358149,2117528,3543589,5661117,11774438,10.1%,0.0%,10.1%,2.1%,12.1%,20.3%,32.5%,67.5%,06/02/22,,,,,,10.1%,0.0%,2.1%,20.3%,67.5%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1797529,0,1797529,360439,2157968,3685026,5842994,11592561,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.5%,66.5%,06/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.5%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1825825,0,1825825,364006,2189831,3825243,6015074,11420481,10.5%,0.0%,10.5%,2.1%,12.6%,21.9%,34.5%,65.5%,06/02/22,,,,,,10.5%,0.0%,2.1%,21.9%,65.5%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1844011,0,1844011,368714,2212725,3946600,6159325,11276230,10.6%,0.0%,10.6%,2.1%,12.7%,22.6%,35.3%,64.7%,06/02/22,,,,,,10.6%,0.0%,2.1%,22.6%,64.7%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1876956,0,1876956,372631,2249587,4101461,6351048,11084507,10.8%,0.0%,10.8%,2.1%,12.9%,23.5%,36.4%,63.6%,06/02/22,,,,,,10.8%,0.0%,2.1%,23.5%,63.6%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1912316,0,1912316,375415,2287731,4238586,6526317,10909238,11.0%,0.0%,11.0%,2.2%,13.1%,24.3%,37.4%,62.6%,06/02/22,,,,,,11.0%,0.0%,2.2%,24.3%,62.6%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1946417,0,1946417,381809,2328226,4376499,6704725,10730830,11.2%,0.0%,11.2%,2.2%,13.4%,25.1%,38.5%,61.5%,06/02/22,,,,,,11.2%,0.0%,2.2%,25.1%,61.5%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1988175,0,1988175,390157,2378332,4481318,6859650,10575905,11.4%,0.0%,11.4%,2.2%,13.6%,25.7%,39.3%,60.7%,06/02/22,,,,,,11.4%,0.0%,2.2%,25.7%,60.7%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2024672,0,2024672,401875,2426547,4573905,7000452,10435103,11.6%,0.0%,11.6%,2.3%,13.9%,26.2%,40.2%,59.8%,06/02/22,,,,,,11.6%,0.0%,2.3%,26.2%,59.8%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2068944,0,2068944,414555,2483499,4628317,7111816,10323739,11.9%,0.0%,11.9%,2.4%,14.2%,26.5%,40.8%,59.2%,06/02/22,,,,,,11.9%,0.0%,2.4%,26.5%,59.2%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2091764,0,2091764,429531,2521295,4689698,7210993,10224562,12.0%,0.0%,12.0%,2.5%,14.5%,26.9%,41.4%,58.6%,06/02/22,,,,,,12.0%,0.0%,2.5%,26.9%,58.6%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2135400,0,2135400,439766,2575166,4747096,7322262,10113293,12.2%,0.0%,12.2%,2.5%,14.8%,27.2%,42.0%,58.0%,06/02/22,,,,,,12.2%,0.0%,2.5%,27.2%,58.0%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2196468,0,2196468,444678,2641146,4792486,7433632,10001923,12.6%,0.0%,12.6%,2.6%,15.1%,27.5%,42.6%,57.4%,06/02/22,,,,,,12.6%,0.0%,2.6%,27.5%,57.4%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2253106,0,2253106,455350,2708456,4825880,7534336,9901219,12.9%,0.0%,12.9%,2.6%,15.5%,27.7%,43.2%,56.8%,06/02/22,,,,,,12.9%,0.0%,2.6%,27.7%,56.8%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2323150,0,2323150,465349,2788499,4820425,7608924,9826631,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.6%,56.4%,06/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.4%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2405331,0,2405331,474766,2880097,4798851,7678948,9756607,13.8%,0.0%,13.8%,2.7%,16.5%,27.5%,44.0%,56.0%,06/02/22,,,,,,13.8%,0.0%,2.7%,27.5%,56.0%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2497318,0,2497318,484916,2982234,4762074,7744308,9691247,14.3%,0.0%,14.3%,2.8%,17.1%,27.3%,44.4%,55.6%,06/02/22,,,,,,14.3%,0.0%,2.8%,27.3%,55.6%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2571028,0,2571028,495180,3066208,4712797,7779005,9656550,14.7%,0.0%,14.7%,2.8%,17.6%,27.0%,44.6%,55.4%,06/02/22,,,,,,14.7%,0.0%,2.8%,27.0%,55.4%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2670154,0,2670154,502347,3172501,4662868,7835369,9600186,15.3%,0.0%,15.3%,2.9%,18.2%,26.7%,44.9%,55.1%,06/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.1%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2781540,0,2781540,506321,3287861,4600706,7888567,9546988,16.0%,0.0%,16.0%,2.9%,18.9%,26.4%,45.2%,54.8%,06/02/22,,,,,,16.0%,0.0%,2.9%,26.4%,54.8%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2896242,0,2896242,514057,3410299,4537952,7948251,9487304,16.6%,0.0%,16.6%,2.9%,19.6%,26.0%,45.6%,54.4%,06/02/22,,,,,,16.6%,0.0%,2.9%,26.0%,54.4%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3040696,0,3040696,520775,3561471,4449496,8010967,9424588,17.4%,0.0%,17.4%,3.0%,20.4%,25.5%,45.9%,54.1%,06/02/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.1%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3185095,0,3185095,527390,3712485,4358981,8071466,9364089,18.3%,0.0%,18.3%,3.0%,21.3%,25.0%,46.3%,53.7%,06/02/22,,,,,,18.3%,0.0%,3.0%,25.0%,53.7%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3319797,0,3319797,532761,3852558,4268096,8120654,9314901,19.0%,0.0%,19.0%,3.1%,22.1%,24.5%,46.6%,53.4%,06/02/22,,,,,,19.0%,0.0%,3.1%,24.5%,53.4%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3428569,0,3428569,538645,3967214,4211747,8178961,9256594,19.7%,0.0%,19.7%,3.1%,22.8%,24.2%,46.9%,53.1%,06/02/22,,,,,,19.7%,0.0%,3.1%,24.2%,53.1%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3568074,0,3568074,542482,4110556,4150038,8260594,9174961,20.5%,0.0%,20.5%,3.1%,23.6%,23.8%,47.4%,52.6%,06/02/22,,,,,,20.5%,0.0%,3.1%,23.8%,52.6%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3707566,0,3707566,545535,4253101,4084047,8337148,9098407,21.3%,0.0%,21.3%,3.1%,24.4%,23.4%,47.8%,52.2%,06/02/22,,,,,,21.3%,0.0%,3.1%,23.4%,52.2%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3854304,0,3854304,549738,4404042,4020003,8424045,9011510,22.1%,0.0%,22.1%,3.2%,25.3%,23.1%,48.3%,51.7%,06/02/22,,,,,,22.1%,0.0%,3.2%,23.1%,51.7%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4019234,0,4019234,554962,4574196,3946151,8520347,8915208,23.1%,0.0%,23.1%,3.2%,26.2%,22.6%,48.9%,51.1%,06/02/22,,,,,,23.1%,0.0%,3.2%,22.6%,51.1%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4173270,0,4173270,559308,4732578,3895820,8628398,8807157,23.9%,0.0%,23.9%,3.2%,27.1%,22.3%,49.5%,50.5%,06/02/22,,,,,,23.9%,0.0%,3.2%,22.3%,50.5%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4301252,0,4301252,563918,4865170,3839911,8705081,8730474,24.7%,0.0%,24.7%,3.2%,27.9%,22.0%,49.9%,50.1%,06/02/22,,,,,,24.7%,0.0%,3.2%,22.0%,50.1%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4403289,0,4403289,569207,4972496,3786564,8759060,8676495,25.3%,0.0%,25.3%,3.3%,28.5%,21.7%,50.2%,49.8%,06/02/22,,,,,,25.3%,0.0%,3.3%,21.7%,49.8%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4574900,0,4574900,573378,5148278,3710830,8859108,8576447,26.2%,0.0%,26.2%,3.3%,29.5%,21.3%,50.8%,49.2%,06/02/22,,,,,,26.2%,0.0%,3.3%,21.3%,49.2%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4768401,0,4768401,576147,5344548,3611268,8955816,8479739,27.3%,0.0%,27.3%,3.3%,30.7%,20.7%,51.4%,48.6%,06/02/22,,,,,,27.3%,0.0%,3.3%,20.7%,48.6%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4950626,0,4950626,579590,5530216,3534803,9065019,8370536,28.4%,0.0%,28.4%,3.3%,31.7%,20.3%,52.0%,48.0%,06/02/22,,,,,,28.4%,0.0%,3.3%,20.3%,48.0%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5133877,0,5133877,583449,5717326,3471234,9188560,8246995,29.4%,0.0%,29.4%,3.3%,32.8%,19.9%,52.7%,47.3%,06/02/22,,,,,,29.4%,0.0%,3.3%,19.9%,47.3%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5302628,0,5302628,587938,5890566,3428014,9318580,8116975,30.4%,0.0%,30.4%,3.4%,33.8%,19.7%,53.4%,46.6%,06/02/22,,,,,,30.4%,0.0%,3.4%,19.7%,46.6%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5445294,0,5445294,592268,6037562,3388099,9425661,8009894,31.2%,0.0%,31.2%,3.4%,34.6%,19.4%,54.1%,45.9%,06/02/22,,,,,,31.2%,0.0%,3.4%,19.4%,45.9%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5541175,0,5541175,596107,6137282,3364938,9502220,7933335,31.8%,0.0%,31.8%,3.4%,35.2%,19.3%,54.5%,45.5%,06/02/22,,,,,,31.8%,0.0%,3.4%,19.3%,45.5%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5724193,0,5724193,598785,6322978,3290573,9613551,7822004,32.8%,0.0%,32.8%,3.4%,36.3%,18.9%,55.1%,44.9%,06/02/22,,,,,,32.8%,0.0%,3.4%,18.9%,44.9%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5907314,0,5907314,599451,6506765,3217774,9724539,7711016,33.9%,0.0%,33.9%,3.4%,37.3%,18.5%,55.8%,44.2%,06/02/22,,,,,,33.9%,0.0%,3.4%,18.5%,44.2%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6082259,0,6082259,601473,6683732,3167537,9851269,7584286,34.9%,0.0%,34.9%,3.4%,38.3%,18.2%,56.5%,43.5%,06/02/22,,,,,,34.9%,0.0%,3.4%,18.2%,43.5%,12-39 anni
