Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6059733,28046145,34105878,13024769,47130647,2401672,49532319,4477623,,,63.1%,,87.3%,,91.7%,,26/01/22,11.2%,51.9%,24.1%,4.4%,8.3%,11.2%,51.9%,24.1%,4.4%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5934893,28537557,34472450,12712731,47185181,2402228,49587409,4422533,,,63.8%,,87.4%,,91.8%,,26/01/22,11.0%,52.8%,23.5%,4.4%,8.2%,11.0%,52.8%,23.5%,4.4%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5820424,29024413,34844837,12392022,47236859,2404834,49641693,4368249,,,64.5%,,87.5%,,91.9%,,26/01/22,10.8%,53.7%,22.9%,4.5%,8.1%,10.8%,53.7%,22.9%,4.5%,8.1%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5701374,29505078,35206452,12069860,47276312,2419761,49696073,4313869,,,65.2%,,87.5%,,92.0%,,26/01/22,10.6%,54.6%,22.3%,4.5%,8.0%,10.6%,54.6%,22.3%,4.5%,8.0%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5592124,29962190,35554314,11750123,47304437,2461899,49766336,4243606,,,65.8%,,87.6%,,92.1%,,26/01/22,10.4%,55.5%,21.8%,4.6%,7.9%,10.4%,55.5%,21.8%,4.6%,7.9%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5485468,30226640,35712108,11625437,47337545,2469503,49807048,4202894,,,66.1%,,87.6%,,92.2%,,26/01/22,10.2%,56.0%,21.5%,4.6%,7.8%,10.2%,56.0%,21.5%,4.6%,7.8%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5420334,30652453,36072787,11318853,47391640,2455946,49847586,4162356,,,66.8%,,87.7%,,92.3%,,26/01/22,10.0%,56.8%,21.0%,4.5%,7.7%,10.0%,56.8%,21.0%,4.5%,7.7%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5412440,31079469,36491909,10963561,47455470,2432158,49887628,4122314,,,67.6%,,87.9%,,92.4%,,26/01/22,10.0%,57.5%,20.3%,4.5%,7.6%,10.0%,57.5%,20.3%,4.5%,7.6%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67092,0,67092,0,67092,282985,350077,17085478,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,26/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85015,0,85015,0,85015,266630,351645,17083910,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,26/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107455,0,107455,0,107455,245139,352594,17082961,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,26/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131807,0,131807,0,131807,221872,353679,17081876,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,26/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,153992,0,153992,0,153992,200602,354594,17080961,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,26/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,170725,0,170725,0,170725,184499,355224,17080331,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,26/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192038,0,192038,0,192038,164162,356200,17079355,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,26/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,212681,0,212681,0,212681,145178,357859,17077696,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,26/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236460,0,236460,0,236460,123618,360078,17075477,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,26/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,260583,0,260583,0,260583,102948,363531,17072024,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,26/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284108,0,284108,0,284108,84218,368326,17067229,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,26/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,300639,0,300639,0,300639,71965,372604,17062951,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,26/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309498,0,309498,0,309498,66015,375513,17060042,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,26/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319205,0,319205,0,319205,62463,381668,17053887,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,26/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,326867,0,326867,0,326867,62946,389813,17045742,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,26/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,332877,0,332877,0,332877,68797,401674,17033881,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,26/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,336910,0,336910,0,336910,79541,416451,17019104,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,26/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340261,0,340261,0,340261,92724,432985,17002570,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,341701,0,341701,0,341701,103653,445354,16990201,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342411,0,342411,0,342411,110152,452563,16982992,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344028,0,344028,0,344028,121558,465586,16969969,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,345577,0,345577,0,345577,132728,478305,16957250,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,347946,0,347946,0,347946,144191,492137,16943418,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,349934,0,349934,0,349934,158446,508380,16927175,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,351987,0,351987,0,351987,173063,525050,16910505,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353202,0,353202,0,353202,184588,537790,16897765,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,353908,0,353908,0,353908,191070,544978,16890577,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355432,0,355432,0,355432,203170,558602,16876953,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357198,0,357198,0,357198,215050,572248,16863307,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,26/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,359489,0,359489,0,359489,226185,585674,16849881,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363054,0,363054,0,363054,235575,598629,16836926,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,367753,0,367753,0,367753,245467,613220,16822335,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,371667,0,371667,0,371667,254076,625743,16809812,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374440,0,374440,0,374440,258729,633169,16802386,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,26/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,380834,0,380834,0,380834,264314,645148,16790407,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,26/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389171,0,389171,0,389171,271137,660308,16775247,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,26/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,400867,0,400867,0,400867,274798,675665,16759890,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,26/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,413537,0,413537,0,413537,279271,692808,16742747,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,26/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,428495,0,428495,0,428495,282901,711396,16724159,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,438522,0,438522,0,438522,291190,729712,16705843,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,443434,0,443434,0,443434,296835,740269,16695286,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454098,0,454098,0,454098,303902,758000,16677555,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464081,0,464081,0,464081,312680,776761,16658794,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,26/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,473382,0,473382,0,473382,323548,796930,16638625,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,26/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,483522,0,483522,0,483522,334422,817944,16617611,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,26/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,493782,0,493782,0,493782,344740,838522,16597033,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,26/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,500925,0,500925,0,500925,354919,855844,16579711,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,26/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,504897,0,504897,0,504897,361858,866755,16568800,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,26/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,512612,0,512612,0,512612,368725,881337,16554218,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,26/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,519327,0,519327,0,519327,365900,885227,16550328,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,525962,0,525962,0,525962,363364,889326,16546229,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,531249,0,531249,0,531249,362569,893818,16541737,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,26/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,536966,0,536966,0,536966,365444,902410,16533145,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,26/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,540703,0,540703,0,540703,375549,916252,16519303,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,26/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,543754,0,543754,0,543754,384594,928348,16507207,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,26/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,547953,0,547953,0,547953,398013,945966,16489589,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,26/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,553134,0,553134,0,553134,411574,964708,16470847,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,26/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,557476,0,557476,0,557476,427787,985263,16450292,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,26/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,562040,0,562040,0,562040,444943,1006983,16428572,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,26/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,567315,0,567315,0,567315,461462,1028777,16406778,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,571482,0,571482,0,571482,475707,1047189,16388366,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,574250,0,574250,0,574250,484513,1058763,16376792,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,577692,0,577692,0,577692,497872,1075564,16359991,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,581490,0,581490,0,581490,510468,1091958,16343597,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,26/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,585955,0,585955,0,585955,523431,1109386,16326169,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,26/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,590243,0,590243,0,590243,535138,1125381,16310174,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,26/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,594033,0,594033,0,594033,546975,1141008,16294547,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,26/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,596706,0,596706,0,596706,553467,1150173,16285382,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,26/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,597369,0,597369,0,597369,557171,1154540,16281015,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,26/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,599387,0,599387,0,599387,563132,1162519,16273036,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,26/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,603943,0,603943,0,603943,572393,1176336,16259219,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.7%,93.3%,26/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.3%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,609173,0,609173,0,609173,581240,1190413,16245142,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,26/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,614293,0,614293,0,614293,589628,1203921,16231634,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,26/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,619975,0,619975,0,619975,598933,1218908,16216647,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,26/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,623544,0,623544,0,623544,607620,1231164,16204391,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,26/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,626473,0,626473,0,626473,613357,1239830,16195725,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,26/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,629831,0,629831,0,629831,619181,1249012,16186543,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,26/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,633534,0,633534,0,633534,624105,1257639,16177916,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,26/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,638006,0,638006,0,638006,628228,1266234,16169321,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,26/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,643494,0,643494,0,643494,633448,1276942,16158613,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,26/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,649004,0,649004,0,649004,640513,1289517,16146038,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,26/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,653935,0,653935,0,653935,647104,1301039,16134516,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,26/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
