Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21345837,2452538,23798375,21311010,45109385,1667476,46776861,7233081,39.5%,4.5%,44.1%,39.5%,83.5%,3.1%,86.6%,13.4%,13/01/22,,,,,,39.5%,4.5%,39.5%,3.1%,13.4%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21033497,2596232,23629729,21524856,45154585,1641778,46796363,7213579,38.9%,4.8%,43.8%,39.9%,83.6%,3.0%,86.6%,13.4%,13/01/22,,,,,,38.9%,4.8%,39.9%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20590230,2751967,23342197,21854799,45196996,1619682,46816678,7193264,38.1%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,13/01/22,,,,,,38.1%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20142987,2906732,23049719,22191982,45241701,1595538,46837239,7172703,37.3%,5.4%,42.7%,41.1%,83.8%,3.0%,86.7%,13.3%,13/01/22,,,,,,37.3%,5.4%,41.1%,3.0%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19708859,3064735,22773594,22514209,45287803,1569829,46857632,7152310,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,13/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19218480,3180974,22399454,22921417,45320871,1555655,46876526,7133416,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.8%,13.2%,13/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18723202,3233312,21956514,23378756,45335270,1549105,46884375,7125567,34.7%,6.0%,40.7%,43.3%,83.9%,2.9%,86.8%,13.2%,13/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18295639,3390152,21685791,23686133,45371924,1531989,46903913,7106029,33.9%,6.3%,40.2%,43.9%,84.0%,2.8%,86.8%,13.2%,13/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17961333,3560848,21522181,23880042,45402223,1520836,46923059,7086883,33.3%,6.6%,39.8%,44.2%,84.1%,2.8%,86.9%,13.1%,13/01/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17526318,3738729,21265047,24165329,45430376,1511765,46942141,7067801,32.5%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,13/01/22,,,,,,32.5%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17098286,3931758,21030044,24430307,45460351,1503321,46963672,7046270,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,13/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16664194,4136735,20800929,24687886,45488815,1496272,46985087,7024855,30.9%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,13/01/22,,,,,,30.9%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16209802,4292451,20502253,25007311,45509564,1494215,47003779,7006163,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,13/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15779264,4356976,20136240,25383792,45520032,1492757,47012789,6997153,29.2%,8.1%,37.3%,47.0%,84.3%,2.8%,87.0%,13.0%,13/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15414882,4569243,19984125,25557478,45541603,1493782,47035385,6974557,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.1%,12.9%,13/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15150712,4810259,19960971,25603826,45564797,1492502,47057299,6952643,28.1%,8.9%,37.0%,47.4%,84.4%,2.8%,87.1%,12.9%,13/01/22,,,,,,28.1%,8.9%,47.4%,2.8%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14747521,5080171,19827692,25764481,45592173,1487488,47079661,6930281,27.3%,9.4%,36.7%,47.7%,84.4%,2.8%,87.2%,12.8%,13/01/22,,,,,,27.3%,9.4%,47.7%,2.8%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14330271,5380833,19711104,25903650,45614754,1492383,47107137,6902805,26.5%,10.0%,36.5%,48.0%,84.5%,2.8%,87.2%,12.8%,13/01/22,,,,,,26.5%,10.0%,48.0%,2.8%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13963450,5697985,19661435,25977156,45638591,1498329,47136920,6873022,25.9%,10.5%,36.4%,48.1%,84.5%,2.8%,87.3%,12.7%,13/01/22,,,,,,25.9%,10.5%,48.1%,2.8%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13612427,5963336,19575763,26083491,45659254,1507584,47166838,6843104,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,13/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13280755,6099825,19380580,26288186,45668766,1513495,47182261,6827681,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,13/01/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13015199,6424731,19439930,26250085,45690015,1526285,47216300,6793642,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,13/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12846458,6789099,19635557,26076361,45711918,1537593,47249511,6760431,23.8%,12.6%,36.4%,48.3%,84.6%,2.8%,87.5%,12.5%,13/01/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12532954,7200818,19733772,25998400,45732172,1549963,47282135,6727807,23.2%,13.3%,36.5%,48.1%,84.7%,2.9%,87.5%,12.5%,13/01/22,,,,,,23.2%,13.3%,48.1%,2.9%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12232398,7639598,19871996,25882429,45754425,1561531,47315956,6693986,22.6%,14.1%,36.8%,47.9%,84.7%,2.9%,87.6%,12.4%,13/01/22,,,,,,22.6%,14.1%,47.9%,2.9%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11945347,8105198,20050545,25727324,45777869,1573401,47351270,6658672,22.1%,15.0%,37.1%,47.6%,84.8%,2.9%,87.7%,12.3%,13/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11673906,8522757,20196663,25601905,45798568,1585525,47384093,6625849,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,13/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11425028,8783289,20208317,25600957,45809274,1598229,47407503,6602439,21.2%,16.3%,37.4%,47.4%,84.8%,3.0%,87.8%,12.2%,13/01/22,,,,,,21.2%,16.3%,47.4%,3.0%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11249733,9239174,20488907,25343750,45832657,1619860,47452517,6557425,20.8%,17.1%,37.9%,46.9%,84.9%,3.0%,87.9%,12.1%,13/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11118441,9717623,20836064,25018236,45854300,1641566,47495866,6514076,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,13/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10893193,9966777,20859970,25002924,45862894,1656930,47519824,6490118,20.2%,18.5%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,13/01/22,,,,,,20.2%,18.5%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10717184,10457171,21174355,24717369,45891724,1667039,47558763,6451179,19.8%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,13/01/22,,,,,,19.8%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10549311,10972555,21521866,24395311,45917177,1678301,47595478,6414464,19.5%,20.3%,39.8%,45.2%,85.0%,3.1%,88.1%,11.9%,13/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10402941,11430528,21833469,24104890,45938359,1689481,47627840,6382102,19.3%,21.2%,40.4%,44.6%,85.1%,3.1%,88.2%,11.8%,13/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10265555,11723105,21988660,23960500,45949160,1700178,47649338,6360604,19.0%,21.7%,40.7%,44.4%,85.1%,3.1%,88.2%,11.8%,13/01/22,,,,,,19.0%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10223246,12189214,22412460,23560270,45972730,1709924,47682654,6327288,18.9%,22.6%,41.5%,43.6%,85.1%,3.2%,88.3%,11.7%,13/01/22,,,,,,18.9%,22.6%,43.6%,3.2%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10219563,12681563,22901126,23094169,45995295,1720630,47715925,6294017,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.3%,11.7%,13/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10127877,13196927,23324804,22693260,46018064,1729416,47747480,6262462,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,13/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10023609,13715231,23738840,22303927,46042767,1751183,47793950,6215992,18.6%,25.4%,44.0%,41.3%,85.2%,3.2%,88.5%,11.5%,13/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9921681,14230149,24151830,21917543,46069373,1765914,47835287,6174655,18.4%,26.3%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,13/01/22,,,,,,18.4%,26.3%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9821172,14697495,24518667,21574715,46093382,1795096,47888478,6121464,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.7%,11.3%,13/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9710576,14997366,24707942,21398339,46106281,1820115,47926396,6083546,18.0%,27.8%,45.7%,39.6%,85.4%,3.4%,88.7%,11.3%,13/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9655584,15473393,25128977,21005212,46134189,1834083,47968272,6041670,17.9%,28.6%,46.5%,38.9%,85.4%,3.4%,88.8%,11.2%,13/01/22,,,,,,17.9%,28.6%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9615346,15965147,25580493,20581459,46161952,1847583,48009535,6000407,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,13/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9465620,16448066,25913686,20275025,46188711,1863152,48051863,5958079,17.5%,30.5%,48.0%,37.5%,85.5%,3.4%,89.0%,11.0%,13/01/22,,,,,,17.5%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9334431,16873363,26207794,20006453,46214247,1880489,48094736,5915206,17.3%,31.2%,48.5%,37.0%,85.6%,3.5%,89.0%,11.0%,13/01/22,,,,,,17.3%,31.2%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9169752,17083611,26253363,19973006,46226369,1883655,48110024,5899918,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,13/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,8999627,17116549,26116176,20112194,46228370,1883318,48111688,5898254,16.7%,31.7%,48.4%,37.2%,85.6%,3.5%,89.1%,10.9%,13/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8821774,17275366,26097140,20138950,46236090,1892628,48128718,5881224,16.3%,32.0%,48.3%,37.3%,85.6%,3.5%,89.1%,10.9%,13/01/22,,,,,,16.3%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8725213,17778717,26503930,19775503,46279433,1899734,48179167,5830775,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,13/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8664573,18331243,26995816,19321777,46317593,1921859,48239452,5770490,16.0%,33.9%,50.0%,35.8%,85.8%,3.6%,89.3%,10.7%,13/01/22,,,,,,16.0%,33.9%,35.8%,3.6%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8485167,18879968,27365135,18982415,46347550,1952926,48300476,5709466,15.7%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,13/01/22,,,,,,15.7%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8318397,19377548,27695945,18679282,46375227,1981336,48356563,5653379,,,51.3%,,85.9%,,89.5%,,13/01/22,15.4%,35.9%,34.6%,3.7%,10.5%,15.4%,35.9%,34.6%,3.7%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8138683,19624125,27762808,18624622,46387430,1990688,48378118,5631824,,,51.4%,,85.9%,,89.6%,,13/01/22,15.1%,36.3%,34.5%,3.7%,10.4%,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7952118,19688661,27640779,18749728,46390507,1993015,48383522,5626420,,,51.2%,,85.9%,,89.6%,,13/01/22,14.7%,36.5%,34.7%,3.7%,10.4%,14.7%,36.5%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7780567,19964556,27745123,18664860,46409983,2017241,48427224,5582718,,,51.4%,,85.9%,,89.7%,,13/01/22,14.4%,37.0%,34.6%,3.7%,10.3%,14.4%,37.0%,34.6%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7692055,20483330,28175385,18277326,46452711,2040734,48493445,5516497,,,52.2%,,86.0%,,89.8%,,13/01/22,14.2%,37.9%,33.8%,3.8%,10.2%,14.2%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7645152,21053354,28698506,17795060,46493566,2077100,48570666,5439276,,,53.1%,,86.1%,,89.9%,,13/01/22,14.2%,39.0%,32.9%,3.8%,10.1%,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7486962,21610986,29097948,17430833,46528781,2114190,48642971,5366971,,,53.9%,,86.1%,,90.1%,,13/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7311796,21884445,29196241,17352941,46549182,2140293,48689475,5320467,,,54.1%,,86.2%,,90.1%,,13/01/22,13.5%,40.5%,32.1%,4.0%,9.9%,13.5%,40.5%,32.1%,4.0%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7182212,22434492,29616704,16990490,46607194,2158817,48766011,5243931,,,54.8%,,86.3%,,90.3%,,13/01/22,13.3%,41.5%,31.5%,4.0%,9.7%,13.3%,41.5%,31.5%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7035832,22932204,29968036,16693965,46662001,2187633,48849634,5160308,,,55.5%,,86.4%,,90.4%,,13/01/22,13.0%,42.5%,30.9%,4.1%,9.6%,13.0%,42.5%,30.9%,4.1%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6876350,23248121,30124471,16575817,46700288,2213256,48913544,5096398,,,55.8%,,86.5%,,90.6%,,13/01/22,12.7%,43.0%,30.7%,4.1%,9.4%,12.7%,43.0%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6791192,23780710,30571902,16184270,46756172,2227373,48983545,5026397,,,56.6%,,86.6%,,90.7%,,13/01/22,12.6%,44.0%,30.0%,4.1%,9.3%,12.6%,44.0%,30.0%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6757783,24352497,31110280,15701866,46812146,2252563,49064709,4945233,,,57.6%,,86.7%,,90.8%,,13/01/22,12.5%,45.1%,29.1%,4.2%,9.2%,12.5%,45.1%,29.1%,4.2%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6623789,24896715,31520504,15348496,46869000,2271781,49140781,4869161,,,58.4%,,86.8%,,91.0%,,13/01/22,12.3%,46.1%,28.4%,4.2%,9.0%,12.3%,46.1%,28.4%,4.2%,9.0%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/21,>=44089,<=44209,<44089,12-39 anni,17435555,12-19,20-29,30-39,395,0,395,0,395,245504,245899,17189656,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44090,<=44210,<44090,12-39 anni,17435555,12-19,20-29,30-39,486,0,486,0,486,269403,269889,17165666,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44091,<=44211,<44091,12-39 anni,17435555,12-19,20-29,30-39,526,0,526,0,526,292454,292980,17142575,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44092,<=44212,<44092,12-39 anni,17435555,12-19,20-29,30-39,549,0,549,0,549,309542,310091,17125464,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44093,<=44213,<44093,12-39 anni,17435555,12-19,20-29,30-39,1398,0,1398,0,1398,317911,319309,17116246,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2587,0,2587,0,2587,325750,328337,17107218,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3023,0,3023,0,3023,332492,335515,17100040,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4218,0,4218,0,4218,336863,341081,17094474,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9267,0,9267,0,9267,335243,344510,17091045,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,13/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12690,0,12690,0,12690,334757,347447,17088108,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,13/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21652,0,21652,0,21652,326997,348649,17086906,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,13/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30051,0,30051,0,30051,319367,349418,17086137,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,13/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47378,0,47378,0,47378,303039,350417,17085138,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,13/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67076,0,67076,0,67076,284139,351215,17084340,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,13/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,84998,0,84998,0,84998,267786,352784,17082771,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,13/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107437,0,107437,0,107437,246295,353732,17081823,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,13/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131787,0,131787,0,131787,223030,354817,17080738,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,13/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154440,0,154440,0,154440,201296,355736,17079819,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,13/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171172,0,171172,0,171172,185194,356366,17079189,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,13/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192480,0,192480,0,192480,164862,357342,17078213,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,13/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213123,0,213123,0,213123,145878,359001,17076554,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,13/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236900,0,236900,0,236900,124318,361218,17074337,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,13/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261181,0,261181,0,261181,103560,364741,17070814,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,13/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284704,0,284704,0,284704,84830,369534,17066021,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,13/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
