Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6564918,0,6564918,621990,7186908,3074446,10261354,7174201,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,14/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6706555,0,6706555,625582,7332137,3054394,10386531,7049024,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,14/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6826812,0,6826812,628513,7455325,3056075,10511400,6924155,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,14/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6939240,0,6939240,631874,7571114,3059505,10630619,6804936,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,14/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7033452,0,7033452,635573,7669025,3082304,10751329,6684226,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,14/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7116081,0,7116081,640073,7756154,3097788,10853942,6581613,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,14/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7147127,0,7147127,645608,7792735,3104159,10896894,6538661,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,14/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7154640,0,7154640,651227,7805867,3109280,10915147,6520408,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,14/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7214084,0,7214084,656182,7870266,3130043,11000309,6435246,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,14/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7285713,0,7285713,659022,7944735,3142425,11087160,6348395,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,14/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7352511,0,7352511,664012,8016523,3162447,11178970,6256585,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,14/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7418852,0,7418852,668717,8087569,3172746,11260315,6175240,42.6%,0.0%,42.6%,3.8%,46.4%,18.2%,64.6%,35.4%,14/02/22,,,,,,42.6%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7486244,0,7486244,674105,8160349,3173798,11334147,6101408,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,14/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7526882,0,7526882,680764,8207646,3176307,11383953,6051602,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,14/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7559244,0,7559244,688009,8247253,3169210,11416463,6019092,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,14/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7660454,0,7660454,693270,8353724,3159620,11513344,5922211,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,14/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7753170,0,7753170,695962,8449132,3153197,11602329,5833226,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.5%,33.5%,14/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7861058,0,7861058,699716,8560774,3123396,11684170,5751385,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,14/02/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7965941,0,7965941,705852,8671793,3088654,11760447,5675108,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.5%,32.5%,14/02/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.5%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8079817,0,8079817,712701,8792518,3040051,11832569,5602986,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,14/02/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8157641,0,8157641,723794,8881435,3010784,11892219,5543336,46.8%,0.0%,46.8%,4.2%,50.9%,17.3%,68.2%,31.8%,14/02/22,,,,,,46.8%,0.0%,4.2%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8207815,0,8207815,737723,8945538,2991377,11936915,5498640,47.1%,0.0%,47.1%,4.2%,51.3%,17.2%,68.5%,31.5%,14/02/22,,,,,,47.1%,0.0%,4.2%,17.2%,31.5%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8336927,0,8336927,746586,9083513,2951697,12035210,5400345,47.8%,0.0%,47.8%,4.3%,52.1%,16.9%,69.0%,31.0%,14/02/22,,,,,,47.8%,0.0%,4.3%,16.9%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8457054,0,8457054,754528,9211582,2914636,12126218,5309337,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.5%,30.5%,14/02/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8573458,0,8573458,764632,9338090,2873647,12211737,5223818,49.2%,0.0%,49.2%,4.4%,53.6%,16.5%,70.0%,30.0%,14/02/22,,,,,,49.2%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8687814,0,8687814,776702,9464516,2822058,12286574,5148981,49.8%,0.0%,49.8%,4.5%,54.3%,16.2%,70.5%,29.5%,14/02/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.5%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8803164,0,8803164,788379,9591543,2766544,12358087,5077468,50.5%,0.0%,50.5%,4.5%,55.0%,15.9%,70.9%,29.1%,14/02/22,,,,,,50.5%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8872252,0,8872252,804473,9676725,2743305,12420030,5015525,50.9%,0.0%,50.9%,4.6%,55.5%,15.7%,71.2%,28.8%,14/02/22,,,,,,50.9%,0.0%,4.6%,15.7%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8912053,0,8912053,822978,9735031,2724019,12459050,4976505,51.1%,0.0%,51.1%,4.7%,55.8%,15.6%,71.5%,28.5%,14/02/22,,,,,,51.1%,0.0%,4.7%,15.6%,28.5%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9025350,0,9025350,840107,9865457,2662561,12528018,4907537,51.8%,0.0%,51.8%,4.8%,56.6%,15.3%,71.9%,28.1%,14/02/22,,,,,,51.8%,0.0%,4.8%,15.3%,28.1%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9144088,0,9144088,854384,9998472,2590361,12588833,4846722,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.2%,27.8%,14/02/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9255919,0,9255919,869552,10125471,2521382,12646853,4788702,53.1%,0.0%,53.1%,5.0%,58.1%,14.5%,72.5%,27.5%,14/02/22,,,,,,53.1%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9374941,0,9374941,885030,10259971,2439932,12699903,4735652,53.8%,0.0%,53.8%,5.1%,58.8%,14.0%,72.8%,27.2%,14/02/22,,,,,,53.8%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9489575,0,9489575,900509,10390084,2360987,12751071,4684484,54.4%,0.0%,54.4%,5.2%,59.6%,13.5%,73.1%,26.9%,14/02/22,,,,,,54.4%,0.0%,5.2%,13.5%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9562104,0,9562104,918626,10480730,2313476,12794206,4641349,54.8%,0.0%,54.8%,5.3%,60.1%,13.3%,73.4%,26.6%,14/02/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9599598,0,9599598,938691,10538289,2284284,12822573,4612982,55.1%,0.0%,55.1%,5.4%,60.4%,13.1%,73.5%,26.5%,14/02/22,,,,,,55.1%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9710948,124,9711072,956966,10668038,2197651,12865689,4569866,55.7%,0.0%,55.7%,5.5%,61.2%,12.6%,73.8%,26.2%,14/02/22,,,,,,55.7%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9816591,275,9816866,969678,10786544,2119355,12905899,4529656,56.3%,0.0%,56.3%,5.6%,61.9%,12.2%,74.0%,26.0%,14/02/22,,,,,,56.3%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9903211,412,9903623,989570,10893193,2050329,12943522,4492033,56.8%,0.0%,56.8%,5.7%,62.5%,11.8%,74.2%,25.8%,14/02/22,,,,,,56.8%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9985427,589,9986016,1011222,10997238,1979863,12977101,4458454,57.3%,0.0%,57.3%,5.8%,63.1%,11.4%,74.4%,25.6%,14/02/22,,,,,,57.3%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10060028,745,10060773,1033349,11094122,1922972,13017094,4418461,57.7%,0.0%,57.7%,5.9%,63.6%,11.0%,74.7%,25.3%,14/02/22,,,,,,57.7%,0.0%,5.9%,11.0%,25.3%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10112273,881,10113154,1061918,11175072,1887432,13062504,4373051,58.0%,0.0%,58.0%,6.1%,64.1%,10.8%,74.9%,25.1%,14/02/22,,,,,,58.0%,0.0%,6.1%,10.8%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10135622,959,10136581,1093070,11229651,1861602,13091253,4344302,58.1%,0.0%,58.1%,6.3%,64.4%,10.7%,75.1%,24.9%,14/02/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10219929,1532,10221461,1123109,11344570,1790527,13135097,4300458,58.6%,0.0%,58.6%,6.4%,65.1%,10.3%,75.3%,24.7%,14/02/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10300786,2053,10302839,1149111,11451950,1728536,13180486,4255069,59.1%,0.0%,59.1%,6.6%,65.7%,9.9%,75.6%,24.4%,14/02/22,,,,,,59.1%,0.0%,6.6%,9.9%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10375490,2608,10378098,1175017,11553115,1673082,13226197,4209358,59.5%,0.0%,59.5%,6.7%,66.3%,9.6%,75.9%,24.1%,14/02/22,,,,,,59.5%,0.0%,6.7%,9.6%,24.1%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10432221,3160,10435381,1205172,11640553,1631166,13271719,4163836,59.8%,0.0%,59.9%,6.9%,66.8%,9.4%,76.1%,23.9%,14/02/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10484038,3759,10487797,1240890,11728687,1590416,13319103,4116452,60.1%,0.0%,60.2%,7.1%,67.3%,9.1%,76.4%,23.6%,14/02/22,,,,,,60.1%,0.0%,7.1%,9.1%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10522828,4176,10527004,1277635,11804639,1558666,13363305,4072250,60.4%,0.0%,60.4%,7.3%,67.7%,8.9%,76.6%,23.4%,14/02/22,,,,,,60.4%,0.0%,7.3%,8.9%,23.4%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10529501,4407,10533908,1317802,11851710,1540488,13392198,4043357,60.4%,0.0%,60.4%,7.6%,68.0%,8.8%,76.8%,23.2%,14/02/22,,,,,,60.4%,0.0%,7.6%,8.8%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10585659,5025,10590684,1348042,11938726,1497394,13436120,3999435,60.7%,0.0%,60.7%,7.7%,68.5%,8.6%,77.1%,22.9%,14/02/22,,,,,,60.7%,0.0%,7.7%,8.6%,22.9%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10638982,5734,10644716,1368114,12012830,1464805,13477635,3957920,61.0%,0.0%,61.1%,7.8%,68.9%,8.4%,77.3%,22.7%,14/02/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10683234,6452,10689686,1392806,12082492,1435316,13517808,3917747,61.3%,0.0%,61.3%,8.0%,69.3%,8.2%,77.5%,22.5%,14/02/22,,,,,,61.3%,0.0%,8.0%,8.2%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10715627,7147,10722774,1427485,12150259,1411733,13561992,3873563,61.5%,0.0%,61.5%,8.2%,69.7%,8.1%,77.8%,22.2%,14/02/22,,,,,,61.5%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10753196,7870,10761066,1447472,12208538,1388332,13596870,3838685,61.7%,0.0%,61.7%,8.3%,70.0%,8.0%,78.0%,22.0%,14/02/22,,,,,,61.7%,0.0%,8.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10774312,8378,10782690,1474692,12257382,1372226,13629608,3805947,61.8%,0.0%,61.8%,8.5%,70.3%,7.9%,78.2%,21.8%,14/02/22,,,,,,61.8%,0.0%,8.5%,7.9%,21.8%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10773676,8711,10782387,1505189,12287576,1359977,13647553,3788002,61.8%,0.0%,61.8%,8.6%,70.5%,7.8%,78.3%,21.7%,14/02/22,,,,,,61.8%,0.0%,8.6%,7.8%,21.7%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10795933,10172,10806105,1535596,12341701,1336439,13678140,3757415,61.9%,0.1%,62.0%,8.8%,70.8%,7.7%,78.4%,21.6%,14/02/22,,,,,,61.9%,0.1%,8.8%,7.7%,21.6%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10813874,12764,10826638,1563692,12390330,1317034,13707364,3728191,62.0%,0.1%,62.1%,9.0%,71.1%,7.6%,78.6%,21.4%,14/02/22,,,,,,62.0%,0.1%,9.0%,7.6%,21.4%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10827929,14435,10842364,1589957,12432321,1304516,13736837,3698718,62.1%,0.1%,62.2%,9.1%,71.3%,7.5%,78.8%,21.2%,14/02/22,,,,,,62.1%,0.1%,9.1%,7.5%,21.2%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10836671,15992,10852663,1621010,12473673,1294191,13767864,3667691,62.2%,0.1%,62.2%,9.3%,71.5%,7.4%,79.0%,21.0%,14/02/22,,,,,,62.2%,0.1%,9.3%,7.4%,21.0%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10851401,17617,10869018,1650180,12519198,1281688,13800886,3634669,62.2%,0.1%,62.3%,9.5%,71.8%,7.4%,79.2%,20.8%,14/02/22,,,,,,62.2%,0.1%,9.5%,7.4%,20.8%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10864109,18425,10882534,1679907,12562441,1266978,13829419,3606136,62.3%,0.1%,62.4%,9.6%,72.1%,7.3%,79.3%,20.7%,14/02/22,,,,,,62.3%,0.1%,9.6%,7.3%,20.7%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10864510,18793,10883303,1705129,12588432,1256141,13844573,3590982,62.3%,0.1%,62.4%,9.8%,72.2%,7.2%,79.4%,20.6%,14/02/22,,,,,,62.3%,0.1%,9.8%,7.2%,20.6%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10897518,20580,10918098,1718800,12636898,1239057,13875955,3559600,62.5%,0.1%,62.6%,9.9%,72.5%,7.1%,79.6%,20.4%,14/02/22,,,,,,62.5%,0.1%,9.9%,7.1%,20.4%,12-39 anni
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10931446,22864,10954310,1728528,12682838,1225503,13908341,3527214,62.7%,0.1%,62.8%,9.9%,72.7%,7.0%,79.8%,20.2%,14/02/22,,,,,,62.7%,0.1%,9.9%,7.0%,20.2%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10952727,25953,10978680,1751069,12729749,1213560,13943309,3492246,62.8%,0.1%,63.0%,10.0%,73.0%,7.0%,80.0%,20.0%,14/02/22,,,,,,62.8%,0.1%,10.0%,7.0%,20.0%,12-39 anni
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10975469,29329,11004798,1773289,12778087,1206641,13984728,3450827,62.9%,0.2%,63.1%,10.2%,73.3%,6.9%,80.2%,19.8%,14/02/22,,,,,,62.9%,0.2%,10.2%,6.9%,19.8%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10996227,32984,11029211,1797904,12827115,1197113,14024228,3411327,63.1%,0.2%,63.3%,10.3%,73.6%,6.9%,80.4%,19.6%,14/02/22,,,,,,63.1%,0.2%,10.3%,6.9%,19.6%,12-39 anni
16/10/21,>=44365,<=44485,<44365,12-39 anni,17435555,12-19,20-29,30-39,11005215,35373,11040588,1830696,12871284,1182937,14054221,3381334,63.1%,0.2%,63.3%,10.5%,73.8%,6.8%,80.6%,19.4%,14/02/22,,,,,,63.1%,0.2%,10.5%,6.8%,19.4%,12-39 anni
17/10/21,>=44366,<=44486,<44366,12-39 anni,17435555,12-19,20-29,30-39,10992814,37016,11029830,1868966,12898796,1172703,14071499,3364056,63.0%,0.2%,63.3%,10.7%,74.0%,6.7%,80.7%,19.3%,14/02/22,,,,,,63.0%,0.2%,10.7%,6.7%,19.3%,12-39 anni
18/10/21,>=44367,<=44487,<44367,12-39 anni,17435555,12-19,20-29,30-39,11005589,41685,11047274,1900170,12947444,1152035,14099479,3336076,63.1%,0.2%,63.4%,10.9%,74.3%,6.6%,80.9%,19.1%,14/02/22,,,,,,63.1%,0.2%,10.9%,6.6%,19.1%,12-39 anni
19/10/21,>=44368,<=44488,<44368,12-39 anni,17435555,12-19,20-29,30-39,11020303,47656,11067959,1921362,12989321,1132930,14122251,3313304,63.2%,0.3%,63.5%,11.0%,74.5%,6.5%,81.0%,19.0%,14/02/22,,,,,,63.2%,0.3%,11.0%,6.5%,19.0%,12-39 anni
20/10/21,>=44369,<=44489,<44369,12-39 anni,17435555,12-19,20-29,30-39,11025706,54442,11080148,1948377,13028525,1114390,14142915,3292640,63.2%,0.3%,63.5%,11.2%,74.7%,6.4%,81.1%,18.9%,14/02/22,,,,,,63.2%,0.3%,11.2%,6.4%,18.9%,12-39 anni
21/10/21,>=44370,<=44490,<44370,12-39 anni,17435555,12-19,20-29,30-39,11029946,60221,11090167,1979275,13069442,1092459,14161901,3273654,63.3%,0.3%,63.6%,11.4%,75.0%,6.3%,81.2%,18.8%,14/02/22,,,,,,63.3%,0.3%,11.4%,6.3%,18.8%,12-39 anni
22/10/21,>=44371,<=44491,<44371,12-39 anni,17435555,12-19,20-29,30-39,11032845,66201,11099046,2008725,13107771,1072390,14180161,3255394,63.3%,0.4%,63.7%,11.5%,75.2%,6.2%,81.3%,18.7%,14/02/22,,,,,,63.3%,0.4%,11.5%,6.2%,18.7%,12-39 anni
23/10/21,>=44372,<=44492,<44372,12-39 anni,17435555,12-19,20-29,30-39,11026024,69995,11096019,2043360,13139379,1054399,14193778,3241777,63.2%,0.4%,63.6%,11.7%,75.4%,6.0%,81.4%,18.6%,14/02/22,,,,,,63.2%,0.4%,11.7%,6.0%,18.6%,12-39 anni
24/10/21,>=44373,<=44493,<44373,12-39 anni,17435555,12-19,20-29,30-39,11003684,71877,11075561,2081826,13157387,1043456,14200843,3234712,63.1%,0.4%,63.5%,11.9%,75.5%,6.0%,81.4%,18.6%,14/02/22,,,,,,63.1%,0.4%,11.9%,6.0%,18.6%,12-39 anni
25/10/21,>=44374,<=44494,<44374,12-39 anni,17435555,12-19,20-29,30-39,11007005,78301,11085306,2107149,13192455,1023231,14215686,3219869,63.1%,0.4%,63.6%,12.1%,75.7%,5.9%,81.5%,18.5%,14/02/22,,,,,,63.1%,0.4%,12.1%,5.9%,18.5%,12-39 anni
26/10/21,>=44375,<=44495,<44375,12-39 anni,17435555,12-19,20-29,30-39,11015079,85724,11100803,2122547,13223350,1005605,14228955,3206600,63.2%,0.5%,63.7%,12.2%,75.8%,5.8%,81.6%,18.4%,14/02/22,,,,,,63.2%,0.5%,12.2%,5.8%,18.4%,12-39 anni
27/10/21,>=44376,<=44496,<44376,12-39 anni,17435555,12-19,20-29,30-39,11008458,93335,11101793,2151676,13253469,988449,14241918,3193637,63.1%,0.5%,63.7%,12.3%,76.0%,5.7%,81.7%,18.3%,14/02/22,,,,,,63.1%,0.5%,12.3%,5.7%,18.3%,12-39 anni
28/10/21,>=44377,<=44497,<44377,12-39 anni,17435555,12-19,20-29,30-39,11002047,101549,11103596,2181478,13285074,969092,14254166,3181389,63.1%,0.6%,63.7%,12.5%,76.2%,5.6%,81.8%,18.2%,14/02/22,,,,,,63.1%,0.6%,12.5%,5.6%,18.2%,12-39 anni
29/10/21,>=44378,<=44498,<44378,12-39 anni,17435555,12-19,20-29,30-39,10993575,109480,11103055,2213911,13316966,948767,14265733,3169822,63.1%,0.6%,63.7%,12.7%,76.4%,5.4%,81.8%,18.2%,14/02/22,,,,,,63.1%,0.6%,12.7%,5.4%,18.2%,12-39 anni
30/10/21,>=44379,<=44499,<44379,12-39 anni,17435555,12-19,20-29,30-39,10970121,114168,11084289,2259220,13343509,932366,14275875,3159680,62.9%,0.7%,63.6%,13.0%,76.5%,5.3%,81.9%,18.1%,14/02/22,,,,,,62.9%,0.7%,13.0%,5.3%,18.1%,12-39 anni
31/10/21,>=44380,<=44500,<44380,12-39 anni,17435555,12-19,20-29,30-39,10935230,116113,11051343,2305392,13356735,924185,14280920,3154635,62.7%,0.7%,63.4%,13.2%,76.6%,5.3%,81.9%,18.1%,14/02/22,,,,,,62.7%,0.7%,13.2%,5.3%,18.1%,12-39 anni
01/11/21,>=44381,<=44501,<44381,12-39 anni,17435555,12-19,20-29,30-39,10888904,117900,11006804,2360425,13367229,917461,14284690,3150865,62.5%,0.7%,63.1%,13.5%,76.7%,5.3%,81.9%,18.1%,14/02/22,,,,,,62.5%,0.7%,13.5%,5.3%,18.1%,12-39 anni
