Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1262551,0,1262551,192553,1455104,1001743,2456847,14978708,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,03/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1269623,0,1269623,213200,1482823,1067836,2550659,14884896,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,03/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1276664,0,1276664,236981,1513645,1157607,2671252,14764303,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,03/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284219,0,1284219,261268,1545487,1268380,2813867,14621688,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,03/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291359,0,1291359,284805,1576164,1379313,2955477,14480078,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,03/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1302748,0,1302748,301337,1604085,1469269,3073354,14362201,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,03/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1326485,0,1326485,310197,1636682,1568571,3205253,14230302,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,03/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1347553,0,1347553,319905,1667458,1689108,3356566,14078989,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,03/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1370407,0,1370407,327570,1697977,1848887,3546864,13888691,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,03/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1389968,0,1389968,333584,1723552,2008603,3732155,13703400,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,03/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1401371,0,1401371,337622,1738993,2172275,3911268,13524287,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,03/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410010,0,1410010,340975,1750985,2314230,4065215,13370340,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,03/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434182,0,1434182,342415,1776597,2415578,4192175,13243380,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,03/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459055,0,1459055,343125,1802180,2515965,4318145,13117410,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,03/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1485685,0,1485685,344746,1830431,2622751,4453182,12982373,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,03/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1519301,0,1519301,346295,1865596,2738186,4603782,12831773,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,03/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1556831,0,1556831,348666,1905497,2856629,4762126,12673429,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,03/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1590700,0,1590700,350656,1941356,2961969,4903325,12532230,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,03/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1615793,0,1615793,352720,1968513,3046627,5015140,12420415,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,03/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1648367,0,1648367,353936,2002303,3148307,5150610,12284945,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,03/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1684330,0,1684330,354645,2038975,3259574,5298549,12137006,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,03/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1718227,0,1718227,356170,2074397,3386954,5461351,11974204,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,03/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1754873,0,1754873,357941,2112814,3530620,5643434,11792121,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,03/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1792912,0,1792912,360232,2153144,3671874,5825018,11610537,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,03/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1821101,0,1821101,363796,2184897,3811564,5996461,11439094,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,03/02/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1839215,0,1839215,368503,2207718,3932580,6140298,11295257,10.5%,0.0%,10.5%,2.1%,12.7%,22.6%,35.2%,64.8%,03/02/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1872020,0,1872020,372418,2244438,4087232,6331670,11103885,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,03/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1907242,0,1907242,375194,2282436,4224317,6506753,10928802,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,03/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1941188,0,1941188,381588,2322776,4362098,6684874,10750681,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,03/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1982838,0,1982838,389930,2372768,4466473,6839241,10596314,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,03/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2019248,0,2019248,401627,2420875,4558901,6979776,10455779,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,03/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2063397,0,2063397,414299,2477696,4613299,7090995,10344560,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,03/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2086069,0,2086069,429261,2515330,4674381,7189711,10245844,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,03/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2129592,0,2129592,439487,2569079,4731752,7300831,10134724,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,03/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2190427,0,2190427,444399,2634826,4777128,7411954,10023601,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,03/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2246854,0,2246854,455066,2701920,4810524,7512444,9923111,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,03/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2316354,0,2316354,465057,2781411,4805414,7586825,9848730,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,03/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2397887,0,2397887,474470,2872357,4784187,7656544,9779011,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,03/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2489460,0,2489460,484618,2974078,4747801,7721879,9713676,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,03/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2562903,0,2562903,494882,3057785,4698516,7756301,9679254,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,03/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2661389,0,2661389,502047,3163436,4649102,7812538,9623017,15.3%,0.0%,15.3%,2.9%,18.1%,26.7%,44.8%,55.2%,03/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2771943,0,2771943,506020,3277963,4587668,7865631,9569924,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,03/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2886021,0,2886021,513750,3399771,4525410,7925181,9510374,16.6%,0.0%,16.6%,2.9%,19.5%,26.0%,45.5%,54.5%,03/02/22,,,,,,16.6%,0.0%,2.9%,26.0%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3029703,0,3029703,520466,3550169,4437639,7987808,9447747,17.4%,0.0%,17.4%,3.0%,20.4%,25.5%,45.8%,54.2%,03/02/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3173373,0,3173373,527080,3700453,4347630,8048083,9387472,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,03/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3307364,0,3307364,532451,3839815,4257406,8097221,9338334,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,03/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3415358,0,3415358,538335,3953693,4201778,8155471,9280084,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,03/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3553889,0,3553889,542158,4096047,4140955,8237002,9198553,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,03/02/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3692546,0,3692546,545211,4237757,4075555,8313312,9122243,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,03/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3838508,0,3838508,549414,4387922,4012112,8400034,9035521,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,03/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003077,0,4003077,554629,4557706,3938228,8495934,8939621,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,03/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4156625,0,4156625,558974,4715599,3888065,8603664,8831891,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,03/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4284310,0,4284310,563582,4847892,3832085,8679977,8755578,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,03/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4386221,0,4386221,568867,4955088,3778647,8733735,8701820,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,03/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4557595,0,4557595,573037,5130632,3702984,8833616,8601939,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,03/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4750694,0,4750694,575807,5326501,3603534,8930035,8505520,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,03/02/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4932507,0,4932507,579248,5511755,3527090,9038845,8396710,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,03/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5115319,0,5115319,583102,5698421,3463657,9162078,8273477,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,03/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5283715,0,5283715,587587,5871302,3420551,9291853,8143702,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,03/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5425621,0,5425621,591912,6017533,3381232,9398765,8036790,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,03/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5521232,0,5521232,595746,6116978,3358218,9475196,7960359,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,03/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5703837,0,5703837,598421,6302258,3284026,9586284,7849271,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,03/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5886621,0,5886621,599086,6485707,3211155,9696862,7738693,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,03/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6061232,0,6061232,601106,6662338,3160992,9823330,7612225,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,03/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6225349,0,6225349,605748,6831097,3118483,9949580,7485975,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,03/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6367066,0,6367066,611009,6978075,3101453,10079528,7356027,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,03/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6473305,0,6473305,616167,7089472,3095016,10184488,7251067,37.1%,0.0%,37.1%,3.5%,40.7%,17.8%,58.4%,41.6%,03/02/22,,,,,,37.1%,0.0%,3.5%,17.8%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6564372,0,6564372,621944,7186316,3076094,10262410,7173145,37.6%,0.0%,37.6%,3.6%,41.2%,17.6%,58.9%,41.1%,03/02/22,,,,,,37.6%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6706043,0,6706043,625535,7331578,3055991,10387569,7047986,38.5%,0.0%,38.5%,3.6%,42.0%,17.5%,59.6%,40.4%,03/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6826273,0,6826273,628464,7454737,3057737,10512474,6923081,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,03/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6938689,0,6938689,631827,7570516,3061218,10631734,6803821,39.8%,0.0%,39.8%,3.6%,43.4%,17.6%,61.0%,39.0%,03/02/22,,,,,,39.8%,0.0%,3.6%,17.6%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7032874,0,7032874,635531,7668405,3084076,10752481,6683074,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,03/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7115484,0,7115484,640030,7755514,3099604,10855118,6580437,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,03/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7146512,0,7146512,645566,7792078,3105990,10898068,6537487,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,03/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7154019,0,7154019,651184,7805203,3111112,10916315,6519240,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,03/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7213495,0,7213495,656143,7869638,3131859,11001497,6434058,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,03/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7285122,0,7285122,658984,7944106,3144304,11088410,6347145,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,03/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7351995,0,7351995,663969,8015964,3164227,11180191,6255364,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,03/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7418379,0,7418379,668674,8087053,3174541,11261594,6173961,42.5%,0.0%,42.5%,3.8%,46.4%,18.2%,64.6%,35.4%,03/02/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7485780,0,7485780,674060,8159840,3175584,11335424,6100131,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,03/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7526396,0,7526396,680720,8207116,3178121,11385237,6050318,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,03/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7558738,0,7558738,687961,8246699,3171031,11417730,6017825,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,03/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7659911,0,7659911,693221,8353132,3161490,11514622,5920933,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,03/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7752612,0,7752612,695914,8448526,3155071,11603597,5831958,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.6%,33.4%,03/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.4%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7860494,0,7860494,699667,8560161,3125301,11685462,5750093,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,03/02/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7965411,0,7965411,705802,8671213,3090554,11761767,5673788,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.5%,32.5%,03/02/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.5%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8079307,0,8079307,712648,8791955,3041975,11833930,5601625,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,03/02/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
