Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687403,0,687403,0,687403,674863,1362266,16073289,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,14/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692663,0,692663,0,692663,682001,1374664,16060891,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,14/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695355,0,695355,0,695355,689937,1385292,16050263,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,14/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699106,0,699106,0,699106,699514,1398620,16036935,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,14/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705236,0,705236,0,705236,707107,1412343,16023212,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,14/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712074,0,712074,1,712075,715679,1427754,16007801,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,14/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723154,0,723154,2,723156,725944,1449100,15986455,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,14/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737065,0,737065,4,737069,733259,1470328,15965227,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,14/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745913,0,745913,9,745922,740315,1486237,15949318,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,14/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753844,0,753844,12,753856,747701,1501557,15933998,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,14/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,763921,0,763921,22,763943,753426,1517369,15918186,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,14/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,775973,0,775973,32,776005,760193,1536198,15899357,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,14/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787606,0,787606,65,787671,769360,1557031,15878524,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,14/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803645,0,803645,99,803744,775810,1579554,15856001,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,14/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822093,0,822093,120,822213,781185,1603398,15832157,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,14/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839174,0,839174,156,839330,786781,1626111,15809444,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,14/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853398,0,853398,201,853599,791658,1645257,15790298,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,14/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868519,0,868519,237,868756,798569,1667325,15768230,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,14/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,883948,0,883948,263,884211,809803,1694014,15741541,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,14/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899368,0,899368,300,899668,820084,1719752,15715803,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,14/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917422,0,917422,335,917757,829839,1747596,15687959,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,14/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937394,0,937394,396,937790,841664,1779454,15656101,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,14/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955682,0,955682,487,956169,854820,1810989,15624566,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,14/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968493,0,968493,527,969020,863788,1832808,15602747,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,14/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988478,0,988478,550,989028,865311,1854339,15581216,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,14/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009434,0,1009434,1399,1010833,872701,1883534,15552021,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,14/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030507,0,1030507,2588,1033095,876348,1909443,15526112,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,14/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058739,0,1058739,3024,1061763,877884,1939647,15495908,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,14/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088736,0,1088736,4219,1092955,881772,1974727,15460828,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,14/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114259,0,1114259,9268,1123527,892426,2015953,15419602,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,14/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137332,0,1137332,12691,1150023,902272,2052295,15383260,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,14/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154806,0,1154806,21653,1176459,903546,2080005,15355550,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,14/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177082,0,1177082,30052,1207134,901917,2109051,15326504,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,14/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1196030,0,1196030,47379,1243409,899229,2142638,15292917,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,14/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213452,0,1213452,67077,1280529,900884,2181413,15254142,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,14/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1235881,0,1235881,84999,1320880,899128,2220008,15215547,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,14/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244265,0,1244265,107438,1351703,904594,2256297,15179258,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,14/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240671,0,1240671,131788,1372459,910377,2282836,15152719,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,14/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243379,0,1243379,154441,1397820,923813,2321633,15113922,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,14/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1261988,0,1261988,171173,1433161,953241,2386402,15049153,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,14/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261361,0,1261361,192481,1453842,1001591,2455433,14980122,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,14/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268399,0,1268399,213124,1481523,1067659,2549182,14886373,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,14/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275388,0,1275388,236901,1512289,1157407,2669696,14765859,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,14/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1282898,0,1282898,261182,1544080,1268177,2812257,14623298,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,14/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1290005,0,1290005,284705,1574710,1379101,2953811,14481744,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,14/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301353,0,1301353,301236,1602589,1469050,3071639,14363916,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,14/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1325022,0,1325022,310093,1635115,1568318,3203433,14232122,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,14/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1346039,0,1346039,319798,1665837,1688804,3354641,14080914,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,14/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1368815,0,1368815,327460,1696275,1848579,3544854,13890701,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,14/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388304,0,1388304,333464,1721768,2008236,3730004,13705551,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,14/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399649,0,1399649,337491,1737140,2171886,3909026,13526529,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,14/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408231,0,1408231,340841,1749072,2313725,4062797,13372758,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,14/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432337,0,1432337,342279,1774616,2415039,4189655,13245900,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,14/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1457150,0,1457150,342989,1800139,2515370,4315509,13120046,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,14/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1483703,0,1483703,344605,1828308,2622158,4450466,12985089,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,14/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517242,0,1517242,346151,1863393,2737626,4601019,12834536,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,14/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1554722,0,1554722,348519,1903241,2856062,4759303,12676252,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,14/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1588541,0,1588541,350507,1939048,2961417,4900465,12535090,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,14/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1613602,0,1613602,352556,1966158,3046078,5012236,12423319,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.7%,71.3%,14/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1646112,0,1646112,353772,1999884,3147775,5147659,12287896,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,14/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1682030,0,1682030,354478,2036508,3259015,5295523,12140032,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,14/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1715862,0,1715862,356000,2071862,3386409,5458271,11977284,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,14/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1752454,0,1752454,357766,2110220,3530049,5640269,11795286,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.3%,67.7%,14/01/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.7%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1790436,0,1790436,360056,2150492,3671321,5821813,11613742,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,14/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1818566,0,1818566,363618,2182184,3811038,5993222,11442333,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,14/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1836631,0,1836631,368315,2204946,3932130,6137076,11298479,10.5%,0.0%,10.5%,2.1%,12.6%,22.6%,35.2%,64.8%,14/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1869344,0,1869344,372228,2241572,4086786,6328358,11107197,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,14/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1904503,0,1904503,374999,2279502,4223885,6503387,10932168,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,14/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1938367,0,1938367,381388,2319755,4361683,6681438,10754117,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,14/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1979959,0,1979959,389719,2369678,4466040,6835718,10599837,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,14/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2016301,0,2016301,401410,2417711,4558538,6976249,10459306,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,14/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2060404,0,2060404,414075,2474479,4612934,7087413,10348142,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.6%,59.4%,14/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2083010,0,2083010,429029,2512039,4674041,7186080,10249475,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,14/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2126481,0,2126481,439247,2565728,4731435,7297163,10138392,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,14/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2187263,0,2187263,444157,2631420,4776819,7408239,10027316,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,14/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2243633,0,2243633,454817,2698450,4810245,7508695,9926860,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,14/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2313017,0,2313017,464797,2777814,4805225,7583039,9852516,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,14/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2394445,0,2394445,474202,2868647,4784067,7652714,9782841,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,14/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2485957,0,2485957,484337,2970294,4747739,7718033,9717522,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,14/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2559337,0,2559337,494589,3053926,4698558,7752484,9683071,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,14/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2657737,0,2657737,501750,3159487,4649213,7808700,9626855,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,14/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2768186,0,2768186,505721,3273907,4587874,7861781,9573774,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,14/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2882151,0,2882151,513433,3395584,4525737,7921321,9514234,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,14/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3025761,0,3025761,520146,3545907,4438015,7983922,9451633,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,14/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3169350,0,3169350,526779,3696129,4348057,8044186,9391369,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,14/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3303255,0,3303255,532149,3835404,4257907,8093311,9342244,18.9%,0.0%,18.9%,3.1%,22.0%,24.4%,46.4%,53.6%,14/01/22,,,,,,18.9%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3411124,0,3411124,538029,3949153,4202405,8151558,9283997,19.6%,0.0%,19.6%,3.1%,22.6%,24.1%,46.8%,53.2%,14/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3549568,0,3549568,541845,4091413,4141659,8233072,9202483,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,14/01/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
