Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20826819,11401340,32228159,13692378,45920537,1698375,47618912,6391030,,,59.7%,,85.0%,,88.2%,,20/12/21,38.6%,21.1%,25.4%,3.1%,11.8%,38.6%,21.1%,25.4%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20357358,11693090,32050448,13880789,45931237,1709042,47640279,6369663,,,59.3%,,85.0%,,88.2%,,20/12/21,37.7%,21.6%,25.7%,3.2%,11.8%,37.7%,21.6%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19857201,12156044,32013245,13941299,45954544,1718857,47673401,6336541,,,59.3%,,85.1%,,88.3%,,20/12/21,36.8%,22.5%,25.8%,3.2%,11.7%,36.8%,22.5%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19369867,12643852,32013719,13963127,45976846,1729572,47706418,6303524,,,59.3%,,85.1%,,88.3%,,20/12/21,35.9%,23.4%,25.9%,3.2%,11.7%,35.9%,23.4%,25.9%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18928194,13153471,32081665,13917680,45999345,1738404,47737749,6272193,,,59.4%,,85.2%,,88.4%,,20/12/21,35.0%,24.4%,25.8%,3.2%,11.6%,35.0%,24.4%,25.8%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18587962,13662970,32250932,13772759,46023691,1759263,47782954,6226988,,,59.7%,,85.2%,,88.5%,,20/12/21,34.4%,25.3%,25.5%,3.3%,11.5%,34.4%,25.3%,25.5%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18150766,14166192,32316958,13732729,46049687,1773955,47823642,6186300,,,59.8%,,85.3%,,88.5%,,20/12/21,33.6%,26.2%,25.4%,3.3%,11.5%,33.6%,26.2%,25.4%,3.3%,11.5%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17716507,14622445,32338952,13734437,46073389,1801858,47875247,6134695,,,59.9%,,85.3%,,88.6%,,20/12/21,32.8%,27.1%,25.4%,3.3%,11.4%,32.8%,27.1%,25.4%,3.3%,11.4%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17266425,14913962,32180387,13905426,46085813,1825849,47911662,6098280,,,59.6%,,85.3%,,88.7%,,20/12/21,32.0%,27.6%,25.7%,3.4%,11.3%,32.0%,27.6%,25.7%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16811562,15153000,31964562,14141457,46106019,1820889,47926908,6083034,,,59.2%,,85.4%,,88.7%,,20/12/21,31.1%,28.1%,26.2%,3.4%,11.3%,31.1%,28.1%,26.2%,3.4%,11.3%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2540,2542,17433013,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3920,3924,17431631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10756,10765,17424790,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13715,13727,17421828,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24329,24351,17411204,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34165,34197,17401358,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52528,52592,17382963,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,97,0,97,0,97,73216,73313,17362242,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,118,0,118,0,118,91151,91269,17344286,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,153,0,153,0,153,114037,114190,17321365,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,197,0,197,0,197,138899,139096,17296459,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,231,0,231,0,231,161703,161934,17273621,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,20/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,257,0,257,0,257,179382,179639,17255916,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,294,0,294,0,294,200118,200412,17235143,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,329,0,329,0,329,221053,221382,17214173,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,390,0,390,0,390,245357,245747,17189808,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,479,0,479,0,479,269237,269716,17165839,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,519,0,519,0,519,292274,292793,17142762,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,542,0,542,0,542,309361,309903,17125652,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1391,0,1391,0,1391,317729,319120,17116435,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2579,0,2579,0,2579,325563,328142,17107413,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3015,0,3015,0,3015,332303,335318,17100237,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4210,0,4210,0,4210,336663,340873,17094682,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,20/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9255,0,9255,0,9255,335042,344297,17091258,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,20/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12670,0,12670,0,12670,334561,347231,17088324,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,20/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21626,0,21626,0,21626,326807,348433,17087122,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,20/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30027,0,30027,0,30027,319174,349201,17086354,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,20/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47344,0,47344,0,47344,302854,350198,17085357,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,20/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67041,0,67041,0,67041,283954,350995,17084560,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,20/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84962,0,84962,0,84962,267595,352557,17082998,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,20/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107399,0,107399,0,107399,246100,353499,17082056,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,20/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131741,0,131741,0,131741,222836,354577,17080978,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,20/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154389,0,154389,0,154389,201106,355495,17080060,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,20/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171116,0,171116,0,171116,185007,356123,17079432,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,20/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192414,0,192414,0,192414,164684,357098,17078457,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,20/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213042,0,213042,0,213042,145715,358757,17076798,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,20/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236811,0,236811,0,236811,124161,360972,17074583,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,20/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261080,0,261080,0,261080,103411,364491,17071064,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,20/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284594,0,284594,0,284594,84689,369283,17066272,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,20/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301122,0,301122,0,301122,72435,373557,17061998,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,20/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309977,0,309977,0,309977,66489,376466,17059089,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,20/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319672,0,319672,0,319672,62948,382620,17052935,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,20/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327330,0,327330,0,327330,63432,390762,17044793,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,20/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333326,0,333326,0,333326,69294,402620,17032935,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,20/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337347,0,337347,0,337347,80044,417391,17018164,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,20/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340694,0,340694,0,340694,93222,433916,17001639,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342131,0,342131,0,342131,104154,446285,16989270,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342840,0,342840,0,342840,110653,453493,16982062,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344455,0,344455,0,344455,122053,466508,16969047,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345997,0,345997,0,345997,133225,479222,16956333,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348364,0,348364,0,348364,144682,493046,16942509,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350348,0,350348,0,350348,158931,509279,16926276,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352391,0,352391,0,352391,173546,525937,16909618,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,20/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353606,0,353606,0,353606,185086,538692,16896863,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,20/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354310,0,354310,0,354310,191568,545878,16889677,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,20/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355830,0,355830,0,355830,203671,559501,16876054,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,20/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357595,0,357595,0,357595,215547,573142,16862413,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359878,0,359878,0,359878,226687,586565,16848990,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363427,0,363427,0,363427,236080,599507,16836048,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368116,0,368116,0,368116,245964,614080,16821475,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372025,0,372025,0,372025,254571,626596,16808959,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374795,0,374795,0,374795,259226,634021,16801534,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381185,0,381185,0,381185,264810,645995,16789560,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,20/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389514,0,389514,0,389514,271627,661141,16774414,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,20/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401200,0,401200,0,401200,275285,676485,16759070,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,20/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413860,0,413860,0,413860,279763,693623,16741932,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,20/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428809,0,428809,0,428809,283386,712195,16723360,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439024,0,439024,0,439024,291551,730575,16704980,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443931,0,443931,0,443931,297193,741124,16694431,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454590,0,454590,0,454590,304257,758847,16676708,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,20/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464566,0,464566,0,464566,313029,777595,16657960,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,20/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473965,0,473965,0,473965,323898,797863,16637692,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,20/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484088,0,484088,0,484088,334771,818859,16616696,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,20/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
