Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178625,0,1178625,30121,1208746,902086,2110832,15324723,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,25/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197626,0,1197626,47451,1245077,899375,2144452,15291103,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,25/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1215085,0,1215085,67158,1282243,901007,2183250,15252305,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,25/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237562,0,1237562,85087,1322649,899227,2221876,15213679,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,25/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245978,0,1245978,107534,1353512,904662,2258174,15177381,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,25/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242410,0,1242410,131887,1374297,910423,2284720,15150835,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,25/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1245176,0,1245176,154543,1399719,923811,2323530,15112025,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,25/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263814,0,1263814,171283,1435097,953223,2388320,15047235,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,25/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1263209,0,1263209,192606,1455815,1001556,2457371,14978184,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,25/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270292,0,1270292,213253,1483545,1067652,2551197,14884358,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,25/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277351,0,1277351,237036,1514387,1157429,2671816,14763739,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,25/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284934,0,1284934,261329,1546263,1268190,2814453,14621102,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,25/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1292095,0,1292095,284866,1576961,1379114,2956075,14479480,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,25/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303503,0,1303503,301401,1604904,1469049,3073953,14361602,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,25/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1327269,0,1327269,310262,1637531,1568316,3205847,14229708,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,25/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1348374,0,1348374,319972,1668346,1688797,3357143,14078412,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,25/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1371270,0,1371270,327640,1698910,1848451,3547361,13888194,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,25/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390854,0,1390854,333656,1724510,2008070,3732580,13702975,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,25/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1402278,0,1402278,337700,1739978,2171706,3911684,13523871,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,25/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410940,0,1410940,341056,1751996,2313672,4065668,13369887,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,25/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1435141,0,1435141,342496,1777637,2414922,4192559,13242996,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,25/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1460034,0,1460034,343207,1803241,2515198,4318439,13117116,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,25/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486683,0,1486683,344831,1831514,2621958,4453472,12982083,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,25/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1520324,0,1520324,346382,1866706,2737368,4604074,12831481,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,25/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557878,0,1557878,348758,1906636,2855744,4762380,12673175,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,25/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591765,0,1591765,350752,1942517,2961069,4903586,12531969,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,25/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616865,0,1616865,352826,1969691,3045721,5015412,12420143,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,25/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1649454,0,1649454,354047,2003501,3147386,5150887,12284668,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,25/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1685430,0,1685430,354758,2040188,3258621,5298809,12136746,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,25/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1719338,0,1719338,356286,2075624,3385993,5461617,11973938,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,25/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1756007,0,1756007,358059,2114066,3529649,5643715,11791840,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,25/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1794066,0,1794066,360356,2154422,3670806,5825228,11610327,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,25/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1822261,0,1822261,363925,2186186,3810407,5996593,11438962,10.5%,0.0%,10.5%,2.1%,12.5%,21.9%,34.4%,65.6%,25/02/22,,,,,,10.5%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1840374,0,1840374,368642,2209016,3931352,6140368,11295187,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,25/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1873201,0,1873201,372561,2245762,4085987,6331749,11103806,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,25/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1908453,0,1908453,375336,2283789,4223055,6506844,10928711,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,25/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1942433,0,1942433,381738,2324171,4360817,6684988,10750567,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,25/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1984096,0,1984096,390082,2374178,4465173,6839351,10596204,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,25/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2020529,0,2020529,401782,2422311,4557550,6979861,10455694,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,25/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2064680,0,2064680,414460,2479140,4611969,7091109,10344446,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,25/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2087359,0,2087359,429428,2516787,4673004,7189791,10245764,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,25/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130898,0,2130898,439663,2570561,4730359,7300920,10134635,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,25/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2191757,0,2191757,444576,2636333,4775727,7412060,10023495,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,25/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2248206,0,2248206,455236,2703442,4809106,7512548,9923007,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,25/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2317724,0,2317724,465225,2782949,4803983,7586932,9848623,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,25/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2399273,0,2399273,474644,2873917,4782745,7656662,9778893,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,25/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2490867,0,2490867,484798,2975665,4746349,7722014,9713541,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,25/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2564320,0,2564320,495065,3059385,4696994,7756379,9679176,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,25/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2662817,0,2662817,502233,3165050,4647580,7812630,9622925,15.3%,0.0%,15.3%,2.9%,18.2%,26.7%,44.8%,55.2%,25/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2773382,0,2773382,506209,3279591,4586113,7865704,9569851,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,25/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2887466,0,2887466,513940,3401406,4523843,7925249,9510306,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,25/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3031064,0,3031064,520654,3551718,4436181,7987899,9447656,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,25/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3174638,0,3174638,527312,3701950,4346215,8048165,9387390,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,25/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3308648,0,3308648,532684,3841332,4255969,8097301,9338254,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,25/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3416637,0,3416637,538575,3955212,4200334,8155546,9280009,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,25/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3555034,0,3555034,542404,4097438,4139653,8237091,9198464,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,25/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3693618,0,3693618,545462,4239080,4074297,8313377,9122178,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,25/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3839576,0,3839576,549669,4389245,4010840,8400085,9035470,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,25/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4004168,0,4004168,554892,4559060,3937026,8496086,8939469,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,25/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4157709,0,4157709,559240,4716949,3886856,8603805,8831750,23.8%,0.0%,23.8%,3.2%,27.1%,22.3%,49.3%,50.7%,25/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4285405,0,4285405,563851,4849256,3830897,8680153,8755402,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,25/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4387370,0,4387370,569142,4956512,3777457,8733969,8701586,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,25/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4558783,0,4558783,573314,5132097,3701759,8833856,8601699,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,25/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4751898,0,4751898,576085,5327983,3602280,8930263,8505292,27.3%,0.0%,27.3%,3.3%,30.6%,20.7%,51.2%,48.8%,25/02/22,,,,,,27.3%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4933738,0,4933738,579533,5513271,3525730,9039001,8396554,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,25/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5116597,0,5116597,583386,5699983,3462220,9162203,8273352,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,25/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5284944,0,5284944,587873,5872817,3419175,9291992,8143563,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,25/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5426831,0,5426831,592198,6019029,3379932,9398961,8036594,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,25/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5522464,0,5522464,596031,6118495,3356864,9475359,7960196,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,25/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5705141,0,5705141,598708,6303849,3282595,9586444,7849111,32.7%,0.0%,32.7%,3.4%,36.2%,18.8%,55.0%,45.0%,25/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5887946,0,5887946,599376,6487322,3209642,9696964,7738591,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,25/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6062635,0,6062635,601400,6664035,3159322,9823357,7612198,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,25/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6226836,0,6226836,606045,6832881,3116645,9949526,7486029,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,25/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6368568,0,6368568,611308,6979876,3099629,10079505,7356050,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,25/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6474886,0,6474886,616464,7091350,3093070,10184420,7251135,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,25/02/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6565953,0,6565953,622244,7188197,3074139,10262336,7173219,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,25/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6707613,0,6707613,625836,7333449,3054095,10387544,7048011,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,25/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6827885,0,6827885,628769,7456654,3055778,10512432,6923123,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,25/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6940332,0,6940332,632131,7572463,3059196,10631659,6803896,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,25/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7034574,0,7034574,635831,7670405,3082002,10752407,6683148,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,25/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7117221,0,7117221,640332,7757553,3097479,10855032,6580523,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,25/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7148274,0,7148274,645868,7794142,3103847,10897989,6537566,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,25/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7155788,0,7155788,651490,7807278,3108970,10916248,6519307,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,25/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7215250,0,7215250,656446,7871696,3129738,11001434,6434121,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,25/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7286905,0,7286905,659286,7946191,3142113,11088304,6347251,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,25/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7353733,0,7353733,664276,8018009,3162128,11180137,6255418,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,25/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7420104,0,7420104,668984,8089088,3172437,11261525,6174030,42.6%,0.0%,42.6%,3.8%,46.4%,18.2%,64.6%,35.4%,25/02/22,,,,,,42.6%,0.0%,3.8%,18.2%,35.4%,12-39 anni
