Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353201,0,353201,0,353201,184706,537907,16897648,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,25/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,353907,0,353907,0,353907,191188,545095,16890460,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,25/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355431,0,355431,0,355431,203288,558719,16876836,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,25/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357197,0,357197,0,357197,215168,572365,16863190,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,25/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,359488,0,359488,0,359488,226303,585791,16849764,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,25/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363053,0,363053,0,363053,235693,598746,16836809,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,25/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,367752,0,367752,0,367752,245585,613337,16822218,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,25/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,371666,0,371666,0,371666,254194,625860,16809695,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,25/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374439,0,374439,0,374439,258847,633286,16802269,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,25/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,380833,0,380833,0,380833,264432,645265,16790290,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,25/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389170,0,389170,0,389170,271254,660424,16775131,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,25/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,400865,0,400865,0,400865,274915,675780,16759775,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,25/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,413535,0,413535,0,413535,279388,692923,16742632,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,25/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,428493,0,428493,0,428493,283016,711509,16724046,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,438714,0,438714,0,438714,291181,729895,16705660,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,443626,0,443626,0,443626,296826,740452,16695103,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454290,0,454290,0,454290,303893,758183,16677372,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,25/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464273,0,464273,0,464273,312671,776944,16658611,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,25/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,473574,0,473574,0,473574,323539,797113,16638442,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,25/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,483713,0,483713,0,483713,334414,818127,16617428,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,25/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,493972,0,493972,0,493972,344733,838705,16596850,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,25/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501136,0,501136,0,501136,354975,856111,16579444,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,25/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505108,0,505108,0,505108,361914,867022,16568533,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,25/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,512823,0,512823,0,512823,368781,881604,16553951,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,25/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,519538,0,519538,0,519538,365956,885494,16550061,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,25/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526173,0,526173,0,526173,363420,889593,16545962,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,25/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,531460,0,531460,0,531460,362625,894085,16541470,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,25/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,537177,0,537177,0,537177,365500,902677,16532878,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,25/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,540998,0,540998,0,540998,375550,916548,16519007,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,25/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544049,0,544049,0,544049,384595,928644,16506911,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,25/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,548248,0,548248,0,548248,398014,946262,16489293,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,25/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,553429,0,553429,0,553429,411575,965004,16470551,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,25/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,557771,0,557771,0,557771,427789,985560,16449995,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,25/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,562374,0,562374,0,562374,445006,1007380,16428175,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,25/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,567649,0,567649,0,567649,461525,1029174,16406381,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,25/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,571816,0,571816,0,571816,475770,1047586,16387969,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,25/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,574585,0,574585,0,574585,484599,1059184,16376371,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,25/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578027,0,578027,0,578027,497958,1075985,16359570,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,25/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,581825,0,581825,0,581825,510554,1092379,16343176,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,25/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,586290,0,586290,0,586290,523517,1109807,16325748,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,25/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,590578,0,590578,0,590578,535224,1125802,16309753,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,25/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,594366,0,594366,0,594366,547063,1141429,16294126,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,25/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,597039,0,597039,0,597039,553555,1150594,16284961,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,25/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,597702,0,597702,0,597702,557259,1154961,16280594,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,25/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,599720,0,599720,0,599720,563220,1162940,16272615,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,25/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,604361,0,604361,0,604361,572495,1176856,16258699,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.7%,93.3%,25/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.3%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,609591,0,609591,0,609591,581342,1190933,16244622,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,25/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,614711,0,614711,0,614711,589730,1204441,16231114,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,25/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,620393,0,620393,0,620393,599035,1219428,16216127,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,25/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,623962,0,623962,0,623962,607722,1231684,16203871,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,25/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,626891,0,626891,0,626891,613459,1240350,16195205,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,25/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,630249,0,630249,0,630249,619283,1249532,16186023,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,25/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,633951,0,633951,0,633951,624208,1258159,16177396,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,25/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,638447,0,638447,0,638447,628310,1266757,16168798,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,25/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,643935,0,643935,0,643935,633530,1277465,16158090,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,25/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,649445,0,649445,0,649445,640595,1290040,16145515,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,25/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,654376,0,654376,0,654376,647186,1301562,16133993,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,25/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,657192,0,657192,0,657192,652093,1309285,16126270,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,25/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,662140,0,662140,0,662140,655914,1318054,16117501,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,25/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,666802,0,666802,0,666802,660107,1326909,16108646,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,25/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,672122,0,672122,0,672122,663839,1335961,16099594,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,25/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,678756,0,678756,0,678756,668788,1347544,16088011,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,25/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,685946,0,685946,0,685946,673991,1359937,16075618,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,25/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,691184,0,691184,0,691184,681051,1372235,16063320,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,25/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,693877,0,693877,0,693877,688989,1382866,16052689,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,25/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,697621,0,697621,0,697621,698514,1396135,16039420,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,25/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,703736,0,703736,0,703736,706072,1409808,16025747,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.1%,91.9%,25/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,710552,0,710552,1,710553,714629,1425182,16010373,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,25/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,721604,0,721604,2,721606,724887,1446493,15989062,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,25/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,735463,0,735463,4,735467,732161,1467628,15967927,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,25/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,744313,0,744313,9,744322,739222,1483544,15952011,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,25/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,752247,0,752247,12,752259,746609,1498868,15936687,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,25/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,762303,0,762303,22,762325,752329,1514654,15920901,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,25/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,774294,0,774294,33,774327,759117,1533444,15902111,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,25/01/22,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,785926,0,785926,66,785992,768260,1554252,15881303,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,25/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,801930,0,801930,100,802030,774685,1576715,15858840,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,25/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,91.0%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,820350,0,820350,121,820471,779936,1600407,15835148,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,25/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,837418,0,837418,157,837575,785466,1623041,15812514,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,25/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,851649,0,851649,200,851849,790343,1642192,15793363,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,25/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,866728,0,866728,237,866965,797262,1664227,15771328,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.5%,90.5%,25/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.5%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,882065,0,882065,263,882328,808559,1690887,15744668,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,25/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,897452,0,897452,301,897753,818882,1716635,15718920,5.1%,0.0%,5.1%,0.0%,5.1%,4.7%,9.8%,90.2%,25/01/22,,,,,,5.1%,0.0%,0.0%,4.7%,90.2%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,915419,0,915419,337,915756,828660,1744416,15691139,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,25/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,935270,0,935270,400,935670,840525,1776195,15659360,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,25/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,953528,0,953528,493,954021,853624,1807645,15627910,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,25/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,966344,0,966344,534,966878,862596,1829474,15606081,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.5%,89.5%,25/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,986230,0,986230,556,986786,864205,1850991,15584564,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,25/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1007128,0,1007128,1407,1008535,871525,1880060,15555495,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,25/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1028137,0,1028137,2596,1030733,875159,1905892,15529663,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,25/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1056350,0,1056350,3032,1059382,876675,1936057,15499498,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,25/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
