Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1872409,0,1872409,372456,2244865,4086298,6331163,11104392,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,11/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1907643,0,1907643,375231,2282874,4223380,6506254,10929301,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,11/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1941606,0,1941606,381626,2323232,4361160,6684392,10751163,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,11/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1983261,0,1983261,389968,2373229,4465521,6838750,10596805,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,11/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2019680,0,2019680,401663,2421343,4557904,6979247,10456308,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,11/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2063827,0,2063827,414336,2478163,4612327,7090490,10345065,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,11/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2086500,0,2086500,429298,2515798,4673369,7189167,10246388,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,11/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130034,0,2130034,439527,2569561,4730734,7300295,10135260,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,11/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2190880,0,2190880,444439,2635319,4776099,7411418,10024137,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,11/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2247321,0,2247321,455095,2702416,4809487,7511903,9923652,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,11/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2316837,0,2316837,465077,2781914,4804366,7586280,9849275,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,11/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2398377,0,2398377,474493,2872870,4783134,7656004,9779551,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,11/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2489963,0,2489963,484641,2974604,4746744,7721348,9714207,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,11/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2563412,0,2563412,494905,3058317,4697394,7755711,9679844,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,11/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2661902,0,2661902,502071,3163973,4647982,7811955,9623600,15.3%,0.0%,15.3%,2.9%,18.1%,26.7%,44.8%,55.2%,11/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2772468,0,2772468,506046,3278514,4586506,7865020,9570535,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,11/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2886546,0,2886546,513776,3400322,4524235,7924557,9510998,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,11/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3030130,0,3030130,520490,3550620,4436576,7987196,9448359,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,11/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3173731,0,3173731,527103,3700834,4346618,8047452,9388103,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,11/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3307723,0,3307723,532474,3840197,4256379,8096576,9338979,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,11/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3415714,0,3415714,538358,3954072,4200746,8154818,9280737,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,11/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554106,0,3554106,542184,4096290,4140061,8236351,9199204,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,11/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3692672,0,3692672,545240,4237912,4074713,8312625,9122930,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,11/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3838611,0,3838611,549444,4388055,4011275,8399330,9036225,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,11/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003188,0,4003188,554662,4557850,3937470,8495320,8940235,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,11/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4156712,0,4156712,559007,4715719,3887297,8603016,8832539,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,11/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4284407,0,4284407,563616,4848023,3831321,8679344,8756211,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,11/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4386356,0,4386356,568900,4955256,3777894,8733150,8702405,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,11/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4557735,0,4557735,573071,5130806,3702212,8833018,8602537,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,11/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4750831,0,4750831,575839,5326670,3602735,8929405,8506150,27.2%,0.0%,27.2%,3.3%,30.6%,20.7%,51.2%,48.8%,11/02/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4932663,0,4932663,579284,5511947,3526165,9038112,8397443,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,11/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5115505,0,5115505,583135,5698640,3462653,9161293,8274262,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,11/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5283830,0,5283830,587621,5871451,3419608,9291059,8144496,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,11/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5425688,0,5425688,591944,6017632,3380375,9398007,8037548,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,11/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5521308,0,5521308,595776,6117084,3357305,9474389,7961166,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,11/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5703950,0,5703950,598451,6302401,3283037,9585438,7850117,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,11/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5886734,0,5886734,599117,6485851,3210076,9695927,7739628,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,11/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6061394,0,6061394,601137,6662531,3159754,9822285,7613270,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,11/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6225565,0,6225565,605778,6831343,3117097,9948440,7487115,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,11/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6367276,0,6367276,611037,6978313,3100080,10078393,7357162,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,11/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6473569,0,6473569,616193,7089762,3093522,10183284,7252271,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,11/02/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6564628,0,6564628,621967,7186595,3074588,10261183,7174372,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,11/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6706260,0,6706260,625558,7331818,3054538,10386356,7049199,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,11/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6826510,0,6826510,628488,7454998,3056225,10511223,6924332,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,11/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6938931,0,6938931,631849,7570780,3059655,10630435,6805120,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,11/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7033135,0,7033135,635548,7668683,3082454,10751137,6684418,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,11/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7115758,0,7115758,640048,7755806,3097938,10853744,6581811,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,11/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7146797,0,7146797,645583,7792380,3104316,10896696,6538859,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,11/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7154308,0,7154308,651202,7805510,3109438,10914948,6520607,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,11/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7213741,0,7213741,656157,7869898,3130208,11000106,6435449,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,11/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7285369,0,7285369,658997,7944366,3142588,11086954,6348601,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,11/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7352164,0,7352164,663987,8016151,3162610,11178761,6256794,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,11/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7418500,0,7418500,668691,8087191,3172911,11260102,6175453,42.5%,0.0%,42.5%,3.8%,46.4%,18.2%,64.6%,35.4%,11/02/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7485889,0,7485889,674079,8159968,3173963,11333931,6101624,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,11/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7526525,0,7526525,680738,8207263,3176471,11383734,6051821,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,11/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7558888,0,7558888,687983,8246871,3169371,11416242,6019313,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,11/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7660081,0,7660081,693244,8353325,3159795,11513120,5922435,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,11/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7752787,0,7752787,695936,8448723,3153378,11602101,5833454,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.5%,33.5%,11/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7860672,0,7860672,699690,8560362,3123578,11683940,5751615,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,11/02/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7965541,0,7965541,705826,8671367,3088844,11760211,5675344,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.4%,32.6%,11/02/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8079403,0,8079403,712675,8792078,3040249,11832327,5603228,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,11/02/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8157224,0,8157224,723768,8880992,3010984,11891976,5543579,46.8%,0.0%,46.8%,4.2%,50.9%,17.3%,68.2%,31.8%,11/02/22,,,,,,46.8%,0.0%,4.2%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8207391,0,8207391,737697,8945088,2991583,11936671,5498884,47.1%,0.0%,47.1%,4.2%,51.3%,17.2%,68.5%,31.5%,11/02/22,,,,,,47.1%,0.0%,4.2%,17.2%,31.5%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8336476,0,8336476,746559,9083035,2951923,12034958,5400597,47.8%,0.0%,47.8%,4.3%,52.1%,16.9%,69.0%,31.0%,11/02/22,,,,,,47.8%,0.0%,4.3%,16.9%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8456597,0,8456597,754501,9211098,2914867,12125965,5309590,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.5%,30.5%,11/02/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8572991,0,8572991,764605,9337596,2873886,12211482,5224073,49.2%,0.0%,49.2%,4.4%,53.6%,16.5%,70.0%,30.0%,11/02/22,,,,,,49.2%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8687339,0,8687339,776675,9464014,2822305,12286319,5149236,49.8%,0.0%,49.8%,4.5%,54.3%,16.2%,70.5%,29.5%,11/02/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.5%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8802684,0,8802684,788352,9591036,2766794,12357830,5077725,50.5%,0.0%,50.5%,4.5%,55.0%,15.9%,70.9%,29.1%,11/02/22,,,,,,50.5%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8871766,0,8871766,804446,9676212,2743557,12419769,5015786,50.9%,0.0%,50.9%,4.6%,55.5%,15.7%,71.2%,28.8%,11/02/22,,,,,,50.9%,0.0%,4.6%,15.7%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8911562,0,8911562,822951,9734513,2724271,12458784,4976771,51.1%,0.0%,51.1%,4.7%,55.8%,15.6%,71.5%,28.5%,11/02/22,,,,,,51.1%,0.0%,4.7%,15.6%,28.5%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9024850,0,9024850,840080,9864930,2662820,12527750,4907805,51.8%,0.0%,51.8%,4.8%,56.6%,15.3%,71.9%,28.1%,11/02/22,,,,,,51.8%,0.0%,4.8%,15.3%,28.1%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9143588,0,9143588,854356,9997944,2590618,12588562,4846993,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.2%,27.8%,11/02/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9255402,0,9255402,869524,10124926,2521655,12646581,4788974,53.1%,0.0%,53.1%,5.0%,58.1%,14.5%,72.5%,27.5%,11/02/22,,,,,,53.1%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9374416,0,9374416,885001,10259417,2440205,12699622,4735933,53.8%,0.0%,53.8%,5.1%,58.8%,14.0%,72.8%,27.2%,11/02/22,,,,,,53.8%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9489040,0,9489040,900479,10389519,2361268,12750787,4684768,54.4%,0.0%,54.4%,5.2%,59.6%,13.5%,73.1%,26.9%,11/02/22,,,,,,54.4%,0.0%,5.2%,13.5%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9561562,0,9561562,918595,10480157,2313764,12793921,4641634,54.8%,0.0%,54.8%,5.3%,60.1%,13.3%,73.4%,26.6%,11/02/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9599051,0,9599051,938660,10537711,2284575,12822286,4613269,55.1%,0.0%,55.1%,5.4%,60.4%,13.1%,73.5%,26.5%,11/02/22,,,,,,55.1%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9710396,124,9710520,956935,10667455,2197936,12865391,4570164,55.7%,0.0%,55.7%,5.5%,61.2%,12.6%,73.8%,26.2%,11/02/22,,,,,,55.7%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9816027,275,9816302,969647,10785949,2119643,12905592,4529963,56.3%,0.0%,56.3%,5.6%,61.9%,12.2%,74.0%,26.0%,11/02/22,,,,,,56.3%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9902644,413,9903057,989537,10892594,2050622,12943216,4492339,56.8%,0.0%,56.8%,5.7%,62.5%,11.8%,74.2%,25.8%,11/02/22,,,,,,56.8%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9984854,590,9985444,1011189,10996633,1980157,12976790,4458765,57.3%,0.0%,57.3%,5.8%,63.1%,11.4%,74.4%,25.6%,11/02/22,,,,,,57.3%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10059446,746,10060192,1033316,11093508,1923275,13016783,4418772,57.7%,0.0%,57.7%,5.9%,63.6%,11.0%,74.7%,25.3%,11/02/22,,,,,,57.7%,0.0%,5.9%,11.0%,25.3%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10111688,882,10112570,1061882,11174452,1887742,13062194,4373361,58.0%,0.0%,58.0%,6.1%,64.1%,10.8%,74.9%,25.1%,11/02/22,,,,,,58.0%,0.0%,6.1%,10.8%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10135031,960,10135991,1093036,11229027,1861915,13090942,4344613,58.1%,0.0%,58.1%,6.3%,64.4%,10.7%,75.1%,24.9%,11/02/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10219332,1533,10220865,1123075,11343940,1790840,13134780,4300775,58.6%,0.0%,58.6%,6.4%,65.1%,10.3%,75.3%,24.7%,11/02/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10300173,2055,10302228,1149075,11451303,1728867,13180170,4255385,59.1%,0.0%,59.1%,6.6%,65.7%,9.9%,75.6%,24.4%,11/02/22,,,,,,59.1%,0.0%,6.6%,9.9%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10374873,2610,10377483,1174981,11552464,1673417,13225881,4209674,59.5%,0.0%,59.5%,6.7%,66.3%,9.6%,75.9%,24.1%,11/02/22,,,,,,59.5%,0.0%,6.7%,9.6%,24.1%,12-39 anni
