Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6562987,0,6562987,621726,7184713,3075739,10260452,7175103,37.6%,0.0%,37.6%,3.6%,41.2%,17.6%,58.8%,41.2%,31/01/22,,,,,,37.6%,0.0%,3.6%,17.6%,41.2%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6704615,0,6704615,625317,7329932,3055662,10385594,7049961,38.5%,0.0%,38.5%,3.6%,42.0%,17.5%,59.6%,40.4%,31/01/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6824825,0,6824825,628246,7453071,3057367,10510438,6925117,39.1%,0.0%,39.1%,3.6%,42.7%,17.5%,60.3%,39.7%,31/01/22,,,,,,39.1%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6937208,0,6937208,631605,7568813,3060851,10629664,6805891,39.8%,0.0%,39.8%,3.6%,43.4%,17.6%,61.0%,39.0%,31/01/22,,,,,,39.8%,0.0%,3.6%,17.6%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7031383,0,7031383,635309,7666692,3083687,10750379,6685176,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,31/01/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7113974,0,7113974,639806,7753780,3099200,10852980,6582575,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.2%,37.8%,31/01/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.8%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7144996,0,7144996,645341,7790337,3105590,10895927,6539628,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,31/01/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7152500,0,7152500,650959,7803459,3110714,10914173,6521382,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,31/01/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7211955,0,7211955,655917,7867872,3131471,10999343,6436212,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,31/01/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7283569,0,7283569,658757,7942326,3143914,11086240,6349315,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,31/01/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7350428,0,7350428,663742,8014170,3163812,11177982,6257573,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,31/01/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7416776,0,7416776,668447,8085223,3174148,11259371,6176184,42.5%,0.0%,42.5%,3.8%,46.4%,18.2%,64.6%,35.4%,31/01/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7484144,0,7484144,673832,8157976,3175202,11333178,6102377,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,31/01/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7524735,0,7524735,680492,8205227,3177755,11382982,6052573,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,31/01/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7557069,0,7557069,687726,8244795,3170671,11415466,6020089,43.3%,0.0%,43.3%,3.9%,47.3%,18.2%,65.5%,34.5%,31/01/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7658210,0,7658210,692985,8351195,3161133,11512328,5923227,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,31/01/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7750873,0,7750873,695678,8446551,3154753,11601304,5834251,44.5%,0.0%,44.5%,4.0%,48.4%,18.1%,66.5%,33.5%,31/01/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7858714,0,7858714,699431,8558145,3124996,11683141,5752414,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,31/01/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7963581,0,7963581,705564,8669145,3090283,11759428,5676127,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.4%,32.6%,31/01/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8077432,0,8077432,712409,8789841,3041732,11831573,5603982,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,31/01/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8155205,0,8155205,723497,8878702,3012517,11891219,5544336,46.8%,0.0%,46.8%,4.1%,50.9%,17.3%,68.2%,31.8%,31/01/22,,,,,,46.8%,0.0%,4.1%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8205332,0,8205332,737419,8942751,2993145,11935896,5499659,47.1%,0.0%,47.1%,4.2%,51.3%,17.2%,68.5%,31.5%,31/01/22,,,,,,47.1%,0.0%,4.2%,17.2%,31.5%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8334493,0,8334493,746276,9080769,2953448,12034217,5401338,47.8%,0.0%,47.8%,4.3%,52.1%,16.9%,69.0%,31.0%,31/01/22,,,,,,47.8%,0.0%,4.3%,16.9%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8454709,0,8454709,754217,9208926,2916294,12125220,5310335,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.5%,30.5%,31/01/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8571138,0,8571138,764308,9335446,2875240,12210686,5224869,49.2%,0.0%,49.2%,4.4%,53.5%,16.5%,70.0%,30.0%,31/01/22,,,,,,49.2%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8685543,0,8685543,776372,9461915,2823550,12285465,5150090,49.8%,0.0%,49.8%,4.5%,54.3%,16.2%,70.5%,29.5%,31/01/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.5%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8800887,0,8800887,788041,9588928,2768038,12356966,5078589,50.5%,0.0%,50.5%,4.5%,55.0%,15.9%,70.9%,29.1%,31/01/22,,,,,,50.5%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8869960,0,8869960,804128,9674088,2744826,12418914,5016641,50.9%,0.0%,50.9%,4.6%,55.5%,15.7%,71.2%,28.8%,31/01/22,,,,,,50.9%,0.0%,4.6%,15.7%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8909799,0,8909799,822607,9732406,2725504,12457910,4977645,51.1%,0.0%,51.1%,4.7%,55.8%,15.6%,71.5%,28.5%,31/01/22,,,,,,51.1%,0.0%,4.7%,15.6%,28.5%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9023092,0,9023092,839728,9862820,2664006,12526826,4908729,51.8%,0.0%,51.8%,4.8%,56.6%,15.3%,71.8%,28.2%,31/01/22,,,,,,51.8%,0.0%,4.8%,15.3%,28.2%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9141764,0,9141764,854001,9995765,2591830,12587595,4847960,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.2%,27.8%,31/01/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9253527,0,9253527,869167,10122694,2522892,12645586,4789969,53.1%,0.0%,53.1%,5.0%,58.1%,14.5%,72.5%,27.5%,31/01/22,,,,,,53.1%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9372526,0,9372526,884629,10257155,2441475,12698630,4736925,53.8%,0.0%,53.8%,5.1%,58.8%,14.0%,72.8%,27.2%,31/01/22,,,,,,53.8%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9487147,0,9487147,900101,10387248,2362542,12749790,4685765,54.4%,0.0%,54.4%,5.2%,59.6%,13.6%,73.1%,26.9%,31/01/22,,,,,,54.4%,0.0%,5.2%,13.6%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9559658,0,9559658,918200,10477858,2315057,12792915,4642640,54.8%,0.0%,54.8%,5.3%,60.1%,13.3%,73.4%,26.6%,31/01/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9597132,0,9597132,938253,10535385,2285880,12821265,4614290,55.0%,0.0%,55.0%,5.4%,60.4%,13.1%,73.5%,26.5%,31/01/22,,,,,,55.0%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9708436,120,9708556,956524,10665080,2199283,12864363,4571192,55.7%,0.0%,55.7%,5.5%,61.2%,12.6%,73.8%,26.2%,31/01/22,,,,,,55.7%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9814147,269,9814416,969237,10783653,2120898,12904551,4531004,56.3%,0.0%,56.3%,5.6%,61.8%,12.2%,74.0%,26.0%,31/01/22,,,,,,56.3%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9900770,407,9901177,989115,10890292,2051899,12942191,4493364,56.8%,0.0%,56.8%,5.7%,62.5%,11.8%,74.2%,25.8%,31/01/22,,,,,,56.8%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9982990,584,9983574,1010757,10994331,1981422,12975753,4459802,57.3%,0.0%,57.3%,5.8%,63.1%,11.4%,74.4%,25.6%,31/01/22,,,,,,57.3%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10057605,738,10058343,1032877,11091220,1924524,13015744,4419811,57.7%,0.0%,57.7%,5.9%,63.6%,11.0%,74.7%,25.3%,31/01/22,,,,,,57.7%,0.0%,5.9%,11.0%,25.3%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10109873,875,10110748,1061428,11172176,1888980,13061156,4374399,58.0%,0.0%,58.0%,6.1%,64.1%,10.8%,74.9%,25.1%,31/01/22,,,,,,58.0%,0.0%,6.1%,10.8%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10133175,953,10134128,1092567,11226695,1863210,13089905,4345650,58.1%,0.0%,58.1%,6.3%,64.4%,10.7%,75.1%,24.9%,31/01/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10217470,1529,10218999,1122589,11341588,1792145,13133733,4301822,58.6%,0.0%,58.6%,6.4%,65.0%,10.3%,75.3%,24.7%,31/01/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10298268,2051,10300319,1148576,11448895,1730224,13179119,4256436,59.1%,0.0%,59.1%,6.6%,65.7%,9.9%,75.6%,24.4%,31/01/22,,,,,,59.1%,0.0%,6.6%,9.9%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10372907,2603,10375510,1174477,11549987,1674856,13224843,4210712,59.5%,0.0%,59.5%,6.7%,66.2%,9.6%,75.8%,24.2%,31/01/22,,,,,,59.5%,0.0%,6.7%,9.6%,24.2%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10429571,3156,10432727,1204614,11637341,1633001,13270342,4165213,59.8%,0.0%,59.8%,6.9%,66.7%,9.4%,76.1%,23.9%,31/01/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10481351,3753,10485104,1240315,11725419,1592316,13317735,4117820,60.1%,0.0%,60.1%,7.1%,67.3%,9.1%,76.4%,23.6%,31/01/22,,,,,,60.1%,0.0%,7.1%,9.1%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10520119,4168,10524287,1277042,11801329,1560625,13361954,4073601,60.3%,0.0%,60.4%,7.3%,67.7%,9.0%,76.6%,23.4%,31/01/22,,,,,,60.3%,0.0%,7.3%,9.0%,23.4%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10526778,4399,10531177,1317189,11848366,1542476,13390842,4044713,60.4%,0.0%,60.4%,7.6%,68.0%,8.8%,76.8%,23.2%,31/01/22,,,,,,60.4%,0.0%,7.6%,8.8%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10582934,5014,10587948,1347413,11935361,1499399,13434760,4000795,60.7%,0.0%,60.7%,7.7%,68.5%,8.6%,77.1%,22.9%,31/01/22,,,,,,60.7%,0.0%,7.7%,8.6%,22.9%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10636218,5717,10641935,1367478,12009413,1466895,13476308,3959247,61.0%,0.0%,61.0%,7.8%,68.9%,8.4%,77.3%,22.7%,31/01/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10680427,6436,10686863,1392152,12079015,1437491,13516506,3919049,61.3%,0.0%,61.3%,8.0%,69.3%,8.2%,77.5%,22.5%,31/01/22,,,,,,61.3%,0.0%,8.0%,8.2%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10712780,7131,10719911,1426816,12146727,1413964,13560691,3874864,61.4%,0.0%,61.5%,8.2%,69.7%,8.1%,77.8%,22.2%,31/01/22,,,,,,61.4%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10750290,7856,10758146,1446793,12204939,1390680,13595619,3839936,61.7%,0.0%,61.7%,8.3%,70.0%,8.0%,78.0%,22.0%,31/01/22,,,,,,61.7%,0.0%,8.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10771395,8365,10779760,1473995,12253755,1374641,13628396,3807159,61.8%,0.0%,61.8%,8.5%,70.3%,7.9%,78.2%,21.8%,31/01/22,,,,,,61.8%,0.0%,8.5%,7.9%,21.8%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10770732,8697,10779429,1504475,12283904,1362435,13646339,3789216,61.8%,0.0%,61.8%,8.6%,70.5%,7.8%,78.3%,21.7%,31/01/22,,,,,,61.8%,0.0%,8.6%,7.8%,21.7%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10792972,10157,10803129,1534850,12337979,1338930,13676909,3758646,61.9%,0.1%,62.0%,8.8%,70.8%,7.7%,78.4%,21.6%,31/01/22,,,,,,61.9%,0.1%,8.8%,7.7%,21.6%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10810876,12750,10823626,1562925,12386551,1319594,13706145,3729410,62.0%,0.1%,62.1%,9.0%,71.0%,7.6%,78.6%,21.4%,31/01/22,,,,,,62.0%,0.1%,9.0%,7.6%,21.4%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10824932,14418,10839350,1589173,12428523,1307083,13735606,3699949,62.1%,0.1%,62.2%,9.1%,71.3%,7.5%,78.8%,21.2%,31/01/22,,,,,,62.1%,0.1%,9.1%,7.5%,21.2%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10833664,15970,10849634,1620209,12469843,1296801,13766644,3668911,62.1%,0.1%,62.2%,9.3%,71.5%,7.4%,79.0%,21.0%,31/01/22,,,,,,62.1%,0.1%,9.3%,7.4%,21.0%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10848392,17595,10865987,1649352,12515339,1284338,13799677,3635878,62.2%,0.1%,62.3%,9.5%,71.8%,7.4%,79.1%,20.9%,31/01/22,,,,,,62.2%,0.1%,9.5%,7.4%,20.9%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10861088,18401,10879489,1679051,12558540,1269669,13828209,3607346,62.3%,0.1%,62.4%,9.6%,72.0%,7.3%,79.3%,20.7%,31/01/22,,,,,,62.3%,0.1%,9.6%,7.3%,20.7%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10861492,18768,10880260,1704250,12584510,1258850,13843360,3592195,62.3%,0.1%,62.4%,9.8%,72.2%,7.2%,79.4%,20.6%,31/01/22,,,,,,62.3%,0.1%,9.8%,7.2%,20.6%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10894465,20554,10915019,1717897,12632916,1241804,13874720,3560835,62.5%,0.1%,62.6%,9.9%,72.5%,7.1%,79.6%,20.4%,31/01/22,,,,,,62.5%,0.1%,9.9%,7.1%,20.4%,12-39 anni
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10928389,22838,10951227,1727594,12678821,1228273,13907094,3528461,62.7%,0.1%,62.8%,9.9%,72.7%,7.0%,79.8%,20.2%,31/01/22,,,,,,62.7%,0.1%,9.9%,7.0%,20.2%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10949671,25926,10975597,1750107,12725704,1216367,13942071,3493484,62.8%,0.1%,62.9%,10.0%,73.0%,7.0%,80.0%,20.0%,31/01/22,,,,,,62.8%,0.1%,10.0%,7.0%,20.0%,12-39 anni
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10972348,29302,11001650,1772308,12773958,1209538,13983496,3452059,62.9%,0.2%,63.1%,10.2%,73.3%,6.9%,80.2%,19.8%,31/01/22,,,,,,62.9%,0.2%,10.2%,6.9%,19.8%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10993090,32956,11026046,1796893,12822939,1200046,14022985,3412570,63.0%,0.2%,63.2%,10.3%,73.5%,6.9%,80.4%,19.6%,31/01/22,,,,,,63.0%,0.2%,10.3%,6.9%,19.6%,12-39 anni
16/10/21,>=44365,<=44485,<44365,12-39 anni,17435555,12-19,20-29,30-39,11002084,35345,11037429,1829659,12867088,1185882,14052970,3382585,63.1%,0.2%,63.3%,10.5%,73.8%,6.8%,80.6%,19.4%,31/01/22,,,,,,63.1%,0.2%,10.5%,6.8%,19.4%,12-39 anni
17/10/21,>=44366,<=44486,<44366,12-39 anni,17435555,12-19,20-29,30-39,10989670,36989,11026659,1867906,12894565,1175680,14070245,3365310,63.0%,0.2%,63.2%,10.7%,74.0%,6.7%,80.7%,19.3%,31/01/22,,,,,,63.0%,0.2%,10.7%,6.7%,19.3%,12-39 anni
18/10/21,>=44367,<=44487,<44367,12-39 anni,17435555,12-19,20-29,30-39,11002442,41658,11044100,1899087,12943187,1155032,14098219,3337336,63.1%,0.2%,63.3%,10.9%,74.2%,6.6%,80.9%,19.1%,31/01/22,,,,,,63.1%,0.2%,10.9%,6.6%,19.1%,12-39 anni
19/10/21,>=44368,<=44488,<44368,12-39 anni,17435555,12-19,20-29,30-39,11017154,47627,11064781,1920266,12985047,1135939,14120986,3314569,63.2%,0.3%,63.5%,11.0%,74.5%,6.5%,81.0%,19.0%,31/01/22,,,,,,63.2%,0.3%,11.0%,6.5%,19.0%,12-39 anni
20/10/21,>=44369,<=44489,<44369,12-39 anni,17435555,12-19,20-29,30-39,11022595,54409,11077004,1947258,13024262,1117399,14141661,3293894,63.2%,0.3%,63.5%,11.2%,74.7%,6.4%,81.1%,18.9%,31/01/22,,,,,,63.2%,0.3%,11.2%,6.4%,18.9%,12-39 anni
21/10/21,>=44370,<=44490,<44370,12-39 anni,17435555,12-19,20-29,30-39,11026838,60179,11087017,1978148,13065165,1095456,14160621,3274934,63.2%,0.3%,63.6%,11.3%,74.9%,6.3%,81.2%,18.8%,31/01/22,,,,,,63.2%,0.3%,11.3%,6.3%,18.8%,12-39 anni
22/10/21,>=44371,<=44491,<44371,12-39 anni,17435555,12-19,20-29,30-39,11029770,66159,11095929,2007582,13103511,1075364,14178875,3256680,63.3%,0.4%,63.6%,11.5%,75.2%,6.2%,81.3%,18.7%,31/01/22,,,,,,63.3%,0.4%,11.5%,6.2%,18.7%,12-39 anni
23/10/21,>=44372,<=44492,<44372,12-39 anni,17435555,12-19,20-29,30-39,11022995,69948,11092943,2042205,13135148,1057374,14192522,3243033,63.2%,0.4%,63.6%,11.7%,75.3%,6.1%,81.4%,18.6%,31/01/22,,,,,,63.2%,0.4%,11.7%,6.1%,18.6%,12-39 anni
24/10/21,>=44373,<=44493,<44373,12-39 anni,17435555,12-19,20-29,30-39,11000660,71829,11072489,2080652,13153141,1046441,14199582,3235973,63.1%,0.4%,63.5%,11.9%,75.4%,6.0%,81.4%,18.6%,31/01/22,,,,,,63.1%,0.4%,11.9%,6.0%,18.6%,12-39 anni
25/10/21,>=44374,<=44494,<44374,12-39 anni,17435555,12-19,20-29,30-39,11003948,78250,11082198,2105977,13188175,1026249,14214424,3221131,63.1%,0.4%,63.6%,12.1%,75.6%,5.9%,81.5%,18.5%,31/01/22,,,,,,63.1%,0.4%,12.1%,5.9%,18.5%,12-39 anni
26/10/21,>=44375,<=44495,<44375,12-39 anni,17435555,12-19,20-29,30-39,11012017,85671,11097688,2121368,13219056,1008639,14227695,3207860,63.2%,0.5%,63.6%,12.2%,75.8%,5.8%,81.6%,18.4%,31/01/22,,,,,,63.2%,0.5%,12.2%,5.8%,18.4%,12-39 anni
27/10/21,>=44376,<=44496,<44376,12-39 anni,17435555,12-19,20-29,30-39,11005401,93280,11098681,2150459,13249140,991503,14240643,3194912,63.1%,0.5%,63.7%,12.3%,76.0%,5.7%,81.7%,18.3%,31/01/22,,,,,,63.1%,0.5%,12.3%,5.7%,18.3%,12-39 anni
28/10/21,>=44377,<=44497,<44377,12-39 anni,17435555,12-19,20-29,30-39,10999017,101491,11100508,2180241,13280749,972139,14252888,3182667,63.1%,0.6%,63.7%,12.5%,76.2%,5.6%,81.7%,18.3%,31/01/22,,,,,,63.1%,0.6%,12.5%,5.6%,18.3%,12-39 anni
29/10/21,>=44378,<=44498,<44378,12-39 anni,17435555,12-19,20-29,30-39,10990594,109417,11100011,2212642,13312653,951792,14264445,3171110,63.0%,0.6%,63.7%,12.7%,76.4%,5.5%,81.8%,18.2%,31/01/22,,,,,,63.0%,0.6%,12.7%,5.5%,18.2%,12-39 anni
30/10/21,>=44379,<=44499,<44379,12-39 anni,17435555,12-19,20-29,30-39,10967146,114105,11081251,2257935,13339186,935396,14274582,3160973,62.9%,0.7%,63.6%,13.0%,76.5%,5.4%,81.9%,18.1%,31/01/22,,,,,,62.9%,0.7%,13.0%,5.4%,18.1%,12-39 anni
31/10/21,>=44380,<=44500,<44380,12-39 anni,17435555,12-19,20-29,30-39,10932265,116050,11048315,2304092,13352407,927214,14279621,3155934,62.7%,0.7%,63.4%,13.2%,76.6%,5.3%,81.9%,18.1%,31/01/22,,,,,,62.7%,0.7%,13.2%,5.3%,18.1%,12-39 anni
01/11/21,>=44381,<=44501,<44381,12-39 anni,17435555,12-19,20-29,30-39,10885940,117837,11003777,2359122,13362899,920489,14283388,3152167,62.4%,0.7%,63.1%,13.5%,76.6%,5.3%,81.9%,18.1%,31/01/22,,,,,,62.4%,0.7%,13.5%,5.3%,18.1%,12-39 anni
