Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/07/21,>=44248,<=44398,<44248,12-39 anni,17435555,12-19,20-29,30-39,4028640,0,4028640,353710,4382350,4013066,8395416,9040139,23.1%,0.0%,23.1%,2.0%,25.1%,23.0%,48.2%,51.8%,29/12/21,,,,,,23.1%,0.0%,2.0%,23.0%,51.8%,12-39 anni
22/07/21,>=44249,<=44399,<44249,12-39 anni,17435555,12-19,20-29,30-39,4197622,0,4197622,354414,4552036,3939207,8491243,8944312,24.1%,0.0%,24.1%,2.0%,26.1%,22.6%,48.7%,51.3%,29/12/21,,,,,,24.1%,0.0%,2.0%,22.6%,51.3%,12-39 anni
23/07/21,>=44250,<=44400,<44250,12-39 anni,17435555,12-19,20-29,30-39,4353833,0,4353833,355935,4709768,3889170,8598938,8836617,25.0%,0.0%,25.0%,2.0%,27.0%,22.3%,49.3%,50.7%,29/12/21,,,,,,25.0%,0.0%,2.0%,22.3%,50.7%,12-39 anni
24/07/21,>=44251,<=44401,<44251,12-39 anni,17435555,12-19,20-29,30-39,4484256,0,4484256,357700,4841956,3833239,8675195,8760360,25.7%,0.0%,25.7%,2.1%,27.8%,22.0%,49.8%,50.2%,29/12/21,,,,,,25.7%,0.0%,2.1%,22.0%,50.2%,12-39 anni
25/07/21,>=44252,<=44402,<44252,12-39 anni,17435555,12-19,20-29,30-39,4589079,0,4589079,359990,4949069,3779843,8728912,8706643,26.3%,0.0%,26.3%,2.1%,28.4%,21.7%,50.1%,49.9%,29/12/21,,,,,,26.3%,0.0%,2.1%,21.7%,49.9%,12-39 anni
26/07/21,>=44253,<=44403,<44253,12-39 anni,17435555,12-19,20-29,30-39,4760928,0,4760928,363550,5124478,3704259,8828737,8606818,27.3%,0.0%,27.3%,2.1%,29.4%,21.2%,50.6%,49.4%,29/12/21,,,,,,27.3%,0.0%,2.1%,21.2%,49.4%,12-39 anni
27/07/21,>=44254,<=44404,<44254,12-39 anni,17435555,12-19,20-29,30-39,4951941,0,4951941,368245,5320186,3604925,8925111,8510444,28.4%,0.0%,28.4%,2.1%,30.5%,20.7%,51.2%,48.8%,29/12/21,,,,,,28.4%,0.0%,2.1%,20.7%,48.8%,12-39 anni
28/07/21,>=44255,<=44405,<44255,12-39 anni,17435555,12-19,20-29,30-39,5133122,0,5133122,372154,5505276,3528592,9033868,8401687,29.4%,0.0%,29.4%,2.1%,31.6%,20.2%,51.8%,48.2%,29/12/21,,,,,,29.4%,0.0%,2.1%,20.2%,48.2%,12-39 anni
29/07/21,>=44256,<=44406,<44256,12-39 anni,17435555,12-19,20-29,30-39,5316810,0,5316810,374924,5691734,3465317,9157051,8278504,30.5%,0.0%,30.5%,2.2%,32.6%,19.9%,52.5%,47.5%,29/12/21,,,,,,30.5%,0.0%,2.2%,19.9%,47.5%,12-39 anni
30/07/21,>=44257,<=44407,<44257,12-39 anni,17435555,12-19,20-29,30-39,5483197,0,5483197,381313,5864510,3422245,9286755,8148800,31.4%,0.0%,31.4%,2.2%,33.6%,19.6%,53.3%,46.7%,29/12/21,,,,,,31.4%,0.0%,2.2%,19.6%,46.7%,12-39 anni
31/07/21,>=44258,<=44408,<44258,12-39 anni,17435555,12-19,20-29,30-39,5620982,0,5620982,389641,6010623,3383009,9393632,8041923,32.2%,0.0%,32.2%,2.2%,34.5%,19.4%,53.9%,46.1%,29/12/21,,,,,,32.2%,0.0%,2.2%,19.4%,46.1%,12-39 anni
01/08/21,>=44259,<=44409,<44259,12-39 anni,17435555,12-19,20-29,30-39,5708606,0,5708606,401329,6109935,3360102,9470037,7965518,32.7%,0.0%,32.7%,2.3%,35.0%,19.3%,54.3%,45.7%,29/12/21,,,,,,32.7%,0.0%,2.3%,19.3%,45.7%,12-39 anni
02/08/21,>=44260,<=44410,<44260,12-39 anni,17435555,12-19,20-29,30-39,5881021,0,5881021,413990,6295011,3286054,9581065,7854490,33.7%,0.0%,33.7%,2.4%,36.1%,18.8%,55.0%,45.0%,29/12/21,,,,,,33.7%,0.0%,2.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44261,<=44411,<44261,12-39 anni,17435555,12-19,20-29,30-39,6049318,0,6049318,428941,6478259,3213336,9691595,7743960,34.7%,0.0%,34.7%,2.5%,37.2%,18.4%,55.6%,44.4%,29/12/21,,,,,,34.7%,0.0%,2.5%,18.4%,44.4%,12-39 anni
04/08/21,>=44262,<=44412,<44262,12-39 anni,17435555,12-19,20-29,30-39,6215557,0,6215557,439158,6654715,3163315,9818030,7617525,35.6%,0.0%,35.6%,2.5%,38.2%,18.1%,56.3%,43.7%,29/12/21,,,,,,35.6%,0.0%,2.5%,18.1%,43.7%,12-39 anni
05/08/21,>=44263,<=44413,<44263,12-39 anni,17435555,12-19,20-29,30-39,6379205,0,6379205,444064,6823269,3120979,9944248,7491307,36.6%,0.0%,36.6%,2.5%,39.1%,17.9%,57.0%,43.0%,29/12/21,,,,,,36.6%,0.0%,2.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44264,<=44414,<44264,12-39 anni,17435555,12-19,20-29,30-39,6515298,0,6515298,454724,6970022,3104108,10074130,7361425,37.4%,0.0%,37.4%,2.6%,40.0%,17.8%,57.8%,42.2%,29/12/21,,,,,,37.4%,0.0%,2.6%,17.8%,42.2%,12-39 anni
07/08/21,>=44265,<=44415,<44265,12-39 anni,17435555,12-19,20-29,30-39,6616546,0,6616546,464703,7081249,3097791,10179040,7256515,37.9%,0.0%,37.9%,2.7%,40.6%,17.8%,58.4%,41.6%,29/12/21,,,,,,37.9%,0.0%,2.7%,17.8%,41.6%,12-39 anni
08/08/21,>=44266,<=44416,<44266,12-39 anni,17435555,12-19,20-29,30-39,6703895,0,6703895,474108,7178003,3078923,10256926,7178629,38.4%,0.0%,38.4%,2.7%,41.2%,17.7%,58.8%,41.2%,29/12/21,,,,,,38.4%,0.0%,2.7%,17.7%,41.2%,12-39 anni
09/08/21,>=44267,<=44417,<44267,12-39 anni,17435555,12-19,20-29,30-39,6838868,0,6838868,484237,7323105,3058942,10382047,7053508,39.2%,0.0%,39.2%,2.8%,42.0%,17.5%,59.5%,40.5%,29/12/21,,,,,,39.2%,0.0%,2.8%,17.5%,40.5%,12-39 anni
10/08/21,>=44268,<=44418,<44268,12-39 anni,17435555,12-19,20-29,30-39,6951600,0,6951600,494487,7446087,3060776,10506863,6928692,39.9%,0.0%,39.9%,2.8%,42.7%,17.6%,60.3%,39.7%,29/12/21,,,,,,39.9%,0.0%,2.8%,17.6%,39.7%,12-39 anni
11/08/21,>=44269,<=44419,<44269,12-39 anni,17435555,12-19,20-29,30-39,7060066,0,7060066,501643,7561709,3064351,10626060,6809495,40.5%,0.0%,40.5%,2.9%,43.4%,17.6%,60.9%,39.1%,29/12/21,,,,,,40.5%,0.0%,2.9%,17.6%,39.1%,12-39 anni
12/08/21,>=44270,<=44420,<44270,12-39 anni,17435555,12-19,20-29,30-39,7153843,0,7153843,505615,7659458,3087305,10746763,6688792,41.0%,0.0%,41.0%,2.9%,43.9%,17.7%,61.6%,38.4%,29/12/21,,,,,,41.0%,0.0%,2.9%,17.7%,38.4%,12-39 anni
13/08/21,>=44271,<=44421,<44271,12-39 anni,17435555,12-19,20-29,30-39,7233097,0,7233097,513328,7746425,3102918,10849343,6586212,41.5%,0.0%,41.5%,2.9%,44.4%,17.8%,62.2%,37.8%,29/12/21,,,,,,41.5%,0.0%,2.9%,17.8%,37.8%,12-39 anni
14/08/21,>=44272,<=44422,<44272,12-39 anni,17435555,12-19,20-29,30-39,7262880,0,7262880,520039,7782919,3109359,10892278,6543277,41.7%,0.0%,41.7%,3.0%,44.6%,17.8%,62.5%,37.5%,29/12/21,,,,,,41.7%,0.0%,3.0%,17.8%,37.5%,12-39 anni
15/08/21,>=44273,<=44423,<44273,12-39 anni,17435555,12-19,20-29,30-39,7269346,0,7269346,526671,7796017,3114500,10910517,6525038,41.7%,0.0%,41.7%,3.0%,44.7%,17.9%,62.6%,37.4%,29/12/21,,,,,,41.7%,0.0%,3.0%,17.9%,37.4%,12-39 anni
16/08/21,>=44274,<=44424,<44274,12-39 anni,17435555,12-19,20-29,30-39,7328344,0,7328344,532041,7860385,3135276,10995661,6439894,42.0%,0.0%,42.0%,3.1%,45.1%,18.0%,63.1%,36.9%,29/12/21,,,,,,42.0%,0.0%,3.1%,18.0%,36.9%,12-39 anni
17/08/21,>=44275,<=44425,<44275,12-39 anni,17435555,12-19,20-29,30-39,7396842,0,7396842,537920,7934762,3147769,11082531,6353024,42.4%,0.0%,42.4%,3.1%,45.5%,18.1%,63.6%,36.4%,29/12/21,,,,,,42.4%,0.0%,3.1%,18.1%,36.4%,12-39 anni
18/08/21,>=44276,<=44426,<44276,12-39 anni,17435555,12-19,20-29,30-39,7464788,0,7464788,541736,8006524,3167712,11174236,6261319,42.8%,0.0%,42.8%,3.1%,45.9%,18.2%,64.1%,35.9%,29/12/21,,,,,,42.8%,0.0%,3.1%,18.2%,35.9%,12-39 anni
19/08/21,>=44277,<=44427,<44277,12-39 anni,17435555,12-19,20-29,30-39,7532742,0,7532742,544785,8077527,3178078,11255605,6179950,43.2%,0.0%,43.2%,3.1%,46.3%,18.2%,64.6%,35.4%,29/12/21,,,,,,43.2%,0.0%,3.1%,18.2%,35.4%,12-39 anni
20/08/21,>=44278,<=44428,<44278,12-39 anni,17435555,12-19,20-29,30-39,7601205,0,7601205,548980,8150185,3179185,11329370,6106185,43.6%,0.0%,43.6%,3.1%,46.7%,18.2%,65.0%,35.0%,29/12/21,,,,,,43.6%,0.0%,3.1%,18.2%,35.0%,12-39 anni
21/08/21,>=44279,<=44429,<44279,12-39 anni,17435555,12-19,20-29,30-39,7643183,0,7643183,554185,8197368,3181800,11379168,6056387,43.8%,0.0%,43.8%,3.2%,47.0%,18.2%,65.3%,34.7%,29/12/21,,,,,,43.8%,0.0%,3.2%,18.2%,34.7%,12-39 anni
22/08/21,>=44280,<=44430,<44280,12-39 anni,17435555,12-19,20-29,30-39,7678367,0,7678367,558525,8236892,3174752,11411644,6023911,44.0%,0.0%,44.0%,3.2%,47.2%,18.2%,65.5%,34.5%,29/12/21,,,,,,44.0%,0.0%,3.2%,18.2%,34.5%,12-39 anni
23/08/21,>=44281,<=44431,<44281,12-39 anni,17435555,12-19,20-29,30-39,7780065,0,7780065,563121,8343186,3165299,11508485,5927070,44.6%,0.0%,44.6%,3.2%,47.9%,18.2%,66.0%,34.0%,29/12/21,,,,,,44.6%,0.0%,3.2%,18.2%,34.0%,12-39 anni
24/08/21,>=44282,<=44432,<44282,12-39 anni,17435555,12-19,20-29,30-39,7870070,0,7870070,568381,8438451,3158987,11597438,5838117,45.1%,0.0%,45.1%,3.3%,48.4%,18.1%,66.5%,33.5%,29/12/21,,,,,,45.1%,0.0%,3.3%,18.1%,33.5%,12-39 anni
25/08/21,>=44283,<=44433,<44283,12-39 anni,17435555,12-19,20-29,30-39,7977415,0,7977415,572543,8549958,3129306,11679264,5756291,45.8%,0.0%,45.8%,3.3%,49.0%,17.9%,67.0%,33.0%,29/12/21,,,,,,45.8%,0.0%,3.3%,17.9%,33.0%,12-39 anni
26/08/21,>=44284,<=44434,<44284,12-39 anni,17435555,12-19,20-29,30-39,8085576,0,8085576,575306,8660882,3094643,11755525,5680030,46.4%,0.0%,46.4%,3.3%,49.7%,17.7%,67.4%,32.6%,29/12/21,,,,,,46.4%,0.0%,3.3%,17.7%,32.6%,12-39 anni
27/08/21,>=44285,<=44435,<44285,12-39 anni,17435555,12-19,20-29,30-39,8202731,0,8202731,578746,8781477,3046167,11827644,5607911,47.0%,0.0%,47.0%,3.3%,50.4%,17.5%,67.8%,32.2%,29/12/21,,,,,,47.0%,0.0%,3.3%,17.5%,32.2%,12-39 anni
28/08/21,>=44286,<=44436,<44286,12-39 anni,17435555,12-19,20-29,30-39,8287648,0,8287648,582585,8870233,3017048,11887281,5548274,47.5%,0.0%,47.5%,3.3%,50.9%,17.3%,68.2%,31.8%,29/12/21,,,,,,47.5%,0.0%,3.3%,17.3%,31.8%,12-39 anni
29/08/21,>=44287,<=44437,<44287,12-39 anni,17435555,12-19,20-29,30-39,8347142,0,8347142,587060,8934202,2997756,11931958,5503597,47.9%,0.0%,47.9%,3.4%,51.2%,17.2%,68.4%,31.6%,29/12/21,,,,,,47.9%,0.0%,3.4%,17.2%,31.6%,12-39 anni
30/08/21,>=44288,<=44438,<44288,12-39 anni,17435555,12-19,20-29,30-39,8480738,0,8480738,591379,9072117,2958146,12030263,5405292,48.6%,0.0%,48.6%,3.4%,52.0%,17.0%,69.0%,31.0%,29/12/21,,,,,,48.6%,0.0%,3.4%,17.0%,31.0%,12-39 anni
31/08/21,>=44289,<=44439,<44289,12-39 anni,17435555,12-19,20-29,30-39,8605000,0,8605000,595196,9200196,2921049,12121245,5314310,49.4%,0.0%,49.4%,3.4%,52.8%,16.8%,69.5%,30.5%,29/12/21,,,,,,49.4%,0.0%,3.4%,16.8%,30.5%,12-39 anni
01/09/21,>=44290,<=44440,<44290,12-39 anni,17435555,12-19,20-29,30-39,8728756,0,8728756,597867,9326623,2880081,12206704,5228851,50.1%,0.0%,50.1%,3.4%,53.5%,16.5%,70.0%,30.0%,29/12/21,,,,,,50.1%,0.0%,3.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44291,<=44441,<44291,12-39 anni,17435555,12-19,20-29,30-39,8854471,0,8854471,598531,9453002,2828467,12281469,5154086,50.8%,0.0%,50.8%,3.4%,54.2%,16.2%,70.4%,29.6%,29/12/21,,,,,,50.8%,0.0%,3.4%,16.2%,29.6%,12-39 anni
03/09/21,>=44292,<=44442,<44292,12-39 anni,17435555,12-19,20-29,30-39,8979375,0,8979375,600545,9579920,2773028,12352948,5082607,51.5%,0.0%,51.5%,3.4%,54.9%,15.9%,70.8%,29.2%,29/12/21,,,,,,51.5%,0.0%,3.4%,15.9%,29.2%,12-39 anni
04/09/21,>=44293,<=44443,<44293,12-39 anni,17435555,12-19,20-29,30-39,9059810,0,9059810,605178,9664988,2749913,12414901,5020654,52.0%,0.0%,52.0%,3.5%,55.4%,15.8%,71.2%,28.8%,29/12/21,,,,,,52.0%,0.0%,3.5%,15.8%,28.8%,12-39 anni
05/09/21,>=44294,<=44444,<44294,12-39 anni,17435555,12-19,20-29,30-39,9112857,0,9112857,610396,9723253,2730630,12453883,4981672,52.3%,0.0%,52.3%,3.5%,55.8%,15.7%,71.4%,28.6%,29/12/21,,,,,,52.3%,0.0%,3.5%,15.7%,28.6%,12-39 anni
06/09/21,>=44295,<=44445,<44295,12-39 anni,17435555,12-19,20-29,30-39,9238027,0,9238027,615547,9853574,2669211,12522785,4912770,53.0%,0.0%,53.0%,3.5%,56.5%,15.3%,71.8%,28.2%,29/12/21,,,,,,53.0%,0.0%,3.5%,15.3%,28.2%,12-39 anni
07/09/21,>=44296,<=44446,<44296,12-39 anni,17435555,12-19,20-29,30-39,9365090,0,9365090,621304,9986394,2597121,12583515,4852040,53.7%,0.0%,53.7%,3.6%,57.3%,14.9%,72.2%,27.8%,29/12/21,,,,,,53.7%,0.0%,3.6%,14.9%,27.8%,12-39 anni
08/09/21,>=44297,<=44447,<44297,12-39 anni,17435555,12-19,20-29,30-39,9488332,0,9488332,624893,10113225,2528274,12641499,4794056,54.4%,0.0%,54.4%,3.6%,58.0%,14.5%,72.5%,27.5%,29/12/21,,,,,,54.4%,0.0%,3.6%,14.5%,27.5%,12-39 anni
09/09/21,>=44298,<=44448,<44298,12-39 anni,17435555,12-19,20-29,30-39,9619775,0,9619775,627821,10247596,2446938,12694534,4741021,55.2%,0.0%,55.2%,3.6%,58.8%,14.0%,72.8%,27.2%,29/12/21,,,,,,55.2%,0.0%,3.6%,14.0%,27.2%,12-39 anni
10/09/21,>=44299,<=44449,<44299,12-39 anni,17435555,12-19,20-29,30-39,9746425,0,9746425,631178,10377603,2368084,12745687,4689868,55.9%,0.0%,55.9%,3.6%,59.5%,13.6%,73.1%,26.9%,29/12/21,,,,,,55.9%,0.0%,3.6%,13.6%,26.9%,12-39 anni
11/09/21,>=44300,<=44450,<44300,12-39 anni,17435555,12-19,20-29,30-39,9833265,0,9833265,634878,10468143,2320663,12788806,4646749,56.4%,0.0%,56.4%,3.6%,60.0%,13.3%,73.3%,26.7%,29/12/21,,,,,,56.4%,0.0%,3.6%,13.3%,26.7%,12-39 anni
12/09/21,>=44301,<=44451,<44301,12-39 anni,17435555,12-19,20-29,30-39,9886243,0,9886243,639376,10525619,2291533,12817152,4618403,56.7%,0.0%,56.7%,3.7%,60.4%,13.1%,73.5%,26.5%,29/12/21,,,,,,56.7%,0.0%,3.7%,13.1%,26.5%,12-39 anni
13/09/21,>=44302,<=44452,<44302,12-39 anni,17435555,12-19,20-29,30-39,10010275,118,10010393,644791,10655184,2205060,12860244,4575311,57.4%,0.0%,57.4%,3.7%,61.1%,12.6%,73.8%,26.2%,29/12/21,,,,,,57.4%,0.0%,3.7%,12.6%,26.2%,12-39 anni
14/09/21,>=44303,<=44453,<44303,12-39 anni,17435555,12-19,20-29,30-39,10123135,265,10123400,650265,10773665,2126754,12900419,4535136,58.1%,0.0%,58.1%,3.7%,61.8%,12.2%,74.0%,26.0%,29/12/21,,,,,,58.1%,0.0%,3.7%,12.2%,26.0%,12-39 anni
15/09/21,>=44304,<=44454,<44304,12-39 anni,17435555,12-19,20-29,30-39,10224692,402,10225094,655087,10880181,2057869,12938050,4497505,58.6%,0.0%,58.6%,3.8%,62.4%,11.8%,74.2%,25.8%,29/12/21,,,,,,58.6%,0.0%,3.8%,11.8%,25.8%,12-39 anni
16/09/21,>=44305,<=44455,<44305,12-39 anni,17435555,12-19,20-29,30-39,10325799,577,10326376,657750,10984126,1987481,12971607,4463948,59.2%,0.0%,59.2%,3.8%,63.0%,11.4%,74.4%,25.6%,29/12/21,,,,,,59.2%,0.0%,3.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44306,<=44456,<44306,12-39 anni,17435555,12-19,20-29,30-39,10417621,729,10418350,662576,11080926,1930662,13011588,4423967,59.7%,0.0%,59.8%,3.8%,63.6%,11.1%,74.6%,25.4%,29/12/21,,,,,,59.7%,0.0%,3.8%,11.1%,25.4%,12-39 anni
18/09/21,>=44307,<=44457,<44307,12-39 anni,17435555,12-19,20-29,30-39,10493798,868,10494666,667138,11161804,1895183,13056987,4378568,60.2%,0.0%,60.2%,3.8%,64.0%,10.9%,74.9%,25.1%,29/12/21,,,,,,60.2%,0.0%,3.8%,10.9%,25.1%,12-39 anni
19/09/21,>=44308,<=44458,<44308,12-39 anni,17435555,12-19,20-29,30-39,10542888,947,10543835,672440,11216275,1869457,13085732,4349823,60.5%,0.0%,60.5%,3.9%,64.3%,10.7%,75.1%,24.9%,29/12/21,,,,,,60.5%,0.0%,3.9%,10.7%,24.9%,12-39 anni
20/09/21,>=44309,<=44459,<44309,12-39 anni,17435555,12-19,20-29,30-39,10651058,1522,10652580,678517,11331097,1798460,13129557,4305998,61.1%,0.0%,61.1%,3.9%,65.0%,10.3%,75.3%,24.7%,29/12/21,,,,,,61.1%,0.0%,3.9%,10.3%,24.7%,12-39 anni
21/09/21,>=44310,<=44460,<44310,12-39 anni,17435555,12-19,20-29,30-39,10751057,2040,10753097,685220,11438317,1736614,13174931,4260624,61.7%,0.0%,61.7%,3.9%,65.6%,10.0%,75.6%,24.4%,29/12/21,,,,,,61.7%,0.0%,3.9%,10.0%,24.4%,12-39 anni
22/09/21,>=44311,<=44461,<44311,12-39 anni,17435555,12-19,20-29,30-39,10846776,2593,10849369,689930,11539299,1681356,13220655,4214900,62.2%,0.0%,62.2%,4.0%,66.2%,9.6%,75.8%,24.2%,29/12/21,,,,,,62.2%,0.0%,4.0%,9.6%,24.2%,12-39 anni
23/09/21,>=44312,<=44462,<44312,12-39 anni,17435555,12-19,20-29,30-39,10931310,3144,10934454,692070,11626524,1639608,13266132,4169423,62.7%,0.0%,62.7%,4.0%,66.7%,9.4%,76.1%,23.9%,29/12/21,,,,,,62.7%,0.0%,4.0%,9.4%,23.9%,12-39 anni
24/09/21,>=44313,<=44463,<44313,12-39 anni,17435555,12-19,20-29,30-39,11015527,3739,11019266,695225,11714491,1599020,13313511,4122044,63.2%,0.0%,63.2%,4.0%,67.2%,9.2%,76.4%,23.6%,29/12/21,,,,,,63.2%,0.0%,4.0%,9.2%,23.6%,12-39 anni
25/09/21,>=44314,<=44464,<44314,12-39 anni,17435555,12-19,20-29,30-39,11085234,4153,11089387,700940,11790327,1567400,13357727,4077828,63.6%,0.0%,63.6%,4.0%,67.6%,9.0%,76.6%,23.4%,29/12/21,,,,,,63.6%,0.0%,4.0%,9.0%,23.4%,12-39 anni
26/09/21,>=44315,<=44465,<44315,12-39 anni,17435555,12-19,20-29,30-39,11125367,4384,11129751,707550,11837301,1549312,13386613,4048942,63.8%,0.0%,63.8%,4.1%,67.9%,8.9%,76.8%,23.2%,29/12/21,,,,,,63.8%,0.0%,4.1%,8.9%,23.2%,12-39 anni
27/09/21,>=44316,<=44466,<44316,12-39 anni,17435555,12-19,20-29,30-39,11201186,4997,11206183,718014,11924197,1506321,13430518,4005037,64.2%,0.0%,64.3%,4.1%,68.4%,8.6%,77.0%,23.0%,29/12/21,,,,,,64.2%,0.0%,4.1%,8.6%,23.0%,12-39 anni
28/09/21,>=44317,<=44467,<44317,12-39 anni,17435555,12-19,20-29,30-39,11261257,5698,11266955,731221,11998176,1473873,13472049,3963506,64.6%,0.0%,64.6%,4.2%,68.8%,8.5%,77.3%,22.7%,29/12/21,,,,,,64.6%,0.0%,4.2%,8.5%,22.7%,12-39 anni
29/09/21,>=44318,<=44468,<44318,12-39 anni,17435555,12-19,20-29,30-39,11321948,6412,11328360,739359,12067719,1444506,13512225,3923330,64.9%,0.0%,65.0%,4.2%,69.2%,8.3%,77.5%,22.5%,29/12/21,,,,,,64.9%,0.0%,4.2%,8.3%,22.5%,12-39 anni
30/09/21,>=44319,<=44469,<44319,12-39 anni,17435555,12-19,20-29,30-39,11381628,7099,11388727,746604,12135331,1421065,13556396,3879159,65.3%,0.0%,65.3%,4.3%,69.6%,8.2%,77.8%,22.2%,29/12/21,,,,,,65.3%,0.0%,4.3%,8.2%,22.2%,12-39 anni
01/10/21,>=44320,<=44470,<44320,12-39 anni,17435555,12-19,20-29,30-39,11429711,7822,11437533,755964,12193497,1397822,13591319,3844236,65.6%,0.0%,65.6%,4.3%,69.9%,8.0%,78.0%,22.0%,29/12/21,,,,,,65.6%,0.0%,4.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44321,<=44471,<44321,12-39 anni,17435555,12-19,20-29,30-39,11466414,8330,11474744,767512,12242256,1381832,13624088,3811467,65.8%,0.0%,65.8%,4.4%,70.2%,7.9%,78.1%,21.9%,29/12/21,,,,,,65.8%,0.0%,4.4%,7.9%,21.9%,12-39 anni
03/10/21,>=44322,<=44472,<44322,12-39 anni,17435555,12-19,20-29,30-39,11484868,8662,11493530,778846,12272376,1369650,13642026,3793529,65.9%,0.0%,65.9%,4.5%,70.4%,7.9%,78.2%,21.8%,29/12/21,,,,,,65.9%,0.0%,4.5%,7.9%,21.8%,12-39 anni
04/10/21,>=44323,<=44473,<44323,12-39 anni,17435555,12-19,20-29,30-39,11522783,10120,11532903,793462,12326365,1346223,13672588,3762967,66.1%,0.1%,66.1%,4.6%,70.7%,7.7%,78.4%,21.6%,29/12/21,,,,,,66.1%,0.1%,4.6%,7.7%,21.6%,12-39 anni
05/10/21,>=44324,<=44474,<44324,12-39 anni,17435555,12-19,20-29,30-39,11552810,12711,11565521,809336,12374857,1326961,13701818,3733737,66.3%,0.1%,66.3%,4.6%,71.0%,7.6%,78.6%,21.4%,29/12/21,,,,,,66.3%,0.1%,4.6%,7.6%,21.4%,12-39 anni
06/10/21,>=44325,<=44475,<44325,12-39 anni,17435555,12-19,20-29,30-39,11577588,14377,11591965,824784,12416749,1314524,13731273,3704282,66.4%,0.1%,66.5%,4.7%,71.2%,7.5%,78.8%,21.2%,29/12/21,,,,,,66.4%,0.1%,4.7%,7.5%,21.2%,12-39 anni
07/10/21,>=44326,<=44476,<44326,12-39 anni,17435555,12-19,20-29,30-39,11604560,15927,11620487,837501,12457988,1304311,13762299,3673256,66.6%,0.1%,66.6%,4.8%,71.5%,7.5%,78.9%,21.1%,29/12/21,,,,,,66.6%,0.1%,4.8%,7.5%,21.1%,12-39 anni
08/10/21,>=44327,<=44477,<44327,12-39 anni,17435555,12-19,20-29,30-39,11634830,17553,11652383,851027,12503410,1291907,13795317,3640238,66.7%,0.1%,66.8%,4.9%,71.7%,7.4%,79.1%,20.9%,29/12/21,,,,,,66.7%,0.1%,4.9%,7.4%,20.9%,12-39 anni
09/10/21,>=44328,<=44478,<44328,12-39 anni,17435555,12-19,20-29,30-39,11662517,18357,11680874,865673,12546547,1277289,13823836,3611719,66.9%,0.1%,67.0%,5.0%,72.0%,7.3%,79.3%,20.7%,29/12/21,,,,,,66.9%,0.1%,5.0%,7.3%,20.7%,12-39 anni
10/10/21,>=44329,<=44479,<44329,12-39 anni,17435555,12-19,20-29,30-39,11672988,18723,11691711,880760,12572471,1266504,13838975,3596580,66.9%,0.1%,67.1%,5.1%,72.1%,7.3%,79.4%,20.6%,29/12/21,,,,,,66.9%,0.1%,5.1%,7.3%,20.6%,12-39 anni
11/10/21,>=44330,<=44480,<44330,12-39 anni,17435555,12-19,20-29,30-39,11703232,20509,11723741,897059,12620800,1249523,13870323,3565232,67.1%,0.1%,67.2%,5.1%,72.4%,7.2%,79.6%,20.4%,29/12/21,,,,,,67.1%,0.1%,5.1%,7.2%,20.4%,12-39 anni
12/10/21,>=44331,<=44481,<44331,12-39 anni,17435555,12-19,20-29,30-39,11729000,22790,11751790,914802,12666592,1236096,13902688,3532867,67.3%,0.1%,67.4%,5.2%,72.6%,7.1%,79.7%,20.3%,29/12/21,,,,,,67.3%,0.1%,5.2%,7.1%,20.3%,12-39 anni
13/10/21,>=44332,<=44482,<44332,12-39 anni,17435555,12-19,20-29,30-39,11757393,25874,11783267,930090,12713357,1224309,13937666,3497889,67.4%,0.1%,67.6%,5.3%,72.9%,7.0%,79.9%,20.1%,29/12/21,,,,,,67.4%,0.1%,5.3%,7.0%,20.1%,12-39 anni
14/10/21,>=44333,<=44483,<44333,12-39 anni,17435555,12-19,20-29,30-39,11792632,29248,11821880,939566,12761446,1217618,13979064,3456491,67.6%,0.2%,67.8%,5.4%,73.2%,7.0%,80.2%,19.8%,29/12/21,,,,,,67.6%,0.2%,5.4%,7.0%,19.8%,12-39 anni
15/10/21,>=44334,<=44484,<44334,12-39 anni,17435555,12-19,20-29,30-39,11821461,32897,11854358,955927,12810285,1208258,14018543,3417012,67.8%,0.2%,68.0%,5.5%,73.5%,6.9%,80.4%,19.6%,29/12/21,,,,,,67.8%,0.2%,5.5%,6.9%,19.6%,12-39 anni
