Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340805,0,340805,0,340805,93303,434108,17001447,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,31/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342242,0,342242,0,342242,104235,446477,16989078,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,31/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342951,0,342951,0,342951,110734,453685,16981870,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,31/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344567,0,344567,0,344567,122137,466704,16968851,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,31/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,346111,0,346111,0,346111,133309,479420,16956135,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,31/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348479,0,348479,0,348479,144768,493247,16942308,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,31/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350467,0,350467,0,350467,159019,509486,16926069,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,31/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352515,0,352515,0,352515,173636,526151,16909404,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,31/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353731,0,353731,0,353731,185179,538910,16896645,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,31/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354435,0,354435,0,354435,191661,546096,16889459,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,31/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355957,0,355957,0,355957,203763,559720,16875835,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,31/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357722,0,357722,0,357722,215640,573362,16862193,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,31/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,360012,0,360012,0,360012,226774,586786,16848769,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,31/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363573,0,363573,0,363573,236160,599733,16835822,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,31/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368268,0,368268,0,368268,246041,614309,16821246,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,31/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372177,0,372177,0,372177,254648,626825,16808730,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,31/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374947,0,374947,0,374947,259304,634251,16801304,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,31/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381335,0,381335,0,381335,264893,646228,16789327,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,31/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389663,0,389663,0,389663,271719,661382,16774173,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,31/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401351,0,401351,0,401351,275380,676731,16758824,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,31/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,414012,0,414012,0,414012,279860,693872,16741683,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,31/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428964,0,428964,0,428964,283487,712451,16723104,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,31/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439180,0,439180,0,439180,291653,730833,16704722,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,31/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,444087,0,444087,0,444087,297295,741382,16694173,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,31/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454746,0,454746,0,454746,304360,759106,16676449,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,31/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464725,0,464725,0,464725,313133,777858,16657697,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,31/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,474128,0,474128,0,474128,324007,798135,16637420,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,31/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484258,0,484258,0,484258,334876,819134,16616421,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,31/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494509,0,494509,0,494509,345186,839695,16595860,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,31/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501665,0,501665,0,501665,355428,857093,16578462,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,31/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505637,0,505637,0,505637,362363,868000,16567555,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,31/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513350,0,513350,0,513350,369229,882579,16552976,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,31/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,520063,0,520063,0,520063,366404,886467,16549088,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,31/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526696,0,526696,0,526696,363868,890564,16544991,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,31/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,532066,0,532066,0,532066,363034,895100,16540455,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,31/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537946,0,537946,0,537946,365879,903825,16531730,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,31/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541762,0,541762,0,541762,375932,917694,16517861,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,31/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544811,0,544811,0,544811,384975,929786,16505769,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,31/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,549006,0,549006,0,549006,398395,947401,16488154,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,31/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,554212,0,554212,0,554212,412044,966256,16469299,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,31/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558552,0,558552,0,558552,428249,986801,16448754,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,31/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,563148,0,563148,0,563148,445456,1008604,16426951,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,31/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568410,0,568410,0,568410,461972,1030382,16405173,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,31/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572573,0,572573,0,572573,476214,1048787,16386768,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,31/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575336,0,575336,0,575336,485045,1060381,16375174,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,31/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578775,0,578775,0,578775,498393,1077168,16358387,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,31/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582614,0,582614,0,582614,511052,1093666,16341889,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,31/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,587087,0,587087,0,587087,524099,1111186,16324369,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,31/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591406,0,591406,0,591406,535899,1127305,16308250,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,31/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,595223,0,595223,0,595223,547844,1143067,16292488,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,31/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597894,0,597894,0,597894,554332,1152226,16283329,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,31/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598558,0,598558,0,598558,558033,1156591,16278964,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,31/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600572,0,600572,0,600572,563997,1164569,16270986,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,31/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,605206,0,605206,0,605206,573270,1178476,16257079,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,31/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,610423,0,610423,0,610423,582116,1192539,16243016,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,31/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,615575,0,615575,0,615575,590502,1206077,16229478,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,31/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,621334,0,621334,0,621334,599769,1221103,16214452,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,31/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624923,0,624923,0,624923,608439,1233362,16202193,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,31/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627852,0,627852,0,627852,614173,1242025,16193530,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,31/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,631209,0,631209,0,631209,619995,1251204,16184351,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,31/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634909,0,634909,0,634909,624918,1259827,16175728,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,31/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,639407,0,639407,0,639407,629016,1268423,16167132,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,31/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644940,0,644940,0,644940,634226,1279166,16156389,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,31/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,650561,0,650561,0,650561,641204,1291765,16143790,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,31/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,655520,0,655520,0,655520,647774,1303294,16132261,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,31/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,658358,0,658358,0,658358,652656,1311014,16124541,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,31/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,663335,0,663335,0,663335,656486,1319821,16115734,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,31/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,668037,0,668037,0,668037,660688,1328725,16106830,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,31/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,673420,0,673420,0,673420,664402,1337822,16097733,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,31/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,680073,0,680073,0,680073,669408,1349481,16086074,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,31/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,687294,0,687294,0,687294,674717,1362011,16073544,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,31/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692557,0,692557,0,692557,681852,1374409,16061146,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,31/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,695248,0,695248,0,695248,689787,1385035,16050520,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,31/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698999,0,698999,0,698999,699364,1398363,16037192,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,31/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,705128,0,705128,0,705128,706956,1412084,16023471,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,31/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711969,0,711969,0,711969,715526,1427495,16008060,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,31/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,723048,0,723048,0,723048,725790,1448838,15986717,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,31/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736957,0,736957,0,736957,733097,1470054,15965501,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,31/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745809,0,745809,0,745809,740154,1485963,15949592,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,31/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753741,0,753741,0,753741,747537,1501278,15934277,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,31/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763824,0,763824,0,763824,753265,1517089,15918466,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,31/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775882,0,775882,0,775882,760032,1535914,15899641,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,31/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,787546,0,787546,0,787546,769198,1556744,15878811,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,31/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803621,0,803621,0,803621,775644,1579265,15856290,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,31/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,822086,0,822086,0,822086,781017,1603103,15832452,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,31/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,839199,0,839199,0,839199,786615,1625814,15809741,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,31/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,853466,0,853466,0,853466,791493,1644959,15790596,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,31/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,868618,0,868618,0,868618,798404,1667022,15768533,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,31/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,884070,0,884070,0,884070,809640,1693710,15741845,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,31/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,899526,0,899526,0,899526,819918,1719444,15716111,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,31/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
