Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787735,0,787735,65,787800,769456,1557256,15878299,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,20/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803779,0,803779,99,803878,775911,1579789,15855766,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,20/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822234,0,822234,120,822354,781285,1603639,15831916,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,20/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839313,0,839313,156,839469,786887,1626356,15809199,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,20/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853541,0,853541,201,853742,791766,1645508,15790047,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,20/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868667,0,868667,238,868905,798672,1667577,15767978,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,20/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884100,0,884100,264,884364,809905,1694269,15741286,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,20/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899525,0,899525,302,899827,820195,1720022,15715533,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,20/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917580,0,917580,337,917917,829958,1747875,15687680,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,20/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937560,0,937560,399,937959,841777,1779736,15655819,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,20/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955850,0,955850,493,956343,854935,1811278,15624277,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,20/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968663,0,968663,534,969197,863910,1833107,15602448,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,20/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988649,0,988649,558,989207,865438,1854645,15580910,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,20/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009608,0,1009608,1408,1011016,872831,1883847,15551708,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,20/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030690,0,1030690,2597,1033287,876480,1909767,15525788,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,20/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058931,0,1058931,3033,1061964,878018,1939982,15495573,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,20/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088936,0,1088936,4228,1093164,881900,1975064,15460491,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,20/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114473,0,1114473,9278,1123751,892553,2016304,15419251,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,20/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137551,0,1137551,12701,1150252,902405,2052657,15382898,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,20/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1155030,0,1155030,21663,1176693,903677,2080370,15355185,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,20/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177314,0,1177314,30062,1207376,902060,2109436,15326119,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,20/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1196264,0,1196264,47390,1243654,899386,2143040,15292515,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,20/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213701,0,1213701,67088,1280789,901026,2181815,15253740,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,20/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1236143,0,1236143,85010,1321153,899261,2220414,15215141,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,20/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244535,0,1244535,107449,1351984,904728,2256712,15178843,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,20/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240945,0,1240945,131801,1372746,910512,2283258,15152297,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,20/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243668,0,1243668,154454,1398122,923938,2322060,15113495,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,20/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1262283,0,1262283,171187,1433470,953367,2386837,15048718,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,20/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261661,0,1261661,192496,1454157,1001719,2455876,14979679,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,20/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268709,0,1268709,213139,1481848,1067816,2549664,14885891,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,20/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275708,0,1275708,236916,1512624,1157587,2670211,14765344,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,20/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1283222,0,1283222,261197,1544419,1268370,2812789,14622766,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,20/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1290345,0,1290345,284720,1575065,1379299,2954364,14481191,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,20/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301707,0,1301707,301251,1602958,1469256,3072214,14363341,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,20/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1325393,0,1325393,310110,1635503,1568553,3204056,14231499,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,20/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1346425,0,1346425,319815,1666240,1689074,3355314,14080241,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,20/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1369218,0,1369218,327477,1696695,1848858,3545553,13890002,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,20/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388725,0,1388725,333484,1722209,2008567,3730776,13704779,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,20/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1400078,0,1400078,337514,1737592,2172260,3909852,13525703,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,20/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408672,0,1408672,340864,1749536,2314191,4063727,13371828,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,20/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432789,0,1432789,342304,1775093,2415573,4190666,13244889,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,20/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1457614,0,1457614,343014,1800628,2515964,4316592,13118963,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,20/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1484191,0,1484191,344630,1828821,2622757,4451578,12983977,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,20/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517750,0,1517750,346177,1863927,2738213,4602140,12833415,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,20/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1555243,0,1555243,348544,1903787,2856674,4760461,12675094,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,20/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1589077,0,1589077,350533,1939610,2962026,4901636,12533919,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,20/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1614149,0,1614149,352582,1966731,3046695,5013426,12422129,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,20/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1646678,0,1646678,353798,2000476,3148385,5148861,12286694,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,20/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1682610,0,1682610,354504,2037114,3259647,5296761,12138794,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,20/01/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1716458,0,1716458,356027,2072485,3387051,5459536,11976019,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,20/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1753065,0,1753065,357793,2110858,3530721,5641579,11793976,10.1%,0.0%,10.1%,2.1%,12.1%,20.3%,32.4%,67.6%,20/01/22,,,,,,10.1%,0.0%,2.1%,20.3%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1791067,0,1791067,360083,2151150,3671980,5823130,11612425,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,20/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1819215,0,1819215,363646,2182861,3811689,5994550,11441005,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,20/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1837300,0,1837300,368343,2205643,3932747,6138390,11297165,10.5%,0.0%,10.5%,2.1%,12.7%,22.6%,35.2%,64.8%,20/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1870035,0,1870035,372257,2242292,4087439,6329731,11105824,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,20/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1905214,0,1905214,375029,2280243,4224539,6504782,10930773,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,20/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1939103,0,1939103,381419,2320522,4362344,6682866,10752689,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,20/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1980714,0,1980714,389751,2370465,4466740,6837205,10598350,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,20/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2017071,0,2017071,401445,2418516,4559216,6977732,10457823,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,20/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2061181,0,2061181,414110,2475291,4613626,7088917,10346638,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,20/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2083805,0,2083805,429066,2512871,4674754,7187625,10247930,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,20/01/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2127291,0,2127291,439285,2566576,4732143,7298719,10136836,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,20/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2188088,0,2188088,444197,2632285,4777541,7409826,10025729,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,20/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2244479,0,2244479,454858,2699337,4810958,7510295,9925260,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,20/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2313919,0,2313919,464841,2778760,4805895,7584655,9850900,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,20/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2395393,0,2395393,474246,2869639,4784721,7654360,9781195,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,20/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2486929,0,2486929,484383,2971312,4748371,7719683,9715872,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,20/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2560345,0,2560345,494639,3054984,4699137,7754121,9681434,14.7%,0.0%,14.7%,2.8%,17.5%,27.0%,44.5%,55.5%,20/01/22,,,,,,14.7%,0.0%,2.8%,27.0%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2658776,0,2658776,501801,3160577,4649769,7810346,9625209,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,20/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2769275,0,2769275,505773,3275048,4588374,7863422,9572133,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,20/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2883291,0,2883291,513486,3396777,4526183,7922960,9512595,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,20/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3026930,0,3026930,520200,3547130,4438439,7985569,9449986,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,20/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3170529,0,3170529,526834,3697363,4348471,8045834,9389721,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,20/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3304478,0,3304478,532204,3836682,4258281,8094963,9340592,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,20/01/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3412403,0,3412403,538085,3950488,4202726,8153214,9282341,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,20/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3550908,0,3550908,541902,4092810,4141921,8234731,9200824,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,20/01/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3689520,0,3689520,544952,4234472,4076552,8311024,9124531,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,20/01/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3835412,0,3835412,549151,4384563,4013155,8397718,9037837,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.2%,51.8%,20/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3999931,0,3999931,554360,4554291,3939298,8493589,8941966,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,20/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4153382,0,4153382,558701,4712083,3889212,8601295,8834260,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,20/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4281007,0,4281007,563303,4844310,3833271,8677581,8757974,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,20/01/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4382893,0,4382893,568573,4951466,3779856,8731322,8704233,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.1%,49.9%,20/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4554178,0,4554178,572738,5126916,3704262,8831178,8604377,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,20/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4747165,0,4747165,575506,5322671,3604899,8927570,8507985,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,20/01/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4928867,0,4928867,578947,5507814,3528542,9036356,8399199,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,20/01/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5111567,0,5111567,582792,5694359,3465202,9159561,8275994,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,20/01/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5279895,0,5279895,587272,5867167,3422142,9289309,8146246,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,20/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
