Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15414419,4569109,19983528,25557175,45540703,1494186,47034889,6975053,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.1%,12.9%,12/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15150241,4810108,19960349,25603534,45563883,1492922,47056805,6953137,28.1%,8.9%,37.0%,47.4%,84.4%,2.8%,87.1%,12.9%,12/01/22,,,,,,28.1%,8.9%,47.4%,2.8%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14747040,5080010,19827050,25764197,45591247,1487921,47079168,6930774,27.3%,9.4%,36.7%,47.7%,84.4%,2.8%,87.2%,12.8%,12/01/22,,,,,,27.3%,9.4%,47.7%,2.8%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14329750,5380606,19710356,25903451,45613807,1492835,47106642,6903300,26.5%,10.0%,36.5%,48.0%,84.5%,2.8%,87.2%,12.8%,12/01/22,,,,,,26.5%,10.0%,48.0%,2.8%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13962912,5697745,19660657,25976960,45637617,1498812,47136429,6873513,25.9%,10.5%,36.4%,48.1%,84.5%,2.8%,87.3%,12.7%,12/01/22,,,,,,25.9%,10.5%,48.1%,2.8%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13611864,5963087,19574951,26083305,45658256,1508094,47166350,6843592,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,12/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13280189,6099570,19379759,26287994,45667753,1514022,47181775,6828167,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,12/01/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13014607,6424451,19439058,26249911,45688969,1526848,47215817,6794125,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,12/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12845831,6788807,19634638,26076194,45710832,1538193,47249025,6760917,23.8%,12.6%,36.4%,48.3%,84.6%,2.8%,87.5%,12.5%,12/01/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12532272,7200502,19732774,25998274,45731048,1550597,47281645,6728297,23.2%,13.3%,36.5%,48.1%,84.7%,2.9%,87.5%,12.5%,12/01/22,,,,,,23.2%,13.3%,48.1%,2.9%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12231684,7639238,19870922,25882346,45753268,1562203,47315471,6694471,22.6%,14.1%,36.8%,47.9%,84.7%,2.9%,87.6%,12.4%,12/01/22,,,,,,22.6%,14.1%,47.9%,2.9%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11944598,8104795,20049393,25727283,45776676,1574113,47350789,6659153,22.1%,15.0%,37.1%,47.6%,84.8%,2.9%,87.7%,12.3%,12/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11673117,8522331,20195448,25601880,45797328,1586286,47383614,6626328,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,12/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11424216,8782850,20207066,25600936,45808002,1599022,47407024,6602918,21.2%,16.3%,37.4%,47.4%,84.8%,3.0%,87.8%,12.2%,12/01/22,,,,,,21.2%,16.3%,47.4%,3.0%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11248865,9238700,20487565,25343760,45831325,1620717,47452042,6557900,20.8%,17.1%,37.9%,46.9%,84.9%,3.0%,87.9%,12.1%,12/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11117504,9717092,20834596,25018302,45852898,1642493,47495391,6514551,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,12/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10892236,9966223,20858459,25003004,45861463,1657891,47519354,6490588,20.2%,18.5%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,12/01/22,,,,,,20.2%,18.5%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10716183,10456559,21172742,24717499,45890241,1668047,47558288,6451654,19.8%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,12/01/22,,,,,,19.8%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10548282,10971885,21520167,24395495,45915662,1679341,47595003,6414939,19.5%,20.3%,39.8%,45.2%,85.0%,3.1%,88.1%,11.9%,12/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10401876,11429831,21831707,24105102,45936809,1690545,47627354,6382588,19.3%,21.2%,40.4%,44.6%,85.1%,3.1%,88.2%,11.8%,12/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10264470,11722391,21986861,23960721,45947582,1701252,47648834,6361108,19.0%,21.7%,40.7%,44.4%,85.1%,3.1%,88.2%,11.8%,12/01/22,,,,,,19.0%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10222121,12188455,22410576,23560534,45971110,1711041,47682151,6327791,18.9%,22.6%,41.5%,43.6%,85.1%,3.2%,88.3%,11.7%,12/01/22,,,,,,18.9%,22.6%,43.6%,3.2%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10218413,12680769,22899182,23094468,45993650,1721780,47715430,6294512,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.3%,11.7%,12/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10126699,13195977,23322676,22693710,46016386,1730590,47746976,6262966,18.7%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,12/01/22,,,,,,18.7%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10022421,13714215,23736636,22304439,46041075,1752364,47793439,6216503,18.6%,25.4%,43.9%,41.3%,85.2%,3.2%,88.5%,11.5%,12/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9920486,14229061,24149547,21918124,46067671,1767103,47834774,6175168,18.4%,26.3%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,12/01/22,,,,,,18.4%,26.3%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9819959,14696365,24516324,21575339,46091663,1796308,47887971,6121971,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.7%,11.3%,12/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9709357,14996221,24705578,21398976,46104554,1821333,47925887,6084055,18.0%,27.8%,45.7%,39.6%,85.4%,3.4%,88.7%,11.3%,12/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9654357,15472165,25126522,21005933,46132455,1835302,47967757,6042185,17.9%,28.6%,46.5%,38.9%,85.4%,3.4%,88.8%,11.2%,12/01/22,,,,,,17.9%,28.6%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9614118,15963833,25577951,20582265,46160216,1848809,48009025,6000917,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,12/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9464389,16446655,25911044,20275924,46186968,1864378,48051346,5958596,17.5%,30.5%,48.0%,37.5%,85.5%,3.5%,89.0%,11.0%,12/01/22,,,,,,17.5%,30.5%,37.5%,3.5%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9333207,16871880,26205087,20007415,46212502,1881723,48094225,5915717,17.3%,31.2%,48.5%,37.0%,85.6%,3.5%,89.0%,11.0%,12/01/22,,,,,,17.3%,31.2%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9168525,17082099,26250624,19973994,46224618,1884897,48109515,5900427,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,12/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,8998404,17115025,26113429,20113190,46226619,1884561,48111180,5898762,16.7%,31.7%,48.3%,37.2%,85.6%,3.5%,89.1%,10.9%,12/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8820554,17273820,26094374,20139964,46234338,1893876,48128214,5881728,16.3%,32.0%,48.3%,37.3%,85.6%,3.5%,89.1%,10.9%,12/01/22,,,,,,16.3%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8723996,17777077,26501073,19776608,46277681,1900995,48178676,5831266,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,12/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8663355,18329498,26992853,19322985,46315838,1923119,48238957,5770985,16.0%,33.9%,50.0%,35.8%,85.8%,3.6%,89.3%,10.7%,12/01/22,,,,,,16.0%,33.9%,35.8%,3.6%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8483939,18878068,27362007,18983775,46345782,1954222,48300004,5709938,,,50.7%,,85.8%,,89.4%,,12/01/22,15.7%,35.0%,35.1%,3.6%,10.6%,15.7%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8317093,19375268,27692361,18681022,46373383,1982643,48356026,5653916,,,51.3%,,85.9%,,89.5%,,12/01/22,15.4%,35.9%,34.6%,3.7%,10.5%,15.4%,35.9%,34.6%,3.7%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8137378,19621781,27759159,18626421,46385580,1992005,48377585,5632357,,,51.4%,,85.9%,,89.6%,,12/01/22,15.1%,36.3%,34.5%,3.7%,10.4%,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7950819,19686301,27637120,18751536,46388656,1994336,48382992,5626950,,,51.2%,,85.9%,,89.6%,,12/01/22,14.7%,36.4%,34.7%,3.7%,10.4%,14.7%,36.4%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7779257,19962130,27741387,18666733,46408120,2018347,48426467,5583475,,,51.4%,,85.9%,,89.7%,,12/01/22,14.4%,37.0%,34.6%,3.7%,10.3%,14.4%,37.0%,34.6%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7690693,20480237,28170930,18279865,46450795,2041509,48492304,5517638,,,52.2%,,86.0%,,89.8%,,12/01/22,14.2%,37.9%,33.8%,3.8%,10.2%,14.2%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7643688,21049569,28693257,17798290,46491547,2077625,48569172,5440770,,,53.1%,,86.1%,,89.9%,,12/01/22,14.2%,39.0%,33.0%,3.8%,10.1%,14.2%,39.0%,33.0%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7485384,21606054,29091438,17435210,46526648,2114445,48641093,5368849,,,53.9%,,86.1%,,90.1%,,12/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7310209,21879451,29189660,17357375,46547035,2140263,48687298,5322644,,,54.0%,,86.2%,,90.1%,,12/01/22,13.5%,40.5%,32.1%,4.0%,9.9%,13.5%,40.5%,32.1%,4.0%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7180409,22427698,29608107,16996719,46604826,2158578,48763404,5246538,,,54.8%,,86.3%,,90.3%,,12/01/22,13.3%,41.5%,31.5%,4.0%,9.7%,13.3%,41.5%,31.5%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7033881,22923776,29957657,16701820,46659477,2187176,48846653,5163289,,,55.5%,,86.4%,,90.4%,,12/01/22,13.0%,42.4%,30.9%,4.0%,9.6%,13.0%,42.4%,30.9%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6874325,23238073,30112398,16585287,46697685,2212294,48909979,5099963,,,55.8%,,86.5%,,90.6%,,12/01/22,12.7%,43.0%,30.7%,4.1%,9.4%,12.7%,43.0%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6788659,23765844,30554503,16198554,46753057,2226247,48979304,5030638,,,56.6%,,86.6%,,90.7%,,12/01/22,12.6%,44.0%,30.0%,4.1%,9.3%,12.6%,44.0%,30.0%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6759069,24314983,31074052,15738798,46812850,2245745,49058595,4951347,,,57.5%,,86.7%,,90.8%,,12/01/22,12.5%,45.0%,29.1%,4.2%,9.2%,12.5%,45.0%,29.1%,4.2%,9.2%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/21,>=44088,<=44208,<44088,12-39 anni,17435555,12-19,20-29,30-39,334,0,334,0,334,221188,221522,17214033,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44089,<=44209,<44089,12-39 anni,17435555,12-19,20-29,30-39,395,0,395,0,395,245503,245898,17189657,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44090,<=44210,<44090,12-39 anni,17435555,12-19,20-29,30-39,486,0,486,0,486,269400,269886,17165669,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44091,<=44211,<44091,12-39 anni,17435555,12-19,20-29,30-39,526,0,526,0,526,292451,292977,17142578,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44092,<=44212,<44092,12-39 anni,17435555,12-19,20-29,30-39,549,0,549,0,549,309539,310088,17125467,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44093,<=44213,<44093,12-39 anni,17435555,12-19,20-29,30-39,1398,0,1398,0,1398,317908,319306,17116249,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2587,0,2587,0,2587,325747,328334,17107221,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3023,0,3023,0,3023,332489,335512,17100043,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4218,0,4218,0,4218,336859,341077,17094478,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9267,0,9267,0,9267,335239,344506,17091049,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,12/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12690,0,12690,0,12690,334753,347443,17088112,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,12/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21652,0,21652,0,21652,326993,348645,17086910,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,12/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30051,0,30051,0,30051,319363,349414,17086141,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,12/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47378,0,47378,0,47378,303035,350413,17085142,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,12/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67076,0,67076,0,67076,284135,351211,17084344,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,12/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,84998,0,84998,0,84998,267782,352780,17082775,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,12/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107437,0,107437,0,107437,246291,353728,17081827,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,12/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131787,0,131787,0,131787,223026,354813,17080742,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,12/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154440,0,154440,0,154440,201292,355732,17079823,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,12/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171172,0,171172,0,171172,185189,356361,17079194,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,12/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192480,0,192480,0,192480,164857,357337,17078218,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,12/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213123,0,213123,0,213123,145873,358996,17076559,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,12/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236900,0,236900,0,236900,124313,361213,17074342,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,12/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261179,0,261179,0,261179,103557,364736,17070819,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,12/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284702,0,284702,0,284702,84827,369529,17066026,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,12/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301232,0,301232,0,301232,72574,373806,17061749,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,12/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310088,0,310088,0,310088,66627,376715,17058840,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,12/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319793,0,319793,0,319793,63076,382869,17052686,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,12/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327455,0,327455,0,327455,63559,391014,17044541,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,12/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333458,0,333458,0,333458,69416,402874,17032681,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,12/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337485,0,337485,0,337485,80162,417647,17017908,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,12/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340835,0,340835,0,340835,93344,434179,17001376,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342273,0,342273,0,342273,104275,446548,16989007,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342983,0,342983,0,342983,110774,453757,16981798,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344599,0,344599,0,344599,122179,466778,16968777,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346145,0,346145,0,346145,133349,479494,16956061,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348513,0,348513,0,348513,144813,493326,16942229,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350501,0,350501,0,350501,159066,509567,16925988,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,12/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352550,0,352550,0,352550,173684,526234,16909321,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,12/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
