Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10364650,2595,10367245,1173803,11541048,1680370,13221418,4214137,59.4%,0.0%,59.5%,6.7%,66.2%,9.6%,75.8%,24.2%,11/01/22,,,,,,59.4%,0.0%,6.7%,9.6%,24.2%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10421226,3147,10424373,1203926,11628299,1638600,13266899,4168656,59.8%,0.0%,59.8%,6.9%,66.7%,9.4%,76.1%,23.9%,11/01/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10472952,3744,10476696,1239602,11716298,1597984,13314282,4121273,60.1%,0.0%,60.1%,7.1%,67.2%,9.2%,76.4%,23.6%,11/01/22,,,,,,60.1%,0.0%,7.1%,9.2%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10511687,4158,10515845,1276305,11792150,1566347,13358497,4077058,60.3%,0.0%,60.3%,7.3%,67.6%,9.0%,76.6%,23.4%,11/01/22,,,,,,60.3%,0.0%,7.3%,9.0%,23.4%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10518323,4389,10522712,1316423,11839135,1548249,13387384,4048171,60.3%,0.0%,60.4%,7.6%,67.9%,8.9%,76.8%,23.2%,11/01/22,,,,,,60.3%,0.0%,7.6%,8.9%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10574406,5002,10579408,1346634,11926042,1505251,13431293,4004262,60.6%,0.0%,60.7%,7.7%,68.4%,8.6%,77.0%,23.0%,11/01/22,,,,,,60.6%,0.0%,7.7%,8.6%,23.0%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10627646,5705,10633351,1366684,12000035,1472798,13472833,3962722,61.0%,0.0%,61.0%,7.8%,68.8%,8.4%,77.3%,22.7%,11/01/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10671834,6423,10678257,1391327,12069584,1443430,13513014,3922541,61.2%,0.0%,61.2%,8.0%,69.2%,8.3%,77.5%,22.5%,11/01/22,,,,,,61.2%,0.0%,8.0%,8.3%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10704122,7112,10711234,1425974,12137208,1419987,13557195,3878360,61.4%,0.0%,61.4%,8.2%,69.6%,8.1%,77.8%,22.2%,11/01/22,,,,,,61.4%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10741614,7836,10749450,1445932,12195382,1396739,13592121,3843434,61.6%,0.0%,61.7%,8.3%,69.9%,8.0%,78.0%,22.0%,11/01/22,,,,,,61.6%,0.0%,8.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10762704,8345,10771049,1473102,12244151,1380739,13624890,3810665,61.7%,0.0%,61.8%,8.4%,70.2%,7.9%,78.1%,21.9%,11/01/22,,,,,,61.7%,0.0%,8.4%,7.9%,21.9%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10762062,8677,10770739,1503536,12274275,1368553,13642828,3792727,61.7%,0.0%,61.8%,8.6%,70.4%,7.8%,78.2%,21.8%,11/01/22,,,,,,61.7%,0.0%,8.6%,7.8%,21.8%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10784276,10135,10794411,1533866,12328277,1345119,13673396,3762159,61.9%,0.1%,61.9%,8.8%,70.7%,7.7%,78.4%,21.6%,11/01/22,,,,,,61.9%,0.1%,8.8%,7.7%,21.6%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10802159,12726,10814885,1561899,12376784,1325845,13702629,3732926,62.0%,0.1%,62.0%,9.0%,71.0%,7.6%,78.6%,21.4%,11/01/22,,,,,,62.0%,0.1%,9.0%,7.6%,21.4%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10816195,14393,10830588,1588106,12418694,1313393,13732087,3703468,62.0%,0.1%,62.1%,9.1%,71.2%,7.5%,78.8%,21.2%,11/01/22,,,,,,62.0%,0.1%,9.1%,7.5%,21.2%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10824929,15945,10840874,1619074,12459948,1303167,13763115,3672440,62.1%,0.1%,62.2%,9.3%,71.5%,7.5%,78.9%,21.1%,11/01/22,,,,,,62.1%,0.1%,9.3%,7.5%,21.1%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10839643,17571,10857214,1648167,12505381,1290755,13796136,3639419,62.2%,0.1%,62.3%,9.5%,71.7%,7.4%,79.1%,20.9%,11/01/22,,,,,,62.2%,0.1%,9.5%,7.4%,20.9%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10852364,18377,10870741,1677792,12548533,1276130,13824663,3610892,62.2%,0.1%,62.3%,9.6%,72.0%,7.3%,79.3%,20.7%,11/01/22,,,,,,62.2%,0.1%,9.6%,7.3%,20.7%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10852814,18744,10871558,1702911,12574469,1265336,13839805,3595750,62.2%,0.1%,62.4%,9.8%,72.1%,7.3%,79.4%,20.6%,11/01/22,,,,,,62.2%,0.1%,9.8%,7.3%,20.6%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10885785,20530,10906315,1716494,12622809,1248350,13871159,3564396,62.4%,0.1%,62.6%,9.8%,72.4%,7.2%,79.6%,20.4%,11/01/22,,,,,,62.4%,0.1%,9.8%,7.2%,20.4%,12-39 anni
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10919666,22811,10942477,1726142,12668619,1234908,13903527,3532028,62.6%,0.1%,62.8%,9.9%,72.7%,7.1%,79.7%,20.3%,11/01/22,,,,,,62.6%,0.1%,9.9%,7.1%,20.3%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10940904,25898,10966802,1748596,12715398,1223112,13938510,3497045,62.8%,0.1%,62.9%,10.0%,72.9%,7.0%,79.9%,20.1%,11/01/22,,,,,,62.8%,0.1%,10.0%,7.0%,20.1%,12-39 anni
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10963504,29273,10992777,1770740,12763517,1216396,13979913,3455642,62.9%,0.2%,63.0%,10.2%,73.2%,7.0%,80.2%,19.8%,11/01/22,,,,,,62.9%,0.2%,10.2%,7.0%,19.8%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10984196,32923,11017119,1795260,12812379,1207018,14019397,3416158,63.0%,0.2%,63.2%,10.3%,73.5%,6.9%,80.4%,19.6%,11/01/22,,,,,,63.0%,0.2%,10.3%,6.9%,19.6%,12-39 anni
16/10/21,>=44365,<=44485,<44365,12-39 anni,17435555,12-19,20-29,30-39,10993184,35311,11028495,1827953,12856448,1192925,14049373,3386182,63.1%,0.2%,63.3%,10.5%,73.7%,6.8%,80.6%,19.4%,11/01/22,,,,,,63.1%,0.2%,10.5%,6.8%,19.4%,12-39 anni
17/10/21,>=44366,<=44486,<44366,12-39 anni,17435555,12-19,20-29,30-39,10980771,36954,11017725,1866151,12883876,1182771,14066647,3368908,63.0%,0.2%,63.2%,10.7%,73.9%,6.8%,80.7%,19.3%,11/01/22,,,,,,63.0%,0.2%,10.7%,6.8%,19.3%,12-39 anni
18/10/21,>=44367,<=44487,<44367,12-39 anni,17435555,12-19,20-29,30-39,10993510,41619,11035129,1897288,12932417,1162202,14094619,3340936,63.1%,0.2%,63.3%,10.9%,74.2%,6.7%,80.8%,19.2%,11/01/22,,,,,,63.1%,0.2%,10.9%,6.7%,19.2%,12-39 anni
19/10/21,>=44368,<=44488,<44368,12-39 anni,17435555,12-19,20-29,30-39,11008190,47586,11055776,1918430,12974206,1143176,14117382,3318173,63.1%,0.3%,63.4%,11.0%,74.4%,6.6%,81.0%,19.0%,11/01/22,,,,,,63.1%,0.3%,11.0%,6.6%,19.0%,12-39 anni
20/10/21,>=44369,<=44489,<44369,12-39 anni,17435555,12-19,20-29,30-39,11013623,54362,11067985,1945374,13013359,1124697,14138056,3297499,63.2%,0.3%,63.5%,11.2%,74.6%,6.5%,81.1%,18.9%,11/01/22,,,,,,63.2%,0.3%,11.2%,6.5%,18.9%,12-39 anni
21/10/21,>=44370,<=44490,<44370,12-39 anni,17435555,12-19,20-29,30-39,11017838,60133,11077971,1976227,13054198,1102801,14156999,3278556,63.2%,0.3%,63.5%,11.3%,74.9%,6.3%,81.2%,18.8%,11/01/22,,,,,,63.2%,0.3%,11.3%,6.3%,18.8%,12-39 anni
22/10/21,>=44371,<=44491,<44371,12-39 anni,17435555,12-19,20-29,30-39,11020794,66110,11086904,2005598,13092502,1082744,14175246,3260309,63.2%,0.4%,63.6%,11.5%,75.1%,6.2%,81.3%,18.7%,11/01/22,,,,,,63.2%,0.4%,11.5%,6.2%,18.7%,12-39 anni
23/10/21,>=44372,<=44492,<44372,12-39 anni,17435555,12-19,20-29,30-39,11014040,69898,11083938,2040163,13124101,1064788,14188889,3246666,63.2%,0.4%,63.6%,11.7%,75.3%,6.1%,81.4%,18.6%,11/01/22,,,,,,63.2%,0.4%,11.7%,6.1%,18.6%,12-39 anni
24/10/21,>=44373,<=44493,<44373,12-39 anni,17435555,12-19,20-29,30-39,10991735,71778,11063513,2078553,13142066,1053884,14195950,3239605,63.0%,0.4%,63.5%,11.9%,75.4%,6.0%,81.4%,18.6%,11/01/22,,,,,,63.0%,0.4%,11.9%,6.0%,18.6%,12-39 anni
25/10/21,>=44374,<=44494,<44374,12-39 anni,17435555,12-19,20-29,30-39,10995012,78198,11073210,2103824,13177034,1033751,14210785,3224770,63.1%,0.4%,63.5%,12.1%,75.6%,5.9%,81.5%,18.5%,11/01/22,,,,,,63.1%,0.4%,12.1%,5.9%,18.5%,12-39 anni
26/10/21,>=44375,<=44495,<44375,12-39 anni,17435555,12-19,20-29,30-39,11003087,85614,11088701,2119166,13207867,1016179,14224046,3211509,63.1%,0.5%,63.6%,12.2%,75.8%,5.8%,81.6%,18.4%,11/01/22,,,,,,63.1%,0.5%,12.2%,5.8%,18.4%,12-39 anni
27/10/21,>=44376,<=44496,<44376,12-39 anni,17435555,12-19,20-29,30-39,10996511,93220,11089731,2148178,13237909,999068,14236977,3198578,63.1%,0.5%,63.6%,12.3%,75.9%,5.7%,81.7%,18.3%,11/01/22,,,,,,63.1%,0.5%,12.3%,5.7%,18.3%,12-39 anni
28/10/21,>=44377,<=44497,<44377,12-39 anni,17435555,12-19,20-29,30-39,10990157,101431,11091588,2177896,13269484,979731,14249215,3186340,63.0%,0.6%,63.6%,12.5%,76.1%,5.6%,81.7%,18.3%,11/01/22,,,,,,63.0%,0.6%,12.5%,5.6%,18.3%,12-39 anni
29/10/21,>=44378,<=44498,<44378,12-39 anni,17435555,12-19,20-29,30-39,10981780,109351,11091131,2210224,13301355,959415,14260770,3174785,63.0%,0.6%,63.6%,12.7%,76.3%,5.5%,81.8%,18.2%,11/01/22,,,,,,63.0%,0.6%,12.7%,5.5%,18.2%,12-39 anni
30/10/21,>=44379,<=44499,<44379,12-39 anni,17435555,12-19,20-29,30-39,10958356,114036,11072392,2255463,13327855,943050,14270905,3164650,62.9%,0.7%,63.5%,12.9%,76.4%,5.4%,81.8%,18.2%,11/01/22,,,,,,62.9%,0.7%,12.9%,5.4%,18.2%,12-39 anni
31/10/21,>=44380,<=44500,<44380,12-39 anni,17435555,12-19,20-29,30-39,10923529,115980,11039509,2301546,13341055,934888,14275943,3159612,62.7%,0.7%,63.3%,13.2%,76.5%,5.4%,81.9%,18.1%,11/01/22,,,,,,62.7%,0.7%,13.2%,5.4%,18.1%,12-39 anni
01/11/21,>=44381,<=44501,<44381,12-39 anni,17435555,12-19,20-29,30-39,10877239,117764,10995003,2356530,13351533,928175,14279708,3155847,62.4%,0.7%,63.1%,13.5%,76.6%,5.3%,81.9%,18.1%,11/01/22,,,,,,62.4%,0.7%,13.5%,5.3%,18.1%,12-39 anni
02/11/21,>=44382,<=44502,<44382,12-39 anni,17435555,12-19,20-29,30-39,10873339,124797,10998136,2387053,13385189,905179,14290368,3145187,62.4%,0.7%,63.1%,13.7%,76.8%,5.2%,82.0%,18.0%,11/01/22,,,,,,62.4%,0.7%,13.7%,5.2%,18.0%,12-39 anni
03/11/21,>=44383,<=44503,<44383,12-39 anni,17435555,12-19,20-29,30-39,10850858,133385,10984243,2432153,13416396,884277,14300673,3134882,62.2%,0.8%,63.0%,13.9%,76.9%,5.1%,82.0%,18.0%,11/01/22,,,,,,62.2%,0.8%,13.9%,5.1%,18.0%,12-39 anni
04/11/21,>=44384,<=44504,<44384,12-39 anni,17435555,12-19,20-29,30-39,10815470,142689,10958159,2488537,13446696,864533,14311229,3124326,62.0%,0.8%,62.8%,14.3%,77.1%,5.0%,82.1%,17.9%,11/01/22,,,,,,62.0%,0.8%,14.3%,5.0%,17.9%,12-39 anni
05/11/21,>=44385,<=44505,<44385,12-39 anni,17435555,12-19,20-29,30-39,10780904,153970,10934874,2544283,13479157,843302,14322459,3113096,61.8%,0.9%,62.7%,14.6%,77.3%,4.8%,82.1%,17.9%,11/01/22,,,,,,61.8%,0.9%,14.6%,4.8%,17.9%,12-39 anni
06/11/21,>=44386,<=44506,<44386,12-39 anni,17435555,12-19,20-29,30-39,10726000,160303,10886303,2617303,13503606,829198,14332804,3102751,61.5%,0.9%,62.4%,15.0%,77.4%,4.8%,82.2%,17.8%,11/01/22,,,,,,61.5%,0.9%,15.0%,4.8%,17.8%,12-39 anni
07/11/21,>=44387,<=44507,<44387,12-39 anni,17435555,12-19,20-29,30-39,10647253,163309,10810562,2705126,13515688,821835,14337523,3098032,61.1%,0.9%,62.0%,15.5%,77.5%,4.7%,82.2%,17.8%,11/01/22,,,,,,61.1%,0.9%,15.5%,4.7%,17.8%,12-39 anni
08/11/21,>=44388,<=44508,<44388,12-39 anni,17435555,12-19,20-29,30-39,10572870,172837,10745707,2797242,13542949,805654,14348603,3086952,60.6%,1.0%,61.6%,16.0%,77.7%,4.6%,82.3%,17.7%,11/01/22,,,,,,60.6%,1.0%,16.0%,4.6%,17.7%,12-39 anni
09/11/21,>=44389,<=44509,<44389,12-39 anni,17435555,12-19,20-29,30-39,10513270,184127,10697397,2869578,13566975,792082,14359057,3076498,60.3%,1.1%,61.4%,16.5%,77.8%,4.5%,82.4%,17.6%,11/01/22,,,,,,60.3%,1.1%,16.5%,4.5%,17.6%,12-39 anni
10/11/21,>=44390,<=44510,<44390,12-39 anni,17435555,12-19,20-29,30-39,10430027,195561,10625588,2963693,13589281,780522,14369803,3065752,59.8%,1.1%,60.9%,17.0%,77.9%,4.5%,82.4%,17.6%,11/01/22,,,,,,59.8%,1.1%,17.0%,4.5%,17.6%,12-39 anni
11/11/21,>=44391,<=44511,<44391,12-39 anni,17435555,12-19,20-29,30-39,10339039,207051,10546090,3066619,13612709,768110,14380819,3054736,59.3%,1.2%,60.5%,17.6%,78.1%,4.4%,82.5%,17.5%,11/01/22,,,,,,59.3%,1.2%,17.6%,4.4%,17.5%,12-39 anni
12/11/21,>=44392,<=44512,<44392,12-39 anni,17435555,12-19,20-29,30-39,10239912,220648,10460560,3174698,13635258,756877,14392135,3043420,58.7%,1.3%,60.0%,18.2%,78.2%,4.3%,82.5%,17.5%,11/01/22,,,,,,58.7%,1.3%,18.2%,4.3%,17.5%,12-39 anni
13/11/21,>=44393,<=44513,<44393,12-39 anni,17435555,12-19,20-29,30-39,10107610,229697,10337307,3315973,13653280,750037,14403317,3032238,58.0%,1.3%,59.3%,19.0%,78.3%,4.3%,82.6%,17.4%,11/01/22,,,,,,58.0%,1.3%,19.0%,4.3%,17.4%,12-39 anni
14/11/21,>=44394,<=44514,<44394,12-39 anni,17435555,12-19,20-29,30-39,9965523,233726,10199249,3462157,13661406,746591,14407997,3027558,57.2%,1.3%,58.5%,19.9%,78.4%,4.3%,82.6%,17.4%,11/01/22,,,,,,57.2%,1.3%,19.9%,4.3%,17.4%,12-39 anni
15/11/21,>=44395,<=44515,<44395,12-39 anni,17435555,12-19,20-29,30-39,9846377,245905,10092282,3589254,13681536,737200,14418736,3016819,56.5%,1.4%,57.9%,20.6%,78.5%,4.2%,82.7%,17.3%,11/01/22,,,,,,56.5%,1.4%,20.6%,4.2%,17.3%,12-39 anni
16/11/21,>=44396,<=44516,<44396,12-39 anni,17435555,12-19,20-29,30-39,9749211,258755,10007966,3690151,13698117,730812,14428929,3006626,55.9%,1.5%,57.4%,21.2%,78.6%,4.2%,82.8%,17.2%,11/01/22,,,,,,55.9%,1.5%,21.2%,4.2%,17.2%,12-39 anni
17/11/21,>=44397,<=44517,<44397,12-39 anni,17435555,12-19,20-29,30-39,9622011,272271,9894282,3818886,13713168,725946,14439114,2996441,55.2%,1.6%,56.7%,21.9%,78.7%,4.2%,82.8%,17.2%,11/01/22,,,,,,55.2%,1.6%,21.9%,4.2%,17.2%,12-39 anni
18/11/21,>=44398,<=44518,<44398,12-39 anni,17435555,12-19,20-29,30-39,9496073,286149,9782222,3946597,13728819,721407,14450226,2985329,54.5%,1.6%,56.1%,22.6%,78.7%,4.1%,82.9%,17.1%,11/01/22,,,,,,54.5%,1.6%,22.6%,4.1%,17.1%,12-39 anni
19/11/21,>=44399,<=44519,<44399,12-39 anni,17435555,12-19,20-29,30-39,9361137,303479,9664616,4079268,13743884,717871,14461755,2973800,53.7%,1.7%,55.4%,23.4%,78.8%,4.1%,82.9%,17.1%,11/01/22,,,,,,53.7%,1.7%,23.4%,4.1%,17.1%,12-39 anni
20/11/21,>=44400,<=44520,<44400,12-39 anni,17435555,12-19,20-29,30-39,9202816,316096,9518912,4236339,13755251,717397,14472648,2962907,52.8%,1.8%,54.6%,24.3%,78.9%,4.1%,83.0%,17.0%,11/01/22,,,,,,52.8%,1.8%,24.3%,4.1%,17.0%,12-39 anni
21/11/21,>=44401,<=44521,<44401,12-39 anni,17435555,12-19,20-29,30-39,9051047,321018,9372065,4389134,13761199,716876,14478075,2957480,51.9%,1.8%,53.8%,25.2%,78.9%,4.1%,83.0%,17.0%,11/01/22,,,,,,51.9%,1.8%,25.2%,4.1%,17.0%,12-39 anni
22/11/21,>=44402,<=44522,<44402,12-39 anni,17435555,12-19,20-29,30-39,8930627,337255,9267882,4505100,13772982,717216,14490198,2945357,51.2%,1.9%,53.2%,25.8%,79.0%,4.1%,83.1%,16.9%,11/01/22,,,,,,51.2%,1.9%,25.8%,4.1%,16.9%,12-39 anni
23/11/21,>=44403,<=44523,<44403,12-39 anni,17435555,12-19,20-29,30-39,8836047,355275,9191322,4594211,13785533,716223,14501756,2933799,50.7%,2.0%,52.7%,26.3%,79.1%,4.1%,83.2%,16.8%,11/01/22,,,,,,50.7%,2.0%,26.3%,4.1%,16.8%,12-39 anni
24/11/21,>=44404,<=44524,<44404,12-39 anni,17435555,12-19,20-29,30-39,8672898,373977,9046875,4750931,13797806,715609,14513415,2922140,49.7%,2.1%,51.9%,27.2%,79.1%,4.1%,83.2%,16.8%,11/01/22,,,,,,49.7%,2.1%,27.2%,4.1%,16.8%,12-39 anni
25/11/21,>=44405,<=44525,<44405,12-39 anni,17435555,12-19,20-29,30-39,8488741,396430,8885171,4924191,13809362,718791,14528153,2907402,48.7%,2.3%,51.0%,28.2%,79.2%,4.1%,83.3%,16.7%,11/01/22,,,,,,48.7%,2.3%,28.2%,4.1%,16.7%,12-39 anni
26/11/21,>=44406,<=44526,<44406,12-39 anni,17435555,12-19,20-29,30-39,8316002,423975,8739977,5081751,13821728,723133,14544861,2890694,47.7%,2.4%,50.1%,29.1%,79.3%,4.1%,83.4%,16.6%,11/01/22,,,,,,47.7%,2.4%,29.1%,4.1%,16.6%,12-39 anni
27/11/21,>=44407,<=44527,<44407,12-39 anni,17435555,12-19,20-29,30-39,8140995,446431,8587426,5245778,13833204,730159,14563363,2872192,46.7%,2.6%,49.3%,30.1%,79.3%,4.2%,83.5%,16.5%,11/01/22,,,,,,46.7%,2.6%,30.1%,4.2%,16.5%,12-39 anni
28/11/21,>=44408,<=44528,<44408,12-39 anni,17435555,12-19,20-29,30-39,7973637,456836,8430473,5408147,13838620,734752,14573372,2862183,45.7%,2.6%,48.4%,31.0%,79.4%,4.2%,83.6%,16.4%,11/01/22,,,,,,45.7%,2.6%,31.0%,4.2%,16.4%,12-39 anni
29/11/21,>=44409,<=44529,<44409,12-39 anni,17435555,12-19,20-29,30-39,7838702,486268,8324970,5524867,13849837,743637,14593474,2842081,45.0%,2.8%,47.7%,31.7%,79.4%,4.3%,83.7%,16.3%,11/01/22,,,,,,45.0%,2.8%,31.7%,4.3%,16.3%,12-39 anni
30/11/21,>=44410,<=44530,<44410,12-39 anni,17435555,12-19,20-29,30-39,7750628,518148,8268776,5592335,13861111,751659,14612770,2822785,44.5%,3.0%,47.4%,32.1%,79.5%,4.3%,83.8%,16.2%,11/01/22,,,,,,44.5%,3.0%,32.1%,4.3%,16.2%,12-39 anni
01/12/21,>=44411,<=44531,<44411,12-39 anni,17435555,12-19,20-29,30-39,7575692,559872,8135564,5735722,13871286,760031,14631317,2804238,43.4%,3.2%,46.7%,32.9%,79.6%,4.4%,83.9%,16.1%,11/01/22,,,,,,43.4%,3.2%,32.9%,4.4%,16.1%,12-39 anni
02/12/21,>=44412,<=44532,<44412,12-39 anni,17435555,12-19,20-29,30-39,7403588,608190,8011778,5870683,13882461,767973,14650434,2785121,42.5%,3.5%,46.0%,33.7%,79.6%,4.4%,84.0%,16.0%,11/01/22,,,,,,42.5%,3.5%,33.7%,4.4%,16.0%,12-39 anni
03/12/21,>=44413,<=44533,<44413,12-39 anni,17435555,12-19,20-29,30-39,7239213,666219,7905432,5989151,13894583,776074,14670657,2764898,41.5%,3.8%,45.3%,34.4%,79.7%,4.5%,84.1%,15.9%,11/01/22,,,,,,41.5%,3.8%,34.4%,4.5%,15.9%,12-39 anni
04/12/21,>=44414,<=44534,<44414,12-39 anni,17435555,12-19,20-29,30-39,7081999,717159,7799158,6106803,13905961,784683,14690644,2744911,40.6%,4.1%,44.7%,35.0%,79.8%,4.5%,84.3%,15.7%,11/01/22,,,,,,40.6%,4.1%,35.0%,4.5%,15.7%,12-39 anni
05/12/21,>=44415,<=44535,<44415,12-39 anni,17435555,12-19,20-29,30-39,6941035,750932,7691967,6219851,13911818,793734,14705552,2730003,39.8%,4.3%,44.1%,35.7%,79.8%,4.6%,84.3%,15.7%,11/01/22,,,,,,39.8%,4.3%,35.7%,4.6%,15.7%,12-39 anni
06/12/21,>=44416,<=44536,<44416,12-39 anni,17435555,12-19,20-29,30-39,6842142,809862,7652004,6272194,13924198,808464,14732662,2702893,39.2%,4.6%,43.9%,36.0%,79.9%,4.6%,84.5%,15.5%,11/01/22,,,,,,39.2%,4.6%,36.0%,4.6%,15.5%,12-39 anni
07/12/21,>=44417,<=44537,<44417,12-39 anni,17435555,12-19,20-29,30-39,6756456,871795,7628251,6307039,13935290,823467,14758757,2676798,38.8%,5.0%,43.8%,36.2%,79.9%,4.7%,84.6%,15.4%,11/01/22,,,,,,38.8%,5.0%,36.2%,4.7%,15.4%,12-39 anni
08/12/21,>=44418,<=44538,<44418,12-39 anni,17435555,12-19,20-29,30-39,6615918,908491,7524409,6415472,13939881,834025,14773906,2661649,37.9%,5.2%,43.2%,36.8%,80.0%,4.8%,84.7%,15.3%,11/01/22,,,,,,37.9%,5.2%,36.8%,4.8%,15.3%,12-39 anni
09/12/21,>=44419,<=44539,<44419,12-39 anni,17435555,12-19,20-29,30-39,6507639,971276,7478915,6475705,13954620,841685,14796305,2639250,37.3%,5.6%,42.9%,37.1%,80.0%,4.8%,84.9%,15.1%,11/01/22,,,,,,37.3%,5.6%,37.1%,4.8%,15.1%,12-39 anni
10/12/21,>=44420,<=44540,<44420,12-39 anni,17435555,12-19,20-29,30-39,6405265,1038142,7443407,6524503,13967910,849225,14817135,2618420,36.7%,6.0%,42.7%,37.4%,80.1%,4.9%,85.0%,15.0%,11/01/22,,,,,,36.7%,6.0%,37.4%,4.9%,15.0%,12-39 anni
11/12/21,>=44421,<=44541,<44421,12-39 anni,17435555,12-19,20-29,30-39,6318813,1097761,7416574,6562669,13979243,857496,14836739,2598816,36.2%,6.3%,42.5%,37.6%,80.2%,4.9%,85.1%,14.9%,11/01/22,,,,,,36.2%,6.3%,37.6%,4.9%,14.9%,12-39 anni
12/12/21,>=44422,<=44542,<44422,12-39 anni,17435555,12-19,20-29,30-39,6237813,1137061,7374874,6610370,13985244,864538,14849782,2585773,35.8%,6.5%,42.3%,37.9%,80.2%,5.0%,85.2%,14.8%,11/01/22,,,,,,35.8%,6.5%,37.9%,5.0%,14.8%,12-39 anni
13/12/21,>=44423,<=44543,<44423,12-39 anni,17435555,12-19,20-29,30-39,6213755,1200207,7413962,6583731,13997693,870923,14868616,2566939,35.6%,6.9%,42.5%,37.8%,80.3%,5.0%,85.3%,14.7%,11/01/22,,,,,,35.6%,6.9%,37.8%,5.0%,14.7%,12-39 anni
14/12/21,>=44424,<=44544,<44424,12-39 anni,17435555,12-19,20-29,30-39,6212138,1264023,7476161,6533016,14009177,877784,14886961,2548594,35.6%,7.2%,42.9%,37.5%,80.3%,5.0%,85.4%,14.6%,11/01/22,,,,,,35.6%,7.2%,37.5%,5.0%,14.6%,12-39 anni
15/12/21,>=44425,<=44545,<44425,12-39 anni,17435555,12-19,20-29,30-39,6159095,1327934,7487029,6533480,14020509,883127,14903636,2531919,35.3%,7.6%,42.9%,37.5%,80.4%,5.1%,85.5%,14.5%,11/01/22,,,,,,35.3%,7.6%,37.5%,5.1%,14.5%,12-39 anni
16/12/21,>=44426,<=44546,<44426,12-39 anni,17435555,12-19,20-29,30-39,6097137,1391255,7488392,6544555,14032947,887050,14919997,2515558,35.0%,8.0%,42.9%,37.5%,80.5%,5.1%,85.6%,14.4%,11/01/22,,,,,,35.0%,8.0%,37.5%,5.1%,14.4%,12-39 anni
