Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12654,0,12654,0,12654,334271,346925,17088630,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,06/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21607,0,21607,0,21607,326520,348127,17087428,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,06/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30004,0,30004,0,30004,318890,348894,17086661,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,06/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47316,0,47316,0,47316,302572,349888,17085667,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,06/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67013,0,67013,0,67013,283672,350685,17084870,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,06/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84931,0,84931,0,84931,267311,352242,17083313,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,06/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107364,0,107364,0,107364,245819,353183,17082372,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,06/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131703,0,131703,0,131703,222541,354244,17081311,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,06/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154339,0,154339,0,154339,200826,355165,17080390,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,06/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171054,0,171054,0,171054,184738,355792,17079763,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,06/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192340,0,192340,0,192340,164424,356764,17078791,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,06/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,212953,0,212953,0,212953,145469,358422,17077133,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,06/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236715,0,236715,0,236715,123923,360638,17074917,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,06/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,260935,0,260935,0,260935,103217,364152,17071403,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,06/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284393,0,284393,0,284393,84552,368945,17066610,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,06/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,300876,0,300876,0,300876,72339,373215,17062340,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,06/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309724,0,309724,0,309724,66397,376121,17059434,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,06/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319407,0,319407,0,319407,62862,382269,17053286,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,06/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327055,0,327055,0,327055,63350,390405,17045150,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,06/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333041,0,333041,0,333041,69222,402263,17033292,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,06/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337055,0,337055,0,337055,79970,417025,17018530,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,06/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340392,0,340392,0,340392,93139,433531,17002024,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,06/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,341829,0,341829,0,341829,104068,445897,16989658,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,06/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342537,0,342537,0,342537,110568,453105,16982450,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,06/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344149,0,344149,0,344149,121967,466116,16969439,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,06/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345690,0,345690,0,345690,133139,478829,16956726,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,06/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348055,0,348055,0,348055,144587,492642,16942913,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,06/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350037,0,350037,0,350037,158838,508875,16926680,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,06/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352065,0,352065,0,352065,173459,525524,16910031,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,06/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353277,0,353277,0,353277,185002,538279,16897276,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,06/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,353978,0,353978,0,353978,191487,545465,16890090,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,06/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355494,0,355494,0,355494,203591,559085,16876470,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,06/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357253,0,357253,0,357253,215468,572721,16862834,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,06/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359527,0,359527,0,359527,226613,586140,16849415,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,06/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363070,0,363070,0,363070,236006,599076,16836479,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,06/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,367735,0,367735,0,367735,245904,613639,16821916,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,06/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371641,0,371641,0,371641,254508,626149,16809406,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,06/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374409,0,374409,0,374409,259161,633570,16801985,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,06/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,380789,0,380789,0,380789,264751,645540,16790015,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,06/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389108,0,389108,0,389108,271569,660677,16774878,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,06/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,400792,0,400792,0,400792,275220,676012,16759543,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,06/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413449,0,413449,0,413449,279692,693141,16742414,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,06/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428384,0,428384,0,428384,283329,711713,16723842,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,06/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,438599,0,438599,0,438599,291493,730092,16705463,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,06/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443503,0,443503,0,443503,297120,740623,16694932,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,06/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454159,0,454159,0,454159,304180,758339,16677216,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,06/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464132,0,464132,0,464132,312946,777078,16658477,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,06/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473528,0,473528,0,473528,323808,797336,16638219,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,06/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483652,0,483652,0,483652,334669,818321,16617234,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,06/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,493886,0,493886,0,493886,344980,838866,16596689,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,06/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501040,0,501040,0,501040,355222,856262,16579293,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,06/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505012,0,505012,0,505012,362139,867151,16568404,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,06/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,512725,0,512725,0,512725,369001,881726,16553829,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,06/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519429,0,519429,0,519429,366176,885605,16549950,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,06/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526055,0,526055,0,526055,363643,889698,16545857,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,06/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531422,0,531422,0,531422,362810,894232,16541323,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,06/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537288,0,537288,0,537288,365665,902953,16532602,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,06/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541100,0,541100,0,541100,375713,916813,16518742,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,06/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544149,0,544149,0,544149,384752,928901,16506654,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,06/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548341,0,548341,0,548341,398166,946507,16489048,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,06/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,553542,0,553542,0,553542,411809,965351,16470204,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,06/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,557884,0,557884,0,557884,427995,985879,16449676,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,06/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,562478,0,562478,0,562478,445197,1007675,16427880,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,06/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,567723,0,567723,0,567723,461694,1029417,16406138,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,06/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,571881,0,571881,0,571881,475936,1047817,16387738,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,06/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,574650,0,574650,0,574650,484759,1059409,16376146,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,06/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578087,0,578087,0,578087,498086,1076173,16359382,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,06/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,581923,0,581923,0,581923,510721,1092644,16342911,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,06/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586396,0,586396,0,586396,523747,1110143,16325412,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,06/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,590706,0,590706,0,590706,535510,1126216,16309339,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,06/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,594514,0,594514,0,594514,547437,1141951,16293604,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,06/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597185,0,597185,0,597185,553919,1151104,16284451,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,06/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,597846,0,597846,0,597846,557621,1155467,16280088,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,06/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,599860,0,599860,0,599860,563568,1163428,16272127,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,06/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,604484,0,604484,0,604484,572829,1177313,16258242,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,06/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,609697,0,609697,0,609697,581647,1191344,16244211,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,06/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,614840,0,614840,0,614840,590027,1204867,16230688,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,06/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,620583,0,620583,0,620583,599288,1219871,16215684,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,06/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624164,0,624164,0,624164,607959,1232123,16203432,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,06/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627092,0,627092,0,627092,613691,1240783,16194772,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,06/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,630446,0,630446,0,630446,619513,1249959,16185596,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,06/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634138,0,634138,0,634138,624432,1258570,16176985,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,06/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,638635,0,638635,0,638635,628527,1267162,16168393,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,06/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644170,0,644170,0,644170,633726,1277896,16157659,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,06/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,649785,0,649785,0,649785,640688,1290473,16145082,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,06/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,654742,0,654742,0,654742,647227,1301969,16133586,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,06/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,657578,0,657578,0,657578,652109,1309687,16125868,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,06/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,662551,0,662551,0,662551,655935,1318486,16117069,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,06/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667248,0,667248,0,667248,660125,1327373,16108182,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,06/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,672626,0,672626,0,672626,663831,1336457,16099098,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,06/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679273,0,679273,0,679273,668814,1348087,16087468,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,06/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,686488,0,686488,0,686488,674107,1360595,16074960,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,06/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,691754,0,691754,0,691754,681231,1372985,16062570,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,06/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,694445,0,694445,0,694445,689163,1383608,16051947,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,06/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698186,0,698186,0,698186,698744,1396930,16038625,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,06/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%
