Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615478,0,615478,0,615478,589785,1205263,16230292,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,22/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621152,0,621152,0,621152,599094,1220246,16215309,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,624721,0,624721,0,624721,607782,1232503,16203052,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,627650,0,627650,0,627650,613519,1241169,16194386,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631006,0,631006,0,631006,619345,1250351,16185204,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,634708,0,634708,0,634708,624270,1258978,16176577,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639204,0,639204,0,639204,628372,1267576,16167979,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,22/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,644691,0,644691,0,644691,633592,1278283,16157272,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,22/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650307,0,650307,0,650307,640580,1290887,16144668,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,22/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655238,0,655238,0,655238,647171,1302409,16133146,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,22/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658077,0,658077,0,658077,652056,1310133,16125422,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,22/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663021,0,663021,0,663021,655881,1318902,16116653,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,22/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,667683,0,667683,0,667683,660073,1327756,16107799,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,22/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673002,0,673002,0,673002,663806,1336808,16098747,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,22/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,679635,0,679635,0,679635,668756,1348391,16087164,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,22/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,686816,0,686816,0,686816,673962,1360778,16074777,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,22/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692076,0,692076,0,692076,681102,1373178,16062377,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,22/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,694769,0,694769,0,694769,689038,1383807,16051748,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,22/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,698522,0,698522,0,698522,698615,1397137,16038418,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,22/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,704654,0,704654,0,704654,706206,1410860,16024695,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,22/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,711470,0,711470,1,711471,714760,1426231,16009324,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,22/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,722555,0,722555,2,722557,725026,1447583,15987972,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,22/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,736410,0,736410,4,736414,732301,1468715,15966840,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,22/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745259,0,745259,9,745268,739362,1484630,15950925,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,22/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753194,0,753194,12,753206,746747,1499953,15935602,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,22/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,763250,0,763250,22,763272,752466,1515738,15919817,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,22/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,775242,0,775242,33,775275,759253,1534528,15901027,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,22/01/22,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,786873,0,786873,66,786939,768397,1555336,15880219,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,22/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,802875,0,802875,100,802975,774824,1577799,15857756,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,22/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,91.0%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,821292,0,821292,121,821413,780075,1601488,15834067,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,22/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,838360,0,838360,157,838517,785605,1624122,15811433,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,22/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,852589,0,852589,202,852791,790482,1643273,15792282,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,22/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,867668,0,867668,239,867907,797401,1665308,15770247,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,22/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,883005,0,883005,265,883270,808695,1691965,15743590,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,22/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,898431,0,898431,303,898734,818983,1717717,15717838,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,22/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,916393,0,916393,338,916731,828767,1745498,15690057,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,22/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,936375,0,936375,400,936775,840584,1777359,15658196,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,22/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,954629,0,954629,493,955122,853686,1808808,15626747,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,22/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,967444,0,967444,534,967978,862659,1830637,15604918,5.5%,0.0%,5.5%,0.0%,5.6%,4.9%,10.5%,89.5%,22/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,987327,0,987327,557,987884,864269,1852153,15583402,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,22/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1008221,0,1008221,1408,1009629,871593,1881222,15554333,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,22/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1029231,0,1029231,2597,1031828,875225,1907053,15528502,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,22/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1057443,0,1057443,3033,1060476,876744,1937220,15498335,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,22/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1087375,0,1087375,4228,1091603,880629,1972232,15463323,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,22/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1112792,0,1112792,9280,1122072,891365,2013437,15422118,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.5%,88.5%,22/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.5%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1135873,0,1135873,12704,1148577,901214,2049791,15385764,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,22/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1153358,0,1153358,21666,1175024,902480,2077504,15358051,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,22/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1175644,0,1175644,30065,1205709,900863,2106572,15328983,6.7%,0.0%,6.7%,0.2%,6.9%,5.2%,12.1%,87.9%,22/01/22,,,,,,6.7%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1194574,0,1194574,47393,1241967,898197,2140164,15295391,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,22/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1211965,0,1211965,67092,1279057,899743,2178800,15256755,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,22/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1234286,0,1234286,85015,1319301,897995,2217296,15218259,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,22/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1242597,0,1242597,107454,1350051,903463,2253514,15182041,7.1%,0.0%,7.1%,0.6%,7.7%,5.2%,12.9%,87.1%,22/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1239010,0,1239010,131806,1370816,909245,2280061,15155494,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,22/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1241688,0,1241688,154459,1396147,922705,2318852,15116703,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,22/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1260238,0,1260238,171192,1431430,952163,2383593,15051962,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,22/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1259618,0,1259618,192505,1452123,1000509,2452632,14982923,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,22/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1266661,0,1266661,213148,1479809,1066587,2546396,14889159,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,22/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1273586,0,1273586,236927,1510513,1156402,2666915,14768640,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,22/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1281206,0,1281206,261049,1542255,1267224,2809479,14626076,7.3%,0.0%,7.3%,1.5%,8.8%,7.3%,16.1%,83.9%,22/01/22,,,,,,7.3%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1288335,0,1288335,284573,1572908,1378151,2951059,14484496,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,22/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1299597,0,1299597,301104,1600701,1468166,3068867,14366688,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,22/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1323202,0,1323202,309963,1633165,1567325,3200490,14235065,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,22/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1344172,0,1344172,319668,1663840,1687857,3351697,14083858,7.7%,0.0%,7.7%,1.8%,9.5%,9.7%,19.2%,80.8%,22/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1366976,0,1366976,327330,1694306,1847626,3541932,13893623,7.8%,0.0%,7.8%,1.9%,9.7%,10.6%,20.3%,79.7%,22/01/22,,,,,,7.8%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1386373,0,1386373,333337,1719710,2007286,3726996,13708559,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,22/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1397681,0,1397681,337368,1735049,2170919,3905968,13529587,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,22/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1406289,0,1406289,340719,1747008,2312841,4059849,13375706,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,22/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1430405,0,1430405,342159,1772564,2414106,4186670,13248885,8.2%,0.0%,8.2%,2.0%,10.2%,13.8%,24.0%,76.0%,22/01/22,,,,,,8.2%,0.0%,2.0%,13.8%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1455131,0,1455131,342869,1798000,2514270,4312270,13123285,8.3%,0.0%,8.3%,2.0%,10.3%,14.4%,24.7%,75.3%,22/01/22,,,,,,8.3%,0.0%,2.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1481730,0,1481730,344485,1826215,2621016,4447231,12988324,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,22/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1515267,0,1515267,346032,1861299,2736307,4597606,12837949,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,22/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1552686,0,1552686,348399,1901085,2854531,4755616,12679939,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,22/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1586503,0,1586503,350387,1936890,2959797,4896687,12538868,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,22/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1611592,0,1611592,352436,1964028,3044454,5008482,12427073,9.2%,0.0%,9.2%,2.0%,11.3%,17.5%,28.7%,71.3%,22/01/22,,,,,,9.2%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1644117,0,1644117,353651,1997768,3145919,5143687,12291868,9.4%,0.0%,9.4%,2.0%,11.5%,18.0%,29.5%,70.5%,22/01/22,,,,,,9.4%,0.0%,2.0%,18.0%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1680006,0,1680006,354357,2034363,3256892,5291255,12144300,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.3%,69.7%,22/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.7%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1713863,0,1713863,355882,2069745,3384276,5454021,11981534,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,22/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1750499,0,1750499,357648,2108147,3527919,5636066,11799489,10.0%,0.0%,10.0%,2.1%,12.1%,20.2%,32.3%,67.7%,22/01/22,,,,,,10.0%,0.0%,2.1%,20.2%,67.7%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1788430,0,1788430,359938,2148368,3668975,5817343,11618212,10.3%,0.0%,10.3%,2.1%,12.3%,21.0%,33.4%,66.6%,22/01/22,,,,,,10.3%,0.0%,2.1%,21.0%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1816556,0,1816556,363502,2180058,3808696,5988754,11446801,10.4%,0.0%,10.4%,2.1%,12.5%,21.8%,34.3%,65.7%,22/01/22,,,,,,10.4%,0.0%,2.1%,21.8%,65.7%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1834656,0,1834656,368199,2202855,3929739,6132594,11302961,10.5%,0.0%,10.5%,2.1%,12.6%,22.5%,35.2%,64.8%,22/01/22,,,,,,10.5%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1867421,0,1867421,372113,2239534,4084403,6323937,11111618,10.7%,0.0%,10.7%,2.1%,12.8%,23.4%,36.3%,63.7%,22/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1902533,0,1902533,374886,2277419,4221488,6498907,10936648,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,22/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1936446,0,1936446,381279,2317725,4359267,6676992,10758563,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,22/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1977945,0,1977945,389615,2367560,4463462,6831022,10604533,11.3%,0.0%,11.3%,2.2%,13.6%,25.6%,39.2%,60.8%,22/01/22,,,,,,11.3%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2014270,0,2014270,401309,2415579,4555589,6971168,10464387,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,22/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2058403,0,2058403,413975,2472378,4609979,7082357,10353198,11.8%,0.0%,11.8%,2.4%,14.2%,26.4%,40.6%,59.4%,22/01/22,,,,,,11.8%,0.0%,2.4%,26.4%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2081048,0,2081048,428931,2509979,4671083,7181062,10254493,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,22/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
