Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352719,0,352719,0,352719,173769,526488,16909067,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,02/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353935,0,353935,0,353935,185318,539253,16896302,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,02/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354645,0,354645,0,354645,191796,546441,16889114,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,02/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356170,0,356170,0,356170,203884,560054,16875501,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,02/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357940,0,357940,0,357940,215765,573705,16861850,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,02/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360231,0,360231,0,360231,226925,587156,16848399,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,02/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363796,0,363796,0,363796,236317,600113,16835442,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,02/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368502,0,368502,0,368502,246210,614712,16820843,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,02/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372417,0,372417,0,372417,254822,627239,16808316,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,02/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375192,0,375192,0,375192,259476,634668,16800887,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,02/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381586,0,381586,0,381586,265064,646650,16788905,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,02/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389927,0,389927,0,389927,271885,661812,16773743,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,02/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401625,0,401625,0,401625,275547,677172,16758383,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,02/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414297,0,414297,0,414297,280023,694320,16741235,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,02/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429259,0,429259,0,429259,283653,712912,16722643,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,02/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439485,0,439485,0,439485,291818,731303,16704252,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,02/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444397,0,444397,0,444397,297470,741867,16693688,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,02/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455064,0,455064,0,455064,304538,759602,16675953,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,02/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465053,0,465053,0,465053,313311,778364,16657191,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,02/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474465,0,474465,0,474465,324200,798665,16636890,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,02/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484609,0,484609,0,484609,335075,819684,16615871,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,02/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494872,0,494872,0,494872,345398,840270,16595285,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,02/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502037,0,502037,0,502037,355646,857683,16577872,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,02/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506010,0,506010,0,506010,362589,868599,16566956,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,02/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513720,0,513720,0,513720,369440,883160,16552395,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,02/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520436,0,520436,0,520436,366616,887052,16548503,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,02/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527051,0,527051,0,527051,364103,891154,16544401,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,02/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532422,0,532422,0,532422,363271,895693,16539862,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,02/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538306,0,538306,0,538306,366117,904423,16531132,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,02/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542129,0,542129,0,542129,376167,918296,16517259,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,02/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545182,0,545182,0,545182,385214,930396,16505159,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,02/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549385,0,549385,0,549385,398634,948019,16487536,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,02/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554601,0,554601,0,554601,412289,966890,16468665,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,02/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558944,0,558944,0,558944,428503,987447,16448108,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,02/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563551,0,563551,0,563551,445717,1009268,16426287,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,02/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568836,0,568836,0,568836,462235,1031071,16404484,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,02/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573006,0,573006,0,573006,476480,1049486,16386069,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,02/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575776,0,575776,0,575776,485312,1061088,16374467,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,02/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579217,0,579217,0,579217,498674,1077891,16357664,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,02/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583070,0,583070,0,583070,511325,1094395,16341160,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,02/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587555,0,587555,0,587555,524378,1111933,16323622,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,02/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591880,0,591880,0,591880,536186,1128066,16307489,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,02/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595713,0,595713,0,595713,548128,1143841,16291714,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,02/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598388,0,598388,0,598388,554623,1153011,16282544,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,02/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599053,0,599053,0,599053,558325,1157378,16278177,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,02/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601073,0,601073,0,601073,564287,1165360,16270195,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,02/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605715,0,605715,0,605715,573563,1179278,16256277,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,02/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610924,0,610924,0,610924,582438,1193362,16242193,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,02/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616082,0,616082,0,616082,590830,1206912,16228643,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,02/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621859,0,621859,0,621859,600115,1221974,16213581,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,02/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625451,0,625451,0,625451,608793,1234244,16201311,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,02/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628380,0,628380,0,628380,614532,1242912,16192643,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,02/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631742,0,631742,0,631742,620354,1252096,16183459,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,02/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635446,0,635446,0,635446,625280,1260726,16174829,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,02/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639944,0,639944,0,639944,629386,1269330,16166225,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,02/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645480,0,645480,0,645480,634601,1280081,16155474,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,02/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651098,0,651098,0,651098,641591,1292689,16142866,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,02/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656057,0,656057,0,656057,648174,1304231,16131324,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,02/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658897,0,658897,0,658897,653060,1311957,16123598,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,02/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663881,0,663881,0,663881,656894,1320775,16114780,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,02/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668586,0,668586,0,668586,661104,1329690,16105865,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,02/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673972,0,673972,0,673972,664816,1338788,16096767,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,02/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680632,0,680632,0,680632,669819,1350451,16085104,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,02/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687873,0,687873,0,687873,675127,1363000,16072555,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,02/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693133,0,693133,0,693133,682270,1375403,16060152,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,02/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695826,0,695826,0,695826,690210,1386036,16049519,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,02/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699579,0,699579,0,699579,699798,1399377,16036178,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,02/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705714,0,705714,0,705714,707390,1413104,16022451,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,02/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712559,0,712559,1,712560,715964,1428524,16007031,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,02/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723650,0,723650,2,723652,726232,1449884,15985671,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,02/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737576,0,737576,4,737580,733549,1471129,15964426,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,02/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746431,0,746431,9,746440,740615,1487055,15948500,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,02/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754369,0,754369,12,754381,748001,1502382,15933173,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,02/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764456,0,764456,22,764478,753722,1518200,15917355,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,02/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776513,0,776513,34,776547,760488,1537035,15898520,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,02/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788152,0,788152,68,788220,769659,1557879,15877676,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,02/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804209,0,804209,102,804311,776109,1580420,15855135,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,02/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822687,0,822687,124,822811,781473,1604284,15831271,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,02/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839776,0,839776,160,839936,787071,1627007,15808548,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,02/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854004,0,854004,208,854212,791950,1646162,15789393,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,02/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869136,0,869136,245,869381,798853,1668234,15767321,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,02/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884574,0,884574,272,884846,810086,1694932,15740623,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,02/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900012,0,900012,310,900322,820370,1720692,15714863,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,02/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918083,0,918083,346,918429,830120,1748549,15687006,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,02/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938080,0,938080,412,938492,841927,1780419,15655136,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,02/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956382,0,956382,506,956888,855079,1811967,15623588,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,02/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969203,0,969203,549,969752,864052,1833804,15601751,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,02/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989203,0,989203,571,989774,865576,1855350,15580205,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,02/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010176,0,1010176,1424,1011600,872960,1884560,15550995,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,02/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031265,0,1031265,2614,1033879,876610,1910489,15525066,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,02/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
