Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6694776,25050447,31745223,15367395,47112618,2211327,49323945,4685997,12.4%,46.4%,58.8%,28.5%,87.2%,4.1%,91.3%,8.7%,05/02/22,,,,,,12.4%,46.4%,28.5%,4.1%,8.7%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6571925,25630484,32202409,14964823,47167232,2231380,49398612,4611330,12.2%,47.5%,59.6%,27.7%,87.3%,4.1%,91.5%,8.5%,05/02/22,,,,,,12.2%,47.5%,27.7%,4.1%,8.5%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6451530,26218361,32669891,14540092,47209983,2266954,49476937,4533005,11.9%,48.5%,60.5%,26.9%,87.4%,4.2%,91.6%,8.4%,05/02/22,,,,,,11.9%,48.5%,26.9%,4.2%,8.4%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6325780,26785636,33111416,14132925,47244341,2330856,49575197,4434745,11.7%,49.6%,61.3%,26.2%,87.5%,4.3%,91.8%,8.2%,05/02/22,,,,,,11.7%,49.6%,26.2%,4.3%,8.2%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6203477,27125575,33329052,13943165,47272217,2368841,49641058,4368884,11.5%,50.2%,61.7%,25.8%,87.5%,4.4%,91.9%,8.1%,05/02/22,,,,,,11.5%,50.2%,25.8%,4.4%,8.1%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6127682,27614804,33742486,13581835,47324321,2375670,49699991,4309951,11.3%,51.1%,62.5%,25.1%,87.6%,4.4%,92.0%,8.0%,05/02/22,,,,,,11.3%,51.1%,25.1%,4.4%,8.0%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6102419,28131435,34233854,13146281,47380135,2379371,49759506,4250436,11.3%,52.1%,63.4%,24.3%,87.7%,4.4%,92.1%,7.9%,05/02/22,,,,,,11.3%,52.1%,24.3%,4.4%,7.9%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5977279,28625352,34602631,12832276,47434907,2379664,49814571,4195371,11.1%,53.0%,64.1%,23.8%,87.8%,4.4%,92.2%,7.8%,05/02/22,,,,,,11.1%,53.0%,23.8%,4.4%,7.8%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5862950,29115366,34978316,12508629,47486945,2381971,49868916,4141026,10.9%,53.9%,64.8%,23.2%,87.9%,4.4%,92.3%,7.7%,05/02/22,,,,,,10.9%,53.9%,23.2%,4.4%,7.7%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5743745,29599636,35343381,12183262,47526643,2396798,49923441,4086501,10.6%,54.8%,65.4%,22.6%,88.0%,4.4%,92.4%,7.6%,05/02/22,,,,,,10.6%,54.8%,22.6%,4.4%,7.6%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5634214,30059317,35693531,11861343,47554874,2438769,49993643,4016299,,,66.1%,,88.0%,,92.6%,,05/02/22,10.4%,55.7%,22.0%,4.5%,7.4%,10.4%,55.7%,22.0%,4.5%,7.4%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5527259,30325375,35852634,11735527,47588161,2446209,50034370,3975572,,,66.4%,,88.1%,,92.6%,,05/02/22,10.2%,56.1%,21.7%,4.5%,7.4%,10.2%,56.1%,21.7%,4.5%,7.4%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5462479,30757167,36219646,11423088,47642734,2432296,50075030,3934912,,,67.1%,,88.2%,,92.7%,,05/02/22,10.1%,56.9%,21.1%,4.5%,7.3%,10.1%,56.9%,21.1%,4.5%,7.3%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5450768,31204852,36655620,11047197,47702817,2413478,50116295,3893647,,,67.9%,,88.3%,,92.8%,,05/02/22,10.1%,57.8%,20.5%,4.5%,7.2%,10.1%,57.8%,20.5%,4.5%,7.2%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5372258,31630672,37002930,10756810,47759740,2396366,50156106,3853836,,,68.5%,,88.4%,,92.9%,,05/02/22,9.9%,58.6%,19.9%,4.4%,7.1%,9.9%,58.6%,19.9%,4.4%,7.1%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5302263,32051347,37353610,10453356,47806966,2389391,50196357,3813585,,,69.2%,,88.5%,,92.9%,,05/02/22,9.8%,59.3%,19.4%,4.4%,7.1%,9.8%,59.3%,19.4%,4.4%,7.1%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5247154,32475810,37722964,10140955,47863919,2373135,50237054,3772888,,,69.8%,,88.6%,,93.0%,,05/02/22,9.7%,60.1%,18.8%,4.4%,7.0%,9.7%,60.1%,18.8%,4.4%,7.0%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5203255,32872275,38075530,9854474,47930004,2358430,50288434,3721508,,,70.5%,,88.7%,,93.1%,,05/02/22,9.6%,60.9%,18.2%,4.4%,6.9%,9.6%,60.9%,18.2%,4.4%,6.9%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5157598,33088417,38246015,9733006,47979021,2345654,50324675,3685267,,,70.8%,,88.8%,,93.2%,,05/02/22,9.5%,61.3%,18.0%,4.3%,6.8%,9.5%,61.3%,18.0%,4.3%,6.8%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5138267,33431005,38569272,9468633,48037905,2323503,50361408,3648534,,,71.4%,,88.9%,,93.2%,,05/02/22,9.5%,61.9%,17.5%,4.3%,6.8%,9.5%,61.9%,17.5%,4.3%,6.8%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5154790,33751171,38905961,9196019,48101980,2293179,50395159,3614783,,,72.0%,,89.1%,,93.3%,,05/02/22,9.5%,62.5%,17.0%,4.2%,6.7%,9.5%,62.5%,17.0%,4.2%,6.7%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5128415,34012585,39141000,9022687,48163687,2261615,50425302,3584640,,,72.5%,,89.2%,,93.4%,,05/02/22,9.5%,63.0%,16.7%,4.2%,6.6%,9.5%,63.0%,16.7%,4.2%,6.6%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5106942,34250679,39357621,8864709,48222330,2231827,50454157,3555785,,,72.9%,,89.3%,,93.4%,,05/02/22,9.5%,63.4%,16.4%,4.1%,6.6%,9.5%,63.4%,16.4%,4.1%,6.6%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5108099,34476145,39584244,8711010,48295254,2188037,50483291,3526651,,,73.3%,,89.4%,,93.5%,,05/02/22,9.5%,63.8%,16.1%,4.1%,6.5%,9.5%,63.8%,16.1%,4.1%,6.5%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284930,0,284930,0,284930,85018,369948,17065607,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,05/02/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301470,0,301470,0,301470,72756,374226,17061329,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,05/02/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310345,0,310345,0,310345,66799,377144,17058411,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,05/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,320061,0,320061,0,320061,63241,383302,17052253,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,05/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327727,0,327727,0,327727,63729,391456,17044099,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,05/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333742,0,333742,0,333742,69598,403340,17032215,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,05/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337780,0,337780,0,337780,80353,418133,17017422,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,05/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,341133,0,341133,0,341133,93546,434679,17000876,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,05/02/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342574,0,342574,0,342574,104486,447060,16988495,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,05/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343284,0,343284,0,343284,110985,454269,16981286,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,05/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344905,0,344905,0,344905,122395,467300,16968255,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346455,0,346455,0,346455,133574,480029,16955526,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348827,0,348827,0,348827,145042,493869,16941686,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350823,0,350823,0,350823,159347,510170,16925385,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,05/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352899,0,352899,0,352899,173969,526868,16908687,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,05/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,354115,0,354115,0,354115,185537,539652,16895903,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,05/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354835,0,354835,0,354835,192008,546843,16888712,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,05/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356366,0,356366,0,356366,204130,560496,16875059,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,05/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,358142,0,358142,0,358142,216015,574157,16861398,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,05/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360433,0,360433,0,360433,227190,587623,16847932,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,05/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363999,0,363999,0,363999,236610,600609,16834946,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,05/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368707,0,368707,0,368707,246540,615247,16820308,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,05/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372624,0,372624,0,372624,255203,627827,16807728,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,05/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375408,0,375408,0,375408,259876,635284,16800271,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,05/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381802,0,381802,0,381802,265508,647310,16788245,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,05/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390150,0,390150,0,390150,272342,662492,16773063,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,05/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401868,0,401868,0,401868,276007,677875,16757680,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,05/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414548,0,414548,0,414548,280492,695040,16740515,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,05/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429523,0,429523,0,429523,284115,713638,16721917,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,05/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439757,0,439757,0,439757,292325,732082,16703473,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,05/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444669,0,444669,0,444669,298046,742715,16692840,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,05/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455341,0,455341,0,455341,305135,760476,16675079,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,05/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465339,0,465339,0,465339,313925,779264,16656291,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,05/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474754,0,474754,0,474754,324850,799604,16635951,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,05/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484903,0,484903,0,484903,335742,820645,16614910,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,05/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495167,0,495167,0,495167,346105,841272,16594283,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,05/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502334,0,502334,0,502334,356394,858728,16576827,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,05/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506308,0,506308,0,506308,363378,869686,16565869,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,05/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,514043,0,514043,0,514043,370272,884315,16551240,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,05/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520761,0,520761,0,520761,367456,888217,16547338,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,05/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527376,0,527376,0,527376,364944,892320,16543235,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,05/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532747,0,532747,0,532747,364114,896861,16538694,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,05/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538631,0,538631,0,538631,366968,905599,16529956,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,05/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542468,0,542468,0,542468,377017,919485,16516070,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,05/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545521,0,545521,0,545521,386102,931623,16503932,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,05/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549724,0,549724,0,549724,399542,949266,16486289,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,05/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554948,0,554948,0,554948,413200,968148,16467407,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.6%,94.4%,05/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.4%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559294,0,559294,0,559294,429448,988742,16446813,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,05/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563904,0,563904,0,563904,446718,1010622,16424933,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,05/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569193,0,569193,0,569193,463291,1032484,16403071,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,05/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573364,0,573364,0,573364,477571,1050935,16384620,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,05/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,576133,0,576133,0,576133,486465,1062598,16372957,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,05/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579576,0,579576,0,579576,499856,1079432,16356123,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,05/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583435,0,583435,0,583435,512540,1095975,16339580,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,05/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587924,0,587924,0,587924,525654,1113578,16321977,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,05/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592253,0,592253,0,592253,537478,1129731,16305824,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,05/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,596093,0,596093,0,596093,549445,1145538,16290017,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,05/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598771,0,598771,0,598771,555969,1154740,16280815,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,05/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599436,0,599436,0,599436,559671,1159107,16276448,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,05/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601458,0,601458,0,601458,565677,1167135,16268420,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,05/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,606105,0,606105,0,606105,574963,1181068,16254487,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,05/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611381,0,611381,0,611381,583787,1195168,16240387,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.9%,93.1%,05/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.1%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616541,0,616541,0,616541,592202,1208743,16226812,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,05/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622325,0,622325,0,622325,601515,1223840,16211715,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,05/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625927,0,625927,0,625927,610213,1236140,16199415,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,05/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628859,0,628859,0,628859,615965,1244824,16190731,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,05/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
