Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5693129,29482158,35175287,12102547,47277834,2432349,49710183,4299759,,,65.1%,,87.5%,,92.0%,,22/01/22,10.5%,54.6%,22.4%,4.5%,8.0%,10.5%,54.6%,22.4%,4.5%,8.0%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5586001,29914820,35500821,11807239,47308060,2469014,49777074,4232868,,,65.7%,,87.6%,,92.2%,,22/01/22,10.3%,55.4%,21.9%,4.6%,7.8%,10.3%,55.4%,21.9%,4.6%,7.8%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21667,0,21667,0,21667,326384,348051,17087504,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,22/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30066,0,30066,0,30066,318754,348820,17086735,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,22/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47394,0,47394,0,47394,302424,349818,17085737,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,22/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67093,0,67093,0,67093,283523,350616,17084939,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,22/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85016,0,85016,0,85016,267168,352184,17083371,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,22/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107455,0,107455,0,107455,245677,353132,17082423,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,22/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131807,0,131807,0,131807,222410,354217,17081338,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,22/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154460,0,154460,0,154460,200675,355135,17080420,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,22/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171193,0,171193,0,171193,184572,355765,17079790,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,22/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192506,0,192506,0,192506,164235,356741,17078814,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,22/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213149,0,213149,0,213149,145251,358400,17077155,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,22/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236928,0,236928,0,236928,123689,360617,17074938,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,22/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261050,0,261050,0,261050,103019,364069,17071486,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,22/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284574,0,284574,0,284574,84288,368862,17066693,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,22/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301105,0,301105,0,301105,72034,373139,17062416,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,22/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309964,0,309964,0,309964,66084,376048,17059507,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,22/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319669,0,319669,0,319669,62534,382203,17053352,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,22/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327331,0,327331,0,327331,63017,390348,17045207,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333338,0,333338,0,333338,68871,402209,17033346,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337369,0,337369,0,337369,79613,416982,17018573,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340720,0,340720,0,340720,92795,433515,17002040,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342160,0,342160,0,342160,103724,445884,16989671,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342870,0,342870,0,342870,110223,453093,16982462,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344486,0,344486,0,344486,121629,466115,16969440,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346034,0,346034,0,346034,132799,478833,16956722,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348401,0,348401,0,348401,144264,492665,16942890,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350389,0,350389,0,350389,158519,508908,16926647,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352438,0,352438,0,352438,173140,525578,16909977,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353654,0,353654,0,353654,184684,538338,16897217,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354360,0,354360,0,354360,191166,545526,16890029,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355885,0,355885,0,355885,203265,559150,16876405,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,22/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357651,0,357651,0,357651,215145,572796,16862759,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,359941,0,359941,0,359941,226281,586222,16849333,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363505,0,363505,0,363505,235671,599176,16836379,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368202,0,368202,0,368202,245559,613761,16821794,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372116,0,372116,0,372116,254168,626284,16809271,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374889,0,374889,0,374889,258821,633710,16801845,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381282,0,381282,0,381282,264406,645688,16789867,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389618,0,389618,0,389618,271228,660846,16774709,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401313,0,401313,0,401313,274887,676200,16759355,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,22/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,413980,0,413980,0,413980,279361,693341,16742214,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,22/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,428936,0,428936,0,428936,282990,711926,16723629,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439157,0,439157,0,439157,291154,730311,16705244,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444069,0,444069,0,444069,296799,740868,16694687,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454732,0,454732,0,454732,303866,758598,16676957,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464715,0,464715,0,464715,312642,777357,16658198,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,22/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474015,0,474015,0,474015,323510,797525,16638030,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,22/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484153,0,484153,0,484153,334385,818538,16617017,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,22/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494411,0,494411,0,494411,344700,839111,16596444,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,22/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501574,0,501574,0,501574,354942,856516,16579039,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,22/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505546,0,505546,0,505546,361881,867427,16568128,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,22/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513260,0,513260,0,513260,368747,882007,16553548,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,22/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,519974,0,519974,0,519974,365922,885896,16549659,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,22/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526608,0,526608,0,526608,363386,889994,16545561,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,22/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,531978,0,531978,0,531978,362551,894529,16541026,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,537694,0,537694,0,537694,365426,903120,16532435,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541514,0,541514,0,541514,375477,916991,16518564,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544564,0,544564,0,544564,384521,929085,16506470,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,548763,0,548763,0,548763,397940,946703,16488852,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,22/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,553940,0,553940,0,553940,411504,965444,16470111,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,22/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558281,0,558281,0,558281,427718,985999,16449556,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,22/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,562884,0,562884,0,562884,444935,1007819,16427736,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,22/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568155,0,568155,0,568155,461449,1029604,16405951,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572320,0,572320,0,572320,475696,1048016,16387539,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575089,0,575089,0,575089,484525,1059614,16375941,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578530,0,578530,0,578530,497884,1076414,16359141,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582379,0,582379,0,582379,510538,1092917,16342638,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,22/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,586842,0,586842,0,586842,523503,1110345,16325210,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591160,0,591160,0,591160,535314,1126474,16309081,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,594948,0,594948,0,594948,547149,1142097,16293458,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,597621,0,597621,0,597621,553641,1151262,16284293,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598284,0,598284,0,598284,557345,1155629,16279926,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600302,0,600302,0,600302,563306,1163608,16271947,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,22/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,604940,0,604940,0,604940,572581,1177521,16258034,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,22/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610169,0,610169,0,610169,581428,1191597,16243958,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,22/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615288,0,615288,0,615288,589813,1205101,16230454,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,22/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,620962,0,620962,0,620962,599122,1220084,16215471,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,624531,0,624531,0,624531,607809,1232340,16203215,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,627460,0,627460,0,627460,613546,1241006,16194549,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,630817,0,630817,0,630817,619371,1250188,16185367,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,634519,0,634519,0,634519,624296,1258815,16176740,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,22/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639015,0,639015,0,639015,628398,1267413,16168142,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,22/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,644502,0,644502,0,644502,633618,1278120,16157435,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,22/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650118,0,650118,0,650118,640606,1290724,16144831,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,22/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655049,0,655049,0,655049,647197,1302246,16133309,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,22/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,657888,0,657888,0,657888,652082,1309970,16125585,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,22/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,662833,0,662833,0,662833,655906,1318739,16116816,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,22/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,667495,0,667495,0,667495,660098,1327593,16107962,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,22/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
