Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695397,0,695397,0,695397,689914,1385311,16050244,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,17/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699149,0,699149,0,699149,699492,1398641,16036914,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,17/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705279,0,705279,0,705279,707085,1412364,16023191,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,17/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712118,0,712118,1,712119,715657,1427776,16007779,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,17/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723198,0,723198,2,723200,725923,1449123,15986432,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,17/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737109,0,737109,4,737113,733238,1470351,15965204,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,17/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745956,0,745956,9,745965,740295,1486260,15949295,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,17/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753887,0,753887,12,753899,747681,1501580,15933975,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,17/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,763965,0,763965,22,763987,753406,1517393,15918162,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,17/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776016,0,776016,32,776048,760174,1536222,15899333,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,17/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787647,0,787647,65,787712,769344,1557056,15878499,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,17/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803685,0,803685,99,803784,775795,1579579,15855976,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,17/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822134,0,822134,120,822254,781171,1603425,15832130,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,17/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839213,0,839213,156,839369,786769,1626138,15809417,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,17/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853439,0,853439,201,853640,791645,1645285,15790270,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,17/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868562,0,868562,238,868800,798553,1667353,15768202,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,17/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,883992,0,883992,264,884256,809786,1694042,15741513,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,17/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899414,0,899414,302,899716,820064,1719780,15715775,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,17/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917468,0,917468,337,917805,829820,1747625,15687930,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,17/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937440,0,937440,399,937839,841644,1779483,15656072,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,17/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955729,0,955729,491,956220,854799,1811019,15624536,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,17/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968539,0,968539,532,969071,863767,1832838,15602717,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,17/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988523,0,988523,555,989078,865292,1854370,15581185,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,17/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009479,0,1009479,1404,1010883,872683,1883566,15551989,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,17/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030554,0,1030554,2593,1033147,876330,1909477,15526078,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,17/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058787,0,1058787,3029,1061816,877865,1939681,15495874,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,17/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088783,0,1088783,4224,1093007,881754,1974761,15460794,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,17/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114307,0,1114307,9274,1123581,892405,2015986,15419569,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,17/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137380,0,1137380,12697,1150077,902250,2052327,15383228,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,17/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154854,0,1154854,21659,1176513,903522,2080035,15355520,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,17/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177132,0,1177132,30058,1207190,901891,2109081,15326474,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,17/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1196080,0,1196080,47385,1243465,899208,2142673,15292882,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,17/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213502,0,1213502,67083,1280585,900863,2181448,15254107,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,17/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1235935,0,1235935,85005,1320940,899103,2220043,15215512,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,17/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244316,0,1244316,107444,1351760,904572,2256332,15179223,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,17/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240724,0,1240724,131794,1372518,910354,2282872,15152683,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,17/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243435,0,1243435,154447,1397882,923787,2321669,15113886,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,17/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1262046,0,1262046,171180,1433226,953214,2386440,15049115,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,17/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261422,0,1261422,192489,1453911,1001563,2455474,14980081,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,17/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268460,0,1268460,213132,1481592,1067639,2549231,14886324,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,17/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275453,0,1275453,236908,1512361,1157387,2669748,14765807,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,17/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1282961,0,1282961,261189,1544150,1268161,2812311,14623244,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,17/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1290075,0,1290075,284712,1574787,1379078,2953865,14481690,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,17/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301428,0,1301428,301243,1602671,1469022,3071693,14363862,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,17/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1325102,0,1325102,310100,1635202,1568287,3203489,14232066,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,17/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1346127,0,1346127,319805,1665932,1688765,3354697,14080858,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,17/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1368909,0,1368909,327467,1696376,1848517,3544893,13890662,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,17/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388408,0,1388408,333472,1721880,2008152,3730032,13705523,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,17/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399758,0,1399758,337502,1737260,2171791,3909051,13526504,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,17/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408342,0,1408342,340852,1749194,2313631,4062825,13372730,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,17/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432452,0,1432452,342290,1774742,2414939,4189681,13245874,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,17/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1457267,0,1457267,343000,1800267,2515264,4315531,13120024,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,17/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1483824,0,1483824,344616,1828440,2622053,4450493,12985062,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,17/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517365,0,1517365,346162,1863527,2737510,4601037,12834518,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,17/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1554847,0,1554847,348529,1903376,2855937,4759313,12676242,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,17/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1588669,0,1588669,350518,1939187,2961292,4900479,12535076,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,17/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1613730,0,1613730,352567,1966297,3045958,5012255,12423300,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.7%,71.3%,17/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1646248,0,1646248,353783,2000031,3147649,5147680,12287875,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,17/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1682169,0,1682169,354489,2036658,3258882,5295540,12140015,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,17/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1716000,0,1716000,356011,2072011,3386281,5458292,11977263,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,17/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1752599,0,1752599,357777,2110376,3529919,5640295,11795260,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.3%,67.7%,17/01/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.7%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1790588,0,1790588,360067,2150655,3671181,5821836,11613719,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,17/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1818721,0,1818721,363630,2182351,3810883,5993234,11442321,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,17/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1836792,0,1836792,368327,2205119,3931958,6137077,11298478,10.5%,0.0%,10.5%,2.1%,12.6%,22.6%,35.2%,64.8%,17/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1869512,0,1869512,372240,2241752,4086612,6328364,11107191,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,17/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1904671,0,1904671,375012,2279683,4223713,6503396,10932159,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,17/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1938541,0,1938541,381402,2319943,4361510,6681453,10754102,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,17/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1980137,0,1980137,389734,2369871,4465861,6835732,10599823,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,17/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2016485,0,2016485,401426,2417911,4558343,6976254,10459301,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,17/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2060586,0,2060586,414091,2474677,4612746,7087423,10348132,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.6%,59.4%,17/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2083197,0,2083197,429046,2512243,4673840,7186083,10249472,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,17/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2126671,0,2126671,439264,2565935,4731234,7297169,10138386,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,17/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2187455,0,2187455,444175,2631630,4776617,7408247,10027308,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,17/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2243836,0,2243836,454835,2698671,4810031,7508702,9926853,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,17/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2313231,0,2313231,464816,2778047,4805002,7583049,9852506,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,17/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2394659,0,2394659,474221,2868880,4783844,7652724,9782831,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,17/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2486178,0,2486178,484358,2970536,4747510,7718046,9717509,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,17/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2559557,0,2559557,494612,3054169,4698313,7752482,9683073,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,17/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2657959,0,2657959,501773,3159732,4648968,7808700,9626855,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,17/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2768415,0,2768415,505744,3274159,4587618,7861777,9573778,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,17/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2882383,0,2882383,513457,3395840,4525478,7921318,9514237,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,17/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3025978,0,3025978,520170,3546148,4437776,7983924,9451631,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,17/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3169549,0,3169549,526803,3696352,4347833,8044185,9391370,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,17/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3303453,0,3303453,532173,3835626,4257686,8093312,9342243,18.9%,0.0%,18.9%,3.1%,22.0%,24.4%,46.4%,53.6%,17/01/22,,,,,,18.9%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3411309,0,3411309,538053,3949362,4202197,8151559,9283996,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,17/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3549738,0,3549738,541870,4091608,4141466,8233074,9202481,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,17/01/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3688274,0,3688274,544920,4233194,4076170,8309364,9126191,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,17/01/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3834090,0,3834090,549118,4383208,4012845,8396053,9039502,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.2%,51.8%,17/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.8%,12-39 anni
