Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754508,0,754508,12,754520,748046,1502566,15932989,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,12/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764602,0,764602,22,764624,753759,1518383,15917172,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,12/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776660,0,776660,34,776694,760525,1537219,15898336,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,12/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788302,0,788302,68,788370,769695,1558065,15877490,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,12/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804361,0,804361,103,804464,776145,1580609,15854946,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,12/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822843,0,822843,126,822969,781509,1604478,15831077,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,12/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839933,0,839933,165,840098,787104,1627202,15808353,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,12/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854161,0,854161,214,854375,791972,1646347,15789208,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,12/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869292,0,869292,251,869543,798877,1668420,15767135,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,12/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884742,0,884742,279,885021,810102,1695123,15740432,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,12/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900182,0,900182,318,900500,820388,1720888,15714667,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,12/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918263,0,918263,354,918617,830129,1748746,15686809,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,12/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938261,0,938261,421,938682,841937,1780619,15654936,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,12/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956565,0,956565,516,957081,855088,1812169,15623386,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,12/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969385,0,969385,559,969944,864057,1834001,15601554,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,12/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989391,0,989391,582,989973,865576,1855549,15580006,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,12/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010367,0,1010367,1435,1011802,872963,1884765,15550790,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,12/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031459,0,1031459,2626,1034085,876611,1910696,15524859,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,12/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059725,0,1059725,3064,1062789,878136,1940925,15494630,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,12/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1089760,0,1089760,4260,1094020,882002,1976022,15459533,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,12/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115319,0,1115319,9313,1124632,892628,2017260,15418295,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,12/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138418,0,1138418,12737,1151155,902468,2053623,15381932,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,12/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1155915,0,1155915,21701,1177616,903734,2081350,15354205,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,12/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178223,0,1178223,30100,1208323,902106,2110429,15325126,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,12/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197210,0,1197210,47429,1244639,899409,2144048,15291507,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,12/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214668,0,1214668,67133,1281801,901040,2182841,15252714,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,12/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237140,0,1237140,85059,1322199,899257,2221456,15214099,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,12/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245552,0,1245552,107504,1353056,904699,2257755,15177800,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,12/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1241981,0,1241981,131856,1373837,910464,2284301,15151254,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,12/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1244737,0,1244737,154510,1399247,923864,2323111,15112444,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,12/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263374,0,1263374,171245,1434619,953279,2387898,15047657,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,12/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1262768,0,1262768,192560,1455328,1001620,2456948,14978607,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,12/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1269849,0,1269849,213206,1483055,1067712,2550767,14884788,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,12/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1276896,0,1276896,236989,1513885,1157490,2671375,14764180,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,12/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284477,0,1284477,261275,1545752,1268255,2814007,14621548,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,12/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291626,0,1291626,284814,1576440,1379188,2955628,14479927,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,12/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303030,0,1303030,301346,1604376,1469126,3073502,14362053,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,12/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1326777,0,1326777,310207,1636984,1568409,3205393,14230162,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,12/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1347860,0,1347860,319916,1667776,1688909,3356685,14078870,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,12/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1370727,0,1370727,327583,1698310,1848592,3546902,13888653,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,12/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390299,0,1390299,333599,1723898,2008215,3732113,13703442,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,12/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1401714,0,1401714,337640,1739354,2171858,3911212,13524343,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,12/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410369,0,1410369,340994,1751363,2313832,4065195,13370360,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,12/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434558,0,1434558,342435,1776993,2415085,4192078,13243477,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,12/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459439,0,1459439,343146,1802585,2515370,4317955,13117600,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,12/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486086,0,1486086,344768,1830854,2622129,4452983,12982572,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,12/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1519713,0,1519713,346319,1866032,2737548,4603580,12831975,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,12/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557254,0,1557254,348691,1905945,2855935,4761880,12673675,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,12/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591133,0,1591133,350683,1941816,2961270,4903086,12532469,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,12/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616231,0,1616231,352748,1968979,3045930,5014909,12420646,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,12/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1648815,0,1648815,353965,2002780,3147601,5150381,12285174,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,12/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1684781,0,1684781,354675,2039456,3258840,5298296,12137259,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,12/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1718686,0,1718686,356200,2074886,3386218,5461104,11974451,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,12/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1755340,0,1755340,357973,2113313,3529883,5643196,11792359,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,12/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1793395,0,1793395,360264,2153659,3671045,5824704,11610851,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,12/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1821573,0,1821573,363832,2185405,3810662,5996067,11439488,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,12/02/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1839684,0,1839684,368541,2208225,3931610,6139835,11295720,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,12/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1872504,0,1872504,372458,2244962,4086249,6331211,11104344,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,12/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1907742,0,1907742,375233,2282975,4223328,6506303,10929252,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,12/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1941709,0,1941709,381628,2323337,4361106,6684443,10751112,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,12/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1983363,0,1983363,389971,2373334,4465469,6838803,10596752,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,12/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2019785,0,2019785,401666,2421451,4557852,6979303,10456252,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,12/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2063931,0,2063931,414340,2478271,4612276,7090547,10345008,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,12/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2086607,0,2086607,429300,2515907,4673316,7189223,10246332,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,12/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130141,0,2130141,439531,2569672,4730679,7300351,10135204,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,12/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2190991,0,2190991,444444,2635435,4776041,7411476,10024079,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,12/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2247431,0,2247431,455102,2702533,4809429,7511962,9923593,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,12/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2316948,0,2316948,465084,2782032,4804311,7586343,9849212,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,12/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2398490,0,2398490,474501,2872991,4783077,7656068,9779487,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,12/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2490075,0,2490075,484650,2974725,4746689,7721414,9714141,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,12/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2563525,0,2563525,494914,3058439,4697338,7755777,9679778,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,12/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2662017,0,2662017,502080,3164097,4647925,7812022,9623533,15.3%,0.0%,15.3%,2.9%,18.1%,26.7%,44.8%,55.2%,12/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2772584,0,2772584,506055,3278639,4586452,7865091,9570464,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,12/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2886664,0,2886664,513785,3400449,4524180,7924629,9510926,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,12/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3030250,0,3030250,520499,3550749,4436521,7987270,9448285,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,12/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3173854,0,3173854,527112,3700966,4346559,8047525,9388030,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,12/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3307851,0,3307851,532483,3840334,4256318,8096652,9338903,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,12/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3415844,0,3415844,538367,3954211,4200682,8154893,9280662,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,12/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554237,0,3554237,542193,4096430,4140002,8236432,9199123,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,12/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3692805,0,3692805,545249,4238054,4074651,8312705,9122850,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,12/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3838746,0,3838746,549454,4388200,4011210,8399410,9036145,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,12/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003329,0,4003329,554672,4558001,3937402,8495403,8940152,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,12/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4156856,0,4156856,559017,4715873,3887229,8603102,8832453,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,12/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4284552,0,4284552,563626,4848178,3831257,8679435,8756120,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,12/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4386502,0,4386502,568910,4955412,3777831,8733243,8702312,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,12/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4557890,0,4557890,573081,5130971,3702143,8833114,8602441,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,12/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4750986,0,4750986,575850,5326836,3602665,8929501,8506054,27.2%,0.0%,27.2%,3.3%,30.6%,20.7%,51.2%,48.8%,12/02/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
