Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10962120,29273,10991393,1766958,12758351,1209855,13968206,3467349,62.9%,0.2%,63.0%,10.1%,73.2%,6.9%,80.1%,19.9%,27/01/22,,,,,,62.9%,0.2%,10.1%,6.9%,19.9%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10982785,32904,11015689,1791550,12807239,1200334,14007573,3427982,63.0%,0.2%,63.2%,10.3%,73.5%,6.9%,80.3%,19.7%,27/01/22,,,,,,63.0%,0.2%,10.3%,6.9%,19.7%,12-39 anni
16/10/21,>=44365,<=44485,<44365,12-39 anni,17435555,12-19,20-29,30-39,10991814,35293,11027107,1824258,12851365,1186117,14037482,3398073,63.0%,0.2%,63.2%,10.5%,73.7%,6.8%,80.5%,19.5%,27/01/22,,,,,,63.0%,0.2%,10.5%,6.8%,19.5%,12-39 anni
17/10/21,>=44366,<=44486,<44366,12-39 anni,17435555,12-19,20-29,30-39,10979493,36936,11016429,1862405,12878834,1175924,14054758,3380797,63.0%,0.2%,63.2%,10.7%,73.9%,6.7%,80.6%,19.4%,27/01/22,,,,,,63.0%,0.2%,10.7%,6.7%,19.4%,12-39 anni
18/10/21,>=44367,<=44487,<44367,12-39 anni,17435555,12-19,20-29,30-39,10992237,41575,11033812,1893578,12927390,1155260,14082650,3352905,63.0%,0.2%,63.3%,10.9%,74.1%,6.6%,80.8%,19.2%,27/01/22,,,,,,63.0%,0.2%,10.9%,6.6%,19.2%,12-39 anni
19/10/21,>=44368,<=44488,<44368,12-39 anni,17435555,12-19,20-29,30-39,11006914,47526,11054440,1914769,12969209,1136149,14105358,3330197,63.1%,0.3%,63.4%,11.0%,74.4%,6.5%,80.9%,19.1%,27/01/22,,,,,,63.1%,0.3%,11.0%,6.5%,19.1%,12-39 anni
20/10/21,>=44369,<=44489,<44369,12-39 anni,17435555,12-19,20-29,30-39,11012352,54269,11066621,1941772,13008393,1117614,14126007,3309548,63.2%,0.3%,63.5%,11.1%,74.6%,6.4%,81.0%,19.0%,27/01/22,,,,,,63.2%,0.3%,11.1%,6.4%,19.0%,12-39 anni
21/10/21,>=44370,<=44490,<44370,12-39 anni,17435555,12-19,20-29,30-39,11016619,60028,11076647,1972612,13049259,1095691,14144950,3290605,63.2%,0.3%,63.5%,11.3%,74.8%,6.3%,81.1%,18.9%,27/01/22,,,,,,63.2%,0.3%,11.3%,6.3%,18.9%,12-39 anni
22/10/21,>=44371,<=44491,<44371,12-39 anni,17435555,12-19,20-29,30-39,11019493,65974,11085467,2002058,13087525,1075626,14163151,3272404,63.2%,0.4%,63.6%,11.5%,75.1%,6.2%,81.2%,18.8%,27/01/22,,,,,,63.2%,0.4%,11.5%,6.2%,18.8%,12-39 anni
23/10/21,>=44372,<=44492,<44372,12-39 anni,17435555,12-19,20-29,30-39,11012734,69761,11082495,2036652,13119147,1057610,14176757,3258798,63.2%,0.4%,63.6%,11.7%,75.2%,6.1%,81.3%,18.7%,27/01/22,,,,,,63.2%,0.4%,11.7%,6.1%,18.7%,12-39 anni
24/10/21,>=44373,<=44493,<44373,12-39 anni,17435555,12-19,20-29,30-39,10990489,71642,11062131,2075002,13137133,1046684,14183817,3251738,63.0%,0.4%,63.4%,11.9%,75.3%,6.0%,81.3%,18.7%,27/01/22,,,,,,63.0%,0.4%,11.9%,6.0%,18.7%,12-39 anni
25/10/21,>=44374,<=44494,<44374,12-39 anni,17435555,12-19,20-29,30-39,10993804,78063,11071867,2100277,13172144,1026512,14198656,3236899,63.1%,0.4%,63.5%,12.0%,75.5%,5.9%,81.4%,18.6%,27/01/22,,,,,,63.1%,0.4%,12.0%,5.9%,18.6%,12-39 anni
26/10/21,>=44375,<=44495,<44375,12-39 anni,17435555,12-19,20-29,30-39,11001822,85443,11087265,2115702,13202967,1008944,14211911,3223644,63.1%,0.5%,63.6%,12.1%,75.7%,5.8%,81.5%,18.5%,27/01/22,,,,,,63.1%,0.5%,12.1%,5.8%,18.5%,12-39 anni
27/10/21,>=44376,<=44496,<44376,12-39 anni,17435555,12-19,20-29,30-39,10995188,93002,11088190,2144835,13233025,991817,14224842,3210713,63.1%,0.5%,63.6%,12.3%,75.9%,5.7%,81.6%,18.4%,27/01/22,,,,,,63.1%,0.5%,12.3%,5.7%,18.4%,12-39 anni
28/10/21,>=44377,<=44497,<44377,12-39 anni,17435555,12-19,20-29,30-39,10988874,101159,11090033,2174574,13264607,972463,14237070,3198485,63.0%,0.6%,63.6%,12.5%,76.1%,5.6%,81.7%,18.3%,27/01/22,,,,,,63.0%,0.6%,12.5%,5.6%,18.3%,12-39 anni
29/10/21,>=44378,<=44498,<44378,12-39 anni,17435555,12-19,20-29,30-39,10980449,109033,11089482,2206952,13296434,952160,14248594,3186961,63.0%,0.6%,63.6%,12.7%,76.3%,5.5%,81.7%,18.3%,27/01/22,,,,,,63.0%,0.6%,12.7%,5.5%,18.3%,12-39 anni
30/10/21,>=44379,<=44499,<44379,12-39 anni,17435555,12-19,20-29,30-39,10957137,113719,11070856,2252105,13322961,935770,14258731,3176824,62.8%,0.7%,63.5%,12.9%,76.4%,5.4%,81.8%,18.2%,27/01/22,,,,,,62.8%,0.7%,12.9%,5.4%,18.2%,12-39 anni
31/10/21,>=44380,<=44500,<44380,12-39 anni,17435555,12-19,20-29,30-39,10922326,115664,11037990,2298187,13336177,927593,14263770,3171785,62.6%,0.7%,63.3%,13.2%,76.5%,5.3%,81.8%,18.2%,27/01/22,,,,,,62.6%,0.7%,13.2%,5.3%,18.2%,12-39 anni
01/11/21,>=44381,<=44501,<44381,12-39 anni,17435555,12-19,20-29,30-39,10876001,117451,10993452,2353215,13346667,920870,14267537,3168018,62.4%,0.7%,63.1%,13.5%,76.5%,5.3%,81.8%,18.2%,27/01/22,,,,,,62.4%,0.7%,13.5%,5.3%,18.2%,12-39 anni
02/11/21,>=44382,<=44502,<44382,12-39 anni,17435555,12-19,20-29,30-39,10872044,124465,10996509,2383812,13380321,897856,14278177,3157378,62.4%,0.7%,63.1%,13.7%,76.7%,5.1%,81.9%,18.1%,27/01/22,,,,,,62.4%,0.7%,13.7%,5.1%,18.1%,12-39 anni
03/11/21,>=44383,<=44503,<44383,12-39 anni,17435555,12-19,20-29,30-39,10849547,133030,10982577,2428935,13411512,876960,14288472,3147083,62.2%,0.8%,63.0%,13.9%,76.9%,5.0%,82.0%,18.0%,27/01/22,,,,,,62.2%,0.8%,13.9%,5.0%,18.0%,12-39 anni
04/11/21,>=44384,<=44504,<44384,12-39 anni,17435555,12-19,20-29,30-39,10814138,142306,10956444,2485355,13441799,857226,14299025,3136530,62.0%,0.8%,62.8%,14.3%,77.1%,4.9%,82.0%,18.0%,27/01/22,,,,,,62.0%,0.8%,14.3%,4.9%,18.0%,12-39 anni
05/11/21,>=44385,<=44505,<44385,12-39 anni,17435555,12-19,20-29,30-39,10779475,153564,10933039,2541169,13474208,836031,14310239,3125316,61.8%,0.9%,62.7%,14.6%,77.3%,4.8%,82.1%,17.9%,27/01/22,,,,,,61.8%,0.9%,14.6%,4.8%,17.9%,12-39 anni
06/11/21,>=44386,<=44506,<44386,12-39 anni,17435555,12-19,20-29,30-39,10724578,159897,10884475,2614212,13498687,821900,14320587,3114968,61.5%,0.9%,62.4%,15.0%,77.4%,4.7%,82.1%,17.9%,27/01/22,,,,,,61.5%,0.9%,15.0%,4.7%,17.9%,12-39 anni
07/11/21,>=44387,<=44507,<44387,12-39 anni,17435555,12-19,20-29,30-39,10645863,162905,10808768,2702011,13510779,814520,14325299,3110256,61.1%,0.9%,62.0%,15.5%,77.5%,4.7%,82.2%,17.8%,27/01/22,,,,,,61.1%,0.9%,15.5%,4.7%,17.8%,12-39 anni
08/11/21,>=44388,<=44508,<44388,12-39 anni,17435555,12-19,20-29,30-39,10571475,172399,10743874,2794138,13538012,798353,14336365,3099190,60.6%,1.0%,61.6%,16.0%,77.6%,4.6%,82.2%,17.8%,27/01/22,,,,,,60.6%,1.0%,16.0%,4.6%,17.8%,12-39 anni
09/11/21,>=44389,<=44509,<44389,12-39 anni,17435555,12-19,20-29,30-39,10511827,183674,10695501,2866549,13562050,784776,14346826,3088729,60.3%,1.1%,61.3%,16.4%,77.8%,4.5%,82.3%,17.7%,27/01/22,,,,,,60.3%,1.1%,16.4%,4.5%,17.7%,12-39 anni
10/11/21,>=44390,<=44510,<44390,12-39 anni,17435555,12-19,20-29,30-39,10428586,195074,10623660,2960711,13584371,773194,14357565,3077990,59.8%,1.1%,60.9%,17.0%,77.9%,4.4%,82.3%,17.7%,27/01/22,,,,,,59.8%,1.1%,17.0%,4.4%,17.7%,12-39 anni
11/11/21,>=44391,<=44511,<44391,12-39 anni,17435555,12-19,20-29,30-39,10337753,206550,10544303,3063496,13607799,760777,14368576,3066979,59.3%,1.2%,60.5%,17.6%,78.0%,4.4%,82.4%,17.6%,27/01/22,,,,,,59.3%,1.2%,17.6%,4.4%,17.6%,12-39 anni
12/11/21,>=44392,<=44512,<44392,12-39 anni,17435555,12-19,20-29,30-39,10238591,220100,10458691,3171632,13630323,749559,14379882,3055673,58.7%,1.3%,60.0%,18.2%,78.2%,4.3%,82.5%,17.5%,27/01/22,,,,,,58.7%,1.3%,18.2%,4.3%,17.5%,12-39 anni
13/11/21,>=44393,<=44513,<44393,12-39 anni,17435555,12-19,20-29,30-39,10106334,229147,10335481,3312821,13648302,742762,14391064,3044491,58.0%,1.3%,59.3%,19.0%,78.3%,4.3%,82.5%,17.5%,27/01/22,,,,,,58.0%,1.3%,19.0%,4.3%,17.5%,12-39 anni
14/11/21,>=44394,<=44514,<44394,12-39 anni,17435555,12-19,20-29,30-39,9964388,233176,10197564,3458889,13656453,739291,14395744,3039811,57.1%,1.3%,58.5%,19.8%,78.3%,4.2%,82.6%,17.4%,27/01/22,,,,,,57.1%,1.3%,19.8%,4.2%,17.4%,12-39 anni
15/11/21,>=44395,<=44515,<44395,12-39 anni,17435555,12-19,20-29,30-39,9845207,245331,10090538,3586057,13676595,729896,14406491,3029064,56.5%,1.4%,57.9%,20.6%,78.4%,4.2%,82.6%,17.4%,27/01/22,,,,,,56.5%,1.4%,20.6%,4.2%,17.4%,12-39 anni
16/11/21,>=44396,<=44516,<44396,12-39 anni,17435555,12-19,20-29,30-39,9747987,258165,10006152,3687048,13693200,723485,14416685,3018870,55.9%,1.5%,57.4%,21.1%,78.5%,4.1%,82.7%,17.3%,27/01/22,,,,,,55.9%,1.5%,21.1%,4.1%,17.3%,12-39 anni
17/11/21,>=44397,<=44517,<44397,12-39 anni,17435555,12-19,20-29,30-39,9620931,271663,9892594,3815704,13708298,718582,14426880,3008675,55.2%,1.6%,56.7%,21.9%,78.6%,4.1%,82.7%,17.3%,27/01/22,,,,,,55.2%,1.6%,21.9%,4.1%,17.3%,12-39 anni
18/11/21,>=44398,<=44518,<44398,12-39 anni,17435555,12-19,20-29,30-39,9495213,285531,9780744,3943258,13724002,713993,14437995,2997560,54.5%,1.6%,56.1%,22.6%,78.7%,4.1%,82.8%,17.2%,27/01/22,,,,,,54.5%,1.6%,22.6%,4.1%,17.2%,12-39 anni
19/11/21,>=44399,<=44519,<44399,12-39 anni,17435555,12-19,20-29,30-39,9360245,302815,9663060,4076076,13739136,710391,14449527,2986028,53.7%,1.7%,55.4%,23.4%,78.8%,4.1%,82.9%,17.1%,27/01/22,,,,,,53.7%,1.7%,23.4%,4.1%,17.1%,12-39 anni
20/11/21,>=44400,<=44520,<44400,12-39 anni,17435555,12-19,20-29,30-39,9202097,315442,9517539,4233025,13750564,709848,14460412,2975143,52.8%,1.8%,54.6%,24.3%,78.9%,4.1%,82.9%,17.1%,27/01/22,,,,,,52.8%,1.8%,24.3%,4.1%,17.1%,12-39 anni
21/11/21,>=44401,<=44521,<44401,12-39 anni,17435555,12-19,20-29,30-39,9050517,320369,9370886,4385667,13756553,709284,14465837,2969718,51.9%,1.8%,53.7%,25.2%,78.9%,4.1%,83.0%,17.0%,27/01/22,,,,,,51.9%,1.8%,25.2%,4.1%,17.0%,12-39 anni
22/11/21,>=44402,<=44522,<44402,12-39 anni,17435555,12-19,20-29,30-39,8930112,336559,9266671,4501737,13768408,709528,14477936,2957619,51.2%,1.9%,53.1%,25.8%,79.0%,4.1%,83.0%,17.0%,27/01/22,,,,,,51.2%,1.9%,25.8%,4.1%,17.0%,12-39 anni
23/11/21,>=44403,<=44523,<44403,12-39 anni,17435555,12-19,20-29,30-39,8835557,354531,9190088,4590942,13781030,708455,14489485,2946070,50.7%,2.0%,52.7%,26.3%,79.0%,4.1%,83.1%,16.9%,27/01/22,,,,,,50.7%,2.0%,26.3%,4.1%,16.9%,12-39 anni
24/11/21,>=44404,<=44524,<44404,12-39 anni,17435555,12-19,20-29,30-39,8672692,373216,9045908,4747510,13793418,707728,14501146,2934409,49.7%,2.1%,51.9%,27.2%,79.1%,4.1%,83.2%,16.8%,27/01/22,,,,,,49.7%,2.1%,27.2%,4.1%,16.8%,12-39 anni
25/11/21,>=44405,<=44525,<44405,12-39 anni,17435555,12-19,20-29,30-39,8488932,395656,8884588,4920579,13805167,710701,14515868,2919687,48.7%,2.3%,51.0%,28.2%,79.2%,4.1%,83.3%,16.7%,27/01/22,,,,,,48.7%,2.3%,28.2%,4.1%,16.7%,12-39 anni
26/11/21,>=44406,<=44526,<44406,12-39 anni,17435555,12-19,20-29,30-39,8316399,423124,8739523,5078261,13817784,714779,14532563,2902992,47.7%,2.4%,50.1%,29.1%,79.3%,4.1%,83.4%,16.6%,27/01/22,,,,,,47.7%,2.4%,29.1%,4.1%,16.6%,12-39 anni
27/11/21,>=44407,<=44527,<44407,12-39 anni,17435555,12-19,20-29,30-39,8141602,445585,8587187,5242366,13829553,721497,14551050,2884505,46.7%,2.6%,49.3%,30.1%,79.3%,4.1%,83.5%,16.5%,27/01/22,,,,,,46.7%,2.6%,30.1%,4.1%,16.5%,12-39 anni
28/11/21,>=44408,<=44528,<44408,12-39 anni,17435555,12-19,20-29,30-39,7974652,456000,8430652,5404490,13835142,725915,14561057,2874498,45.7%,2.6%,48.4%,31.0%,79.4%,4.2%,83.5%,16.5%,27/01/22,,,,,,45.7%,2.6%,31.0%,4.2%,16.5%,12-39 anni
29/11/21,>=44409,<=44529,<44409,12-39 anni,17435555,12-19,20-29,30-39,7840152,485399,8325551,5521252,13846803,734351,14581154,2854401,45.0%,2.8%,47.8%,31.7%,79.4%,4.2%,83.6%,16.4%,27/01/22,,,,,,45.0%,2.8%,31.7%,4.2%,16.4%,12-39 anni
30/11/21,>=44410,<=44530,<44410,12-39 anni,17435555,12-19,20-29,30-39,7752556,517266,8269822,5588792,13858614,741830,14600444,2835111,44.5%,3.0%,47.4%,32.1%,79.5%,4.3%,83.7%,16.3%,27/01/22,,,,,,44.5%,3.0%,32.1%,4.3%,16.3%,12-39 anni
01/12/21,>=44411,<=44531,<44411,12-39 anni,17435555,12-19,20-29,30-39,7578109,558959,8137068,5732268,13869336,749649,14618985,2816570,43.5%,3.2%,46.7%,32.9%,79.5%,4.3%,83.8%,16.2%,27/01/22,,,,,,43.5%,3.2%,32.9%,4.3%,16.2%,12-39 anni
02/12/21,>=44412,<=44532,<44412,12-39 anni,17435555,12-19,20-29,30-39,7406682,607274,8013956,5867198,13881154,756934,14638088,2797467,42.5%,3.5%,46.0%,33.7%,79.6%,4.3%,84.0%,16.0%,27/01/22,,,,,,42.5%,3.5%,33.7%,4.3%,16.0%,12-39 anni
03/12/21,>=44413,<=44533,<44413,12-39 anni,17435555,12-19,20-29,30-39,7243039,665264,7908303,5985753,13894056,764245,14658301,2777254,41.5%,3.8%,45.4%,34.3%,79.7%,4.4%,84.1%,15.9%,27/01/22,,,,,,41.5%,3.8%,34.3%,4.4%,15.9%,12-39 anni
04/12/21,>=44414,<=44534,<44414,12-39 anni,17435555,12-19,20-29,30-39,7086683,716246,7802929,6103255,13906184,772082,14678266,2757289,40.6%,4.1%,44.8%,35.0%,79.8%,4.4%,84.2%,15.8%,27/01/22,,,,,,40.6%,4.1%,35.0%,4.4%,15.8%,12-39 anni
05/12/21,>=44415,<=44535,<44415,12-39 anni,17435555,12-19,20-29,30-39,6946549,750059,7696608,6216026,13912634,780540,14693174,2742381,39.8%,4.3%,44.1%,35.7%,79.8%,4.5%,84.3%,15.7%,27/01/22,,,,,,39.8%,4.3%,35.7%,4.5%,15.7%,12-39 anni
06/12/21,>=44416,<=44536,<44416,12-39 anni,17435555,12-19,20-29,30-39,6848658,808950,7657608,6268500,13926108,794151,14720259,2715296,39.3%,4.6%,43.9%,36.0%,79.9%,4.6%,84.4%,15.6%,27/01/22,,,,,,39.3%,4.6%,36.0%,4.6%,15.6%,12-39 anni
07/12/21,>=44417,<=44537,<44417,12-39 anni,17435555,12-19,20-29,30-39,6764070,870778,7634848,6303485,13938333,808004,14746337,2689218,38.8%,5.0%,43.8%,36.2%,79.9%,4.6%,84.6%,15.4%,27/01/22,,,,,,38.8%,5.0%,36.2%,4.6%,15.4%,12-39 anni
08/12/21,>=44418,<=44538,<44418,12-39 anni,17435555,12-19,20-29,30-39,6624339,907509,7531848,6411720,13943568,817924,14761492,2674063,38.0%,5.2%,43.2%,36.8%,80.0%,4.7%,84.7%,15.3%,27/01/22,,,,,,38.0%,5.2%,36.8%,4.7%,15.3%,12-39 anni
09/12/21,>=44419,<=44539,<44419,12-39 anni,17435555,12-19,20-29,30-39,6517345,970231,7487576,6471834,13959410,824474,14783884,2651671,37.4%,5.6%,42.9%,37.1%,80.1%,4.7%,84.8%,15.2%,27/01/22,,,,,,37.4%,5.6%,37.1%,4.7%,15.2%,12-39 anni
10/12/21,>=44420,<=44540,<44420,12-39 anni,17435555,12-19,20-29,30-39,6415951,1037127,7453078,6520599,13973677,831019,14804696,2630859,36.8%,5.9%,42.7%,37.4%,80.1%,4.8%,84.9%,15.1%,27/01/22,,,,,,36.8%,5.9%,37.4%,4.8%,15.1%,12-39 anni
11/12/21,>=44421,<=44541,<44421,12-39 anni,17435555,12-19,20-29,30-39,6330401,1096807,7427208,6558768,13985976,838353,14824329,2611226,36.3%,6.3%,42.6%,37.6%,80.2%,4.8%,85.0%,15.0%,27/01/22,,,,,,36.3%,6.3%,37.6%,4.8%,15.0%,12-39 anni
12/12/21,>=44422,<=44542,<44422,12-39 anni,17435555,12-19,20-29,30-39,6249969,1136156,7386125,6606450,13992575,844815,14837390,2598165,35.8%,6.5%,42.4%,37.9%,80.3%,4.8%,85.1%,14.9%,27/01/22,,,,,,35.8%,6.5%,37.9%,4.8%,14.9%,12-39 anni
13/12/21,>=44423,<=44543,<44423,12-39 anni,17435555,12-19,20-29,30-39,6226788,1199296,7426084,6579855,14005939,850399,14856338,2579217,35.7%,6.9%,42.6%,37.7%,80.3%,4.9%,85.2%,14.8%,27/01/22,,,,,,35.7%,6.9%,37.7%,4.9%,14.8%,12-39 anni
14/12/21,>=44424,<=44544,<44424,12-39 anni,17435555,12-19,20-29,30-39,6226034,1263114,7489148,6529155,14018303,856389,14874692,2560863,35.7%,7.2%,43.0%,37.4%,80.4%,4.9%,85.3%,14.7%,27/01/22,,,,,,35.7%,7.2%,37.4%,4.9%,14.7%,12-39 anni
15/12/21,>=44425,<=44545,<44425,12-39 anni,17435555,12-19,20-29,30-39,6173764,1326968,7500732,6529705,14030437,860957,14891394,2544161,35.4%,7.6%,43.0%,37.5%,80.5%,4.9%,85.4%,14.6%,27/01/22,,,,,,35.4%,7.6%,37.5%,4.9%,14.6%,12-39 anni
16/12/21,>=44426,<=44546,<44426,12-39 anni,17435555,12-19,20-29,30-39,6112539,1390363,7502902,6540696,14043598,864141,14907739,2527816,35.1%,8.0%,43.0%,37.5%,80.5%,5.0%,85.5%,14.5%,27/01/22,,,,,,35.1%,8.0%,37.5%,5.0%,14.5%,12-39 anni
17/12/21,>=44427,<=44547,<44427,12-39 anni,17435555,12-19,20-29,30-39,6055445,1459082,7514527,6543761,14058288,864392,14922680,2512875,34.7%,8.4%,43.1%,37.5%,80.6%,5.0%,85.6%,14.4%,27/01/22,,,,,,34.7%,8.4%,37.5%,5.0%,14.4%,12-39 anni
18/12/21,>=44428,<=44548,<44428,12-39 anni,17435555,12-19,20-29,30-39,5998842,1522815,7521657,6550924,14072581,865945,14938526,2497029,34.4%,8.7%,43.1%,37.6%,80.7%,5.0%,85.7%,14.3%,27/01/22,,,,,,34.4%,8.7%,37.6%,5.0%,14.3%,12-39 anni
19/12/21,>=44429,<=44549,<44429,12-39 anni,17435555,12-19,20-29,30-39,5934303,1569432,7503735,6576947,14080682,867296,14947978,2487577,34.0%,9.0%,43.0%,37.7%,80.8%,5.0%,85.7%,14.3%,27/01/22,,,,,,34.0%,9.0%,37.7%,5.0%,14.3%,12-39 anni
20/12/21,>=44430,<=44550,<44430,12-39 anni,17435555,12-19,20-29,30-39,5903351,1645043,7548394,6548585,14096979,865482,14962461,2473094,33.9%,9.4%,43.3%,37.6%,80.9%,5.0%,85.8%,14.2%,27/01/22,,,,,,33.9%,9.4%,37.6%,5.0%,14.2%,12-39 anni
21/12/21,>=44431,<=44551,<44431,12-39 anni,17435555,12-19,20-29,30-39,5879849,1724550,7604399,6508642,14113041,862752,14975793,2459762,33.7%,9.9%,43.6%,37.3%,80.9%,4.9%,85.9%,14.1%,27/01/22,,,,,,33.7%,9.9%,37.3%,4.9%,14.1%,12-39 anni
22/12/21,>=44432,<=44552,<44432,12-39 anni,17435555,12-19,20-29,30-39,5789018,1806716,7595734,6532562,14128296,859926,14988222,2447333,33.2%,10.4%,43.6%,37.5%,81.0%,4.9%,86.0%,14.0%,27/01/22,,,,,,33.2%,10.4%,37.5%,4.9%,14.0%,12-39 anni
23/12/21,>=44433,<=44553,<44433,12-39 anni,17435555,12-19,20-29,30-39,5708720,1883607,7592327,6550683,14143010,857295,15000305,2435250,32.7%,10.8%,43.5%,37.6%,81.1%,4.9%,86.0%,14.0%,27/01/22,,,,,,32.7%,10.8%,37.6%,4.9%,14.0%,12-39 anni
24/12/21,>=44434,<=44554,<44434,12-39 anni,17435555,12-19,20-29,30-39,5604409,1926639,7531048,6619207,14150255,855168,15005423,2430132,32.1%,11.1%,43.2%,38.0%,81.2%,4.9%,86.1%,13.9%,27/01/22,,,,,,32.1%,11.1%,38.0%,4.9%,13.9%,12-39 anni
25/12/21,>=44435,<=44555,<44435,12-39 anni,17435555,12-19,20-29,30-39,5494686,1934447,7429133,6722362,14151495,854464,15005959,2429596,31.5%,11.1%,42.6%,38.6%,81.2%,4.9%,86.1%,13.9%,27/01/22,,,,,,31.5%,11.1%,38.6%,4.9%,13.9%,12-39 anni
26/12/21,>=44436,<=44556,<44436,12-39 anni,17435555,12-19,20-29,30-39,5378947,1975240,7354187,6802137,14156324,852842,15009166,2426389,30.9%,11.3%,42.2%,39.0%,81.2%,4.9%,86.1%,13.9%,27/01/22,,,,,,30.9%,11.3%,39.0%,4.9%,13.9%,12-39 anni
27/12/21,>=44437,<=44557,<44437,12-39 anni,17435555,12-19,20-29,30-39,5316382,2104400,7420782,6761822,14182604,840390,15022994,2412561,30.5%,12.1%,42.6%,38.8%,81.3%,4.8%,86.2%,13.8%,27/01/22,,,,,,30.5%,12.1%,38.8%,4.8%,13.8%,12-39 anni
28/12/21,>=44438,<=44558,<44438,12-39 anni,17435555,12-19,20-29,30-39,5274539,2233475,7508014,6696784,14204798,832288,15037086,2398469,30.3%,12.8%,43.1%,38.4%,81.5%,4.8%,86.2%,13.8%,27/01/22,,,,,,30.3%,12.8%,38.4%,4.8%,13.8%,12-39 anni
29/12/21,>=44439,<=44559,<44439,12-39 anni,17435555,12-19,20-29,30-39,5153916,2355342,7509258,6712863,14222121,828903,15051024,2384531,29.6%,13.5%,43.1%,38.5%,81.6%,4.8%,86.3%,13.7%,27/01/22,,,,,,29.6%,13.5%,38.5%,4.8%,13.7%,12-39 anni
30/12/21,>=44440,<=44560,<44440,12-39 anni,17435555,12-19,20-29,30-39,5040858,2457213,7498071,6739026,14237097,826822,15063919,2371636,28.9%,14.1%,43.0%,38.7%,81.7%,4.7%,86.4%,13.6%,27/01/22,,,,,,28.9%,14.1%,38.7%,4.7%,13.6%,12-39 anni
31/12/21,>=44441,<=44561,<44441,12-39 anni,17435555,12-19,20-29,30-39,4920717,2506477,7427194,6816236,14243430,826268,15069698,2365857,28.2%,14.4%,42.6%,39.1%,81.7%,4.7%,86.4%,13.6%,27/01/22,,,,,,28.2%,14.4%,39.1%,4.7%,13.6%,12-39 anni
01/01/22,>=44442,<=44562,<44442,12-39 anni,17435555,12-19,20-29,30-39,4796094,2523163,7319257,6925893,14245150,825942,15071092,2364463,27.5%,14.5%,42.0%,39.7%,81.7%,4.7%,86.4%,13.6%,27/01/22,,,,,,27.5%,14.5%,39.7%,4.7%,13.6%,12-39 anni
02/01/22,>=44443,<=44563,<44443,12-39 anni,17435555,12-19,20-29,30-39,4681012,2603722,7284734,6972182,14256916,822266,15079182,2356373,26.8%,14.9%,41.8%,40.0%,81.8%,4.7%,86.5%,13.5%,27/01/22,,,,,,26.8%,14.9%,40.0%,4.7%,13.5%,12-39 anni
03/01/22,>=44444,<=44564,<44444,12-39 anni,17435555,12-19,20-29,30-39,4620657,2756404,7377061,6904645,14281706,814324,15096030,2339525,26.5%,15.8%,42.3%,39.6%,81.9%,4.7%,86.6%,13.4%,27/01/22,,,,,,26.5%,15.8%,39.6%,4.7%,13.4%,12-39 anni
04/01/22,>=44445,<=44565,<44445,12-39 anni,17435555,12-19,20-29,30-39,4585625,2921425,7507050,6797934,14304984,809309,15114293,2321262,26.3%,16.8%,43.1%,39.0%,82.0%,4.6%,86.7%,13.3%,27/01/22,,,,,,26.3%,16.8%,39.0%,4.6%,13.3%,12-39 anni
05/01/22,>=44446,<=44566,<44446,12-39 anni,17435555,12-19,20-29,30-39,4475370,3083271,7558641,6766407,14325048,807018,15132066,2303489,25.7%,17.7%,43.4%,38.8%,82.2%,4.6%,86.8%,13.2%,27/01/22,,,,,,25.7%,17.7%,38.8%,4.6%,13.2%,12-39 anni
06/01/22,>=44447,<=44567,<44447,12-39 anni,17435555,12-19,20-29,30-39,4350865,3172831,7523696,6809726,14333422,808601,15142023,2293532,25.0%,18.2%,43.2%,39.1%,82.2%,4.6%,86.8%,13.2%,27/01/22,,,,,,25.0%,18.2%,39.1%,4.6%,13.2%,12-39 anni
07/01/22,>=44448,<=44568,<44448,12-39 anni,17435555,12-19,20-29,30-39,4248496,3335375,7583871,6774045,14357916,804770,15162686,2272869,24.4%,19.1%,43.5%,38.9%,82.3%,4.6%,87.0%,13.0%,27/01/22,,,,,,24.4%,19.1%,38.9%,4.6%,13.0%,12-39 anni
