Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746750,0,746750,9,746759,740779,1487538,15948017,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,17/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754689,0,754689,12,754701,748162,1502863,15932692,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,17/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764784,0,764784,22,764806,753874,1518680,15916875,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,17/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776844,0,776844,34,776878,760639,1537517,15898038,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,17/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788488,0,788488,68,788556,769812,1558368,15877187,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,17/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804548,0,804548,103,804651,776261,1580912,15854643,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,17/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823049,0,823049,126,823175,781612,1604787,15830768,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,17/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840139,0,840139,165,840304,787207,1627511,15808044,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,17/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854367,0,854367,214,854581,792075,1646656,15788899,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,17/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869499,0,869499,252,869751,798981,1668732,15766823,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,17/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884949,0,884949,280,885229,810207,1695436,15740119,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,17/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900395,0,900395,319,900714,820490,1721204,15714351,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,17/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918477,0,918477,356,918833,830229,1749062,15686493,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,17/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938476,0,938476,424,938900,842040,1780940,15654615,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,17/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956781,0,956781,519,957300,855191,1812491,15623064,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,17/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969600,0,969600,563,970163,864161,1834324,15601231,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,17/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989607,0,989607,586,990193,865680,1855873,15579682,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,17/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010590,0,1010590,1439,1012029,873060,1885089,15550466,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,17/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031685,0,1031685,2630,1034315,876710,1911025,15524530,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,17/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059958,0,1059958,3068,1063026,878231,1941257,15494298,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,17/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090009,0,1090009,4264,1094273,882087,1976360,15459195,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,17/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115573,0,1115573,9316,1124889,892710,2017599,15417956,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,17/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138672,0,1138672,12743,1151415,902547,2053962,15381593,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,17/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156172,0,1156172,21708,1177880,903811,2081691,15353864,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,17/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178480,0,1178480,30108,1208588,902182,2110770,15324785,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,17/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197478,0,1197478,47439,1244917,899473,2144390,15291165,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,17/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214936,0,1214936,67146,1282082,901104,2183186,15252369,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,17/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237406,0,1237406,85076,1322482,899321,2221803,15213752,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,17/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245816,0,1245816,107525,1353341,904761,2258102,15177453,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,17/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242245,0,1242245,131878,1374123,910525,2284648,15150907,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,17/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1245009,0,1245009,154533,1399542,923916,2323458,15112097,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,17/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263643,0,1263643,171273,1434916,953329,2388245,15047310,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,17/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1263033,0,1263033,192595,1455628,1001669,2457297,14978258,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,17/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270112,0,1270112,213244,1483356,1067763,2551119,14884436,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,17/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277163,0,1277163,237027,1514190,1157541,2671731,14763824,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,17/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284742,0,1284742,261319,1546061,1268302,2814363,14621192,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,17/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291895,0,1291895,284857,1576752,1379232,2955984,14479571,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,17/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303298,0,1303298,301391,1604689,1469170,3073859,14361696,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,17/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1327059,0,1327059,310252,1637311,1568441,3205752,14229803,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,17/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1348151,0,1348151,319962,1668113,1688933,3357046,14078509,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,17/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1371034,0,1371034,327630,1698664,1848600,3547264,13888291,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,17/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390613,0,1390613,333646,1724259,2008217,3732476,13703079,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,17/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1402029,0,1402029,337690,1739719,2171858,3911577,13523978,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,17/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410685,0,1410685,341046,1751731,2313828,4065559,13369996,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,17/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434877,0,1434877,342487,1777364,2415082,4192446,13243109,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,17/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459765,0,1459765,343198,1802963,2515362,4318325,13117230,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,17/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486414,0,1486414,344820,1831234,2622122,4453356,12982199,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,17/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1520049,0,1520049,346371,1866420,2737539,4603959,12831596,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,17/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557597,0,1557597,348746,1906343,2855918,4762261,12673294,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,17/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591479,0,1591479,350739,1942218,2961250,4903468,12532087,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,17/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616573,0,1616573,352812,1969385,3045909,5015294,12420261,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,17/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1649160,0,1649160,354031,2003191,3147579,5150770,12284785,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,17/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1685128,0,1685128,354742,2039870,3258820,5298690,12136865,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,17/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1719035,0,1719035,356270,2075305,3386195,5461500,11974055,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,17/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1755696,0,1755696,358044,2113740,3529858,5643598,11791957,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,17/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1793754,0,1793754,360337,2154091,3671016,5825107,11610448,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,17/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1821936,0,1821936,363906,2185842,3810628,5996470,11439085,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,17/02/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1840044,0,1840044,368622,2208666,3931575,6140241,11295314,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,17/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1872867,0,1872867,372540,2245407,4086212,6331619,11103936,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,17/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1908109,0,1908109,375315,2283424,4223289,6506713,10928842,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,17/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1942075,0,1942075,381715,2323790,4361067,6684857,10750698,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,17/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1983733,0,1983733,390058,2373791,4465429,6839220,10596335,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,17/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2020153,0,2020153,401758,2421911,4557812,6979723,10455832,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,17/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2064297,0,2064297,414436,2478733,4612235,7090968,10344587,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,17/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2086973,0,2086973,429399,2516372,4673275,7189647,10245908,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,17/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130508,0,2130508,439630,2570138,4730639,7300777,10134778,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,17/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2191362,0,2191362,444543,2635905,4776004,7411909,10023646,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,17/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2247803,0,2247803,455202,2703005,4809388,7512393,9923162,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,17/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2317318,0,2317318,465189,2782507,4804270,7586777,9848778,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,17/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2398864,0,2398864,474606,2873470,4783032,7656502,9779053,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,17/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2490454,0,2490454,484758,2975212,4746639,7721851,9713704,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,17/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2563905,0,2563905,495023,3058928,4697285,7756213,9679342,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,17/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2662400,0,2662400,502190,3164590,4647870,7812460,9623095,15.3%,0.0%,15.3%,2.9%,18.2%,26.7%,44.8%,55.2%,17/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2772966,0,2772966,506166,3279132,4586398,7865530,9570025,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,17/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2887048,0,2887048,513896,3400944,4524126,7925070,9510485,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,17/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3030639,0,3030639,520610,3551249,4436469,7987718,9447837,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,17/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3174245,0,3174245,527225,3701470,4346506,8047976,9387579,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,17/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3308241,0,3308241,532597,3840838,4256274,8097112,9338443,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,17/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3416229,0,3416229,538487,3954716,4200639,8155355,9280200,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,17/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554620,0,3554620,542315,4096935,4139965,8236900,9198655,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,17/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3693194,0,3693194,545371,4238565,4074613,8313178,9122377,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,17/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3839144,0,3839144,549576,4388720,4011163,8399883,9035672,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,17/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003730,0,4003730,554797,4558527,3937353,8495880,8939675,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,17/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4157269,0,4157269,559143,4716412,3887173,8603585,8831970,23.8%,0.0%,23.8%,3.2%,27.1%,22.3%,49.3%,50.7%,17/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4284968,0,4284968,563754,4848722,3831202,8679924,8755631,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,17/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4386919,0,4386919,569042,4955961,3777775,8733736,8701819,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,17/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4558317,0,4558317,573214,5131531,3702080,8833611,8601944,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,17/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4751422,0,4751422,575983,5327405,3602606,8930011,8505544,27.3%,0.0%,27.3%,3.3%,30.6%,20.7%,51.2%,48.8%,17/02/22,,,,,,27.3%,0.0%,3.3%,20.7%,48.8%,12-39 anni
