Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375320,0,375320,0,375320,259504,634824,16800731,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,19/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381720,0,381720,0,381720,265091,646811,16788744,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,19/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390063,0,390063,0,390063,271917,661980,16773575,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,19/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401763,0,401763,0,401763,275582,677345,16758210,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,19/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414441,0,414441,0,414441,280055,694496,16741059,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,19/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429404,0,429404,0,429404,283688,713092,16722463,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,19/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439635,0,439635,0,439635,291854,731489,16704066,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,19/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444548,0,444548,0,444548,297509,742057,16693498,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,19/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455207,0,455207,0,455207,304592,759799,16675756,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,19/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465194,0,465194,0,465194,313375,778569,16656986,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,19/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474611,0,474611,0,474611,324263,798874,16636681,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,19/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484763,0,484763,0,484763,335135,819898,16615657,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,19/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495028,0,495028,0,495028,345473,840501,16595054,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,19/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502196,0,502196,0,502196,355718,857914,16577641,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,19/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506172,0,506172,0,506172,362661,868833,16566722,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,19/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513903,0,513903,0,513903,369539,883442,16552113,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,19/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520617,0,520617,0,520617,366713,887330,16548225,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,19/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527231,0,527231,0,527231,364203,891434,16544121,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,19/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532603,0,532603,0,532603,363371,895974,16539581,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,19/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538493,0,538493,0,538493,366216,904709,16530846,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,19/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542321,0,542321,0,542321,376268,918589,16516966,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,19/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545377,0,545377,0,545377,385313,930690,16504865,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,19/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549583,0,549583,0,549583,398739,948322,16487233,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,19/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554804,0,554804,0,554804,412410,967214,16468341,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,19/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559150,0,559150,0,559150,428623,987773,16447782,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,19/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563762,0,563762,0,563762,445831,1009593,16425962,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,19/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569049,0,569049,0,569049,462368,1031417,16404138,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,19/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573221,0,573221,0,573221,476615,1049836,16385719,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,19/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575990,0,575990,0,575990,485444,1061434,16374121,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,19/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579438,0,579438,0,579438,498802,1078240,16357315,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,19/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583290,0,583290,0,583290,511462,1094752,16340803,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,19/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587777,0,587777,0,587777,524516,1112293,16323262,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,19/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592102,0,592102,0,592102,536331,1128433,16307122,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,19/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595934,0,595934,0,595934,548282,1144216,16291339,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,19/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598611,0,598611,0,598611,554785,1153396,16282159,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,19/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599279,0,599279,0,599279,558484,1157763,16277792,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,19/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601301,0,601301,0,601301,564446,1165747,16269808,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,19/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605944,0,605944,0,605944,573725,1179669,16255886,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,19/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611205,0,611205,0,611205,582552,1193757,16241798,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,19/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616362,0,616362,0,616362,590949,1207311,16228244,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,19/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622142,0,622142,0,622142,600253,1222395,16213160,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,19/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625734,0,625734,0,625734,608933,1234667,16200888,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,19/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628667,0,628667,0,628667,614669,1243336,16192219,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,19/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632028,0,632028,0,632028,620497,1252525,16183030,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,19/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635727,0,635727,0,635727,625429,1261156,16174399,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,19/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640227,0,640227,0,640227,629535,1269762,16165793,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,19/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645763,0,645763,0,645763,634752,1280515,16155040,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,19/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651384,0,651384,0,651384,641742,1293126,16142429,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,19/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656339,0,656339,0,656339,648326,1304665,16130890,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,19/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659179,0,659179,0,659179,653211,1312390,16123165,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,19/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664168,0,664168,0,664168,657043,1321211,16114344,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,19/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668874,0,668874,0,668874,661255,1330129,16105426,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,19/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674262,0,674262,0,674262,664968,1339230,16096325,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,19/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680921,0,680921,0,680921,669979,1350900,16084655,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,19/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688178,0,688178,0,688178,675285,1363463,16072092,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,19/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693440,0,693440,0,693440,682428,1375868,16059687,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,19/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696132,0,696132,0,696132,690368,1386500,16049055,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,19/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699887,0,699887,0,699887,699956,1399843,16035712,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,19/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706026,0,706026,0,706026,707550,1413576,16021979,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,19/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712875,0,712875,1,712876,716124,1429000,16006555,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,19/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723969,0,723969,2,723971,726396,1450367,15985188,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,19/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737900,0,737900,4,737904,733715,1471619,15963936,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,19/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746758,0,746758,9,746767,740777,1487544,15948011,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,19/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754697,0,754697,12,754709,748160,1502869,15932686,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,19/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764792,0,764792,22,764814,753872,1518686,15916869,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,19/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776852,0,776852,34,776886,760637,1537523,15898032,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,19/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788496,0,788496,68,788564,769808,1558372,15877183,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,19/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804555,0,804555,103,804658,776259,1580917,15854638,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,19/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823057,0,823057,126,823183,781609,1604792,15830763,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,19/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840149,0,840149,165,840314,787203,1627517,15808038,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,19/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854376,0,854376,215,854591,792071,1646662,15788893,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,19/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869509,0,869509,253,869762,798974,1668736,15766819,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,19/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884960,0,884960,281,885241,810200,1695441,15740114,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,19/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900406,0,900406,321,900727,820482,1721209,15714346,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,19/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918489,0,918489,358,918847,830220,1749067,15686488,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,19/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938490,0,938490,426,938916,842030,1780946,15654609,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,19/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956795,0,956795,521,957316,855181,1812497,15623058,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,19/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969614,0,969614,565,970179,864151,1834330,15601225,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,19/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989621,0,989621,588,990209,865669,1855878,15579677,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,19/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010605,0,1010605,1441,1012046,873050,1885096,15550459,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,19/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031701,0,1031701,2632,1034333,876699,1911032,15524523,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,19/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059974,0,1059974,3070,1063044,878220,1941264,15494291,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,19/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090026,0,1090026,4265,1094291,882076,1976367,15459188,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,19/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115592,0,1115592,9317,1124909,892697,2017606,15417949,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,19/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138691,0,1138691,12744,1151435,902535,2053970,15381585,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,19/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156192,0,1156192,21709,1177901,903797,2081698,15353857,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,19/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178500,0,1178500,30109,1208609,902169,2110778,15324777,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,19/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197498,0,1197498,47440,1244938,899460,2144398,15291157,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,19/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214956,0,1214956,67147,1282103,901091,2183194,15252361,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,19/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237429,0,1237429,85077,1322506,899307,2221813,15213742,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,19/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
