Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502352,0,502352,0,502352,356382,858734,16576821,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,10/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506327,0,506327,0,506327,363365,869692,16565863,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,10/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,514062,0,514062,0,514062,370256,884318,16551237,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,10/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520780,0,520780,0,520780,367440,888220,16547335,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,10/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527395,0,527395,0,527395,364928,892323,16543232,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,10/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532766,0,532766,0,532766,364097,896863,16538692,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,10/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538650,0,538650,0,538650,366951,905601,16529954,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,10/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542490,0,542490,0,542490,377000,919490,16516065,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,10/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545546,0,545546,0,545546,386082,931628,16503927,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,10/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549750,0,549750,0,549750,399522,949272,16486283,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,10/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554977,0,554977,0,554977,413179,968156,16467399,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.6%,94.4%,10/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.4%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559324,0,559324,0,559324,429426,988750,16446805,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,10/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563933,0,563933,0,563933,446695,1010628,16424927,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,10/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569221,0,569221,0,569221,463271,1032492,16403063,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,10/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573392,0,573392,0,573392,477548,1050940,16384615,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,10/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,576160,0,576160,0,576160,486440,1062600,16372955,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,10/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579605,0,579605,0,579605,499831,1079436,16356119,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,10/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583460,0,583460,0,583460,512518,1095978,16339577,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,10/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587950,0,587950,0,587950,525631,1113581,16321974,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,10/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592280,0,592280,0,592280,537455,1129735,16305820,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,10/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,596116,0,596116,0,596116,549424,1145540,16290015,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,10/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598794,0,598794,0,598794,555949,1154743,16280812,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,10/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599460,0,599460,0,599460,559650,1159110,16276445,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,10/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601482,0,601482,0,601482,565656,1167138,16268417,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,10/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,606130,0,606130,0,606130,574942,1181072,16254483,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,10/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611406,0,611406,0,611406,583766,1195172,16240383,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.9%,93.1%,10/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.1%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616564,0,616564,0,616564,592185,1208749,16226806,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,10/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622346,0,622346,0,622346,601500,1223846,16211709,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,10/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625947,0,625947,0,625947,610198,1236145,16199410,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,10/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628880,0,628880,0,628880,615950,1244830,16190725,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,10/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632245,0,632245,0,632245,621813,1254058,16181497,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,10/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635950,0,635950,0,635950,626753,1262703,16172852,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,10/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640457,0,640457,0,640457,630888,1271345,16164210,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,10/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645996,0,645996,0,645996,636126,1282122,16153433,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.4%,92.6%,10/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.6%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651621,0,651621,0,651621,643142,1294763,16140792,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,10/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656582,0,656582,0,656582,649756,1306338,16129217,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,10/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659432,0,659432,0,659432,654665,1314097,16121458,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.5%,92.5%,10/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664437,0,664437,0,664437,658498,1322935,16112620,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,10/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,669156,0,669156,0,669156,662712,1331868,16103687,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,10/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674554,0,674554,0,674554,666420,1340974,16094581,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,10/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,681221,0,681221,0,681221,671424,1352645,16082910,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,10/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688487,0,688487,0,688487,676734,1365221,16070334,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,10/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693751,0,693751,0,693751,683947,1377698,16057857,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,10/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696450,0,696450,0,696450,691910,1388360,16047195,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,10/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,700213,0,700213,0,700213,701504,1401717,16033838,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,10/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706377,0,706377,0,706377,709090,1415467,16020088,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.1%,91.9%,10/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,713235,0,713235,1,713236,717674,1430910,16004645,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,10/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,724340,0,724340,2,724342,727970,1452312,15983243,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,10/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,738302,0,738302,4,738306,735281,1473587,15961968,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.5%,91.5%,10/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.5%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,747173,0,747173,9,747182,742442,1489624,15945931,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.5%,91.5%,10/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,755139,0,755139,12,755151,749850,1505001,15930554,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,10/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,765266,0,765266,22,765288,755548,1520836,15914719,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,10/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,777343,0,777343,34,777377,762370,1539747,15895808,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,10/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,789023,0,789023,68,789091,771561,1560652,15874903,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,10/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.0%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,805133,0,805133,103,805236,778095,1583331,15852224,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,10/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823661,0,823661,126,823787,783467,1607254,15828301,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,10/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840787,0,840787,165,840952,789077,1630029,15805526,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,10/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,855058,0,855058,213,855271,793965,1649236,15786319,4.9%,0.0%,4.9%,0.0%,4.9%,4.6%,9.5%,90.5%,10/02/22,,,,,,4.9%,0.0%,0.0%,4.6%,90.5%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,870206,0,870206,250,870456,800903,1671359,15764196,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,10/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,885691,0,885691,278,885969,812158,1698127,15737428,5.1%,0.0%,5.1%,0.0%,5.1%,4.7%,9.7%,90.3%,10/02/22,,,,,,5.1%,0.0%,0.0%,4.7%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,901158,0,901158,316,901474,822536,1724010,15711545,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,10/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,919284,0,919284,352,919636,832314,1751950,15683605,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,10/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,939322,0,939322,419,939741,844140,1783881,15651674,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,10/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,957685,0,957685,514,958199,857297,1815496,15620059,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,10/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,970530,0,970530,558,971088,866360,1837448,15598107,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,10/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,990566,0,990566,580,991146,867906,1859052,15576503,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.7%,89.3%,10/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.3%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1011580,0,1011580,1433,1013013,875307,1888320,15547235,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,10/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1032731,0,1032731,2624,1035355,879016,1914371,15521184,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,10/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1061049,0,1061049,3062,1064111,880636,1944747,15490808,6.1%,0.0%,6.1%,0.0%,6.1%,5.1%,11.2%,88.8%,10/02/22,,,,,,6.1%,0.0%,0.0%,5.1%,88.8%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1091127,0,1091127,4262,1095389,884557,1979946,15455609,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.4%,88.6%,10/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.6%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1116774,0,1116774,9316,1126090,895188,2021278,15414277,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,10/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1139986,0,1139986,12741,1152727,905023,2057750,15377805,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,10/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1157556,0,1157556,21712,1179268,906264,2085532,15350023,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,12.0%,88.0%,10/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.0%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1179922,0,1179922,30111,1210033,904687,2114720,15320835,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,10/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1198962,0,1198962,47448,1246410,902037,2148447,15287108,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,10/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1216565,0,1216565,67158,1283723,903581,2187304,15248251,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,10/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1239098,0,1239098,85086,1324184,901790,2225974,15209581,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.8%,87.2%,10/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.2%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1247617,0,1247617,107540,1355157,907212,2262369,15173186,7.2%,0.0%,7.2%,0.6%,7.8%,5.2%,13.0%,87.0%,10/02/22,,,,,,7.2%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1244134,0,1244134,131902,1376036,912995,2289031,15146524,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,10/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1246928,0,1246928,154568,1401496,926396,2327892,15107663,7.2%,0.0%,7.2%,0.9%,8.0%,5.3%,13.4%,86.6%,10/02/22,,,,,,7.2%,0.0%,0.9%,5.3%,86.6%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1265621,0,1265621,171313,1436934,955809,2392743,15042812,7.3%,0.0%,7.3%,1.0%,8.2%,5.5%,13.7%,86.3%,10/02/22,,,,,,7.3%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1265015,0,1265015,192636,1457651,1004238,2461889,14973666,7.3%,0.0%,7.3%,1.1%,8.4%,5.8%,14.1%,85.9%,10/02/22,,,,,,7.3%,0.0%,1.1%,5.8%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1272175,0,1272175,213294,1485469,1070598,2556067,14879488,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.7%,85.3%,10/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.3%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1279276,0,1279276,237093,1516369,1160694,2677063,14758492,7.3%,0.0%,7.3%,1.4%,8.7%,6.7%,15.4%,84.6%,10/02/22,,,,,,7.3%,0.0%,1.4%,6.7%,84.6%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1286905,0,1286905,261391,1548296,1271774,2820070,14615485,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.2%,83.8%,10/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.8%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1294090,0,1294090,284939,1579029,1382944,2961973,14473582,7.4%,0.0%,7.4%,1.6%,9.1%,7.9%,17.0%,83.0%,10/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1305522,0,1305522,301479,1607001,1473315,3080316,14355239,7.5%,0.0%,7.5%,1.7%,9.2%,8.5%,17.7%,82.3%,10/02/22,,,,,,7.5%,0.0%,1.7%,8.5%,82.3%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1329298,0,1329298,310354,1639652,1573380,3213032,14222523,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,10/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1350436,0,1350436,320070,1670506,1694757,3365263,14070292,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,10/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
