Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,852840,0,852840,0,852840,791067,1643907,15791648,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,14/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,867980,0,867980,0,867980,797985,1665965,15769590,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,14/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,883421,0,883421,0,883421,809224,1692645,15742910,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,14/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,898875,0,898875,0,898875,819498,1718373,15717182,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,14/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,916955,0,916955,0,916955,829252,1746207,15689348,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,14/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,936958,0,936958,0,936958,841084,1778042,15657513,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,14/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,955308,0,955308,0,955308,854259,1809567,15625988,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,14/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,968157,0,968157,0,968157,863222,1831379,15604176,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,14/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,988159,0,988159,0,988159,864740,1852899,15582656,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,14/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1009940,0,1009940,0,1009940,872147,1882087,15553468,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,14/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1032187,0,1032187,0,1032187,875800,1907987,15527568,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,14/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1060810,0,1060810,0,1060810,877370,1938180,15497375,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,14/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1091966,0,1091966,0,1091966,881272,1973238,15462317,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,14/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1122526,0,1122526,0,1122526,891933,2014459,15421096,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,14/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%,12-39 anni
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1149016,0,1149016,0,1149016,901782,2050798,15384757,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,14/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%,12-39 anni
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1175452,0,1175452,0,1175452,903038,2078490,15357065,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,14/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%,12-39 anni
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1206116,0,1206116,0,1206116,901411,2107527,15328028,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,14/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%,12-39 anni
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1242348,0,1242348,0,1242348,898750,2141098,15294457,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,14/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%,12-39 anni
27/05/21,>=44193,<=44343,<44193,12-39 anni,17435555,12-19,20-29,30-39,1279454,0,1279454,0,1279454,900404,2179858,15255697,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,14/12/21,,,,,,7.3%,0.0%,0.0%,5.2%,87.5%,12-39 anni
28/05/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1319785,0,1319785,1,1319786,898653,2218439,15217116,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,14/12/21,,,,,,7.6%,0.0%,0.0%,5.2%,87.3%,12-39 anni
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1350610,0,1350610,2,1350612,904113,2254725,15180830,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,14/12/21,,,,,,7.7%,0.0%,0.0%,5.2%,87.1%,12-39 anni
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1371357,0,1371357,4,1371361,909896,2281257,15154298,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,14/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%,12-39 anni
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1396708,0,1396708,9,1396717,923322,2320039,15115516,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,14/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%,12-39 anni
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1432028,0,1432028,12,1432040,952749,2384789,15050766,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,14/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1452691,0,1452691,22,1452713,1001090,2453803,14981752,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,14/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%,12-39 anni
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1480343,0,1480343,32,1480375,1067158,2547533,14888022,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,14/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%,12-39 anni
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1511069,0,1511069,64,1511133,1156886,2668019,14767536,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,14/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%,12-39 anni
05/06/21,>=44202,<=44352,<44202,12-39 anni,17435555,12-19,20-29,30-39,1542807,0,1542807,97,1542904,1267645,2810549,14625006,8.8%,0.0%,8.8%,0.0%,8.8%,7.3%,16.1%,83.9%,14/12/21,,,,,,8.8%,0.0%,0.0%,7.3%,83.9%,12-39 anni
06/06/21,>=44203,<=44353,<44203,12-39 anni,17435555,12-19,20-29,30-39,1573387,0,1573387,118,1573505,1378569,2952074,14483481,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,14/12/21,,,,,,9.0%,0.0%,0.0%,7.9%,83.1%,12-39 anni
07/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1601210,0,1601210,151,1601361,1468518,3069879,14365676,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,14/12/21,,,,,,9.2%,0.0%,0.0%,8.4%,82.4%,12-39 anni
08/06/21,>=44205,<=44355,<44205,12-39 anni,17435555,12-19,20-29,30-39,1633670,0,1633670,194,1633864,1567783,3201647,14233908,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,14/12/21,,,,,,9.4%,0.0%,0.0%,9.0%,81.6%,12-39 anni
09/06/21,>=44206,<=44356,<44206,12-39 anni,17435555,12-19,20-29,30-39,1664339,0,1664339,228,1664567,1688284,3352851,14082704,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,14/12/21,,,,,,9.5%,0.0%,0.0%,9.7%,80.8%,12-39 anni
10/06/21,>=44207,<=44357,<44207,12-39 anni,17435555,12-19,20-29,30-39,1694716,0,1694716,254,1694970,1848143,3543113,13892442,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,14/12/21,,,,,,9.7%,0.0%,0.0%,10.6%,79.7%,12-39 anni
11/06/21,>=44208,<=44358,<44208,12-39 anni,17435555,12-19,20-29,30-39,1720130,0,1720130,290,1720420,2007867,3728287,13707268,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,14/12/21,,,,,,9.9%,0.0%,0.0%,11.5%,78.6%,12-39 anni
12/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1735462,0,1735462,325,1735787,2171518,3907305,13528250,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,14/12/21,,,,,,10.0%,0.0%,0.0%,12.5%,77.6%,12-39 anni
13/06/21,>=44210,<=44360,<44210,12-39 anni,17435555,12-19,20-29,30-39,1747320,0,1747320,386,1747706,2313349,4061055,13374500,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,14/12/21,,,,,,10.0%,0.0%,0.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44211,<=44361,<44211,12-39 anni,17435555,12-19,20-29,30-39,1772751,0,1772751,474,1773225,2414687,4187912,13247643,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,14/12/21,,,,,,10.2%,0.0%,0.0%,13.8%,76.0%,12-39 anni
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1798205,0,1798205,514,1798719,2515062,4313781,13121774,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,14/12/21,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1826331,0,1826331,537,1826868,2621852,4448720,12986835,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,14/12/21,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1860557,0,1860557,1386,1861943,2737317,4599260,12836295,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,14/12/21,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1899196,0,1899196,2574,1901770,2855781,4757551,12678004,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,14/12/21,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1934550,0,1934550,3009,1937559,2961129,4898688,12536867,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,14/12/21,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1960456,0,1960456,4203,1964659,3045785,5010444,12425111,11.2%,0.0%,11.2%,0.0%,11.3%,17.5%,28.7%,71.3%,14/12/21,,,,,,11.2%,0.0%,0.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1989115,0,1989115,9248,1998363,3147488,5145851,12289704,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,14/12/21,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%,12-39 anni
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2022311,0,2022311,12662,2034973,3258739,5293712,12141843,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,14/12/21,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%,12-39 anni
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2048680,0,2048680,21615,2070295,3386152,5456447,11979108,11.8%,0.0%,11.8%,0.1%,11.9%,19.4%,31.3%,68.7%,14/12/21,,,,,,11.8%,0.0%,0.1%,19.4%,68.7%,12-39 anni
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2078619,0,2078619,30014,2108633,3529790,5638423,11797132,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,14/12/21,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%,12-39 anni
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2101567,0,2101567,47329,2148896,3671073,5819969,11615586,12.1%,0.0%,12.1%,0.3%,12.3%,21.1%,33.4%,66.6%,14/12/21,,,,,,12.1%,0.0%,0.3%,21.1%,66.6%,12-39 anni
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2113551,0,2113551,67026,2180577,3810816,5991393,11444162,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,14/12/21,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%,12-39 anni
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2118385,0,2118385,84944,2203329,3931967,6135296,11300259,12.1%,0.0%,12.1%,0.5%,12.6%,22.6%,35.2%,64.8%,14/12/21,,,,,,12.1%,0.0%,0.5%,22.6%,64.8%,12-39 anni
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2132554,0,2132554,107380,2239934,4086636,6326570,11108985,12.2%,0.0%,12.2%,0.6%,12.8%,23.4%,36.3%,63.7%,14/12/21,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%,12-39 anni
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2146121,0,2146121,131722,2277843,4223731,6501574,10933981,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,14/12/21,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%,12-39 anni
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2163714,0,2163714,154364,2318078,4361520,6679598,10755957,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,14/12/21,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%,12-39 anni
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2196899,0,2196899,171087,2367986,4465876,6833862,10601693,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,14/12/21,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%,12-39 anni
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2223614,0,2223614,192382,2415996,4558379,6974375,10461180,12.8%,0.0%,12.8%,1.1%,13.9%,26.1%,40.0%,60.0%,14/12/21,,,,,,12.8%,0.0%,1.1%,26.1%,60.0%,12-39 anni
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2259737,0,2259737,213007,2472744,4612770,7085514,10350041,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,14/12/21,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%,12-39 anni
04/07/21,>=44231,<=44381,<44231,12-39 anni,17435555,12-19,20-29,30-39,2273511,0,2273511,236773,2510284,4673910,7184194,10251361,13.0%,0.0%,13.0%,1.4%,14.4%,26.8%,41.2%,58.8%,14/12/21,,,,,,13.0%,0.0%,1.4%,26.8%,58.8%,12-39 anni
05/07/21,>=44232,<=44382,<44232,12-39 anni,17435555,12-19,20-29,30-39,2302916,0,2302916,261038,2563954,4731314,7295268,10140287,13.2%,0.0%,13.2%,1.5%,14.7%,27.1%,41.8%,58.2%,14/12/21,,,,,,13.2%,0.0%,1.5%,27.1%,58.2%,12-39 anni
06/07/21,>=44233,<=44383,<44233,12-39 anni,17435555,12-19,20-29,30-39,2345078,0,2345078,284542,2629620,4776716,7406336,10029219,13.4%,0.0%,13.4%,1.6%,15.1%,27.4%,42.5%,57.5%,14/12/21,,,,,,13.4%,0.0%,1.6%,27.4%,57.5%,12-39 anni
07/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2395556,0,2395556,301065,2696621,4810154,7506775,9928780,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.1%,56.9%,14/12/21,,,,,,13.7%,0.0%,1.7%,27.6%,56.9%,12-39 anni
08/07/21,>=44235,<=44385,<44235,12-39 anni,17435555,12-19,20-29,30-39,2466026,0,2466026,309916,2775942,4805163,7581105,9854450,14.1%,0.0%,14.1%,1.8%,15.9%,27.6%,43.5%,56.5%,14/12/21,,,,,,14.1%,0.0%,1.8%,27.6%,56.5%,12-39 anni
09/07/21,>=44236,<=44386,<44236,12-39 anni,17435555,12-19,20-29,30-39,2547137,0,2547137,319602,2866739,4784021,7650760,9784795,14.6%,0.0%,14.6%,1.8%,16.4%,27.4%,43.9%,56.1%,14/12/21,,,,,,14.6%,0.0%,1.8%,27.4%,56.1%,12-39 anni
10/07/21,>=44237,<=44387,<44237,12-39 anni,17435555,12-19,20-29,30-39,2641115,0,2641115,327253,2968368,4747695,7716063,9719492,15.1%,0.0%,15.1%,1.9%,17.0%,27.2%,44.3%,55.7%,14/12/21,,,,,,15.1%,0.0%,1.9%,27.2%,55.7%,12-39 anni
11/07/21,>=44238,<=44388,<44238,12-39 anni,17435555,12-19,20-29,30-39,2718742,0,2718742,333241,3051983,4698542,7750525,9685030,15.6%,0.0%,15.6%,1.9%,17.5%,26.9%,44.5%,55.5%,14/12/21,,,,,,15.6%,0.0%,1.9%,26.9%,55.5%,12-39 anni
12/07/21,>=44239,<=44389,<44239,12-39 anni,17435555,12-19,20-29,30-39,2820272,0,2820272,337255,3157527,4649206,7806733,9628822,16.2%,0.0%,16.2%,1.9%,18.1%,26.7%,44.8%,55.2%,14/12/21,,,,,,16.2%,0.0%,1.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44240,<=44390,<44240,12-39 anni,17435555,12-19,20-29,30-39,2931322,0,2931322,340596,3271918,4587888,7859806,9575749,16.8%,0.0%,16.8%,2.0%,18.8%,26.3%,45.1%,54.9%,14/12/21,,,,,,16.8%,0.0%,2.0%,26.3%,54.9%,12-39 anni
14/07/21,>=44241,<=44391,<44241,12-39 anni,17435555,12-19,20-29,30-39,3051539,0,3051539,342033,3393572,4525768,7919340,9516215,17.5%,0.0%,17.5%,2.0%,19.5%,26.0%,45.4%,54.6%,14/12/21,,,,,,17.5%,0.0%,2.0%,26.0%,54.6%,12-39 anni
15/07/21,>=44242,<=44392,<44242,12-39 anni,17435555,12-19,20-29,30-39,3201221,0,3201221,342741,3543962,4437974,7981936,9453619,18.4%,0.0%,18.4%,2.0%,20.3%,25.5%,45.8%,54.2%,14/12/21,,,,,,18.4%,0.0%,2.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44243,<=44393,<44243,12-39 anni,17435555,12-19,20-29,30-39,3349835,0,3349835,344353,3694188,4348004,8042192,9393363,19.2%,0.0%,19.2%,2.0%,21.2%,24.9%,46.1%,53.9%,14/12/21,,,,,,19.2%,0.0%,2.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44244,<=44394,<44244,12-39 anni,17435555,12-19,20-29,30-39,3487547,0,3487547,345895,3833442,4257874,8091316,9344239,20.0%,0.0%,20.0%,2.0%,22.0%,24.4%,46.4%,53.6%,14/12/21,,,,,,20.0%,0.0%,2.0%,24.4%,53.6%,12-39 anni
18/07/21,>=44245,<=44395,<44245,12-39 anni,17435555,12-19,20-29,30-39,3598935,0,3598935,348261,3947196,4202361,8149557,9285998,20.6%,0.0%,20.6%,2.0%,22.6%,24.1%,46.7%,53.3%,14/12/21,,,,,,20.6%,0.0%,2.0%,24.1%,53.3%,12-39 anni
19/07/21,>=44246,<=44396,<44246,12-39 anni,17435555,12-19,20-29,30-39,3739263,0,3739263,350245,4089508,4141557,8231065,9204490,21.4%,0.0%,21.4%,2.0%,23.5%,23.8%,47.2%,52.8%,14/12/21,,,,,,21.4%,0.0%,2.0%,23.8%,52.8%,12-39 anni
20/07/21,>=44247,<=44397,<44247,12-39 anni,17435555,12-19,20-29,30-39,3878813,0,3878813,352276,4231089,4076259,8307348,9128207,22.2%,0.0%,22.2%,2.0%,24.3%,23.4%,47.6%,52.4%,14/12/21,,,,,,22.2%,0.0%,2.0%,23.4%,52.4%,12-39 anni
21/07/21,>=44248,<=44398,<44248,12-39 anni,17435555,12-19,20-29,30-39,4027576,0,4027576,353489,4381065,4012942,8394007,9041548,23.1%,0.0%,23.1%,2.0%,25.1%,23.0%,48.1%,51.9%,14/12/21,,,,,,23.1%,0.0%,2.0%,23.0%,51.9%,12-39 anni
22/07/21,>=44249,<=44399,<44249,12-39 anni,17435555,12-19,20-29,30-39,4196539,0,4196539,354192,4550731,3939093,8489824,8945731,24.1%,0.0%,24.1%,2.0%,26.1%,22.6%,48.7%,51.3%,14/12/21,,,,,,24.1%,0.0%,2.0%,22.6%,51.3%,12-39 anni
23/07/21,>=44250,<=44400,<44250,12-39 anni,17435555,12-19,20-29,30-39,4352732,0,4352732,355709,4708441,3889072,8597513,8838042,25.0%,0.0%,25.0%,2.0%,27.0%,22.3%,49.3%,50.7%,14/12/21,,,,,,25.0%,0.0%,2.0%,22.3%,50.7%,12-39 anni
24/07/21,>=44251,<=44401,<44251,12-39 anni,17435555,12-19,20-29,30-39,4483072,0,4483072,357472,4840544,3833160,8673704,8761851,25.7%,0.0%,25.7%,2.1%,27.8%,22.0%,49.7%,50.3%,14/12/21,,,,,,25.7%,0.0%,2.1%,22.0%,50.3%,12-39 anni
25/07/21,>=44252,<=44402,<44252,12-39 anni,17435555,12-19,20-29,30-39,4587875,0,4587875,359749,4947624,3779784,8727408,8708147,26.3%,0.0%,26.3%,2.1%,28.4%,21.7%,50.1%,49.9%,14/12/21,,,,,,26.3%,0.0%,2.1%,21.7%,49.9%,12-39 anni
26/07/21,>=44253,<=44403,<44253,12-39 anni,17435555,12-19,20-29,30-39,4759711,0,4759711,363295,5123006,3704219,8827225,8608330,27.3%,0.0%,27.3%,2.1%,29.4%,21.2%,50.6%,49.4%,14/12/21,,,,,,27.3%,0.0%,2.1%,21.2%,49.4%,12-39 anni
27/07/21,>=44254,<=44404,<44254,12-39 anni,17435555,12-19,20-29,30-39,4950714,0,4950714,367965,5318679,3604912,8923591,8511964,28.4%,0.0%,28.4%,2.1%,30.5%,20.7%,51.2%,48.8%,14/12/21,,,,,,28.4%,0.0%,2.1%,20.7%,48.8%,12-39 anni
28/07/21,>=44255,<=44405,<44255,12-39 anni,17435555,12-19,20-29,30-39,5131866,0,5131866,371873,5503739,3528583,9032322,8403233,29.4%,0.0%,29.4%,2.1%,31.6%,20.2%,51.8%,48.2%,14/12/21,,,,,,29.4%,0.0%,2.1%,20.2%,48.2%,12-39 anni
29/07/21,>=44256,<=44406,<44256,12-39 anni,17435555,12-19,20-29,30-39,5315534,0,5315534,374642,5690176,3465319,9155495,8280060,30.5%,0.0%,30.5%,2.1%,32.6%,19.9%,52.5%,47.5%,14/12/21,,,,,,30.5%,0.0%,2.1%,19.9%,47.5%,12-39 anni
30/07/21,>=44257,<=44407,<44257,12-39 anni,17435555,12-19,20-29,30-39,5481902,0,5481902,381027,5862929,3422262,9285191,8150364,31.4%,0.0%,31.4%,2.2%,33.6%,19.6%,53.3%,46.7%,14/12/21,,,,,,31.4%,0.0%,2.2%,19.6%,46.7%,12-39 anni
31/07/21,>=44258,<=44408,<44258,12-39 anni,17435555,12-19,20-29,30-39,5619663,0,5619663,389354,6009017,3383057,9392074,8043481,32.2%,0.0%,32.2%,2.2%,34.5%,19.4%,53.9%,46.1%,14/12/21,,,,,,32.2%,0.0%,2.2%,19.4%,46.1%,12-39 anni
01/08/21,>=44259,<=44409,<44259,12-39 anni,17435555,12-19,20-29,30-39,5707277,0,5707277,401038,6108315,3360152,9468467,7967088,32.7%,0.0%,32.7%,2.3%,35.0%,19.3%,54.3%,45.7%,14/12/21,,,,,,32.7%,0.0%,2.3%,19.3%,45.7%,12-39 anni
02/08/21,>=44260,<=44410,<44260,12-39 anni,17435555,12-19,20-29,30-39,5879673,0,5879673,413695,6293368,3286114,9579482,7856073,33.7%,0.0%,33.7%,2.4%,36.1%,18.8%,54.9%,45.1%,14/12/21,,,,,,33.7%,0.0%,2.4%,18.8%,45.1%,12-39 anni
03/08/21,>=44261,<=44411,<44261,12-39 anni,17435555,12-19,20-29,30-39,6047951,0,6047951,428636,6476587,3213411,9689998,7745557,34.7%,0.0%,34.7%,2.5%,37.1%,18.4%,55.6%,44.4%,14/12/21,,,,,,34.7%,0.0%,2.5%,18.4%,44.4%,12-39 anni
