Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27952701,4354208,32306909,13202337,45509246,1498788,47008034,7001908,51.8%,8.1%,59.8%,24.4%,84.3%,2.8%,87.0%,13.0%,26/12/21,,,,,,51.8%,8.1%,24.4%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27642009,4566314,32208323,13322375,45530698,1499929,47030627,6979315,51.2%,8.5%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,26/12/21,,,,,,51.2%,8.5%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27316800,4807058,32123858,13429926,45553784,1498759,47052543,6957399,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,26/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27044135,5076660,32120795,13460236,45581031,1493890,47074921,6935021,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,26/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26838037,5376958,32214995,13388435,45603430,1498968,47102398,6907544,49.7%,10.0%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,26/12/21,,,,,,49.7%,10.0%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26555108,5693667,32248775,13378288,45627063,1505128,47132191,6877751,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,26/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26247173,5958743,32205916,13441620,45647536,1514563,47162099,6847843,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,26/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25915016,6095130,32010146,13646767,45656913,1520608,47177521,6832421,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.3%,12.7%,26/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25573338,6419587,31992925,13684987,45677912,1533620,47211532,6798410,47.3%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,26/12/21,,,,,,47.3%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25227045,6783426,32010471,13689107,45699578,1545143,47244721,6765221,46.7%,12.6%,59.3%,25.3%,84.6%,2.9%,87.5%,12.5%,26/12/21,,,,,,46.7%,12.6%,25.3%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24876087,7194246,32070333,13649245,45719578,1557699,47277277,6732665,46.1%,13.3%,59.4%,25.3%,84.7%,2.9%,87.5%,12.5%,26/12/21,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24615124,7632104,32247228,13494338,45741566,1569468,47311034,6698908,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,26/12/21,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24254208,8096697,32350905,13413844,45764749,1581613,47346362,6663580,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,26/12/21,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23889937,8513730,32403667,13381561,45785228,1593852,47379080,6630862,44.2%,15.8%,60.0%,24.8%,84.8%,3.0%,87.7%,12.3%,26/12/21,,,,,,44.2%,15.8%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23488822,8773939,32262761,13533017,45795778,1606628,47402406,6607536,43.5%,16.2%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,26/12/21,,,,,,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23032697,9229141,32261838,13557070,45818908,1628423,47447331,6562611,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,26/12/21,,,,,,42.6%,17.1%,25.1%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22555888,9706550,32262438,13577868,45840306,1650268,47490574,6519368,41.8%,18.0%,59.7%,25.1%,84.9%,3.1%,87.9%,12.1%,26/12/21,,,,,,41.8%,18.0%,25.1%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22089467,9955361,32044828,13803928,45848756,1665708,47514464,6495478,40.9%,18.4%,59.3%,25.6%,84.9%,3.1%,88.0%,12.0%,26/12/21,,,,,,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21760588,10444532,32205120,13672268,45877388,1675973,47553361,6456581,40.3%,19.3%,59.6%,25.3%,84.9%,3.1%,88.0%,12.0%,26/12/21,,,,,,40.3%,19.3%,25.3%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21300265,10958653,32258918,13643750,45902668,1687346,47590014,6419928,39.4%,20.3%,59.7%,25.3%,85.0%,3.1%,88.1%,11.9%,26/12/21,,,,,,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20829434,11415628,32245062,13678674,45923736,1698369,47622105,6387837,38.6%,21.1%,59.7%,25.3%,85.0%,3.1%,88.2%,11.8%,26/12/21,,,,,,38.6%,21.1%,25.3%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20359973,11707778,32067751,13866699,45934450,1709048,47643498,6366444,,,59.4%,,85.0%,,88.2%,,26/12/21,37.7%,21.7%,25.7%,3.2%,11.8%,37.7%,21.7%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19859903,12172415,32032318,13925534,45957852,1718907,47676759,6333183,,,59.3%,,85.1%,,88.3%,,26/12/21,36.8%,22.5%,25.8%,3.2%,11.7%,36.8%,22.5%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19372701,12663370,32036071,13944222,45980293,1729650,47709943,6299999,,,59.3%,,85.1%,,88.3%,,26/12/21,35.9%,23.4%,25.8%,3.2%,11.7%,35.9%,23.4%,25.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18931110,13176505,32107615,13895275,46002890,1738587,47741477,6268465,,,59.4%,,85.2%,,88.4%,,26/12/21,35.1%,24.4%,25.7%,3.2%,11.6%,35.1%,24.4%,25.7%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18591071,13691607,32282678,13744754,46027432,1759958,47787390,6222552,,,59.8%,,85.2%,,88.5%,,26/12/21,34.4%,25.4%,25.4%,3.3%,11.5%,34.4%,25.4%,25.4%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18154337,14203698,32358035,13695839,46053874,1774643,47828517,6181425,,,59.9%,,85.3%,,88.6%,,26/12/21,33.6%,26.3%,25.4%,3.3%,11.4%,33.6%,26.3%,25.4%,3.3%,11.4%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17720260,14668279,32388539,13689232,46077771,1803212,47880983,6128959,,,60.0%,,85.3%,,88.7%,,26/12/21,32.8%,27.2%,25.3%,3.3%,11.3%,32.8%,27.2%,25.3%,3.3%,11.3%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17270590,14967687,32238277,13852349,46090626,1827858,47918484,6091458,,,59.7%,,85.3%,,88.7%,,26/12/21,32.0%,27.7%,25.6%,3.4%,11.3%,32.0%,27.7%,25.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16823242,15439777,32263019,13855343,46118362,1841711,47960073,6049869,,,59.7%,,85.4%,,88.8%,,26/12/21,31.1%,28.6%,25.7%,3.4%,11.2%,31.1%,28.6%,25.7%,3.4%,11.2%,tutti over 12
21/12/21,>=44401,<=44551,<44401,Tutti over 12,54009942,,,,16409632,15926596,32336228,13809514,46145742,1855243,48000985,6008957,,,59.9%,,85.4%,,88.9%,,26/12/21,30.4%,29.5%,25.6%,3.4%,11.1%,30.4%,29.5%,25.6%,3.4%,11.1%,tutti over 12
22/12/21,>=44402,<=44552,<44402,Tutti over 12,54009942,,,,16050149,16402087,32452236,13719933,46172169,1870667,48042836,5967106,,,60.1%,,85.5%,,89.0%,,26/12/21,29.7%,30.4%,25.4%,3.5%,11.0%,29.7%,30.4%,25.4%,3.5%,11.0%,tutti over 12
23/12/21,>=44403,<=44553,<44403,Tutti over 12,54009942,,,,15787777,16817923,32605700,13591410,46197110,1888086,48085196,5924746,,,60.4%,,85.5%,,89.0%,,26/12/21,29.2%,31.1%,25.2%,3.5%,11.0%,29.2%,31.1%,25.2%,3.5%,11.0%,tutti over 12
24/12/21,>=44404,<=44554,<44404,Tutti over 12,54009942,,,,15368990,17022262,32391252,13817593,46208845,1891372,48100217,5909725,,,60.0%,,85.6%,,89.1%,,26/12/21,28.5%,31.5%,25.6%,3.5%,10.9%,28.5%,31.5%,25.6%,3.5%,10.9%,tutti over 12
25/12/21,>=44405,<=44555,<44405,Tutti over 12,54009942,,,,14931090,17053754,31984844,14225931,46210775,1891126,48101901,5908041,,,59.2%,,85.6%,,89.1%,,26/12/21,27.6%,31.6%,26.3%,3.5%,10.9%,27.6%,31.6%,26.3%,3.5%,10.9%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2540,2542,17433013,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3920,3924,17431631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10761,10770,17424785,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13722,13734,17421821,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,23,0,23,0,23,24342,24365,17411190,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,33,0,33,0,33,34178,34211,17401344,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,65,0,65,0,65,52551,52616,17382939,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,98,0,98,0,98,73239,73337,17362218,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,119,0,119,0,119,91174,91293,17344262,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,155,0,155,0,155,114061,114216,17321339,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,199,0,199,0,199,138929,139128,17296427,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,234,0,234,0,234,161734,161968,17273587,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,26/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,259,0,259,0,259,179417,179676,17255879,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,296,0,296,0,296,200160,200456,17235099,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,331,0,331,0,331,221101,221432,17214123,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,392,0,392,0,392,245409,245801,17189754,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,481,0,481,0,481,269292,269773,17165782,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,521,0,521,0,521,292337,292858,17142697,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,544,0,544,0,544,309424,309968,17125587,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1393,0,1393,0,1393,317793,319186,17116369,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2581,0,2581,0,2581,325628,328209,17107346,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3017,0,3017,0,3017,332369,335386,17100169,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4212,0,4212,0,4212,336730,340942,17094613,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,26/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9257,0,9257,0,9257,335109,344366,17091189,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,26/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12678,0,12678,0,12678,334623,347301,17088254,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,26/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21637,0,21637,0,21637,326866,348503,17087052,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,26/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30036,0,30036,0,30036,319236,349272,17086283,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,26/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47364,0,47364,0,47364,302905,350269,17085286,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,26/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67061,0,67061,0,67061,284005,351066,17084489,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,26/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84983,0,84983,0,84983,267646,352629,17082926,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,26/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107420,0,107420,0,107420,246151,353571,17081984,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,26/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131766,0,131766,0,131766,222883,354649,17080906,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,26/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154417,0,154417,0,154417,201151,355568,17079987,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,26/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171147,0,171147,0,171147,185049,356196,17079359,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,26/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192449,0,192449,0,192449,164722,357171,17078384,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,26/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213086,0,213086,0,213086,145744,358830,17076725,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,26/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236859,0,236859,0,236859,124187,361046,17074509,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,26/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261131,0,261131,0,261131,103435,364566,17070989,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,26/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284652,0,284652,0,284652,84706,369358,17066197,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,26/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301181,0,301181,0,301181,72451,373632,17061923,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,26/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,310037,0,310037,0,310037,66504,376541,17059014,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,26/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319735,0,319735,0,319735,62960,382695,17052860,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,26/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327393,0,327393,0,327393,63445,390838,17044717,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,26/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333390,0,333390,0,333390,69307,402697,17032858,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,26/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337411,0,337411,0,337411,80058,417469,17018086,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,26/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340759,0,340759,0,340759,93236,433995,17001560,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,26/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342196,0,342196,0,342196,104168,446364,16989191,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,26/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342905,0,342905,0,342905,110667,453572,16981983,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,26/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344521,0,344521,0,344521,122070,466591,16968964,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,26/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,346064,0,346064,0,346064,133242,479306,16956249,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,26/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348431,0,348431,0,348431,144702,493133,16942422,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,26/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350416,0,350416,0,350416,158954,509370,16926185,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,26/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
