Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668216,0,668216,0,668216,660916,1329132,16106423,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,18/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673600,0,673600,0,673600,664629,1338229,16097326,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,18/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680257,0,680257,0,680257,669634,1349891,16085664,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,18/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687480,0,687480,0,687480,674948,1362428,16073127,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,18/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692740,0,692740,0,692740,682088,1374828,16060727,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,18/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695432,0,695432,0,695432,690025,1385457,16050098,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,18/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699184,0,699184,0,699184,699603,1398787,16036768,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,18/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705316,0,705316,0,705316,707194,1412510,16023045,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,18/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712156,0,712156,1,712157,715766,1427923,16007632,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,18/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723239,0,723239,2,723241,726032,1449273,15986282,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,18/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737151,0,737151,4,737155,733352,1470507,15965048,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,18/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745999,0,745999,9,746008,740414,1486422,15949133,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,18/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753935,0,753935,12,753947,747800,1501747,15933808,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,18/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764015,0,764015,22,764037,753523,1517560,15917995,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,18/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776067,0,776067,32,776099,760293,1536392,15899163,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,18/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787700,0,787700,65,787765,769466,1557231,15878324,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,18/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803741,0,803741,99,803840,775923,1579763,15855792,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,18/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822195,0,822195,120,822315,781298,1603613,15831942,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,18/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839274,0,839274,156,839430,786899,1626329,15809226,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,18/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853502,0,853502,201,853703,791776,1645479,15790076,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,18/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868626,0,868626,238,868864,798684,1667548,15768007,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,18/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884058,0,884058,264,884322,809917,1694239,15741316,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,18/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899483,0,899483,302,899785,820204,1719989,15715566,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,18/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917538,0,917538,337,917875,829966,1747841,15687714,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,18/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937516,0,937516,399,937915,841787,1779702,15655853,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,18/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955806,0,955806,492,956298,854946,1811244,15624311,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,18/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968617,0,968617,533,969150,863921,1833071,15602484,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,18/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988603,0,988603,556,989159,865449,1854608,15580947,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,18/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009562,0,1009562,1405,1010967,872844,1883811,15551744,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,18/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030641,0,1030641,2594,1033235,876496,1909731,15525824,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,18/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058881,0,1058881,3030,1061911,878034,1939945,15495610,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,18/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088883,0,1088883,4225,1093108,881919,1975027,15460528,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,18/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114419,0,1114419,9275,1123694,892572,2016266,15419289,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,18/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137496,0,1137496,12698,1150194,902423,2052617,15382938,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,18/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154973,0,1154973,21660,1176633,903696,2080329,15355226,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,18/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177256,0,1177256,30059,1207315,902079,2109394,15326161,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,18/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1196206,0,1196206,47387,1243593,899405,2142998,15292557,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,18/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213641,0,1213641,67085,1280726,901050,2181776,15253779,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,18/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1236079,0,1236079,85007,1321086,899287,2220373,15215182,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,18/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244467,0,1244467,107446,1351913,904758,2256671,15178884,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,18/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240876,0,1240876,131798,1372674,910543,2283217,15152338,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,18/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243595,0,1243595,154451,1398046,923973,2322019,15113536,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,18/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1262209,0,1262209,171184,1433393,953400,2386793,15048762,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,18/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261585,0,1261585,192493,1454078,1001752,2455830,14979725,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,18/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268626,0,1268626,213136,1481762,1067850,2549612,14885943,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,18/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275623,0,1275623,236913,1512536,1157622,2670158,14765397,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,18/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1283133,0,1283133,261194,1544327,1268406,2812733,14622822,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,18/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1290245,0,1290245,284717,1574962,1379342,2954304,14481251,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,18/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301602,0,1301602,301248,1602850,1469303,3072153,14363402,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,18/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1325277,0,1325277,310107,1635384,1568610,3203994,14231561,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,18/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1346305,0,1346305,319812,1666117,1689131,3355248,14080307,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,18/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1369092,0,1369092,327474,1696566,1848924,3545490,13890065,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,18/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388592,0,1388592,333480,1722072,2008639,3730711,13704844,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,18/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399944,0,1399944,337510,1737454,2172331,3909785,13525770,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,18/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408533,0,1408533,340860,1749393,2314261,4063654,13371901,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,18/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432647,0,1432647,342298,1774945,2415652,4190597,13244958,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,18/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1457470,0,1457470,343008,1800478,2516041,4316519,13119036,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,18/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1484042,0,1484042,344624,1828666,2622835,4451501,12984054,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,18/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517600,0,1517600,346170,1863770,2738290,4602060,12833495,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,18/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1555093,0,1555093,348537,1903630,2856751,4760381,12675174,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,18/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1588925,0,1588925,350526,1939451,2962101,4901552,12534003,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,18/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1613992,0,1613992,352575,1966567,3046774,5013341,12422214,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,18/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1646518,0,1646518,353791,2000309,3148463,5148772,12286783,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,18/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1682447,0,1682447,354497,2036944,3259727,5296671,12138884,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,18/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1716294,0,1716294,356019,2072313,3387132,5459445,11976110,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,18/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1752900,0,1752900,357785,2110685,3530800,5641485,11794070,10.1%,0.0%,10.1%,2.1%,12.1%,20.3%,32.4%,67.6%,18/01/22,,,,,,10.1%,0.0%,2.1%,20.3%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1790896,0,1790896,360075,2150971,3672068,5823039,11612516,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,18/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1819043,0,1819043,363638,2182681,3811781,5994462,11441093,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,18/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1837123,0,1837123,368335,2205458,3932847,6138305,11297250,10.5%,0.0%,10.5%,2.1%,12.6%,22.6%,35.2%,64.8%,18/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1869854,0,1869854,372248,2242102,4087538,6329640,11105915,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,18/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1905028,0,1905028,375020,2280048,4224642,6504690,10930865,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,18/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1938910,0,1938910,381410,2320320,4362449,6682769,10752786,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,18/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1980516,0,1980516,389742,2370258,4466848,6837106,10598449,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,18/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2016869,0,2016869,401435,2418304,4559328,6977632,10457923,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,18/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2060978,0,2060978,414100,2475078,4613737,7088815,10346740,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,18/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2083599,0,2083599,429056,2512655,4674867,7187522,10248033,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,18/01/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2127082,0,2127082,439274,2566356,4732257,7298613,10136942,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,18/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2187878,0,2187878,444185,2632063,4777654,7409717,10025838,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,18/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2244269,0,2244269,454845,2699114,4811070,7510184,9925371,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,18/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2313703,0,2313703,464828,2778531,4806010,7584541,9851014,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,18/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2395176,0,2395176,474233,2869409,4784838,7654247,9781308,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,18/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2486714,0,2486714,484370,2971084,4748486,7719570,9715985,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,18/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2560129,0,2560129,494624,3054753,4699257,7754010,9681545,14.7%,0.0%,14.7%,2.8%,17.5%,27.0%,44.5%,55.5%,18/01/22,,,,,,14.7%,0.0%,2.8%,27.0%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2658557,0,2658557,501785,3160342,4649890,7810232,9625323,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,18/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2769059,0,2769059,505757,3274816,4588494,7863310,9572245,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,18/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2883071,0,2883071,513470,3396541,4526308,7922849,9512706,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,18/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3026710,0,3026710,520184,3546894,4438563,7985457,9450098,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,18/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3170309,0,3170309,526817,3697126,4348597,8045723,9389832,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,18/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
