Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1868510,0,1868510,372106,2240616,4085681,6326297,11109258,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,21/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1903709,0,1903709,374879,2278588,4222764,6501352,10934203,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,21/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1937624,0,1937624,381269,2318893,4360542,6679435,10756120,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,21/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1979120,0,1979120,389605,2368725,4464738,6833463,10602092,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,21/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2015505,0,2015505,401299,2416804,4557183,6973987,10461568,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,21/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2059637,0,2059637,413965,2473602,4611571,7085173,10350382,11.8%,0.0%,11.8%,2.4%,14.2%,26.4%,40.6%,59.4%,21/01/22,,,,,,11.8%,0.0%,2.4%,26.4%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2082282,0,2082282,428921,2511203,4672677,7183880,10251675,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,21/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2125784,0,2125784,439142,2564926,4730048,7294974,10140581,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.8%,58.2%,21/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.2%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2186560,0,2186560,444054,2630614,4775182,7405796,10029759,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,21/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2242968,0,2242968,454715,2697683,4808585,7506268,9929287,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,21/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2312426,0,2312426,464698,2777124,4803506,7580630,9854925,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,21/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2393909,0,2393909,474104,2868013,4782320,7650333,9785222,13.7%,0.0%,13.7%,2.7%,16.4%,27.4%,43.9%,56.1%,21/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2485455,0,2485455,484242,2969697,4745960,7715657,9719898,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,21/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2558877,0,2558877,494500,3053377,4696717,7750094,9685461,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.4%,55.6%,21/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.6%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2657319,0,2657319,501662,3158981,4647340,7806321,9629234,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,21/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2767825,0,2767825,505634,3273459,4585935,7859394,9576161,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,21/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2881781,0,2881781,513347,3395128,4523787,7918915,9516640,16.5%,0.0%,16.5%,2.9%,19.5%,25.9%,45.4%,54.6%,21/01/22,,,,,,16.5%,0.0%,2.9%,25.9%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3025305,0,3025305,520061,3545366,4435913,7981279,9454276,17.4%,0.0%,17.4%,3.0%,20.3%,25.4%,45.8%,54.2%,21/01/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3168760,0,3168760,526695,3695455,4345900,8041355,9394200,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,21/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3302718,0,3302718,532065,3834783,4255700,8090483,9345072,18.9%,0.0%,18.9%,3.1%,22.0%,24.4%,46.4%,53.6%,21/01/22,,,,,,18.9%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3410657,0,3410657,537946,3948603,4200131,8148734,9286821,19.6%,0.0%,19.6%,3.1%,22.6%,24.1%,46.7%,53.3%,21/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.3%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3549000,0,3549000,541765,4090765,4139432,8230197,9205358,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,21/01/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3687369,0,3687369,544815,4232184,4074154,8306338,9129217,21.1%,0.0%,21.1%,3.1%,24.3%,23.4%,47.6%,52.4%,21/01/22,,,,,,21.1%,0.0%,3.1%,23.4%,52.4%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3833250,0,3833250,549014,4382264,4010758,8393022,9042533,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.1%,51.9%,21/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.9%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3997644,0,3997644,554191,4551835,3937027,8488862,8946693,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,21/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4151118,0,4151118,558532,4709650,3886915,8596565,8838990,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,21/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4278761,0,4278761,563134,4841895,3830958,8672853,8762702,24.5%,0.0%,24.5%,3.2%,27.8%,22.0%,49.7%,50.3%,21/01/22,,,,,,24.5%,0.0%,3.2%,22.0%,50.3%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4380659,0,4380659,568404,4949063,3777531,8726594,8708961,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.1%,49.9%,21/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4551721,0,4551721,572569,5124290,3702095,8826385,8609170,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.6%,49.4%,21/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.4%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4744746,0,4744746,575337,5320083,3602698,8922781,8512774,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,21/01/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4926437,0,4926437,578778,5505215,3526186,9031401,8404154,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,21/01/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5109120,0,5109120,582624,5691744,3462829,9154573,8280982,29.3%,0.0%,29.3%,3.3%,32.6%,19.9%,52.5%,47.5%,21/01/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5277201,0,5277201,587085,5864286,3419891,9284177,8151378,30.3%,0.0%,30.3%,3.4%,33.6%,19.6%,53.2%,46.8%,21/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.8%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5419052,0,5419052,591403,6010455,3380604,9391059,8044496,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,21/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5514654,0,5514654,595191,6109845,3357625,9467470,7968085,31.6%,0.0%,31.6%,3.4%,35.0%,19.3%,54.3%,45.7%,21/01/22,,,,,,31.6%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5697135,0,5697135,597863,6294998,3283505,9578503,7857052,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,54.9%,45.1%,21/01/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.1%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5879673,0,5879673,598526,6478199,3210828,9689027,7746528,33.7%,0.0%,33.7%,3.4%,37.2%,18.4%,55.6%,44.4%,21/01/22,,,,,,33.7%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6054175,0,6054175,600544,6654719,3160663,9815382,7620173,34.7%,0.0%,34.7%,3.4%,38.2%,18.1%,56.3%,43.7%,21/01/22,,,,,,34.7%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6217997,0,6217997,605181,6823178,3118390,9941568,7493987,35.7%,0.0%,35.7%,3.5%,39.1%,17.9%,57.0%,43.0%,21/01/22,,,,,,35.7%,0.0%,3.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6359311,0,6359311,610409,6969720,3101680,10071400,7364155,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,21/01/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6465494,0,6465494,615563,7081057,3095276,10176333,7259222,37.1%,0.0%,37.1%,3.5%,40.6%,17.8%,58.4%,41.6%,21/01/22,,,,,,37.1%,0.0%,3.5%,17.8%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6556628,0,6556628,621237,7177865,3076369,10254234,7181321,37.6%,0.0%,37.6%,3.6%,41.2%,17.6%,58.8%,41.2%,21/01/22,,,,,,37.6%,0.0%,3.6%,17.6%,41.2%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6697998,0,6697998,624828,7322826,3056513,10379339,7056216,38.4%,0.0%,38.4%,3.6%,42.0%,17.5%,59.5%,40.5%,21/01/22,,,,,,38.4%,0.0%,3.6%,17.5%,40.5%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6817869,0,6817869,627757,7445626,3058492,10504118,6931437,39.1%,0.0%,39.1%,3.6%,42.7%,17.5%,60.2%,39.8%,21/01/22,,,,,,39.1%,0.0%,3.6%,17.5%,39.8%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6930160,0,6930160,631113,7561273,3062028,10623301,6812254,39.7%,0.0%,39.7%,3.6%,43.4%,17.6%,60.9%,39.1%,21/01/22,,,,,,39.7%,0.0%,3.6%,17.6%,39.1%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7024287,0,7024287,634815,7659102,3084860,10743962,6691593,40.3%,0.0%,40.3%,3.6%,43.9%,17.7%,61.6%,38.4%,21/01/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.4%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7106805,0,7106805,639312,7746117,3100405,10846522,6589033,40.8%,0.0%,40.8%,3.7%,44.4%,17.8%,62.2%,37.8%,21/01/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.8%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7137803,0,7137803,644846,7782649,3106817,10889466,6546089,40.9%,0.0%,40.9%,3.7%,44.6%,17.8%,62.5%,37.5%,21/01/22,,,,,,40.9%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7145297,0,7145297,650462,7795759,3111950,10907709,6527846,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.6%,37.4%,21/01/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7204780,0,7204780,655393,7860173,3132698,10992871,6442684,41.3%,0.0%,41.3%,3.8%,45.1%,18.0%,63.0%,37.0%,21/01/22,,,,,,41.3%,0.0%,3.8%,18.0%,37.0%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7276305,0,7276305,658232,7934537,3145161,11079698,6355857,41.7%,0.0%,41.7%,3.8%,45.5%,18.0%,63.5%,36.5%,21/01/22,,,,,,41.7%,0.0%,3.8%,18.0%,36.5%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7343158,0,7343158,663213,8006371,3165060,11171431,6264124,42.1%,0.0%,42.1%,3.8%,45.9%,18.2%,64.1%,35.9%,21/01/22,,,,,,42.1%,0.0%,3.8%,18.2%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7409396,0,7409396,667875,8077271,3175507,11252778,6182777,42.5%,0.0%,42.5%,3.8%,46.3%,18.2%,64.5%,35.5%,21/01/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.5%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7476691,0,7476691,673194,8149885,3176616,11326501,6109054,42.9%,0.0%,42.9%,3.9%,46.7%,18.2%,65.0%,35.0%,21/01/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7517267,0,7517267,679852,8197119,3179189,11376308,6059247,43.1%,0.0%,43.1%,3.9%,47.0%,18.2%,65.2%,34.8%,21/01/22,,,,,,43.1%,0.0%,3.9%,18.2%,34.8%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7549603,0,7549603,687076,8236679,3172112,11408791,6026764,43.3%,0.0%,43.3%,3.9%,47.2%,18.2%,65.4%,34.6%,21/01/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.6%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7650410,0,7650410,692336,8342746,3162863,11505609,5929946,43.9%,0.0%,43.9%,4.0%,47.8%,18.1%,66.0%,34.0%,21/01/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7743061,0,7743061,695029,8438090,3156484,11594574,5840981,44.4%,0.0%,44.4%,4.0%,48.4%,18.1%,66.5%,33.5%,21/01/22,,,,,,44.4%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7850855,0,7850855,698781,8549636,3126737,11676373,5759182,45.0%,0.0%,45.0%,4.0%,49.0%,17.9%,67.0%,33.0%,21/01/22,,,,,,45.0%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7955711,0,7955711,704913,8660624,3092028,11752652,5682903,45.6%,0.0%,45.6%,4.0%,49.7%,17.7%,67.4%,32.6%,21/01/22,,,,,,45.6%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8069532,0,8069532,711757,8781289,3043503,11824792,5610763,46.3%,0.0%,46.3%,4.1%,50.4%,17.5%,67.8%,32.2%,21/01/22,,,,,,46.3%,0.0%,4.1%,17.5%,32.2%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8147269,0,8147269,722843,8870112,3014323,11884435,5551120,46.7%,0.0%,46.7%,4.1%,50.9%,17.3%,68.2%,31.8%,21/01/22,,,,,,46.7%,0.0%,4.1%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8197434,0,8197434,736700,8934134,2994977,11929111,5506444,47.0%,0.0%,47.0%,4.2%,51.2%,17.2%,68.4%,31.6%,21/01/22,,,,,,47.0%,0.0%,4.2%,17.2%,31.6%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8326579,0,8326579,745554,9072133,2955296,12027429,5408126,47.8%,0.0%,47.8%,4.3%,52.0%,16.9%,69.0%,31.0%,21/01/22,,,,,,47.8%,0.0%,4.3%,16.9%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8446779,0,8446779,753493,9200272,2918156,12118428,5317127,48.4%,0.0%,48.4%,4.3%,52.8%,16.7%,69.5%,30.5%,21/01/22,,,,,,48.4%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8563200,0,8563200,763559,9326759,2877132,12203891,5231664,49.1%,0.0%,49.1%,4.4%,53.5%,16.5%,70.0%,30.0%,21/01/22,,,,,,49.1%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8677464,0,8677464,775622,9453086,2825521,12278607,5156948,49.8%,0.0%,49.8%,4.4%,54.2%,16.2%,70.4%,29.6%,21/01/22,,,,,,49.8%,0.0%,4.4%,16.2%,29.6%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8792617,0,8792617,787289,9579906,2770144,12350050,5085505,50.4%,0.0%,50.4%,4.5%,54.9%,15.9%,70.8%,29.2%,21/01/22,,,,,,50.4%,0.0%,4.5%,15.9%,29.2%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8861703,0,8861703,803324,9665027,2746973,12412000,5023555,50.8%,0.0%,50.8%,4.6%,55.4%,15.8%,71.2%,28.8%,21/01/22,,,,,,50.8%,0.0%,4.6%,15.8%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8901562,0,8901562,821763,9723325,2727666,12450991,4984564,51.1%,0.0%,51.1%,4.7%,55.8%,15.6%,71.4%,28.6%,21/01/22,,,,,,51.1%,0.0%,4.7%,15.6%,28.6%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9014754,0,9014754,838867,9853621,2666176,12519797,4915758,51.7%,0.0%,51.7%,4.8%,56.5%,15.3%,71.8%,28.2%,21/01/22,,,,,,51.7%,0.0%,4.8%,15.3%,28.2%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9133380,0,9133380,853140,9986520,2594042,12580562,4854993,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.2%,27.8%,21/01/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9245112,0,9245112,868303,10113415,2525137,12638552,4797003,53.0%,0.0%,53.0%,5.0%,58.0%,14.5%,72.5%,27.5%,21/01/22,,,,,,53.0%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9364174,0,9364174,883666,10247840,2443752,12691592,4743963,53.7%,0.0%,53.7%,5.1%,58.8%,14.0%,72.8%,27.2%,21/01/22,,,,,,53.7%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9478761,0,9478761,899130,10377891,2364856,12742747,4692808,54.4%,0.0%,54.4%,5.2%,59.5%,13.6%,73.1%,26.9%,21/01/22,,,,,,54.4%,0.0%,5.2%,13.6%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9551349,0,9551349,917126,10468475,2317392,12785867,4649688,54.8%,0.0%,54.8%,5.3%,60.0%,13.3%,73.3%,26.7%,21/01/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.7%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9588808,0,9588808,937168,10525976,2288242,12814218,4621337,55.0%,0.0%,55.0%,5.4%,60.4%,13.1%,73.5%,26.5%,21/01/22,,,,,,55.0%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9700062,120,9700182,955432,10655614,2201688,12857302,4578253,55.6%,0.0%,55.6%,5.5%,61.1%,12.6%,73.7%,26.3%,21/01/22,,,,,,55.6%,0.0%,5.5%,12.6%,26.3%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9805709,267,9805976,968140,10774116,2123343,12897459,4538096,56.2%,0.0%,56.2%,5.6%,61.8%,12.2%,74.0%,26.0%,21/01/22,,,,,,56.2%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9892406,405,9892811,987908,10880719,2054376,12935095,4500460,56.7%,0.0%,56.7%,5.7%,62.4%,11.8%,74.2%,25.8%,21/01/22,,,,,,56.7%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9974444,581,9975025,1009542,10984567,1984053,12968620,4466935,57.2%,0.0%,57.2%,5.8%,63.0%,11.4%,74.4%,25.6%,21/01/22,,,,,,57.2%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10048959,733,10049692,1031662,11081354,1927205,13008559,4426996,57.6%,0.0%,57.6%,5.9%,63.6%,11.1%,74.6%,25.4%,21/01/22,,,,,,57.6%,0.0%,5.9%,11.1%,25.4%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10101240,871,10102111,1060172,11162283,1891683,13053966,4381589,57.9%,0.0%,57.9%,6.1%,64.0%,10.8%,74.9%,25.1%,21/01/22,,,,,,57.9%,0.0%,6.1%,10.8%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10124620,950,10125570,1091217,11216787,1865925,13082712,4352843,58.1%,0.0%,58.1%,6.3%,64.3%,10.7%,75.0%,25.0%,21/01/22,,,,,,58.1%,0.0%,6.3%,10.7%,25.0%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10208896,1526,10210422,1121229,11331651,1794889,13126540,4309015,58.6%,0.0%,58.6%,6.4%,65.0%,10.3%,75.3%,24.7%,21/01/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10289663,2045,10291708,1147213,11438921,1732998,13171919,4263636,59.0%,0.0%,59.0%,6.6%,65.6%,9.9%,75.5%,24.5%,21/01/22,,,,,,59.0%,0.0%,6.6%,9.9%,24.5%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10364195,2597,10366792,1173108,11539900,1677718,13217618,4217937,59.4%,0.0%,59.5%,6.7%,66.2%,9.6%,75.8%,24.2%,21/01/22,,,,,,59.4%,0.0%,6.7%,9.6%,24.2%,12-39 anni
