Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5934335,29114001,35048336,12377041,47425377,2290685,49716062,4293880,11.0%,53.9%,64.9%,22.9%,87.8%,4.2%,92.0%,8.0%,08/04/22,,,,,,11.0%,53.9%,22.9%,4.2%,8.0%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5816379,29599099,35415478,12050782,47466260,2304345,49770605,4239337,10.8%,54.8%,65.6%,22.3%,87.9%,4.3%,92.2%,7.8%,08/04/22,,,,,,10.8%,54.8%,22.3%,4.3%,7.8%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5708205,30059209,35767414,11728488,47495902,2344887,49840789,4169153,10.6%,55.7%,66.2%,21.7%,87.9%,4.3%,92.3%,7.7%,08/04/22,,,,,,10.6%,55.7%,21.7%,4.3%,7.7%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5601949,30325562,35927511,11602442,47529953,2351595,49881548,4128394,10.4%,56.1%,66.5%,21.5%,88.0%,4.4%,92.4%,7.6%,08/04/22,,,,,,10.4%,56.1%,21.5%,4.4%,7.6%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5537789,30757888,36295677,11289491,47585168,2336985,49922153,4087789,10.3%,56.9%,67.2%,20.9%,88.1%,4.3%,92.4%,7.6%,08/04/22,,,,,,10.3%,56.9%,20.9%,4.3%,7.6%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5526590,31206373,36732963,10912817,47645780,2317538,49963318,4046624,10.2%,57.8%,68.0%,20.2%,88.2%,4.3%,92.5%,7.5%,08/04/22,,,,,,10.2%,57.8%,20.2%,4.3%,7.5%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5448603,31632851,37081454,10621740,47703194,2299875,50003069,4006873,10.1%,58.6%,68.7%,19.7%,88.3%,4.3%,92.6%,7.4%,08/04/22,,,,,,10.1%,58.6%,19.7%,4.3%,7.4%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5378993,32054472,37433465,10317379,47750844,2292408,50043252,3966690,10.0%,59.3%,69.3%,19.1%,88.4%,4.2%,92.7%,7.3%,08/04/22,,,,,,10.0%,59.3%,19.1%,4.2%,7.3%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5324278,32479889,37804167,10004041,47808208,2275705,50083913,3926029,9.9%,60.1%,70.0%,18.5%,88.5%,4.2%,92.7%,7.3%,08/04/22,,,,,,9.9%,60.1%,18.5%,4.2%,7.3%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5280747,32876983,38157730,9716947,47874677,2260573,50135250,3874692,9.8%,60.9%,70.6%,18.0%,88.6%,4.2%,92.8%,7.2%,08/04/22,,,,,,9.8%,60.9%,18.0%,4.2%,7.2%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5235193,33093634,38328827,9595066,47923893,2247805,50171698,3838244,9.7%,61.3%,71.0%,17.8%,88.7%,4.2%,92.9%,7.1%,08/04/22,,,,,,9.7%,61.3%,17.8%,4.2%,7.1%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5216104,33437285,38653389,9329675,47983064,2225368,50208432,3801510,9.7%,61.9%,71.6%,17.3%,88.8%,4.1%,93.0%,7.0%,08/04/22,,,,,,9.7%,61.9%,17.3%,4.1%,7.0%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5232869,33758780,38991649,9055771,48047420,2194668,50242088,3767854,9.7%,62.5%,72.2%,16.8%,89.0%,4.1%,93.0%,7.0%,08/04/22,,,,,,9.7%,62.5%,16.8%,4.1%,7.0%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5206797,34021857,39228654,8880856,48109510,2162660,50272170,3737772,9.6%,63.0%,72.6%,16.4%,89.1%,4.0%,93.1%,6.9%,08/04/22,,,,,,9.6%,63.0%,16.4%,4.0%,6.9%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5185770,34262976,39448746,8719945,48168691,2131875,50300566,3709376,9.6%,63.4%,73.0%,16.1%,89.2%,3.9%,93.1%,6.9%,08/04/22,,,,,,9.6%,63.4%,16.1%,3.9%,6.9%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5185390,34497783,39683173,8556942,48240115,2089537,50329652,3680290,9.6%,63.9%,73.5%,15.8%,89.3%,3.9%,93.2%,6.8%,08/04/22,,,,,,9.6%,63.9%,15.8%,3.9%,6.8%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5196305,34711700,39908005,8414603,48322608,2043057,50365665,3644277,9.6%,64.3%,73.9%,15.6%,89.5%,3.8%,93.3%,6.7%,08/04/22,,,,,,9.6%,64.3%,15.6%,3.8%,6.7%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5170482,34794279,39964761,8412451,48377212,2009084,50386296,3623646,9.6%,64.4%,74.0%,15.6%,89.6%,3.7%,93.3%,6.7%,08/04/22,,,,,,9.6%,64.4%,15.6%,3.7%,6.7%,tutti over 12
07/02/22,>=44479,<=44599,<44479,Tutti over 12,54009942,,,,5159021,34972684,40131705,8309937,48441642,1965458,50407100,3602842,9.6%,64.8%,74.3%,15.4%,89.7%,3.6%,93.3%,6.7%,08/04/22,,,,,,9.6%,64.8%,15.4%,3.6%,6.7%,tutti over 12
08/02/22,>=44480,<=44600,<44480,Tutti over 12,54009942,,,,5179473,35145761,40325234,8182529,48507763,1921160,50428923,3581019,9.6%,65.1%,74.7%,15.2%,89.8%,3.6%,93.4%,6.6%,08/04/22,,,,,,9.6%,65.1%,15.2%,3.6%,6.6%,tutti over 12
09/02/22,>=44481,<=44601,<44481,Tutti over 12,54009942,,,,5150330,35271537,40421867,8143958,48565825,1882686,50448511,3561431,9.5%,65.3%,74.8%,15.1%,89.9%,3.5%,93.4%,6.6%,08/04/22,,,,,,9.5%,65.3%,15.1%,3.5%,6.6%,tutti over 12
10/02/22,>=44482,<=44602,<44482,Tutti over 12,54009942,,,,5123926,35388294,40512220,8111499,48623719,1843037,50466756,3543186,9.5%,65.5%,75.0%,15.0%,90.0%,3.4%,93.4%,6.6%,08/04/22,,,,,,9.5%,65.5%,15.0%,3.4%,6.6%,tutti over 12
11/02/22,>=44483,<=44603,<44483,Tutti over 12,54009942,,,,5097554,35499016,40596570,8088745,48685315,1799855,50485170,3524772,9.4%,65.7%,75.2%,15.0%,90.1%,3.3%,93.5%,6.5%,08/04/22,,,,,,9.4%,65.7%,15.0%,3.3%,6.5%,tutti over 12
12/02/22,>=44484,<=44604,<44484,Tutti over 12,54009942,,,,5077498,35592578,40670076,8086448,48756524,1749349,50505873,3504069,9.4%,65.9%,75.3%,15.0%,90.3%,3.2%,93.5%,6.5%,08/04/22,,,,,,9.4%,65.9%,15.0%,3.2%,6.5%,tutti over 12
13/02/22,>=44485,<=44605,<44485,Tutti over 12,54009942,,,,5025230,35605803,40631033,8166552,48797585,1718375,50515960,3493982,9.3%,65.9%,75.2%,15.1%,90.3%,3.2%,93.5%,6.5%,08/04/22,,,,,,9.3%,65.9%,15.1%,3.2%,6.5%,tutti over 12
14/02/22,>=44486,<=44606,<44486,Tutti over 12,54009942,,,,4988715,35685677,40674392,8169417,48843809,1683171,50526980,3482962,,,75.3%,,90.4%,,93.6%,,08/04/22,9.2%,66.1%,15.1%,3.1%,6.4%,9.2%,66.1%,15.1%,3.1%,6.4%,tutti over 12
15/02/22,>=44487,<=44607,<44487,Tutti over 12,54009942,,,,4985369,35785701,40771070,8120699,48891769,1648130,50539899,3470043,,,75.5%,,90.5%,,93.6%,,08/04/22,9.2%,66.3%,15.0%,3.1%,6.4%,9.2%,66.3%,15.0%,3.1%,6.4%,tutti over 12
16/02/22,>=44488,<=44608,<44488,Tutti over 12,54009942,,,,4940397,35832715,40773112,8163825,48936937,1613607,50550544,3459398,,,75.5%,,90.6%,,93.6%,,08/04/22,9.1%,66.3%,15.1%,3.0%,6.4%,9.1%,66.3%,15.1%,3.0%,6.4%,tutti over 12
17/02/22,>=44489,<=44609,<44489,Tutti over 12,54009942,,,,4904703,35861496,40766199,8213211,48979410,1580573,50559983,3449959,,,75.5%,,90.7%,,93.6%,,08/04/22,9.1%,66.4%,15.2%,2.9%,6.4%,9.1%,66.4%,15.2%,2.9%,6.4%,tutti over 12
18/02/22,>=44490,<=44610,<44490,Tutti over 12,54009942,,,,4875981,35895877,40771858,8253722,49025580,1544718,50570298,3439644,,,75.5%,,90.8%,,93.6%,,08/04/22,9.0%,66.5%,15.3%,2.9%,6.4%,9.0%,66.5%,15.3%,2.9%,6.4%,tutti over 12
19/02/22,>=44491,<=44611,<44491,Tutti over 12,54009942,,,,4849945,35914426,40764371,8313298,49077669,1503306,50580975,3428967,,,75.5%,,90.9%,,93.7%,,08/04/22,9.0%,66.5%,15.4%,2.8%,6.3%,9.0%,66.5%,15.4%,2.8%,6.3%,tutti over 12
20/02/22,>=44492,<=44612,<44492,Tutti over 12,54009942,,,,4807483,35877741,40685224,8423674,49108898,1476369,50585267,3424675,,,75.3%,,90.9%,,93.7%,,08/04/22,8.9%,66.4%,15.6%,2.7%,6.3%,8.9%,66.4%,15.6%,2.7%,6.3%,tutti over 12
21/02/22,>=44493,<=44613,<44493,Tutti over 12,54009942,,,,4784429,35915396,40699825,8446684,49146509,1445533,50592042,3417900,,,75.4%,,91.0%,,93.7%,,08/04/22,8.9%,66.5%,15.6%,2.7%,6.3%,8.9%,66.5%,15.6%,2.7%,6.3%,tutti over 12
22/02/22,>=44494,<=44614,<44494,Tutti over 12,54009942,,,,4787941,35975553,40763494,8419861,49183355,1415719,50599074,3410868,,,75.5%,,91.1%,,93.7%,,08/04/22,8.9%,66.6%,15.6%,2.6%,6.3%,8.9%,66.6%,15.6%,2.6%,6.3%,tutti over 12
23/02/22,>=44495,<=44615,<44495,Tutti over 12,54009942,,,,4756149,35973052,40729201,8487183,49216384,1389339,50605723,3404219,,,75.4%,,91.1%,,93.7%,,08/04/22,8.8%,66.6%,15.7%,2.6%,6.3%,8.8%,66.6%,15.7%,2.6%,6.3%,tutti over 12
24/02/22,>=44496,<=44616,<44496,Tutti over 12,54009942,,,,4729918,35958909,40688827,8559597,49248424,1363842,50612266,3397676,,,75.3%,,91.2%,,93.7%,,08/04/22,8.8%,66.6%,15.8%,2.5%,6.3%,8.8%,66.6%,15.8%,2.5%,6.3%,tutti over 12
25/02/22,>=44497,<=44617,<44497,Tutti over 12,54009942,,,,4705631,35944163,40649794,8632565,49282359,1335944,50618303,3391639,,,75.3%,,91.2%,,93.7%,,08/04/22,8.7%,66.6%,16.0%,2.5%,6.3%,8.7%,66.6%,16.0%,2.5%,6.3%,tutti over 12
26/02/22,>=44498,<=44618,<44498,Tutti over 12,54009942,,,,4679107,35906113,40585220,8731958,49317178,1306657,50623835,3386107,,,75.1%,,91.3%,,93.7%,,08/04/22,8.7%,66.5%,16.2%,2.4%,6.3%,8.7%,66.5%,16.2%,2.4%,6.3%,tutti over 12
27/02/22,>=44499,<=44619,<44499,Tutti over 12,54009942,,,,4639814,35838449,40478263,8861219,49339482,1286828,50626310,3383632,,,74.9%,,91.4%,,93.7%,,08/04/22,8.6%,66.4%,16.4%,2.4%,6.3%,8.6%,66.4%,16.4%,2.4%,6.3%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375339,0,375339,0,375339,259498,634837,16800718,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,08/04/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381741,0,381741,0,381741,265083,646824,16788731,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,08/04/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390085,0,390085,0,390085,271908,661993,16773562,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,08/04/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401785,0,401785,0,401785,275573,677358,16758197,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,08/04/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414463,0,414463,0,414463,280046,694509,16741046,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,08/04/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429431,0,429431,0,429431,283674,713105,16722450,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,08/04/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439666,0,439666,0,439666,291835,731501,16704054,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,08/04/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444580,0,444580,0,444580,297489,742069,16693486,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,08/04/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455244,0,455244,0,455244,304567,759811,16675744,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,08/04/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465233,0,465233,0,465233,313349,778582,16656973,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,08/04/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474653,0,474653,0,474653,324236,798889,16636666,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,08/04/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484807,0,484807,0,484807,335106,819913,16615642,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,08/04/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495075,0,495075,0,495075,345441,840516,16595039,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,08/04/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502243,0,502243,0,502243,355686,857929,16577626,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,08/04/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506219,0,506219,0,506219,362629,868848,16566707,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,08/04/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513950,0,513950,0,513950,369507,883457,16552098,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,08/04/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520664,0,520664,0,520664,366681,887345,16548210,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,08/04/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527322,0,527322,0,527322,364129,891451,16544104,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,08/04/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532694,0,532694,0,532694,363297,895991,16539564,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,08/04/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538585,0,538585,0,538585,366143,904728,16530827,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,08/04/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542414,0,542414,0,542414,376195,918609,16516946,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,08/04/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545472,0,545472,0,545472,385239,930711,16504844,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,08/04/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549679,0,549679,0,549679,398664,948343,16487212,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,08/04/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554901,0,554901,0,554901,412335,967236,16468319,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,08/04/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559249,0,559249,0,559249,428546,987795,16447760,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,08/04/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563862,0,563862,0,563862,445753,1009615,16425940,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,08/04/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569153,0,569153,0,569153,462286,1031439,16404116,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,08/04/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573325,0,573325,0,573325,476534,1049859,16385696,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,08/04/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,576097,0,576097,0,576097,485362,1061459,16374096,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,08/04/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579545,0,579545,0,579545,498720,1078265,16357290,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,08/04/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583399,0,583399,0,583399,511378,1094777,16340778,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,08/04/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587886,0,587886,0,587886,524434,1112320,16323235,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,08/04/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592212,0,592212,0,592212,536248,1128460,16307095,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,08/04/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,596045,0,596045,0,596045,548198,1144243,16291312,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,08/04/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598722,0,598722,0,598722,554703,1153425,16282130,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,08/04/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599390,0,599390,0,599390,558402,1157792,16277763,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,08/04/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601414,0,601414,0,601414,564363,1165777,16269778,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,08/04/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,606059,0,606059,0,606059,573642,1179701,16255854,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,08/04/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611323,0,611323,0,611323,582469,1193792,16241763,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,08/04/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616479,0,616479,0,616479,590869,1207348,16228207,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,08/04/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622259,0,622259,0,622259,600174,1222433,16213122,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625851,0,625851,0,625851,608854,1234705,16200850,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628784,0,628784,0,628784,614590,1243374,16192181,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632146,0,632146,0,632146,620416,1252562,16182993,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635846,0,635846,0,635846,625346,1261192,16174363,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640347,0,640347,0,640347,629451,1269798,16165757,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,08/04/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645884,0,645884,0,645884,634670,1280554,16155001,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,08/04/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651506,0,651506,0,651506,641661,1293167,16142388,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,08/04/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656462,0,656462,0,656462,648246,1304708,16130847,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,08/04/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659302,0,659302,0,659302,653131,1312433,16123122,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,08/04/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664292,0,664292,0,664292,656961,1321253,16114302,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,08/04/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
