Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1269817,0,1269817,213205,1483022,1067737,2550759,14884796,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,12/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1276862,0,1276862,236988,1513850,1157515,2671365,14764190,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,12/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284435,0,1284435,261274,1545709,1268284,2813993,14621562,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,12/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291584,0,1291584,284813,1576397,1379217,2955614,14479941,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,12/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1302986,0,1302986,301345,1604331,1469157,3073488,14362067,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,12/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1326732,0,1326732,310206,1636938,1568440,3205378,14230177,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,12/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1347814,0,1347814,319915,1667729,1688941,3356670,14078885,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,12/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1370678,0,1370678,327582,1698260,1848626,3546886,13888669,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,12/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390246,0,1390246,333598,1723844,2008252,3732096,13703459,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,12/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1401659,0,1401659,337639,1739298,2171896,3911194,13524361,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,12/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410313,0,1410313,340993,1751306,2313870,4065176,13370379,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,12/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434501,0,1434501,342434,1776935,2415124,4192059,13243496,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,12/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459379,0,1459379,343145,1802524,2515412,4317936,13117619,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,12/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486024,0,1486024,344767,1830791,2622172,4452963,12982592,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,12/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1519650,0,1519650,346318,1865968,2737591,4603559,12831996,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,12/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557189,0,1557189,348690,1905879,2855980,4761859,12673696,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,12/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1591066,0,1591066,350682,1941748,2961315,4903063,12532492,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,12/02/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1616164,0,1616164,352747,1968911,3045974,5014885,12420670,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,12/02/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1648748,0,1648748,353963,2002711,3147646,5150357,12285198,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,12/02/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1684713,0,1684713,354673,2039386,3258886,5298272,12137283,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,12/02/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1718616,0,1718616,356198,2074814,3386265,5461079,11974476,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,12/02/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1755267,0,1755267,357971,2113238,3529932,5643170,11792385,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,12/02/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1793319,0,1793319,360262,2153581,3671097,5824678,11610877,10.3%,0.0%,10.3%,2.1%,12.4%,21.1%,33.4%,66.6%,12/02/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1821492,0,1821492,363830,2185322,3810717,5996039,11439516,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,12/02/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1839602,0,1839602,368539,2208141,3931666,6139807,11295748,10.6%,0.0%,10.6%,2.1%,12.7%,22.5%,35.2%,64.8%,12/02/22,,,,,,10.6%,0.0%,2.1%,22.5%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1872421,0,1872421,372456,2244877,4086306,6331183,11104372,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,12/02/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1907655,0,1907655,375231,2282886,4223388,6506274,10929281,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,12/02/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1941614,0,1941614,381626,2323240,4361173,6684413,10751142,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,12/02/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1983269,0,1983269,389968,2373237,4465534,6838771,10596784,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,12/02/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2019688,0,2019688,401663,2421351,4557919,6979270,10456285,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,12/02/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2063835,0,2063835,414336,2478171,4612344,7090515,10345040,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,12/02/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2086511,0,2086511,429296,2515807,4673384,7189191,10246364,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,12/02/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2130044,0,2130044,439526,2569570,4730750,7300320,10135235,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,12/02/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2190892,0,2190892,444438,2635330,4776114,7411444,10024111,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,12/02/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2247331,0,2247331,455095,2702426,4809502,7511928,9923627,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,12/02/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2316848,0,2316848,465077,2781925,4804383,7586308,9849247,13.3%,0.0%,13.3%,2.7%,16.0%,27.6%,43.5%,56.5%,12/02/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2398388,0,2398388,474493,2872881,4783152,7656033,9779522,13.8%,0.0%,13.8%,2.7%,16.5%,27.4%,43.9%,56.1%,12/02/22,,,,,,13.8%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2489974,0,2489974,484641,2974615,4746763,7721378,9714177,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,12/02/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2563424,0,2563424,494905,3058329,4697412,7755741,9679814,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,12/02/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2661916,0,2661916,502071,3163987,4647999,7811986,9623569,15.3%,0.0%,15.3%,2.9%,18.1%,26.7%,44.8%,55.2%,12/02/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2772483,0,2772483,506046,3278529,4586525,7865054,9570501,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,12/02/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2886561,0,2886561,513776,3400337,4524256,7924593,9510962,16.6%,0.0%,16.6%,2.9%,19.5%,25.9%,45.5%,54.5%,12/02/22,,,,,,16.6%,0.0%,2.9%,25.9%,54.5%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3030145,0,3030145,520490,3550635,4436598,7987233,9448322,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,12/02/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3173747,0,3173747,527103,3700850,4346637,8047487,9388068,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,12/02/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3307735,0,3307735,532474,3840209,4256403,8096612,9338943,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,12/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3415726,0,3415726,538358,3954084,4200770,8154854,9280701,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,12/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554119,0,3554119,542184,4096303,4140089,8236392,9199163,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,12/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3692685,0,3692685,545240,4237925,4074741,8312666,9122889,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,12/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3838625,0,3838625,549444,4388069,4011302,8399371,9036184,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,12/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003203,0,4003203,554662,4557865,3937497,8495362,8940193,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,12/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4156727,0,4156727,559007,4715734,3887326,8603060,8832495,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,12/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4284422,0,4284422,563616,4848038,3831352,8679390,8756165,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,12/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4386372,0,4386372,568900,4955272,3777925,8733197,8702358,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,12/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4557751,0,4557751,573071,5130822,3702245,8833067,8602488,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,12/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4750847,0,4750847,575839,5326686,3602768,8929454,8506101,27.2%,0.0%,27.2%,3.3%,30.6%,20.7%,51.2%,48.8%,12/02/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4932677,0,4932677,579284,5511961,3526194,9038155,8397400,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,12/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5115519,0,5115519,583135,5698654,3462682,9161336,8274219,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,12/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5283844,0,5283844,587621,5871465,3419640,9291105,8144450,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,12/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5425704,0,5425704,591944,6017648,3380407,9398055,8037500,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,12/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5521325,0,5521325,595776,6117101,3357336,9474437,7961118,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,12/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5703967,0,5703967,598451,6302418,3283070,9585488,7850067,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,12/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5886751,0,5886751,599117,6485868,3210111,9695979,7739576,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,12/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6061413,0,6061413,601137,6662550,3159791,9822341,7613214,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,12/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6225587,0,6225587,605778,6831365,3117131,9948496,7487059,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,12/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6367300,0,6367300,611037,6978337,3100113,10078450,7357105,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,12/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6473594,0,6473594,616193,7089787,3093554,10183341,7252214,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,12/02/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6564653,0,6564653,621967,7186620,3074621,10261241,7174314,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,12/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6706286,0,6706286,625558,7331844,3054574,10386418,7049137,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,12/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6826539,0,6826539,628488,7455027,3056261,10511288,6924267,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,12/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6938961,0,6938961,631849,7570810,3059694,10630504,6805051,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,12/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7033165,0,7033165,635548,7668713,3082492,10751205,6684350,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,12/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7115792,0,7115792,640048,7755840,3097977,10853817,6581738,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,12/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7146832,0,7146832,645583,7792415,3104354,10896769,6538786,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,12/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7154343,0,7154343,651202,7805545,3109477,10915022,6520533,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,12/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7213778,0,7213778,656157,7869935,3130248,11000183,6435372,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,12/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7285406,0,7285406,658997,7944403,3142631,11087034,6348521,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,12/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7352202,0,7352202,663987,8016189,3162655,11178844,6256711,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,12/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7418536,0,7418536,668692,8087228,3172959,11260187,6175368,42.5%,0.0%,42.5%,3.8%,46.4%,18.2%,64.6%,35.4%,12/02/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7485926,0,7485926,674080,8160006,3174010,11334016,6101539,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,12/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7526562,0,7526562,680739,8207301,3176518,11383819,6051736,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,12/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7558924,0,7558924,687984,8246908,3169418,11416326,6019229,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,12/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7660124,0,7660124,693245,8353369,3159838,11513207,5922348,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,12/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7752833,0,7752833,695937,8448770,3153419,11602189,5833366,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.5%,33.5%,12/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7860718,0,7860718,699691,8560409,3123621,11684030,5751525,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,12/02/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7965588,0,7965588,705827,8671415,3088887,11760302,5675253,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.5%,32.5%,12/02/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.5%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8079446,0,8079446,712676,8792122,3040293,11832415,5603140,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,12/02/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8157268,0,8157268,723769,8881037,3011027,11892064,5543491,46.8%,0.0%,46.8%,4.2%,50.9%,17.3%,68.2%,31.8%,12/02/22,,,,,,46.8%,0.0%,4.2%,17.3%,31.8%,12-39 anni
