Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47387,0,47387,0,47387,303043,350430,17085125,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,19/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67085,0,67085,0,67085,284143,351228,17084327,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,19/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85007,0,85007,0,85007,267789,352796,17082759,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,19/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107446,0,107446,0,107446,246298,353744,17081811,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,19/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131798,0,131798,0,131798,223031,354829,17080726,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,19/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154451,0,154451,0,154451,201296,355747,17079808,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,19/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171184,0,171184,0,171184,185193,356377,17079178,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,19/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192493,0,192493,0,192493,164860,357353,17078202,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,19/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213136,0,213136,0,213136,145876,359012,17076543,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,19/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236913,0,236913,0,236913,124316,361229,17074326,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,19/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261194,0,261194,0,261194,103558,364752,17070803,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,19/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284717,0,284717,0,284717,84828,369545,17066010,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,19/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301248,0,301248,0,301248,72574,373822,17061733,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,19/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310107,0,310107,0,310107,66624,376731,17058824,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,19/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319812,0,319812,0,319812,63073,382885,17052670,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,19/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327474,0,327474,0,327474,63556,391030,17044525,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333480,0,333480,0,333480,69411,402891,17032664,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337510,0,337510,0,337510,80154,417664,17017891,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,19/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340860,0,340860,0,340860,93337,434197,17001358,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342298,0,342298,0,342298,104268,446566,16988989,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343008,0,343008,0,343008,110767,453775,16981780,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344624,0,344624,0,344624,122172,466796,16968759,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346170,0,346170,0,346170,133345,479515,16956040,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348537,0,348537,0,348537,144810,493347,16942208,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350526,0,350526,0,350526,159064,509590,16925965,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,19/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352575,0,352575,0,352575,173684,526259,16909296,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,19/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353791,0,353791,0,353791,185227,539018,16896537,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,19/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354497,0,354497,0,354497,191708,546205,16889350,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,19/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356020,0,356020,0,356020,203809,559829,16875726,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,19/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357786,0,357786,0,357786,215689,573475,16862080,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360076,0,360076,0,360076,226824,586900,16848655,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363639,0,363639,0,363639,236212,599851,16835704,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368336,0,368336,0,368336,246100,614436,16821119,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372250,0,372250,0,372250,254709,626959,16808596,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,19/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375022,0,375022,0,375022,259363,634385,16801170,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,19/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381412,0,381412,0,381412,264951,646363,16789192,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,19/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389744,0,389744,0,389744,271776,661520,16774035,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,19/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401438,0,401438,0,401438,275434,676872,16758683,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,19/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414103,0,414103,0,414103,279910,694013,16741542,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,19/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429059,0,429059,0,429059,283537,712596,16722959,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439277,0,439277,0,439277,291704,730981,16704574,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444188,0,444188,0,444188,297349,741537,16694018,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,19/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454848,0,454848,0,454848,304419,759267,16676288,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,19/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464831,0,464831,0,464831,313195,778026,16657529,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,19/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474236,0,474236,0,474236,324088,798324,16637231,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,19/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484373,0,484373,0,484373,334960,819333,16616222,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,19/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494628,0,494628,0,494628,345276,839904,16595651,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,19/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501790,0,501790,0,501790,355518,857308,16578247,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,19/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505762,0,505762,0,505762,362456,868218,16567337,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,19/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513475,0,513475,0,513475,369323,882798,16552757,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,19/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520189,0,520189,0,520189,366498,886687,16548868,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,19/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526822,0,526822,0,526822,363963,890785,16544770,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,19/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532192,0,532192,0,532192,363128,895320,16540235,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538073,0,538073,0,538073,365975,904048,16531507,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541890,0,541890,0,541890,376029,917919,16517636,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544940,0,544940,0,544940,385073,930013,16505542,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549138,0,549138,0,549138,398493,947631,16487924,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554347,0,554347,0,554347,412149,966496,16469059,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,19/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558688,0,558688,0,558688,428363,987051,16448504,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,19/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563290,0,563290,0,563290,445580,1008870,16426685,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,19/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568559,0,568559,0,568559,462095,1030654,16404901,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572724,0,572724,0,572724,476342,1049066,16386489,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575492,0,575492,0,575492,485172,1060664,16374891,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578933,0,578933,0,578933,498529,1077462,16358093,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582778,0,582778,0,582778,511185,1093963,16341592,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587257,0,587257,0,587257,524241,1111498,16324057,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591575,0,591575,0,591575,536048,1127623,16307932,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595398,0,595398,0,595398,547989,1143387,16292168,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598069,0,598069,0,598069,554481,1152550,16283005,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598732,0,598732,0,598732,558185,1156917,16278638,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600748,0,600748,0,600748,564149,1164897,16270658,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605385,0,605385,0,605385,573425,1178810,16256745,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,19/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610612,0,610612,0,610612,582272,1192884,16242671,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,19/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615765,0,615765,0,615765,590661,1206426,16229129,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,19/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621526,0,621526,0,621526,599932,1221458,16214097,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625115,0,625115,0,625115,608610,1233725,16201830,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628043,0,628043,0,628043,614348,1242391,16193164,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631399,0,631399,0,631399,620174,1251573,16183982,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635101,0,635101,0,635101,625099,1260200,16175355,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639598,0,639598,0,639598,629199,1268797,16166758,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,19/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645132,0,645132,0,645132,634412,1279544,16156011,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,19/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650748,0,650748,0,650748,641399,1292147,16143408,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,19/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655705,0,655705,0,655705,647977,1303682,16131873,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,19/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658543,0,658543,0,658543,652863,1311406,16124149,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,19/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663524,0,663524,0,663524,656697,1320221,16115334,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,19/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668227,0,668227,0,668227,660904,1329131,16106424,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,19/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673610,0,673610,0,673610,664617,1338227,16097328,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,19/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680267,0,680267,0,680267,669622,1349889,16085666,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,19/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687490,0,687490,0,687490,674936,1362426,16073129,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,19/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692750,0,692750,0,692750,682076,1374826,16060729,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,19/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
