Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10932111,22870,10954981,1728813,12683794,1225580,13909374,3526181,62.7%,0.1%,62.8%,9.9%,72.7%,7.0%,79.8%,20.2%,16/02/22,,,,,,62.7%,0.1%,9.9%,7.0%,20.2%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10953407,25960,10979367,1751356,12730723,1213626,13944349,3491206,62.8%,0.1%,63.0%,10.0%,73.0%,7.0%,80.0%,20.0%,16/02/22,,,,,,62.8%,0.1%,10.0%,7.0%,20.0%,12-39 anni
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10976162,29336,11005498,1773578,12779076,1206699,13985775,3449780,63.0%,0.2%,63.1%,10.2%,73.3%,6.9%,80.2%,19.8%,16/02/22,,,,,,63.0%,0.2%,10.2%,6.9%,19.8%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10996935,32993,11029928,1798192,12828120,1197165,14025285,3410270,63.1%,0.2%,63.3%,10.3%,73.6%,6.9%,80.4%,19.6%,16/02/22,,,,,,63.1%,0.2%,10.3%,6.9%,19.6%,12-39 anni
16/10/21,>=44365,<=44485,<44365,12-39 anni,17435555,12-19,20-29,30-39,11005933,35383,11041316,1830985,12872301,1182989,14055290,3380265,63.1%,0.2%,63.3%,10.5%,73.8%,6.8%,80.6%,19.4%,16/02/22,,,,,,63.1%,0.2%,10.5%,6.8%,19.4%,12-39 anni
17/10/21,>=44366,<=44486,<44366,12-39 anni,17435555,12-19,20-29,30-39,10993537,37025,11030562,1869261,12899823,1172748,14072571,3362984,63.1%,0.2%,63.3%,10.7%,74.0%,6.7%,80.7%,19.3%,16/02/22,,,,,,63.1%,0.2%,10.7%,6.7%,19.3%,12-39 anni
18/10/21,>=44367,<=44487,<44367,12-39 anni,17435555,12-19,20-29,30-39,11006326,41694,11048020,1900466,12948486,1152071,14100557,3334998,63.1%,0.2%,63.4%,10.9%,74.3%,6.6%,80.9%,19.1%,16/02/22,,,,,,63.1%,0.2%,10.9%,6.6%,19.1%,12-39 anni
19/10/21,>=44368,<=44488,<44368,12-39 anni,17435555,12-19,20-29,30-39,11021052,47665,11068717,1921659,12990376,1132955,14123331,3312224,63.2%,0.3%,63.5%,11.0%,74.5%,6.5%,81.0%,19.0%,16/02/22,,,,,,63.2%,0.3%,11.0%,6.5%,19.0%,12-39 anni
20/10/21,>=44369,<=44489,<44369,12-39 anni,17435555,12-19,20-29,30-39,11026465,54451,11080916,1948676,13029592,1114409,14144001,3291554,63.2%,0.3%,63.6%,11.2%,74.7%,6.4%,81.1%,18.9%,16/02/22,,,,,,63.2%,0.3%,11.2%,6.4%,18.9%,12-39 anni
21/10/21,>=44370,<=44490,<44370,12-39 anni,17435555,12-19,20-29,30-39,11030711,60231,11090942,1979574,13070516,1092472,14162988,3272567,63.3%,0.3%,63.6%,11.4%,75.0%,6.3%,81.2%,18.8%,16/02/22,,,,,,63.3%,0.3%,11.4%,6.3%,18.8%,12-39 anni
22/10/21,>=44371,<=44491,<44371,12-39 anni,17435555,12-19,20-29,30-39,11033616,66211,11099827,2009027,13108854,1072395,14181249,3254306,63.3%,0.4%,63.7%,11.5%,75.2%,6.2%,81.3%,18.7%,16/02/22,,,,,,63.3%,0.4%,11.5%,6.2%,18.7%,12-39 anni
23/10/21,>=44372,<=44492,<44372,12-39 anni,17435555,12-19,20-29,30-39,11026797,70005,11096802,2043668,13140470,1054399,14194869,3240686,63.2%,0.4%,63.6%,11.7%,75.4%,6.0%,81.4%,18.6%,16/02/22,,,,,,63.2%,0.4%,11.7%,6.0%,18.6%,12-39 anni
24/10/21,>=44373,<=44493,<44373,12-39 anni,17435555,12-19,20-29,30-39,11004459,71887,11076346,2082136,13158482,1043452,14201934,3233621,63.1%,0.4%,63.5%,11.9%,75.5%,6.0%,81.5%,18.5%,16/02/22,,,,,,63.1%,0.4%,11.9%,6.0%,18.5%,12-39 anni
25/10/21,>=44374,<=44494,<44374,12-39 anni,17435555,12-19,20-29,30-39,11007786,78313,11086099,2107457,13193556,1023229,14216785,3218770,63.1%,0.4%,63.6%,12.1%,75.7%,5.9%,81.5%,18.5%,16/02/22,,,,,,63.1%,0.4%,12.1%,5.9%,18.5%,12-39 anni
26/10/21,>=44375,<=44495,<44375,12-39 anni,17435555,12-19,20-29,30-39,11015867,85737,11101604,2122855,13224459,1005599,14230058,3205497,63.2%,0.5%,63.7%,12.2%,75.8%,5.8%,81.6%,18.4%,16/02/22,,,,,,63.2%,0.5%,12.2%,5.8%,18.4%,12-39 anni
27/10/21,>=44376,<=44496,<44376,12-39 anni,17435555,12-19,20-29,30-39,11009254,93351,11102605,2151982,13254587,988439,14243026,3192529,63.1%,0.5%,63.7%,12.3%,76.0%,5.7%,81.7%,18.3%,16/02/22,,,,,,63.1%,0.5%,12.3%,5.7%,18.3%,12-39 anni
28/10/21,>=44377,<=44497,<44377,12-39 anni,17435555,12-19,20-29,30-39,11002856,101567,11104423,2181783,13286206,969071,14255277,3180278,63.1%,0.6%,63.7%,12.5%,76.2%,5.6%,81.8%,18.2%,16/02/22,,,,,,63.1%,0.6%,12.5%,5.6%,18.2%,12-39 anni
29/10/21,>=44378,<=44498,<44378,12-39 anni,17435555,12-19,20-29,30-39,10994388,109500,11103888,2214215,13318103,948745,14266848,3168707,63.1%,0.6%,63.7%,12.7%,76.4%,5.4%,81.8%,18.2%,16/02/22,,,,,,63.1%,0.6%,12.7%,5.4%,18.2%,12-39 anni
30/10/21,>=44379,<=44499,<44379,12-39 anni,17435555,12-19,20-29,30-39,10970945,114188,11085133,2259524,13344657,932335,14276992,3158563,62.9%,0.7%,63.6%,13.0%,76.5%,5.3%,81.9%,18.1%,16/02/22,,,,,,62.9%,0.7%,13.0%,5.3%,18.1%,12-39 anni
31/10/21,>=44380,<=44500,<44380,12-39 anni,17435555,12-19,20-29,30-39,10936059,116133,11052192,2305699,13357891,924147,14282038,3153517,62.7%,0.7%,63.4%,13.2%,76.6%,5.3%,81.9%,18.1%,16/02/22,,,,,,62.7%,0.7%,13.2%,5.3%,18.1%,12-39 anni
01/11/21,>=44381,<=44501,<44381,12-39 anni,17435555,12-19,20-29,30-39,10889731,117920,11007651,2360734,13368385,917425,14285810,3149745,62.5%,0.7%,63.1%,13.5%,76.7%,5.3%,81.9%,18.1%,16/02/22,,,,,,62.5%,0.7%,13.5%,5.3%,18.1%,12-39 anni
02/11/21,>=44382,<=44502,<44382,12-39 anni,17435555,12-19,20-29,30-39,10885847,124963,11010810,2391329,13402139,894339,14296478,3139077,62.4%,0.7%,63.2%,13.7%,76.9%,5.1%,82.0%,18.0%,16/02/22,,,,,,62.4%,0.7%,13.7%,5.1%,18.0%,12-39 anni
03/11/21,>=44383,<=44503,<44383,12-39 anni,17435555,12-19,20-29,30-39,10863355,133565,10996920,2436494,13433414,873380,14306794,3128761,62.3%,0.8%,63.1%,14.0%,77.0%,5.0%,82.1%,17.9%,16/02/22,,,,,,62.3%,0.8%,14.0%,5.0%,17.9%,12-39 anni
04/11/21,>=44384,<=44504,<44384,12-39 anni,17435555,12-19,20-29,30-39,10827975,142883,10970858,2492941,13463799,853559,14317358,3118197,62.1%,0.8%,62.9%,14.3%,77.2%,4.9%,82.1%,17.9%,16/02/22,,,,,,62.1%,0.8%,14.3%,4.9%,17.9%,12-39 anni
05/11/21,>=44385,<=44505,<44385,12-39 anni,17435555,12-19,20-29,30-39,10793392,154186,10947578,2548737,13496315,832268,14328583,3106972,61.9%,0.9%,62.8%,14.6%,77.4%,4.8%,82.2%,17.8%,16/02/22,,,,,,61.9%,0.9%,14.6%,4.8%,17.8%,12-39 anni
06/11/21,>=44386,<=44506,<44386,12-39 anni,17435555,12-19,20-29,30-39,10738405,160522,10898927,2621902,13520829,818092,14338921,3096634,61.6%,0.9%,62.5%,15.0%,77.5%,4.7%,82.2%,17.8%,16/02/22,,,,,,61.6%,0.9%,15.0%,4.7%,17.8%,12-39 anni
07/11/21,>=44387,<=44507,<44387,12-39 anni,17435555,12-19,20-29,30-39,10659542,163531,10823073,2709857,13532930,810709,14343639,3091916,61.1%,0.9%,62.1%,15.5%,77.6%,4.6%,82.3%,17.7%,16/02/22,,,,,,61.1%,0.9%,15.5%,4.6%,17.7%,12-39 anni
08/11/21,>=44388,<=44508,<44388,12-39 anni,17435555,12-19,20-29,30-39,10585155,173068,10758223,2802060,13560283,794454,14354737,3080818,60.7%,1.0%,61.7%,16.1%,77.8%,4.6%,82.3%,17.7%,16/02/22,,,,,,60.7%,1.0%,16.1%,4.6%,17.7%,12-39 anni
09/11/21,>=44389,<=44509,<44389,12-39 anni,17435555,12-19,20-29,30-39,10525538,184379,10709917,2874465,13584382,780830,14365212,3070343,60.4%,1.1%,61.4%,16.5%,77.9%,4.5%,82.4%,17.6%,16/02/22,,,,,,60.4%,1.1%,16.5%,4.5%,17.6%,12-39 anni
10/11/21,>=44390,<=44510,<44390,12-39 anni,17435555,12-19,20-29,30-39,10442220,195835,10638055,2968671,13606726,769234,14375960,3059595,59.9%,1.1%,61.0%,17.0%,78.0%,4.4%,82.5%,17.5%,16/02/22,,,,,,59.9%,1.1%,17.0%,4.4%,17.5%,12-39 anni
11/11/21,>=44391,<=44511,<44391,12-39 anni,17435555,12-19,20-29,30-39,10351184,207337,10558521,3071711,13630232,756764,14386996,3048559,59.4%,1.2%,60.6%,17.6%,78.2%,4.3%,82.5%,17.5%,16/02/22,,,,,,59.4%,1.2%,17.6%,4.3%,17.5%,12-39 anni
12/11/21,>=44392,<=44512,<44392,12-39 anni,17435555,12-19,20-29,30-39,10252010,220957,10472967,3179902,13652869,745452,14398321,3037234,58.8%,1.3%,60.1%,18.2%,78.3%,4.3%,82.6%,17.4%,16/02/22,,,,,,58.8%,1.3%,18.2%,4.3%,17.4%,12-39 anni
13/11/21,>=44393,<=44513,<44393,12-39 anni,17435555,12-19,20-29,30-39,10119768,230017,10349785,3321148,13670933,738578,14409511,3026044,58.0%,1.3%,59.4%,19.0%,78.4%,4.2%,82.6%,17.4%,16/02/22,,,,,,58.0%,1.3%,19.0%,4.2%,17.4%,12-39 anni
14/11/21,>=44394,<=44514,<44394,12-39 anni,17435555,12-19,20-29,30-39,9977705,234047,10211752,3467338,13679090,735103,14414193,3021362,57.2%,1.3%,58.6%,19.9%,78.5%,4.2%,82.7%,17.3%,16/02/22,,,,,,57.2%,1.3%,19.9%,4.2%,17.3%,12-39 anni
15/11/21,>=44395,<=44515,<44395,12-39 anni,17435555,12-19,20-29,30-39,9858583,246246,10104829,3594507,13699336,725609,14424945,3010610,56.5%,1.4%,58.0%,20.6%,78.6%,4.2%,82.7%,17.3%,16/02/22,,,,,,56.5%,1.4%,20.6%,4.2%,17.3%,12-39 anni
16/11/21,>=44396,<=44516,<44396,12-39 anni,17435555,12-19,20-29,30-39,9761384,259127,10020511,3695503,13716014,719136,14435150,3000405,56.0%,1.5%,57.5%,21.2%,78.7%,4.1%,82.8%,17.2%,16/02/22,,,,,,56.0%,1.5%,21.2%,4.1%,17.2%,12-39 anni
17/11/21,>=44397,<=44517,<44397,12-39 anni,17435555,12-19,20-29,30-39,9634323,272679,9907002,3824171,13731173,714173,14445346,2990209,55.3%,1.6%,56.8%,21.9%,78.8%,4.1%,82.8%,17.2%,16/02/22,,,,,,55.3%,1.6%,21.9%,4.1%,17.2%,12-39 anni
18/11/21,>=44398,<=44518,<44398,12-39 anni,17435555,12-19,20-29,30-39,9508448,286587,9795035,3951892,13746927,709550,14456477,2979078,54.5%,1.6%,56.2%,22.7%,78.8%,4.1%,82.9%,17.1%,16/02/22,,,,,,54.5%,1.6%,22.7%,4.1%,17.1%,12-39 anni
19/11/21,>=44399,<=44519,<44399,12-39 anni,17435555,12-19,20-29,30-39,9373491,303964,9677455,4084667,13762122,705884,14468006,2967549,53.8%,1.7%,55.5%,23.4%,78.9%,4.0%,83.0%,17.0%,16/02/22,,,,,,53.8%,1.7%,23.4%,4.0%,17.0%,12-39 anni
20/11/21,>=44400,<=44520,<44400,12-39 anni,17435555,12-19,20-29,30-39,9215150,316607,9531757,4241831,13773588,705296,14478884,2956671,52.9%,1.8%,54.7%,24.3%,79.0%,4.0%,83.0%,17.0%,16/02/22,,,,,,52.9%,1.8%,24.3%,4.0%,17.0%,12-39 anni
21/11/21,>=44401,<=44521,<44401,12-39 anni,17435555,12-19,20-29,30-39,9063288,321539,9384827,4394778,13779605,704704,14484309,2951246,52.0%,1.8%,53.8%,25.2%,79.0%,4.0%,83.1%,16.9%,16/02/22,,,,,,52.0%,1.8%,25.2%,4.0%,16.9%,12-39 anni
22/11/21,>=44402,<=44522,<44402,12-39 anni,17435555,12-19,20-29,30-39,8942911,337863,9280774,4510765,13791539,704880,14496419,2939136,51.3%,1.9%,53.2%,25.9%,79.1%,4.0%,83.1%,16.9%,16/02/22,,,,,,51.3%,1.9%,25.9%,4.0%,16.9%,12-39 anni
23/11/21,>=44403,<=44523,<44403,12-39 anni,17435555,12-19,20-29,30-39,8848378,355937,9204315,4599928,13804243,703737,14507980,2927575,50.7%,2.0%,52.8%,26.4%,79.2%,4.0%,83.2%,16.8%,16/02/22,,,,,,50.7%,2.0%,26.4%,4.0%,16.8%,12-39 anni
24/11/21,>=44404,<=44524,<44404,12-39 anni,17435555,12-19,20-29,30-39,8685266,374722,9059988,4756713,13816701,702952,14519653,2915902,49.8%,2.1%,52.0%,27.3%,79.2%,4.0%,83.3%,16.7%,16/02/22,,,,,,49.8%,2.1%,27.3%,4.0%,16.7%,12-39 anni
25/11/21,>=44405,<=44525,<44405,12-39 anni,17435555,12-19,20-29,30-39,8501259,397262,8898521,4930043,13828564,705825,14534389,2901166,48.8%,2.3%,51.0%,28.3%,79.3%,4.0%,83.4%,16.6%,16/02/22,,,,,,48.8%,2.3%,28.3%,4.0%,16.6%,12-39 anni
26/11/21,>=44406,<=44526,<44406,12-39 anni,17435555,12-19,20-29,30-39,8328723,424881,8753604,5087703,13841307,709793,14551100,2884455,47.8%,2.4%,50.2%,29.2%,79.4%,4.1%,83.5%,16.5%,16/02/22,,,,,,47.8%,2.4%,29.2%,4.1%,16.5%,12-39 anni
27/11/21,>=44407,<=44527,<44407,12-39 anni,17435555,12-19,20-29,30-39,8153889,447367,8601256,5251918,13853174,716437,14569611,2865944,46.8%,2.6%,49.3%,30.1%,79.5%,4.1%,83.6%,16.4%,16/02/22,,,,,,46.8%,2.6%,30.1%,4.1%,16.4%,12-39 anni
28/11/21,>=44408,<=44528,<44408,12-39 anni,17435555,12-19,20-29,30-39,7986709,457790,8444499,5414316,13858815,720805,14579620,2855935,45.8%,2.6%,48.4%,31.1%,79.5%,4.1%,83.6%,16.4%,16/02/22,,,,,,45.8%,2.6%,31.1%,4.1%,16.4%,12-39 anni
29/11/21,>=44409,<=44529,<44409,12-39 anni,17435555,12-19,20-29,30-39,7852338,487353,8339691,5530948,13870639,729072,14599711,2835844,45.0%,2.8%,47.8%,31.7%,79.6%,4.2%,83.7%,16.3%,16/02/22,,,,,,45.0%,2.8%,31.7%,4.2%,16.3%,12-39 anni
30/11/21,>=44410,<=44530,<44410,12-39 anni,17435555,12-19,20-29,30-39,7764817,519365,8284182,5598395,13882577,736444,14619021,2816534,44.5%,3.0%,47.5%,32.1%,79.6%,4.2%,83.8%,16.2%,16/02/22,,,,,,44.5%,3.0%,32.1%,4.2%,16.2%,12-39 anni
01/12/21,>=44411,<=44531,<44411,12-39 anni,17435555,12-19,20-29,30-39,7590373,561252,8151625,5741838,13893463,744108,14637571,2797984,43.5%,3.2%,46.8%,32.9%,79.7%,4.3%,84.0%,16.0%,16/02/22,,,,,,43.5%,3.2%,32.9%,4.3%,16.0%,12-39 anni
02/12/21,>=44412,<=44532,<44412,12-39 anni,17435555,12-19,20-29,30-39,7418979,609754,8028733,5876789,13905522,751188,14656710,2778845,42.6%,3.5%,46.0%,33.7%,79.8%,4.3%,84.1%,15.9%,16/02/22,,,,,,42.6%,3.5%,33.7%,4.3%,15.9%,12-39 anni
03/12/21,>=44413,<=44533,<44413,12-39 anni,17435555,12-19,20-29,30-39,7255461,668097,7923558,5995139,13918697,758220,14676917,2758638,41.6%,3.8%,45.4%,34.4%,79.8%,4.3%,84.2%,15.8%,16/02/22,,,,,,41.6%,3.8%,34.4%,4.3%,15.8%,12-39 anni
04/12/21,>=44414,<=44534,<44414,12-39 anni,17435555,12-19,20-29,30-39,7098994,719144,7818138,6112916,13931054,765829,14696883,2738672,40.7%,4.1%,44.8%,35.1%,79.9%,4.4%,84.3%,15.7%,16/02/22,,,,,,40.7%,4.1%,35.1%,4.4%,15.7%,12-39 anni
05/12/21,>=44415,<=44535,<44415,12-39 anni,17435555,12-19,20-29,30-39,6958641,752971,7711612,6226072,13937684,774107,14711791,2723764,39.9%,4.3%,44.2%,35.7%,79.9%,4.4%,84.4%,15.6%,16/02/22,,,,,,39.9%,4.3%,35.7%,4.4%,15.6%,12-39 anni
06/12/21,>=44416,<=44536,<44416,12-39 anni,17435555,12-19,20-29,30-39,6861040,812112,7673152,6278390,13951542,787323,14738865,2696690,39.4%,4.7%,44.0%,36.0%,80.0%,4.5%,84.5%,15.5%,16/02/22,,,,,,39.4%,4.7%,36.0%,4.5%,15.5%,12-39 anni
07/12/21,>=44417,<=44537,<44417,12-39 anni,17435555,12-19,20-29,30-39,6776821,874285,7651106,6313054,13964160,800806,14764966,2670589,38.9%,5.0%,43.9%,36.2%,80.1%,4.6%,84.7%,15.3%,16/02/22,,,,,,38.9%,5.0%,36.2%,4.6%,15.3%,12-39 anni
08/12/21,>=44418,<=44538,<44418,12-39 anni,17435555,12-19,20-29,30-39,6637059,911059,7548118,6421512,13969630,810489,14780119,2655436,38.1%,5.2%,43.3%,36.8%,80.1%,4.6%,84.8%,15.2%,16/02/22,,,,,,38.1%,5.2%,36.8%,4.6%,15.2%,12-39 anni
09/12/21,>=44419,<=44539,<44419,12-39 anni,17435555,12-19,20-29,30-39,6530185,974125,7504310,6481640,13985950,816535,14802485,2633070,37.5%,5.6%,43.0%,37.2%,80.2%,4.7%,84.9%,15.1%,16/02/22,,,,,,37.5%,5.6%,37.2%,4.7%,15.1%,12-39 anni
10/12/21,>=44420,<=44540,<44420,12-39 anni,17435555,12-19,20-29,30-39,6429148,1041413,7470561,6530144,14000705,822642,14823347,2612208,36.9%,6.0%,42.8%,37.5%,80.3%,4.7%,85.0%,15.0%,16/02/22,,,,,,36.9%,6.0%,37.5%,4.7%,15.0%,12-39 anni
11/12/21,>=44421,<=44541,<44421,12-39 anni,17435555,12-19,20-29,30-39,6343978,1101144,7445122,6568328,14013450,829536,14842986,2592569,36.4%,6.3%,42.7%,37.7%,80.4%,4.8%,85.1%,14.9%,16/02/22,,,,,,36.4%,6.3%,37.7%,4.8%,14.9%,12-39 anni
12/12/21,>=44422,<=44542,<44422,12-39 anni,17435555,12-19,20-29,30-39,6263755,1140537,7404292,6616063,14020355,835704,14856059,2579496,35.9%,6.5%,42.5%,37.9%,80.4%,4.8%,85.2%,14.8%,16/02/22,,,,,,35.9%,6.5%,37.9%,4.8%,14.8%,12-39 anni
13/12/21,>=44423,<=44543,<44423,12-39 anni,17435555,12-19,20-29,30-39,6241075,1203952,7445027,6589230,14034257,840796,14875053,2560502,35.8%,6.9%,42.7%,37.8%,80.5%,4.8%,85.3%,14.7%,16/02/22,,,,,,35.8%,6.9%,37.8%,4.8%,14.7%,12-39 anni
14/12/21,>=44424,<=44544,<44424,12-39 anni,17435555,12-19,20-29,30-39,6240828,1268014,7508842,6538301,14047143,846285,14893428,2542127,35.8%,7.3%,43.1%,37.5%,80.6%,4.9%,85.4%,14.6%,16/02/22,,,,,,35.8%,7.3%,37.5%,4.9%,14.6%,12-39 anni
15/12/21,>=44425,<=44545,<44425,12-39 anni,17435555,12-19,20-29,30-39,6189039,1332145,7521184,6538576,14059760,850425,14910185,2525370,35.5%,7.6%,43.1%,37.5%,80.6%,4.9%,85.5%,14.5%,16/02/22,,,,,,35.5%,7.6%,37.5%,4.9%,14.5%,12-39 anni
16/12/21,>=44426,<=44546,<44426,12-39 anni,17435555,12-19,20-29,30-39,6128279,1395806,7524085,6549392,14073477,853072,14926549,2509006,35.1%,8.0%,43.2%,37.6%,80.7%,4.9%,85.6%,14.4%,16/02/22,,,,,,35.1%,8.0%,37.6%,4.9%,14.4%,12-39 anni
17/12/21,>=44427,<=44547,<44427,12-39 anni,17435555,12-19,20-29,30-39,6071703,1464937,7536640,6552051,14088691,852803,14941494,2494061,34.8%,8.4%,43.2%,37.6%,80.8%,4.9%,85.7%,14.3%,16/02/22,,,,,,34.8%,8.4%,37.6%,4.9%,14.3%,12-39 anni
18/12/21,>=44428,<=44548,<44428,12-39 anni,17435555,12-19,20-29,30-39,6015427,1528732,7544159,6559319,14103478,853859,14957337,2478218,34.5%,8.8%,43.3%,37.6%,80.9%,4.9%,85.8%,14.2%,16/02/22,,,,,,34.5%,8.8%,37.6%,4.9%,14.2%,12-39 anni
19/12/21,>=44429,<=44549,<44429,12-39 anni,17435555,12-19,20-29,30-39,5951098,1575398,7526496,6585457,14111953,854847,14966800,2468755,34.1%,9.0%,43.2%,37.8%,80.9%,4.9%,85.8%,14.2%,16/02/22,,,,,,34.1%,9.0%,37.8%,4.9%,14.2%,12-39 anni
20/12/21,>=44430,<=44550,<44430,12-39 anni,17435555,12-19,20-29,30-39,5920642,1651351,7571993,6556803,14128796,852500,14981296,2454259,34.0%,9.5%,43.4%,37.6%,81.0%,4.9%,85.9%,14.1%,16/02/22,,,,,,34.0%,9.5%,37.6%,4.9%,14.1%,12-39 anni
21/12/21,>=44431,<=44551,<44431,12-39 anni,17435555,12-19,20-29,30-39,5897624,1731250,7628874,6516513,14145387,849260,14994647,2440908,33.8%,9.9%,43.8%,37.4%,81.1%,4.9%,86.0%,14.0%,16/02/22,,,,,,33.8%,9.9%,37.4%,4.9%,14.0%,12-39 anni
22/12/21,>=44432,<=44552,<44432,12-39 anni,17435555,12-19,20-29,30-39,5806959,1813687,7620646,6540553,14161199,845903,15007102,2428453,33.3%,10.4%,43.7%,37.5%,81.2%,4.9%,86.1%,13.9%,16/02/22,,,,,,33.3%,10.4%,37.5%,4.9%,13.9%,12-39 anni
23/12/21,>=44433,<=44553,<44433,12-39 anni,17435555,12-19,20-29,30-39,5726753,1890835,7617588,6558818,14176406,842796,15019202,2416353,32.8%,10.8%,43.7%,37.6%,81.3%,4.8%,86.1%,13.9%,16/02/22,,,,,,32.8%,10.8%,37.6%,4.8%,13.9%,12-39 anni
24/12/21,>=44434,<=44554,<44434,12-39 anni,17435555,12-19,20-29,30-39,5622526,1933962,7556488,6627349,14183837,840497,15024334,2411221,32.2%,11.1%,43.3%,38.0%,81.4%,4.8%,86.2%,13.8%,16/02/22,,,,,,32.2%,11.1%,38.0%,4.8%,13.8%,12-39 anni
25/12/21,>=44435,<=44555,<44435,12-39 anni,17435555,12-19,20-29,30-39,5512752,1941783,7454535,6730553,14185088,839772,15024860,2410695,31.6%,11.1%,42.8%,38.6%,81.4%,4.8%,86.2%,13.8%,16/02/22,,,,,,31.6%,11.1%,38.6%,4.8%,13.8%,12-39 anni
26/12/21,>=44436,<=44556,<44436,12-39 anni,17435555,12-19,20-29,30-39,5396989,1982601,7379590,6810477,14190067,837999,15028066,2407489,31.0%,11.4%,42.3%,39.1%,81.4%,4.8%,86.2%,13.8%,16/02/22,,,,,,31.0%,11.4%,39.1%,4.8%,13.8%,12-39 anni
27/12/21,>=44437,<=44557,<44437,12-39 anni,17435555,12-19,20-29,30-39,5335047,2112098,7447145,6769906,14217051,824819,15041870,2393685,30.6%,12.1%,42.7%,38.8%,81.5%,4.7%,86.3%,13.7%,16/02/22,,,,,,30.6%,12.1%,38.8%,4.7%,13.7%,12-39 anni
28/12/21,>=44438,<=44558,<44438,12-39 anni,17435555,12-19,20-29,30-39,5293872,2241547,7535419,6704564,14239983,815959,15055942,2379613,30.4%,12.9%,43.2%,38.5%,81.7%,4.7%,86.4%,13.6%,16/02/22,,,,,,30.4%,12.9%,38.5%,4.7%,13.6%,12-39 anni
29/12/21,>=44439,<=44559,<44439,12-39 anni,17435555,12-19,20-29,30-39,5173941,2363745,7537686,6720357,14258043,811934,15069977,2365578,29.7%,13.6%,43.2%,38.5%,81.8%,4.7%,86.4%,13.6%,16/02/22,,,,,,29.7%,13.6%,38.5%,4.7%,13.6%,12-39 anni
30/12/21,>=44440,<=44560,<44440,12-39 anni,17435555,12-19,20-29,30-39,5061499,2465885,7527384,6746295,14273679,809196,15082875,2352680,29.0%,14.1%,43.2%,38.7%,81.9%,4.6%,86.5%,13.5%,16/02/22,,,,,,29.0%,14.1%,38.7%,4.6%,13.5%,12-39 anni
31/12/21,>=44441,<=44561,<44441,12-39 anni,17435555,12-19,20-29,30-39,4941629,2515317,7456946,6823379,14280325,808341,15088666,2346889,28.3%,14.4%,42.8%,39.1%,81.9%,4.6%,86.5%,13.5%,16/02/22,,,,,,28.3%,14.4%,39.1%,4.6%,13.5%,12-39 anni
01/01/22,>=44442,<=44562,<44442,12-39 anni,17435555,12-19,20-29,30-39,4816988,2532021,7349009,6933109,14282118,807944,15090062,2345493,27.6%,14.5%,42.1%,39.8%,81.9%,4.6%,86.5%,13.5%,16/02/22,,,,,,27.6%,14.5%,39.8%,4.6%,13.5%,12-39 anni
02/01/22,>=44443,<=44563,<44443,12-39 anni,17435555,12-19,20-29,30-39,4702132,2612633,7314765,6979531,14294296,803864,15098160,2337395,27.0%,15.0%,42.0%,40.0%,82.0%,4.6%,86.6%,13.4%,16/02/22,,,,,,27.0%,15.0%,40.0%,4.6%,13.4%,12-39 anni
03/01/22,>=44444,<=44564,<44444,12-39 anni,17435555,12-19,20-29,30-39,4642587,2765835,7408422,6911516,14319938,795080,15115018,2320537,26.6%,15.9%,42.5%,39.6%,82.1%,4.6%,86.7%,13.3%,16/02/22,,,,,,26.6%,15.9%,39.6%,4.6%,13.3%,12-39 anni
04/01/22,>=44445,<=44565,<44445,12-39 anni,17435555,12-19,20-29,30-39,4608469,2931379,7539848,6804282,14344130,789178,15133308,2302247,26.4%,16.8%,43.2%,39.0%,82.3%,4.5%,86.8%,13.2%,16/02/22,,,,,,26.4%,16.8%,39.0%,4.5%,13.2%,12-39 anni
05/01/22,>=44446,<=44566,<44446,12-39 anni,17435555,12-19,20-29,30-39,4498893,3093616,7592509,6772478,14364987,786149,15151136,2284419,25.8%,17.7%,43.5%,38.8%,82.4%,4.5%,86.9%,13.1%,16/02/22,,,,,,25.8%,17.7%,38.8%,4.5%,13.1%,12-39 anni
