Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5234412,34030540,39264952,8873338,48138290,2131440,50269730,3740212,9.7%,63.0%,72.7%,16.4%,89.1%,3.9%,93.1%,6.9%,08/04/22,,,,,,9.7%,63.0%,16.4%,3.9%,6.9%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5213951,34271856,39485807,8712315,48198122,2100022,50298144,3711798,9.7%,63.5%,73.1%,16.1%,89.2%,3.9%,93.1%,6.9%,08/04/22,,,,,,9.7%,63.5%,16.1%,3.9%,6.9%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5214206,34506937,39721143,8549135,48270278,2056971,50327249,3682693,9.7%,63.9%,73.5%,15.8%,89.4%,3.8%,93.2%,6.8%,08/04/22,,,,,,9.7%,63.9%,15.8%,3.8%,6.8%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5225876,34721063,39946939,8406737,48353676,2009591,50363267,3646675,9.7%,64.3%,74.0%,15.6%,89.5%,3.7%,93.2%,6.8%,08/04/22,,,,,,9.7%,64.3%,15.6%,3.7%,6.8%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5200385,34803701,40004086,8404645,48408731,1975182,50383913,3626029,9.6%,64.4%,74.1%,15.6%,89.6%,3.7%,93.3%,6.7%,08/04/22,,,,,,9.6%,64.4%,15.6%,3.7%,6.7%,tutti over 12
07/02/22,>=44479,<=44599,<44479,Tutti over 12,54009942,,,,5189300,34982288,40171588,8302084,48473672,1931078,50404750,3605192,9.6%,64.8%,74.4%,15.4%,89.7%,3.6%,93.3%,6.7%,08/04/22,,,,,,9.6%,64.8%,15.4%,3.6%,6.7%,tutti over 12
08/02/22,>=44480,<=44600,<44480,Tutti over 12,54009942,,,,5210253,35155533,40365786,8174560,48540346,1886250,50426596,3583346,9.6%,65.1%,74.7%,15.1%,89.9%,3.5%,93.4%,6.6%,08/04/22,,,,,,9.6%,65.1%,15.1%,3.5%,6.6%,tutti over 12
09/02/22,>=44481,<=44601,<44481,Tutti over 12,54009942,,,,5181478,35281479,40462957,8135943,48598900,1847305,50446205,3563737,9.6%,65.3%,74.9%,15.1%,90.0%,3.4%,93.4%,6.6%,08/04/22,,,,,,9.6%,65.3%,15.1%,3.4%,6.6%,tutti over 12
10/02/22,>=44482,<=44602,<44482,Tutti over 12,54009942,,,,5155436,35398498,40553934,8103318,48657252,1807213,50464465,3545477,9.5%,65.5%,75.1%,15.0%,90.1%,3.3%,93.4%,6.6%,08/04/22,,,,,,9.5%,65.5%,15.0%,3.3%,6.6%,tutti over 12
11/02/22,>=44483,<=44603,<44483,Tutti over 12,54009942,,,,5129427,35509482,40638909,8080413,48719322,1763571,50482893,3527049,9.5%,65.7%,75.2%,15.0%,90.2%,3.3%,93.5%,6.5%,08/04/22,,,,,,9.5%,65.7%,15.0%,3.3%,6.5%,tutti over 12
12/02/22,>=44484,<=44604,<44484,Tutti over 12,54009942,,,,5109736,35603154,40712890,8078140,48791030,1712583,50503613,3506329,9.5%,65.9%,75.4%,15.0%,90.3%,3.2%,93.5%,6.5%,08/04/22,,,,,,9.5%,65.9%,15.0%,3.2%,6.5%,tutti over 12
13/02/22,>=44485,<=44605,<44485,Tutti over 12,54009942,,,,5057594,35616444,40674038,8158333,48832371,1681333,50513704,3496238,9.4%,65.9%,75.3%,15.1%,90.4%,3.1%,93.5%,6.5%,08/04/22,,,,,,9.4%,65.9%,15.1%,3.1%,6.5%,tutti over 12
14/02/22,>=44486,<=44606,<44486,Tutti over 12,54009942,,,,5021293,35696516,40717809,8161118,48878927,1645817,50524744,3485198,9.3%,66.1%,75.4%,15.1%,90.5%,3.0%,93.5%,6.5%,08/04/22,,,,,,9.3%,66.1%,15.1%,3.0%,6.5%,tutti over 12
15/02/22,>=44487,<=44607,<44487,Tutti over 12,54009942,,,,5018279,35796766,40815045,8112253,48927298,1610378,50537676,3472266,9.3%,66.3%,75.6%,15.0%,90.6%,3.0%,93.6%,6.4%,08/04/22,,,,,,9.3%,66.3%,15.0%,3.0%,6.4%,tutti over 12
16/02/22,>=44488,<=44608,<44488,Tutti over 12,54009942,,,,4973559,35844035,40817594,8155231,48972825,1575523,50548348,3461594,9.2%,66.4%,75.6%,15.1%,90.7%,2.9%,93.6%,6.4%,08/04/22,,,,,,9.2%,66.4%,15.1%,2.9%,6.4%,tutti over 12
17/02/22,>=44489,<=44609,<44489,Tutti over 12,54009942,,,,4938096,35873185,40811281,8204346,49015627,1542195,50557822,3452120,9.1%,66.4%,75.6%,15.2%,90.8%,2.9%,93.6%,6.4%,08/04/22,,,,,,9.1%,66.4%,15.2%,2.9%,6.4%,tutti over 12
18/02/22,>=44490,<=44610,<44490,Tutti over 12,54009942,,,,4909596,35907965,40817561,8244562,49062123,1506043,50568166,3441776,9.1%,66.5%,75.6%,15.3%,90.8%,2.8%,93.6%,6.4%,08/04/22,,,,,,9.1%,66.5%,15.3%,2.8%,6.4%,tutti over 12
19/02/22,>=44491,<=44611,<44491,Tutti over 12,54009942,,,,4883718,35926570,40810288,8304199,49114487,1464355,50578842,3431100,9.0%,66.5%,75.6%,15.4%,90.9%,2.7%,93.6%,6.4%,08/04/22,,,,,,9.0%,66.5%,15.4%,2.7%,6.4%,tutti over 12
20/02/22,>=44492,<=44612,<44492,Tutti over 12,54009942,,,,4841284,35889962,40731246,8414577,49145823,1437312,50583135,3426807,9.0%,66.5%,75.4%,15.6%,91.0%,2.7%,93.7%,6.3%,08/04/22,,,,,,9.0%,66.5%,15.6%,2.7%,6.3%,tutti over 12
21/02/22,>=44493,<=44613,<44493,Tutti over 12,54009942,,,,4818384,35927877,40746261,8437412,49183673,1406237,50589910,3420032,8.9%,66.5%,75.4%,15.6%,91.1%,2.6%,93.7%,6.3%,08/04/22,,,,,,8.9%,66.5%,15.6%,2.6%,6.3%,tutti over 12
22/02/22,>=44494,<=44614,<44494,Tutti over 12,54009942,,,,4822162,35988358,40810520,8410293,49220813,1376105,50596918,3413024,8.9%,66.6%,75.6%,15.6%,91.1%,2.5%,93.7%,6.3%,08/04/22,,,,,,8.9%,66.6%,15.6%,2.5%,6.3%,tutti over 12
23/02/22,>=44495,<=44615,<44495,Tutti over 12,54009942,,,,4790641,35986280,40776921,8477232,49254153,1349350,50603503,3406439,8.9%,66.6%,75.5%,15.7%,91.2%,2.5%,93.7%,6.3%,08/04/22,,,,,,8.9%,66.6%,15.7%,2.5%,6.3%,tutti over 12
24/02/22,>=44496,<=44616,<44496,Tutti over 12,54009942,,,,4764797,35972804,40737601,8549037,49286638,1323381,50610019,3399923,8.8%,66.6%,75.4%,15.8%,91.3%,2.5%,93.7%,6.3%,08/04/22,,,,,,8.8%,66.6%,15.8%,2.5%,6.3%,tutti over 12
25/02/22,>=44497,<=44617,<44497,Tutti over 12,54009942,,,,4741178,35959715,40700893,8620428,49321321,1294734,50616055,3393887,8.8%,66.6%,75.4%,16.0%,91.3%,2.4%,93.7%,6.3%,08/04/22,,,,,,8.8%,66.6%,16.0%,2.4%,6.3%,tutti over 12
26/02/22,>=44498,<=44618,<44498,Tutti over 12,54009942,,,,4718777,35934781,40653558,8706794,49360352,1261760,50622112,3387830,8.7%,66.5%,75.3%,16.1%,91.4%,2.3%,93.7%,6.3%,08/04/22,,,,,,8.7%,66.5%,16.1%,2.3%,6.3%,tutti over 12
27/02/22,>=44499,<=44619,<44499,Tutti over 12,54009942,,,,4679604,35867595,40547199,8835642,49382841,1241773,50624614,3385328,8.7%,66.4%,75.1%,16.4%,91.4%,2.3%,93.7%,6.3%,08/04/22,,,,,,8.7%,66.4%,16.4%,2.3%,6.3%,tutti over 12
28/02/22,>=44500,<=44620,<44500,Tutti over 12,54009942,,,,4657369,35881400,40538769,8872485,49411254,1218889,50630143,3379799,8.6%,66.4%,75.1%,16.4%,91.5%,2.3%,93.7%,6.3%,08/04/22,,,,,,8.6%,66.4%,16.4%,2.3%,6.3%,tutti over 12
01/03/22,>=44501,<=44621,<44501,Tutti over 12,54009942,,,,4654806,35907222,40562028,8871820,49433848,1202602,50636450,3373492,8.6%,66.5%,75.1%,16.4%,91.5%,2.2%,93.8%,6.2%,08/04/22,,,,,,8.6%,66.5%,16.4%,2.2%,6.2%,tutti over 12
02/03/22,>=44502,<=44622,<44502,Tutti over 12,54009942,,,,4657691,35929771,40587462,8868306,49455768,1185862,50641630,3368312,8.6%,66.5%,75.1%,16.4%,91.6%,2.2%,93.8%,6.2%,08/04/22,,,,,,8.6%,66.5%,16.4%,2.2%,6.2%,tutti over 12
03/03/22,>=44503,<=44623,<44503,Tutti over 12,54009942,,,,4617454,35895505,40512959,8965328,49478287,1169260,50647547,3362395,8.5%,66.5%,75.0%,16.6%,91.6%,2.2%,93.8%,6.2%,08/04/22,,,,,,8.5%,66.5%,16.6%,2.2%,6.2%,tutti over 12
04/03/22,>=44504,<=44624,<44504,Tutti over 12,54009942,,,,4579845,35839810,40419655,9081740,49501395,1151300,50652695,3357247,8.5%,66.4%,74.8%,16.8%,91.7%,2.1%,93.8%,6.2%,08/04/22,,,,,,8.5%,66.4%,16.8%,2.1%,6.2%,tutti over 12
05/03/22,>=44505,<=44625,<44505,Tutti over 12,54009942,,,,4544279,35771162,40315441,9209620,49525061,1132833,50657894,3352048,8.4%,66.2%,74.6%,17.1%,91.7%,2.1%,93.8%,6.2%,08/04/22,,,,,,8.4%,66.2%,17.1%,2.1%,6.2%,tutti over 12
06/03/22,>=44506,<=44626,<44506,Tutti over 12,54009942,,,,4490643,35653248,40143891,9390594,49534485,1125116,50659601,3350341,8.3%,66.0%,74.3%,17.4%,91.7%,2.1%,93.8%,6.2%,08/04/22,,,,,,8.3%,66.0%,17.4%,2.1%,6.2%,tutti over 12
07/03/22,>=44507,<=44627,<44507,Tutti over 12,54009942,,,,4460037,35613846,40073883,9476445,49550328,1113167,50663495,3346447,8.3%,65.9%,74.2%,17.5%,91.7%,2.1%,93.8%,6.2%,08/04/22,,,,,,8.3%,65.9%,17.5%,2.1%,6.2%,tutti over 12
08/03/22,>=44508,<=44628,<44508,Tutti over 12,54009942,,,,4453170,35624954,40078124,9487571,49565695,1101876,50667571,3342371,8.2%,66.0%,74.2%,17.6%,91.8%,2.0%,93.8%,6.2%,08/04/22,,,,,,8.2%,66.0%,17.6%,2.0%,6.2%,tutti over 12
09/03/22,>=44509,<=44629,<44509,Tutti over 12,54009942,,,,4415397,35540327,39955724,9623696,49579420,1091707,50671127,3338815,8.2%,65.8%,74.0%,17.8%,91.8%,2.0%,93.8%,6.2%,08/04/22,,,,,,8.2%,65.8%,17.8%,2.0%,6.2%,tutti over 12
10/03/22,>=44510,<=44630,<44510,Tutti over 12,54009942,,,,4383929,35448436,39832365,9760965,49593330,1081900,50675230,3334712,8.1%,65.6%,73.8%,18.1%,91.8%,2.0%,93.8%,6.2%,08/04/22,,,,,,8.1%,65.6%,18.1%,2.0%,6.2%,tutti over 12
11/03/22,>=44511,<=44631,<44511,Tutti over 12,54009942,,,,4356829,35349411,39706240,9902547,49608787,1070678,50679465,3330477,8.1%,65.4%,73.5%,18.3%,91.9%,2.0%,93.8%,6.2%,08/04/22,,,,,,8.1%,65.4%,18.3%,2.0%,6.2%,tutti over 12
12/03/22,>=44512,<=44632,<44512,Tutti over 12,54009942,,,,4327283,35250886,39578169,10045978,49624147,1059416,50683563,3326379,8.0%,65.3%,73.3%,18.6%,91.9%,2.0%,93.8%,6.2%,08/04/22,,,,,,8.0%,65.3%,18.6%,2.0%,6.2%,tutti over 12
13/03/22,>=44513,<=44633,<44513,Tutti over 12,54009942,,,,4286453,35109173,39395626,10234027,49629653,1055293,50684946,3324996,7.9%,65.0%,72.9%,18.9%,91.9%,2.0%,93.8%,6.2%,08/04/22,,,,,,7.9%,65.0%,18.9%,2.0%,6.2%,tutti over 12
14/03/22,>=44514,<=44634,<44514,Tutti over 12,54009942,,,,4263683,35039298,39302981,10337118,49640099,1048268,50688367,3321575,7.9%,64.9%,72.8%,19.1%,91.9%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.9%,64.9%,19.1%,1.9%,6.1%,tutti over 12
15/03/22,>=44515,<=44635,<44515,Tutti over 12,54009942,,,,4259668,35033845,39293513,10357039,49650552,1041341,50691893,3318049,7.9%,64.9%,72.8%,19.2%,91.9%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.9%,64.9%,19.2%,1.9%,6.1%,tutti over 12
16/03/22,>=44516,<=44636,<44516,Tutti over 12,54009942,,,,4232216,34918539,39150755,10509199,49659954,1035227,50695181,3314761,7.8%,64.7%,72.5%,19.5%,91.9%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.8%,64.7%,19.5%,1.9%,6.1%,tutti over 12
17/03/22,>=44517,<=44637,<44517,Tutti over 12,54009942,,,,4211335,34792123,39003458,10666123,49669581,1028989,50698570,3311372,7.8%,64.4%,72.2%,19.7%,92.0%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.8%,64.4%,19.7%,1.9%,6.1%,tutti over 12
18/03/22,>=44518,<=44638,<44518,Tutti over 12,54009942,,,,4193033,34662819,38855852,10823832,49679684,1022157,50701841,3308101,7.8%,64.2%,71.9%,20.0%,92.0%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.8%,64.2%,20.0%,1.9%,6.1%,tutti over 12
19/03/22,>=44519,<=44639,<44519,Tutti over 12,54009942,,,,4171842,34515651,38687493,11001235,49688728,1016365,50705093,3304849,7.7%,63.9%,71.6%,20.4%,92.0%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.7%,63.9%,20.4%,1.9%,6.1%,tutti over 12
20/03/22,>=44520,<=44640,<44520,Tutti over 12,54009942,,,,4145667,34321547,38467214,11224090,49691304,1014670,50705974,3303968,7.7%,63.5%,71.2%,20.8%,92.0%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.7%,63.5%,20.8%,1.9%,6.1%,tutti over 12
21/03/22,>=44521,<=44641,<44521,Tutti over 12,54009942,,,,4132256,34205375,38337631,11361203,49698834,1009641,50708475,3301467,7.7%,63.3%,71.0%,21.0%,92.0%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.7%,63.3%,21.0%,1.9%,6.1%,tutti over 12
22/03/22,>=44522,<=44642,<44522,Tutti over 12,54009942,,,,4130053,34178307,38308360,11398858,49707218,1003655,50710873,3299069,7.6%,63.3%,70.9%,21.1%,92.0%,1.9%,93.9%,6.1%,08/04/22,,,,,,7.6%,63.3%,21.1%,1.9%,6.1%,tutti over 12
23/03/22,>=44523,<=44643,<44523,Tutti over 12,54009942,,,,4115346,33998907,38114253,11600135,49714388,998839,50713227,3296715,7.6%,62.9%,70.6%,21.5%,92.0%,1.8%,93.9%,6.1%,08/04/22,,,,,,7.6%,62.9%,21.5%,1.8%,6.1%,tutti over 12
24/03/22,>=44524,<=44644,<44524,Tutti over 12,54009942,,,,4100039,33796036,37896075,11826514,49722589,993240,50715829,3294113,7.6%,62.6%,70.2%,21.9%,92.1%,1.8%,93.9%,6.1%,08/04/22,,,,,,7.6%,62.6%,21.9%,1.8%,6.1%,tutti over 12
25/03/22,>=44525,<=44645,<44525,Tutti over 12,54009942,,,,4080349,33568819,37649168,12081496,49730664,987607,50718271,3291671,7.6%,62.2%,69.7%,22.4%,92.1%,1.8%,93.9%,6.1%,08/04/22,,,,,,7.6%,62.2%,22.4%,1.8%,6.1%,tutti over 12
26/03/22,>=44526,<=44646,<44526,Tutti over 12,54009942,,,,4065246,33308624,37373870,12364847,49738717,982317,50721034,3288908,,,69.2%,,92.1%,,93.9%,,08/04/22,7.5%,61.7%,22.9%,1.8%,6.1%,7.5%,61.7%,22.9%,1.8%,6.1%,tutti over 12
27/03/22,>=44527,<=44647,<44527,Tutti over 12,54009942,,,,4043164,33000094,37043258,12697873,49741131,980694,50721825,3288117,,,68.6%,,92.1%,,93.9%,,08/04/22,7.5%,61.1%,23.5%,1.8%,6.1%,7.5%,61.1%,23.5%,1.8%,6.1%,tutti over 12
28/03/22,>=44528,<=44648,<44528,Tutti over 12,54009942,,,,4027928,32769251,36797179,12950015,49747194,976502,50723696,3286246,,,68.1%,,92.1%,,93.9%,,08/04/22,7.5%,60.7%,24.0%,1.8%,6.1%,7.5%,60.7%,24.0%,1.8%,6.1%,tutti over 12
29/03/22,>=44529,<=44649,<44529,Tutti over 12,54009942,,,,4023806,32664766,36688572,13064359,49752931,972735,50725666,3284276,,,67.9%,,92.1%,,93.9%,,08/04/22,7.5%,60.5%,24.2%,1.8%,6.1%,7.5%,60.5%,24.2%,1.8%,6.1%,tutti over 12
30/03/22,>=44530,<=44650,<44530,Tutti over 12,54009942,,,,4007087,32368946,36376033,13382393,49758426,969174,50727600,3282342,,,67.4%,,92.1%,,93.9%,,08/04/22,7.4%,59.9%,24.8%,1.8%,6.1%,7.4%,59.9%,24.8%,1.8%,6.1%,tutti over 12
31/03/22,>=44531,<=44651,<44531,Tutti over 12,54009942,,,,3989911,32036290,36026201,13738029,49764230,965347,50729577,3280365,,,66.7%,,92.1%,,93.9%,,08/04/22,7.4%,59.3%,25.4%,1.8%,6.1%,7.4%,59.3%,25.4%,1.8%,6.1%,tutti over 12
01/04/22,>=44532,<=44652,<44532,Tutti over 12,54009942,,,,3972783,31647934,35620717,14147797,49768514,962465,50730979,3278963,,,66.0%,,92.1%,,93.9%,,08/04/22,7.4%,58.6%,26.2%,1.8%,6.1%,7.4%,58.6%,26.2%,1.8%,6.1%,tutti over 12
02/04/22,>=44533,<=44653,<44533,Tutti over 12,54009942,,,,3953547,31230811,35184358,14588585,49772943,959638,50732581,3277361,,,65.1%,,92.2%,,93.9%,,08/04/22,7.3%,57.8%,27.0%,1.8%,6.1%,7.3%,57.8%,27.0%,1.8%,6.1%,tutti over 12
03/04/22,>=44534,<=44654,<44534,Tutti over 12,54009942,,,,3929452,30767862,34697314,15076652,49773966,959023,50732989,3276953,,,64.2%,,92.2%,,93.9%,,08/04/22,7.3%,57.0%,27.9%,1.8%,6.1%,7.3%,57.0%,27.9%,1.8%,6.1%,tutti over 12
04/04/22,>=44535,<=44655,<44535,Tutti over 12,54009942,,,,3910801,30370597,34281398,15496173,49777571,956491,50734062,3275880,,,63.5%,,92.2%,,93.9%,,08/04/22,7.2%,56.2%,28.7%,1.8%,6.1%,7.2%,56.2%,28.7%,1.8%,6.1%,tutti over 12
05/04/22,>=44536,<=44656,<44536,Tutti over 12,54009942,,,,3902683,30132220,34034903,15746399,49781302,954034,50735336,3274606,,,63.0%,,92.2%,,93.9%,,08/04/22,7.2%,55.8%,29.2%,1.8%,6.1%,7.2%,55.8%,29.2%,1.8%,6.1%,tutti over 12
06/04/22,>=44537,<=44657,<44537,Tutti over 12,54009942,,,,3881049,29696569,33577618,16207714,49785332,951349,50736681,3273261,,,62.2%,,92.2%,,93.9%,,08/04/22,7.2%,55.0%,30.0%,1.8%,6.1%,7.2%,55.0%,30.0%,1.8%,6.1%,tutti over 12
07/04/22,>=44538,<=44658,<44538,Tutti over 12,54009942,,,,3860947,29239540,33100487,16688731,49789218,948784,50738002,3271940,,,61.3%,,92.2%,,93.9%,,08/04/22,7.1%,54.1%,30.9%,1.8%,6.1%,7.1%,54.1%,30.9%,1.8%,6.1%,tutti over 12
08/04/22,>=44539,<=44659,<44539,Tutti over 12,54009942,,,,3855802,29015668,32871470,16922532,49794002,945421,50739423,3270519,,,60.9%,,92.2%,,93.9%,,08/04/22,7.1%,53.7%,31.3%,1.8%,6.1%,7.1%,53.7%,31.3%,1.8%,6.1%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622573,0,622573,0,622573,600247,1222820,16212735,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,626163,0,626163,0,626163,608932,1235095,16200460,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,629097,0,629097,0,629097,614666,1243763,16191792,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632460,0,632460,0,632460,620493,1252953,16182602,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,636160,0,636160,0,636160,625428,1261588,16173967,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,08/04/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640660,0,640660,0,640660,629538,1270198,16165357,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,08/04/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,646200,0,646200,0,646200,634756,1280956,16154599,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,08/04/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651825,0,651825,0,651825,641744,1293569,16141986,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,08/04/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656784,0,656784,0,656784,648323,1305107,16130448,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,08/04/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659626,0,659626,0,659626,653205,1312831,16122724,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,08/04/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664613,0,664613,0,664613,657037,1321650,16113905,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,08/04/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,669324,0,669324,0,669324,661245,1330569,16104986,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,08/04/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674715,0,674715,0,674715,664963,1339678,16095877,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,08/04/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,681380,0,681380,0,681380,669972,1351352,16084203,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.8%,92.2%,08/04/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.2%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688644,0,688644,0,688644,675270,1363914,16071641,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,08/04/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693910,0,693910,0,693910,682407,1376317,16059238,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,08/04/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696604,0,696604,0,696604,690345,1386949,16048606,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,08/04/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,700366,0,700366,0,700366,699936,1400302,16035253,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,08/04/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706505,0,706505,2,706507,707532,1414039,16021516,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.1%,91.9%,08/04/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,713356,0,713356,3,713359,716105,1429464,16006091,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,08/04/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,724460,0,724460,4,724464,726368,1450832,15984723,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,08/04/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,738402,0,738402,9,738411,733667,1472078,15963477,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,08/04/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,747264,0,747264,18,747282,740718,1488000,15947555,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,08/04/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,755198,0,755198,23,755221,748100,1503321,15932234,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,08/04/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
