Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319803,0,319803,0,319803,63074,382877,17052678,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,16/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327465,0,327465,0,327465,63557,391022,17044533,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333470,0,333470,0,333470,69412,402882,17032673,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337500,0,337500,0,337500,80155,417655,17017900,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340850,0,340850,0,340850,93338,434188,17001367,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342288,0,342288,0,342288,104269,446557,16988998,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342998,0,342998,0,342998,110768,453766,16981789,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344614,0,344614,0,344614,122173,466787,16968768,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346160,0,346160,0,346160,133344,479504,16956051,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348527,0,348527,0,348527,144809,493336,16942219,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350516,0,350516,0,350516,159061,509577,16925978,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352565,0,352565,0,352565,173679,526244,16909311,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,16/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353781,0,353781,0,353781,185222,539003,16896552,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,16/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354487,0,354487,0,354487,191703,546190,16889365,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,16/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356009,0,356009,0,356009,203806,559815,16875740,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,16/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357775,0,357775,0,357775,215684,573459,16862096,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360065,0,360065,0,360065,226819,586884,16848671,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363628,0,363628,0,363628,236206,599834,16835721,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368325,0,368325,0,368325,246084,614409,16821146,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372238,0,372238,0,372238,254689,626927,16808628,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375009,0,375009,0,375009,259344,634353,16801202,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,16/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381398,0,381398,0,381398,264931,646329,16789226,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,16/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389729,0,389729,0,389729,271757,661486,16774069,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,16/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401421,0,401421,0,401421,275417,676838,16758717,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,16/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414086,0,414086,0,414086,279892,693978,16741577,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,16/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429041,0,429041,0,429041,283518,712559,16722996,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439259,0,439259,0,439259,291682,730941,16704614,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444170,0,444170,0,444170,297321,741491,16694064,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454830,0,454830,0,454830,304389,759219,16676336,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464810,0,464810,0,464810,313166,777976,16657579,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,16/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474215,0,474215,0,474215,324058,798273,16637282,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,16/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484351,0,484351,0,484351,334927,819278,16616277,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,16/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494605,0,494605,0,494605,345240,839845,16595710,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,16/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501766,0,501766,0,501766,355480,857246,16578309,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,16/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505737,0,505737,0,505737,362418,868155,16567400,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,16/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513450,0,513450,0,513450,369284,882734,16552821,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,16/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520163,0,520163,0,520163,366460,886623,16548932,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,16/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526796,0,526796,0,526796,363925,890721,16544834,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,16/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532166,0,532166,0,532166,363091,895257,16540298,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,16/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538046,0,538046,0,538046,365939,903985,16531570,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,16/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541862,0,541862,0,541862,375993,917855,16517700,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,16/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544911,0,544911,0,544911,385038,929949,16505606,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,16/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549108,0,549108,0,549108,398458,947566,16487989,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,16/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554316,0,554316,0,554316,412112,966428,16469127,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,16/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558657,0,558657,0,558657,428321,986978,16448577,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,16/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563258,0,563258,0,563258,445532,1008790,16426765,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,16/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568525,0,568525,0,568525,462047,1030572,16404983,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,16/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572689,0,572689,0,572689,476293,1048982,16386573,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,16/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575456,0,575456,0,575456,485122,1060578,16374977,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,16/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578896,0,578896,0,578896,498475,1077371,16358184,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,16/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582738,0,582738,0,582738,511133,1093871,16341684,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,16/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587216,0,587216,0,587216,524180,1111396,16324159,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,16/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591532,0,591532,0,591532,535984,1127516,16308039,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,16/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595353,0,595353,0,595353,547927,1143280,16292275,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,16/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598023,0,598023,0,598023,554417,1152440,16283115,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,16/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598686,0,598686,0,598686,558121,1156807,16278748,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,16/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600701,0,600701,0,600701,564085,1164786,16270769,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,16/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605337,0,605337,0,605337,573360,1178697,16256858,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,16/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610562,0,610562,0,610562,582202,1192764,16242791,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,16/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615713,0,615713,0,615713,590589,1206302,16229253,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,16/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621475,0,621475,0,621475,599858,1221333,16214222,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,16/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625062,0,625062,0,625062,608534,1233596,16201959,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,16/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,627990,0,627990,0,627990,614271,1242261,16193294,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,16/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631346,0,631346,0,631346,620096,1251442,16184113,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,16/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635048,0,635048,0,635048,625021,1260069,16175486,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,16/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639544,0,639544,0,639544,629122,1268666,16166889,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,16/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645078,0,645078,0,645078,634334,1279412,16156143,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,16/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650695,0,650695,0,650695,641316,1292011,16143544,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,16/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655651,0,655651,0,655651,647894,1303545,16132010,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,16/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658489,0,658489,0,658489,652779,1311268,16124287,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,16/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663467,0,663467,0,663467,656612,1320079,16115476,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,16/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668170,0,668170,0,668170,660815,1328985,16106570,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,16/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673554,0,673554,0,673554,664528,1338082,16097473,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,16/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680207,0,680207,0,680207,669536,1349743,16085812,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,16/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687428,0,687428,0,687428,674850,1362278,16073277,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,16/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692688,0,692688,0,692688,681988,1374676,16060879,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,16/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695380,0,695380,0,695380,689924,1385304,16050251,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,16/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699132,0,699132,0,699132,699502,1398634,16036921,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,16/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705262,0,705262,0,705262,707095,1412357,16023198,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,16/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712101,0,712101,1,712102,715666,1427768,16007787,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,16/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723181,0,723181,2,723183,725932,1449115,15986440,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,16/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737092,0,737092,4,737096,733247,1470343,15965212,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,16/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745939,0,745939,9,745948,740304,1486252,15949303,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,16/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753870,0,753870,12,753882,747690,1501572,15933983,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,16/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,763947,0,763947,22,763969,753415,1517384,15918171,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,16/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,775998,0,775998,32,776030,760183,1536213,15899342,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,16/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787629,0,787629,65,787694,769353,1557047,15878508,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,16/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803667,0,803667,99,803766,775805,1579571,15855984,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,16/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822116,0,822116,120,822236,781181,1603417,15832138,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,16/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839195,0,839195,156,839351,786779,1626130,15809425,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,16/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
