Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7191882,22449056,29640938,16978217,46619155,2148033,48767188,5242754,,,54.9%,,86.3%,,90.3%,,18/01/22,13.3%,41.6%,31.4%,4.0%,9.7%,13.3%,41.6%,31.4%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7045857,22950269,29996126,16678203,46674329,2176767,48851096,5158846,,,55.5%,,86.4%,,90.4%,,18/01/22,13.0%,42.5%,30.9%,4.0%,9.6%,13.0%,42.5%,30.9%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6886490,23267966,30154456,16558289,46712745,2202299,48915044,5094898,,,55.8%,,86.5%,,90.6%,,18/01/22,12.8%,43.1%,30.7%,4.1%,9.4%,12.8%,43.1%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6802071,23806975,30609046,16160339,46769385,2216313,48985698,5024244,,,56.7%,,86.6%,,90.7%,,18/01/22,12.6%,44.1%,29.9%,4.1%,9.3%,12.6%,44.1%,29.9%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6769498,24389368,31158866,15667338,46826204,2241922,49068126,4941816,,,57.7%,,86.7%,,90.9%,,18/01/22,12.5%,45.2%,29.0%,4.2%,9.1%,12.5%,45.2%,29.0%,4.2%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6631933,24965155,31597088,15282428,46879516,2268036,49147552,4862390,,,58.5%,,86.8%,,91.0%,,18/01/22,12.3%,46.2%,28.3%,4.2%,9.0%,12.3%,46.2%,28.3%,4.2%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6508446,25537975,32046421,14886755,46933176,2288174,49221350,4788592,,,59.3%,,86.9%,,91.1%,,18/01/22,12.1%,47.3%,27.6%,4.2%,8.9%,12.1%,47.3%,27.6%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6387541,26117027,32504568,14470548,46975116,2323668,49298784,4711158,,,60.2%,,87.0%,,91.3%,,18/01/22,11.8%,48.4%,26.8%,4.3%,8.7%,11.8%,48.4%,26.8%,4.3%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6261452,26674876,32936328,14072535,47008863,2387264,49396127,4613815,,,61.0%,,87.0%,,91.5%,,18/01/22,11.6%,49.4%,26.1%,4.4%,8.5%,11.6%,49.4%,26.1%,4.4%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6138875,27005073,33143948,13892225,47036173,2424818,49460991,4548951,,,61.4%,,87.1%,,91.6%,,18/01/22,11.4%,50.0%,25.7%,4.5%,8.4%,11.4%,50.0%,25.7%,4.5%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6065512,27472145,33537657,13552853,47090510,2427535,49518045,4491897,,,62.1%,,87.2%,,91.7%,,18/01/22,11.2%,50.9%,25.1%,4.5%,8.3%,11.2%,50.9%,25.1%,4.5%,8.3%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2594,0,2594,0,2594,325752,328346,17107209,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3030,0,3030,0,3030,332494,335524,17100031,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4225,0,4225,0,4225,336865,341090,17094465,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9275,0,9275,0,9275,335244,344519,17091036,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12698,0,12698,0,12698,334758,347456,17088099,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21660,0,21660,0,21660,326998,348658,17086897,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30059,0,30059,0,30059,319368,349427,17086128,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,18/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47386,0,47386,0,47386,303040,350426,17085129,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,18/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67084,0,67084,0,67084,284140,351224,17084331,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,18/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85006,0,85006,0,85006,267786,352792,17082763,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,18/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107444,0,107444,0,107444,246296,353740,17081815,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,18/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131794,0,131794,0,131794,223031,354825,17080730,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,18/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154447,0,154447,0,154447,201296,355743,17079812,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,18/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171180,0,171180,0,171180,185193,356373,17079182,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,18/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192489,0,192489,0,192489,164860,357349,17078206,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,18/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213132,0,213132,0,213132,145876,359008,17076547,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,18/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236908,0,236908,0,236908,124317,361225,17074330,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,18/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261189,0,261189,0,261189,103559,364748,17070807,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,18/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284712,0,284712,0,284712,84829,369541,17066014,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,18/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301243,0,301243,0,301243,72575,373818,17061737,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,18/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310100,0,310100,0,310100,66627,376727,17058828,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319805,0,319805,0,319805,63076,382881,17052674,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327467,0,327467,0,327467,63559,391026,17044529,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333472,0,333472,0,333472,69414,402886,17032669,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337502,0,337502,0,337502,80157,417659,17017896,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340852,0,340852,0,340852,93340,434192,17001363,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342290,0,342290,0,342290,104271,446561,16988994,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343000,0,343000,0,343000,110770,453770,16981785,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344616,0,344616,0,344616,122175,466791,16968764,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346162,0,346162,0,346162,133346,479508,16956047,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348529,0,348529,0,348529,144811,493340,16942215,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350518,0,350518,0,350518,159063,509581,16925974,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352567,0,352567,0,352567,173681,526248,16909307,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,18/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353783,0,353783,0,353783,185224,539007,16896548,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,18/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354489,0,354489,0,354489,191705,546194,16889361,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,18/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356011,0,356011,0,356011,203808,559819,16875736,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,18/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357777,0,357777,0,357777,215687,573464,16862091,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360067,0,360067,0,360067,226822,586889,16848666,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363630,0,363630,0,363630,236209,599839,16835716,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368327,0,368327,0,368327,246087,614414,16821141,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372240,0,372240,0,372240,254693,626933,16808622,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375012,0,375012,0,375012,259347,634359,16801196,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,18/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381402,0,381402,0,381402,264933,646335,16789220,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,18/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389734,0,389734,0,389734,271758,661492,16774063,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,18/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401426,0,401426,0,401426,275418,676844,16758711,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,18/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414091,0,414091,0,414091,279893,693984,16741571,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,18/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429047,0,429047,0,429047,283519,712566,16722989,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439265,0,439265,0,439265,291684,730949,16704606,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444176,0,444176,0,444176,297323,741499,16694056,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454836,0,454836,0,454836,304390,759226,16676329,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464817,0,464817,0,464817,313167,777984,16657571,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,18/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474222,0,474222,0,474222,324059,798281,16637274,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,18/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484359,0,484359,0,484359,334927,819286,16616269,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,18/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494613,0,494613,0,494613,345241,839854,16595701,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,18/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501774,0,501774,0,501774,355481,857255,16578300,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,18/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505745,0,505745,0,505745,362419,868164,16567391,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,18/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513458,0,513458,0,513458,369285,882743,16552812,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,18/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520171,0,520171,0,520171,366461,886632,16548923,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,18/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526804,0,526804,0,526804,363926,890730,16544825,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,18/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532174,0,532174,0,532174,363092,895266,16540289,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538055,0,538055,0,538055,365939,903994,16531561,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541872,0,541872,0,541872,375992,917864,16517691,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544922,0,544922,0,544922,385036,929958,16505597,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549120,0,549120,0,549120,398455,947575,16487980,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554328,0,554328,0,554328,412110,966438,16469117,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,18/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558669,0,558669,0,558669,428320,986989,16448566,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,18/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563270,0,563270,0,563270,445531,1008801,16426754,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,18/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568538,0,568538,0,568538,462045,1030583,16404972,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572703,0,572703,0,572703,476291,1048994,16386561,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575470,0,575470,0,575470,485120,1060590,16374965,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578910,0,578910,0,578910,498473,1077383,16358172,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582754,0,582754,0,582754,511129,1093883,16341672,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587233,0,587233,0,587233,524175,1111408,16324147,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591550,0,591550,0,591550,535977,1127527,16308028,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595372,0,595372,0,595372,547919,1143291,16292264,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598042,0,598042,0,598042,554410,1152452,16283103,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598705,0,598705,0,598705,558114,1156819,16278736,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600720,0,600720,0,600720,564078,1164798,16270757,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605357,0,605357,0,605357,573353,1178710,16256845,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,18/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
