Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
20/12/20,>=44035,<=44185,<44035,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2541,2543,17433012,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3921,3925,17431630,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10756,10765,17424790,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13718,13730,17421825,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24327,24349,17411206,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34162,34194,17401361,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52523,52587,17382968,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,97,0,97,0,97,73210,73307,17362248,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,118,0,118,0,118,91141,91259,17344296,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,151,0,151,0,151,114030,114181,17321374,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,194,0,194,0,194,138885,139079,17296476,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,228,0,228,0,228,161684,161912,17273643,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,253,0,253,0,253,179351,179604,17255951,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,289,0,289,0,289,200073,200362,17235193,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,323,0,323,0,323,220997,221320,17214235,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,385,0,385,0,385,245294,245679,17189876,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,474,0,474,0,474,269167,269641,17165914,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,513,0,513,0,513,292199,292712,17142843,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,536,0,536,0,536,309280,309816,17125739,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1385,0,1385,0,1385,317645,319030,17116525,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2573,0,2573,0,2573,325476,328049,17107506,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3008,0,3008,0,3008,332217,335225,17100330,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4202,0,4202,0,4202,336574,340776,17094779,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9247,0,9247,0,9247,334951,344198,17091357,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,11/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12661,0,12661,0,12661,334452,347113,17088442,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,11/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21614,0,21614,0,21614,326701,348315,17087240,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,11/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30012,0,30012,0,30012,319070,349082,17086473,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,11/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47327,0,47327,0,47327,302749,350076,17085479,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,11/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67025,0,67025,0,67025,283848,350873,17084682,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,11/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84943,0,84943,0,84943,267487,352430,17083125,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,11/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107382,0,107382,0,107382,245988,353370,17082185,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,11/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131724,0,131724,0,131724,222707,354431,17081124,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,11/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154366,0,154366,0,154366,200984,355350,17080205,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,11/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171083,0,171083,0,171083,184894,355977,17079578,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,11/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192375,0,192375,0,192375,164576,356951,17078604,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,11/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,212995,0,212995,0,212995,145614,358609,17076946,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,11/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236761,0,236761,0,236761,124064,360825,17074730,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,11/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261026,0,261026,0,261026,103313,364339,17071216,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,11/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284530,0,284530,0,284530,84603,369133,17066422,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,11/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301052,0,301052,0,301052,72353,373405,17062150,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,11/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309902,0,309902,0,309902,66410,376312,17059243,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,11/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319588,0,319588,0,319588,62874,382462,17053093,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,11/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327239,0,327239,0,327239,63363,390602,17044953,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,11/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333226,0,333226,0,333226,69236,402462,17033093,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,11/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337241,0,337241,0,337241,79986,417227,17018328,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,11/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340580,0,340580,0,340580,93155,433735,17001820,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,11/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342017,0,342017,0,342017,104084,446101,16989454,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,11/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342725,0,342725,0,342725,110584,453309,16982246,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,11/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344337,0,344337,0,344337,121985,466322,16969233,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,11/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345878,0,345878,0,345878,133157,479035,16956520,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,11/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348244,0,348244,0,348244,144606,492850,16942705,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,11/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350227,0,350227,0,350227,158857,509084,16926471,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,11/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352258,0,352258,0,352258,173480,525738,16909817,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,11/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353471,0,353471,0,353471,185023,538494,16897061,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,11/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354174,0,354174,0,354174,191506,545680,16889875,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,11/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355691,0,355691,0,355691,203611,559302,16876253,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,11/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357454,0,357454,0,357454,215486,572940,16862615,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,11/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359730,0,359730,0,359730,226630,586360,16849195,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,11/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363276,0,363276,0,363276,236021,599297,16836258,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,11/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,367947,0,367947,0,367947,245916,613863,16821692,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,11/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371857,0,371857,0,371857,254517,626374,16809181,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,11/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374624,0,374624,0,374624,259173,633797,16801758,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,11/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381009,0,381009,0,381009,264759,645768,16789787,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,11/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389335,0,389335,0,389335,271570,660905,16774650,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,11/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401021,0,401021,0,401021,275220,676241,16759314,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,11/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413683,0,413683,0,413683,279689,693372,16742183,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,11/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428624,0,428624,0,428624,283322,711946,16723609,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,11/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,438838,0,438838,0,438838,291489,730327,16705228,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,11/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443743,0,443743,0,443743,297117,740860,16694695,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,11/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454399,0,454399,0,454399,304179,758578,16676977,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,11/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464373,0,464373,0,464373,312945,777318,16658237,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,11/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473772,0,473772,0,473772,323807,797579,16637976,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,11/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483894,0,483894,0,483894,334671,818565,16616990,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,11/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494133,0,494133,0,494133,344980,839113,16596442,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,11/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501286,0,501286,0,501286,355224,856510,16579045,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,11/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505261,0,505261,0,505261,362139,867400,16568155,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,11/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,512976,0,512976,0,512976,369000,881976,16553579,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,11/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519682,0,519682,0,519682,366174,885856,16549699,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,11/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526310,0,526310,0,526310,363639,889949,16545606,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,11/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531677,0,531677,0,531677,362807,894484,16541071,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,11/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537542,0,537542,0,537542,365663,903205,16532350,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,11/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541354,0,541354,0,541354,375711,917065,16518490,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,11/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
