Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10521672,4390,10526062,1316771,11842833,1546901,13389734,4045821,60.3%,0.0%,60.4%,7.6%,67.9%,8.9%,76.8%,23.2%,20/01/22,,,,,,60.3%,0.0%,7.6%,8.9%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10577780,5003,10582783,1346989,11929772,1503875,13433647,4001908,60.7%,0.0%,60.7%,7.7%,68.4%,8.6%,77.0%,23.0%,20/01/22,,,,,,60.7%,0.0%,7.7%,8.6%,23.0%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10631033,5706,10636739,1367049,12003788,1471402,13475190,3960365,61.0%,0.0%,61.0%,7.8%,68.8%,8.4%,77.3%,22.7%,20/01/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10675224,6424,10681648,1391707,12073355,1442026,13515381,3920174,61.2%,0.0%,61.3%,8.0%,69.2%,8.3%,77.5%,22.5%,20/01/22,,,,,,61.2%,0.0%,8.0%,8.3%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10707528,7115,10714643,1426364,12141007,1418556,13559563,3875992,61.4%,0.0%,61.5%,8.2%,69.6%,8.1%,77.8%,22.2%,20/01/22,,,,,,61.4%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10745022,7839,10752861,1446326,12199187,1395301,13594488,3841067,61.6%,0.0%,61.7%,8.3%,70.0%,8.0%,78.0%,22.0%,20/01/22,,,,,,61.6%,0.0%,8.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10766116,8348,10774464,1473507,12247971,1379292,13627263,3808292,61.7%,0.0%,61.8%,8.5%,70.2%,7.9%,78.2%,21.8%,20/01/22,,,,,,61.7%,0.0%,8.5%,7.9%,21.8%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10765472,8680,10774152,1503950,12278102,1367101,13645203,3790352,61.7%,0.0%,61.8%,8.6%,70.4%,7.8%,78.3%,21.7%,20/01/22,,,,,,61.7%,0.0%,8.6%,7.8%,21.7%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10787710,10140,10797850,1534285,12332135,1343636,13675771,3759784,61.9%,0.1%,61.9%,8.8%,70.7%,7.7%,78.4%,21.6%,20/01/22,,,,,,61.9%,0.1%,8.8%,7.7%,21.6%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10805593,12732,10818325,1562339,12380664,1324341,13705005,3730550,62.0%,0.1%,62.0%,9.0%,71.0%,7.6%,78.6%,21.4%,20/01/22,,,,,,62.0%,0.1%,9.0%,7.6%,21.4%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10819634,14399,10834033,1588566,12422599,1311869,13734468,3701087,62.1%,0.1%,62.1%,9.1%,71.2%,7.5%,78.8%,21.2%,20/01/22,,,,,,62.1%,0.1%,9.1%,7.5%,21.2%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10828367,15951,10844318,1619559,12463877,1301627,13765504,3670051,62.1%,0.1%,62.2%,9.3%,71.5%,7.5%,79.0%,21.0%,20/01/22,,,,,,62.1%,0.1%,9.3%,7.5%,21.0%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10843076,17577,10860653,1648671,12509324,1289210,13798534,3637021,62.2%,0.1%,62.3%,9.5%,71.7%,7.4%,79.1%,20.9%,20/01/22,,,,,,62.2%,0.1%,9.5%,7.4%,20.9%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10855794,18383,10874177,1678322,12552499,1274565,13827064,3608491,62.3%,0.1%,62.4%,9.6%,72.0%,7.3%,79.3%,20.7%,20/01/22,,,,,,62.3%,0.1%,9.6%,7.3%,20.7%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10856225,18750,10874975,1703469,12578444,1263770,13842214,3593341,62.3%,0.1%,62.4%,9.8%,72.1%,7.2%,79.4%,20.6%,20/01/22,,,,,,62.3%,0.1%,9.8%,7.2%,20.6%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10889210,20536,10909746,1717065,12626811,1246757,13873568,3561987,62.5%,0.1%,62.6%,9.8%,72.4%,7.2%,79.6%,20.4%,20/01/22,,,,,,62.5%,0.1%,9.8%,7.2%,20.4%,12-39 anni
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10923112,22820,10945932,1726725,12672657,1233287,13905944,3529611,62.6%,0.1%,62.8%,9.9%,72.7%,7.1%,79.8%,20.2%,20/01/22,,,,,,62.6%,0.1%,9.9%,7.1%,20.2%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10944373,25909,10970282,1749193,12719475,1221442,13940917,3494638,62.8%,0.1%,62.9%,10.0%,73.0%,7.0%,80.0%,20.0%,20/01/22,,,,,,62.8%,0.1%,10.0%,7.0%,20.0%,12-39 anni
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10967009,29284,10996293,1771352,12767645,1214689,13982334,3453221,62.9%,0.2%,63.1%,10.2%,73.2%,7.0%,80.2%,19.8%,20/01/22,,,,,,62.9%,0.2%,10.2%,7.0%,19.8%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10987722,32937,11020659,1795893,12816552,1205271,14021823,3413732,63.0%,0.2%,63.2%,10.3%,73.5%,6.9%,80.4%,19.6%,20/01/22,,,,,,63.0%,0.2%,10.3%,6.9%,19.6%,12-39 anni
16/10/21,>=44365,<=44485,<44365,12-39 anni,17435555,12-19,20-29,30-39,10996707,35326,11032033,1828609,12860642,1191161,14051803,3383752,63.1%,0.2%,63.3%,10.5%,73.8%,6.8%,80.6%,19.4%,20/01/22,,,,,,63.1%,0.2%,10.5%,6.8%,19.4%,12-39 anni
17/10/21,>=44366,<=44486,<44366,12-39 anni,17435555,12-19,20-29,30-39,10984297,36969,11021266,1866826,12888092,1180988,14069080,3366475,63.0%,0.2%,63.2%,10.7%,73.9%,6.8%,80.7%,19.3%,20/01/22,,,,,,63.0%,0.2%,10.7%,6.8%,19.3%,12-39 anni
18/10/21,>=44367,<=44487,<44367,12-39 anni,17435555,12-19,20-29,30-39,10997050,41638,11038688,1897981,12936669,1160385,14097054,3338501,63.1%,0.2%,63.3%,10.9%,74.2%,6.7%,80.9%,19.1%,20/01/22,,,,,,63.1%,0.2%,10.9%,6.7%,19.1%,12-39 anni
19/10/21,>=44368,<=44488,<44368,12-39 anni,17435555,12-19,20-29,30-39,11011736,47607,11059343,1919133,12978476,1141343,14119819,3315736,63.2%,0.3%,63.4%,11.0%,74.4%,6.5%,81.0%,19.0%,20/01/22,,,,,,63.2%,0.3%,11.0%,6.5%,19.0%,12-39 anni
20/10/21,>=44369,<=44489,<44369,12-39 anni,17435555,12-19,20-29,30-39,11017163,54387,11071550,1946099,13017649,1122844,14140493,3295062,63.2%,0.3%,63.5%,11.2%,74.7%,6.4%,81.1%,18.9%,20/01/22,,,,,,63.2%,0.3%,11.2%,6.4%,18.9%,12-39 anni
21/10/21,>=44370,<=44490,<44370,12-39 anni,17435555,12-19,20-29,30-39,11021393,60159,11081552,1976965,13058517,1100932,14159449,3276106,63.2%,0.3%,63.6%,11.3%,74.9%,6.3%,81.2%,18.8%,20/01/22,,,,,,63.2%,0.3%,11.3%,6.3%,18.8%,12-39 anni
22/10/21,>=44371,<=44491,<44371,12-39 anni,17435555,12-19,20-29,30-39,11024342,66137,11090479,2006358,13096837,1080858,14177695,3257860,63.2%,0.4%,63.6%,11.5%,75.1%,6.2%,81.3%,18.7%,20/01/22,,,,,,63.2%,0.4%,11.5%,6.2%,18.7%,12-39 anni
23/10/21,>=44372,<=44492,<44372,12-39 anni,17435555,12-19,20-29,30-39,11017586,69926,11087512,2040943,13128455,1062887,14191342,3244213,63.2%,0.4%,63.6%,11.7%,75.3%,6.1%,81.4%,18.6%,20/01/22,,,,,,63.2%,0.4%,11.7%,6.1%,18.6%,12-39 anni
24/10/21,>=44373,<=44493,<44373,12-39 anni,17435555,12-19,20-29,30-39,10995269,71807,11067076,2079354,13146430,1051972,14198402,3237153,63.1%,0.4%,63.5%,11.9%,75.4%,6.0%,81.4%,18.6%,20/01/22,,,,,,63.1%,0.4%,11.9%,6.0%,18.6%,12-39 anni
25/10/21,>=44374,<=44494,<44374,12-39 anni,17435555,12-19,20-29,30-39,10998540,78227,11076767,2104646,13181413,1031826,14213239,3222316,63.1%,0.4%,63.5%,12.1%,75.6%,5.9%,81.5%,18.5%,20/01/22,,,,,,63.1%,0.4%,12.1%,5.9%,18.5%,12-39 anni
26/10/21,>=44375,<=44495,<44375,12-39 anni,17435555,12-19,20-29,30-39,11006604,85647,11092251,2120008,13212259,1014250,14226509,3209046,63.1%,0.5%,63.6%,12.2%,75.8%,5.8%,81.6%,18.4%,20/01/22,,,,,,63.1%,0.5%,12.2%,5.8%,18.4%,12-39 anni
27/10/21,>=44376,<=44496,<44376,12-39 anni,17435555,12-19,20-29,30-39,11000015,93256,11093271,2149049,13242320,997128,14239448,3196107,63.1%,0.5%,63.6%,12.3%,76.0%,5.7%,81.7%,18.3%,20/01/22,,,,,,63.1%,0.5%,12.3%,5.7%,18.3%,12-39 anni
28/10/21,>=44377,<=44497,<44377,12-39 anni,17435555,12-19,20-29,30-39,10993651,101467,11095118,2178790,13273908,977781,14251689,3183866,63.1%,0.6%,63.6%,12.5%,76.1%,5.6%,81.7%,18.3%,20/01/22,,,,,,63.1%,0.6%,12.5%,5.6%,18.3%,12-39 anni
29/10/21,>=44378,<=44498,<44378,12-39 anni,17435555,12-19,20-29,30-39,10985258,109390,11094648,2211145,13305793,957451,14263244,3172311,63.0%,0.6%,63.6%,12.7%,76.3%,5.5%,81.8%,18.2%,20/01/22,,,,,,63.0%,0.6%,12.7%,5.5%,18.2%,12-39 anni
30/10/21,>=44379,<=44499,<44379,12-39 anni,17435555,12-19,20-29,30-39,10961827,114078,11075905,2256402,13332307,941074,14273381,3162174,62.9%,0.7%,63.5%,12.9%,76.5%,5.4%,81.9%,18.1%,20/01/22,,,,,,62.9%,0.7%,12.9%,5.4%,18.1%,12-39 anni
31/10/21,>=44380,<=44500,<44380,12-39 anni,17435555,12-19,20-29,30-39,10926986,116022,11043008,2302510,13345518,932903,14278421,3157134,62.7%,0.7%,63.3%,13.2%,76.5%,5.4%,81.9%,18.1%,20/01/22,,,,,,62.7%,0.7%,13.2%,5.4%,18.1%,12-39 anni
01/11/21,>=44381,<=44501,<44381,12-39 anni,17435555,12-19,20-29,30-39,10880696,117806,10998502,2357502,13356004,926183,14282187,3153368,62.4%,0.7%,63.1%,13.5%,76.6%,5.3%,81.9%,18.1%,20/01/22,,,,,,62.4%,0.7%,13.5%,5.3%,18.1%,12-39 anni
02/11/21,>=44382,<=44502,<44382,12-39 anni,17435555,12-19,20-29,30-39,10876796,124842,11001638,2388048,13389686,903161,14292847,3142708,62.4%,0.7%,63.1%,13.7%,76.8%,5.2%,82.0%,18.0%,20/01/22,,,,,,62.4%,0.7%,13.7%,5.2%,18.0%,12-39 anni
03/11/21,>=44383,<=44503,<44383,12-39 anni,17435555,12-19,20-29,30-39,10854310,133432,10987742,2433163,13420905,882249,14303154,3132401,62.3%,0.8%,63.0%,14.0%,77.0%,5.1%,82.0%,18.0%,20/01/22,,,,,,62.3%,0.8%,14.0%,5.1%,18.0%,12-39 anni
04/11/21,>=44384,<=44504,<44384,12-39 anni,17435555,12-19,20-29,30-39,10818922,142738,10961660,2489566,13451226,862489,14313715,3121840,62.1%,0.8%,62.9%,14.3%,77.1%,4.9%,82.1%,17.9%,20/01/22,,,,,,62.1%,0.8%,14.3%,4.9%,17.9%,12-39 anni
05/11/21,>=44385,<=44505,<44385,12-39 anni,17435555,12-19,20-29,30-39,10784344,154026,10938370,2545330,13483700,841244,14324944,3110611,61.9%,0.9%,62.7%,14.6%,77.3%,4.8%,82.2%,17.8%,20/01/22,,,,,,61.9%,0.9%,14.6%,4.8%,17.8%,12-39 anni
06/11/21,>=44386,<=44506,<44386,12-39 anni,17435555,12-19,20-29,30-39,10729379,160359,10889738,2618422,13508160,827132,14335292,3100263,61.5%,0.9%,62.5%,15.0%,77.5%,4.7%,82.2%,17.8%,20/01/22,,,,,,61.5%,0.9%,15.0%,4.7%,17.8%,12-39 anni
07/11/21,>=44387,<=44507,<44387,12-39 anni,17435555,12-19,20-29,30-39,10650588,163366,10813954,2706294,13520248,819758,14340006,3095549,61.1%,0.9%,62.0%,15.5%,77.5%,4.7%,82.2%,17.8%,20/01/22,,,,,,61.1%,0.9%,15.5%,4.7%,17.8%,12-39 anni
08/11/21,>=44388,<=44508,<44388,12-39 anni,17435555,12-19,20-29,30-39,10576199,172895,10749094,2798437,13547531,803558,14351089,3084466,60.7%,1.0%,61.7%,16.1%,77.7%,4.6%,82.3%,17.7%,20/01/22,,,,,,60.7%,1.0%,16.1%,4.6%,17.7%,12-39 anni
09/11/21,>=44389,<=44509,<44389,12-39 anni,17435555,12-19,20-29,30-39,10516572,184192,10700764,2870812,13571576,789968,14361544,3074011,60.3%,1.1%,61.4%,16.5%,77.8%,4.5%,82.4%,17.6%,20/01/22,,,,,,60.3%,1.1%,16.5%,4.5%,17.6%,12-39 anni
10/11/21,>=44390,<=44510,<44390,12-39 anni,17435555,12-19,20-29,30-39,10433301,195633,10628934,2964964,13593898,778393,14372291,3063264,59.8%,1.1%,61.0%,17.0%,78.0%,4.5%,82.4%,17.6%,20/01/22,,,,,,59.8%,1.1%,17.0%,4.5%,17.6%,12-39 anni
11/11/21,>=44391,<=44511,<44391,12-39 anni,17435555,12-19,20-29,30-39,10342279,207130,10549409,3067940,13617349,765962,14383311,3052244,59.3%,1.2%,60.5%,17.6%,78.1%,4.4%,82.5%,17.5%,20/01/22,,,,,,59.3%,1.2%,17.6%,4.4%,17.5%,12-39 anni
12/11/21,>=44392,<=44512,<44392,12-39 anni,17435555,12-19,20-29,30-39,10243124,220738,10463862,3176062,13639924,754695,14394619,3040936,58.7%,1.3%,60.0%,18.2%,78.2%,4.3%,82.6%,17.4%,20/01/22,,,,,,58.7%,1.3%,18.2%,4.3%,17.4%,12-39 anni
13/11/21,>=44393,<=44513,<44393,12-39 anni,17435555,12-19,20-29,30-39,10110815,229789,10340604,3317359,13657963,747841,14405804,3029751,58.0%,1.3%,59.3%,19.0%,78.3%,4.3%,82.6%,17.4%,20/01/22,,,,,,58.0%,1.3%,19.0%,4.3%,17.4%,12-39 anni
14/11/21,>=44394,<=44514,<44394,12-39 anni,17435555,12-19,20-29,30-39,9968729,233818,10202547,3463561,13666108,744376,14410484,3025071,57.2%,1.3%,58.5%,19.9%,78.4%,4.3%,82.6%,17.4%,20/01/22,,,,,,57.2%,1.3%,19.9%,4.3%,17.4%,12-39 anni
15/11/21,>=44395,<=44515,<44395,12-39 anni,17435555,12-19,20-29,30-39,9849572,246001,10095573,3590697,13686270,734968,14421238,3014317,56.5%,1.4%,57.9%,20.6%,78.5%,4.2%,82.7%,17.3%,20/01/22,,,,,,56.5%,1.4%,20.6%,4.2%,17.3%,12-39 anni
16/11/21,>=44396,<=44516,<44396,12-39 anni,17435555,12-19,20-29,30-39,9752365,258860,10011225,3691648,13702873,728561,14431434,3004121,55.9%,1.5%,57.4%,21.2%,78.6%,4.2%,82.8%,17.2%,20/01/22,,,,,,55.9%,1.5%,21.2%,4.2%,17.2%,12-39 anni
17/11/21,>=44397,<=44517,<44397,12-39 anni,17435555,12-19,20-29,30-39,9625140,272390,9897530,3820431,13717961,723662,14441623,2993932,55.2%,1.6%,56.8%,21.9%,78.7%,4.2%,82.8%,17.2%,20/01/22,,,,,,55.2%,1.6%,21.9%,4.2%,17.2%,12-39 anni
18/11/21,>=44398,<=44518,<44398,12-39 anni,17435555,12-19,20-29,30-39,9499165,286278,9785443,3948202,13733645,719096,14452741,2982814,54.5%,1.6%,56.1%,22.6%,78.8%,4.1%,82.9%,17.1%,20/01/22,,,,,,54.5%,1.6%,22.6%,4.1%,17.1%,12-39 anni
19/11/21,>=44399,<=44519,<44399,12-39 anni,17435555,12-19,20-29,30-39,9364199,303624,9667823,4080945,13748768,715508,14464276,2971279,53.7%,1.7%,55.4%,23.4%,78.9%,4.1%,83.0%,17.0%,20/01/22,,,,,,53.7%,1.7%,23.4%,4.1%,17.0%,12-39 anni
20/11/21,>=44400,<=44520,<44400,12-39 anni,17435555,12-19,20-29,30-39,9205879,316251,9522130,4238047,13760177,714983,14475160,2960395,52.8%,1.8%,54.6%,24.3%,78.9%,4.1%,83.0%,17.0%,20/01/22,,,,,,52.8%,1.8%,24.3%,4.1%,17.0%,12-39 anni
21/11/21,>=44401,<=44521,<44401,12-39 anni,17435555,12-19,20-29,30-39,9054065,321178,9375243,4390910,13766153,714433,14480586,2954969,51.9%,1.8%,53.8%,25.2%,79.0%,4.1%,83.1%,16.9%,20/01/22,,,,,,51.9%,1.8%,25.2%,4.1%,16.9%,12-39 anni
22/11/21,>=44402,<=44522,<44402,12-39 anni,17435555,12-19,20-29,30-39,8933666,337424,9271090,4506891,13777981,714729,14492710,2942845,51.2%,1.9%,53.2%,25.8%,79.0%,4.1%,83.1%,16.9%,20/01/22,,,,,,51.2%,1.9%,25.8%,4.1%,16.9%,12-39 anni
23/11/21,>=44403,<=44523,<44403,12-39 anni,17435555,12-19,20-29,30-39,8839118,355458,9194576,4596013,13790589,713678,14504267,2931288,50.7%,2.0%,52.7%,26.4%,79.1%,4.1%,83.2%,16.8%,20/01/22,,,,,,50.7%,2.0%,26.4%,4.1%,16.8%,12-39 anni
24/11/21,>=44404,<=44524,<44404,12-39 anni,17435555,12-19,20-29,30-39,8676012,374170,9050182,4752749,13802931,713001,14515932,2919623,49.8%,2.1%,51.9%,27.3%,79.2%,4.1%,83.3%,16.7%,20/01/22,,,,,,49.8%,2.1%,27.3%,4.1%,16.7%,12-39 anni
25/11/21,>=44405,<=44525,<44405,12-39 anni,17435555,12-19,20-29,30-39,8491934,396640,8888574,4926033,13814607,716059,14530666,2904889,48.7%,2.3%,51.0%,28.3%,79.2%,4.1%,83.3%,16.7%,20/01/22,,,,,,48.7%,2.3%,28.3%,4.1%,16.7%,12-39 anni
26/11/21,>=44406,<=44526,<44406,12-39 anni,17435555,12-19,20-29,30-39,8319312,424195,8743507,5083622,13827129,720241,14547370,2888185,47.7%,2.4%,50.1%,29.2%,79.3%,4.1%,83.4%,16.6%,20/01/22,,,,,,47.7%,2.4%,29.2%,4.1%,16.6%,12-39 anni
27/11/21,>=44407,<=44527,<44407,12-39 anni,17435555,12-19,20-29,30-39,8144440,446661,8591101,5247700,13838801,727078,14565879,2869676,46.7%,2.6%,49.3%,30.1%,79.4%,4.2%,83.5%,16.5%,20/01/22,,,,,,46.7%,2.6%,30.1%,4.2%,16.5%,12-39 anni
28/11/21,>=44408,<=44528,<44408,12-39 anni,17435555,12-19,20-29,30-39,7977154,457069,8434223,5410101,13844324,731561,14575885,2859670,45.8%,2.6%,48.4%,31.0%,79.4%,4.2%,83.6%,16.4%,20/01/22,,,,,,45.8%,2.6%,31.0%,4.2%,16.4%,12-39 anni
29/11/21,>=44409,<=44529,<44409,12-39 anni,17435555,12-19,20-29,30-39,7842519,486518,8329037,5526801,13855838,740143,14595981,2839574,45.0%,2.8%,47.8%,31.7%,79.5%,4.2%,83.7%,16.3%,20/01/22,,,,,,45.0%,2.8%,31.7%,4.2%,16.3%,12-39 anni
30/11/21,>=44410,<=44530,<44410,12-39 anni,17435555,12-19,20-29,30-39,7754743,518421,8273164,5594269,13867433,747849,14615282,2820273,44.5%,3.0%,47.4%,32.1%,79.5%,4.3%,83.8%,16.2%,20/01/22,,,,,,44.5%,3.0%,32.1%,4.3%,16.2%,12-39 anni
01/12/21,>=44411,<=44531,<44411,12-39 anni,17435555,12-19,20-29,30-39,7580053,560170,8140223,5737718,13877941,755886,14633827,2801728,43.5%,3.2%,46.7%,32.9%,79.6%,4.3%,83.9%,16.1%,20/01/22,,,,,,43.5%,3.2%,32.9%,4.3%,16.1%,12-39 anni
02/12/21,>=44412,<=44532,<44412,12-39 anni,17435555,12-19,20-29,30-39,7408278,608528,8016806,5872690,13889496,763453,14652949,2782606,42.5%,3.5%,46.0%,33.7%,79.7%,4.4%,84.0%,16.0%,20/01/22,,,,,,42.5%,3.5%,33.7%,4.4%,16.0%,12-39 anni
03/12/21,>=44413,<=44533,<44413,12-39 anni,17435555,12-19,20-29,30-39,7244282,666614,7910896,5991147,13902043,771134,14673177,2762378,41.5%,3.8%,45.4%,34.4%,79.7%,4.4%,84.2%,15.8%,20/01/22,,,,,,41.5%,3.8%,34.4%,4.4%,15.8%,12-39 anni
04/12/21,>=44414,<=44534,<44414,12-39 anni,17435555,12-19,20-29,30-39,7087402,717593,7804995,6108838,13913833,779323,14693156,2742399,40.6%,4.1%,44.8%,35.0%,79.8%,4.5%,84.3%,15.7%,20/01/22,,,,,,40.6%,4.1%,35.0%,4.5%,15.7%,12-39 anni
05/12/21,>=44415,<=44535,<44415,12-39 anni,17435555,12-19,20-29,30-39,6946749,751394,7698143,6221893,13920036,788027,14708063,2727492,39.8%,4.3%,44.2%,35.7%,79.8%,4.5%,84.4%,15.6%,20/01/22,,,,,,39.8%,4.3%,35.7%,4.5%,15.6%,12-39 anni
06/12/21,>=44416,<=44536,<44416,12-39 anni,17435555,12-19,20-29,30-39,6848396,810383,7658779,6274212,13932991,802181,14735172,2700383,39.3%,4.6%,43.9%,36.0%,79.9%,4.6%,84.5%,15.5%,20/01/22,,,,,,39.3%,4.6%,36.0%,4.6%,15.5%,12-39 anni
07/12/21,>=44417,<=44537,<44417,12-39 anni,17435555,12-19,20-29,30-39,6763282,872359,7635641,6309028,13944669,816601,14761270,2674285,38.8%,5.0%,43.8%,36.2%,80.0%,4.7%,84.7%,15.3%,20/01/22,,,,,,38.8%,5.0%,36.2%,4.7%,15.3%,12-39 anni
08/12/21,>=44418,<=44538,<44418,12-39 anni,17435555,12-19,20-29,30-39,6623023,909079,7532102,6417492,13949594,826833,14776427,2659128,38.0%,5.2%,43.2%,36.8%,80.0%,4.7%,84.7%,15.3%,20/01/22,,,,,,38.0%,5.2%,36.8%,4.7%,15.3%,12-39 anni
09/12/21,>=44419,<=44539,<44419,12-39 anni,17435555,12-19,20-29,30-39,6515244,971935,7487179,6477696,13964875,833974,14798849,2636706,37.4%,5.6%,42.9%,37.2%,80.1%,4.8%,84.9%,15.1%,20/01/22,,,,,,37.4%,5.6%,37.2%,4.8%,15.1%,12-39 anni
10/12/21,>=44420,<=44540,<44420,12-39 anni,17435555,12-19,20-29,30-39,6413291,1038898,7452189,6526413,13978602,841079,14819681,2615874,36.8%,6.0%,42.7%,37.4%,80.2%,4.8%,85.0%,15.0%,20/01/22,,,,,,36.8%,6.0%,37.4%,4.8%,15.0%,12-39 anni
11/12/21,>=44421,<=44541,<44421,12-39 anni,17435555,12-19,20-29,30-39,6327220,1098564,7425784,6564576,13990360,848947,14839307,2596248,36.3%,6.3%,42.6%,37.7%,80.2%,4.9%,85.1%,14.9%,20/01/22,,,,,,36.3%,6.3%,37.7%,4.9%,14.9%,12-39 anni
12/12/21,>=44422,<=44542,<44422,12-39 anni,17435555,12-19,20-29,30-39,6246464,1137910,7384374,6612258,13996632,855731,14852363,2583192,35.8%,6.5%,42.4%,37.9%,80.3%,4.9%,85.2%,14.8%,20/01/22,,,,,,35.8%,6.5%,37.9%,4.9%,14.8%,12-39 anni
13/12/21,>=44423,<=44543,<44423,12-39 anni,17435555,12-19,20-29,30-39,6222776,1201121,7423897,6585561,14009458,861881,14871339,2564216,35.7%,6.9%,42.6%,37.8%,80.3%,4.9%,85.3%,14.7%,20/01/22,,,,,,35.7%,6.9%,37.8%,4.9%,14.7%,12-39 anni
14/12/21,>=44424,<=44544,<44424,12-39 anni,17435555,12-19,20-29,30-39,6221520,1265004,7486524,6534780,14021304,868391,14889695,2545860,35.7%,7.3%,42.9%,37.5%,80.4%,5.0%,85.4%,14.6%,20/01/22,,,,,,35.7%,7.3%,37.5%,5.0%,14.6%,12-39 anni
15/12/21,>=44425,<=44545,<44425,12-39 anni,17435555,12-19,20-29,30-39,6168798,1328981,7497779,6535191,14032970,873426,14906396,2529159,35.4%,7.6%,43.0%,37.5%,80.5%,5.0%,85.5%,14.5%,20/01/22,,,,,,35.4%,7.6%,37.5%,5.0%,14.5%,12-39 anni
16/12/21,>=44426,<=44546,<44426,12-39 anni,17435555,12-19,20-29,30-39,6107090,1392391,7499481,6546186,14045667,877109,14922776,2512779,35.0%,8.0%,43.0%,37.5%,80.6%,5.0%,85.6%,14.4%,20/01/22,,,,,,35.0%,8.0%,37.5%,5.0%,14.4%,12-39 anni
17/12/21,>=44427,<=44547,<44427,12-39 anni,17435555,12-19,20-29,30-39,6049581,1461179,7510760,6549198,14059958,877766,14937724,2497831,34.7%,8.4%,43.1%,37.6%,80.6%,5.0%,85.7%,14.3%,20/01/22,,,,,,34.7%,8.4%,37.6%,5.0%,14.3%,12-39 anni
18/12/21,>=44428,<=44548,<44428,12-39 anni,17435555,12-19,20-29,30-39,5992418,1524868,7517286,6556537,14073823,879755,14953578,2481977,34.4%,8.7%,43.1%,37.6%,80.7%,5.0%,85.8%,14.2%,20/01/22,,,,,,34.4%,8.7%,37.6%,5.0%,14.2%,12-39 anni
19/12/21,>=44429,<=44549,<44429,12-39 anni,17435555,12-19,20-29,30-39,5927544,1571469,7499013,6582626,14081639,881391,14963030,2472525,34.0%,9.0%,43.0%,37.8%,80.8%,5.1%,85.8%,14.2%,20/01/22,,,,,,34.0%,9.0%,37.8%,5.1%,14.2%,12-39 anni
20/12/21,>=44430,<=44550,<44430,12-39 anni,17435555,12-19,20-29,30-39,5896275,1647244,7543519,6554073,14097592,879934,14977526,2458029,33.8%,9.4%,43.3%,37.6%,80.9%,5.0%,85.9%,14.1%,20/01/22,,,,,,33.8%,9.4%,37.6%,5.0%,14.1%,12-39 anni
