Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520191,0,520191,0,520191,366506,886697,16548858,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,19/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526825,0,526825,0,526825,363970,890795,16544760,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,19/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532195,0,532195,0,532195,363135,895330,16540225,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538076,0,538076,0,538076,365982,904058,16531497,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541893,0,541893,0,541893,376036,917929,16517626,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544943,0,544943,0,544943,385080,930023,16505532,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549141,0,549141,0,549141,398500,947641,16487914,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554350,0,554350,0,554350,412157,966507,16469048,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,19/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558691,0,558691,0,558691,428371,987062,16448493,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,19/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563293,0,563293,0,563293,445588,1008881,16426674,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,19/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568562,0,568562,0,568562,462103,1030665,16404890,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572727,0,572727,0,572727,476350,1049077,16386478,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575495,0,575495,0,575495,485180,1060675,16374880,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578936,0,578936,0,578936,498537,1077473,16358082,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582781,0,582781,0,582781,511194,1093975,16341580,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,19/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587260,0,587260,0,587260,524251,1111511,16324044,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591578,0,591578,0,591578,536058,1127636,16307919,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595401,0,595401,0,595401,547999,1143400,16292155,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598072,0,598072,0,598072,554491,1152563,16282992,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598735,0,598735,0,598735,558195,1156930,16278625,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600751,0,600751,0,600751,564159,1164910,16270645,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,19/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605388,0,605388,0,605388,573435,1178823,16256732,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,19/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610615,0,610615,0,610615,582282,1192897,16242658,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,19/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615768,0,615768,0,615768,590672,1206440,16229115,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,19/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621529,0,621529,0,621529,599943,1221472,16214083,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625118,0,625118,0,625118,608621,1233739,16201816,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628046,0,628046,0,628046,614359,1242405,16193150,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631402,0,631402,0,631402,620185,1251587,16183968,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635104,0,635104,0,635104,625110,1260214,16175341,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,19/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639601,0,639601,0,639601,629210,1268811,16166744,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,19/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645135,0,645135,0,645135,634423,1279558,16155997,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,19/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650750,0,650750,0,650750,641412,1292162,16143393,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,19/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655707,0,655707,0,655707,647990,1303697,16131858,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,19/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658545,0,658545,0,658545,652876,1311421,16124134,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,19/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663526,0,663526,0,663526,656710,1320236,16115319,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,19/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668229,0,668229,0,668229,660918,1329147,16106408,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,19/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673612,0,673612,0,673612,664631,1338243,16097312,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,19/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680269,0,680269,0,680269,669636,1349905,16085650,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,19/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687492,0,687492,0,687492,674950,1362442,16073113,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,19/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692752,0,692752,0,692752,682090,1374842,16060713,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,19/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695444,0,695444,0,695444,690027,1385471,16050084,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,19/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699196,0,699196,0,699196,699605,1398801,16036754,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,19/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705328,0,705328,0,705328,707196,1412524,16023031,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,19/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712169,0,712169,1,712170,715768,1427938,16007617,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,19/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723253,0,723253,2,723255,726035,1449290,15986265,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,19/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737165,0,737165,4,737169,733356,1470525,15965030,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,19/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746013,0,746013,9,746022,740418,1486440,15949115,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,19/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753949,0,753949,12,753961,747804,1501765,15933790,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,19/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764029,0,764029,22,764051,753527,1517578,15917977,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,19/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776081,0,776081,32,776113,760297,1536410,15899145,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,19/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787714,0,787714,65,787779,769470,1557249,15878306,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,19/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803756,0,803756,99,803855,775927,1579782,15855773,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,19/01/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822211,0,822211,120,822331,781301,1603632,15831923,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,19/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839290,0,839290,156,839446,786903,1626349,15809206,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,19/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853517,0,853517,201,853718,791783,1645501,15790054,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,19/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868642,0,868642,238,868880,798690,1667570,15767985,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,19/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884074,0,884074,264,884338,809923,1694261,15741294,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,19/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899498,0,899498,302,899800,820213,1720013,15715542,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,19/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917553,0,917553,337,917890,829976,1747866,15687689,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,19/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937533,0,937533,399,937932,841795,1779727,15655828,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,19/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955823,0,955823,492,956315,854954,1811269,15624286,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,19/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968634,0,968634,533,969167,863930,1833097,15602458,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,19/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988620,0,988620,556,989176,865459,1854635,15580920,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,19/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009579,0,1009579,1405,1010984,872853,1883837,15551718,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,19/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030659,0,1030659,2594,1033253,876504,1909757,15525798,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,19/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058900,0,1058900,3030,1061930,878042,1939972,15495583,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,19/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088903,0,1088903,4225,1093128,881926,1975054,15460501,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,19/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114438,0,1114438,9275,1123713,892580,2016293,15419262,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,19/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137515,0,1137515,12698,1150213,902433,2052646,15382909,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,19/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154993,0,1154993,21660,1176653,903706,2080359,15355196,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,19/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177276,0,1177276,30059,1207335,902090,2109425,15326130,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,19/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1196226,0,1196226,47387,1243613,899416,2143029,15292526,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,19/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213659,0,1213659,67085,1280744,901060,2181804,15253751,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,19/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1236099,0,1236099,85007,1321106,899296,2220402,15215153,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,19/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244490,0,1244490,107446,1351936,904764,2256700,15178855,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,19/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240899,0,1240899,131798,1372697,910549,2283246,15152309,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,19/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243619,0,1243619,154451,1398070,923978,2322048,15113507,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,19/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1262233,0,1262233,171184,1433417,953408,2386825,15048730,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,19/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261610,0,1261610,192493,1454103,1001760,2455863,14979692,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,19/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268652,0,1268652,213136,1481788,1067859,2549647,14885908,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,19/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275649,0,1275649,236913,1512562,1157632,2670194,14765361,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,19/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1283159,0,1283159,261194,1544353,1268418,2812771,14622784,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,19/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1290276,0,1290276,284717,1574993,1379351,2954344,14481211,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,19/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301634,0,1301634,301248,1602882,1469312,3072194,14363361,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,19/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1325313,0,1325313,310107,1635420,1568615,3204035,14231520,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,19/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1346343,0,1346343,319812,1666155,1689137,3355292,14080263,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,19/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1369132,0,1369132,327474,1696606,1848930,3545536,13890019,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,19/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388634,0,1388634,333481,1722115,2008645,3730760,13704795,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,19/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399986,0,1399986,337511,1737497,2172337,3909834,13525721,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,19/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
