Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
09/08/21,>=44267,<=44417,<44267,12-39 anni,17435555,12-19,20-29,30-39,6837660,0,6837660,483994,7321654,3059094,10380748,7054807,39.2%,0.0%,39.2%,2.8%,42.0%,17.5%,59.5%,40.5%,16/12/21,,,,,,39.2%,0.0%,2.8%,17.5%,40.5%,12-39 anni
10/08/21,>=44268,<=44418,<44268,12-39 anni,17435555,12-19,20-29,30-39,6950388,0,6950388,494233,7444621,3060937,10505558,6929997,39.9%,0.0%,39.9%,2.8%,42.7%,17.6%,60.3%,39.7%,16/12/21,,,,,,39.9%,0.0%,2.8%,17.6%,39.7%,12-39 anni
11/08/21,>=44269,<=44419,<44269,12-39 anni,17435555,12-19,20-29,30-39,7058837,0,7058837,501386,7560223,3064522,10624745,6810810,40.5%,0.0%,40.5%,2.9%,43.4%,17.6%,60.9%,39.1%,16/12/21,,,,,,40.5%,0.0%,2.9%,17.6%,39.1%,12-39 anni
12/08/21,>=44270,<=44420,<44270,12-39 anni,17435555,12-19,20-29,30-39,7152595,0,7152595,505359,7657954,3087483,10745437,6690118,41.0%,0.0%,41.0%,2.9%,43.9%,17.7%,61.6%,38.4%,16/12/21,,,,,,41.0%,0.0%,2.9%,17.7%,38.4%,12-39 anni
13/08/21,>=44271,<=44421,<44271,12-39 anni,17435555,12-19,20-29,30-39,7231832,0,7231832,513072,7744904,3103108,10848012,6587543,41.5%,0.0%,41.5%,2.9%,44.4%,17.8%,62.2%,37.8%,16/12/21,,,,,,41.5%,0.0%,2.9%,17.8%,37.8%,12-39 anni
14/08/21,>=44272,<=44422,<44272,12-39 anni,17435555,12-19,20-29,30-39,7261606,0,7261606,519781,7781387,3109558,10890945,6544610,41.6%,0.0%,41.6%,3.0%,44.6%,17.8%,62.5%,37.5%,16/12/21,,,,,,41.6%,0.0%,3.0%,17.8%,37.5%,12-39 anni
15/08/21,>=44273,<=44423,<44273,12-39 anni,17435555,12-19,20-29,30-39,7268070,0,7268070,526412,7794482,3114699,10909181,6526374,41.7%,0.0%,41.7%,3.0%,44.7%,17.9%,62.6%,37.4%,16/12/21,,,,,,41.7%,0.0%,3.0%,17.9%,37.4%,12-39 anni
16/08/21,>=44274,<=44424,<44274,12-39 anni,17435555,12-19,20-29,30-39,7327054,0,7327054,531779,7858833,3135478,10994311,6441244,42.0%,0.0%,42.0%,3.0%,45.1%,18.0%,63.1%,36.9%,16/12/21,,,,,,42.0%,0.0%,3.0%,18.0%,36.9%,12-39 anni
17/08/21,>=44275,<=44425,<44275,12-39 anni,17435555,12-19,20-29,30-39,7395554,0,7395554,537649,7933203,3147969,11081172,6354383,42.4%,0.0%,42.4%,3.1%,45.5%,18.1%,63.6%,36.4%,16/12/21,,,,,,42.4%,0.0%,3.1%,18.1%,36.4%,12-39 anni
18/08/21,>=44276,<=44426,<44276,12-39 anni,17435555,12-19,20-29,30-39,7463478,0,7463478,541464,8004942,3167920,11172862,6262693,42.8%,0.0%,42.8%,3.1%,45.9%,18.2%,64.1%,35.9%,16/12/21,,,,,,42.8%,0.0%,3.1%,18.2%,35.9%,12-39 anni
19/08/21,>=44277,<=44427,<44277,12-39 anni,17435555,12-19,20-29,30-39,7531421,0,7531421,544514,8075935,3178285,11254220,6181335,43.2%,0.0%,43.2%,3.1%,46.3%,18.2%,64.5%,35.5%,16/12/21,,,,,,43.2%,0.0%,3.1%,18.2%,35.5%,12-39 anni
20/08/21,>=44278,<=44428,<44278,12-39 anni,17435555,12-19,20-29,30-39,7599876,0,7599876,548705,8148581,3179389,11327970,6107585,43.6%,0.0%,43.6%,3.1%,46.7%,18.2%,65.0%,35.0%,16/12/21,,,,,,43.6%,0.0%,3.1%,18.2%,35.0%,12-39 anni
21/08/21,>=44279,<=44429,<44279,12-39 anni,17435555,12-19,20-29,30-39,7641852,0,7641852,553906,8195758,3182005,11377763,6057792,43.8%,0.0%,43.8%,3.2%,47.0%,18.3%,65.3%,34.7%,16/12/21,,,,,,43.8%,0.0%,3.2%,18.3%,34.7%,12-39 anni
22/08/21,>=44280,<=44430,<44280,12-39 anni,17435555,12-19,20-29,30-39,7677029,0,7677029,558249,8235278,3174955,11410233,6025322,44.0%,0.0%,44.0%,3.2%,47.2%,18.2%,65.4%,34.6%,16/12/21,,,,,,44.0%,0.0%,3.2%,18.2%,34.6%,12-39 anni
23/08/21,>=44281,<=44431,<44281,12-39 anni,17435555,12-19,20-29,30-39,7778713,0,7778713,562847,8341560,3165502,11507062,5928493,44.6%,0.0%,44.6%,3.2%,47.8%,18.2%,66.0%,34.0%,16/12/21,,,,,,44.6%,0.0%,3.2%,18.2%,34.0%,12-39 anni
24/08/21,>=44282,<=44432,<44282,12-39 anni,17435555,12-19,20-29,30-39,7868712,0,7868712,568102,8436814,3159193,11596007,5839548,45.1%,0.0%,45.1%,3.3%,48.4%,18.1%,66.5%,33.5%,16/12/21,,,,,,45.1%,0.0%,3.3%,18.1%,33.5%,12-39 anni
25/08/21,>=44283,<=44433,<44283,12-39 anni,17435555,12-19,20-29,30-39,7976045,0,7976045,572260,8548305,3129517,11677822,5757733,45.7%,0.0%,45.7%,3.3%,49.0%,17.9%,67.0%,33.0%,16/12/21,,,,,,45.7%,0.0%,3.3%,17.9%,33.0%,12-39 anni
26/08/21,>=44284,<=44434,<44284,12-39 anni,17435555,12-19,20-29,30-39,8084179,0,8084179,575030,8659209,3094868,11754077,5681478,46.4%,0.0%,46.4%,3.3%,49.7%,17.8%,67.4%,32.6%,16/12/21,,,,,,46.4%,0.0%,3.3%,17.8%,32.6%,12-39 anni
27/08/21,>=44285,<=44435,<44285,12-39 anni,17435555,12-19,20-29,30-39,8201313,0,8201313,578466,8779779,3046403,11826182,5609373,47.0%,0.0%,47.0%,3.3%,50.4%,17.5%,67.8%,32.2%,16/12/21,,,,,,47.0%,0.0%,3.3%,17.5%,32.2%,12-39 anni
28/08/21,>=44286,<=44436,<44286,12-39 anni,17435555,12-19,20-29,30-39,8286213,0,8286213,582301,8868514,3017310,11885824,5549731,47.5%,0.0%,47.5%,3.3%,50.9%,17.3%,68.2%,31.8%,16/12/21,,,,,,47.5%,0.0%,3.3%,17.3%,31.8%,12-39 anni
29/08/21,>=44287,<=44437,<44287,12-39 anni,17435555,12-19,20-29,30-39,8345702,0,8345702,586775,8932477,2998026,11930503,5505052,47.9%,0.0%,47.9%,3.4%,51.2%,17.2%,68.4%,31.6%,16/12/21,,,,,,47.9%,0.0%,3.4%,17.2%,31.6%,12-39 anni
30/08/21,>=44288,<=44438,<44288,12-39 anni,17435555,12-19,20-29,30-39,8479282,0,8479282,591087,9070369,2958429,12028798,5406757,48.6%,0.0%,48.6%,3.4%,52.0%,17.0%,69.0%,31.0%,16/12/21,,,,,,48.6%,0.0%,3.4%,17.0%,31.0%,12-39 anni
31/08/21,>=44289,<=44439,<44289,12-39 anni,17435555,12-19,20-29,30-39,8603526,0,8603526,594899,9198425,2921351,12119776,5315779,49.3%,0.0%,49.3%,3.4%,52.8%,16.8%,69.5%,30.5%,16/12/21,,,,,,49.3%,0.0%,3.4%,16.8%,30.5%,12-39 anni
01/09/21,>=44290,<=44440,<44290,12-39 anni,17435555,12-19,20-29,30-39,8727266,0,8727266,597571,9324837,2880383,12205220,5230335,50.1%,0.0%,50.1%,3.4%,53.5%,16.5%,70.0%,30.0%,16/12/21,,,,,,50.1%,0.0%,3.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44291,<=44441,<44291,12-39 anni,17435555,12-19,20-29,30-39,8852963,0,8852963,598234,9451197,2828782,12279979,5155576,50.8%,0.0%,50.8%,3.4%,54.2%,16.2%,70.4%,29.6%,16/12/21,,,,,,50.8%,0.0%,3.4%,16.2%,29.6%,12-39 anni
03/09/21,>=44292,<=44442,<44292,12-39 anni,17435555,12-19,20-29,30-39,8977842,0,8977842,600248,9578090,2773369,12351459,5084096,51.5%,0.0%,51.5%,3.4%,54.9%,15.9%,70.8%,29.2%,16/12/21,,,,,,51.5%,0.0%,3.4%,15.9%,29.2%,12-39 anni
04/09/21,>=44293,<=44443,<44293,12-39 anni,17435555,12-19,20-29,30-39,9058268,0,9058268,604878,9663146,2750262,12413408,5022147,52.0%,0.0%,52.0%,3.5%,55.4%,15.8%,71.2%,28.8%,16/12/21,,,,,,52.0%,0.0%,3.5%,15.8%,28.8%,12-39 anni
05/09/21,>=44294,<=44444,<44294,12-39 anni,17435555,12-19,20-29,30-39,9111310,0,9111310,610094,9721404,2730985,12452389,4983166,52.3%,0.0%,52.3%,3.5%,55.8%,15.7%,71.4%,28.6%,16/12/21,,,,,,52.3%,0.0%,3.5%,15.7%,28.6%,12-39 anni
06/09/21,>=44295,<=44445,<44295,12-39 anni,17435555,12-19,20-29,30-39,9236468,0,9236468,615236,9851704,2669572,12521276,4914279,53.0%,0.0%,53.0%,3.5%,56.5%,15.3%,71.8%,28.2%,16/12/21,,,,,,53.0%,0.0%,3.5%,15.3%,28.2%,12-39 anni
07/09/21,>=44296,<=44446,<44296,12-39 anni,17435555,12-19,20-29,30-39,9363516,0,9363516,620988,9984504,2597497,12582001,4853554,53.7%,0.0%,53.7%,3.6%,57.3%,14.9%,72.2%,27.8%,16/12/21,,,,,,53.7%,0.0%,3.6%,14.9%,27.8%,12-39 anni
08/09/21,>=44297,<=44447,<44297,12-39 anni,17435555,12-19,20-29,30-39,9486739,0,9486739,624574,10111313,2528673,12639986,4795569,54.4%,0.0%,54.4%,3.6%,58.0%,14.5%,72.5%,27.5%,16/12/21,,,,,,54.4%,0.0%,3.6%,14.5%,27.5%,12-39 anni
09/09/21,>=44298,<=44448,<44298,12-39 anni,17435555,12-19,20-29,30-39,9618169,0,9618169,627501,10245670,2447344,12693014,4742541,55.2%,0.0%,55.2%,3.6%,58.8%,14.0%,72.8%,27.2%,16/12/21,,,,,,55.2%,0.0%,3.6%,14.0%,27.2%,12-39 anni
10/09/21,>=44299,<=44449,<44299,12-39 anni,17435555,12-19,20-29,30-39,9744793,0,9744793,630855,10375648,2368514,12744162,4691393,55.9%,0.0%,55.9%,3.6%,59.5%,13.6%,73.1%,26.9%,16/12/21,,,,,,55.9%,0.0%,3.6%,13.6%,26.9%,12-39 anni
11/09/21,>=44300,<=44450,<44300,12-39 anni,17435555,12-19,20-29,30-39,9831619,0,9831619,634551,10466170,2321108,12787278,4648277,56.4%,0.0%,56.4%,3.6%,60.0%,13.3%,73.3%,26.7%,16/12/21,,,,,,56.4%,0.0%,3.6%,13.3%,26.7%,12-39 anni
12/09/21,>=44301,<=44451,<44301,12-39 anni,17435555,12-19,20-29,30-39,9884590,0,9884590,639048,10523638,2291985,12815623,4619932,56.7%,0.0%,56.7%,3.7%,60.4%,13.1%,73.5%,26.5%,16/12/21,,,,,,56.7%,0.0%,3.7%,13.1%,26.5%,12-39 anni
13/09/21,>=44302,<=44452,<44302,12-39 anni,17435555,12-19,20-29,30-39,10008593,117,10008710,644464,10653174,2205543,12858717,4576838,57.4%,0.0%,57.4%,3.7%,61.1%,12.6%,73.7%,26.3%,16/12/21,,,,,,57.4%,0.0%,3.7%,12.6%,26.3%,12-39 anni
14/09/21,>=44303,<=44453,<44303,12-39 anni,17435555,12-19,20-29,30-39,10121417,264,10121681,649944,10771625,2127252,12898877,4536678,58.1%,0.0%,58.1%,3.7%,61.8%,12.2%,74.0%,26.0%,16/12/21,,,,,,58.1%,0.0%,3.7%,12.2%,26.0%,12-39 anni
15/09/21,>=44304,<=44454,<44304,12-39 anni,17435555,12-19,20-29,30-39,10222950,400,10223350,654764,10878114,2058387,12936501,4499054,58.6%,0.0%,58.6%,3.8%,62.4%,11.8%,74.2%,25.8%,16/12/21,,,,,,58.6%,0.0%,3.8%,11.8%,25.8%,12-39 anni
16/09/21,>=44305,<=44455,<44305,12-39 anni,17435555,12-19,20-29,30-39,10324031,575,10324606,657426,10982032,1988028,12970060,4465495,59.2%,0.0%,59.2%,3.8%,63.0%,11.4%,74.4%,25.6%,16/12/21,,,,,,59.2%,0.0%,3.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44306,<=44456,<44306,12-39 anni,17435555,12-19,20-29,30-39,10415826,727,10416553,662250,11078803,1931228,13010031,4425524,59.7%,0.0%,59.7%,3.8%,63.5%,11.1%,74.6%,25.4%,16/12/21,,,,,,59.7%,0.0%,3.8%,11.1%,25.4%,12-39 anni
18/09/21,>=44307,<=44457,<44307,12-39 anni,17435555,12-19,20-29,30-39,10491990,866,10492856,666811,11159667,1895763,13055430,4380125,60.2%,0.0%,60.2%,3.8%,64.0%,10.9%,74.9%,25.1%,16/12/21,,,,,,60.2%,0.0%,3.8%,10.9%,25.1%,12-39 anni
19/09/21,>=44308,<=44458,<44308,12-39 anni,17435555,12-19,20-29,30-39,10541073,944,10542017,672115,11214132,1870039,13084171,4351384,60.5%,0.0%,60.5%,3.9%,64.3%,10.7%,75.0%,25.0%,16/12/21,,,,,,60.5%,0.0%,3.9%,10.7%,25.0%,12-39 anni
20/09/21,>=44309,<=44459,<44309,12-39 anni,17435555,12-19,20-29,30-39,10649224,1518,10650742,678190,11328932,1799052,13127984,4307571,61.1%,0.0%,61.1%,3.9%,65.0%,10.3%,75.3%,24.7%,16/12/21,,,,,,61.1%,0.0%,3.9%,10.3%,24.7%,12-39 anni
21/09/21,>=44310,<=44460,<44310,12-39 anni,17435555,12-19,20-29,30-39,10749204,2035,10751239,684890,11436129,1737231,13173360,4262195,61.7%,0.0%,61.7%,3.9%,65.6%,10.0%,75.6%,24.4%,16/12/21,,,,,,61.7%,0.0%,3.9%,10.0%,24.4%,12-39 anni
22/09/21,>=44311,<=44461,<44311,12-39 anni,17435555,12-19,20-29,30-39,10844893,2588,10847481,689600,11537081,1682007,13219088,4216467,62.2%,0.0%,62.2%,4.0%,66.2%,9.6%,75.8%,24.2%,16/12/21,,,,,,62.2%,0.0%,4.0%,9.6%,24.2%,12-39 anni
23/09/21,>=44312,<=44462,<44312,12-39 anni,17435555,12-19,20-29,30-39,10929405,3139,10932544,691743,11624287,1640273,13264560,4170995,62.7%,0.0%,62.7%,4.0%,66.7%,9.4%,76.1%,23.9%,16/12/21,,,,,,62.7%,0.0%,4.0%,9.4%,23.9%,12-39 anni
24/09/21,>=44313,<=44463,<44313,12-39 anni,17435555,12-19,20-29,30-39,11013599,3734,11017333,694891,11712224,1599710,13311934,4123621,63.2%,0.0%,63.2%,4.0%,67.2%,9.2%,76.3%,23.7%,16/12/21,,,,,,63.2%,0.0%,4.0%,9.2%,23.7%,12-39 anni
25/09/21,>=44314,<=44464,<44314,12-39 anni,17435555,12-19,20-29,30-39,11083297,4147,11087444,700603,11788047,1568098,13356145,4079410,63.6%,0.0%,63.6%,4.0%,67.6%,9.0%,76.6%,23.4%,16/12/21,,,,,,63.6%,0.0%,4.0%,9.0%,23.4%,12-39 anni
26/09/21,>=44315,<=44465,<44315,12-39 anni,17435555,12-19,20-29,30-39,11123428,4377,11127805,707205,11835010,1550016,13385026,4050529,63.8%,0.0%,63.8%,4.1%,67.9%,8.9%,76.8%,23.2%,16/12/21,,,,,,63.8%,0.0%,4.1%,8.9%,23.2%,12-39 anni
27/09/21,>=44316,<=44466,<44316,12-39 anni,17435555,12-19,20-29,30-39,11199244,4989,11204233,717647,11921880,1507036,13428916,4006639,64.2%,0.0%,64.3%,4.1%,68.4%,8.6%,77.0%,23.0%,16/12/21,,,,,,64.2%,0.0%,4.1%,8.6%,23.0%,12-39 anni
28/09/21,>=44317,<=44467,<44317,12-39 anni,17435555,12-19,20-29,30-39,11259301,5689,11264990,730845,11995835,1474602,13470437,3965118,64.6%,0.0%,64.6%,4.2%,68.8%,8.5%,77.3%,22.7%,16/12/21,,,,,,64.6%,0.0%,4.2%,8.5%,22.7%,12-39 anni
29/09/21,>=44318,<=44468,<44318,12-39 anni,17435555,12-19,20-29,30-39,11319978,6403,11326381,738982,12065363,1445237,13510600,3924955,64.9%,0.0%,65.0%,4.2%,69.2%,8.3%,77.5%,22.5%,16/12/21,,,,,,64.9%,0.0%,4.2%,8.3%,22.5%,12-39 anni
30/09/21,>=44319,<=44469,<44319,12-39 anni,17435555,12-19,20-29,30-39,11379636,7089,11386725,746227,12132952,1421811,13554763,3880792,65.3%,0.0%,65.3%,4.3%,69.6%,8.2%,77.7%,22.3%,16/12/21,,,,,,65.3%,0.0%,4.3%,8.2%,22.3%,12-39 anni
01/10/21,>=44320,<=44470,<44320,12-39 anni,17435555,12-19,20-29,30-39,11427703,7810,11435513,755580,12191093,1398593,13589686,3845869,65.5%,0.0%,65.6%,4.3%,69.9%,8.0%,77.9%,22.1%,16/12/21,,,,,,65.5%,0.0%,4.3%,8.0%,22.1%,12-39 anni
02/10/21,>=44321,<=44471,<44321,12-39 anni,17435555,12-19,20-29,30-39,11464407,8319,11472726,767115,12239841,1382608,13622449,3813106,65.8%,0.0%,65.8%,4.4%,70.2%,7.9%,78.1%,21.9%,16/12/21,,,,,,65.8%,0.0%,4.4%,7.9%,21.9%,12-39 anni
03/10/21,>=44322,<=44472,<44322,12-39 anni,17435555,12-19,20-29,30-39,11482870,8651,11491521,778433,12269954,1370423,13640377,3795178,65.9%,0.0%,65.9%,4.5%,70.4%,7.9%,78.2%,21.8%,16/12/21,,,,,,65.9%,0.0%,4.5%,7.9%,21.8%,12-39 anni
04/10/21,>=44323,<=44473,<44323,12-39 anni,17435555,12-19,20-29,30-39,11520788,10109,11530897,793033,12323930,1347005,13670935,3764620,66.1%,0.1%,66.1%,4.5%,70.7%,7.7%,78.4%,21.6%,16/12/21,,,,,,66.1%,0.1%,4.5%,7.7%,21.6%,12-39 anni
05/10/21,>=44324,<=44474,<44324,12-39 anni,17435555,12-19,20-29,30-39,11550802,12699,11563501,808900,12372401,1327757,13700158,3735397,66.2%,0.1%,66.3%,4.6%,71.0%,7.6%,78.6%,21.4%,16/12/21,,,,,,66.2%,0.1%,4.6%,7.6%,21.4%,12-39 anni
06/10/21,>=44325,<=44475,<44325,12-39 anni,17435555,12-19,20-29,30-39,11575558,14361,11589919,824352,12414271,1315334,13729605,3705950,66.4%,0.1%,66.5%,4.7%,71.2%,7.5%,78.7%,21.3%,16/12/21,,,,,,66.4%,0.1%,4.7%,7.5%,21.3%,12-39 anni
07/10/21,>=44326,<=44476,<44326,12-39 anni,17435555,12-19,20-29,30-39,11602507,15909,11618416,837071,12455487,1305135,13760622,3674933,66.5%,0.1%,66.6%,4.8%,71.4%,7.5%,78.9%,21.1%,16/12/21,,,,,,66.5%,0.1%,4.8%,7.5%,21.1%,12-39 anni
08/10/21,>=44327,<=44477,<44327,12-39 anni,17435555,12-19,20-29,30-39,11632775,17534,11650309,850588,12500897,1292737,13793634,3641921,66.7%,0.1%,66.8%,4.9%,71.7%,7.4%,79.1%,20.9%,16/12/21,,,,,,66.7%,0.1%,4.9%,7.4%,20.9%,12-39 anni
09/10/21,>=44328,<=44478,<44328,12-39 anni,17435555,12-19,20-29,30-39,11660460,18339,11678799,865225,12544024,1278116,13822140,3613415,66.9%,0.1%,67.0%,5.0%,71.9%,7.3%,79.3%,20.7%,16/12/21,,,,,,66.9%,0.1%,5.0%,7.3%,20.7%,12-39 anni
10/10/21,>=44329,<=44479,<44329,12-39 anni,17435555,12-19,20-29,30-39,11670922,18705,11689627,880313,12569940,1267339,13837279,3598276,66.9%,0.1%,67.0%,5.0%,72.1%,7.3%,79.4%,20.6%,16/12/21,,,,,,66.9%,0.1%,5.0%,7.3%,20.6%,12-39 anni
11/10/21,>=44330,<=44480,<44330,12-39 anni,17435555,12-19,20-29,30-39,11701145,20491,11721636,896610,12618246,1250374,13868620,3566935,67.1%,0.1%,67.2%,5.1%,72.4%,7.2%,79.5%,20.5%,16/12/21,,,,,,67.1%,0.1%,5.1%,7.2%,20.5%,12-39 anni
12/10/21,>=44331,<=44481,<44331,12-39 anni,17435555,12-19,20-29,30-39,11726890,22771,11749661,914352,12664013,1236964,13900977,3534578,67.3%,0.1%,67.4%,5.2%,72.6%,7.1%,79.7%,20.3%,16/12/21,,,,,,67.3%,0.1%,5.2%,7.1%,20.3%,12-39 anni
13/10/21,>=44332,<=44482,<44332,12-39 anni,17435555,12-19,20-29,30-39,11755272,25853,11781125,929619,12710744,1225219,13935963,3499592,67.4%,0.1%,67.6%,5.3%,72.9%,7.0%,79.9%,20.1%,16/12/21,,,,,,67.4%,0.1%,5.3%,7.0%,20.1%,12-39 anni
14/10/21,>=44333,<=44483,<44333,12-39 anni,17435555,12-19,20-29,30-39,11790480,29223,11819703,939099,12758802,1218563,13977365,3458190,67.6%,0.2%,67.8%,5.4%,73.2%,7.0%,80.2%,19.8%,16/12/21,,,,,,67.6%,0.2%,5.4%,7.0%,19.8%,12-39 anni
15/10/21,>=44334,<=44484,<44334,12-39 anni,17435555,12-19,20-29,30-39,11819289,32866,11852155,955458,12807613,1209214,14016827,3418728,67.8%,0.2%,68.0%,5.5%,73.5%,6.9%,80.4%,19.6%,16/12/21,,,,,,67.8%,0.2%,5.5%,6.9%,19.6%,12-39 anni
16/10/21,>=44335,<=44485,<44335,12-39 anni,17435555,12-19,20-29,30-39,11841545,35251,11876796,974856,12851652,1195137,14046789,3388766,67.9%,0.2%,68.1%,5.6%,73.7%,6.9%,80.6%,19.4%,16/12/21,,,,,,67.9%,0.2%,5.6%,6.9%,19.4%,12-39 anni
17/10/21,>=44336,<=44486,<44336,12-39 anni,17435555,12-19,20-29,30-39,11846707,36890,11883597,995462,12879059,1184997,14064056,3371499,67.9%,0.2%,68.2%,5.7%,73.9%,6.8%,80.7%,19.3%,16/12/21,,,,,,67.9%,0.2%,5.7%,6.8%,19.3%,12-39 anni
18/10/21,>=44337,<=44487,<44337,12-39 anni,17435555,12-19,20-29,30-39,11866568,41542,11908110,1019435,12927545,1164467,14092012,3343543,68.1%,0.2%,68.3%,5.8%,74.1%,6.7%,80.8%,19.2%,16/12/21,,,,,,68.1%,0.2%,5.8%,6.7%,19.2%,12-39 anni
19/10/21,>=44338,<=44488,<44338,12-39 anni,17435555,12-19,20-29,30-39,11877160,47499,11924659,1044638,12969297,1145465,14114762,3320793,68.1%,0.3%,68.4%,6.0%,74.4%,6.6%,81.0%,19.0%,16/12/21,,,,,,68.1%,0.3%,6.0%,6.6%,19.0%,12-39 anni
20/10/21,>=44339,<=44489,<44339,12-39 anni,17435555,12-19,20-29,30-39,11885722,54268,11939990,1068431,13008421,1127008,14135429,3300126,68.2%,0.3%,68.5%,6.1%,74.6%,6.5%,81.1%,18.9%,16/12/21,,,,,,68.2%,0.3%,6.1%,6.5%,18.9%,12-39 anni
21/10/21,>=44340,<=44490,<44340,12-39 anni,17435555,12-19,20-29,30-39,11900020,60028,11960048,1089161,13049209,1105157,14154366,3281189,68.3%,0.3%,68.6%,6.2%,74.8%,6.3%,81.2%,18.8%,16/12/21,,,,,,68.3%,0.3%,6.2%,6.3%,18.8%,12-39 anni
22/10/21,>=44341,<=44491,<44341,12-39 anni,17435555,12-19,20-29,30-39,11911851,66000,11977851,1109625,13087476,1085123,14172599,3262956,68.3%,0.4%,68.7%,6.4%,75.1%,6.2%,81.3%,18.7%,16/12/21,,,,,,68.3%,0.4%,6.4%,6.2%,18.7%,12-39 anni
23/10/21,>=44342,<=44492,<44342,12-39 anni,17435555,12-19,20-29,30-39,11912756,69784,11982540,1136508,13119048,1067190,14186238,3249317,68.3%,0.4%,68.7%,6.5%,75.2%,6.1%,81.4%,18.6%,16/12/21,,,,,,68.3%,0.4%,6.5%,6.1%,18.6%,12-39 anni
24/10/21,>=44343,<=44493,<44343,12-39 anni,17435555,12-19,20-29,30-39,11894469,71663,11966132,1170870,13137002,1056289,14193291,3242264,68.2%,0.4%,68.6%,6.7%,75.3%,6.1%,81.4%,18.6%,16/12/21,,,,,,68.2%,0.4%,6.7%,6.1%,18.6%,12-39 anni
25/10/21,>=44344,<=44494,<44344,12-39 anni,17435555,12-19,20-29,30-39,11892312,78072,11970384,1201568,13171952,1036167,14208119,3227436,68.2%,0.4%,68.7%,6.9%,75.5%,5.9%,81.5%,18.5%,16/12/21,,,,,,68.2%,0.4%,6.9%,5.9%,18.5%,12-39 anni
26/10/21,>=44345,<=44495,<44345,12-39 anni,17435555,12-19,20-29,30-39,11882785,85478,11968263,1234497,13202760,1018612,14221372,3214183,68.2%,0.5%,68.6%,7.1%,75.7%,5.8%,81.6%,18.4%,16/12/21,,,,,,68.2%,0.5%,7.1%,5.8%,18.4%,12-39 anni
27/10/21,>=44346,<=44496,<44346,12-39 anni,17435555,12-19,20-29,30-39,11881972,93071,11975043,1257729,13232772,1001511,14234283,3201272,68.1%,0.5%,68.7%,7.2%,75.9%,5.7%,81.6%,18.4%,16/12/21,,,,,,68.1%,0.5%,7.2%,5.7%,18.4%,12-39 anni
28/10/21,>=44347,<=44497,<44347,12-39 anni,17435555,12-19,20-29,30-39,11892777,101262,11994039,1270287,13264326,982195,14246521,3189034,68.2%,0.6%,68.8%,7.3%,76.1%,5.6%,81.7%,18.3%,16/12/21,,,,,,68.2%,0.6%,7.3%,5.6%,18.3%,12-39 anni
29/10/21,>=44348,<=44498,<44348,12-39 anni,17435555,12-19,20-29,30-39,11899266,109169,12008435,1287736,13296171,961896,14258067,3177488,68.2%,0.6%,68.9%,7.4%,76.3%,5.5%,81.8%,18.2%,16/12/21,,,,,,68.2%,0.6%,7.4%,5.5%,18.2%,12-39 anni
30/10/21,>=44349,<=44499,<44349,12-39 anni,17435555,12-19,20-29,30-39,11890413,113844,12004257,1318384,13322641,945549,14268190,3167365,68.2%,0.7%,68.8%,7.6%,76.4%,5.4%,81.8%,18.2%,16/12/21,,,,,,68.2%,0.7%,7.6%,5.4%,18.2%,12-39 anni
31/10/21,>=44350,<=44500,<44350,12-39 anni,17435555,12-19,20-29,30-39,11882932,115786,11998718,1337116,13335834,937393,14273227,3162328,68.2%,0.7%,68.8%,7.7%,76.5%,5.4%,81.9%,18.1%,16/12/21,,,,,,68.2%,0.7%,7.7%,5.4%,18.1%,12-39 anni
01/11/21,>=44351,<=44501,<44351,12-39 anni,17435555,12-19,20-29,30-39,11865740,117570,11983310,1362999,13346309,930677,14276986,3158569,68.1%,0.7%,68.7%,7.8%,76.5%,5.3%,81.9%,18.1%,16/12/21,,,,,,68.1%,0.7%,7.8%,5.3%,18.1%,12-39 anni
02/11/21,>=44352,<=44502,<44352,12-39 anni,17435555,12-19,20-29,30-39,11868582,124581,11993163,1386748,13379911,907722,14287633,3147922,68.1%,0.7%,68.8%,8.0%,76.7%,5.2%,81.9%,18.1%,16/12/21,,,,,,68.1%,0.7%,8.0%,5.2%,18.1%,12-39 anni
03/11/21,>=44353,<=44503,<44353,12-39 anni,17435555,12-19,20-29,30-39,11867971,133130,12001101,1409978,13411079,886843,14297922,3137633,68.1%,0.8%,68.8%,8.1%,76.9%,5.1%,82.0%,18.0%,16/12/21,,,,,,68.1%,0.8%,8.1%,5.1%,18.0%,12-39 anni
