Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21658,0,21658,0,21658,326996,348654,17086901,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,17/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30057,0,30057,0,30057,319366,349423,17086132,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,17/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47384,0,47384,0,47384,303038,350422,17085133,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,17/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67082,0,67082,0,67082,284138,351220,17084335,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,17/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85004,0,85004,0,85004,267784,352788,17082767,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,17/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107443,0,107443,0,107443,246293,353736,17081819,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,17/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131793,0,131793,0,131793,223028,354821,17080734,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,17/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154446,0,154446,0,154446,201293,355739,17079816,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,17/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171179,0,171179,0,171179,185190,356369,17079186,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,17/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192488,0,192488,0,192488,164857,357345,17078210,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,17/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213131,0,213131,0,213131,145873,359004,17076551,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,17/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236907,0,236907,0,236907,124314,361221,17074334,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,17/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261188,0,261188,0,261188,103556,364744,17070811,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,17/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284711,0,284711,0,284711,84826,369537,17066018,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,17/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301242,0,301242,0,301242,72572,373814,17061741,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,17/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310099,0,310099,0,310099,66624,376723,17058832,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,17/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319804,0,319804,0,319804,63073,382877,17052678,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,17/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327466,0,327466,0,327466,63556,391022,17044533,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,17/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333471,0,333471,0,333471,69411,402882,17032673,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,17/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337501,0,337501,0,337501,80154,417655,17017900,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,17/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340851,0,340851,0,340851,93337,434188,17001367,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342289,0,342289,0,342289,104268,446557,16988998,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342999,0,342999,0,342999,110767,453766,16981789,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344615,0,344615,0,344615,122172,466787,16968768,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346161,0,346161,0,346161,133343,479504,16956051,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348528,0,348528,0,348528,144808,493336,16942219,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350517,0,350517,0,350517,159060,509577,16925978,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352566,0,352566,0,352566,173678,526244,16909311,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353782,0,353782,0,353782,185221,539003,16896552,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354488,0,354488,0,354488,191702,546190,16889365,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356010,0,356010,0,356010,203805,559815,16875740,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357776,0,357776,0,357776,215683,573459,16862096,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360066,0,360066,0,360066,226818,586884,16848671,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363629,0,363629,0,363629,236205,599834,16835721,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368326,0,368326,0,368326,246083,614409,16821146,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372239,0,372239,0,372239,254688,626927,16808628,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375011,0,375011,0,375011,259342,634353,16801202,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,17/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381401,0,381401,0,381401,264928,646329,16789226,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,17/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389733,0,389733,0,389733,271753,661486,16774069,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,17/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401425,0,401425,0,401425,275413,676838,16758717,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,17/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414090,0,414090,0,414090,279888,693978,16741577,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,17/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429045,0,429045,0,429045,283514,712559,16722996,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439263,0,439263,0,439263,291678,730941,16704614,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444174,0,444174,0,444174,297317,741491,16694064,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454834,0,454834,0,454834,304385,759219,16676336,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464815,0,464815,0,464815,313161,777976,16657579,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,17/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474220,0,474220,0,474220,324053,798273,16637282,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,17/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484357,0,484357,0,484357,334921,819278,16616277,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,17/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494611,0,494611,0,494611,345234,839845,16595710,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,17/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501772,0,501772,0,501772,355474,857246,16578309,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,17/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505743,0,505743,0,505743,362412,868155,16567400,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,17/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513456,0,513456,0,513456,369278,882734,16552821,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,17/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520169,0,520169,0,520169,366454,886623,16548932,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,17/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526802,0,526802,0,526802,363919,890721,16544834,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,17/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532172,0,532172,0,532172,363085,895257,16540298,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538052,0,538052,0,538052,365933,903985,16531570,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541869,0,541869,0,541869,375986,917855,16517700,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544919,0,544919,0,544919,385030,929949,16505606,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549117,0,549117,0,549117,398449,947566,16487989,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554325,0,554325,0,554325,412103,966428,16469127,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,17/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558666,0,558666,0,558666,428312,986978,16448577,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,17/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563267,0,563267,0,563267,445523,1008790,16426765,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,17/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568535,0,568535,0,568535,462037,1030572,16404983,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572700,0,572700,0,572700,476282,1048982,16386573,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575467,0,575467,0,575467,485111,1060578,16374977,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578907,0,578907,0,578907,498464,1077371,16358184,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582750,0,582750,0,582750,511121,1093871,16341684,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587228,0,587228,0,587228,524168,1111396,16324159,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591545,0,591545,0,591545,535971,1127516,16308039,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595366,0,595366,0,595366,547914,1143280,16292275,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598036,0,598036,0,598036,554404,1152440,16283115,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598699,0,598699,0,598699,558108,1156807,16278748,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600714,0,600714,0,600714,564072,1164786,16270769,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605351,0,605351,0,605351,573346,1178697,16256858,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,17/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610576,0,610576,0,610576,582188,1192764,16242791,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,17/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615728,0,615728,0,615728,590574,1206302,16229253,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,17/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621490,0,621490,0,621490,599843,1221333,16214222,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625077,0,625077,0,625077,608519,1233596,16201959,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628005,0,628005,0,628005,614256,1242261,16193294,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631361,0,631361,0,631361,620081,1251442,16184113,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635063,0,635063,0,635063,625006,1260069,16175486,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639559,0,639559,0,639559,629107,1268666,16166889,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,17/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645093,0,645093,0,645093,634319,1279412,16156143,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,17/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650710,0,650710,0,650710,641301,1292011,16143544,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,17/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655667,0,655667,0,655667,647878,1303545,16132010,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,17/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658505,0,658505,0,658505,652763,1311268,16124287,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,17/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663483,0,663483,0,663483,656596,1320079,16115476,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,17/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668186,0,668186,0,668186,660799,1328985,16106570,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,17/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673570,0,673570,0,673570,664512,1338082,16097473,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,17/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680223,0,680223,0,680223,669520,1349743,16085812,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,17/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
