Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474546,0,474546,0,474546,324244,798790,16636765,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,15/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484697,0,484697,0,484697,335114,819811,16615744,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,15/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494963,0,494963,0,494963,345445,840408,16595147,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,15/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502129,0,502129,0,502129,355692,857821,16577734,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,15/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506105,0,506105,0,506105,362635,868740,16566815,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,15/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513835,0,513835,0,513835,369512,883347,16552208,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,15/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520549,0,520549,0,520549,366686,887235,16548320,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,15/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527163,0,527163,0,527163,364176,891339,16544216,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,15/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532534,0,532534,0,532534,363344,895878,16539677,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,15/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538422,0,538422,0,538422,366191,904613,16530942,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,15/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542250,0,542250,0,542250,376240,918490,16517065,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,15/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545306,0,545306,0,545306,385285,930591,16504964,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,15/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549511,0,549511,0,549511,398705,948216,16487339,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,15/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554730,0,554730,0,554730,412362,967092,16468463,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,15/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559076,0,559076,0,559076,428572,987648,16447907,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,15/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563686,0,563686,0,563686,445782,1009468,16426087,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,15/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568973,0,568973,0,568973,462317,1031290,16404265,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,15/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573143,0,573143,0,573143,476563,1049706,16385849,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,15/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575912,0,575912,0,575912,485391,1061303,16374252,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,15/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579358,0,579358,0,579358,498750,1078108,16357447,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,15/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583209,0,583209,0,583209,511407,1094616,16340939,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,15/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587695,0,587695,0,587695,524462,1112157,16323398,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,15/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592020,0,592020,0,592020,536276,1128296,16307259,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,15/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595852,0,595852,0,595852,548222,1144074,16291481,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,15/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598528,0,598528,0,598528,554718,1153246,16282309,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,15/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599196,0,599196,0,599196,558417,1157613,16277942,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,15/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601218,0,601218,0,601218,564379,1165597,16269958,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,15/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605860,0,605860,0,605860,573658,1179518,16256037,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,15/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611120,0,611120,0,611120,582483,1193603,16241952,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,15/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616276,0,616276,0,616276,590880,1207156,16228399,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,15/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622056,0,622056,0,622056,600184,1222240,16213315,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,15/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625648,0,625648,0,625648,608864,1234512,16201043,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,15/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628579,0,628579,0,628579,614602,1243181,16192374,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,15/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631940,0,631940,0,631940,620432,1252372,16183183,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,15/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635639,0,635639,0,635639,625363,1261002,16174553,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,15/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640139,0,640139,0,640139,629469,1269608,16165947,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,15/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645675,0,645675,0,645675,634686,1280361,16155194,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,15/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651297,0,651297,0,651297,641674,1292971,16142584,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,15/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656252,0,656252,0,656252,648260,1304512,16131043,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,15/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659092,0,659092,0,659092,653145,1312237,16123318,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,15/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664082,0,664082,0,664082,656975,1321057,16114498,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,15/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668787,0,668787,0,668787,661186,1329973,16105582,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,15/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674175,0,674175,0,674175,664898,1339073,16096482,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,15/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680834,0,680834,0,680834,669906,1350740,16084815,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,15/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688091,0,688091,0,688091,675212,1363303,16072252,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,15/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693352,0,693352,0,693352,682356,1375708,16059847,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,15/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696044,0,696044,0,696044,690296,1386340,16049215,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,15/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699798,0,699798,0,699798,699885,1399683,16035872,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,15/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705936,0,705936,0,705936,707479,1413415,16022140,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,15/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712784,0,712784,1,712785,716053,1428838,16006717,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,15/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723876,0,723876,2,723878,726326,1450204,15985351,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,15/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737807,0,737807,4,737811,733644,1471455,15964100,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,15/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746665,0,746665,9,746674,740706,1487380,15948175,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,15/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754604,0,754604,12,754616,748089,1502705,15932850,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,15/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764699,0,764699,22,764721,753801,1518522,15917033,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,15/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776758,0,776758,34,776792,760566,1537358,15898197,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,15/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788401,0,788401,68,788469,769738,1558207,15877348,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,15/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804461,0,804461,103,804564,776186,1580750,15854805,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,15/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822961,0,822961,126,823087,781536,1604623,15830932,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,15/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840051,0,840051,165,840216,787131,1627347,15808208,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,15/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854279,0,854279,214,854493,791999,1646492,15789063,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,15/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869411,0,869411,251,869662,798906,1668568,15766987,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,15/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884861,0,884861,279,885140,810131,1695271,15740284,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,15/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900304,0,900304,318,900622,820415,1721037,15714518,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,15/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918384,0,918384,355,918739,830156,1748895,15686660,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,15/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938381,0,938381,423,938804,841965,1780769,15654786,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,15/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956686,0,956686,518,957204,855116,1812320,15623235,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,15/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969506,0,969506,561,970067,864086,1834153,15601402,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,15/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989512,0,989512,584,990096,865605,1855701,15579854,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,15/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010488,0,1010488,1437,1011925,872992,1884917,15550638,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,15/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031581,0,1031581,2628,1034209,876643,1910852,15524703,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,15/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059850,0,1059850,3066,1062916,878167,1941083,15494472,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,15/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1089897,0,1089897,4262,1094159,882025,1976184,15459371,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,15/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115457,0,1115457,9314,1124771,892651,2017422,15418133,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,15/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138556,0,1138556,12739,1151295,902490,2053785,15381770,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,15/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156054,0,1156054,21703,1177757,903757,2081514,15354041,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,15/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178362,0,1178362,30102,1208464,902129,2110593,15324962,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,15/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197358,0,1197358,47431,1244789,899424,2144213,15291342,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,15/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214815,0,1214815,67136,1281951,901057,2183008,15252547,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,15/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237287,0,1237287,85062,1322349,899275,2221624,15213931,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,15/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245701,0,1245701,107507,1353208,904715,2257923,15177632,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,15/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242130,0,1242130,131859,1373989,910480,2284469,15151086,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,15/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1244888,0,1244888,154513,1399401,923877,2323278,15112277,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,15/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263527,0,1263527,171248,1434775,953290,2388065,15047490,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,15/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1262921,0,1262921,192565,1455486,1001631,2457117,14978438,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,15/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270002,0,1270002,213212,1483214,1067726,2550940,14884615,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,15/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277051,0,1277051,236995,1514046,1157506,2671552,14764003,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,15/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284633,0,1284633,261282,1545915,1268269,2814184,14621371,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,15/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291782,0,1291782,284821,1576603,1379202,2955805,14479750,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,15/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
