Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6698971,0,6698971,625007,7323978,3058669,10382647,7052908,38.4%,0.0%,38.4%,3.6%,42.0%,17.5%,59.5%,40.5%,11/01/22,,,,,,38.4%,0.0%,3.6%,17.5%,40.5%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6819059,0,6819059,627935,7446994,3060469,10507463,6928092,39.1%,0.0%,39.1%,3.6%,42.7%,17.6%,60.3%,39.7%,11/01/22,,,,,,39.1%,0.0%,3.6%,17.6%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6931367,0,6931367,631291,7562658,3064015,10626673,6808882,39.8%,0.0%,39.8%,3.6%,43.4%,17.6%,60.9%,39.1%,11/01/22,,,,,,39.8%,0.0%,3.6%,17.6%,39.1%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7025452,0,7025452,634992,7660444,3086937,10747381,6688174,40.3%,0.0%,40.3%,3.6%,43.9%,17.7%,61.6%,38.4%,11/01/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.4%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7107955,0,7107955,639490,7747445,3102517,10849962,6585593,40.8%,0.0%,40.8%,3.7%,44.4%,17.8%,62.2%,37.8%,11/01/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.8%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7138930,0,7138930,645022,7783952,3108947,10892899,6542656,40.9%,0.0%,40.9%,3.7%,44.6%,17.8%,62.5%,37.5%,11/01/22,,,,,,40.9%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7146413,0,7146413,650640,7797053,3114086,10911139,6524416,41.0%,0.0%,41.0%,3.7%,44.7%,17.9%,62.6%,37.4%,11/01/22,,,,,,41.0%,0.0%,3.7%,17.9%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7205832,0,7205832,655597,7861429,3134863,10996292,6439263,41.3%,0.0%,41.3%,3.8%,45.1%,18.0%,63.1%,36.9%,11/01/22,,,,,,41.3%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7277391,0,7277391,658435,7935826,3147353,11083179,6352376,41.7%,0.0%,41.7%,3.8%,45.5%,18.1%,63.6%,36.4%,11/01/22,,,,,,41.7%,0.0%,3.8%,18.1%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7344202,0,7344202,663411,8007613,3167281,11174894,6260661,42.1%,0.0%,42.1%,3.8%,45.9%,18.2%,64.1%,35.9%,11/01/22,,,,,,42.1%,0.0%,3.8%,18.2%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7410520,0,7410520,668113,8078633,3177634,11256267,6179288,42.5%,0.0%,42.5%,3.8%,46.3%,18.2%,64.6%,35.4%,11/01/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7477808,0,7477808,673497,8151305,3178729,11330034,6105521,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,11/01/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7518362,0,7518362,680149,8198511,3181325,11379836,6055719,43.1%,0.0%,43.1%,3.9%,47.0%,18.2%,65.3%,34.7%,11/01/22,,,,,,43.1%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7550673,0,7550673,687370,8238043,3174268,11412311,6023244,43.3%,0.0%,43.3%,3.9%,47.2%,18.2%,65.5%,34.5%,11/01/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7651733,0,7651733,692630,8344363,3164785,11509148,5926407,43.9%,0.0%,43.9%,4.0%,47.9%,18.2%,66.0%,34.0%,11/01/22,,,,,,43.9%,0.0%,4.0%,18.2%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7744330,0,7744330,695321,8439651,3158457,11598108,5837447,44.4%,0.0%,44.4%,4.0%,48.4%,18.1%,66.5%,33.5%,11/01/22,,,,,,44.4%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7852106,0,7852106,699072,8551178,3128761,11679939,5755616,45.0%,0.0%,45.0%,4.0%,49.0%,17.9%,67.0%,33.0%,11/01/22,,,,,,45.0%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7956926,0,7956926,705202,8662128,3094075,11756203,5679352,45.6%,0.0%,45.6%,4.0%,49.7%,17.7%,67.4%,32.6%,11/01/22,,,,,,45.6%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8070697,0,8070697,712043,8782740,3045591,11828331,5607224,46.3%,0.0%,46.3%,4.1%,50.4%,17.5%,67.8%,32.2%,11/01/22,,,,,,46.3%,0.0%,4.1%,17.5%,32.2%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8148387,0,8148387,723125,8871512,3016456,11887968,5547587,46.7%,0.0%,46.7%,4.1%,50.9%,17.3%,68.2%,31.8%,11/01/22,,,,,,46.7%,0.0%,4.1%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8198458,0,8198458,737037,8935495,2997152,11932647,5502908,47.0%,0.0%,47.0%,4.2%,51.2%,17.2%,68.4%,31.6%,11/01/22,,,,,,47.0%,0.0%,4.2%,17.2%,31.6%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8327547,0,8327547,745889,9073436,2957521,12030957,5404598,47.8%,0.0%,47.8%,4.3%,52.0%,17.0%,69.0%,31.0%,11/01/22,,,,,,47.8%,0.0%,4.3%,17.0%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8447715,0,8447715,753823,9201538,2920407,12121945,5313610,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.5%,30.5%,11/01/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8564079,0,8564079,763908,9327987,2879419,12207406,5228149,49.1%,0.0%,49.1%,4.4%,53.5%,16.5%,70.0%,30.0%,11/01/22,,,,,,49.1%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8678415,0,8678415,775968,9454383,2827792,12282175,5153380,49.8%,0.0%,49.8%,4.5%,54.2%,16.2%,70.4%,29.6%,11/01/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.6%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8793694,0,8793694,787634,9581328,2772330,12353658,5081897,50.4%,0.0%,50.4%,4.5%,55.0%,15.9%,70.9%,29.1%,11/01/22,,,,,,50.4%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8862708,0,8862708,803708,9666416,2749190,12415606,5019949,50.8%,0.0%,50.8%,4.6%,55.4%,15.8%,71.2%,28.8%,11/01/22,,,,,,50.8%,0.0%,4.6%,15.8%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8902518,0,8902518,822175,9724693,2729896,12454589,4980966,51.1%,0.0%,51.1%,4.7%,55.8%,15.7%,71.4%,28.6%,11/01/22,,,,,,51.1%,0.0%,4.7%,15.7%,28.6%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9015743,0,9015743,839291,9855034,2668464,12523498,4912057,51.7%,0.0%,51.7%,4.8%,56.5%,15.3%,71.8%,28.2%,11/01/22,,,,,,51.7%,0.0%,4.8%,15.3%,28.2%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9134325,0,9134325,853559,9987884,2596364,12584248,4851307,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.2%,27.8%,11/01/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9246018,0,9246018,868714,10114732,2527503,12642235,4793320,53.0%,0.0%,53.0%,5.0%,58.0%,14.5%,72.5%,27.5%,11/01/22,,,,,,53.0%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9364950,0,9364950,884168,10249118,2446156,12695274,4740281,53.7%,0.0%,53.7%,5.1%,58.8%,14.0%,72.8%,27.2%,11/01/22,,,,,,53.7%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9479514,0,9479514,899627,10379141,2367288,12746429,4689126,54.4%,0.0%,54.4%,5.2%,59.5%,13.6%,73.1%,26.9%,11/01/22,,,,,,54.4%,0.0%,5.2%,13.6%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9551980,0,9551980,917710,10469690,2319857,12789547,4646008,54.8%,0.0%,54.8%,5.3%,60.0%,13.3%,73.4%,26.6%,11/01/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9589433,0,9589433,937742,10527175,2290720,12817895,4617660,55.0%,0.0%,55.0%,5.4%,60.4%,13.1%,73.5%,26.5%,11/01/22,,,,,,55.0%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9700646,119,9700765,955999,10656764,2204221,12860985,4574570,55.6%,0.0%,55.6%,5.5%,61.1%,12.6%,73.8%,26.2%,11/01/22,,,,,,55.6%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9806298,267,9806565,968701,10775266,2125900,12901166,4534389,56.2%,0.0%,56.2%,5.6%,61.8%,12.2%,74.0%,26.0%,11/01/22,,,,,,56.2%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9892851,404,9893255,988572,10881827,2056970,12938797,4496758,56.7%,0.0%,56.7%,5.7%,62.4%,11.8%,74.2%,25.8%,11/01/22,,,,,,56.7%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9975008,579,9975587,1010203,10985790,1986565,12972355,4463200,57.2%,0.0%,57.2%,5.8%,63.0%,11.4%,74.4%,25.6%,11/01/22,,,,,,57.2%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10049561,731,10050292,1032312,11082604,1929734,13012338,4423217,57.6%,0.0%,57.6%,5.9%,63.6%,11.1%,74.6%,25.4%,11/01/22,,,,,,57.6%,0.0%,5.9%,11.1%,25.4%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10101789,870,10102659,1060837,11163496,1894243,13057739,4377816,57.9%,0.0%,57.9%,6.1%,64.0%,10.9%,74.9%,25.1%,11/01/22,,,,,,57.9%,0.0%,6.1%,10.9%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10125083,949,10126032,1091947,11217979,1868506,13086485,4349070,58.1%,0.0%,58.1%,6.3%,64.3%,10.7%,75.1%,24.9%,11/01/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10209344,1524,10210868,1121943,11332811,1797499,13130310,4305245,58.6%,0.0%,58.6%,6.4%,65.0%,10.3%,75.3%,24.7%,11/01/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10290081,2042,10292123,1147923,11440046,1735638,13175684,4259871,59.0%,0.0%,59.0%,6.6%,65.6%,10.0%,75.6%,24.4%,11/01/22,,,,,,59.0%,0.0%,6.6%,10.0%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10364650,2595,10367245,1173807,11541052,1680352,13221404,4214151,59.4%,0.0%,59.5%,6.7%,66.2%,9.6%,75.8%,24.2%,11/01/22,,,,,,59.4%,0.0%,6.7%,9.6%,24.2%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10421222,3147,10424369,1203930,11628299,1638586,13266885,4168670,59.8%,0.0%,59.8%,6.9%,66.7%,9.4%,76.1%,23.9%,11/01/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10472947,3744,10476691,1239606,11716297,1597971,13314268,4121287,60.1%,0.0%,60.1%,7.1%,67.2%,9.2%,76.4%,23.6%,11/01/22,,,,,,60.1%,0.0%,7.1%,9.2%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10511682,4158,10515840,1276307,11792147,1566336,13358483,4077072,60.3%,0.0%,60.3%,7.3%,67.6%,9.0%,76.6%,23.4%,11/01/22,,,,,,60.3%,0.0%,7.3%,9.0%,23.4%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10518319,4389,10522708,1316424,11839132,1548238,13387370,4048185,60.3%,0.0%,60.4%,7.6%,67.9%,8.9%,76.8%,23.2%,11/01/22,,,,,,60.3%,0.0%,7.6%,8.9%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10574400,5002,10579402,1346636,11926038,1505241,13431279,4004276,60.6%,0.0%,60.7%,7.7%,68.4%,8.6%,77.0%,23.0%,11/01/22,,,,,,60.6%,0.0%,7.7%,8.6%,23.0%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10627638,5705,10633343,1366686,12000029,1472787,13472816,3962739,61.0%,0.0%,61.0%,7.8%,68.8%,8.4%,77.3%,22.7%,11/01/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10671828,6422,10678250,1391330,12069580,1443417,13512997,3922558,61.2%,0.0%,61.2%,8.0%,69.2%,8.3%,77.5%,22.5%,11/01/22,,,,,,61.2%,0.0%,8.0%,8.3%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10704117,7111,10711228,1425977,12137205,1419972,13557177,3878378,61.4%,0.0%,61.4%,8.2%,69.6%,8.1%,77.8%,22.2%,11/01/22,,,,,,61.4%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10741609,7835,10749444,1445935,12195379,1396723,13592102,3843453,61.6%,0.0%,61.7%,8.3%,69.9%,8.0%,78.0%,22.0%,11/01/22,,,,,,61.6%,0.0%,8.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10762700,8344,10771044,1473104,12244148,1380723,13624871,3810684,61.7%,0.0%,61.8%,8.4%,70.2%,7.9%,78.1%,21.9%,11/01/22,,,,,,61.7%,0.0%,8.4%,7.9%,21.9%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10762055,8676,10770731,1503541,12274272,1368537,13642809,3792746,61.7%,0.0%,61.8%,8.6%,70.4%,7.8%,78.2%,21.8%,11/01/22,,,,,,61.7%,0.0%,8.6%,7.8%,21.8%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10784268,10134,10794402,1533872,12328274,1345102,13673376,3762179,61.9%,0.1%,61.9%,8.8%,70.7%,7.7%,78.4%,21.6%,11/01/22,,,,,,61.9%,0.1%,8.8%,7.7%,21.6%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10802150,12725,10814875,1561905,12376780,1325829,13702609,3732946,62.0%,0.1%,62.0%,9.0%,71.0%,7.6%,78.6%,21.4%,11/01/22,,,,,,62.0%,0.1%,9.0%,7.6%,21.4%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10816184,14392,10830576,1588112,12418688,1313379,13732067,3703488,62.0%,0.1%,62.1%,9.1%,71.2%,7.5%,78.8%,21.2%,11/01/22,,,,,,62.0%,0.1%,9.1%,7.5%,21.2%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10824918,15944,10840862,1619080,12459942,1303153,13763095,3672460,62.1%,0.1%,62.2%,9.3%,71.5%,7.5%,78.9%,21.1%,11/01/22,,,,,,62.1%,0.1%,9.3%,7.5%,21.1%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10839633,17570,10857203,1648172,12505375,1290741,13796116,3639439,62.2%,0.1%,62.3%,9.5%,71.7%,7.4%,79.1%,20.9%,11/01/22,,,,,,62.2%,0.1%,9.5%,7.4%,20.9%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10852354,18376,10870730,1677796,12548526,1276116,13824642,3610913,62.2%,0.1%,62.3%,9.6%,72.0%,7.3%,79.3%,20.7%,11/01/22,,,,,,62.2%,0.1%,9.6%,7.3%,20.7%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10852803,18743,10871546,1702915,12574461,1265322,13839783,3595772,62.2%,0.1%,62.4%,9.8%,72.1%,7.3%,79.4%,20.6%,11/01/22,,,,,,62.2%,0.1%,9.8%,7.3%,20.6%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10885773,20529,10906302,1716498,12622800,1248337,13871137,3564418,62.4%,0.1%,62.6%,9.8%,72.4%,7.2%,79.6%,20.4%,11/01/22,,,,,,62.4%,0.1%,9.8%,7.2%,20.4%,12-39 anni
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10919653,22810,10942463,1726146,12668609,1234897,13903506,3532049,62.6%,0.1%,62.8%,9.9%,72.7%,7.1%,79.7%,20.3%,11/01/22,,,,,,62.6%,0.1%,9.9%,7.1%,20.3%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10940889,25897,10966786,1748601,12715387,1223102,13938489,3497066,62.8%,0.1%,62.9%,10.0%,72.9%,7.0%,79.9%,20.1%,11/01/22,,,,,,62.8%,0.1%,10.0%,7.0%,20.1%,12-39 anni
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10963488,29272,10992760,1770745,12763505,1216387,13979892,3455663,62.9%,0.2%,63.0%,10.2%,73.2%,7.0%,80.2%,19.8%,11/01/22,,,,,,62.9%,0.2%,10.2%,7.0%,19.8%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10984179,32922,11017101,1795266,12812367,1207011,14019378,3416177,63.0%,0.2%,63.2%,10.3%,73.5%,6.9%,80.4%,19.6%,11/01/22,,,,,,63.0%,0.2%,10.3%,6.9%,19.6%,12-39 anni
16/10/21,>=44365,<=44485,<44365,12-39 anni,17435555,12-19,20-29,30-39,10993166,35310,11028476,1827960,12856436,1192918,14049354,3386201,63.1%,0.2%,63.3%,10.5%,73.7%,6.8%,80.6%,19.4%,11/01/22,,,,,,63.1%,0.2%,10.5%,6.8%,19.4%,12-39 anni
17/10/21,>=44366,<=44486,<44366,12-39 anni,17435555,12-19,20-29,30-39,10980753,36953,11017706,1866158,12883864,1182764,14066628,3368927,63.0%,0.2%,63.2%,10.7%,73.9%,6.8%,80.7%,19.3%,11/01/22,,,,,,63.0%,0.2%,10.7%,6.8%,19.3%,12-39 anni
18/10/21,>=44367,<=44487,<44367,12-39 anni,17435555,12-19,20-29,30-39,10993491,41618,11035109,1897295,12932404,1162196,14094600,3340955,63.1%,0.2%,63.3%,10.9%,74.2%,6.7%,80.8%,19.2%,11/01/22,,,,,,63.1%,0.2%,10.9%,6.7%,19.2%,12-39 anni
19/10/21,>=44368,<=44488,<44368,12-39 anni,17435555,12-19,20-29,30-39,11008171,47585,11055756,1918437,12974193,1143170,14117363,3318192,63.1%,0.3%,63.4%,11.0%,74.4%,6.6%,81.0%,19.0%,11/01/22,,,,,,63.1%,0.3%,11.0%,6.6%,19.0%,12-39 anni
20/10/21,>=44369,<=44489,<44369,12-39 anni,17435555,12-19,20-29,30-39,11013602,54361,11067963,1945381,13013344,1124693,14138037,3297518,63.2%,0.3%,63.5%,11.2%,74.6%,6.5%,81.1%,18.9%,11/01/22,,,,,,63.2%,0.3%,11.2%,6.5%,18.9%,12-39 anni
21/10/21,>=44370,<=44490,<44370,12-39 anni,17435555,12-19,20-29,30-39,11017814,60132,11077946,1976236,13054182,1102798,14156980,3278575,63.2%,0.3%,63.5%,11.3%,74.9%,6.3%,81.2%,18.8%,11/01/22,,,,,,63.2%,0.3%,11.3%,6.3%,18.8%,12-39 anni
22/10/21,>=44371,<=44491,<44371,12-39 anni,17435555,12-19,20-29,30-39,11020769,66109,11086878,2005607,13092485,1082741,14175226,3260329,63.2%,0.4%,63.6%,11.5%,75.1%,6.2%,81.3%,18.7%,11/01/22,,,,,,63.2%,0.4%,11.5%,6.2%,18.7%,12-39 anni
23/10/21,>=44372,<=44492,<44372,12-39 anni,17435555,12-19,20-29,30-39,11014015,69897,11083912,2040172,13124084,1064785,14188869,3246686,63.2%,0.4%,63.6%,11.7%,75.3%,6.1%,81.4%,18.6%,11/01/22,,,,,,63.2%,0.4%,11.7%,6.1%,18.6%,12-39 anni
24/10/21,>=44373,<=44493,<44373,12-39 anni,17435555,12-19,20-29,30-39,10991708,71777,11063485,2078564,13142049,1053879,14195928,3239627,63.0%,0.4%,63.5%,11.9%,75.4%,6.0%,81.4%,18.6%,11/01/22,,,,,,63.0%,0.4%,11.9%,6.0%,18.6%,12-39 anni
25/10/21,>=44374,<=44494,<44374,12-39 anni,17435555,12-19,20-29,30-39,10994984,78196,11073180,2103836,13177016,1033746,14210762,3224793,63.1%,0.4%,63.5%,12.1%,75.6%,5.9%,81.5%,18.5%,11/01/22,,,,,,63.1%,0.4%,12.1%,5.9%,18.5%,12-39 anni
26/10/21,>=44375,<=44495,<44375,12-39 anni,17435555,12-19,20-29,30-39,11003059,85612,11088671,2119178,13207849,1016173,14224022,3211533,63.1%,0.5%,63.6%,12.2%,75.8%,5.8%,81.6%,18.4%,11/01/22,,,,,,63.1%,0.5%,12.2%,5.8%,18.4%,12-39 anni
27/10/21,>=44376,<=44496,<44376,12-39 anni,17435555,12-19,20-29,30-39,10996483,93218,11089701,2148189,13237890,999064,14236954,3198601,63.1%,0.5%,63.6%,12.3%,75.9%,5.7%,81.7%,18.3%,11/01/22,,,,,,63.1%,0.5%,12.3%,5.7%,18.3%,12-39 anni
28/10/21,>=44377,<=44497,<44377,12-39 anni,17435555,12-19,20-29,30-39,10990129,101429,11091558,2177907,13269465,979727,14249192,3186363,63.0%,0.6%,63.6%,12.5%,76.1%,5.6%,81.7%,18.3%,11/01/22,,,,,,63.0%,0.6%,12.5%,5.6%,18.3%,12-39 anni
29/10/21,>=44378,<=44498,<44378,12-39 anni,17435555,12-19,20-29,30-39,10981753,109349,11091102,2210234,13301336,959411,14260747,3174808,63.0%,0.6%,63.6%,12.7%,76.3%,5.5%,81.8%,18.2%,11/01/22,,,,,,63.0%,0.6%,12.7%,5.5%,18.2%,12-39 anni
30/10/21,>=44379,<=44499,<44379,12-39 anni,17435555,12-19,20-29,30-39,10958328,114034,11072362,2255473,13327835,943047,14270882,3164673,62.9%,0.7%,63.5%,12.9%,76.4%,5.4%,81.8%,18.2%,11/01/22,,,,,,62.9%,0.7%,12.9%,5.4%,18.2%,12-39 anni
31/10/21,>=44380,<=44500,<44380,12-39 anni,17435555,12-19,20-29,30-39,10923503,115978,11039481,2301554,13341035,934885,14275920,3159635,62.7%,0.7%,63.3%,13.2%,76.5%,5.4%,81.9%,18.1%,11/01/22,,,,,,62.7%,0.7%,13.2%,5.4%,18.1%,12-39 anni
01/11/21,>=44381,<=44501,<44381,12-39 anni,17435555,12-19,20-29,30-39,10877213,117762,10994975,2356538,13351513,928172,14279685,3155870,62.4%,0.7%,63.1%,13.5%,76.6%,5.3%,81.9%,18.1%,11/01/22,,,,,,62.4%,0.7%,13.5%,5.3%,18.1%,12-39 anni
02/11/21,>=44382,<=44502,<44382,12-39 anni,17435555,12-19,20-29,30-39,10873309,124795,10998104,2387061,13385165,905181,14290346,3145209,62.4%,0.7%,63.1%,13.7%,76.8%,5.2%,82.0%,18.0%,11/01/22,,,,,,62.4%,0.7%,13.7%,5.2%,18.0%,12-39 anni
