Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,614832,0,614832,0,614832,590023,1204855,16230700,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,05/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,620575,0,620575,0,620575,599284,1219859,16215696,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,05/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624156,0,624156,0,624156,607955,1232111,16203444,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,05/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627084,0,627084,0,627084,613687,1240771,16194784,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,05/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,630438,0,630438,0,630438,619509,1249947,16185608,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,05/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634130,0,634130,0,634130,624428,1258558,16176997,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,05/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,638627,0,638627,0,638627,628523,1267150,16168405,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,05/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644162,0,644162,0,644162,633722,1277884,16157671,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,05/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,649777,0,649777,0,649777,640684,1290461,16145094,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,05/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,654734,0,654734,0,654734,647223,1301957,16133598,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,05/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,657570,0,657570,0,657570,652105,1309675,16125880,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,05/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,662543,0,662543,0,662543,655931,1318474,16117081,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,05/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667240,0,667240,0,667240,660121,1327361,16108194,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,05/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,672617,0,672617,0,672617,663827,1336444,16099111,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,05/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679264,0,679264,0,679264,668810,1348074,16087481,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,05/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,686479,0,686479,0,686479,674103,1360582,16074973,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,05/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,691746,0,691746,0,691746,681226,1372972,16062583,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,05/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,694437,0,694437,0,694437,689158,1383595,16051960,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,05/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698178,0,698178,0,698178,698739,1396917,16038638,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,05/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,704304,0,704304,0,704304,706331,1410635,16024920,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,05/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711136,0,711136,0,711136,714906,1426042,16009513,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,05/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,722187,0,722187,0,722187,725188,1447375,15988180,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,05/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736082,0,736082,0,736082,732501,1468583,15966972,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,05/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,744929,0,744929,0,744929,739554,1484483,15951072,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,05/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,752860,0,752860,0,752860,746935,1499795,15935760,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,05/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,762928,0,762928,0,762928,752674,1515602,15919953,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,05/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,774974,0,774974,0,774974,759451,1534425,15901130,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,05/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,786623,0,786623,0,786623,768625,1555248,15880307,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,05/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,802684,0,802684,0,802684,775075,1577759,15857796,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,05/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,91.0%
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,821133,0,821133,0,821133,780461,1601594,15833961,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,05/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,838245,0,838245,0,838245,786059,1624304,15811251,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,05/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,852510,0,852510,0,852510,790938,1643448,15792107,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,05/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,867650,0,867650,0,867650,797857,1665507,15770048,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,05/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,883088,0,883088,0,883088,809080,1692168,15743387,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,05/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,898541,0,898541,0,898541,819345,1717886,15717669,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,05/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,916619,0,916619,0,916619,829093,1745712,15689843,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,05/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,936620,0,936620,0,936620,840928,1777548,15658007,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,05/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,954970,0,954970,0,954970,854101,1809071,15626484,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,05/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,967817,0,967817,0,967817,863064,1830881,15604674,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,05/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,987820,0,987820,0,987820,864579,1852399,15583156,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,05/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1009598,0,1009598,0,1009598,871988,1881586,15553969,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,05/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1031842,0,1031842,0,1031842,875643,1907485,15528070,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,05/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1060461,0,1060461,0,1060461,877178,1937639,15497916,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,05/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1091612,0,1091612,0,1091612,881039,1972651,15462904,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,05/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1122175,0,1122175,0,1122175,891697,2013872,15421683,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,05/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1148663,0,1148663,0,1148663,901548,2050211,15385344,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,05/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1175087,0,1175087,0,1175087,902809,2077896,15357659,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,05/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1205733,0,1205733,0,1205733,901198,2106931,15328624,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,05/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1241955,0,1241955,0,1241955,898549,2140504,15295051,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,05/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%
27/05/21,>=44193,<=44343,<44193,12-39 anni,17435555,12-19,20-29,30-39,1279051,0,1279051,0,1279051,900213,2179264,15256291,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,05/12/21,,,,,,7.3%,0.0%,0.0%,5.2%,87.5%
28/05/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1319378,0,1319378,1,1319379,898465,2217844,15217711,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,05/12/21,,,,,,7.6%,0.0%,0.0%,5.2%,87.3%
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1350204,0,1350204,2,1350206,903920,2254126,15181429,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,05/12/21,,,,,,7.7%,0.0%,0.0%,5.2%,87.1%
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1370951,0,1370951,4,1370955,909703,2280658,15154897,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,05/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1396303,0,1396303,8,1396311,923130,2319441,15116114,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,05/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1431603,0,1431603,11,1431614,952577,2384191,15051364,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,05/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1452266,0,1452266,21,1452287,1000915,2453202,14982353,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,05/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1479913,0,1479913,31,1479944,1066988,2546932,14888623,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,05/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1510624,0,1510624,63,1510687,1156724,2667411,14768144,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,05/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%
05/06/21,>=44202,<=44352,<44202,12-39 anni,17435555,12-19,20-29,30-39,1542364,0,1542364,95,1542459,1267483,2809942,14625613,8.8%,0.0%,8.8%,0.0%,8.8%,7.3%,16.1%,83.9%,05/12/21,,,,,,8.8%,0.0%,0.0%,7.3%,83.9%
06/06/21,>=44203,<=44353,<44203,12-39 anni,17435555,12-19,20-29,30-39,1572939,0,1572939,115,1573054,1378404,2951458,14484097,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,05/12/21,,,,,,9.0%,0.0%,0.0%,7.9%,83.1%
07/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1600748,0,1600748,148,1600896,1468362,3069258,14366297,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,05/12/21,,,,,,9.2%,0.0%,0.0%,8.4%,82.4%
08/06/21,>=44205,<=44355,<44205,12-39 anni,17435555,12-19,20-29,30-39,1633198,0,1633198,191,1633389,1567635,3201024,14234531,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,05/12/21,,,,,,9.4%,0.0%,0.0%,9.0%,81.6%
09/06/21,>=44206,<=44356,<44206,12-39 anni,17435555,12-19,20-29,30-39,1663858,0,1663858,225,1664083,1688134,3352217,14083338,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,05/12/21,,,,,,9.5%,0.0%,0.0%,9.7%,80.8%
10/06/21,>=44207,<=44357,<44207,12-39 anni,17435555,12-19,20-29,30-39,1694225,0,1694225,250,1694475,1848003,3542478,13893077,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,05/12/21,,,,,,9.7%,0.0%,0.0%,10.6%,79.7%
11/06/21,>=44208,<=44358,<44208,12-39 anni,17435555,12-19,20-29,30-39,1719629,0,1719629,286,1719915,2007737,3727652,13707903,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,05/12/21,,,,,,9.9%,0.0%,0.0%,11.5%,78.6%
12/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1734957,0,1734957,320,1735277,2171392,3906669,13528886,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,05/12/21,,,,,,10.0%,0.0%,0.0%,12.5%,77.6%
13/06/21,>=44210,<=44360,<44210,12-39 anni,17435555,12-19,20-29,30-39,1746814,0,1746814,381,1747195,2313222,4060417,13375138,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,05/12/21,,,,,,10.0%,0.0%,0.0%,13.3%,76.7%
14/06/21,>=44211,<=44361,<44211,12-39 anni,17435555,12-19,20-29,30-39,1772242,0,1772242,469,1772711,2414562,4187273,13248282,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,05/12/21,,,,,,10.2%,0.0%,0.0%,13.8%,76.0%
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1797659,0,1797659,508,1798167,2514965,4313132,13122423,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,05/12/21,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1825737,0,1825737,531,1826268,2621796,4448064,12987491,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,05/12/21,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1859952,0,1859952,1380,1861332,2737270,4598602,12836953,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,05/12/21,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1898591,0,1898591,2567,1901158,2855729,4756887,12678668,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,05/12/21,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1933942,0,1933942,3002,1936944,2961076,4898020,12537535,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,05/12/21,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1959843,0,1959843,4196,1964039,3045736,5009775,12425780,11.2%,0.0%,11.2%,0.0%,11.3%,17.5%,28.7%,71.3%,05/12/21,,,,,,11.2%,0.0%,0.0%,17.5%,71.3%
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1988496,0,1988496,9240,1997736,3147443,5145179,12290376,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,05/12/21,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2021681,0,2021681,12653,2034334,3258702,5293036,12142519,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,05/12/21,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2048043,0,2048043,21606,2069649,3386124,5455773,11979782,11.7%,0.0%,11.7%,0.1%,11.9%,19.4%,31.3%,68.7%,05/12/21,,,,,,11.7%,0.0%,0.1%,19.4%,68.7%
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2077985,0,2077985,30003,2107988,3529760,5637748,11797807,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,05/12/21,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2100934,0,2100934,47314,2148248,3671040,5819288,11616267,12.0%,0.0%,12.0%,0.3%,12.3%,21.1%,33.4%,66.6%,05/12/21,,,,,,12.0%,0.0%,0.3%,21.1%,66.6%
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2112912,0,2112912,67011,2179923,3810788,5990711,11444844,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,05/12/21,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2117742,0,2117742,84929,2202671,3931942,6134613,11300942,12.1%,0.0%,12.1%,0.5%,12.6%,22.6%,35.2%,64.8%,05/12/21,,,,,,12.1%,0.0%,0.5%,22.6%,64.8%
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2131906,0,2131906,107362,2239268,4086616,6325884,11109671,12.2%,0.0%,12.2%,0.6%,12.8%,23.4%,36.3%,63.7%,05/12/21,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2145470,0,2145470,131701,2277171,4223710,6500881,10934674,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,05/12/21,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2163065,0,2163065,154335,2317400,4361504,6678904,10756651,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,05/12/21,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2196258,0,2196258,171050,2367308,4465853,6833161,10602394,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,05/12/21,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2222967,0,2222967,192336,2415303,4558364,6973667,10461888,12.7%,0.0%,12.7%,1.1%,13.9%,26.1%,40.0%,60.0%,05/12/21,,,,,,12.7%,0.0%,1.1%,26.1%,60.0%
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2259091,0,2259091,212949,2472040,4612762,7084802,10350753,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,05/12/21,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%
04/07/21,>=44231,<=44381,<44231,12-39 anni,17435555,12-19,20-29,30-39,2272858,0,2272858,236711,2509569,4673908,7183477,10252078,13.0%,0.0%,13.0%,1.4%,14.4%,26.8%,41.2%,58.8%,05/12/21,,,,,,13.0%,0.0%,1.4%,26.8%,58.8%
05/07/21,>=44232,<=44382,<44232,12-39 anni,17435555,12-19,20-29,30-39,2302306,0,2302306,260930,2563236,4731270,7294506,10141049,13.2%,0.0%,13.2%,1.5%,14.7%,27.1%,41.8%,58.2%,05/12/21,,,,,,13.2%,0.0%,1.5%,27.1%,58.2%
06/07/21,>=44233,<=44383,<44233,12-39 anni,17435555,12-19,20-29,30-39,2344510,0,2344510,284388,2628898,4776676,7405574,10029981,13.4%,0.0%,13.4%,1.6%,15.1%,27.4%,42.5%,57.5%,05/12/21,,,,,,13.4%,0.0%,1.6%,27.4%,57.5%
07/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2395022,0,2395022,300871,2695893,4810109,7506002,9929553,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.0%,57.0%,05/12/21,,,,,,13.7%,0.0%,1.7%,27.6%,57.0%
08/07/21,>=44235,<=44385,<44235,12-39 anni,17435555,12-19,20-29,30-39,2465484,0,2465484,309719,2775203,4805124,7580327,9855228,14.1%,0.0%,14.1%,1.8%,15.9%,27.6%,43.5%,56.5%,05/12/21,,,,,,14.1%,0.0%,1.8%,27.6%,56.5%
09/07/21,>=44236,<=44386,<44236,12-39 anni,17435555,12-19,20-29,30-39,2546591,0,2546591,319402,2865993,4783988,7649981,9785574,14.6%,0.0%,14.6%,1.8%,16.4%,27.4%,43.9%,56.1%,05/12/21,,,,,,14.6%,0.0%,1.8%,27.4%,56.1%
