Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2540,2542,17433013,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3920,3924,17431631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10757,10766,17424789,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13716,13728,17421827,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24331,24353,17411202,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34167,34199,17401356,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52532,52596,17382959,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,97,0,97,0,97,73220,73317,17362238,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,117,0,117,0,117,91156,91273,17344282,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,152,0,152,0,152,114044,114196,17321359,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,196,0,196,0,196,138905,139101,17296454,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,230,0,230,0,230,161708,161938,17273617,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,22/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,255,0,255,0,255,179388,179643,17255912,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,292,0,292,0,292,200124,200416,17235139,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,327,0,327,0,327,221061,221388,17214167,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,388,0,388,0,388,245368,245756,17189799,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,477,0,477,0,477,269248,269725,17165830,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,517,0,517,0,517,292288,292805,17142750,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,540,0,540,0,540,309375,309915,17125640,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1389,0,1389,0,1389,317743,319132,17116423,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2577,0,2577,0,2577,325577,328154,17107401,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3013,0,3013,0,3013,332317,335330,17100225,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4208,0,4208,0,4208,336677,340885,17094670,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,22/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9253,0,9253,0,9253,335056,344309,17091246,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,22/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12668,0,12668,0,12668,334575,347243,17088312,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,22/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21625,0,21625,0,21625,326820,348445,17087110,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,22/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30025,0,30025,0,30025,319188,349213,17086342,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,22/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47343,0,47343,0,47343,302867,350210,17085345,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,22/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67040,0,67040,0,67040,283967,351007,17084548,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,22/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84962,0,84962,0,84962,267607,352569,17082986,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,22/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107400,0,107400,0,107400,246111,353511,17082044,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,22/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131743,0,131743,0,131743,222846,354589,17080966,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,22/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154391,0,154391,0,154391,201116,355507,17080048,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,22/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171118,0,171118,0,171118,185017,356135,17079420,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,22/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192416,0,192416,0,192416,164694,357110,17078445,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,22/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213046,0,213046,0,213046,145723,358769,17076786,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,22/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236818,0,236818,0,236818,124166,360984,17074571,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,22/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261087,0,261087,0,261087,103416,364503,17071052,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,22/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284603,0,284603,0,284603,84692,369295,17066260,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,22/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301132,0,301132,0,301132,72437,373569,17061986,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,22/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309987,0,309987,0,309987,66491,376478,17059077,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,22/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319682,0,319682,0,319682,62950,382632,17052923,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,22/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327339,0,327339,0,327339,63436,390775,17044780,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,22/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333335,0,333335,0,333335,69299,402634,17032921,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,22/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337355,0,337355,0,337355,80051,417406,17018149,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,22/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340702,0,340702,0,340702,93229,433931,17001624,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,22/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342139,0,342139,0,342139,104161,446300,16989255,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342848,0,342848,0,342848,110660,453508,16982047,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344464,0,344464,0,344464,122061,466525,16969030,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,346007,0,346007,0,346007,133232,479239,16956316,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,22/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348374,0,348374,0,348374,144690,493064,16942491,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,22/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350357,0,350357,0,350357,158939,509296,16926259,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,22/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352400,0,352400,0,352400,173555,525955,16909600,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,22/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353614,0,353614,0,353614,185097,538711,16896844,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,22/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354318,0,354318,0,354318,191579,545897,16889658,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,22/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355838,0,355838,0,355838,203682,559520,16876035,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,22/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357602,0,357602,0,357602,215558,573160,16862395,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,22/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359885,0,359885,0,359885,226698,586583,16848972,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,22/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363434,0,363434,0,363434,236092,599526,16836029,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,22/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368123,0,368123,0,368123,245975,614098,16821457,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,22/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372032,0,372032,0,372032,254582,626614,16808941,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,22/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374802,0,374802,0,374802,259237,634039,16801516,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,22/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381192,0,381192,0,381192,264822,646014,16789541,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,22/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389519,0,389519,0,389519,271644,661163,16774392,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,22/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401206,0,401206,0,401206,275303,676509,16759046,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,22/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413866,0,413866,0,413866,279782,693648,16741907,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,22/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428814,0,428814,0,428814,283409,712223,16723332,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,22/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439030,0,439030,0,439030,291574,730604,16704951,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,22/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443937,0,443937,0,443937,297216,741153,16694402,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,22/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454596,0,454596,0,454596,304280,758876,16676679,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,22/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464571,0,464571,0,464571,313054,777625,16657930,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,22/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473970,0,473970,0,473970,323922,797892,16637663,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,22/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484094,0,484094,0,484094,334795,818889,16616666,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,22/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494341,0,494341,0,494341,345107,839448,16596107,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,22/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501493,0,501493,0,501493,355351,856844,16578711,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,22/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505465,0,505465,0,505465,362286,867751,16567804,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,22/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513178,0,513178,0,513178,369150,882328,16553227,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,22/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519887,0,519887,0,519887,366326,886213,16549342,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,22/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526519,0,526519,0,526519,363790,890309,16545246,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,22/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531888,0,531888,0,531888,362955,894843,16540712,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,22/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537759,0,537759,0,537759,365807,903566,16531989,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,22/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541575,0,541575,0,541575,375858,917433,16518122,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,22/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544624,0,544624,0,544624,384900,929524,16506031,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,22/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548817,0,548817,0,548817,398317,947134,16488421,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,22/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
