Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,562425,0,562425,0,562425,445392,1007817,16427738,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,24/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,567696,0,567696,0,567696,461907,1029603,16405952,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,24/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,571862,0,571862,0,571862,476153,1048015,16387540,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,24/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,574632,0,574632,0,574632,484981,1059613,16375942,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,24/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578074,0,578074,0,578074,498339,1076413,16359142,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,24/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,581924,0,581924,0,581924,510992,1092916,16342639,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,24/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,586388,0,586388,0,586388,523956,1110344,16325211,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,24/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,590675,0,590675,0,590675,535662,1126337,16309218,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,24/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,594463,0,594463,0,594463,547497,1141960,16293595,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,24/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,597136,0,597136,0,597136,553989,1151125,16284430,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,24/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,597799,0,597799,0,597799,557693,1155492,16280063,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,24/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,599817,0,599817,0,599817,563654,1163471,16272084,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,24/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,604455,0,604455,0,604455,572929,1177384,16258171,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,24/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,609685,0,609685,0,609685,581775,1191460,16244095,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,24/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,614804,0,614804,0,614804,590160,1204964,16230591,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,24/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,620478,0,620478,0,620478,599469,1219947,16215608,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,24/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,624047,0,624047,0,624047,608156,1232203,16203352,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,24/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,626976,0,626976,0,626976,613893,1240869,16194686,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,24/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,630333,0,630333,0,630333,619718,1250051,16185504,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,24/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,634035,0,634035,0,634035,624643,1258678,16176877,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,24/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,638531,0,638531,0,638531,628745,1267276,16168279,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,24/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,644018,0,644018,0,644018,633965,1277983,16157572,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,24/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,649634,0,649634,0,649634,640953,1290587,16144968,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,24/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,654565,0,654565,0,654565,647544,1302109,16133446,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,24/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,657404,0,657404,0,657404,652429,1309833,16125722,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,24/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,662350,0,662350,0,662350,656252,1318602,16116953,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,24/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,667012,0,667012,0,667012,660444,1327456,16108099,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,24/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,672331,0,672331,0,672331,664177,1336508,16099047,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,24/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,678965,0,678965,0,678965,669127,1348092,16087463,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,24/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,686145,0,686145,0,686145,674334,1360479,16075076,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,24/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,691383,0,691383,0,691383,681394,1372777,16062778,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,24/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,694076,0,694076,0,694076,689332,1383408,16052147,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,24/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,697829,0,697829,0,697829,698909,1396738,16038817,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,24/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,703961,0,703961,0,703961,706500,1410461,16025094,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,24/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,710777,0,710777,1,710778,715054,1425832,16009723,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,24/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,721862,0,721862,2,721864,725320,1447184,15988371,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,24/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,735717,0,735717,4,735721,732596,1468317,15967238,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,24/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,744567,0,744567,9,744576,739656,1484232,15951323,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,24/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,752502,0,752502,12,752514,747041,1499555,15936000,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,24/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,762558,0,762558,22,762580,752761,1515341,15920214,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,24/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,774549,0,774549,33,774582,759549,1534131,15901424,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,24/01/22,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,786180,0,786180,66,786246,768692,1554938,15880617,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,24/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,802182,0,802182,100,802282,775119,1577401,15858154,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,24/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,91.0%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,820600,0,820600,121,820721,780369,1601090,15834465,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,24/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,837668,0,837668,157,837825,785899,1623724,15811831,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,24/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,851897,0,851897,202,852099,790776,1642875,15792680,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,24/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,866976,0,866976,239,867215,797695,1664910,15770645,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.5%,90.5%,24/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.5%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,882313,0,882313,265,882578,808992,1691570,15743985,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,24/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,897739,0,897739,303,898042,819280,1717322,15718233,5.1%,0.0%,5.1%,0.0%,5.2%,4.7%,9.8%,90.2%,24/01/22,,,,,,5.1%,0.0%,0.0%,4.7%,90.2%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,915703,0,915703,338,916041,829062,1745103,15690452,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,24/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,935686,0,935686,400,936086,840878,1776964,15658591,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,24/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,953943,0,953943,493,954436,853977,1808413,15627142,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,24/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,966759,0,966759,534,967293,862950,1830243,15605312,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.5%,89.5%,24/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,986644,0,986644,557,987201,864558,1851759,15583796,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,24/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1007539,0,1007539,1408,1008947,871881,1880828,15554727,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,24/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1028551,0,1028551,2597,1031148,875513,1906661,15528894,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,24/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1056764,0,1056764,3033,1059797,877029,1936826,15498729,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,24/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1086697,0,1086697,4228,1090925,880912,1971837,15463718,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,24/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1112117,0,1112117,9281,1121398,891644,2013042,15422513,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.5%,88.5%,24/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.5%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1135200,0,1135200,12705,1147905,901492,2049397,15386158,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,24/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1152686,0,1152686,21667,1174353,902757,2077110,15358445,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,24/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1174972,0,1174972,30066,1205038,901140,2106178,15329377,6.7%,0.0%,6.7%,0.2%,6.9%,5.2%,12.1%,87.9%,24/01/22,,,,,,6.7%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1193902,0,1193902,47394,1241296,898474,2139770,15295785,6.8%,0.0%,6.8%,0.3%,7.1%,5.2%,12.3%,87.7%,24/01/22,,,,,,6.8%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1211292,0,1211292,67093,1278385,900021,2178406,15257149,6.9%,0.0%,6.9%,0.4%,7.3%,5.2%,12.5%,87.5%,24/01/22,,,,,,6.9%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1233617,0,1233617,85016,1318633,898270,2216903,15218652,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,24/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1241929,0,1241929,107455,1349384,903737,2253121,15182434,7.1%,0.0%,7.1%,0.6%,7.7%,5.2%,12.9%,87.1%,24/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1238342,0,1238342,131807,1370149,909520,2279669,15155886,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,24/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1241489,0,1241489,153991,1395480,922980,2318460,15117095,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,24/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1260039,0,1260039,170724,1430763,952436,2383199,15052356,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,24/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1259420,0,1259420,192037,1451457,1000782,2452239,14983316,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,24/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1266462,0,1266462,212680,1479142,1066862,2546004,14889551,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,24/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1273393,0,1273393,236459,1509852,1156673,2666525,14769030,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,24/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1281020,0,1281020,260581,1541601,1267491,2809092,14626463,7.3%,0.0%,7.3%,1.5%,8.8%,7.3%,16.1%,83.9%,24/01/22,,,,,,7.3%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1288150,0,1288150,284105,1572255,1378419,2950674,14484881,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,24/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1299415,0,1299415,300636,1600051,1468433,3068484,14367071,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,24/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1323021,0,1323021,309495,1632516,1567589,3200105,14235450,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,24/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1343993,0,1343993,319201,1663194,1688118,3351312,14084243,7.7%,0.0%,7.7%,1.8%,9.5%,9.7%,19.2%,80.8%,24/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1366801,0,1366801,326863,1693664,1847880,3541544,13894011,7.8%,0.0%,7.8%,1.9%,9.7%,10.6%,20.3%,79.7%,24/01/22,,,,,,7.8%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1386203,0,1386203,332870,1719073,2007531,3726604,13708951,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,24/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1397518,0,1397518,336901,1734419,2171156,3905575,13529980,8.0%,0.0%,8.0%,1.9%,9.9%,12.5%,22.4%,77.6%,24/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1406132,0,1406132,340252,1746384,2313071,4059455,13376100,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,24/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1430250,0,1430250,341692,1771942,2414329,4186271,13249284,8.2%,0.0%,8.2%,2.0%,10.2%,13.8%,24.0%,76.0%,24/01/22,,,,,,8.2%,0.0%,2.0%,13.8%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1454977,0,1454977,342402,1797379,2514491,4311870,13123685,8.3%,0.0%,8.3%,2.0%,10.3%,14.4%,24.7%,75.3%,24/01/22,,,,,,8.3%,0.0%,2.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1481576,0,1481576,344019,1825595,2621236,4446831,12988724,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,24/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1515115,0,1515115,345567,1860682,2736524,4597206,12838349,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,24/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1552534,0,1552534,347935,1900469,2854740,4755209,12680346,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,24/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1586354,0,1586354,349923,1936277,2960000,4896277,12539278,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,24/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1611441,0,1611441,351973,1963414,3044658,5008072,12427483,9.2%,0.0%,9.2%,2.0%,11.3%,17.5%,28.7%,71.3%,24/01/22,,,,,,9.2%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1643967,0,1643967,353189,1997156,3146121,5143277,12292278,9.4%,0.0%,9.4%,2.0%,11.5%,18.0%,29.5%,70.5%,24/01/22,,,,,,9.4%,0.0%,2.0%,18.0%,70.5%,12-39 anni
